Input,Expected,Predicted
"Q: Which word rhymes with the word ""declare"", ""beer"" or ""wear""? A:",wear," wear""? a:"
"Q: Which word rhymes with the word ""vote"", ""promote"" or ""island""? A:",promote," promote"":"
"Q: Which is a rhyme of the word ""queen"", ""bean"" or ""succeed""? A:",bean," beanstead""? a:"
"Q: Which is a rhyme of the word ""hope"", ""hunger"" or ""soap""? A:",soap, soap opera singer:
"Q: Of the words ""forever"" and ""suit"", which one rhymes with ""flute""? A:",suit, suit yourself for the suit
"Q: Which is a rhyme of the word ""shoulder"", ""folder"" or ""install""? A:",folder, folder should be able
"Q: Which word rhymes with the word ""achieve"", ""hostel"" or ""believe""? A:",believe," believe in the word """
"Q: Which is a rhyme of the word ""hair"", ""fair"" or ""girl""? A:",fair," fair is fair""? a"
"Q: Which is a rhyme of the word ""save"", ""cave"" or ""madam""? A:",cave, cavendish cavend
"Q: Of the words ""money"" and ""sport"", which one rhymes with ""funny""? A:",money, money is a word that
"Q: Which is a rhyme of the word ""kit"", ""hit"" or ""mistake""? A:",hit," mistake""? a:"
"Q: Which word rhymes with the word ""no"", ""idea"" or ""oh""? A:",oh," oh""? a:"
"Q: Which word rhymes with the word ""scene"", ""need"" or ""routine""? A:",routine," routine""? a:"
"Q: Which word rhymes with the word ""hotel"", ""sell"" or ""certificate""? A:",sell," seller""? a:"
"Q: Of the words ""hide"" and ""harbor"", which one rhymes with ""barber""? A:",harbor," hide"" which one"
"Q: Which is a rhyme of the word ""car"", ""initial"" or ""star""? A:",star, star is a rhyme of
"Q: Which is a rhyme of the word ""delay"", ""me"" or ""bay""? A:",bay," bay""? a:"
"Q: Which is a rhyme of the word ""weak"", ""technique"" or ""partner""? A:",technique," technique of speech""? a"
"Q: Which word rhymes with the word ""lab"", ""grab"" or ""heavily""? A:",grab," shareholder"" or"
"Q: Which word rhymes with the word ""morning"", ""alike"" or ""warning""? A:",warning, warning:
"Q: Which word rhymes with the word ""plan"", ""television"" or ""pan""? A:",pan, television actor or singer?
"Q: Which is a rhyme of the word ""full"", ""pull"" or ""diploma""? A:",pull, pull up your pants and
"Q: Which is a rhyme of the word ""sweet"", ""tasty"" or ""complete""? A:",complete, complete complete complete complete sentence
"Q: Of the words ""curly"" and ""earn"", which one rhymes with ""early""? A:",curly, earns money from farming
"Q: Of the words ""down"" and ""butter"", which one rhymes with ""town""? A:",down, download the buttermil
"Q: Which is a rhyme of the word ""bell"", ""hotel"" or ""thunder""? A:",hotel, hotel hotel hotel hotel hotel
"Q: Of the words ""touch"" and ""absolutely"", which one rhymes with ""much""? A:",touch, thumbelina is a
"Q: Of the words ""upstairs"" and ""yellow"", which one rhymes with ""downstairs""? A:",upstairs, upstairs is a rhyme of
"Q: Of the words ""dance"" and ""mile"", which one rhymes with ""chance""? A:",dance," dance"" sounds like """
"Q: Which word rhymes with the word ""vacation"", ""foggy"" or ""operation""? A:",operation, foggy:
"Q: Of the words ""myself"" and ""accident"", which one rhymes with ""himself""? A:",myself, accidental accidental accident
"Q: Of the words ""helpful"" and ""morning"", which one rhymes with ""warning""? A:",morning, morning sickness has always surprised
"Q: Of the words ""set"" and ""brush"", which one rhymes with ""cigarette""? A:",set, brush is a word that
"Q: Which word rhymes with the word ""cruise"", ""choose"" or ""campsite""? A:",choose," choose""? a:"
"Q: Which is a rhyme of the word ""ride"", ""fair"" or ""decide""? A:",decide," decide whether to leave"""
"Q: Of the words ""exciting"" and ""wooden"", which one rhymes with ""writing""? A:",exciting," exciting"":"
"Q: Which word rhymes with the word ""connect"", ""inform"" or ""expect""? A:",expect," in the sentence ""the"
"Q: Of the words ""neighborhood"" and ""time"", which one rhymes with ""climb""? A:",time," neighborhood"" which one"
"Q: Which word rhymes with the word ""tiny"", ""garage"" or ""shiny""? A:",shiny, garage garage garage garage garage
"Q: Which is a rhyme of the word ""warning"", ""handle"" or ""morning""? A:",morning, morning sickness has always been
"Q: Which word rhymes with the word ""then"", ""pen"" or ""death""? A:",pen," death""? a:"
"Q: Of the words ""postpone"" and ""grass"", which one rhymes with ""unknown""? A:",postpone," postpone""? a"
"Q: Which is a rhyme of the word ""fan"", ""van"" or ""properly""? A:",van, vanilla ice cream:
"Q: Of the words ""pharmacy"" and ""very"", which one rhymes with ""ferry""? A:",very," very commonly associated with """
"Q: Which is a rhyme of the word ""rap"", ""check"" or ""map""? A:",map, checkmate is a rhyme
"Q: Which is a rhyme of the word ""nearby"", ""sky"" or ""possibility""? A:",sky," skylight"" or """
"Q: Which word rhymes with the word ""spend"", ""lend"" or ""lightning""? A:",lend, lend me your binoculars to
"Q: Which word rhymes with the word ""jam"", ""generous"" or ""damn""? A:",damn," damn""? a:"
"Q: Which is a rhyme of the word ""own"", ""phone"" or ""sociable""? A:",phone, phone number:
"Q: Which is a rhyme of the word ""application"", ""young"" or ""registration""? A:",registration, registration number:
"Q: Which word rhymes with the word ""flood"", ""blood"" or ""comedy""? A:",blood, blood sprays blood on
"Q: Of the words ""field"" and ""down"", which one rhymes with ""noun""? A:",down, field is a field of
"Q: Of the words ""compare"" and ""leather"", which one rhymes with ""chair""? A:",compare," improvements"":"
"Q: Which word rhymes with the word ""grow"", ""so"" or ""stage""? A:",so," so, what is the"
"Q: Of the words ""past"" and ""newspaper"", which one rhymes with ""last""? A:",past," past tense"":"
"Q: Of the words ""jog"" and ""spoil"", which one rhymes with ""boil""? A:",spoil," float"" and ""s"
"Q: Which is a rhyme of the word ""northeast"", ""priest"" or ""sew""? A:",priest," priceless""? a:"
"Q: Which word rhymes with the word ""trip"", ""slip"" or ""player""? A:",slip, slip slip slip slip slip
"Q: Of the words ""phone"" and ""sociable"", which one rhymes with ""own""? A:",phone, phone number is a word
"Q: Which is a rhyme of the word ""population"", ""explanation"" or ""diagram""? A:",explanation, photography is a rhyme of
"Q: Of the words ""mushroom"" and ""baseball"", which one rhymes with ""stall""? A:",baseball, baseball player has to play
"Q: Which is a rhyme of the word ""alone"", ""shine"" or ""phone""? A:",phone," phone""? a:"
"Q: Which word rhymes with the word ""fee"", ""key"" or ""quit""? A:",key," keyboard"" or """
"Q: Which is a rhyme of the word ""fee"", ""left"" or ""she""? A:",she," left""? a:"
"Q: Which word rhymes with the word ""dad"", ""glad"" or ""checkout""? A:",glad," glad you like it""?"
"Q: Of the words ""aim"" and ""architect"", which one rhymes with ""same""? A:",aim, aim:
"Q: Which is a rhyme of the word ""disease"", ""cheese"" or ""bicycle""? A:",cheese," cheesecle""? a:"
"Q: Of the words ""page"" and ""businesswoman"", which one rhymes with ""wage""? A:",page, businesswoman:
"Q: Which word rhymes with the word ""fax"", ""tax"" or ""busy""? A:",tax," taxiscopy""?"
"Q: Which word rhymes with the word ""lake"", ""brake"" or ""hit""? A:",brake, hit?
"Q: Which word rhymes with the word ""bad"", ""central"" or ""add""? A:",add, central is a word
"Q: Of the words ""who"" and ""front"", which one rhymes with ""hunt""? A:",front," front""? a:"
"Q: Which is a rhyme of the word ""wife"", ""life"" or ""cereal""? A:",life, life is a rhyme of
"Q: Which is a rhyme of the word ""drive"", ""dive"" or ""choose""? A:",dive," dive""? a:"
"Q: Which word rhymes with the word ""delete"", ""compete"" or ""photo""? A:",compete," compete with the word """
"Q: Which is a rhyme of the word ""stick"", ""quick"" or ""supper""? A:",quick," quicksilverware"" is"
"Q: Which is a rhyme of the word ""check"", ""deck"" or ""mouth""? A:",deck," deck""? a:"
"Q: Which word rhymes with the word ""main"", ""heel"" or ""explain""? A:",explain, explain:
"Q: Which is a rhyme of the word ""sweater"", ""letter"" or ""disgusting""? A:",letter," letter mitten""? a"
"Q: Of the words ""son"" and ""rough"", which one rhymes with ""stuff""? A:",rough," son of a bitch"""
"Q: Which word rhymes with the word ""stay"", ""breathe"" or ""they""? A:",they,"breathe""? a:"
"Q: Of the words ""almost"" and ""teacher"", which one rhymes with ""creature""? A:",teacher," almost always ""almost"
"Q: Which word rhymes with the word ""owe"", ""count"" or ""grow""? A:",grow," grow""? a:"
"Q: Which word rhymes with the word ""compete"", ""eat"" or ""beginning""? A:",eat, eat as many as you
"Q: Which is a rhyme of the word ""select"", ""open"" or ""collect""? A:",collect," collect""? a:"
"Q: Which is a rhyme of the word ""deep"", ""steep"" or ""special""? A:",steep, specialized vocabulary is
"Q: Which word rhymes with the word ""population"", ""explanation"" or ""diagram""? A:",explanation," analysis"" is a word"
"Q: Of the words ""father"" and ""allow"", which one rhymes with ""wow""? A:",allow, father:
"Q: Which is a rhyme of the word ""meet"", ""pedestrian"" or ""heat""? A:",heat, heat wave is a rhyme
"Q: Which is a rhyme of the word ""shiny"", ""pleasure"" or ""tiny""? A:",tiny, tiny tiny tiny tiny tiny
"Q: Of the words ""friend"" and ""brush"", which one rhymes with ""defend""? A:",friend, brush is a rhyme of
"Q: Of the words ""airplane"" and ""sum"", which one rhymes with ""from""? A:",sum, airplane is a
"Q: Which word rhymes with the word ""wrong"", ""handwriting"" or ""song""? A:",song, handwriting rhymes with the
"Q: Of the words ""phrase"" and ""taste"", which one rhymes with ""waste""? A:",taste," waste"" or ""s"
"Q: Of the words ""clock"" and ""knee"", which one rhymes with ""see""? A:",knee, clocks are easy to
"Q: Which is a rhyme of the word ""match"", ""attach"" or ""follow""? A:",attach, defend yourself against the word
"Q: Which is a rhyme of the word ""heater"", ""reader"" or ""meter""? A:",meter," meter""? a:"
"Q: Of the words ""generation"" and ""champagne"", which one rhymes with ""situation""? A:",generation, champagne is served with champagne
"Q: Which word rhymes with the word ""weak"", ""technique"" or ""partner""? A:",technique," technique of speech""? a"
"Q: Which word rhymes with the word ""pronounce"", ""clap"" or ""bounce""? A:",bounce, bounce bounce bounce bounce bounce
"Q: Which word rhymes with the word ""grade"", ""persuade"" or ""mango""? A:",persuade," promote"":"
"Q: Which word rhymes with the word ""wing"", ""thing"" or ""picture""? A:",thing, picture of something else is
"Q: Which is a rhyme of the word ""routine"", ""mouse"" or ""mean""? A:",mean," mean""? a:"
"Q: Of the words ""much"" and ""speech"", which one rhymes with ""peach""? A:",speech, speech is a word that
"Q: Which is a rhyme of the word ""gallery"", ""salary"" or ""honeymoon""? A:",salary, honeymoon is a rhyme
"Q: Which is a rhyme of the word ""wrong"", ""handwriting"" or ""song""? A:",song, handwriting is a rhyme
"Q: Which word rhymes with the word ""beach"", ""north"" or ""reach""? A:",reach, south east radioactive waste
"Q: Of the words ""hit"" and ""mistake"", which one rhymes with ""kit""? A:",hit," mistake""? a:"
"Q: Which is a rhyme of the word ""let"", ""cigarette"" or ""greeting""? A:",cigarette, cigarette smoking is a rhyme
"Q: Which word rhymes with the word ""clock"", ""title"" or ""rock""? A:",rock," rock""? a:"
"Q: Which word rhymes with the word ""bean"", ""scene"" or ""court""? A:",scene, scene:
"Q: Of the words ""honest"" and ""bay"", which one rhymes with ""weigh""? A:",bay, bay is a word which
"Q: Which is a rhyme of the word ""jam"", ""drama"" or ""tram""? A:",tram," tram""? a:"
"Q: Which word rhymes with the word ""location"", ""station"" or ""visit""? A:",station," station wagon or ""s"
"Q: Which is a rhyme of the word ""chair"", ""pair"" or ""blank""? A:",pair, sightseeing is a
"Q: Which is a rhyme of the word ""lake"", ""unimportant"" or ""make""? A:",make," make""? a:"
"Q: Of the words ""goal"" and ""cheap"", which one rhymes with ""deep""? A:",cheap, goalike eats fish
"Q: Which word rhymes with the word ""house"", ""mouse"" or ""fight""? A:",mouse," fight""? a:"
"Q: Which word rhymes with the word ""immigration"", ""celebration"" or ""totally""? A:",celebration," tour guide"" or """
"Q: Which is a rhyme of the word ""fork"", ""pork"" or ""ordinary""? A:",pork, label:
"Q: Which word rhymes with the word ""week"", ""stamp"" or ""speak""? A:",speak," speak""?"
"Q: Which is a rhyme of the word ""ball"", ""bridge"" or ""hall""? A:",hall, bridge is a rhyme of
"Q: Of the words ""make"" and ""grill"", which one rhymes with ""take""? A:",make, grill is a rhyme
"Q: Which word rhymes with the word ""routine"", ""instead"" or ""machine""? A:",machine, machine gun has a special
"Q: Of the words ""sports"" and ""atmosphere"", which one rhymes with ""shorts""? A:",sports, atmosphere is
"Q: Which word rhymes with the word ""not"", ""spot"" or ""individual""? A:",spot, spot word:
"Q: Of the words ""surround"" and ""useless"", which one rhymes with ""sound""? A:",surround," sound""? a:"
"Q: Which is a rhyme of the word ""peach"", ""airline"" or ""teach""? A:",teach, teach us a rhyme of
"Q: Which word rhymes with the word ""station"", ""throw"" or ""immigration""? A:",immigration, danger is a danger to
"Q: Which word rhymes with the word ""sleep"", ""helicopter"" or ""steep""? A:",steep," brainstorm""? a:"
"Q: Which is a rhyme of the word ""funny"", ""money"" or ""sport""? A:",money, money is a rhyme of
"Q: Which word rhymes with the word ""wait"", ""textbook"" or ""state""? A:",state," state""? a:"
"Q: Which word rhymes with the word ""low"", ""toe"" or ""sheet""? A:",toe, sheet metal sheet metal sheet
"Q: Of the words ""player"" and ""announce"", which one rhymes with ""pronounce""? A:",announce," pronounce ""player"
"Q: Which is a rhyme of the word ""stick"", ""steep"" or ""trick""? A:",trick," ride a cock horse""?"
"Q: Which is a rhyme of the word ""bury"", ""stick"" or ""scary""? A:",scary, scary movie:
"Q: Which word rhymes with the word ""fast"", ""past"" or ""east""? A:",past," east""? a:"
"Q: Which is a rhyme of the word ""machine"", ""routine"" or ""novel""? A:",routine," novel""? a:"
"Q: Of the words ""table"" and ""department"", which one rhymes with ""cable""? A:",table, apartment building is a building
"Q: Of the words ""first"" and ""punctuation"", which one rhymes with ""occupation""? A:",punctuation," first word ""pun"
"Q: Which is a rhyme of the word ""creature"", ""teacher"" or ""cabin""? A:",teacher, teacher:
"Q: Of the words ""must"" and ""hey"", which one rhymes with ""dust""? A:",must," hey"" or ""d"
"Q: Of the words ""put"" and ""election"", which one rhymes with ""foot""? A:",put," put the word ""put"
"Q: Of the words ""daughter"" and ""imagination"", which one rhymes with ""transportation""? A:",imagination, daughter of a:
"Q: Which is a rhyme of the word ""bean"", ""clean"" or ""elbow""? A:",clean," clean""? a:"
"Q: Which is a rhyme of the word ""install"", ""leader"" or ""baseball""? A:",baseball, peach is a rhyme of
"Q: Which word rhymes with the word ""dance"", ""past"" or ""chance""? A:",chance," past""? a:"
"Q: Which is a rhyme of the word ""spy"", ""try"" or ""frame""? A:",try, try it again:
"Q: Which word rhymes with the word ""side"", ""could"" or ""decide""? A:",decide," decide whether to leave""?"
"Q: Of the words ""advanced"" and ""away"", which one rhymes with ""bay""? A:",away," away from home, away"
"Q: Of the words ""terribly"" and ""smell"", which one rhymes with ""hotel""? A:",smell, strongly suggestive of the
"Q: Of the words ""coconut"" and ""square"", which one rhymes with ""spare""? A:",square, square meter is a word
"Q: Of the words ""expensive"" and ""wall"", which one rhymes with ""baseball""? A:",wall, expensive word:
"Q: Which word rhymes with the word ""she"", ""place"" or ""sea""? A:",sea," sea""? a:"
"Q: Which is a rhyme of the word ""flute"", ""forever"" or ""suit""? A:",suit, suit?
"Q: Which is a rhyme of the word ""successful"", ""lady"" or ""stressful""? A:",stressful," stressful""? a:"
"Q: Of the words ""hotel"" and ""thunder"", which one rhymes with ""bell""? A:",hotel, hotel hotel hotel hotel hotel
"Q: Which word rhymes with the word ""sheep"", ""skiing"" or ""deep""? A:",deep," deep""? a:"
"Q: Which is a rhyme of the word ""knock"", ""clock"" or ""life""? A:",clock, life is a rhyme of
"Q: Which is a rhyme of the word ""know"", ""so"" or ""hockey""? A:",so, hockey is a rhyme of
"Q: Of the words ""sell"" and ""certificate"", which one rhymes with ""hotel""? A:",sell," seller"":"
"Q: Which is a rhyme of the word ""situation"", ""generation"" or ""champagne""? A:",generation, champagne or champagne? a
"Q: Which word rhymes with the word ""range"", ""frame"" or ""change""? A:",change, change:
"Q: Which word rhymes with the word ""politely"", ""remind"" or ""lightly""? A:",lightly," lightly""? a:"
"Q: Which is a rhyme of the word ""taste"", ""come"" or ""waste""? A:",waste, waste is a rhyme of
"Q: Which word rhymes with the word ""sign"", ""mine"" or ""routine""? A:",mine," mine""? a:"
"Q: Which word rhymes with the word ""thick"", ""trick"" or ""hot""? A:",trick," tireless""? a:"
"Q: Which word rhymes with the word ""turn"", ""understand"" or ""learn""? A:",learn," learn"" or ""s"
"Q: Which word rhymes with the word ""herself"", ""itself"" or ""neat""? A:",itself, itself is eaten by people
"Q: Which is a rhyme of the word ""sweet"", ""near"" or ""beat""? A:",beat," beat""? a:"
"Q: Which word rhymes with the word ""sound"", ""surround"" or ""useless""? A:",surround," useless""? a:"
"Q: Of the words ""wave"" and ""property"", which one rhymes with ""brave""? A:",wave, difference in mood? a
