Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""biology"" or ""before""? A:",before," before""? a:"
"Q: Of the words ""weekly"" and ""wheel"", which word comes first alphabetically? A:",weekly, weekdays are hard
"Q: In an alphabetical order, which of the words ""join"" and ""jump"" comes first? A:",join," join the club"":"
"Q: In an alphabetical order, which of the words ""hobby"" and ""highway"" comes first? A:",highway," highway"" comes first?"
"Q: In an alphabetical order, which word comes first, ""answer"" or ""about""? A:",about, answer:
"Q: In an alphabetical order, which word comes first, ""simple"" or ""stay""? A:",simple," simpleton""? a:"
"Q: In an alphabetical order, which of the words ""win"" and ""with"" comes first? A:",win, winston churchill has won
"Q: In an alphabetical order, which word comes first, ""warm"" or ""weekly""? A:",warm," warmensities"""
"Q: In an alphabetical order, which of the words ""birthday"" and ""bad"" comes first? A:",bad," birthday presentation"" comes"
"Q: In an alphabetical order, which of the words ""brush"" and ""before"" comes first? A:",before," before"" comes first?"
"Q: In an alphabetical order, which word comes first, ""engineer"" or ""earring""? A:",earring, earring.
"Q: Of the words ""very"" and ""various"", which word comes first alphabetically? A:",various," very often, a:"
"Q: In an alphabetical order, which of the words ""hi"" and ""hill"" comes first? A:",hi," hiking trip"" comes"
"Q: Of the words ""wife"" and ""whole"", which word comes first alphabetically? A:",whole, whole package of words comes
"Q: Of the words ""join"" and ""jump"", which word comes first alphabetically? A:",join," join the club"", which"
"Q: In an alphabetical order, which of the words ""lake"" and ""lunch"" comes first? A:",lake," lake"" comes first?"
"Q: Of the words ""wine"" and ""wait"", which word comes first alphabetically? A:",wait," wait"" is a word"
"Q: In an alphabetical order, which of the words ""library"" and ""list"" comes first? A:",library," library of congress"" comes"
"Q: In an alphabetical order, which of the words ""throw"" and ""the"" comes first? A:",the, throw the ball up in
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""quick""? A:",quick, quiet!
"Q: In an alphabetical order, which word comes first, ""next"" or ""neighbor""? A:",neighbor," neighbor""? a:"
"Q: Of the words ""us"" and ""understand"", which word comes first alphabetically? A:",understand," us"" comes first alphabet"
"Q: In an alphabetical order, which word comes first, ""month"" or ""may""? A:",may," month""? a:"
"Q: In an alphabetical order, which of the words ""for"" and ""friend"" comes first? A:",for," friend of mine"" comes"
"Q: In an alphabetical order, which word comes first, ""understand"" or ""under""? A:",under," understand""? a:"
"Q: In an alphabetical order, which word comes first, ""remember"" or ""reason""? A:",reason," remember the word ""rem"
"Q: Of the words ""other"" and ""once"", which word comes first alphabetically? A:",once," once"" comes first alphabet"
"Q: In an alphabetical order, which word comes first, ""listen"" or ""latest""? A:",latest," latest""? a:"
"Q: In an alphabetical order, which of the words ""factory"" and ""family"" comes first? A:",factory," factory name"" comes first"
"Q: In an alphabetical order, which of the words ""ruler"" and ""restroom"" comes first? A:",restroom," restroommate"" comes"
"Q: In an alphabetical order, which of the words ""farmer"" and ""field"" comes first? A:",farmer, field goalkeepers:
"Q: Of the words ""keyboard"" and ""keep"", which word comes first alphabetically? A:",keep," keep""? a:"
"Q: In an alphabetical order, which word comes first, ""excited"" or ""earn""? A:",earn," homework""? a:"
"Q: In an alphabetical order, which word comes first, ""describe"" or ""dresser""? A:",describe," dresser""? a:"
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""year""? A:",yeah," year""? a:"
"Q: In an alphabetical order, which of the words ""exercise"" and ""example"" comes first? A:",example, example of an alphabetical
"Q: In an alphabetical order, which of the words ""workbook"" and ""window"" comes first? A:",window," window"" comes first"
"Q: In an alphabetical order, which of the words ""throw"" and ""talk"" comes first? A:",talk, throw the ball to me
"Q: In an alphabetical order, which word comes first, ""want"" or ""winner""? A:",want, want to know?
"Q: In an alphabetical order, which word comes first, ""move"" or ""motorcycle""? A:",motorcycle," motorcycle""? a:"
"Q: Of the words ""racket"" and ""railroad"", which word comes first alphabetically? A:",racket," racketeering"""
"Q: Of the words ""kick"" and ""kind"", which word comes first alphabetically? A:",kick," kickball"" comes first"
"Q: In an alphabetical order, which word comes first, ""bar"" or ""backpack""? A:",backpack," backpack""? a:"
"Q: Of the words ""side"" and ""straight"", which word comes first alphabetically? A:",side, straight line is a word
"Q: Of the words ""pajamas"" and ""piece"", which word comes first alphabetically? A:",pajamas, pajamas are usually made of
"Q: Of the words ""thank"" and ""test"", which word comes first alphabetically? A:",test," thank you"" comes first"
"Q: In an alphabetical order, which of the words ""view"" and ""vocabulary"" comes first? A:",view," viewing"" comes first"
"Q: Of the words ""unfortunately"" and ""unusual"", which word comes first alphabetically? A:",unfortunately," unfortunately, the word """
"Q: Of the words ""sister"" and ""same"", which word comes first alphabetically? A:",same, same word comes first alphabet
"Q: Of the words ""blond"" and ""beautiful"", which word comes first alphabetically? A:",beautiful," beautiful"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""album"" and ""ad"" comes first? A:",ad," adjective"":"
"Q: In an alphabetical order, which word comes first, ""close"" or ""customer""? A:",close," customer"" or ""c"
"Q: Of the words ""exit"" and ""examination"", which word comes first alphabetically? A:",examination," examination"":"
"Q: In an alphabetical order, which of the words ""he"" and ""hotel"" comes first? A:",he, hotel hotel hotel hotel hotel
"Q: Of the words ""apple"" and ""air"", which word comes first alphabetically? A:",air, apple pie:
"Q: In an alphabetical order, which of the words ""white"" and ""wallet"" comes first? A:",wallet," wallet"" comes first"
"Q: In an alphabetical order, which word comes first, ""graduate"" or ""glass""? A:",glass," glass""? a:"
"Q: In an alphabetical order, which of the words ""jelly"" and ""job"" comes first? A:",jelly," jellybean"" comes first"
"Q: Of the words ""big"" and ""beautiful"", which word comes first alphabetically? A:",beautiful," beautiful"" comes first alphabet"
"Q: In an alphabetical order, which word comes first, ""danger"" or ""deck""? A:",danger," deck""? a:"
"Q: Of the words ""potato"" and ""pay"", which word comes first alphabetically? A:",pay, payments include:
"Q: In an alphabetical order, which word comes first, ""centimeter"" or ""church""? A:",centimeter," centimeter"" or"
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""instead""? A:",immediately," immediately"" or ""in"
"Q: In an alphabetical order, which of the words ""gift"" and ""glass"" comes first? A:",gift," gift"" comes first?"
"Q: In an alphabetical order, which of the words ""information"" and ""instructions"" comes first? A:",information," instructions for instructions"":"
"Q: In an alphabetical order, which word comes first, ""bedroom"" or ""bath""? A:",bath, bathroom is a place
"Q: In an alphabetical order, which word comes first, ""potato"" or ""play""? A:",play," play"" or ""play"
"Q: In an alphabetical order, which of the words ""queen"" and ""quickly"" comes first? A:",queen," queen of the night"""
"Q: Of the words ""jelly"" and ""jacket"", which word comes first alphabetically? A:",jacket," jacket"", ""jacket"
"Q: Of the words ""mine"" and ""many"", which word comes first alphabetically? A:",many," mine"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""hi"" and ""hey"" comes first? A:",hey," hey"" comes first?"
"Q: Of the words ""out"" and ""office"", which word comes first alphabetically? A:",office," office, office, office"
"Q: Of the words ""other"" and ""of"", which word comes first alphabetically? A:",of, other words:
"Q: In an alphabetical order, which word comes first, ""hiking"" or ""hope""? A:",hiking, hiking is a very
"Q: In an alphabetical order, which of the words ""alone"" and ""advice"" comes first? A:",advice, advice:
"Q: Of the words ""bedroom"" and ""bath"", which word comes first alphabetically? A:",bath, bathroom is a place
"Q: In an alphabetical order, which word comes first, ""kilometer"" or ""keep""? A:",keep," keep""? a:"
"Q: Of the words ""breakfast"" and ""beard"", which word comes first alphabetically? A:",beard, bearded man:
"Q: In an alphabetical order, which word comes first, ""backpack"" or ""battery""? A:",backpack," desktop"" or """
"Q: In an alphabetical order, which of the words ""camping"" and ""city"" comes first? A:",camping," city of rome"" comes"
"Q: In an alphabetical order, which word comes first, ""prepare"" or ""pajamas""? A:",pajamas, prepare for bed.
"Q: In an alphabetical order, which of the words ""thunderstorm"" and ""twice"" comes first? A:",thunderstorm," thunderstorm"" comes first"
"Q: Of the words ""artist"" and ""also"", which word comes first alphabetically? A:",also," also known as ""com"
"Q: In an alphabetical order, which word comes first, ""video"" or ""volleyball""? A:",video," video game"" or """
"Q: Of the words ""win"" and ""with"", which word comes first alphabetically? A:",win, winston churchill has won
"Q: In an alphabetical order, which of the words ""until"" and ""unfortunately"" comes first? A:",unfortunately," until"" comes first?"
"Q: In an alphabetical order, which of the words ""adjective"" and ""ad"" comes first? A:",ad," adjective"" comes"
"Q: In an alphabetical order, which of the words ""oil"" and ""offer"" comes first? A:",offer," oil and vinegar"""
"Q: Of the words ""think"" and ""toothbrush"", which word comes first alphabetically? A:",think," think about it carefully,"
"Q: In an alphabetical order, which word comes first, ""news"" or ""nobody""? A:",news, newsroom is the word
"Q: In an alphabetical order, which word comes first, ""this"" or ""that""? A:",that," that word comes first,"
"Q: In an alphabetical order, which of the words ""till"" and ""textbook"" comes first? A:",textbook," textbook"" comes first"
"Q: In an alphabetical order, which word comes first, ""staff"" or ""summer""? A:",staff," staffordshire""? a"
"Q: In an alphabetical order, which word comes first, ""improve"" or ""interesting""? A:",improve," improvements"" or """
"Q: In an alphabetical order, which of the words ""difference"" and ""dress"" comes first? A:",difference," difference between ""dress"""
"Q: In an alphabetical order, which word comes first, ""video"" or ""verb""? A:",verb," verbb"" or """
"Q: Of the words ""hungry"" and ""hat"", which word comes first alphabetically? A:",hat," hungry""? a:"
"Q: In an alphabetical order, which of the words ""lake"" and ""leather"" comes first? A:",lake," lake"" comes first?"
"Q: Of the words ""careful"" and ""cash"", which word comes first alphabetically? A:",careful, careful with the knife.
"Q: In an alphabetical order, which of the words ""worry"" and ""wine"" comes first? A:",wine, wine vinegar tastes good
"Q: In an alphabetical order, which of the words ""chess"" and ""candy"" comes first? A:",candy," candy cane"" comes first"
"Q: In an alphabetical order, which word comes first, ""glad"" or ""girlfriend""? A:",girlfriend," glad you like it""?"
"Q: In an alphabetical order, which word comes first, ""pull"" or ""pretty""? A:",pretty," pretty""? a:"
"Q: In an alphabetical order, which of the words ""kilometer"" and ""keep"" comes first? A:",keep," kilometer"" comes first"
"Q: Of the words ""jeans"" and ""join"", which word comes first alphabetically? A:",jeans, jeans and socks and socks
"Q: In an alphabetical order, which word comes first, ""improve"" or ""inside""? A:",improve," improve"":"
"Q: In an alphabetical order, which word comes first, ""visit"" or ""village""? A:",village, village address:
"Q: Of the words ""difficult"" and ""dark"", which word comes first alphabetically? A:",dark, dark gray is a word
"Q: Of the words ""kilo"" and ""keyboard"", which word comes first alphabetically? A:",keyboard, keyboard and keyboard
"Q: In an alphabetical order, which of the words ""per"" and ""page"" comes first? A:",page," perchance, per"
"Q: Of the words ""movie"" and ""meet"", which word comes first alphabetically? A:",meet," meet"":"
"Q: Of the words ""brush"" and ""before"", which word comes first alphabetically? A:",before," before"":"
"Q: In an alphabetical order, which word comes first, ""superlative"" or ""sleep""? A:",sleep," sleep""? a:"
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""jam""? A:",jam," jam""? a:"
"Q: Of the words ""quickly"" and ""quarter"", which word comes first alphabetically? A:",quarter," quarter past six"" comes"
"Q: In an alphabetical order, which of the words ""yeah"" and ""year"" comes first? A:",yeah," year"" comes first?"
"Q: In an alphabetical order, which of the words ""insect"" and ""interested"" comes first? A:",insect," insecticide"" comes"
"Q: In an alphabetical order, which of the words ""garage"" and ""garden"" comes first? A:",garage," garage sale"" comes first"
"Q: In an alphabetical order, which of the words ""just"" and ""jewelry"" comes first? A:",jewelry," jewelry"" comes first"
"Q: In an alphabetical order, which word comes first, ""dream"" or ""dress""? A:",dream, dress?
"Q: Of the words ""group"" and ""good"", which word comes first alphabetically? A:",good, good job.
"Q: In an alphabetical order, which word comes first, ""juice"" or ""jelly""? A:",jelly," jellybean""? a:"
"Q: In an alphabetical order, which word comes first, ""per"" or ""page""? A:",page," perchance, per"
"Q: In an alphabetical order, which of the words ""write"" and ""want"" comes first? A:",want, write the first word of
"Q: Of the words ""listen"" and ""latest"", which word comes first alphabetically? A:",latest, latest word:
"Q: In an alphabetical order, which word comes first, ""jump"" or ""jam""? A:",jam," jam""? a:"
"Q: In an alphabetical order, which of the words ""remember"" and ""receptionist"" comes first? A:",receptionist," memoryiste"" comes"
"Q: In an alphabetical order, which of the words ""jacket"" and ""jazz"" comes first? A:",jacket," jazz"" comes first?"
"Q: Of the words ""kind"" and ""keep"", which word comes first alphabetically? A:",keep," keep"" and ""s"
"Q: In an alphabetical order, which word comes first, ""foot"" or ""field""? A:",field," field""? a:"
"Q: In an alphabetical order, which of the words ""doctor"" and ""day"" comes first? A:",day," day after tomorrow"" comes"
"Q: In an alphabetical order, which word comes first, ""toast"" or ""ticket""? A:",ticket," toottoothed""?"
"Q: In an alphabetical order, which word comes first, ""boat"" or ""birthday""? A:",birthday, boat trip to new york
"Q: Of the words ""colleague"" and ""closed"", which word comes first alphabetically? A:",closed," closed""? a:"
"Q: In an alphabetical order, which of the words ""comb"" and ""cannot"" comes first? A:",cannot," cannot be ignored"":"
"Q: In an alphabetical order, which of the words ""describe"" and ""drum"" comes first? A:",describe," drummer"" comes first"
"Q: In an alphabetical order, which word comes first, ""quick"" or ""quiz""? A:",quick," quickdraw"" or """
"Q: In an alphabetical order, which of the words ""animal"" and ""art"" comes first? A:",animal," animal"" comes first?"
"Q: In an alphabetical order, which word comes first, ""artist"" or ""arrive""? A:",arrive," arrive"" or ""s"
"Q: Of the words ""quite"" and ""queen"", which word comes first alphabetically? A:",queen," queen"" and ""queen"
"Q: In an alphabetical order, which of the words ""concert"" and ""cigarette"" comes first? A:",cigarette, cigarette factory is a factory
"Q: Of the words ""storm"" and ""screen"", which word comes first alphabetically? A:",screen, storm screening is a
"Q: In an alphabetical order, which of the words ""really"" and ""read"" comes first? A:",read, really?
"Q: Of the words ""around"" and ""a"", which word comes first alphabetically? A:",a," around"":"
"Q: In an alphabetical order, which word comes first, ""nearly"" or ""nobody""? A:",nearly, nearly everyone has a friend
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""understand"" comes first? A:",understand," unfortunately, the word """
"Q: In an alphabetical order, which of the words ""advice"" and ""aged"" comes first? A:",advice, advice:
"Q: In an alphabetical order, which word comes first, ""other"" or ""once""? A:",once," once""? a:"
"Q: In an alphabetical order, which of the words ""outside"" and ""ocean"" comes first? A:",ocean, oceanic oceanic ocean
"Q: In an alphabetical order, which of the words ""vegetable"" and ""visitor"" comes first? A:",vegetable," vegetable"" comes first?"
"Q: Of the words ""glad"" and ""grade"", which word comes first alphabetically? A:",glad," gladiator"" comes"
"Q: In an alphabetical order, which word comes first, ""know"" or ""key""? A:",key," key""? a:"
"Q: In an alphabetical order, which word comes first, ""congratulations"" or ""cracker""? A:",congratulations, crackerjack has a cracker
"Q: In an alphabetical order, which of the words ""weekly"" and ""wheel"" comes first? A:",weekly, golfers always have golf
"Q: In an alphabetical order, which word comes first, ""in"" or ""interesting""? A:",in," interesting word ordering"""
"Q: Of the words ""hot"" and ""house"", which word comes first alphabetically? A:",hot," hothouse"" comes first"
"Q: Of the words ""quarter"" and ""quickly"", which word comes first alphabetically? A:",quarter," quarter past six"":"
"Q: In an alphabetical order, which word comes first, ""their"" or ""tea""? A:",tea, their numbers are:
"Q: Of the words ""yesterday"" and ""young"", which word comes first alphabetically? A:",yesterday, young:
"Q: Of the words ""grandpa"" and ""grape"", which word comes first alphabetically? A:",grandpa, grape vinegar is a
"Q: Of the words ""doctor"" and ""dentist"", which word comes first alphabetically? A:",dentist, doctorate degree:
"Q: In an alphabetical order, which word comes first, ""studies"" or ""semester""? A:",semester," routine""? a:"
"Q: In an alphabetical order, which word comes first, ""sky"" or ""sweater""? A:",sky, sweater.
"Q: In an alphabetical order, which of the words ""of"" and ""own"" comes first? A:",of," of the words ""of"
"Q: In an alphabetical order, which word comes first, ""only"" or ""on""? A:",on," only""? a:"
"Q: In an alphabetical order, which of the words ""village"" and ""vegetable"" comes first? A:",vegetable, village store chain store chain
"Q: Of the words ""roof"" and ""railroad"", which word comes first alphabetically? A:",railroad, yard road:
"Q: Of the words ""rat"" and ""rent"", which word comes first alphabetically? A:",rat, rathore rathore rat
"Q: Of the words ""order"" and ""omelet"", which word comes first alphabetically? A:",omelet, order of precedent is
"Q: Of the words ""pleasant"" and ""pencil"", which word comes first alphabetically? A:",pencil," pencilcil"" and """
"Q: In an alphabetical order, which of the words ""matter"" and ""much"" comes first? A:",matter," much more commonly, """
"Q: In an alphabetical order, which word comes first, ""us"" or ""understand""? A:",understand," us"" or ""s"
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""quiet""? A:",quiet," quiet""? a:"
"Q: Of the words ""bar"" and ""backpack"", which word comes first alphabetically? A:",backpack," backpack"" comes first"
"Q: In an alphabetical order, which of the words ""ocean"" and ""onion"" comes first? A:",ocean," oceanic islands"" comes"
"Q: In an alphabetical order, which word comes first, ""jazz"" or ""join""? A:",jazz," jazz"" or ""jo"
"Q: In an alphabetical order, which word comes first, ""right"" or ""return""? A:",return," return""? a:"
"Q: Of the words ""farmer"" and ""field"", which word comes first alphabetically? A:",farmer, field is a word that
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""quarter""? A:",quarter," quarter""? a:"
"Q: In an alphabetical order, which of the words ""king"" and ""kill"" comes first? A:",kill," kill the king"":"
"Q: In an alphabetical order, which of the words ""uncle"" and ""upstairs"" comes first? A:",uncle," uncle john is upstairs"""
"Q: In an alphabetical order, which word comes first, ""then"" or ""toast""? A:",then," then the word ""to"
"Q: In an alphabetical order, which of the words ""warm"" and ""weekly"" comes first? A:",warm," warmenship"""
"Q: In an alphabetical order, which of the words ""house"" and ""hi"" comes first? A:",hi, hiking is a good
"Q: In an alphabetical order, which of the words ""tonight"" and ""throw"" comes first? A:",throw," throw"" comes first?"
"Q: In an alphabetical order, which of the words ""shoe"" and ""salesperson"" comes first? A:",salesperson," salesperson"" comes first"
"Q: In an alphabetical order, which word comes first, ""restaurant"" or ""restroom""? A:",restaurant," restaurant""? a:"
"Q: In an alphabetical order, which of the words ""around"" and ""a"" comes first? A:",a," around"" comes first?"
"Q: Of the words ""tonight"" and ""today"", which word comes first alphabetically? A:",today," today"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""ready"" and ""red"" comes first? A:",ready, ready?
"Q: In an alphabetical order, which of the words ""know"" and ""king"" comes first? A:",king," know"" comes first?"
"Q: Of the words ""quarter"" and ""quick"", which word comes first alphabetically? A:",quarter," quarter quarter quarterback"""
"Q: Of the words ""message"" and ""many"", which word comes first alphabetically? A:",many, many people have their own
