Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""some"" and ""thing"" comes first? A:",some," things"" and ""s"
"Q: In an alphabetical order, which of the words ""pair"" and ""often"" comes first? A:",often," oftener, ""p"
"Q: In an alphabetical order, which of the words ""university"" and ""tram"" comes first? A:",tram," tramway"" comes first"
"Q: In an alphabetical order, which word comes first, ""bear"" or ""actor""? A:",actor, actor?
"Q: In an alphabetical order, which word comes first, ""interested"" or ""hockey""? A:",hockey, hockey player:
"Q: In an alphabetical order, which word comes first, ""mouse"" or ""lesson""? A:",lesson," mouse""? a:"
"Q: In an alphabetical order, which word comes first, ""just"" or ""kitchen""? A:",just," kitchen"" or ""k"
"Q: In an alphabetical order, which of the words ""fork"" and ""grandson"" comes first? A:",fork," forklift"" comes first"
"Q: In an alphabetical order, which word comes first, ""use"" or ""theirs""? A:",theirs, theirs is the word most
"Q: Of the words ""surfing"" and ""tea"", which word comes first alphabetically? A:",surfing, surfing is a word
"Q: Of the words ""note"" and ""ocean"", which word comes first alphabetically? A:",note, oceanic oceanic ocean
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""ready""? A:",quiz, quiz is a word
"Q: In an alphabetical order, which of the words ""singer"" and ""than"" comes first? A:",singer," than"" comes first?"
"Q: In an alphabetical order, which of the words ""to"" and ""uniform"" comes first? A:",to, uniform uniform uniform uniform uniform
"Q: Of the words ""myself"" and ""now"", which word comes first alphabetically? A:",myself," myself"" comes first alphabet"
"Q: Of the words ""hey"" and ""gram"", which word comes first alphabetically? A:",gram, gramophone gramophone gram
"Q: Of the words ""deck"" and ""euro"", which word comes first alphabetically? A:",deck," decker"" and """
"Q: Of the words ""kick"" and ""jelly"", which word comes first alphabetically? A:",jelly, jellybean pastry chef
"Q: In an alphabetical order, which word comes first, ""some"" or ""thing""? A:",some," things""? a:"
"Q: In an alphabetical order, which word comes first, ""tree"" or ""some""? A:",some, tree?
"Q: In an alphabetical order, which of the words ""meeting"" and ""noon"" comes first? A:",meeting," meeting"" comes first?"
"Q: In an alphabetical order, which word comes first, ""oh"" or ""pillow""? A:",oh," oh, my word!"
"Q: Of the words ""want"" and ""volleyball"", which word comes first alphabetically? A:",volleyball, want a beer?
"Q: In an alphabetical order, which of the words ""all"" and ""businessman"" comes first? A:",all," all right, all right"
"Q: Of the words ""take"" and ""shop"", which word comes first alphabetically? A:",shop, shopkeeper:
"Q: In an alphabetical order, which word comes first, ""drawing"" or ""east""? A:",drawing," drawing"" or ""s"
"Q: Of the words ""not"" and ""meal"", which word comes first alphabetically? A:",meal," meal"" comes first alphabet"
"Q: Of the words ""keyboard"" and ""jewelry"", which word comes first alphabetically? A:",jewelry," jewelry"" comes first"
"Q: In an alphabetical order, which of the words ""tall"" and ""snack"" comes first? A:",snack, snack snack snack snack snack
"Q: In an alphabetical order, which word comes first, ""bedroom"" or ""cheese""? A:",bedroom," kitchenware""? a:"
"Q: Of the words ""year"" and ""zoo"", which word comes first alphabetically? A:",year," year"" comes first alphabet"
"Q: In an alphabetical order, which word comes first, ""luck"" or ""mean""? A:",luck," luck"" or ""me"
"Q: In an alphabetical order, which word comes first, ""university"" or ""violin""? A:",university, university hospitality hospitality
"Q: In an alphabetical order, which of the words ""jewelry"" and ""itself"" comes first? A:",itself," jewelry"" comes first"
"Q: Of the words ""useful"" and ""through"", which word comes first alphabetically? A:",through," through"" is a word"
"Q: Of the words ""cafeteria"" and ""blood"", which word comes first alphabetically? A:",blood, blood alcohol level is below
"Q: In an alphabetical order, which of the words ""letter"" and ""minus"" comes first? A:",letter," letter of the word """
"Q: In an alphabetical order, which word comes first, ""notebook"" or ""mistake""? A:",mistake," mistake""? a:"
"Q: Of the words ""old"" and ""never"", which word comes first alphabetically? A:",never," old english word ""old"
"Q: In an alphabetical order, which of the words ""still"" and ""taxi"" comes first? A:",still," still"" comes first?"
"Q: In an alphabetical order, which of the words ""he"" and ""including"" comes first? A:",he, including:
"Q: In an alphabetical order, which word comes first, ""somewhere"" or ""thin""? A:",somewhere," somewhere""? a:"
"Q: In an alphabetical order, which word comes first, ""quite"" or ""rent""? A:",quite, rented rented rent
"Q: In an alphabetical order, which of the words ""add"" and ""business"" comes first? A:",add," businessman comes first""? a"
"Q: In an alphabetical order, which word comes first, ""language"" or ""manager""? A:",language," language"" or ""m"
"Q: In an alphabetical order, which of the words ""orange"" and ""partner"" comes first? A:",orange, orange juice or grape juice
"Q: In an alphabetical order, which of the words ""sport"" and ""really"" comes first? A:",really, really?
"Q: In an alphabetical order, which word comes first, ""field"" or ""everything""? A:",everything," everything""? a:"
"Q: Of the words ""farmer"" and ""glass"", which word comes first alphabetically? A:",farmer," glass"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""dish"" and ""extra"" comes first? A:",dish," extra latex"" comes"
"Q: Of the words ""until"" and ""tie"", which word comes first alphabetically? A:",tie," tie"" and ""s"
"Q: Of the words ""still"" and ""taxi"", which word comes first alphabetically? A:",still, still not sure which word
"Q: In an alphabetical order, which of the words ""jazz"" and ""important"" comes first? A:",important," jazz"" comes first?"
"Q: Of the words ""repair"" and ""queen"", which word comes first alphabetically? A:",queen," queen"":"
"Q: In an alphabetical order, which of the words ""case"" and ""duck"" comes first? A:",case, casey comes first?
"Q: In an alphabetical order, which of the words ""kill"" and ""juice"" comes first? A:",juice, juice is good for you
"Q: In an alphabetical order, which word comes first, ""deck"" or ""euro""? A:",deck," decker""? a:"
"Q: In an alphabetical order, which word comes first, ""best"" or ""cheap""? A:",best, best word in an alphabet
"Q: Of the words ""sugar"" and ""record"", which word comes first alphabetically? A:",record, radio:
"Q: In an alphabetical order, which word comes first, ""earring"" or ""digital""? A:",digital," digital library"":"
"Q: In an alphabetical order, which of the words ""over"" and ""pop"" comes first? A:",over," popup rhymes with """
"Q: In an alphabetical order, which word comes first, ""garden"" or ""fruit""? A:",fruit," gardencourt""? a:"
"Q: In an alphabetical order, which word comes first, ""radio"" or ""seat""? A:",radio, radio station:
"Q: Of the words ""letter"" and ""minus"", which word comes first alphabetically? A:",letter, letter m?
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""yeah""? A:",yeah," yeah""? a:"
"Q: In an alphabetical order, which of the words ""when"" and ""vocabulary"" comes first? A:",vocabulary, when someone asks what they
"Q: In an alphabetical order, which of the words ""hobby"" and ""gas"" comes first? A:",gas, gasoline?
"Q: In an alphabetical order, which of the words ""learn"" and ""keyboard"" comes first? A:",keyboard, learn keyboarding?
"Q: Of the words ""zoo"" and ""yourself"", which word comes first alphabetically? A:",yourself," yourself"" comes first alphabet"
"Q: In an alphabetical order, which word comes first, ""quick"" or ""real""? A:",quick," quicksilverware"" or"
"Q: In an alphabetical order, which word comes first, ""upset"" or ""trip""? A:",trip," trip""? a:"
"Q: In an alphabetical order, which word comes first, ""play"" or ""queen""? A:",play," queen""? a:"
"Q: In an alphabetical order, which of the words ""mug"" and ""lend"" comes first? A:",lend," mug"" comes first"
"Q: In an alphabetical order, which of the words ""quiz"" and ""real"" comes first? A:",quiz, quizzes are easy
"Q: In an alphabetical order, which of the words ""our"" and ""painting"" comes first? A:",our, our job is to write
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""granddad""? A:",foggy," foggy dad""? a"
"Q: In an alphabetical order, which word comes first, ""chemistry"" or ""bird""? A:",bird," bird""? a:"
"Q: Of the words ""fire"" and ""gas"", which word comes first alphabetically? A:",fire," gas, gas, gas"
"Q: Of the words ""thanks"" and ""understand"", which word comes first alphabetically? A:",thanks," thanks for the advice,"
"Q: In an alphabetical order, which word comes first, ""gas"" or ""hello""? A:",gas," hello""? a:"
"Q: Of the words ""information"" and ""jacket"", which word comes first alphabetically? A:",information," jacketjacket"" and"
"Q: Of the words ""useful"" and ""violin"", which word comes first alphabetically? A:",useful, useful pronounciation of
"Q: Of the words ""artist"" and ""begin"", which word comes first alphabetically? A:",artist," begin with ""begin"
"Q: In an alphabetical order, which of the words ""love"" and ""kilo"" comes first? A:",kilo, kilo:
"Q: Of the words ""board"" and ""ask"", which word comes first alphabetically? A:",ask, boardwalking is a
"Q: Of the words ""sugar"" and ""road"", which word comes first alphabetically? A:",road, sugarplum sandwich is
"Q: Of the words ""drive"" and ""chair"", which word comes first alphabetically? A:",chair, chair is a chair is
"Q: In an alphabetical order, which of the words ""interested"" and ""hockey"" comes first? A:",hockey, hockey player has to compete
"Q: In an alphabetical order, which word comes first, ""girlfriend"" or ""fried""? A:",fried," girlfriend""? a:"
"Q: Of the words ""girlfriend"" and ""history"", which word comes first alphabetically? A:",girlfriend," girlfriend"":"
"Q: In an alphabetical order, which of the words ""rabbit"" and ""quick"" comes first? A:",quick, quick rabbit quick rabbit quick
"Q: Of the words ""today"" and ""small"", which word comes first alphabetically? A:",small, today is the day that
"Q: In an alphabetical order, which of the words ""insect"" and ""jewelry"" comes first? A:",insect," jewelry"" comes first"
"Q: In an alphabetical order, which word comes first, ""geography"" or ""hers""? A:",geography," geography"" or ""s"
"Q: In an alphabetical order, which of the words ""orange"" and ""nearly"" comes first? A:",nearly, nearly every word comes first
"Q: Of the words ""jeans"" and ""keyboard"", which word comes first alphabetically? A:",jeans," keyboard"" and """
"Q: In an alphabetical order, which word comes first, ""certainly"" or ""directions""? A:",certainly," directions""? a:"
"Q: Of the words ""quarter"" and ""pasta"", which word comes first alphabetically? A:",pasta, pasta is a word that
"Q: In an alphabetical order, which word comes first, ""even"" or ""dollar""? A:",dollar, dollar dollar dollar dollar dollar
"Q: In an alphabetical order, which word comes first, ""queen"" or ""perhaps""? A:",perhaps," queen of the skies""?"
"Q: In an alphabetical order, which of the words ""friendly"" and ""excited"" comes first? A:",excited," friendly"" comes first?"
"Q: In an alphabetical order, which of the words ""disco"" and ""capital"" comes first? A:",capital," capital"" comes first?"
"Q: In an alphabetical order, which word comes first, ""onion"" or ""photography""? A:",onion," onion""? a:"
"Q: In an alphabetical order, which word comes first, ""inside"" or ""job""? A:",inside," inside"" or ""in"
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""verb"" comes first? A:",unfortunately," unfortunately, verbous"
"Q: Of the words ""ever"" and ""fit"", which word comes first alphabetically? A:",ever," ever"" comes first alphabet"
"Q: Of the words ""spring"" and ""top"", which word comes first alphabetically? A:",spring, springtime comes first alphabet
"Q: In an alphabetical order, which of the words ""onion"" and ""nearly"" comes first? A:",nearly, nearly every word comes first
"Q: Of the words ""salesperson"" and ""then"", which word comes first alphabetically? A:",salesperson, salesperson:
"Q: Of the words ""immediately"" and ""job"", which word comes first alphabetically? A:",immediately, immediately succeeds in ident
"Q: In an alphabetical order, which word comes first, ""eraser"" or ""dry""? A:",dry," dry cleaner""? a:"
"Q: In an alphabetical order, which of the words ""envelope"" and ""floor"" comes first? A:",envelope," floorboard"" comes first"
"Q: Of the words ""onion"" and ""photography"", which word comes first alphabetically? A:",onion, onionography:
"Q: In an alphabetical order, which word comes first, ""part"" or ""outside""? A:",outside," outside""? a:"
"Q: Of the words ""love"" and ""meet"", which word comes first alphabetically? A:",love," meet"":"
"Q: In an alphabetical order, which word comes first, ""include"" or ""jeans""? A:",include, include:
"Q: In an alphabetical order, which of the words ""various"" and ""word"" comes first? A:",various, various words and words come
"Q: In an alphabetical order, which word comes first, ""go"" or ""fill""? A:",fill," fill""? a:"
"Q: In an alphabetical order, which of the words ""kilo"" and ""like"" comes first? A:",kilo, kilo:
"Q: Of the words ""game"" and ""find"", which word comes first alphabetically? A:",find," find"" and ""find"
"Q: In an alphabetical order, which word comes first, ""join"" or ""kiss""? A:",join," join the club""? a"
"Q: Of the words ""add"" and ""business"", which word comes first alphabetically? A:",add," business"" comes first"
"Q: In an alphabetical order, which of the words ""various"" and ""why"" comes first? A:",various, various things happen in an
"Q: In an alphabetical order, which of the words ""sunny"" and ""television"" comes first? A:",sunny, calendar is always ahead of
"Q: In an alphabetical order, which of the words ""fried"" and ""gray"" comes first? A:",fried, fried chicken has a cream
"Q: Of the words ""inside"" and ""hockey"", which word comes first alphabetically? A:",hockey, hockey player:
"Q: In an alphabetical order, which word comes first, ""under"" or ""too""? A:",too," too""? a:"
"Q: In an alphabetical order, which word comes first, ""ice"" or ""hot""? A:",hot," hot""? a:"
"Q: In an alphabetical order, which of the words ""empty"" and ""fresh"" comes first? A:",empty," empty beer"" comes first"
"Q: In an alphabetical order, which word comes first, ""model"" or ""lesson""? A:",lesson," model"" or ""s"
"Q: In an alphabetical order, which word comes first, ""instrument"" or ""horse""? A:",horse," animal""? a:"
"Q: In an alphabetical order, which of the words ""entrance"" and ""diploma"" comes first? A:",diploma," diploma"":"
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""in""? A:",in," jewelry""? a:"
"Q: Of the words ""friendly"" and ""entrance"", which word comes first alphabetically? A:",entrance," friendly"":"
"Q: In an alphabetical order, which of the words ""job"" and ""itself"" comes first? A:",itself," itself"" comes first?"
"Q: Of the words ""beginner"" and ""curtain"", which word comes first alphabetically? A:",beginner," curtain"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""coat"" and ""beer"" comes first? A:",beer," beer"" comes first?"
"Q: In an alphabetical order, which of the words ""kilometer"" and ""jam"" comes first? A:",jam," kilometer"" comes first"
"Q: In an alphabetical order, which word comes first, ""sometimes"" or ""rich""? A:",rich, richter often has more
"Q: In an alphabetical order, which word comes first, ""board"" or ""camp""? A:",board," boardwalking"" or"
"Q: In an alphabetical order, which of the words ""part"" and ""outside"" comes first? A:",outside, outside of an alphabetical
"Q: Of the words ""other"" and ""nearly"", which word comes first alphabetically? A:",nearly, nearly every word comes first
"Q: In an alphabetical order, which word comes first, ""boring"" or ""adverb""? A:",adverb," boring""? a:"
"Q: In an alphabetical order, which word comes first, ""photographer"" or ""ocean""? A:",ocean, oceanographer:
"Q: Of the words ""quite"" and ""rich"", which word comes first alphabetically? A:",quite, richter than richter
"Q: Of the words ""vacation"" and ""unusual"", which word comes first alphabetically? A:",unusual, vacationing in the mountains
"Q: In an alphabetical order, which of the words ""never"" and ""musical"" comes first? A:",musical," never"" comes first?"
"Q: Of the words ""fishing"" and ""electric"", which word comes first alphabetically? A:",electric, electric fishing rod is a
"Q: Of the words ""sport"" and ""really"", which word comes first alphabetically? A:",really," really"" comes first alphabet"
"Q: In an alphabetical order, which word comes first, ""end"" or ""first""? A:",end," end of the word """
"Q: In an alphabetical order, which word comes first, ""snow"" or ""restroom""? A:",restroom," restroom""? a:"
"Q: Of the words ""printer"" and ""of"", which word comes first alphabetically? A:",of," of the words ""of"
"Q: In an alphabetical order, which of the words ""play"" and ""queen"" comes first? A:",play," queen of the night"""
"Q: In an alphabetical order, which of the words ""never"" and ""meat"" comes first? A:",meat," nevermind"" comes first"
"Q: In an alphabetical order, which of the words ""bother"" and ""another"" comes first? A:",another, another word:
"Q: In an alphabetical order, which of the words ""year"" and ""zoo"" comes first? A:",year," year"" comes first?"
"Q: In an alphabetical order, which word comes first, ""cleaner"" or ""dear""? A:",cleaner," cleaner""? a:"
"Q: Of the words ""finally"" and ""eye"", which word comes first alphabetically? A:",eye," eyebrow"" comes"
"Q: In an alphabetical order, which word comes first, ""tall"" or ""snack""? A:",snack, sandwich or sandwich? a
"Q: In an alphabetical order, which word comes first, ""never"" or ""musical""? A:",musical," never mind"":"
"Q: In an alphabetical order, which of the words ""surprise"" and ""temperature"" comes first? A:",surprise, attention:
"Q: Of the words ""zoo"" and ""yeah"", which word comes first alphabetically? A:",yeah, yeah.
"Q: In an alphabetical order, which word comes first, ""including"" or ""hand""? A:",hand," hand""? a:"
"Q: In an alphabetical order, which of the words ""jazz"" and ""kill"" comes first? A:",jazz," jazz"" comes first?"
"Q: In an alphabetical order, which of the words ""skateboarding"" and ""remember"" comes first? A:",remember, skatingboarding is a
"Q: Of the words ""normal"" and ""miss"", which word comes first alphabetically? A:",miss, normal person is normal?
"Q: In an alphabetical order, which word comes first, ""itself"" or ""jazz""? A:",itself," itself""? a:"
"Q: In an alphabetical order, which of the words ""level"" and ""knife"" comes first? A:",knife," knife blade"" comes first"
"Q: In an alphabetical order, which word comes first, ""message"" or ""low""? A:",low," low""? a:"
"Q: In an alphabetical order, which word comes first, ""include"" or ""headache""? A:",headache, headache is a word that
"Q: Of the words ""pencil"" and ""quarter"", which word comes first alphabetically? A:",pencil," pencilcil"" and """
"Q: In an alphabetical order, which of the words ""clean"" and ""double"" comes first? A:",clean," clean"" comes first?"
"Q: In an alphabetical order, which of the words ""easily"" and ""dirty"" comes first? A:",dirty, dirty dirty dirty dirty dirty
"Q: In an alphabetical order, which word comes first, ""melon"" or ""learn""? A:",learn," learn""? a:"
"Q: In an alphabetical order, which of the words ""book"" and ""angry"" comes first? A:",angry," angry words and ""s"
"Q: In an alphabetical order, which word comes first, ""person"" or ""quiet""? A:",person, person who speaks english is
"Q: Of the words ""happen"" and ""including"", which word comes first alphabetically? A:",happen, including:
"Q: In an alphabetical order, which of the words ""plastic"" and ""quiz"" comes first? A:",plastic," plastic sheet"" comes first"
"Q: Of the words ""nationality"" and ""midnight"", which word comes first alphabetically? A:",midnight," nationality""? a:"
"Q: In an alphabetical order, which of the words ""not"" and ""mother"" comes first? A:",mother," mother"" comes first?"
"Q: Of the words ""downtown"" and ""easy"", which word comes first alphabetically? A:",downtown, downtown downtown downtown downtown downtown
"Q: In an alphabetical order, which word comes first, ""no"" or ""mother""? A:",mother," no, no, no"
"Q: In an alphabetical order, which of the words ""run"" and ""sister"" comes first? A:",run, run to the store quickly
"Q: In an alphabetical order, which of the words ""shirt"" and ""restaurant"" comes first? A:",restaurant, restaurant restaurant restaurant restaurant restaurant
"Q: In an alphabetical order, which word comes first, ""letter"" or ""minus""? A:",letter, letter m?
"Q: In an alphabetical order, which of the words ""eat"" and ""desk"" comes first? A:",desk," desktop"" comes first"
"Q: In an alphabetical order, which of the words ""keyboard"" and ""jewelry"" comes first? A:",jewelry," jewelry"" comes first"
"Q: Of the words ""meter"" and ""noon"", which word comes first alphabetically? A:",meter, afternoon is a word that
"Q: In an alphabetical order, which word comes first, ""number"" or ""married""? A:",married," married""? a:"
"Q: In an alphabetical order, which word comes first, ""hiking"" or ""identification""? A:",hiking," hiking"" or """
"Q: In an alphabetical order, which of the words ""old"" and ""never"" comes first? A:",never, old macdonald had a farm
"Q: In an alphabetical order, which word comes first, ""fantastic"" or ""golden""? A:",fantastic," fantastic idea"" or """
"Q: Of the words ""ocean"" and ""nurse"", which word comes first alphabetically? A:",nurse, ocean liner notes:
"Q: Of the words ""dad"" and ""especially"", which word comes first alphabetically? A:",dad, especially when it comes first
"Q: In an alphabetical order, which word comes first, ""dinosaur"" or ""cow""? A:",cow," cow""? a:"
"Q: Of the words ""lemon"" and ""know"", which word comes first alphabetically? A:",know," know"" and ""s"
"Q: Of the words ""question"" and ""room"", which word comes first alphabetically? A:",question, question marking is a
"Q: Of the words ""example"" and ""dry"", which word comes first alphabetically? A:",dry," dryade"":"
"Q: In an alphabetical order, which word comes first, ""from"" or ""great""? A:",from," great""? a:"
"Q: In an alphabetical order, which word comes first, ""negative"" or ""ourselves""? A:",negative," ourselves""? a:"
"Q: In an alphabetical order, which of the words ""field"" and ""elevator"" comes first? A:",elevator, field trip to the moon
"Q: In an alphabetical order, which word comes first, ""rock"" or ""quarter""? A:",quarter," quarter""? a:"
"Q: In an alphabetical order, which of the words ""president"" and ""quite"" comes first? A:",president, president of the united states
"Q: Of the words ""leather"" and ""morning"", which word comes first alphabetically? A:",leather, evening mealtime.
"Q: Of the words ""quickly"" and ""picnic"", which word comes first alphabetically? A:",picnic, quickly quickly quickly quickly quickly
"Q: Of the words ""twice"" and ""show"", which word comes first alphabetically? A:",show," show"" comes first alphabet"
"Q: Of the words ""minus"" and ""light"", which word comes first alphabetically? A:",light, light.
"Q: In an alphabetical order, which of the words ""uniform"" and ""tea"" comes first? A:",tea," teabags"" comes"
"Q: In an alphabetical order, which word comes first, ""sugar"" or ""record""? A:",record," radio""? a:"
"Q: In an alphabetical order, which word comes first, ""barbecue"" or ""close""? A:",barbecue," barbecue sauce""? a"
"Q: Of the words ""gas"" and ""hello"", which word comes first alphabetically? A:",gas, hello?
"Q: In an alphabetical order, which of the words ""blouse"" and ""alcohol"" comes first? A:",alcohol, blouse:
"Q: In an alphabetical order, which word comes first, ""lake"" or ""more""? A:",lake," lake"" or ""s"
"Q: In an alphabetical order, which word comes first, ""document"" or ""exam""? A:",document," documentation"" or """
"Q: Of the words ""learn"" and ""keyboard"", which word comes first alphabetically? A:",keyboard," learner"" comes first"
"Q: In an alphabetical order, which word comes first, ""printer"" or ""of""? A:",of," of""? a:"
"Q: In an alphabetical order, which of the words ""homework"" and ""its"" comes first? A:",homework," homework"" comes first?"
"Q: In an alphabetical order, which of the words ""printer"" and ""question"" comes first? A:",printer, question marking the word
"Q: In an alphabetical order, which word comes first, ""fish"" or ""grape""? A:",fish," fishbone"" or """
"Q: In an alphabetical order, which of the words ""language"" and ""manager"" comes first? A:",language," language"" comes first?"
"Q: In an alphabetical order, which of the words ""chocolate"" and ""disco"" comes first? A:",chocolate, chocolate factory is a factory
"Q: In an alphabetical order, which of the words ""digital"" and ""example"" comes first? A:",digital," digitalogue"":"
"Q: In an alphabetical order, which of the words ""comfortable"" and ""document"" comes first? A:",comfortable, documentable documentable document
"Q: In an alphabetical order, which word comes first, ""chess"" or ""downstairs""? A:",chess," chess clocks""? a"
"Q: In an alphabetical order, which of the words ""downtown"" and ""easy"" comes first? A:",downtown, downtown downtown downtown downtown downtown
"Q: Of the words ""further"" and ""exercise"", which word comes first alphabetically? A:",exercise," exercise"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""full"" and ""elevator"" comes first? A:",elevator, full stop is a word
"Q: In an alphabetical order, which of the words ""traffic"" and ""supper"" comes first? A:",supper, taxidriver:
