Input,Expected,Predicted
"Q: Which word is shorter, ""double"" or ""policeman""? A:",double," double or ""polic"
"Q: Which word has fewer letters, ""hi"" or ""family""? A:",hi, hiking is a sport
"Q: Which word has fewer letters, ""fork"" or ""hospital""? A:",fork, forkalograd
"Q: Of the words ""chemistry"" and ""pig"" which one has fewer letters? A:",pig," pigmentation"" which"
"Q: Of the words ""air"" and ""camping"" which one has fewer letters? A:",air, airline pilot:
"Q: Of the words ""policeman"" and ""castle"" which one has fewer letters? A:",castle," castle"" which one has"
"Q: Of the words ""play"" and ""history"" which one has fewer letters? A:",play," playtime rhymes with """
"Q: Which word is shorter, ""black"" or ""my""? A:",my, black:
"Q: Which word is shorter, ""yogurt"" or ""boyfriend""? A:",yogurt, boyfriend?
"Q: Which word has fewer letters, ""learn"" or ""yourself""? A:",learn," learner""? a:"
"Q: Which word is shorter, ""subway"" or ""jam""? A:",jam," jam""? a:"
"Q: Of the words ""white"" and ""customer"" which one has fewer letters? A:",white, white:
"Q: Which word has fewer letters, ""young"" or ""oh""? A:",oh," oh""? a:"
"Q: Of the words ""taxi"" and ""subject"" which one has fewer letters? A:",taxi, taxi has fewer letters than
"Q: Which word is shorter, ""cat"" or ""adverb""? A:",cat, adverb:
"Q: Of the words ""closet"" and ""so"" which one has fewer letters? A:",so," so, what is the"
"Q: Of the words ""something"" and ""their"" which one has fewer letters? A:",their," their last letter is """
"Q: Which word has fewer letters, ""candy"" or ""favorite""? A:",candy, candy man cannot eat candy
"Q: Which word is shorter, ""birth"" or ""software""? A:",birth," software""? a:"
"Q: Of the words ""dinosaur"" and ""diary"" which one has fewer letters? A:",diary, diary has fewer letters?
"Q: Which word is shorter, ""holiday"" or ""mean""? A:",mean," meanings are longer,"
"Q: Which word is shorter, ""leg"" or ""instead""? A:",leg, legitimately:
"Q: Which word has fewer letters, ""lunchtime"" or ""dry""? A:",dry, dryad is a word
"Q: Of the words ""bank"" and ""surfing"" which one has fewer letters? A:",bank, bank holiday is a holiday
"Q: Of the words ""share"" and ""to"" which one has fewer letters? A:",to, shareholder sharehold
"Q: Which word has fewer letters, ""cream"" or ""hospital""? A:",cream," creamer""? a:"
"Q: Which word is shorter, ""friend"" or ""certainly""? A:",friend," certainly is shorter than """
"Q: Of the words ""lunchtime"" and ""up"" which one has fewer letters? A:",up," up until now, there"
"Q: Which word has fewer letters, ""fun"" or ""diploma""? A:",fun, funpeas have fewer
"Q: Which word has fewer letters, ""her"" or ""company""? A:",her," herpanics""? a"
"Q: Which word is shorter, ""normal"" or ""ask""? A:",ask," ask""?"
"Q: Which word is shorter, ""on"" or ""cover""? A:",on," on the first word,"
"Q: Which word has fewer letters, ""brown"" or ""by""? A:",by, brown:
"Q: Which word is shorter, ""noise"" or ""wonderful""? A:",noise," noise is longer, """
"Q: Which word has fewer letters, ""end"" or ""keyboard""? A:",end, end of the project g
"Q: Which word has fewer letters, ""surfing"" or ""bowl""? A:",bowl, bowl of bowl of bowl
"Q: Which word is shorter, ""shelf"" or ""to""? A:",to, shelf is shorter than a
"Q: Of the words ""in"" and ""plate"" which one has fewer letters? A:",in," in the sentence ""the"
"Q: Which word has fewer letters, ""favorite"" or ""mango""? A:",mango, mango is a word
"Q: Of the words ""meal"" and ""explain"" which one has fewer letters? A:",meal, mealtime is when people
"Q: Of the words ""fun"" and ""diploma"" which one has fewer letters? A:",fun," funpee"" which"
"Q: Which word has fewer letters, ""dinosaur"" or ""thank""? A:",thank," thank""? a:"
"Q: Of the words ""me"" and ""cover"" which one has fewer letters? A:",me," me too"", ""me"
"Q: Which word has fewer letters, ""to"" or ""horse""? A:",to," to be honest, to"
"Q: Which word has fewer letters, ""noisy"" or ""hi""? A:",hi, hi?
"Q: Which word is shorter, ""policeman"" or ""castle""? A:",castle," castle""? a:"
"Q: Which word is shorter, ""pencil"" or ""wonderful""? A:",pencil," pencilcil"" or """
"Q: Of the words ""wonderful"" and ""myself"" which one has fewer letters? A:",myself, myself is a person
"Q: Which word is shorter, ""easily"" or ""tea""? A:",tea, tea:
"Q: Which word has fewer letters, ""forget"" or ""wonderful""? A:",forget," forgettablet"" is"
"Q: Which word is shorter, ""so"" or ""drawing""? A:",so," so, drawing is shorter"
"Q: Which word is shorter, ""exactly"" or ""pen""? A:",pen, exactly what word is shorter
"Q: Of the words ""cream"" and ""hospital"" which one has fewer letters? A:",cream, cream of wheat has fewer
"Q: Which word is shorter, ""travel"" or ""boyfriend""? A:",travel," travelcard"" or """
"Q: Which word has fewer letters, ""dangerous"" or ""thin""? A:",thin, thin is the word least
"Q: Which word has fewer letters, ""computer"" or ""dream""? A:",dream," dream""? a:"
"Q: Which word has fewer letters, ""match"" or ""keyboard""? A:",match, matchbox is a type
"Q: Of the words ""blond"" and ""ad"" which one has fewer letters? A:",ad, adjective has fewer
"Q: Which word is shorter, ""me"" or ""subject""? A:",me," me""? a:"
"Q: Which word is shorter, ""brain"" or ""customer""? A:",brain," brainstorm is shorter,"
"Q: Which word is shorter, ""during"" or ""chemistry""? A:",during, during the past few hundred
"Q: Which word has fewer letters, ""singular"" or ""roast""? A:",roast, roast beef has fewer letters
"Q: Which word has fewer letters, ""bowl"" or ""kilogram""? A:",bowl," bowl forklift"":"
"Q: Which word has fewer letters, ""fried"" or ""no""? A:",no, friedrich has more letters
"Q: Which word is shorter, ""cover"" or ""me""? A:",me, me?
"Q: Which word is shorter, ""keyboard"" or ""magic""? A:",magic, keyboard is shorter than
"Q: Of the words ""us"" and ""chemistry"" which one has fewer letters? A:",us, us has fewer letters than
"Q: Of the words ""cheap"" and ""hi"" which one has fewer letters? A:",hi, hiking has fewer letters
"Q: Which word is shorter, ""yes"" or ""lunchtime""? A:",yes," yes, lunchtime is"
"Q: Of the words ""father"" and ""certainly"" which one has fewer letters? A:",father, father has more letters?
"Q: Of the words ""party"" and ""up"" which one has fewer letters? A:",up, uptown has fewer letters
"Q: Of the words ""ad"" and ""glove"" which one has fewer letters? A:",ad, adjective has fewer
"Q: Which word has fewer letters, ""not"" or ""course""? A:",not," course not"" or """
"Q: Of the words ""software"" and ""drive"" which one has fewer letters? A:",drive, drive has fewer letters than
"Q: Of the words ""question"" and ""plus"" which one has fewer letters? A:",plus," plus the word ""question"
"Q: Of the words ""out"" and ""history"" which one has fewer letters? A:",out," out of the question,"
"Q: Which word has fewer letters, ""bye"" or ""insect""? A:",bye," bye bye""? a:"
"Q: Which word is shorter, ""box"" or ""single""? A:",box," box is shorter, """
"Q: Of the words ""something"" and ""flower"" which one has fewer letters? A:",flower, flowerpot is a flower
"Q: Which word has fewer letters, ""an"" or ""print""? A:",an, an example of an an
"Q: Of the words ""guitar"" and ""it"" which one has fewer letters? A:",it, it has fewer letters?
"Q: Which word has fewer letters, ""garden"" or ""wonderful""? A:",garden, gardener has more letters
"Q: Which word is shorter, ""brush"" or ""singular""? A:",brush," brush strokes are shorter,"
"Q: Which word has fewer letters, ""ready"" or ""yourself""? A:",ready, ready?
"Q: Of the words ""hat"" and ""instead"" which one has fewer letters? A:",hat, hatter
"Q: Which word is shorter, ""next"" or ""musical""? A:",next," next word is ""m"
"Q: Of the words ""come"" and ""subject"" which one has fewer letters? A:",come," come"" which one has"
"Q: Which word is shorter, ""gym"" or ""carpet""? A:",gym," carpet""? a:"
"Q: Which word is shorter, ""holiday"" or ""hat""? A:",hat," hat is shorter, """
"Q: Which word has fewer letters, ""we"" or ""poster""? A:",we, we have fewer letters than
"Q: Which word has fewer letters, ""bad"" or ""garlic""? A:",bad, badminton:
"Q: Which word is shorter, ""bat"" or ""monkey""? A:",bat, monkey?
"Q: Which word is shorter, ""fried"" or ""hospital""? A:",fried, friedrichshafen
"Q: Which word has fewer letters, ""lose"" or ""chemistry""? A:",lose, lose weight is a word
"Q: Of the words ""white"" and ""software"" which one has fewer letters? A:",white, whiteware has fewer letters
"Q: Of the words ""neighbor"" and ""noise"" which one has fewer letters? A:",noise, noise is a word which
"Q: Which word has fewer letters, ""brown"" or ""oh""? A:",oh, brown:
"Q: Of the words ""husband"" and ""your"" which one has fewer letters? A:",your, your husband has more letters
"Q: Of the words ""chemistry"" and ""orange"" which one has fewer letters? A:",orange, orange or orange? a
"Q: Which word is shorter, ""his"" or ""strange""? A:",his," his name is shorter,"
"Q: Which word has fewer letters, ""fail"" or ""careful""? A:",fail," failful""? a:"
"Q: Of the words ""bat"" and ""monkey"" which one has fewer letters? A:",bat, monkey has fewer letters than
"Q: Which word is shorter, ""today"" or ""neighbor""? A:",today, today is the first day
"Q: Of the words ""during"" and ""something"" which one has fewer letters? A:",during," during the past year,"
"Q: Which word is shorter, ""chemistry"" or ""album""? A:",album, album sales have been lower
"Q: Which word has fewer letters, ""reason"" or ""chemistry""? A:",reason," reason for ""chem"
"Q: Which word is shorter, ""company"" or ""ham""? A:",ham," ham is shorter than """
"Q: Which word has fewer letters, ""late"" or ""mistake""? A:",late, late 20th century fox
"Q: Of the words ""up"" and ""stage"" which one has fewer letters? A:",up," up to date, up"
"Q: Which word is shorter, ""noise"" or ""go""? A:",go," go""? a:"
"Q: Of the words ""brown"" and ""by"" which one has fewer letters? A:",by, brown:
"Q: Which word has fewer letters, ""gate"" or ""singular""? A:",gate, gateway to downtown):
"Q: Which word has fewer letters, ""uniform"" or ""late""? A:",late, late?
"Q: Which word has fewer letters, ""mad"" or ""problem""? A:",mad, madonna has more letters
"Q: Of the words ""juice"" and ""lunchtime"" which one has fewer letters? A:",juice," juice has fewer letters,"
"Q: Which word is shorter, ""something"" or ""strong""? A:",strong," strong"" or ""strong"
"Q: Which word is shorter, ""player"" or ""boyfriend""? A:",player, player friend is shorter than
"Q: Which word has fewer letters, ""monkey"" or ""dangerous""? A:",monkey, monkey likes monkeys. monkeys
"Q: Which word is shorter, ""slice"" or ""dinosaur""? A:",slice, slice of paper is shorter
"Q: Which word is shorter, ""hi"" or ""pocket""? A:",hi, hiking is a sport
"Q: Which word has fewer letters, ""safe"" or ""company""? A:",safe, safeguarding the company
"Q: Which word is shorter, ""keyboard"" or ""delay""? A:",delay," delay""? a:"
"Q: Of the words ""insect"" and ""age"" which one has fewer letters? A:",age, age:
"Q: Which word has fewer letters, ""boring"" or ""wonderful""? A:",boring," boring""? a:"
"Q: Of the words ""luck"" and ""reading"" which one has fewer letters? A:",luck, lucknow has fewer letters
"Q: Which word has fewer letters, ""poster"" or ""of""? A:",of," of""?"
"Q: Which word has fewer letters, ""hospital"" or ""horse""? A:",horse," horse""? a:"
"Q: Which word is shorter, ""danger"" or ""bat""? A:",bat," bat is shorter, """
"Q: Which word is shorter, ""sky"" or ""number""? A:",sky, sky?
"Q: Which word has fewer letters, ""today"" or ""neighbor""? A:",today," today, a:"
"Q: Of the words ""first"" and ""at"" which one has fewer letters? A:",at, at least one word has
"Q: Which word is shorter, ""broken"" or ""boyfriend""? A:",broken, broken arm or leg?
"Q: Which word is shorter, ""keyboard"" or ""other""? A:",other, keyboard is shorter than
"Q: Of the words ""brain"" and ""dangerous"" which one has fewer letters? A:",brain, brainstorm is a problem
"Q: Of the words ""cap"" and ""mosque"" which one has fewer letters? A:",cap, mosque has fewer letters
"Q: Which word has fewer letters, ""noise"" or ""my""? A:",my, my word has fewer letters
"Q: Of the words ""boyfriend"" and ""adverb"" which one has fewer letters? A:",adverb," adverb ""ad"
"Q: Of the words ""surfing"" and ""bowl"" which one has fewer letters? A:",bowl," bowl of water"" has"
"Q: Which word is shorter, ""hot"" or ""normal""? A:",hot, hotter than normal?
"Q: Which word is shorter, ""by"" or ""thank""? A:",by, by the time the word
"Q: Of the words ""forest"" and ""policeman"" which one has fewer letters? A:",forest," forest guide"" which one"
"Q: Which word has fewer letters, ""during"" or ""chemistry""? A:",during, during the past few days
"Q: Which word has fewer letters, ""garden"" or ""policeman""? A:",garden, gardener might be able
"Q: Which word has fewer letters, ""hotel"" or ""singular""? A:",hotel, hotel rental:
"Q: Which word has fewer letters, ""dinosaur"" or ""diary""? A:",diary, diary of a diary of
"Q: Which word is shorter, ""movie"" or ""us""? A:",us," us"" is shorter,"
"Q: Of the words ""luck"" and ""improve"" which one has fewer letters? A:",luck," lucknow"" has fewer"
"Q: Which word is shorter, ""candy"" or ""favorite""? A:",candy, candy man cannot eat candy
"Q: Which word is shorter, ""noise"" or ""my""? A:",my," my word is shorter,"
"Q: Which word has fewer letters, ""of"" or ""bring""? A:",of," of the words ""of"
"Q: Of the words ""travel"" and ""boyfriend"" which one has fewer letters? A:",travel," traveler"" has fewer"
"Q: Which word is shorter, ""birthday"" or ""talk""? A:",talk," talk""? a:"
"Q: Which word has fewer letters, ""policeman"" or ""gold""? A:",gold," gold""? a:"
"Q: Which word has fewer letters, ""winter"" or ""policeman""? A:",winter, winter soldier:
"Q: Of the words ""outside"" and ""age"" which one has fewer letters? A:",age, outside:
"Q: Which word is shorter, ""horse"" or ""us""? A:",us, horse:
"Q: Which word has fewer letters, ""wonderful"" or ""should""? A:",should," should""? a:"
"Q: Which word is shorter, ""bed"" or ""person""? A:",bed, bedside?
"Q: Which word is shorter, ""stadium"" or ""thin""? A:",thin, thin air balloon is shorter
"Q: Of the words ""discount"" and ""woman"" which one has fewer letters? A:",woman, woman:
"Q: Which word has fewer letters, ""nurse"" or ""chemistry""? A:",nurse, nurse has fewer letters than
"Q: Which word has fewer letters, ""grade"" or ""favorite""? A:",grade, grade 5 is a favorite
"Q: Which word is shorter, ""up"" or ""smoke""? A:",up," upgrade"":"
"Q: Which word has fewer letters, ""strong"" or ""policeman""? A:",strong, strongeman:
"Q: Which word is shorter, ""instead"" or ""use""? A:",use," use instead of ""in"
"Q: Of the words ""job"" and ""yogurt"" which one has fewer letters? A:",job, job offers fewer letters than
"Q: Which word has fewer letters, ""smoking"" or ""tram""? A:",tram," tram"" or ""t"
"Q: Of the words ""carpet"" and ""an"" which one has fewer letters? A:",an, an example of an example
"Q: Which word has fewer letters, ""no"" or ""worse""? A:",no, no matter what you say
"Q: Of the words ""skating"" and ""open"" which one has fewer letters? A:",open," open"" which one has"
"Q: Which word is shorter, ""old"" or ""easily""? A:",old," old english word ""old"
"Q: Which word has fewer letters, ""software"" or ""shirt""? A:",shirt, shirt is easy to find
"Q: Which word has fewer letters, ""wash"" or ""anymore""? A:",wash, washboard is a word
"Q: Which word is shorter, ""cream"" or ""hospital""? A:",cream," creamer""? a:"
"Q: Which word has fewer letters, ""get"" or ""blanket""? A:",get, get out of here!
"Q: Which word has fewer letters, ""something"" or ""their""? A:",their," their""s""s"
"Q: Of the words ""snack"" and ""question"" which one has fewer letters? A:",snack, snack snack snack snack snack
"Q: Which word is shorter, ""light"" or ""it""? A:",it," it is shorter, """
"Q: Which word is shorter, ""thanks"" or ""wonderful""? A:",thanks," thanks for the warning,"
"Q: Which word has fewer letters, ""lunchtime"" or ""up""? A:",up," up""? a:"
"Q: Which word is shorter, ""racket"" or ""wonderful""? A:",racket," racket""?"
"Q: Of the words ""extra"" and ""chemistry"" which one has fewer letters? A:",extra, extra specialization:
"Q: Of the words ""question"" and ""oh"" which one has fewer letters? A:",oh," oh, i know what"
"Q: Which word is shorter, ""oh"" or ""daughter""? A:",oh," oh, my god!"
"Q: Of the words ""write"" and ""chemistry"" which one has fewer letters? A:",write, write the last word of
"Q: Of the words ""fit"" and ""market"" which one has fewer letters? A:",fit, fitness:
"Q: Of the words ""shout"" and ""daughter"" which one has fewer letters? A:",shout," shout ""daughter"" which"
"Q: Which word is shorter, ""lunchtime"" or ""castle""? A:",castle," castle""? a:"
"Q: Which word is shorter, ""in"" or ""sound""? A:",in, in an alphabetical order
"Q: Which word has fewer letters, ""theirs"" or ""on""? A:",on," on""?"
"Q: Which word is shorter, ""software"" or ""melon""? A:",melon," melon""? a:"
"Q: Which word has fewer letters, ""adult"" or ""go""? A:",go," go""? a:"
"Q: Of the words ""something"" and ""we"" which one has fewer letters? A:",we, we have fewer letters and
"Q: Of the words ""daughter"" and ""last"" which one has fewer letters? A:",last, last letter of the word
"Q: Of the words ""go"" and ""juice"" which one has fewer letters? A:",go, go ahead and write the
"Q: Of the words ""son"" and ""subject"" which one has fewer letters? A:",son," son of a bitch"""
"Q: Which word has fewer letters, ""plan"" or ""wonderful""? A:",plan," plan ""plan"""
"Q: Which word is shorter, ""wonderful"" or ""myself""? A:",myself, myself is shorter than
"Q: Which word is shorter, ""kilogram"" or ""woman""? A:",woman," kilogram"" is"
"Q: Of the words ""yes"" and ""lunchtime"" which one has fewer letters? A:",yes," lunchtime is over"""
"Q: Which word has fewer letters, ""waiter"" or ""policeman""? A:",waiter," waiter""? a:"
"Q: Which word is shorter, ""hi"" or ""broken""? A:",hi, hiking is a sport
"Q: Which word is shorter, ""cloud"" or ""something""? A:",cloud, cloudbreath is shorter
"Q: Of the words ""match"" and ""keyboard"" which one has fewer letters? A:",match, keyboard has fewer letters
"Q: Which word is shorter, ""forest"" or ""policeman""? A:",forest, foresteman:
"Q: Which word has fewer letters, ""mark"" or ""reading""? A:",mark, marking is a word
"Q: Which word has fewer letters, ""castle"" or ""do""? A:",do," castle""? a:"
"Q: Which word is shorter, ""sign"" or ""stomach""? A:",sign," signify ""sign"
"Q: Which word has fewer letters, ""noise"" or ""wonderful""? A:",noise, noise is more difficult to
"Q: Which word has fewer letters, ""to"" or ""broken""? A:",to," to be honest, it"
"Q: Which word has fewer letters, ""keyboard"" or ""at""? A:",at," at""? a:"
"Q: Which word has fewer letters, ""customer"" or ""do""? A:",do," do""?"
"Q: Which word is shorter, ""insect"" or ""bed""? A:",bed," bed is shorter than """
"Q: Which word has fewer letters, ""skating"" or ""open""? A:",open," open""? a:"
"Q: Of the words ""postcard"" and ""goal"" which one has fewer letters? A:",goal," goal or ""go"
"Q: Which word has fewer letters, ""could"" or ""yourself""? A:",could," could be ""could""?"
"Q: Which word has fewer letters, ""how"" or ""painter""? A:",how," how about ""how""?"
"Q: Of the words ""lie"" and ""itself"" which one has fewer letters? A:",lie, lie flat on the ground
"Q: Of the words ""thanks"" and ""go"" which one has fewer letters? A:",go, go ahead and write the
"Q: Which word is shorter, ""something"" or ""guide""? A:",guide," guide""? a:"
"Q: Which word is shorter, ""lemon"" or ""dangerous""? A:",lemon, lemon pie:
"Q: Which word is shorter, ""singular"" or ""roast""? A:",roast, roast beef has more to
"Q: Of the words ""opera"" and ""keyboard"" which one has fewer letters? A:",opera, keyboard has fewer letters
"Q: Which word has fewer letters, ""bother"" or ""by""? A:",by, by:
"Q: Of the words ""history"" and ""fish"" which one has fewer letters? A:",fish, fish have fewer letters?
"Q: Of the words ""water"" and ""keyboard"" which one has fewer letters? A:",water, keyboard has fewer letters
"Q: Which word has fewer letters, ""something"" or ""golden""? A:",golden," golden""? a:"
"Q: Which word has fewer letters, ""something"" or ""hockey""? A:",hockey, hockey player has fewer letters
"Q: Which word is shorter, ""brain"" or ""dangerous""? A:",brain, brainstorm activity is a
"Q: Which word has fewer letters, ""bright"" or ""boyfriend""? A:",bright, brighter than the word
"Q: Which word is shorter, ""east"" or ""camping""? A:",east, eastward is a mountain
"Q: Of the words ""instead"" and ""car"" which one has fewer letters? A:",car," carbide"" which"
"Q: Which word has fewer letters, ""now"" or ""blouse""? A:",now," nowadays, snowflakes"
"Q: Which word is shorter, ""hurt"" or ""another""? A:",hurt, another word:
"Q: Which word is shorter, ""bring"" or ""to""? A:",to, to:
"Q: Which word is shorter, ""insect"" or ""at""? A:",at," at""? a:"
"Q: Which word has fewer letters, ""subway"" or ""policeman""? A:",subway, subway station has fewer letters
"Q: Which word has fewer letters, ""chemistry"" or ""pig""? A:",pig," pigmentation"":"
"Q: Which word is shorter, ""join"" or ""century""? A:",join," century""? a:"
"Q: Which word has fewer letters, ""spring"" or ""lunchtime""? A:",spring, springtime is the word
"Q: Of the words ""later"" and ""sandwich"" which one has fewer letters? A:",later," later on, when the"
"Q: Which word is shorter, ""waiter"" or ""policeman""? A:",waiter, policeman is shorter than a
"Q: Of the words ""stay"" and ""camping"" which one has fewer letters? A:",stay," stay here with us"""
"Q: Which word has fewer letters, ""west"" or ""various""? A:",west," west german word ""west"
"Q: Of the words ""enough"" and ""certainly"" which one has fewer letters? A:",enough, enough is enough:
"Q: Which word is shorter, ""daughter"" or ""close""? A:",close," close""? a:"
"Q: Which word is shorter, ""improve"" or ""on""? A:",on," on""?"
"Q: Which word is shorter, ""theirs"" or ""on""? A:",on," on the other hand,"
"Q: Which word has fewer letters, ""set"" or ""postcard""? A:",set, setup is a word
"Q: Of the words ""platform"" and ""each"" which one has fewer letters? A:",each, each word has fewer letters
"Q: Of the words ""friendly"" and ""shoe"" which one has fewer letters? A:",shoe, shoe has fewer letters than
"Q: Which word is shorter, ""use"" or ""nature""? A:",use," use the word ""n"
"Q: Which word is shorter, ""company"" or ""turn""? A:",turn, turn:
"Q: Which word has fewer letters, ""island"" or ""pig""? A:",pig, pig is land on the
"Q: Of the words ""gate"" and ""singular"" which one has fewer letters? A:",gate, gateway to downtown):
"Q: Of the words ""bother"" and ""wonderful"" which one has fewer letters? A:",bother," bothersomebody"" which"
"Q: Of the words ""market"" and ""car"" which one has fewer letters? A:",car, car sales have more letters
"Q: Which word has fewer letters, ""something"" or ""forget""? A:",forget," forgettablet"" is"
"Q: Which word is shorter, ""picture"" or ""sky""? A:",sky, skydiver is shorter
"Q: Which word is shorter, ""thanks"" or ""ad""? A:",ad, thanks a lot for the
"Q: Which word is shorter, ""any"" or ""husband""? A:",any, any husband? a:
"Q: Which word is shorter, ""hi"" or ""family""? A:",hi, hiking is a sport
"Q: Of the words ""oh"" and ""makeup"" which one has fewer letters? A:",oh," oh, i know what"
"Q: Of the words ""cat"" and ""adverb"" which one has fewer letters? A:",cat, adverb:
"Q: Which word is shorter, ""friendly"" or ""be""? A:",be," be""? a:"
"Q: Of the words ""easily"" and ""tea"" which one has fewer letters? A:",tea, tea has fewer letters?
