Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""badminton"" and ""favorite"" comes first? A:",badminton," favorite word"" comes first"
"Q: Of the words ""always"" and ""occupation"", which word comes first alphabetically? A:",always," always"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""cleaner"" and ""teach"" comes first? A:",cleaner, cleaner cleaner cleaner cleaner cleaner
"Q: Of the words ""both"" and ""notice"", which word comes first alphabetically? A:",both," both words ""sub"
"Q: In an alphabetical order, which word comes first, ""skating"" or ""desk""? A:",desk," desktop"" or """
"Q: In an alphabetical order, which of the words ""excellent"" and ""mix"" comes first? A:",excellent," excellent idea"":"
"Q: Of the words ""long"" and ""shop"", which word comes first alphabetically? A:",long, shopkeepers always have
"Q: In an alphabetical order, which word comes first, ""at"" or ""policewoman""? A:",at, at least for a while
"Q: In an alphabetical order, which of the words ""day"" and ""along"" comes first? A:",along, along the lines of the
"Q: In an alphabetical order, which of the words ""study"" and ""almost"" comes first? A:",almost," almost certainly exists"":"
"Q: In an alphabetical order, which of the words ""actually"" and ""sink"" comes first? A:",actually," actually, it comes first"
"Q: In an alphabetical order, which of the words ""all"" and ""over"" comes first? A:",all," all over"" comes first"
"Q: In an alphabetical order, which of the words ""toilet"" and ""card"" comes first? A:",card," cardboard"" comes first"
"Q: In an alphabetical order, which word comes first, ""useful"" or ""field""? A:",field," field""? a:"
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""hockey""? A:",hockey," hockey player"" or """
"Q: In an alphabetical order, which word comes first, ""then"" or ""mean""? A:",mean," mean""? a:"
"Q: In an alphabetical order, which word comes first, ""practice"" or ""easy""? A:",easy," easy job or ""e"
"Q: In an alphabetical order, which of the words ""earring"" and ""till"" comes first? A:",earring, earring.
"Q: In an alphabetical order, which word comes first, ""hand"" or ""example""? A:",example, example of an alphabetical
"Q: Of the words ""space"" and ""swim"", which word comes first alphabetically? A:",space, space shuttlebay is
"Q: Of the words ""pass"" and ""restaurant"", which word comes first alphabetically? A:",pass, restaurant restaurant restaurant restaurant restaurant
"Q: In an alphabetical order, which word comes first, ""grandpa"" or ""theirs""? A:",grandpa, grandpa is the word
"Q: In an alphabetical order, which of the words ""really"" and ""bottom"" comes first? A:",bottom,"bottom"" comes first"
"Q: In an alphabetical order, which of the words ""liter"" and ""studies"" comes first? A:",liter," jokeies"" comes first"
"Q: Of the words ""other"" and ""high"", which word comes first alphabetically? A:",high," high""? a:"
"Q: Of the words ""to"" and ""crazy"", which word comes first alphabetically? A:",crazy," crazy idea"":"
"Q: Of the words ""classroom"" and ""leg"", which word comes first alphabetically? A:",classroom, classroommate:
"Q: Of the words ""midnight"" and ""conversation"", which word comes first alphabetically? A:",conversation," conversation"":"
"Q: In an alphabetical order, which word comes first, ""actually"" or ""sink""? A:",actually," actually, it is a"
"Q: In an alphabetical order, which word comes first, ""cricket"" or ""pack""? A:",cricket," pack""? a:"
"Q: In an alphabetical order, which of the words ""exactly"" and ""blue"" comes first? A:",blue, exactly the same thing:
"Q: In an alphabetical order, which word comes first, ""everything"" or ""mouth""? A:",everything," everything"" comes first,"
"Q: Of the words ""at"" and ""policewoman"", which word comes first alphabetically? A:",at," policewoman"" comes first"
"Q: In an alphabetical order, which of the words ""school"" and ""world"" comes first? A:",school," school"" comes first?"
"Q: Of the words ""purse"" and ""every"", which word comes first alphabetically? A:",every, purse is a word that
"Q: In an alphabetical order, which word comes first, ""useful"" or ""how""? A:",how, how?
"Q: Of the words ""subway"" and ""dark"", which word comes first alphabetically? A:",dark, dark subway station wagon is
"Q: Of the words ""racket"" and ""walk"", which word comes first alphabetically? A:",racket, racketeering is
"Q: In an alphabetical order, which of the words ""grade"" and ""anyway"" comes first? A:",anyway," grade school"" comes first"
"Q: In an alphabetical order, which word comes first, ""latest"" or ""earn""? A:",earn," earn""? a:"
"Q: Of the words ""pants"" and ""great"", which word comes first alphabetically? A:",great, pants are good for walking
"Q: In an alphabetical order, which word comes first, ""describe"" or ""a""? A:",a, a:
"Q: In an alphabetical order, which word comes first, ""fruit"" or ""barbecue""? A:",barbecue," barbecue""? a:"
"Q: In an alphabetical order, which of the words ""store"" and ""juice"" comes first? A:",juice," storeroom"" comes first"
"Q: Of the words ""famous"" and ""mushroom"", which word comes first alphabetically? A:",famous, famous musicians include:
"Q: Of the words ""roast"" and ""many"", which word comes first alphabetically? A:",many, roast beef has more letters
"Q: In an alphabetical order, which of the words ""excellent"" and ""may"" comes first? A:",excellent," excellent idea, excellent idea"
"Q: In an alphabetical order, which word comes first, ""fly"" or ""next""? A:",fly," fly""? a:"
"Q: Of the words ""save"" and ""camping"", which word comes first alphabetically? A:",camping, camping is a word that
"Q: In an alphabetical order, which of the words ""mirror"" and ""lucky"" comes first? A:",lucky, mirror mirror mirror mirror mirror
"Q: In an alphabetical order, which of the words ""need"" and ""fantastic"" comes first? A:",fantastic," fantastic"" comes first?"
"Q: In an alphabetical order, which word comes first, ""stamp"" or ""possible""? A:",possible, package of packages of information
"Q: In an alphabetical order, which word comes first, ""unfortunately"" or ""side""? A:",side, side?
"Q: In an alphabetical order, which of the words ""playground"" and ""volleyball"" comes first? A:",playground, playground playground playground playground playground
"Q: In an alphabetical order, which word comes first, ""its"" or ""colleague""? A:",colleague," itsuki"":"
"Q: In an alphabetical order, which of the words ""draw"" and ""piano"" comes first? A:",draw," draw"" comes first?"
"Q: In an alphabetical order, which of the words ""a"" and ""fantastic"" comes first? A:",a," fantastic idea"" comes first"
"Q: In an alphabetical order, which word comes first, ""this"" or ""heart""? A:",heart, heart?
"Q: Of the words ""swim"" and ""grandfather"", which word comes first alphabetically? A:",grandfather," grandfather""? a:"
"Q: In an alphabetical order, which of the words ""push"" and ""build"" comes first? A:",build, build a house on the
"Q: Of the words ""interested"" and ""examination"", which word comes first alphabetically? A:",examination," examination of the word """
"Q: Of the words ""mirror"" and ""lucky"", which word comes first alphabetically? A:",lucky, mirror mirror mirror mirror mirror
"Q: In an alphabetical order, which of the words ""boy"" and ""message"" comes first? A:",boy," boyowan"" comes"
"Q: Of the words ""discount"" and ""closet"", which word comes first alphabetically? A:",closet, closet shelf shelf shelf shelf
"Q: In an alphabetical order, which of the words ""beach"" and ""silver"" comes first? A:",beach," beachball"" comes first"
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""grandfather"" comes first? A:",grandfather," grandfather"" comes first?"
"Q: In an alphabetical order, which word comes first, ""classroom"" or ""leg""? A:",classroom," classroommate"" or"
"Q: In an alphabetical order, which word comes first, ""doll"" or ""final""? A:",doll," final""? a:"
"Q: Of the words ""already"" and ""vegetable"", which word comes first alphabetically? A:",already," yet"" comes first alphabet"
"Q: In an alphabetical order, which word comes first, ""spelling"" or ""sit""? A:",sit," activity"" or ""s"
"Q: In an alphabetical order, which of the words ""movie"" and ""thunderstorm"" comes first? A:",movie," movie nightclubbing"""
"Q: In an alphabetical order, which word comes first, ""apartment"" or ""king""? A:",apartment," palace""? a:"
"Q: In an alphabetical order, which word comes first, ""hour"" or ""very""? A:",hour," hour""? a:"
"Q: Of the words ""excellent"" and ""may"", which word comes first alphabetically? A:",excellent," excellent idea, john."
"Q: In an alphabetical order, which word comes first, ""father"" or ""belt""? A:",belt," belt"" or ""s"
"Q: In an alphabetical order, which of the words ""meeting"" and ""dirty"" comes first? A:",dirty, dirty dirty dirty dirty dirty
"Q: In an alphabetical order, which of the words ""perfume"" and ""guidebook"" comes first? A:",guidebook," guidebook"" comes first"
"Q: In an alphabetical order, which of the words ""favorite"" and ""should"" comes first? A:",favorite," favorite word is ""f"
"Q: Of the words ""team"" and ""can"", which word comes first alphabetically? A:",can," can"" is a word"
"Q: In an alphabetical order, which word comes first, ""eraser"" or ""grandma""? A:",eraser," eraser""? a:"
"Q: In an alphabetical order, which word comes first, ""north"" or ""serve""? A:",north, north east west west west
"Q: In an alphabetical order, which word comes first, ""stove"" or ""mosque""? A:",mosque," stove"" or ""m"
"Q: In an alphabetical order, which of the words ""nurse"" and ""example"" comes first? A:",example, example of an alphabetical
"Q: In an alphabetical order, which of the words ""cheese"" and ""download"" comes first? A:",cheese," cheeseburger"" comes"
"Q: In an alphabetical order, which of the words ""anyway"" and ""video"" comes first? A:",anyway," way to go"" comes"
"Q: In an alphabetical order, which word comes first, ""singer"" or ""club""? A:",club," club""? a:"
"Q: In an alphabetical order, which word comes first, ""details"" or ""space""? A:",details, details of details of details
"Q: Of the words ""broken"" and ""no"", which word comes first alphabetically? A:",broken," broken word is ""broken"
"Q: Of the words ""buy"" and ""go"", which word comes first alphabetically? A:",buy," buyer"" and """
"Q: In an alphabetical order, which word comes first, ""toast"" or ""some""? A:",some," some""? a:"
"Q: Of the words ""racket"" and ""my"", which word comes first alphabetically? A:",my, racketeering is
"Q: Of the words ""cat"" and ""ask"", which word comes first alphabetically? A:",ask," ask"" is a word"
"Q: Of the words ""unhappy"" and ""mirror"", which word comes first alphabetically? A:",mirror," mirror"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""calendar"" and ""once"" comes first? A:",calendar, calendar.
"Q: Of the words ""reason"" and ""bad"", which word comes first alphabetically? A:",bad, bad is a word that
"Q: Of the words ""lemonade"" and ""pool"", which word comes first alphabetically? A:",lemonade, lemonade tea.
"Q: Of the words ""immediately"" and ""somewhere"", which word comes first alphabetically? A:",immediately," somewhere"" or ""s"
"Q: In an alphabetical order, which of the words ""luggage"" and ""hockey"" comes first? A:",hockey, hockey player:
"Q: In an alphabetical order, which word comes first, ""tourist"" or ""airplane""? A:",airplane," airplane"" or ""t"
"Q: Of the words ""appointment"" and ""air"", which word comes first alphabetically? A:",air," appointment of the word """
"Q: In an alphabetical order, which of the words ""hate"" and ""raincoat"" comes first? A:",hate, hateful hateful hate
"Q: Of the words ""cap"" and ""shorts"", which word comes first alphabetically? A:",cap," shorts are short for """
"Q: In an alphabetical order, which of the words ""low"" and ""cup"" comes first? A:",cup," cupcake"" comes first"
"Q: In an alphabetical order, which word comes first, ""repeat"" or ""once""? A:",once," once""? a:"
"Q: In an alphabetical order, which of the words ""snake"" and ""phone"" comes first? A:",phone," snake bite"" comes first"
"Q: Of the words ""rich"" and ""deep"", which word comes first alphabetically? A:",deep," deep""? a:"
"Q: In an alphabetical order, which word comes first, ""forest"" or ""document""? A:",document," documentation"" or """
"Q: Of the words ""notes"" and ""channel"", which word comes first alphabetically? A:",channel, channel.
"Q: In an alphabetical order, which word comes first, ""practice"" or ""fire""? A:",fire," fire""? a:"
"Q: In an alphabetical order, which word comes first, ""find"" or ""exercise""? A:",exercise," exercise""? a:"
"Q: In an alphabetical order, which of the words ""chef"" and ""door"" comes first? A:",chef," doorbell rang"":"
"Q: In an alphabetical order, which of the words ""cartoon"" and ""mushroom"" comes first? A:",cartoon," cartoonoon"" comes first"
"Q: In an alphabetical order, which word comes first, ""highway"" or ""dog""? A:",dog," dog""? a:"
"Q: In an alphabetical order, which word comes first, ""mirror"" or ""electricity""? A:",electricity, electricity meter is a meter
"Q: In an alphabetical order, which of the words ""wrong"" and ""tram"" comes first? A:",tram," tramway"" comes first"
"Q: Of the words ""dance"" and ""supper"", which word comes first alphabetically? A:",dance," dance"" which word comes"
"Q: Of the words ""advertisement"" and ""newspaper"", which word comes first alphabetically? A:",advertisement, advertisement:
"Q: In an alphabetical order, which of the words ""pear"" and ""granny"" comes first? A:",granny," pear tree"" comes first"
"Q: Of the words ""chicken"" and ""fantastic"", which word comes first alphabetically? A:",chicken, chicken bone mushroom soup soup
"Q: Of the words ""cola"" and ""during"", which word comes first alphabetically? A:",cola, cola during the rain
"Q: In an alphabetical order, which word comes first, ""sky"" or ""right""? A:",right," right""? a:"
"Q: In an alphabetical order, which of the words ""skateboard"" and ""office"" comes first? A:",office," office board"" comes first"
"Q: Of the words ""highway"" and ""dog"", which word comes first alphabetically? A:",dog, highwayman is a dog
"Q: In an alphabetical order, which word comes first, ""racket"" or ""kill""? A:",kill," kill""? a:"
"Q: Of the words ""nationality"" and ""animal"", which word comes first alphabetically? A:",animal," animal"" comes first alphabet"
"Q: In an alphabetical order, which word comes first, ""ring"" or ""health""? A:",health, healthcare?
"Q: In an alphabetical order, which of the words ""own"" and ""less"" comes first? A:",less," own""? a:"
"Q: In an alphabetical order, which word comes first, ""occupation"" or ""guy""? A:",guy, guy wants to be a
"Q: In an alphabetical order, which of the words ""clown"" and ""gas"" comes first? A:",clown, clowns are clowns
"Q: Of the words ""not"" and ""surf"", which word comes first alphabetically? A:",not, surfing is a word
"Q: In an alphabetical order, which word comes first, ""twice"" or ""sign""? A:",sign," sign""? a:"
"Q: Of the words ""playground"" and ""volleyball"", which word comes first alphabetically? A:",playground, playground.
"Q: In an alphabetical order, which of the words ""invite"" and ""lost"" comes first? A:",invite, invite yourself to join the
"Q: In an alphabetical order, which of the words ""carrot"" and ""cry"" comes first? A:",carrot, carrothes are usually
"Q: In an alphabetical order, which of the words ""postcard"" and ""paint"" comes first? A:",paint," postcard"" comes first"
"Q: Of the words ""cookie"" and ""coat"", which word comes first alphabetically? A:",coat," coat"" and ""c"
"Q: In an alphabetical order, which word comes first, ""expensive"" or ""stomachache""? A:",expensive," expensive restaurant chain""? a"
"Q: In an alphabetical order, which word comes first, ""start"" or ""mail""? A:",mail," start with ""mail""?"
"Q: In an alphabetical order, which of the words ""lose"" and ""worse"" comes first? A:",lose, lose a job?
"Q: In an alphabetical order, which word comes first, ""strange"" or ""hurry""? A:",hurry, strange word for a stranger
"Q: In an alphabetical order, which word comes first, ""yet"" or ""businessman""? A:",businessman," driver"" or ""bus"
"Q: In an alphabetical order, which of the words ""unhappy"" and ""round"" comes first? A:",round," round"" comes first?"
"Q: In an alphabetical order, which word comes first, ""grass"" or ""last""? A:",grass," last""? a:"
"Q: Of the words ""twice"" and ""thank"", which word comes first alphabetically? A:",thank," thank"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""second"" and ""euro"" comes first? A:",euro, eurovision song contest:
"Q: Of the words ""welcome"" and ""box"", which word comes first alphabetically? A:",box, box?
"Q: In an alphabetical order, which of the words ""possible"" and ""animal"" comes first? A:",animal," animal"" comes first?"
"Q: In an alphabetical order, which of the words ""away"" and ""cereal"" comes first? A:",away," away"" comes first?"
"Q: In an alphabetical order, which word comes first, ""floor"" or ""often""? A:",floor," floorboard"" or """
"Q: In an alphabetical order, which word comes first, ""dead"" or ""cash""? A:",cash," deadliest mistake""? a"
"Q: In an alphabetical order, which of the words ""racket"" and ""kill"" comes first? A:",kill," kill the dog"" comes"
"Q: Of the words ""magazine"" and ""sugar"", which word comes first alphabetically? A:",magazine," magic word ""magaz"
"Q: In an alphabetical order, which word comes first, ""near"" or ""jam""? A:",jam," jam""? a:"
"Q: In an alphabetical order, which word comes first, ""coat"" or ""cake""? A:",cake," cake""? a:"
"Q: Of the words ""unusual"" and ""sausage"", which word comes first alphabetically? A:",sausage," notice that the word """
"Q: Of the words ""laptop"" and ""opposite"", which word comes first alphabetically? A:",laptop, fingerprinting is
"Q: In an alphabetical order, which of the words ""health"" and ""worry"" comes first? A:",health, healthcare providers prov
"Q: Of the words ""umbrella"" and ""join"", which word comes first alphabetically? A:",join, join the chorus of the
"Q: Of the words ""a"" and ""fantastic"", which word comes first alphabetically? A:",a, fantastic idea.
"Q: In an alphabetical order, which word comes first, ""surprised"" or ""inside""? A:",inside," outside""? a:"
"Q: In an alphabetical order, which word comes first, ""spend"" or ""glove""? A:",glove," love""? a:"
"Q: Of the words ""mother"" and ""tired"", which word comes first alphabetically? A:",mother, tired tired tired tired of
"Q: In an alphabetical order, which of the words ""stove"" and ""mosque"" comes first? A:",mosque," stove"" comes first?"
"Q: In an alphabetical order, which of the words ""subway"" and ""camping"" comes first? A:",camping, camping trip to the mountains
"Q: In an alphabetical order, which of the words ""opera"" and ""meeting"" comes first? A:",meeting," meeting with friends"" comes"
"Q: In an alphabetical order, which of the words ""pants"" and ""great"" comes first? A:",great," pants are always dirty,"
"Q: In an alphabetical order, which word comes first, ""sound"" or ""notebook""? A:",notebook," notebook"" or """
"Q: Of the words ""swimming"" and ""basketball"", which word comes first alphabetically? A:",basketball," basketball"" comes first alphabet"
"Q: In an alphabetical order, which word comes first, ""grade"" or ""anyway""? A:",anyway," grade school"" or """
"Q: In an alphabetical order, which word comes first, ""health"" or ""worry""? A:",health, healthcare?
"Q: In an alphabetical order, which of the words ""certainly"" and ""here"" comes first? A:",certainly," certainly"" comes first?"
"Q: Of the words ""father"" and ""belt"", which word comes first alphabetically? A:",belt, belt is a word that
"Q: In an alphabetical order, which word comes first, ""more"" or ""should""? A:",more," more commonly, ""more"
"Q: In an alphabetical order, which of the words ""glove"" and ""wash"" comes first? A:",glove," wash"" comes first?"
"Q: In an alphabetical order, which of the words ""will"" and ""believe"" comes first? A:",believe," believe in the word """
"Q: Of the words ""number"" and ""curtain"", which word comes first alphabetically? A:",curtain, curtain number is smaller than
"Q: In an alphabetical order, which word comes first, ""dress"" or ""just""? A:",dress," just""? a:"
"Q: In an alphabetical order, which of the words ""notice"" and ""notebook"" comes first? A:",notebook," notice notification"" which"
"Q: In an alphabetical order, which word comes first, ""tea"" or ""worry""? A:",tea, tea or coffee?
"Q: In an alphabetical order, which word comes first, ""after"" or ""software""? A:",after," software packages"" or """
"Q: Of the words ""when"" and ""ticket"", which word comes first alphabetically? A:",ticket, when people start to pick
"Q: In an alphabetical order, which of the words ""number"" and ""guide"" comes first? A:",guide," guide"" comes first?"
"Q: In an alphabetical order, which of the words ""honey"" and ""minute"" comes first? A:",honey," honeymoon night"" comes"
"Q: In an alphabetical order, which word comes first, ""oh"" or ""in""? A:",in," oh, in an alphabet"
"Q: In an alphabetical order, which of the words ""concert"" and ""pizza"" comes first? A:",concert, exhibition exhibition exhibition exhibition exhibition
"Q: In an alphabetical order, which word comes first, ""right"" or ""painter""? A:",painter," painter"" or ""p"
"Q: Of the words ""comfortable"" and ""useful"", which word comes first alphabetically? A:",comfortable," comfortable"":"
"Q: In an alphabetical order, which of the words ""sunglasses"" and ""add"" comes first? A:",add, add the sugar into the
"Q: Of the words ""why"" and ""race"", which word comes first alphabetically? A:",race, racecar driver:
"Q: In an alphabetical order, which of the words ""guest"" and ""dressed"" comes first? A:",dressed," dressed up""? a:"
"Q: Of the words ""cake"" and ""hate"", which word comes first alphabetically? A:",cake, hateful hateful hate
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""dollar""? A:",dollar, dollar dollar dollar dollar dollar
"Q: In an alphabetical order, which of the words ""second"" and ""point"" comes first? A:",point," point to the word """
"Q: In an alphabetical order, which of the words ""night"" and ""liter"" comes first? A:",liter," night"" comes first?"
"Q: In an alphabetical order, which word comes first, ""excellent"" or ""may""? A:",excellent, excellent idea.
"Q: In an alphabetical order, which of the words ""party"" and ""cookie"" comes first? A:",cookie, cookie monster eats cookies?
"Q: In an alphabetical order, which of the words ""racket"" and ""walk"" comes first? A:",racket," racket"" comes first"
"Q: Of the words ""please"" and ""young"", which word comes first alphabetically? A:",please," please"" or ""s"
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""child""? A:",child, foggy foggy fo
"Q: In an alphabetical order, which word comes first, ""movie"" or ""boring""? A:",boring," boring""? a:"
"Q: In an alphabetical order, which of the words ""save"" and ""camping"" comes first? A:",camping," camping"" comes first?"
"Q: In an alphabetical order, which word comes first, ""block"" or ""less""? A:",block," blockage""? a:"
"Q: Of the words ""farm"" and ""corner"", which word comes first alphabetically? A:",corner, armchair:
"Q: Of the words ""pen"" and ""yogurt"", which word comes first alphabetically? A:",pen, pengolf is a
"Q: In an alphabetical order, which word comes first, ""bill"" or ""yourself""? A:",bill, bill has always been bill
"Q: Of the words ""his"" and ""cup"", which word comes first alphabetically? A:",cup," cupcake""? a:"
"Q: Of the words ""time"" and ""money"", which word comes first alphabetically? A:",money," money"" comes first alphabet"
"Q: Of the words ""class"" and ""sandwich"", which word comes first alphabetically? A:",class, sandwich sandwich sandwich sandwich sandwich
"Q: In an alphabetical order, which word comes first, ""foreign"" or ""drive""? A:",drive," foreigner""? a:"
"Q: In an alphabetical order, which word comes first, ""fall"" or ""pleased""? A:",fall," fall""? a:"
"Q: In an alphabetical order, which of the words ""dark"" and ""boss"" comes first? A:",boss," dark haircutting"""
"Q: In an alphabetical order, which word comes first, ""salesperson"" or ""uniform""? A:",salesperson, salesperson:
"Q: In an alphabetical order, which of the words ""deck"" and ""course"" comes first? A:",course," course comes first"" and"
"Q: Of the words ""back"" and ""everything"", which word comes first alphabetically? A:",back," everything"" comes first alphabet"
"Q: Of the words ""excited"" and ""skate"", which word comes first alphabetically? A:",excited, excited excited excited excited excited
"Q: Of the words ""ever"" and ""dad"", which word comes first alphabetically? A:",dad, ever since the days of
"Q: Of the words ""dog"" and ""subway"", which word comes first alphabetically? A:",dog, subwayway subwayway subway
"Q: In an alphabetical order, which of the words ""spend"" and ""table"" comes first? A:",spend, spend the rest of the
"Q: In an alphabetical order, which word comes first, ""already"" or ""vegetable""? A:",already, ready?
"Q: In an alphabetical order, which word comes first, ""very"" or ""strong""? A:",strong," strong"" or ""strong"
"Q: Of the words ""toast"" and ""some"", which word comes first alphabetically? A:",some," some"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""ago"" and ""hi"" comes first? A:",ago," ago"" comes first?"
"Q: In an alphabetical order, which word comes first, ""rabbit"" or ""between""? A:",between," between""? a:"
"Q: In an alphabetical order, which word comes first, ""page"" or ""wheel""? A:",page," page 138, """
"Q: Of the words ""favorite"" and ""should"", which word comes first alphabetically? A:",favorite," favorite word is ""f"
"Q: In an alphabetical order, which word comes first, ""mother"" or ""tired""? A:",mother, tired?
"Q: In an alphabetical order, which of the words ""mango"" and ""fresh"" comes first? A:",fresh, fresh air breathes fresh
"Q: In an alphabetical order, which of the words ""month"" and ""ham"" comes first? A:",ham, hamster cake is a
"Q: In an alphabetical order, which word comes first, ""fat"" or ""polite""? A:",fat," polite""? a:"
"Q: In an alphabetical order, which of the words ""its"" and ""colleague"" comes first? A:",colleague," itsuki"" comes first"
"Q: In an alphabetical order, which of the words ""home"" and ""show"" comes first? A:",home," showcase"" comes first"
"Q: In an alphabetical order, which of the words ""case"" and ""except"" comes first? A:",case, case of case of preced
"Q: In an alphabetical order, which of the words ""band"" and ""tomato"" comes first? A:",band, bandito is the word
"Q: In an alphabetical order, which word comes first, ""busy"" or ""free""? A:",busy," busy""? a:"
"Q: In an alphabetical order, which of the words ""cake"" and ""hate"" comes first? A:",cake, hateful hateful hate
"Q: Of the words ""fruit"" and ""license"", which word comes first alphabetically? A:",fruit," fruit salad or ""f"
"Q: In an alphabetical order, which of the words ""garage"" and ""return"" comes first? A:",garage," garage salesman"" comes"
"Q: In an alphabetical order, which of the words ""special"" and ""comb"" comes first? A:",comb," combative"" comes first"
"Q: Of the words ""singular"" and ""wide"", which word comes first alphabetically? A:",singular," singularity of word """
