Input,Expected,Predicted
"Write the first word of the sentence ""He looks so formidable"": ",He," he looks so formidable"""
"Q: What is the first word of the sentence ""I know a taller man than John""? A:",I, i know a taller man
"Q: In the sentence ""Most of the children are here"", what is the first word? A:",Most, most of the children are
"Write the first word of the sentence ""Steve tossed the ball into the garden"": ",Steve, steve tossed the ball into
"Q: What is the first word of the sentence ""Sally believes that she is brilliant""? A:",Sally, susan believes that she is
"Q: What is the first word of the sentence ""John promised Bill to leave""? A:",John, john promised bill to leave
"Q: In the sentence ""The fans were deliberately provoked by a rival group"", what is the first word? A:",The, the fans were deliberately prov
"Q: In the sentence ""There appeared a ship on the horizon"", what is the first word? A:",There, there appeared a ship on
"Q: What is the first word of the sentence ""The needle poked the cloth""? A:",The, the needle poked the
"Q: In the sentence ""Lou forgot the umbrella"", what is the first word? A:",Lou, lou forgot the umbrella?
"Q: What is the first word of the sentence ""Fanny regretted having talked to Mary""? A:",Fanny, fanny regretted having talked
"Q: What is the first word of the sentence ""They talked to Kim and to each other""? A:",They, they talked to kim and
"Q: In the sentence ""The room reeked of onions"", what is the first word? A:",The, the first word is re
"Write the first word of the sentence ""John tried to leave"": ",John," john tried to leave"""
"Q: What is the first word of the sentence ""I showed Mary several portraits of herself""? A:",I, i showed mary several portra
"Write the first word of the sentence ""Bill ate more peaches than Harry did grapes"": ",Bill, bill ate more peaches
"Write the first word of the sentence ""Sally believes that she is brilliant"": ",Sally, susan believes that she is
"Q: What is the first word of the sentence ""Carmen obtained a spare part from Diana""? A:",Carmen, carmen obtained a spare
"Write the first word of the sentence ""You are a student"": ",You, you are a student of
"Q: What is the first word of the sentence ""He has left""? A:",He," he has left""? a"
"Q: What is the first word of the sentence ""Dina posed as a lawyer""? A:",Dina, dina posed as
"Q: In the sentence ""The beaver built a dam"", what is the first word? A:",The, the beaver built a dam
"Q: In the sentence ""The jury believed the defendant lied"", what is the first word? A:",The, the jury believed the defendant
"Write the first word of the sentence ""Lou put the umbrella in the closet"": ",Lou, lou put the umbrella in
"Q: In the sentence ""Rory eats muffins"", what is the first word? A:",Rory, rory eats muffins
"Q: What is the first word of the sentence ""John learned French perfectly""? A:",John, john learned french perfectly perfectly
"Q: In the sentence ""Bill gave Sue the book"", what is the first word? A:",Bill, bill gave sue the book
"Q: In the sentence ""I did it more in jest than in anger"", what is the first word? A:",I, i did it more in
"Write the first word of the sentence ""I know a taller man than John"": ",I, i know a taller man
"Q: In the sentence ""John wants to leave"", what is the first word? A:",John," john wants to leave""?"
"Q: What is the first word of the sentence ""Penny skated around the rink""? A:",Penny, penny skated around the
"Q: What is the first word of the sentence ""Alison poked the needle through the cloth""? A:",Alison, alison poked the
"Q: What is the first word of the sentence ""Visiting relatives can be boring""? A:",Visiting, visiting relatives can be boring
"Write the first word of the sentence ""I climbed up the tree"": ",I, i climbed up the tree
"Q: In the sentence ""It seems that John is likely to win"", what is the first word? A:",It, it seems that john is
"Q: In the sentence ""The men will all leave"", what is the first word? A:",The, the men will all leave
"Q: In the sentence ""The computer will calculate the value of the variable"", what is the first word? A:",The, the first word is the
"Q: What is the first word of the sentence ""That surprised me""? A:",That," that surprised me""? a"
"Q: What is the first word of the sentence ""The jeweller decorated the ring""? A:",The, the jeweller decor
"Q: What is the first word of the sentence ""Dana is longing for a sunny day""? A:",Dana, dana is longing for
"Q: In the sentence ""She always wore purple dresses"", what is the first word? A:",She, she wore purple dresses?
"Q: In the sentence ""The moon glows in the darkness"", what is the first word? A:",The, the moon glows in
"Write the first word of the sentence ""My eyes are itching"": ",My, my eyes are itching
"Write the first word of the sentence ""John believes that Bill saw him"": ",John, john believes that bill saw
"Q: In the sentence ""Odysseus planned to hear the sirens"", what is the first word? A:",Odysseus,odysseus planned
"Write the first word of the sentence ""The brave are not afraid to die"": ",The, the second word of the
"Write the first word of the sentence ""This should be the beginning of a beautiful friendship"": ",This, this should be the beginning
"Write the first word of the sentence ""The tree dropped fruit to the ground"": ",The, the last word of the
"Q: What is the first word of the sentence ""The roses bloomed""? A:",The," the roses bloomed""?"
"Write the first word of the sentence ""I wonder if you will come back tomorrow"": ",I, i wonder if you will
"Write the first word of the sentence ""The audience watched the movie"": ",The, the second word of the
"Write the first word of the sentence ""Carla was shoveling the walk"": ",Carla, carla was shoveling
"Q: What is the first word of the sentence ""The music echoed""? A:",The," the music echoed""? a"
"Q: In the sentence ""That movie always shocks people"", what is the first word? A:",That, that movie always shocks
"Write the first word of the sentence ""Some people consider the dogs in my neighborhood dangerous"": ",Some, some people consider the dogs
"Q: What is the first word of the sentence ""It annoys people that dogs bark""? A:",It, it annoys people that
"Write the first word of the sentence ""We persuaded the dentist to examine us"": ",We, we persuaded the dentist to
"Q: What is the first word of the sentence ""Mary has more enemies than Bill has friends""? A:",Mary, mary has more enemies than
"Q: In the sentence ""The voices echoed in the hall"", what is the first word? A:",The, the first word is the
"Q: What is the first word of the sentence ""John received the parcel""? A:",John," john received the parcel""?"
"Write the first word of the sentence ""Ron certainly will buy a dog"": ",Ron, ronnie will buy a
"Q: In the sentence ""Max gave the car a shove"", what is the first word? A:",Max, max gave the car a
"Write the first word of the sentence ""People from Tucson think very highly of themselves"": ",People, people from tucson
"Q: In the sentence ""John suddenly got off the bus"", what is the first word? A:",John, john got off the bus
"Q: In the sentence ""Frances hid the presents in the drawer"", what is the first word? A:",Frances, frances hid the presents in
"Q: What is the first word of the sentence ""He did not leave""? A:",He," he left""? a:"
"Q: What is the first word of the sentence ""John told Mary to kiss him""? A:",John, john told mary to kiss
"Q: In the sentence ""They want to be kind to her"", what is the first word? A:",They, they want to be kind
"Q: In the sentence ""I asked where you found it"", what is the first word? A:",I, i asked where you found
"Q: What is the first word of the sentence ""A magnificent diamond sparkled on his finger""? A:",A, a magnificent diamond sparkled
"Write the first word of the sentence ""The secretary transcribed the speech into the record"": ",The, the second word of the
"Write the first word of the sentence ""They have no TV"": ",They, they have no tv:
"Q: What is the first word of the sentence ""Mary did not avoid Bill""? A:",Mary, mary did not avoid bill
"Write the first word of the sentence ""Paul laughed at Mary"": ",Paul," paul laughed at mary""?"
"Write the first word of the sentence ""I doubt you can help me in understanding this"": ",I, i doubt you can help
"Q: In the sentence ""Bill dried the clothes"", what is the first word? A:",Bill," bill dried the clothes,"
"Q: What is the first word of the sentence ""Frank gave a piano to Jane Fairfax""? A:",Frank, frank gave a piano to
"Write the first word of the sentence ""They want to be kind to her"": ",They, they want to be kind
"Q: In the sentence ""I ate the sugar"", what is the first word? A:",I, i ate the sugar.
"Write the first word of the sentence ""Jasmine pushed the door open"": ",Jasmine, stephen pushed the door open
"Q: In the sentence ""The soldier was given the medal by Phillip"", what is the first word? A:",The, the soldier was given the
"Q: What is the first word of the sentence ""A serious accident happened yesterday""? A:",A, a:
"Q: In the sentence ""John talked to any politician who is powerful"", what is the first word? A:",John, john talked to any politician
"Q: What is the first word of the sentence ""Jennifer craned her neck""? A:",Jennifer, jennifer craned her neck
"Write the first word of the sentence ""They pushed the prisoners into the truck"": ",They, they pushed the prisoners into
"Q: In the sentence ""We pulled free"", what is the first word? A:",We, we pulled free?
"Write the first word of the sentence ""The needle poked the cloth"": ",The, the second word of the
"Q: What is the first word of the sentence ""He planted the garden last November with roses""? A:",He, he planted the garden last
"Q: What is the first word of the sentence ""I compared Ginger to Fred""? A:",I, i compared ginger to fred
"Q: What is the first word of the sentence ""The child broke the teapot by accident""? A:",The, the child broke the teapot
"Write the first word of the sentence ""The dentist was persuaded to examine Pat"": ",The, the second word:
"Q: In the sentence ""Ellen warned against skating on thin ice"", what is the first word? A:",Ellen, ellen warned against skating on
"Q: In the sentence ""Ellen talked with Helen about the problem"", what is the first word? A:",Ellen, ellen talked with helen about
"Q: What is the first word of the sentence ""His expectations are always lower than mine""? A:",His, his expectations are always
"Q: In the sentence ""I am more angry than sad"", what is the first word? A:",I, i am angry than sad
"Q: In the sentence ""Lou forgot the umbrella in the closet"", what is the first word? A:",Lou, lou forgot the umbrella in
"Q: What is the first word of the sentence ""John is taller than Dill""? A:",John, john is taller than dill
"Q: In the sentence ""few clues could be found"", what is the first word? A:",few," clues could be found""?"
"Write the first word of the sentence ""Someone tried to leave the town"": ",Someone, someone tried to leave the
"Q: What is the first word of the sentence ""I herded the cattle""? A:",I, i herded the cattle
"Write the first word of the sentence ""I saw these dancers and those musicians smoking something"": ",I, i saw these dancers
"Q: What is the first word of the sentence ""Mira condemned Terry for the accident""? A:",Mira,ira condemned terry for
"Q: What is the first word of the sentence ""Tess was knocking at the door""? A:",Tess, tess was knocking at
"Q: In the sentence ""John hit the ball with a bat"", what is the first word? A:",John, john hit the ball with
"Q: In the sentence ""It is a problem that he is here"", what is the first word? A:",It, it is a problem that
"Q: What is the first word of the sentence ""I ate the sugar""? A:",I," i ate the sugar""?"
"Write the first word of the sentence ""I gave my brother a birthday present"": ",I, i gave my brother a
"Q: In the sentence ""The storm arrived after the picnic"", what is the first word? A:",The, the storm arrived after the
"Q: In the sentence ""There seems to be no student absent"", what is the first word? A:",There, there seems to be no
"Write the first word of the sentence ""The executive committee approved the new policy"": ",The, the first word of the
"Write the first word of the sentence ""The sofa was longer than the desk was"": ",The, the first word of the
"Q: What is the first word of the sentence ""I am drinking lemonade and eating a brownie""? A:",I, i am drinking a brown
"Write the first word of the sentence ""Ellen and Helen conferred"": ",Ellen, ellen leslie and helen leslie
"Write the first word of the sentence ""They talked to Kim and to each other"": ",They, they talked to kim and
"Q: In the sentence ""The truck spread salts"", what is the first word? A:",The, the truck spread salts
"Q: In the sentence ""Mary regretted that she did anything to help him"", what is the first word? A:",Mary, mary regretted that she
"Write the first word of the sentence ""They saw Bill leave"": ",They," they saw bill leave"""
"Q: What is the first word of the sentence ""The computer will calculate the value of the variable""? A:",The, the first word of the
"Q: What is the first word of the sentence ""Herman whipped the cream""? A:",Herman," herman whipped cream""?"
"Q: What is the first word of the sentence ""The fly fell into the soup""? A:",The, the fly fell into the
"Q: What is the first word of the sentence ""Brian was wiping the wall behind the stove""? A:",Brian, brian was wiping the
"Q: In the sentence ""You will believe Bob"", what is the first word? A:",You, you will believe bob?
"Write the first word of the sentence ""That was why she looked so nice"": ",That, that was why she looked
"Q: In the sentence ""The king loved peanut butter cookies"", what is the first word? A:",The, the first word is the
"Q: In the sentence ""I am drinking lemonade and eating a brownie"", what is the first word? A:",I, i am drinking a brown
"Q: What is the first word of the sentence ""I saw John on Sunday""? A:",I, i saw john on sunday
"Write the first word of the sentence ""John wants to leave"": ",John," john wants to leave"""
"Q: In the sentence ""John tried to kiss Mary"", what is the first word? A:",John, john tried to kiss mary
"Q: What is the first word of the sentence ""There were several doctors available""? A:",There, there were several doctors available
"Q: What is the first word of the sentence ""We were glad it was over""? A:",We, we were glad it was
"Write the first word of the sentence ""That chisel carved the statue"": ",That, that chisel carved the
"Q: In the sentence ""The river runs from the lake to the sea"", what is the first word? A:",The," the last word is """
"Q: What is the first word of the sentence ""I ate the apple""? A:",I," i ate the apple""?"
"Q: In the sentence ""The twins might have both been at the party"", what is the first word? A:",The, the first word is the
"Q: In the sentence ""I sent the package halfway around the world"", what is the first word? A:",I, i sent the package halfway
"Write the first word of the sentence ""Mary or Sue could tell you that"": ",Mary, mary or sue could tell
"Q: What is the first word of the sentence ""Sonatas are easy to play on this violin""? A:",Sonatas, sonatas are easy
"Q: What is the first word of the sentence ""Peter was at the party""? A:",Peter, peter was at the party
"Q: In the sentence ""Julie felt he was there"", what is the first word? A:",Julie, jill felt he was there
"Q: What is the first word of the sentence ""That whole wheat flour bakes wonderful bread""? A:",That, that whole wheat flour b
"Q: In the sentence ""Mary sang for everyone who wanted to hear her"", what is the first word? A:",Mary, mary sang for everyone who
"Write the first word of the sentence ""I hope nobody will hurt himself"": ",I, i hope nobody will hurt
"Q: What is the first word of the sentence ""Amanda carried the package to Pamela""? A:",Amanda, amanda carried the package to
"Write the first word of the sentence ""I will speak to Hector about this"": ",I, i will speak to hector
"Q: What is the first word of the sentence ""I remembered having kissed Mary""? A:",I, i remembered having kissed mary
"Write the first word of the sentence ""Henry saw that Bill left"": ",Henry, stephen saw that bill left
"Q: In the sentence ""The stream twists through the valley"", what is the first word? A:",The," the last word is """
"Q: What is the first word of the sentence ""He was hoping for more than we offered""? A:",He, he was hoping for more
"Q: What is the first word of the sentence ""Someone stole my car""? A:",Someone," someone stole my car""?"
"Q: In the sentence ""I know a taller man than John"", what is the first word? A:",I, i know a taller man
"Q: What is the first word of the sentence ""There seems to be a nurse available""? A:",There, there seems to be a
"Q: What is the first word of the sentence ""We recommend to eat less cake and pastry""? A:",We, we recommend to eat less
"Write the first word of the sentence ""Carla shoveled the snow from the walk"": ",Carla, carla shoveled the
"Q: In the sentence ""I mixed the soap and the water"", what is the first word? A:",I, i mixed the water with
"Q: In the sentence ""John put his gold under the bathtub"", what is the first word? A:",John, john put his gold under
"Q: What is the first word of the sentence ""Steve tossed the ball into the garden""? A:",Steve, steve tossed the ball into
"Q: In the sentence ""Water fills the tub"", what is the first word? A:",Water, water fills the tub
"Write the first word of the sentence ""It is likely that Jean will dance"": ",It, it is likely that jean
"Write the first word of the sentence ""We investigated the area for bombs"": ",We, we investigated the area
"Q: In the sentence ""The police sprayed water on the protesters"", what is the first word? A:",The, the police sprayed water
"Write the first word of the sentence ""He replied that he was happy"": ",He, he replied that he was
"Write the first word of the sentence ""I ordered John to drink his beer"": ",I, i ordered john to drink
"Write the first word of the sentence ""Gary and Kevin ran themselves into exhaustion"": ",Gary, gary ran themselves into exhaust
"Q: In the sentence ""Amanda drove the package from Boston"", what is the first word? A:",Amanda, amanda drove the package from
"Q: In the sentence ""Paula spanked the naughty child on the back"", what is the first word? A:",Paula, paula spanked the
"Q: What is the first word of the sentence ""Dracula thought himself to be the Prince of Darkness""? A:",Dracula, dracula thought himself
"Q: In the sentence ""The tuna will be eaten"", what is the first word? A:",The, the first word is eaten
"Q: What is the first word of the sentence ""Fiona persuaded Arthur to bake a cake""? A:",Fiona, margaret persuaded arthur to bake
"Write the first word of the sentence ""A boy hit the ball"": ",A, a boy hit the ball
"Write the first word of the sentence ""Dave and Alina left"": ",Dave, alina left alina
"Write the first word of the sentence ""Cats ate the spider"": ",Cats, cats ate the spiderwe
"Write the first word of the sentence ""David constructed a house from bricks"": ",David, david constructed a house from
"Q: What is the first word of the sentence ""John asked whether she left""? A:",John, john asked whether she left
"Q: In the sentence ""Lou put the umbrella in the closet"", what is the first word? A:",Lou, lou put the umbrella in
"Q: In the sentence ""Smith inscribed his name over the door"", what is the first word? A:",Smith, smith inscribed his
"Write the first word of the sentence ""Odysseus planned to hear the sirens"": ",Odysseus,odysseus planned
"Q: What is the first word of the sentence ""Not speaking English is a disadvantage""? A:",Not, not speaking english is a
"Q: In the sentence ""The weights stretched the rope over the pulley"", what is the first word? A:",The, the weights stretched the
"Q: In the sentence ""John sang beautifully"", what is the first word? A:",John," john sang beautifully, john"
"Write the first word of the sentence ""Visiting relatives can be boring"": ",Visiting, relatives can be boring boring
"Q: In the sentence ""They saw Bill leave"", what is the first word? A:",They," they saw bill leave""?"
"Q: What is the first word of the sentence ""The guests dined""? A:",The," the guests dined""?"
"Q: What is the first word of the sentence ""I asked who she kissed""? A:",I, i asked who she kissed
"Q: In the sentence ""The peanut butter has got moldy"", what is the first word? A:",The, the peanut butter has got
"Q: What is the first word of the sentence ""Lou forgot the umbrella""? A:",Lou, lou forgot the umbrella?
"Q: What is the first word of the sentence ""The librarian likes books""? A:",The, the librarian likes books
"Q: What is the first word of the sentence ""I mixed the sugar into the butter""? A:",I, i mixed the sugar into
"Q: What is the first word of the sentence ""John arranged for himself to get the prize""? A:",John, john arranged for himself to
"Q: In the sentence ""Ted was bitten by the spider"", what is the first word? A:",Ted, ted was bitten by
"Q: What is the first word of the sentence ""Henry saw that Bill left""? A:",Henry, stephen saw that bill left
"Write the first word of the sentence ""Sandy removed her ballet shoes"": ",Sandy, sandy removed her ballet shoes
"Q: What is the first word of the sentence ""A choir sang in the church""? A:",A, a:
"Q: What is the first word of the sentence ""We contributed our paycheck to her""? A:",We, we contributed our pay
"Write the first word of the sentence ""The policeman kissed the puppy"": ",The, the first word of the
"Write the first word of the sentence ""Carla mopped the floor under the furniture"": ",Carla, carla mopped the
"Q: In the sentence ""Steve tossed the ball at Anna"", what is the first word? A:",Steve, steve tossed the ball at
"Q: In the sentence ""The car collided with the fence"", what is the first word? A:",The, the car collided with
"Q: In the sentence ""That surprised me"", what is the first word? A:",That," that surprised me too,"
"Write the first word of the sentence ""Few approve of our remedy"": ",Few, each of the two words
"Q: What is the first word of the sentence ""The drooling dog kissed the big boy""? A:",The, the drooling dog
"Write the first word of the sentence ""Leslie was in the flood zone"": ",Leslie, leslie was in the flood
"Write the first word of the sentence ""Paula swatted the fly"": ",Paula, paula swatted
"Q: What is the first word of the sentence ""I wanted him to leave""? A:",I, i wanted him to leave
"Q: What is the first word of the sentence ""I like circus performers""? A:",I, i like circus performers
"Q: In the sentence ""The executive committee approved the new policy"", what is the first word? A:",The, the executive committee approved the
"Q: What is the first word of the sentence ""Never had Sir Thomas been so offended""? A:",Never, never had sir thomas been
"Q: In the sentence ""The oil and vinegar separated"", what is the first word? A:",The, the oil and vinegar
"Write the first word of the sentence ""An old woman lived in the forest"": ",An, an old woman lived in
"Q: What is the first word of the sentence ""Stephen seemed to be intelligent""? A:",Stephen,stephen seemed to be
"Q: In the sentence ""The kids have arrived safely"", what is the first word? A:",The, the kids have arrived safely
"Q: In the sentence ""Bill broke the bathtub"", what is the first word? A:",Bill, bill broke the bathtub?
"Q: In the sentence ""Louis was forgiven by Susan"", what is the first word? A:",Louis, louisa was forgiven
"Q: What is the first word of the sentence ""John sang a song and danced to the music""? A:",John, john sang a song and
"Q: What is the first word of the sentence ""Jane played the piano""? A:",Jane," jane played the piano""?"
"Q: In the sentence ""She writes more clearly than she speaks"", what is the first word? A:",She, she writes more clearly than
"Q: What is the first word of the sentence ""A large ship appeared on the horizon""? A:",A, a large ship appeared on
"Write the first word of the sentence ""The dog barked at the cat"": ",The, the last word of the
"Q: In the sentence ""Not speaking English is a disadvantage"", what is the first word? A:",Not, not speaking english is a
"Write the first word of the sentence ""There remained just a few problems to be solved"": ",There, there remained just a few
"Q: What is the first word of the sentence ""The bed which Tom slept on was hard""? A:",The, the first word of the
"Write the first word of the sentence ""Susan told her a story"": ",Susan, susanna told her a
"Q: In the sentence ""John often meets Mary"", what is the first word? A:",John," john often meets mary""?"
"Q: In the sentence ""That barn has seven pine trees behind it"", what is the first word? A:",That, that barn has seven pine
"Q: In the sentence ""Dracula thought himself to be the Prince of Darkness"", what is the first word? A:",Dracula, dracula thought himself
"Q: What is the first word of the sentence ""I saw him leaving the main building""? A:",I, i saw him leave the
"Write the first word of the sentence ""Mary taught linguistics to John"": ",Mary, mary taught linguistics to
"Write the first word of the sentence ""John fears dogs"": ",John, john fears dogs:
"Q: In the sentence ""Many people were dying of thirst"", what is the first word? A:",Many, many people died of thirst
"Q: In the sentence ""Mira blamed Terry for the accident"", what is the first word? A:",Mira,ira blamed terry for the
"Q: What is the first word of the sentence ""The dentist is likely to examine Pat""? A:",The, the dentist is likely to
"Write the first word of the sentence ""He planted the garden last November with roses"": ",He, he planted the garden last
"Write the first word of the sentence ""Kim jogs over the hill"": ",Kim, kim jogs over the
"Write the first word of the sentence ""The agency classified the documents"": ",The, the first word of the
"Q: What is the first word of the sentence ""John whined that he was hungry""? A:",John, john whined that he
"Q: In the sentence ""He got what he wanted"", what is the first word? A:",He, he got what he wanted
