Input,Expected,Predicted
"Q: In the sentence ""I like Mary and she likes me"", which word comes right after the word ""like""? A:",Mary, like mary and she likes
"Q: Which word comes right after ""You"" in the sentence ""You may pick any flower""? A:",may, flower is a flower that
"Q: In the sentence ""little information was provided"", which word immediately succeeds the word ""little""? A:",information," information provided""? a:"
"Q: In the sentence ""Sonatas are easy to play on this violin"", which word comes right after the word ""this""? A:",violin, violin sonatas are
"Q: In the sentence ""Everyone hoped that she would sing"", which word comes right after the word ""she""? A:",would, hoped that she would sing
"Q: In the sentence ""She put the pictures of Bill on your desk"", which word comes right after the word ""your""? A:",desk, pictures of bill on your
"Q: In the sentence ""I ate the sugar"", which word comes right after the word ""the""? A:",sugar, sugar tastes good.
"Q: In the sentence ""The river runs from the lake to the sea"", which word comes right after the word ""river""? A:",runs, river runs from the lake
"Q: In the sentence ""The concert started when the bell rang"", which word immediately succeeds the word ""bell""? A:",rang, rangers were given a
"Q: In the sentence ""John considers Bill to be silly"", which word immediately succeeds the word ""John""? A:",considers, john considers bill to
"Q: In the sentence ""Some people consider the dogs in my neighborhood dangerous"", which word immediately succeeds the word ""my""? A:",neighborhood, dogs in my neighborhood dangerous
"Q: In the sentence ""John immediately learned French perfectly"", which word immediately succeeds the word ""immediately""? A:",learned," learned french perfectly perfectly""?"
"Q: In the sentence ""John told Mary to kiss him"", which word comes right after the word ""John""? A:",told," kissed him""? a:"
"Q: In the sentence ""He blew out the candle"", which word immediately succeeds the word ""He""? A:",blew," blew out the candle""?"
"Q: Which word comes right after ""lawyer"" in the sentence ""Almost any lawyer could answer that question""? A:",could, lawyer could answer that question
"Q: Which word comes right after ""surprise"" in the sentence ""I sent a surprise present to John""? A:",present," present to john""? a"
"Q: In the sentence ""Sue was given the book by Bill"", which word immediately succeeds the word ""was""? A:",given, given the book by bill
"Q: In the sentence ""John tried to leave"", which word comes right after the word ""to""? A:",leave," tried to leave""? a"
"Q: In the sentence ""Robert is eager to do his homework"", which word comes right after the word ""his""? A:",homework, eager to do his homework
"Q: Which word comes right after ""be"" in the sentence ""John promised us to be gentle""? A:",gentle, gentle means gentle to please
"Q: Which word comes right after ""to"" in the sentence ""Philippa cried herself to sleep""? A:",sleep," cried herself to sleep""?"
"Q: Which word comes right after ""not"" in the sentence ""The men would not enjoy that""? A:",enjoy, men would not enjoy that
"Q: Which word comes right after ""like"" in the sentence ""John did not like Mary""? A:",Mary, john did not like mary
"Q: In the sentence ""She put the pictures of Bill on your desk"", which word immediately succeeds the word ""your""? A:",desk, pictures of bill on your
"Q: In the sentence ""She always wore purple dresses"", which word immediately succeeds the word ""wore""? A:",purple, dresses were made of purple
"Q: In the sentence ""Sally eats caviar more than I had expected"", which word comes right after the word ""eats""? A:",caviar, expected eats caviar more
"Q: In the sentence ""Dracula thought that he was the Prince of Darkness"", which word immediately succeeds the word ""the""? A:",Prince," prince of darkness""? a"
"Q: Which word comes right after ""little"" in the sentence ""little information was provided""? A:",information," information provided""? a:"
"Q: In the sentence ""David constructed the house"", which word comes right after the word ""David""? A:",constructed," david constructed the house""?"
"Q: Which word comes right after ""be"" in the sentence ""They want to be kind to her""? A:",kind, kind?
"Q: In the sentence ""His expectations are always lower than mine"", which word immediately succeeds the word ""His""? A:",expectations, expectations are always lower
"Q: Which word comes right after ""Ron"" in the sentence ""Ron certainly will buy a dog""? A:",certainly," will buy a dog""?"
"Q: Which word comes right after ""of"" in the sentence ""She put the pictures of Bill on your desk""? A:",Bill, pictures of bill on my
"Q: In the sentence ""The gardener grew an oak tree from that acorn"", which word comes right after the word ""oak""? A:",tree, grew an oak tree from
"Q: In the sentence ""Bill broke the bathtub"", which word immediately succeeds the word ""Bill""? A:",broke," broke the bathtub""? a"
"Q: Which word comes right after ""the"" in the sentence ""He blew out the candle""? A:",candle," blew out the candle""?"
"Q: In the sentence ""I gave Jack a picture of myself"", which word immediately succeeds the word ""a""? A:",picture," picture of myself""? a"
"Q: In the sentence ""John believes Sally to be polite"", which word immediately succeeds the word ""believes""? A:",Sally," sally to be polite""?"
"Q: In the sentence ""Bill cooked the rice"", which word comes right after the word ""Bill""? A:",cooked," cooked rice""? a:"
"Q: Which word comes right after ""Margaret"" in the sentence ""Margaret cut Bill on the arm""? A:",cut, cut bill on the arm
"Q: Which word comes right after ""the"" in the sentence ""Margaret cut the string""? A:",string, cut the string?
"Q: In the sentence ""Sue knows the answer"", which word comes right after the word ""the""? A:",answer, answer:
"Q: In the sentence ""The scientist made her a robot"", which word immediately succeeds the word ""a""? A:",robot, robot made her a robot
"Q: Which word comes right after ""the"" in the sentence ""Oil spread over the sea shore""? A:",sea, spread over the sea shore
"Q: In the sentence ""The child clung to her mother"", which word comes right after the word ""her""? A:",mother," clung to her mother""?"
"Q: In the sentence ""Carla slid those books across the table"", which word comes right after the word ""Carla""? A:",slid, slid those books across the
"Q: In the sentence ""Amanda drove the package from Boston"", which word immediately succeeds the word ""Amanda""? A:",drove, drove the package from boston
"Q: In the sentence ""An ancient treasure trove was found in this cave"", which word immediately succeeds the word ""treasure""? A:",trove, cave trove was found
"Q: In the sentence ""I told the story to Daniel"", which word comes right after the word ""I""? A:",told, told the story to daniel
"Q: In the sentence ""Mary always prefers lemons to limes"", which word immediately succeeds the word ""Mary""? A:",always, prefers lemons to
"Q: In the sentence ""John seems to sleep all day"", which word comes right after the word ""all""? A:",day," sleep all day""? a"
"Q: In the sentence ""That picture of Susan offended her"", which word comes right after the word ""of""? A:",Susan," susan offended her""? a"
"Q: In the sentence ""Linda taped the picture onto the wall"", which word immediately succeeds the word ""Linda""? A:",taped, picture onto the wall onto
"Q: Which word comes right after ""chisel"" in the sentence ""That chisel carved the statue""? A:",carved," carved the statue""? a"
"Q: In the sentence ""John seems to like pictures of himself"", which word comes right after the word ""to""? A:",like," like pictures of himself""?"
"Q: Which word comes right after ""They"" in the sentence ""They made him president""? A:",made," made him president""? a"
"Q: Which word comes right after ""her"" in the sentence ""The child clung to her mother""? A:",mother," clung to her mother""?"
"Q: In the sentence ""Yesterday Lydia eloped with Wickham"", which word comes right after the word ""Lydia""? A:",eloped, lydia eloped
"Q: Which word comes right after ""to"" in the sentence ""Fanny regretted having talked to Mary""? A:",Mary," talked to mary""? a"
"Q: In the sentence ""We were glad it was over"", which word comes right after the word ""were""? A:",glad," glad it was over""?"
"Q: In the sentence ""Jason expected Medea to be treated by the doctor"", which word comes right after the word ""be""? A:",treated," treated by the doctor""?"
"Q: In the sentence ""The men would not enjoy that"", which word immediately succeeds the word ""not""? A:",enjoy, men would not enjoy that
"Q: In the sentence ""I know the people that voted in the election"", which word immediately succeeds the word ""that""? A:",voted, voted in the election:
"Q: Which word comes right after ""We"" in the sentence ""We pulled free""? A:",pulled," free pulled free""? a"
"Q: In the sentence ""It would be difficult to please John"", which word immediately succeeds the word ""please""? A:",John, would be difficult to please
"Q: In the sentence ""I saw people playing there on the beach"", which word comes right after the word ""people""? A:",playing, playing there on the beach
"Q: In the sentence ""Most boys did not laugh"", which word immediately succeeds the word ""Most""? A:",boys, boys laughed at the joke
"Q: In the sentence ""His friend kicked a ball"", which word immediately succeeds the word ""His""? A:",friend," friend kicked a ball""?"
"Q: Which word comes right after ""the"" in the sentence ""Sue knows the answer""? A:",answer, knows the answer? a
"Q: In the sentence ""I discovered an old English poem"", which word immediately succeeds the word ""an""? A:",old, old english poem is a
"Q: In the sentence ""Almost no lawyer could answer that question"", which word comes right after the word ""that""? A:",question, answer that question:
"Q: In the sentence ""Lilly should buy salmon and Mary should too"", which word comes right after the word ""buy""? A:",salmon, salmon and mary should buy
"Q: In the sentence ""The intense cold killed the climbers"", which word comes right after the word ""cold""? A:",killed, cold killed the climbers
"Q: Which word comes right after ""is"" in the sentence ""there is nothing to do""? A:",nothing," nothing to do""? a"
"Q: In the sentence ""I want him to eat asparagus"", which word immediately succeeds the word ""to""? A:",eat, want him to eat as
"Q: In the sentence ""Bill gave Sue the book"", which word immediately succeeds the word ""the""? A:",book," book""?"
"Q: In the sentence ""The bed which Tom slept on was hard"", which word immediately succeeds the word ""was""? A:",hard, hard to sleep on is
"Q: In the sentence ""John is touching the wall"", which word comes right after the word ""the""? A:",wall, wall is touching the wall
"Q: In the sentence ""It seems to be easy to fool Ben"", which word comes right after the word ""It""? A:",seems, seems to be easy to
"Q: In the sentence ""The drooling dog kissed the big boy"", which word comes right after the word ""drooling""? A:",dog, dog kissed the big boy
"Q: In the sentence ""The jury seemed ready to leave"", which word immediately succeeds the word ""to""? A:",leave, jury seemed ready to leave
"Q: In the sentence ""The peanut butter has got moldy"", which word immediately succeeds the word ""has""? A:",got, got moldy?
"Q: Which word comes right after ""Car"" in the sentence ""Car sales have surprised the stockbrokers""? A:",sales, car sales have surprised the
"Q: Which word comes right after ""Oil"" in the sentence ""Oil spread over the sea shore""? A:",spread, spread over the sea shore
"Q: In the sentence ""Several people are sick"", which word immediately succeeds the word ""are""? A:",sick, sick people are sick?
"Q: Which word comes right after ""was"" in the sentence ""Kim sang and was accompanied by Sandy""? A:",accompanied, sang and was accompanied by
"Q: Which word comes right after ""The"" in the sentence ""The bell rang""? A:",bell," rang""? a:"
"Q: Which word comes right after ""who"" in the sentence ""Mary sang for anyone who wanted to hear her""? A:",wanted, sang for anyone who wanted
"Q: In the sentence ""I compared Ginger to Fred"", which word comes right after the word ""compared""? A:",Ginger, ginger is fred the same
"Q: Which word comes right after ""who"" in the sentence ""It was Tom who spilled beer on this couch""? A:",spilled, tom who spilled beer on
"Q: Which word comes right after ""was"" in the sentence ""She was sent to Seoul""? A:",sent," sent to seoul""?"
"Q: Which word comes right after ""New"" in the sentence ""Amanda carried the package from Boston to New York""? A:",York, package from boston to new
"Q: In the sentence ""John considers Bill to be silly"", which word comes right after the word ""John""? A:",considers, john considers bill to
"Q: In the sentence ""John knows whether she will come back"", which word immediately succeeds the word ""will""? A:",come, john knows whether she will
"Q: Which word comes right after ""the"" in the sentence ""John shot the ball perfectly""? A:",ball," shot perfectly""? a:"
"Q: In the sentence ""Rory eats muffins"", which word comes right after the word ""eats""? A:",muffins, eats muffins? reads
"Q: Which word comes right after ""I"" in the sentence ""I gave a book to Bill to read""? A:",gave," book to read""? a"
"Q: In the sentence ""No one believes that he is a fool"", which word comes right after the word ""a""? A:",fool," fool""? a:"
"Q: In the sentence ""Mary talks to any student"", which word immediately succeeds the word ""Mary""? A:",talks," talks to any student""?"
"Q: In the sentence ""The thief smashed the window with a hammer"", which word comes right after the word ""a""? A:",hammer," window with a hammer""?"
"Q: Which word comes right after ""sprayed"" in the sentence ""Jessica sprayed paint under the table""? A:",paint, table sprayed paint under
"Q: In the sentence ""These dogs barked"", which word immediately succeeds the word ""These""? A:",dogs," dogs barked""? a"
"Q: Which word comes right after ""to"" in the sentence ""John spoke intimately to Mary""? A:",Mary, spoke intimately to mary
"Q: In the sentence ""John is eager to please Kim"", which word immediately succeeds the word ""to""? A:",please," please kim, please kim"
"Q: In the sentence ""Mira blamed Terry for the accident"", which word immediately succeeds the word ""blamed""? A:",Terry, terry blamed terry for the
"Q: In the sentence ""Henri wants to buy these books about cooking"", which word comes right after the word ""Henri""? A:",wants, wants to buy these books
"Q: In the sentence ""That girl was given my binoculars by him"", which word comes right after the word ""my""? A:",binoculars, binoculars by him?
"Q: In the sentence ""The model resembles Kim in nearly every detail"", which word immediately succeeds the word ""in""? A:",nearly, resembles kim in nearly
"Q: In the sentence ""No one expected him to to win"", which word immediately succeeds the word ""one""? A:",expected," expected him to win""?"
"Q: In the sentence ""John has been chosen for the position"", which word comes right after the word ""been""? A:",chosen, chosen for the position has
"Q: Which word comes right after ""did"" in the sentence ""Mary regretted that she did anything to help him""? A:",anything, regretted that she did
"Q: Which word comes right after ""the"" in the sentence ""John put his gold under the bathtub""? A:",bathtub, gold under bathtub?
"Q: In the sentence ""Many fish are in the sea"", which word comes right after the word ""Many""? A:",fish, fish are in the sea
"Q: Which word comes right after ""He"" in the sentence ""He talked with a girl about swimming""? A:",talked," girl about swimming""? a"
"Q: Which word comes right after ""she"" in the sentence ""That was why she looked so nice""? A:",looked," looked nice""? a:"
"Q: In the sentence ""John is happy about the outcome"", which word immediately succeeds the word ""the""? A:",outcome, outcome is a word
"Q: In the sentence ""There exists a solution to this problem"", which word comes right after the word ""this""? A:",problem," solution to this problem""?"
"Q: Which word comes right after ""in"" in the sentence ""The model resembles Kim in nearly every detail""? A:",nearly, resembles kim in nearly
"Q: In the sentence ""I have six more of them"", which word immediately succeeds the word ""have""? A:",six, six more of them:
"Q: Which word comes right after ""The"" in the sentence ""The muffins were eaten""? A:",muffins," muffins were eaten""?"
"Q: In the sentence ""John promised Mary that he would leave"", which word immediately succeeds the word ""promised""? A:",Mary, mary promised mary that john
"Q: In the sentence ""The model resembles Kim in nearly every detail"", which word comes right after the word ""model""? A:",resembles, resembles kim in nearly
"Q: In the sentence ""John wants to leave"", which word immediately succeeds the word ""to""? A:",leave," leave""? a:"
"Q: In the sentence ""He planted the garden with roses last November"", which word comes right after the word ""roses""? A:",last, last november he planted the
"Q: Which word comes right after ""more"" in the sentence ""I am more angry than sad""? A:",angry, angry than sad is sad
"Q: In the sentence ""The boy swims"", which word immediately succeeds the word ""boy""? A:",swims," swims""? a:"
"Q: Which word comes right after ""I"" in the sentence ""I told the story to Daniel""? A:",told, daniel told the story to
"Q: In the sentence ""Felicia kicked the ball off the bench"", which word comes right after the word ""Felicia""? A:",kicked, kicked the ball off the
"Q: In the sentence ""I know a taller man than John"", which word comes right after the word ""taller""? A:",man, taller man than john:
"Q: In the sentence ""Almost no lawyer could answer that question"", which word comes right after the word ""lawyer""? A:",could, lawyer could answer that question
"Q: Which word comes right after ""winds"" in the sentence ""The strong winds cleared the skies""? A:",cleared, cleared skies cleared the skies
"Q: In the sentence ""The force of the wind broke the window"", which word immediately succeeds the word ""wind""? A:",broke, window broke the window broke
"Q: In the sentence ""Susan wanted Jane to study German"", which word immediately succeeds the word ""to""? A:",study, study german is a word
"Q: In the sentence ""He was arrested by the police"", which word comes right after the word ""was""? A:",arrested," arrested by the police""?"
"Q: In the sentence ""Kim is easy to please"", which word immediately succeeds the word ""to""? A:",please," please explain the word """
"Q: In the sentence ""Elizabeth regretted that she had met Wickham"", which word immediately succeeds the word ""Elizabeth""? A:",regretted, regretted that she had
"Q: In the sentence ""He has not eaten yet today"", which word comes right after the word ""eaten""? A:",yet, eaten yet today?
"Q: In the sentence ""The librarian likes books"", which word immediately succeeds the word ""The""? A:",librarian," librarian likes books""?"
"Q: Which word comes right after ""beer"" in the sentence ""I forgot how good beer tastes""? A:",tastes, beer tastes good beer tastes
"Q: In the sentence ""The teacher is proud of his students"", which word comes right after the word ""The""? A:",teacher, teacher is proud of his
"Q: Which word comes right after ""high"" in the sentence ""Hard work resulted in high grades""? A:",grades, hard work resulted in high
"Q: In the sentence ""The bandits murdered innocent victims"", which word comes right after the word ""innocent""? A:",victims, bandits murdered innocent victims
"Q: In the sentence ""John talked to any politician who is powerful"", which word comes right after the word ""John""? A:",talked, talked to any politician who
"Q: In the sentence ""The eggs mixed with the cream"", which word immediately succeeds the word ""eggs""? A:",mixed, mixed with the cream mixed
"Q: In the sentence ""Tom placed it under the table"", which word immediately succeeds the word ""the""? A:",table, tablet tossed it under
"Q: In the sentence ""I have six more of them"", which word comes right after the word ""have""? A:",six, six more of them:
"Q: Which word comes right after ""promised"" in the sentence ""John promised Bill to leave""? A:",Bill," promised him to leave""?"
"Q: In the sentence ""I saw only the student"", which word immediately succeeds the word ""I""? A:",saw," saw only the student""?"
"Q: In the sentence ""Henri will paint the floor for an hour"", which word immediately succeeds the word ""the""? A:",floor," floor for an hour""?"
"Q: Which word comes right after ""to"" in the sentence ""Amanda carried the package from Boston to New York""? A:",New, carried the package from new
"Q: Which word comes right after ""bandits"" in the sentence ""The bandits murdered innocent victims""? A:",murdered, bandits murdered innocent victims
"Q: In the sentence ""The truck spread salt"", which word comes right after the word ""The""? A:",truck," truck spread salt""? a"
"Q: Which word comes right after ""man"" in the sentence ""A man kicked that ball""? A:",kicked," man kicked that ball""?"
"Q: Which word comes right after ""of"" in the sentence ""That picture of Susan offended her""? A:",Susan," susan offended her""? a"
"Q: In the sentence ""Ellen and Helen talked together"", which word immediately succeeds the word ""and""? A:",Helen," talked together""?"
"Q: In the sentence ""They ignored the suggestion that Lee made"", which word immediately succeeds the word ""They""? A:",ignored, ignored the suggestion that lee
"Q: Which word comes right after ""not"" in the sentence ""The brave are not afraid to die""? A:",afraid, brave are not afraid to
"Q: In the sentence ""The bed which Tom slept on was hard"", which word comes right after the word ""was""? A:",hard, hard to sleep on is
"Q: In the sentence ""Jackie chased after the thief"", which word comes right after the word ""Jackie""? A:",chased," chased after the thief""?"
"Q: In the sentence ""The bird sings"", which word comes right after the word ""bird""? A:",sings," sings""? a:"
"Q: In the sentence ""He blew out the candle"", which word comes right after the word ""the""? A:",candle, candle is a candle that
"Q: In the sentence ""Doug cleared the table"", which word immediately succeeds the word ""Doug""? A:",cleared," cleared the table""? a"
"Q: Which word comes right after ""had"" in the sentence ""Never had Sir Thomas been so offended""? A:",Sir, never had sir thomas been
"Q: In the sentence ""The gardener grew an oak tree from that acorn"", which word immediately succeeds the word ""oak""? A:",tree, grew an oak tree from
"Q: In the sentence ""The truck spread salt"", which word immediately succeeds the word ""The""? A:",truck," truck spread salt""? a"
"Q: In the sentence ""We ate at a really fancy restaurant"", which word comes right after the word ""really""? A:",fancy, restaurant restaurant restaurant restaurant restaurant
"Q: Which word comes right after ""an"" in the sentence ""I discovered an old English poem""? A:",old, old english poem is a
"Q: In the sentence ""I know the person whose mother died"", which word immediately succeeds the word ""I""? A:",know, know the person whose mother
"Q: In the sentence ""Martha carved the baby a toy out of wood"", which word comes right after the word ""Martha""? A:",carved, carved the baby a toy
"Q: In the sentence ""We reminded him of the agreement"", which word comes right after the word ""the""? A:",agreement, agreement?
"Q: Which word comes right after ""Kris"" in the sentence ""Kris donated a book to the library""? A:",donated," book to the library""?"
"Q: In the sentence ""Bill wants Susan to leave"", which word immediately succeeds the word ""Bill""? A:",wants, bill wants susan to leave
"Q: In the sentence ""She might be pregnant"", which word comes right after the word ""be""? A:",pregnant, pregnant woman might be pregnant
"Q: In the sentence ""The table was wiped clean by John"", which word immediately succeeds the word ""by""? A:",John, wiped clean by john:
"Q: In the sentence ""I wonder what John bought"", which word immediately succeeds the word ""what""? A:",John," bought""? a:"
"Q: Which word comes right after ""will"" in the sentence ""I wonder if you will come back tomorrow""? A:",come," come back tomorrow""? a"
"Q: In the sentence ""Ellen talked with Helen about the problem"", which word comes right after the word ""Ellen""? A:",talked, helen talked with helen about
"Q: In the sentence ""John deposited some money in the bank"", which word comes right after the word ""John""? A:",deposited, deposited some money in
"Q: In the sentence ""Everyone thinks he is smart"", which word immediately succeeds the word ""is""? A:",smart," thinks he is smart""?"
"Q: In the sentence ""Mary talks to any student"", which word comes right after the word ""any""? A:",student," talks to any student""?"
"Q: In the sentence ""He gave my binoculars to that girl"", which word immediately succeeds the word ""my""? A:",binoculars, girl gave my binoculars to
"Q: Which word comes right after ""eats"" in the sentence ""He always eats deep fried muffins""? A:",deep, muffins are eaten by
"Q: In the sentence ""John promised Mary to cut the grass"", which word comes right after the word ""promised""? A:",Mary," cut the grass""? a"
"Q: Which word comes right after ""to"" in the sentence ""It is obvious to everybody that Tasha likes Misha""? A:",everybody, tasha likes misha
"Q: In the sentence ""Jason was killed"", which word comes right after the word ""was""? A:",killed," killed""? a:"
"Q: Which word comes right after ""against"" in the sentence ""Ellen warned against skating on thin ice""? A:",skating, ellen warned against skating on
"Q: In the sentence ""I know the person whose mother died"", which word immediately succeeds the word ""the""? A:",person," mother died""? a:"
"Q: In the sentence ""I saw these dancers and those musicians smoking something"", which word comes right after the word ""those""? A:",musicians, dancers smoking something something
"Q: In the sentence ""even the student left"", which word comes right after the word ""student""? A:",left," left""? a:"
"Q: In the sentence ""Sue knows the answer"", which word immediately succeeds the word ""the""? A:",answer, answer:
"Q: In the sentence ""A dog lay in the corner"", which word comes right after the word ""A""? A:",dog, dog lay in the corner
"Q: In the sentence ""She put the pictures of Bill on your desk"", which word comes right after the word ""of""? A:",Bill, pictures of bill on your
"Q: Which word comes right after ""any"" in the sentence ""John talked to any politician who is powerful""? A:",politician, talked to any politician who
"Q: In the sentence ""John believes Sally to be polite"", which word immediately succeeds the word ""be""? A:",polite," polite""? a:"
"Q: In the sentence ""I shipped the package halfway around the world"", which word immediately succeeds the word ""halfway""? A:",around, shipped the package halfway
"Q: In the sentence ""Oil spread over the sea shore"", which word comes right after the word ""the""? A:",sea, sea shore spread over the
"Q: In the sentence ""I wonder if you will come back tomorrow"", which word immediately succeeds the word ""back""? A:",tomorrow, wonder if you will come
"Q: Which word comes right after ""the"" in the sentence ""They gave the bicycle to me""? A:",bicycle," bicycle to me""? a"
"Q: Which word comes right after ""I"" in the sentence ""I believe there to be no way out""? A:",believe, believe there to be no
"Q: In the sentence ""The agency classified the documents"", which word immediately succeeds the word ""agency""? A:",classified," classified the documents""?"
"Q: Which word comes right after ""sent"" in the sentence ""Ayala sent back the diamond necklace""? A:",back, sent back the diamond necklace
"Q: Which word comes right after ""the"" in the sentence ""Mickey slips up all the time""? A:",time, slips up all the time
"Q: Which word comes right after ""army"" in the sentence ""The army destroyed the palace""? A:",destroyed," destroyed the palace""? a"
"Q: In the sentence ""Carla mopped the floor under the furniture"", which word immediately succeeds the word ""Carla""? A:",mopped, mopped the floor under
"Q: In the sentence ""My car was stolen"", which word immediately succeeds the word ""was""? A:",stolen," stolen""? a:"
"Q: In the sentence ""There is a bench for you to sit on"", which word comes right after the word ""to""? A:",sit," sit on it""? a"
