Input,Expected,Predicted
"Q: Of the words ""put"" and ""water"", which one rhymes with ""daughter""? A:",water, put water in the bowl
"Q: Which is a rhyme of the word ""check"", ""kilo"" or ""deck""? A:",deck," deck"" or ""s"
"Q: Which word rhymes with the word ""pile"", ""mile"" or ""television""? A:",mile, meter is a word which
"Q: Which word rhymes with the word ""deliver"", ""afraid"" or ""river""? A:",river," afraid of thunder""? a"
"Q: Which word rhymes with the word ""mess"", ""ceiling"" or ""chess""? A:",chess," chess clubbing"" is"
"Q: Which word rhymes with the word ""plastic"", ""composition"" or ""fantastic""? A:",fantastic," fantastic idea"" or """
"Q: Which word rhymes with the word ""switch"", ""undress"" or ""rich""? A:",rich, richter than richter
"Q: Which is a rhyme of the word ""full"", ""meter"" or ""bull""? A:",bull," bull""? a:"
"Q: Which is a rhyme of the word ""face"", ""race"" or ""pork""? A:",race," race""? a:"
"Q: Which is a rhyme of the word ""fan"", ""plan"" or ""hit""? A:",plan," plan ""plan"""
"Q: Which is a rhyme of the word ""prize"", ""flu"" or ""size""? A:",size," size""? a:"
"Q: Which word rhymes with the word ""rain"", ""complain"" or ""chef""? A:",complain, explain:
"Q: Which is a rhyme of the word ""space"", ""face"" or ""fry""? A:",face, facebook pageant is
"Q: Of the words ""amusing"" and ""squash"", which one rhymes with ""wash""? A:",squash, squash is a word which
"Q: Of the words ""pig"" and ""post"", which one rhymes with ""coast""? A:",post," post"":"
"Q: Which is a rhyme of the word ""include"", ""rude"" or ""pattern""? A:",rude,"ude"" or ""s"
"Q: Which word rhymes with the word ""per"", ""her"" or ""film""? A:",her, herbivores are
"Q: Which word rhymes with the word ""wage"", ""cage"" or ""smell""? A:",cage, compare:
"Q: Of the words ""stress"" and ""black"", which one rhymes with ""attack""? A:",black, stress is a word which
"Q: Of the words ""limit"" and ""find"", which one rhymes with ""kind""? A:",find," find, find, find"
"Q: Of the words ""election"" and ""few"", which one rhymes with ""section""? A:",election, election is a rhyme of
"Q: Of the words ""box"" and ""chess"", which one rhymes with ""success""? A:",chess, chess club chess club chess
"Q: Which is a rhyme of the word ""mess"", ""ceiling"" or ""chess""? A:",chess," chess clubbing"" is"
"Q: Which is a rhyme of the word ""thriller"", ""rug"" or ""killer""? A:",killer," killer""? a:"
"Q: Which word rhymes with the word ""kit"", ""terrified"" or ""sit""? A:",sit," sit""? a:"
"Q: Which is a rhyme of the word ""wave"", ""save"" or ""join""? A:",save," save the day"":"
"Q: Of the words ""kilo"" and ""deck"", which one rhymes with ""check""? A:",deck," decker"" which one"
"Q: Which word rhymes with the word ""diet"", ""wrap"" or ""quiet""? A:",quiet, shake it off or leave
"Q: Of the words ""contain"" and ""clearly"", which one rhymes with ""nearly""? A:",clearly, clearly identification of detail
"Q: Which is a rhyme of the word ""cancer"", ""virus"" or ""answer""? A:",answer, answer:
"Q: Of the words ""more"" and ""cloud"", which one rhymes with ""proud""? A:",cloud," cloud""? a:"
"Q: Of the words ""front"" and ""since"", which one rhymes with ""hunt""? A:",front," sincerely, ""since"
"Q: Which word rhymes with the word ""how"", ""curriculum"" or ""allow""? A:",allow," allowances allowances""?"
"Q: Which is a rhyme of the word ""fun"", ""quickly"" or ""sun""? A:",sun," sunrise""? a:"
"Q: Of the words ""feel"" and ""tasty"", which one rhymes with ""heel""? A:",feel, feel the softness of
"Q: Which is a rhyme of the word ""computer"", ""disgusting"" or ""scooter""? A:",scooter," scooter""? a:"
"Q: Which is a rhyme of the word ""beginner"", ""winner"" or ""important""? A:",winner," visitor""? a:"
"Q: Which word rhymes with the word ""apartment"", ""collar"" or ""department""? A:",department," apartment building"" or """
"Q: Of the words ""yeah"" and ""skate"", which one rhymes with ""late""? A:",skate, skateboarding is a
"Q: Of the words ""cut"" and ""bookcase"", which one rhymes with ""hut""? A:",cut," bookcase rhymes with """
"Q: Which word rhymes with the word ""dance"", ""cool"" or ""chance""? A:",chance," trickery""? a:"
"Q: Which is a rhyme of the word ""writing"", ""exciting"" or ""pull""? A:",exciting," exciting""? a:"
"Q: Of the words ""shake"" and ""underneath"", which one rhymes with ""lake""? A:",shake," shake it off, shake"
"Q: Which word rhymes with the word ""pig"", ""ad"" or ""dig""? A:",dig," adjective""? a"
"Q: Which word rhymes with the word ""machine"", ""scene"" or ""ahead""? A:",scene, scene:
"Q: Which is a rhyme of the word ""beach"", ""teach"" or ""guess""? A:",teach, teach us a rhyme of
"Q: Which is a rhyme of the word ""meet"", ""plastic"" or ""greet""? A:",greet, jazz:
"Q: Which word rhymes with the word ""bath"", ""sticky"" or ""path""? A:",path, sticky path is a
"Q: Which is a rhyme of the word ""fairly"", ""free"" or ""rarely""? A:",rarely, free fansubjectory
"Q: Which word rhymes with the word ""cake"", ""saleswoman"" or ""shake""? A:",shake," shake""? a:"
"Q: Which word rhymes with the word ""birth"", ""earth"" or ""club""? A:",earth," earthworm"" or"
"Q: Which is a rhyme of the word ""hand"", ""band"" or ""else""? A:",band, bandit heeled over
"Q: Of the words ""rose"" and ""birth"", which one rhymes with ""nose""? A:",rose, rosemary certainly has
"Q: Which word rhymes with the word ""star"", ""product"" or ""jar""? A:",jar, jarring jarring jar
"Q: Of the words ""blouse"" and ""password"", which one rhymes with ""house""? A:",blouse," blouse rhymes with """
"Q: Of the words ""ad"" and ""dig"", which one rhymes with ""pig""? A:",dig, adjective:
"Q: Which word rhymes with the word ""pet"", ""let"" or ""ship""? A:",let, ship?
"Q: Of the words ""snowboard"" and ""annoy"", which one rhymes with ""boy""? A:",annoy, snowboarding is a
"Q: Which word rhymes with the word ""declare"", ""prepare"" or ""trash""? A:",prepare," prepare to leave""? a"
"Q: Which word rhymes with the word ""many"", ""penny"" or ""water""? A:",penny," penny has more letters,"
"Q: Which is a rhyme of the word ""section"", ""election"" or ""few""? A:",election, election:
"Q: Which is a rhyme of the word ""press"", ""guess"" or ""worker""? A:",guess, guess which word comes first
"Q: Of the words ""worst"" and ""line"", which one rhymes with ""mine""? A:",line, worst of all:
"Q: Which is a rhyme of the word ""bleed"", ""plain"" or ""speed""? A:",speed," plain rode"" is a"
"Q: Which word rhymes with the word ""champagne"", ""crop"" or ""plane""? A:",plane, plane crash accidentally hit the
"Q: Which is a rhyme of the word ""hair"", ""raise"" or ""their""? A:",their, raise their hand against the
"Q: Which is a rhyme of the word ""under"", ""wonder"" or ""math""? A:",wonder," wonder of wonders"" is"
"Q: Of the words ""cool"" and ""chance"", which one rhymes with ""dance""? A:",chance, sugarcane tea is
"Q: Which is a rhyme of the word ""bag"", ""flag"" or ""workout""? A:",flag, surfing is a rhyme
"Q: Which word rhymes with the word ""nose"", ""those"" or ""fat""? A:",those, those words rhyme with the
"Q: Which word rhymes with the word ""scene"", ""stomach"" or ""routine""? A:",routine," routine""? a:"
"Q: Which word rhymes with the word ""lab"", ""grab"" or ""finally""? A:",grab, accidentally accidentally accidentally accidentally accidentally
"Q: Of the words ""offense"" and ""homework"", which one rhymes with ""sense""? A:",offense, offense is to be polite
"Q: Which is a rhyme of the word ""pink"", ""drink"" or ""regularly""? A:",drink," drink"" or ""d"
"Q: Which is a rhyme of the word ""land"", ""herself"" or ""demand""? A:",demand," stainless steel""? a"
"Q: Which is a rhyme of the word ""thief"", ""salon"" or ""beef""? A:",beef," beef""? a:"
"Q: Which word rhymes with the word ""raise"", ""phrase"" or ""ceremony""? A:",phrase, raise a family heirlo
"Q: Which word rhymes with the word ""quarter"", ""princess"" or ""reporter""? A:",reporter, prize winner:
"Q: Which word rhymes with the word ""lift"", ""gift"" or ""local""? A:",gift, gifted gifted gift
"Q: Which is a rhyme of the word ""full"", ""pull"" or ""bike""? A:",pull, pull it tighter than
"Q: Which is a rhyme of the word ""divide"", ""wide"" or ""cool""? A:",wide," wide open space"":"
"Q: Of the words ""stay"" and ""doll"", which one rhymes with ""delay""? A:",stay," stay here with us"""
"Q: Of the words ""run"" and ""cave"", which one rhymes with ""gun""? A:",run," cave"":"
"Q: Which is a rhyme of the word ""double"", ""cab"" or ""trouble""? A:",trouble, double negative identification of
"Q: Of the words ""celebrate"" and ""neck"", which one rhymes with ""deck""? A:",neck," necktie and ""m"
"Q: Of the words ""pipe"" and ""exciting"", which one rhymes with ""writing""? A:",exciting," exciting"":"
"Q: Of the words ""commercial"" and ""speaker"", which one rhymes with ""sneaker""? A:",speaker, speaker is a person whose
"Q: Which word rhymes with the word ""vacation"", ""bus"" or ""operation""? A:",operation, bus company has a bus
"Q: Of the words ""sandy"" and ""throat"", which one rhymes with ""candy""? A:",sandy, sandy beach is a beach
"Q: Of the words ""shoot"" and ""housewife"", which one rhymes with ""boot""? A:",shoot, housewife is a
"Q: Of the words ""cancer"" and ""bunch"", which one rhymes with ""lunch""? A:",bunch, customer:
"Q: Which word rhymes with the word ""face"", ""race"" or ""pork""? A:",race," race""? a:"
"Q: Which is a rhyme of the word ""annoyed"", ""unemployed"" or ""brain""? A:",unemployed, brainwash is a
"Q: Of the words ""mug"" and ""expedition"", which one rhymes with ""rug""? A:",mug, mug shot himself in
"Q: Which word rhymes with the word ""southeast"", ""peak"" or ""northeast""? A:",northeast," northeast""? a:"
"Q: Of the words ""map"" and ""arrange"", which one rhymes with ""wrap""? A:",map," map"":"
"Q: Which word rhymes with the word ""land"", ""band"" or ""dull""? A:",band," bandits"" or """
"Q: Which is a rhyme of the word ""time"", ""equipment"" or ""crime""? A:",crime," censorboard""? a"
"Q: Which word rhymes with the word ""squash"", ""athlete"" or ""wash""? A:",wash," wash""? a:"
"Q: Of the words ""honeymoon"" and ""reader"", which one rhymes with ""leader""? A:",reader, honeymoon hotel is a
"Q: Which is a rhyme of the word ""reduce"", ""juice"" or ""previously""? A:",juice, juice of the juice of
"Q: Of the words ""grade"" and ""punctuation"", which one rhymes with ""reservation""? A:",punctuation, grade 3:
"Q: Which is a rhyme of the word ""hurry"", ""worry"" or ""space""? A:",worry, space exploration agency:
"Q: Which is a rhyme of the word ""technique"", ""annoying"" or ""antique""? A:",antique,"antique""? a:"
"Q: Which word rhymes with the word ""deep"", ""story"" or ""asleep""? A:",asleep," asleep""? a:"
"Q: Which word rhymes with the word ""rose"", ""maximum"" or ""nose""? A:",nose," nosebleed"" or"
"Q: Which is a rhyme of the word ""line"", ""discuss"" or ""shine""? A:",shine, fluorescent lampoon
"Q: Which is a rhyme of the word ""application"", ""maximum"" or ""registration""? A:",registration, license plate number 898
"Q: Which word rhymes with the word ""chain"", ""smell"" or ""explain""? A:",explain, explain:
"Q: Of the words ""train"" and ""leader"", which one rhymes with ""brain""? A:",train, trainer:
"Q: Of the words ""curious"" and ""decide"", which one rhymes with ""hide""? A:",decide," decide whether to leave"""
"Q: Which word rhymes with the word ""connection"", ""correction"" or ""consider""? A:",correction," correction"" or """
"Q: Of the words ""funny"" and ""teach"", which one rhymes with ""peach""? A:",teach, teach us a rhyme of
"Q: Of the words ""hardware"" and ""catch"", which one rhymes with ""attach""? A:",catch, watch out for the camera
"Q: Which is a rhyme of the word ""now"", ""cow"" or ""cheek""? A:",cow, coworker:
"Q: Which word rhymes with the word ""trip"", ""slip"" or ""mom""? A:",slip," slip through the word """
"Q: Of the words ""discuss"" and ""shine"", which one rhymes with ""line""? A:",shine, fluorescent lampoon
"Q: Which is a rhyme of the word ""ahead"", ""dead"" or ""defense""? A:",dead," deadliest death"" is"
"Q: Of the words ""valley"" and ""rest"", which one rhymes with ""southwest""? A:",rest," rest, vacation or vacation"
"Q: Which is a rhyme of the word ""each"", ""nature"" or ""speech""? A:",speech," speech""? a:"
"Q: Which word rhymes with the word ""tea"", ""necessary"" or ""sea""? A:",sea," sea""? a:"
"Q: Which is a rhyme of the word ""join"", ""professional"" or ""coin""? A:",coin," coin""? a:"
"Q: Which word rhymes with the word ""fear"", ""pump"" or ""appear""? A:",appear, appear to be a reference
"Q: Of the words ""cartoon"" and ""fat"", which one rhymes with ""afternoon""? A:",cartoon, cartoonoonoonoonoon
"Q: Which is a rhyme of the word ""heart"", ""part"" or ""ski""? A:",part,"ski""? a:"
"Q: Of the words ""sticky"" and ""path"", which one rhymes with ""bath""? A:",path," path"":"
"Q: Which word rhymes with the word ""liter"", ""trick"" or ""heater""? A:",heater, heat engine oiler:
"Q: Which word rhymes with the word ""screen"", ""green"" or ""sick""? A:",green, sickle cellulite
"Q: Which word rhymes with the word ""free"", ""favor"" or ""tree""? A:",tree," tree""? a:"
"Q: Of the words ""above"" and ""sports"", which one rhymes with ""love""? A:",above, above all:
"Q: Which is a rhyme of the word ""small"", ""wall"" or ""choose""? A:",wall, walloon walloon wall
"Q: Which is a rhyme of the word ""price"", ""homework"" or ""twice""? A:",twice, twice:
"Q: Which word rhymes with the word ""red"", ""bed"" or ""logo""? A:",bed," bedding""? a:"
"Q: Which is a rhyme of the word ""fee"", ""sticky"" or ""see""? A:",see, see is a rhyme of
"Q: Which is a rhyme of the word ""shoot"", ""boot"" or ""inch""? A:",boot, boot butt butt butt butt
"Q: Which word rhymes with the word ""crew"", ""review"" or ""ant""? A:",review, viewers viewers view
"Q: Which is a rhyme of the word ""money"", ""honey"" or ""comb""? A:",honey," honeycomb""? a"
"Q: Of the words ""hole"" and ""foot"", which one rhymes with ""role""? A:",hole," hole"" and ""s"
"Q: Which word rhymes with the word ""choose"", ""cow"" or ""lose""? A:",lose," lose"" or ""c"
"Q: Of the words ""polite"" and ""studio"", which one rhymes with ""bite""? A:",polite, polite polite polite polite polite
"Q: Which word rhymes with the word ""speak"", ""jealous"" or ""weak""? A:",weak, weakened by the cold
"Q: Which word rhymes with the word ""leather"", ""boy"" or ""weather""? A:",weather, weatherman:
"Q: Which is a rhyme of the word ""smoke"", ""lesson"" or ""joke""? A:",joke," longer than that word """
"Q: Which is a rhyme of the word ""mind"", ""behind"" or ""sleep""? A:",behind, behind the curtain is a
"Q: Which word rhymes with the word ""ahead"", ""dead"" or ""defense""? A:",dead, deadliest mistake in the
"Q: Of the words ""duck"" and ""full"", which one rhymes with ""bull""? A:",full," full of the word """
"Q: Which is a rhyme of the word ""biography"", ""garlic"" or ""geography""? A:",geography," garlicsome""? a"
"Q: Which is a rhyme of the word ""shiny"", ""outdoor"" or ""tiny""? A:",tiny, tiny bitsy is a
"Q: Of the words ""even"" and ""jump"", which one rhymes with ""pump""? A:",jump," even if the word """
"Q: Of the words ""answer"" and ""groom"", which one rhymes with ""cancer""? A:",answer, answer:
"Q: Which word rhymes with the word ""bill"", ""policewoman"" or ""grill""? A:",grill," policewoman"" or """
"Q: Of the words ""session"" and ""brief"", which one rhymes with ""beef""? A:",brief," last year, a:"
"Q: Of the words ""earth"" and ""club"", which one rhymes with ""birth""? A:",earth, earthworm is a
"Q: Which is a rhyme of the word ""bear"", ""virus"" or ""pear""? A:",pear, pear tree:
"Q: Which is a rhyme of the word ""dirt"", ""shirt"" or ""off""? A:",shirt," shirtless""? a:"
"Q: Of the words ""attach"" and ""occasion"", which one rhymes with ""catch""? A:",attach," attach""? a:"
"Q: Which word rhymes with the word ""thief"", ""salon"" or ""beef""? A:",beef," beef""? a:"
"Q: Which word rhymes with the word ""year"", ""fear"" or ""killing""? A:",fear," killing""? a:"
"Q: Which word rhymes with the word ""examination"", ""population"" or ""peace""? A:",population, population:
"Q: Which word rhymes with the word ""heel"", ""feel"" or ""tasty""? A:",feel, feel the softness of
"Q: Which is a rhyme of the word ""attach"", ""worse"" or ""match""? A:",match, match:
"Q: Of the words ""killer"" and ""school"", which one rhymes with ""thriller""? A:",killer," killer"" and """
"Q: Which is a rhyme of the word ""how"", ""curriculum"" or ""allow""? A:",allow," allowances allowances""?"
"Q: Which is a rhyme of the word ""bill"", ""policewoman"" or ""grill""? A:",grill," policewoman"" is a"
"Q: Which word rhymes with the word ""communication"", ""agency"" or ""presentation""? A:",presentation, presentation:
"Q: Of the words ""flag"" and ""workout"", which one rhymes with ""bag""? A:",flag, surfing is a sport
"Q: Which is a rhyme of the word ""sure"", ""pure"" or ""spill""? A:",pure, pure watermelon.
"Q: Which word rhymes with the word ""shine"", ""car"" or ""mine""? A:",mine," mine""? a:"
"Q: Which word rhymes with the word ""sound"", ""round"" or ""maybe""? A:",round," roundabout rhymes with """
"Q: Of the words ""chess"" and ""defeat"", which one rhymes with ""less""? A:",chess," chess club"" which one"
"Q: Which is a rhyme of the word ""scream"", ""team"" or ""shore""? A:",team, shoreham is a rhyme
"Q: Which word rhymes with the word ""invent"", ""tent"" or ""bald""? A:",tent," tentative""? a:"
"Q: Which is a rhyme of the word ""lonely"", ""only"" or ""bookcase""? A:",only," bookcase"" is a"
"Q: Which is a rhyme of the word ""blind"", ""past"" or ""mind""? A:",mind, past tense is a rhyme
"Q: Of the words ""however"" and ""registration"", which one rhymes with ""conversation""? A:",registration, control of the language is
"Q: Which word rhymes with the word ""type"", ""stripe"" or ""dull""? A:",stripe, stripe:
"Q: Which word rhymes with the word ""immigration"", ""celebration"" or ""concentrate""? A:",celebration," celebration of the day"""
"Q: Which is a rhyme of the word ""hold"", ""cry"" or ""fold""? A:",fold," fold""? a:"
"Q: Which word rhymes with the word ""fruit"", ""shape"" or ""suit""? A:",suit," suit yourself"" or """
"Q: Which is a rhyme of the word ""cash"", ""crash"" or ""percent""? A:",crash, crash into the truck or
"Q: Of the words ""cave"" and ""intermission"", which one rhymes with ""shave""? A:",cave, cavendish cavend
"Q: Which word rhymes with the word ""tall"", ""hall"" or ""beef""? A:",hall," hallefercise""?"
"Q: Of the words ""trick"" and ""dead"", which one rhymes with ""thick""? A:",trick," dead ahead of time"""
"Q: Which word rhymes with the word ""begin"", ""pin"" or ""couple""? A:",pin, pineapple juice is
"Q: Of the words ""unemployed"" and ""social"", which one rhymes with ""annoyed""? A:",unemployed," jobcentered"":"
"Q: Which is a rhyme of the word ""spell"", ""bell"" or ""salesman""? A:",bell, bellman?
"Q: Which word rhymes with the word ""please"", ""disease"" or ""collar""? A:",disease," routine""? a:"
"Q: Which word rhymes with the word ""run"", ""fun"" or ""scared""? A:",fun, scared?
"Q: Which is a rhyme of the word ""dance"", ""cool"" or ""chance""? A:",chance," trickery""? a:"
"Q: Which word rhymes with the word ""shut"", ""cut"" or ""pipe""? A:",cut," cut the word ""sh"
"Q: Which word rhymes with the word ""hunt"", ""front"" or ""since""? A:",front, front page:
"Q: Of the words ""achieve"" and ""folk"", which one rhymes with ""sleeve""? A:",achieve, a:
"Q: Which is a rhyme of the word ""tense"", ""sock"" or ""offense""? A:",offense, offense is a rhyme of
"Q: Which is a rhyme of the word ""zone"", ""pencil"" or ""bone""? A:",bone," bone""? a:"
"Q: Which word rhymes with the word ""lake"", ""shake"" or ""underneath""? A:",shake, shake it off!
"Q: Which is a rhyme of the word ""smile"", ""conditions"" or ""style""? A:",style," style"" or ""s"
"Q: Of the words ""ending"" and ""speed"", which one rhymes with ""need""? A:",speed," speed""? a:"
"Q: Of the words ""love"" and ""pan"", which one rhymes with ""above""? A:",love, love is a word that
"Q: Which is a rhyme of the word ""station"", ""application"" or ""hockey""? A:",application," delaying traffic jam""?"
"Q: Of the words ""hunt"" and ""poster"", which one rhymes with ""front""? A:",hunt, huntress is a girl
"Q: Of the words ""cloud"" and ""brochure"", which one rhymes with ""proud""? A:",cloud, clouded sky is a
"Q: Of the words ""break"" and ""industry"", which one rhymes with ""steak""? A:",break," breakthrough"":"
"Q: Which is a rhyme of the word ""politician"", ""musician"" or ""previous""? A:",musician, musician is a rhyme of
"Q: Which is a rhyme of the word ""strong"", ""university"" or ""long""? A:",long," long""? a:"
"Q: Which word rhymes with the word ""each"", ""damn"" or ""speech""? A:",speech," speech""?"
"Q: Which is a rhyme of the word ""peak"", ""inform"" or ""weak""? A:",weak, weakened by the stress
"Q: Which word rhymes with the word ""side"", ""decide"" or ""sun""? A:",decide," sunrise"" or """
"Q: Of the words ""announce"" and ""cow"", which one rhymes with ""wow""? A:",cow, cow eats grasshoppers
"Q: Of the words ""fill"" and ""reader"", which one rhymes with ""leader""? A:",reader, filler filler fill
"Q: Of the words ""catch"" and ""test"", which one rhymes with ""northwest""? A:",test, watch out for the ball
"Q: Of the words ""description"" and ""lab"", which one rhymes with ""prescription""? A:",description," lab"" or ""s"
"Q: Which word rhymes with the word ""friend"", ""recommend"" or ""antique""? A:",recommend,"antique""? a:"
"Q: Which is a rhyme of the word ""mine"", ""worst"" or ""line""? A:",line, worst of all is that
"Q: Which is a rhyme of the word ""trust"", ""dust"" or ""musician""? A:",dust," duster""? a:"
"Q: Of the words ""cab"" and ""trouble"", which one rhymes with ""double""? A:",trouble," bloodthirsty"" and"
"Q: Which word rhymes with the word ""quiet"", ""diet"" or ""air""? A:",diet," air""? a:"
"Q: Which is a rhyme of the word ""shock"", ""knock"" or ""organization""? A:",knock, knock knock knock knock knock
"Q: Which is a rhyme of the word ""keep"", ""flu"" or ""deep""? A:",deep," deep""? a:"
"Q: Of the words ""grab"" and ""finally"", which one rhymes with ""lab""? A:",grab, accidentally accidentally accidentally accidentally accidentally
"Q: Which is a rhyme of the word ""catch"", ""attach"" or ""occasion""? A:",attach," attach""? a:"
"Q: Which word rhymes with the word ""southwest"", ""guest"" or ""platform""? A:",guest, guest listing:
"Q: Which word rhymes with the word ""shiny"", ""bar"" or ""tiny""? A:",tiny, tiny bitsy is a
"Q: Which is a rhyme of the word ""defense"", ""offense"" or ""through""? A:",offense, offense is against the law
"Q: Which word rhymes with the word ""fairly"", ""free"" or ""rarely""? A:",rarely, free fansubjectory
"Q: Which word rhymes with the word ""snow"", ""coconut"" or ""row""? A:",row,"row""? a:"
"Q: Which word rhymes with the word ""more"", ""bean"" or ""store""? A:",store," beanstalk""? a"
"Q: Which word rhymes with the word ""cap"", ""useful"" or ""rap""? A:",rap, rap is a word which
"Q: Which is a rhyme of the word ""suggest"", ""only"" or ""northwest""? A:",northwest," northwest""? a:"
"Q: Which word rhymes with the word ""annoyed"", ""unemployed"" or ""social""? A:",unemployed," social""? a:"
"Q: Of the words ""bite"" and ""bury"", which one rhymes with ""kite""? A:",bite," bite"" which one"
"Q: Which word rhymes with the word ""sit"", ""deaf"" or ""kit""? A:",kit," kit""? a:"
"Q: Which word rhymes with the word ""hug"", ""rug"" or ""historic""? A:",rug, rugworm is a
"Q: Of the words ""milk"" and ""end"", which one rhymes with ""silk""? A:",milk," end of the word """
