Input,Options,Expected,Predicted
"F: Was ist das erste Wort des Satzes ""Er schreibt eine Postkarte aus dem Urlaub an seine Familie.""? A:","['er', 'schreibt', 'eine', 'postkarte', 'aus', 'dem', 'urlaub', 'an', 'seine', 'familie']",Er,dem
"F: Was ist das erste Wort des Satzes ""Sie tanzt jeden Samstag im Tanzkurs mit großer Freude.""? A:","['sie', 'tanzt', 'jeden', 'samstag', 'im', 'tanzkurs', 'mit', 'großer', 'freude']",Sie,im
"F: Was ist das erste Wort des Satzes ""Ich koche heute eine leckere Suppe mit frischen Zutaten.""? A:","['ich', 'koche', 'heute', 'eine', 'leckere', 'suppe', 'mit', 'frischen', 'zutaten']",Ich,mit
"F: Was ist das erste Wort des Satzes ""Im Park spielen viele Kinder fröhlich und laut.""? A:","['im', 'park', 'spielen', 'viele', 'kinder', 'fröhlich', 'und', 'laut']",Im,und
"F: Was ist das erste Wort des Satzes ""Ich koche heute eine leckere Suppe mit Gemüse.""? A:","['ich', 'koche', 'heute', 'eine', 'leckere', 'suppe', 'mit', 'gemüse']",Ich,eine
"F: Welches Wort steht am Anfang des Satzes ""Im Park spielen viele Kinder laut auf dem großen Spielplatz oft.""? A:","['im', 'park', 'spielen', 'viele', 'kinder', 'laut', 'auf', 'dem', 'großen', 'spielplatz', 'oft']",Im,spielen
"F: Welches Wort steht am Anfang des Satzes ""Der Hund liebt es, mit anderen Hunden im Park zu spielen viel.""? A:","['der', 'hund', 'liebt', 'es', 'mit', 'anderen', 'hunden', 'im', 'park', 'zu', 'spielen', 'viel']",Der,hunden
"F: Welches Wort steht am Anfang des Satzes ""Wir fahren im Sommer ans Meer zum Schwimmen und Entspannen jedes Jahr.""? A:","['wir', 'fahren', 'im', 'sommer', 'ans', 'meer', 'zum', 'schwimmen', 'und', 'entspannen', 'jedes', 'jahr']",Wir,jahr
"F: Welches Wort steht am Anfang des Satzes ""Der Himmel ist klar und die Sonne scheint warm und hell.""? A:","['der', 'himmel', 'ist', 'klar', 'und', 'die', 'sonne', 'scheint', 'warm', 'und', 'hell']",Der,hell
"F: Was ist das erste Wort des Satzes ""Das Wetter im Frühling ist oft wechselhaft und mild.""? A:","['das', 'wetter', 'im', 'frühling', 'ist', 'oft', 'wechselhaft', 'und', 'mild']",Das,das
"F: Welches Wort steht am Anfang des Satzes ""Das Kind läuft schnell durch den Park am Nachmittag.""? A:","['das', 'kind', 'läuft', 'schnell', 'durch', 'den', 'park', 'am', 'nachmittag']",Das,am
"Schreibe das erste Wort des Satzes ""Der Hund bellt laut, wenn Besucher an der Tür klingeln."": ","['der', 'hund', 'bellt', 'laut', 'wenn', 'besucher', 'an', 'der', 'tür', 'klingeln']",Der,laut
"Schreibe das erste Wort des Satzes ""Der Himmel ist klar und die Sterne funkeln hell in der Nacht."": ","['der', 'himmel', 'ist', 'klar', 'und', 'die', 'sterne', 'funkeln', 'hell', 'in', 'der', 'nacht']",Der,in
"F: Welches Wort steht am Anfang des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt.""? A:","['er', 'fährt', 'jeden', 'morgen', 'mit', 'dem', 'fahrrad', 'zur', 'arbeit', 'in', 'die', 'stadt']",Er,mit
"F: Was ist das erste Wort des Satzes ""Das Wetter wird morgen kälter und regnerisch.""? A:","['das', 'wetter', 'wird', 'morgen', 'kälter', 'und', 'regnerisch']",Das,regnerisch
"F: Was ist das erste Wort des Satzes ""Der Vogel singt ein schönes Lied am frühen Morgen im Garten.""? A:","['der', 'vogel', 'singt', 'ein', 'schönes', 'lied', 'am', 'frühen', 'morgen', 'im', 'garten']",Der,singt
"Schreibe das erste Wort des Satzes ""Sie liest gerne Romane über Abenteuer und ferne Länder."": ","['sie', 'liest', 'gerne', 'romane', 'über', 'abenteuer', 'und', 'ferne', 'länder']",Sie,abenteuer
"Schreibe das erste Wort des Satzes ""Der Hund apportiert den Stock, den ich ins Wasser werfe."": ","['der', 'hund', 'apportiert', 'den', 'stock', 'den', 'ich', 'ins', 'wasser', 'werfe']",Der,hund
"Schreibe das erste Wort des Satzes ""Die Kinder basteln bunte Laternen für das Martinsfest in der Schule."": ","['die', 'kinder', 'basteln', 'bunte', 'laternen', 'für', 'das', 'martinsfest', 'in', 'der', 'schule']",Die,laternen
"Schreibe das erste Wort des Satzes ""Der Vogel singt sein Lied jeden Morgen vor dem Haus."": ","['der', 'vogel', 'singt', 'sein', 'lied', 'jeden', 'morgen', 'vor', 'dem', 'haus']",Der,morgen
"F: Welches Wort steht am Anfang des Satzes ""Wir feiern Ostern traditionell mit bunten Eiern und der Familie.""? A:","['wir', 'feiern', 'ostern', 'traditionell', 'mit', 'bunten', 'eiern', 'und', 'der', 'familie']",Wir,wir
"F: Welches Wort steht am Anfang des Satzes ""Wir genießen den sonnigen Tag beim Picknick im Park zusammen.""? A:","['wir', 'genießen', 'den', 'sonnigen', 'tag', 'beim', 'picknick', 'im', 'park', 'zusammen']",Wir,im
"F: Was ist das erste Wort des Satzes ""Ich koche heute Abend eine Pizza mit Gemüse und Käse.""? A:","['ich', 'koche', 'heute', 'abend', 'eine', 'pizza', 'mit', 'gemüse', 'und', 'käse']",Ich,abend
"F: Welches Wort steht am Anfang des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen.""? A:","['ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'kopf', 'frei', 'zu', 'bekommen']",Ich,spazieren
"Schreibe das erste Wort des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."": ","['ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'kopf', 'frei', 'zu', 'bekommen']",Ich,kopf
"F: Was ist das erste Wort des Satzes ""Ich esse gern frisches Obst und Gemüse.""? A:","['ich', 'esse', 'gern', 'frisches', 'obst', 'und', 'gemüse']",Ich,frisches
"Schreibe das erste Wort des Satzes ""Die Kinder spielen fröhlich Verstecken im großen Garten."": ","['die', 'kinder', 'spielen', 'fröhlich', 'verstecken', 'im', 'großen', 'garten']",Die,im
"F: Welches Wort steht am Anfang des Satzes ""Sie tanzt elegant auf der Bühne bei der Aufführung am Wochenende heute.""? A:","['sie', 'tanzt', 'elegant', 'auf', 'der', 'bühne', 'bei', 'der', 'aufführung', 'am', 'wochenende', 'heute']",Sie,aufführung
"Schreibe das erste Wort des Satzes ""Sie trägt einen warmen Schal gegen die kalte Winterluft."": ","['sie', 'trägt', 'einen', 'warmen', 'schal', 'gegen', 'die', 'kalte', 'winterluft']",Sie,schal
"Schreibe das erste Wort des Satzes ""Sie liest jeden Abend ein paar Seiten in ihrem Buch."": ","['sie', 'liest', 'jeden', 'abend', 'ein', 'paar', 'seiten', 'in', 'ihrem', 'buch']",Sie,abend
"F: Was ist das erste Wort des Satzes ""Der Vogel singt ein schönes Lied am Morgen.""? A:","['der', 'vogel', 'singt', 'ein', 'schönes', 'lied', 'am', 'morgen']",Der,ein
"F: Welches Wort steht am Anfang des Satzes ""Der Lehrer lobt die Schüler für ihre guten Noten im Test.""? A:","['der', 'lehrer', 'lobt', 'die', 'schüler', 'für', 'ihre', 'guten', 'noten', 'im', 'test']",Der,noten
"Schreibe das erste Wort des Satzes ""Sie trägt eine bunte Jacke bei dem kühlen Wind."": ","['sie', 'trägt', 'eine', 'bunte', 'jacke', 'bei', 'dem', 'kühlen', 'wind']",Sie,kühlen
"F: Welches Wort steht am Anfang des Satzes ""Ich trinke morgens Kaffee mit Milch und Zucker zum Wachwerden heute.""? A:","['ich', 'trinke', 'morgens', 'kaffee', 'mit', 'milch', 'und', 'zucker', 'zum', 'wachwerden', 'heute']",Ich,kaffee
"F: Welches Wort steht am Anfang des Satzes ""Der Himmel ist klar und die Sonne scheint warm und hell.""? A:","['der', 'himmel', 'ist', 'klar', 'und', 'die', 'sonne', 'scheint', 'warm', 'und', 'hell']",Der,sonne
"F: Was ist das erste Wort des Satzes ""Die Katze schläft auf dem warmen Fensterbrett.""? A:","['die', 'katze', 'schläft', 'auf', 'dem', 'warmen', 'fensterbrett']",Die,auf
"Schreibe das erste Wort des Satzes ""Wir besuchen das Museum für moderne Kunst in der Stadt."": ","['wir', 'besuchen', 'das', 'museum', 'für', 'moderne', 'kunst', 'in', 'der', 'stadt']",Wir,in
"Schreibe das erste Wort des Satzes ""Wir fahren im Herbst oft mit dem Auto ins Gebirge zum Wandern."": ","['wir', 'fahren', 'im', 'herbst', 'oft', 'mit', 'dem', 'auto', 'ins', 'gebirge', 'zum', 'wandern']",Wir,im
"F: Was ist das erste Wort des Satzes ""Der Zug kommt pünktlich am Bahnhof an.""? A:","['der', 'zug', 'kommt', 'pünktlich', 'am', 'bahnhof', 'an']",Der,an
"F: Welches Wort steht am Anfang des Satzes ""Die Kinder malen bunte Bilder für das Kunstprojekt in der Schule.""? A:","['die', 'kinder', 'malen', 'bunte', 'bilder', 'für', 'das', 'kunstprojekt', 'in', 'der', 'schule']",Die,in
"Schreibe das erste Wort des Satzes ""Ich trinke morgens gern Tee mit Honig und frischer Zitrone."": ","['ich', 'trinke', 'morgens', 'gern', 'tee', 'mit', 'honig', 'und', 'frischer', 'zitrone']",Ich,mit
"F: Was ist das erste Wort des Satzes ""Die Lampe im Wohnzimmer leuchtet hell und gemütlich.""? A:","['die', 'lampe', 'im', 'wohnzimmer', 'leuchtet', 'hell', 'und', 'gemütlich']",Die,die
"F: Was ist das erste Wort des Satzes ""Der Zug kommt pünktlich am Bahnhof an und fährt weiter nach Berlin.""? A:","['der', 'zug', 'kommt', 'pünktlich', 'am', 'bahnhof', 'an', 'und', 'fährt', 'weiter', 'nach', 'berlin']",Der,an
"F: Welches Wort steht am Anfang des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt.""? A:","['er', 'fährt', 'jeden', 'morgen', 'mit', 'dem', 'fahrrad', 'zur', 'arbeit', 'in', 'die', 'stadt']",Er,er
"F: Welches Wort steht am Anfang des Satzes ""Sie trägt im Winter eine warme Jacke und Handschuhe bei Frost.""? A:","['sie', 'trägt', 'im', 'winter', 'eine', 'warme', 'jacke', 'und', 'handschuhe', 'bei', 'frost']",Sie,handschuhe
"F: Was ist das erste Wort des Satzes ""Er fährt mit dem Bus zur Arbeit jeden Morgen.""? A:","['er', 'fährt', 'mit', 'dem', 'bus', 'zur', 'arbeit', 'jeden', 'morgen']",Er,arbeit
"F: Welches Wort steht am Anfang des Satzes ""Wir gehen abends spazieren und genießen die frische Luft.""? A:","['wir', 'gehen', 'abends', 'spazieren', 'und', 'genießen', 'die', 'frische', 'luft']",Wir,und
"F: Was ist das erste Wort des Satzes ""Das Wetter ist heute warm und sonnig.""? A:","['das', 'wetter', 'ist', 'heute', 'warm', 'und', 'sonnig']",Das,und
"F: Was ist das erste Wort des Satzes ""Das Frühstück ist fertig, bitte setzt euch an den Tisch.""? A:","['das', 'frühstück', 'ist', 'fertig', 'bitte', 'setzt', 'euch', 'an', 'den', 'tisch']",Das,frühstück
"F: Welches Wort steht am Anfang des Satzes ""Sie trägt im Winter eine dicke Jacke und warme Handschuhe.""? A:","['sie', 'trägt', 'im', 'winter', 'eine', 'dicke', 'jacke', 'und', 'warme', 'handschuhe']",Sie,eine
"Schreibe das erste Wort des Satzes ""Der Hund apportiert den Ball, den ich ins Wasser werfe."": ","['der', 'hund', 'apportiert', 'den', 'ball', 'den', 'ich', 'ins', 'wasser', 'werfe']",Der,apportiert
"F: Was ist das erste Wort des Satzes ""Wir essen heute Abend frische Pasta mit Tomatensoße.""? A:","['wir', 'essen', 'heute', 'abend', 'frische', 'pasta', 'mit', 'tomatensoße']",Wir,abend
"Schreibe das erste Wort des Satzes ""Sie liest im Park unter einem Baum ein spannendes Buch."": ","['sie', 'liest', 'im', 'park', 'unter', 'einem', 'baum', 'ein', 'spannendes', 'buch']",Sie,unter
"Schreibe das erste Wort des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."": ","['ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'kopf', 'frei', 'zu', 'bekommen']",Ich,abends
"F: Was ist das erste Wort des Satzes ""Das Frühstück ist die wichtigste Mahlzeit des Tages.""? A:","['das', 'frühstück', 'ist', 'die', 'wichtigste', 'mahlzeit', 'des', 'tages']",Das,das
"Schreibe das erste Wort des Satzes ""Die Blumen auf dem Balkon blühen schön in der warmen Sonne."": ","['die', 'blumen', 'auf', 'dem', 'balkon', 'blühen', 'schön', 'in', 'der', 'warmen', 'sonne']",Die,in
"F: Was ist das erste Wort des Satzes ""Der Hund läuft schnell durch den großen Garten.""? A:","['der', 'hund', 'läuft', 'schnell', 'durch', 'den', 'großen', 'garten']",Der,hund
"F: Was ist das erste Wort des Satzes ""Der Berg ist hoch und bietet eine tolle Aussicht.""? A:","['der', 'berg', 'ist', 'hoch', 'und', 'bietet', 'eine', 'tolle', 'aussicht']",Der,ist
"F: Welches Wort steht am Anfang des Satzes ""Die Kinder spielen fröhlich im Sandkasten im Garten zusammen oft.""? A:","['die', 'kinder', 'spielen', 'fröhlich', 'im', 'sandkasten', 'im', 'garten', 'zusammen', 'oft']",Die,oft
"F: Welches Wort steht am Anfang des Satzes ""Sie schreibt eine Karte an ihre Freundin zum Geburtstag.""? A:","['sie', 'schreibt', 'eine', 'karte', 'an', 'ihre', 'freundin', 'zum', 'geburtstag']",Sie,karte
"Schreibe das erste Wort des Satzes ""Ich trinke morgens immer eine Tasse starken schwarzen Kaffee."": ","['ich', 'trinke', 'morgens', 'immer', 'eine', 'tasse', 'starken', 'schwarzen', 'kaffee']",Ich,immer
"F: Welches Wort steht am Anfang des Satzes ""Der Berg ist hoch und bietet tolle Aussicht auf das Tal heute.""? A:","['der', 'berg', 'ist', 'hoch', 'und', 'bietet', 'tolle', 'aussicht', 'auf', 'das', 'tal', 'heute']",Der,berg
"F: Was ist das erste Wort des Satzes ""Ich höre Musik beim Lernen, das hilft mir sehr.""? A:","['ich', 'höre', 'musik', 'beim', 'lernen', 'das', 'hilft', 'mir', 'sehr']",Ich,ich
"F: Welches Wort steht am Anfang des Satzes ""Sie spielt Geige und übt regelmäßig für das Konzert nächste Woche.""? A:","['sie', 'spielt', 'geige', 'und', 'übt', 'regelmäßig', 'für', 'das', 'konzert', 'nächste', 'woche']",Sie,nächste
