Input,Options,Expected,Predicted
"Q: What is the last word of the sentence ""Henri will paint the floor for an hour""? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",hour,
"Q: In the sentence ""Henri will paint the floor for an hour"", what is the last word? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",hour,"thirst"", what is the last"
"Q: What is the last word of the sentence ""I saw only the student""? A:","['I', 'saw', 'only', 'the', 'student']",student,
"Q: What is the last word of the sentence ""The strong winds cleared the skies""? A:","['The', 'strong', 'winds', 'cleared', 'the', 'skies']",skies,studentsentsts the thesta
"Q: What is the last word of the sentence ""Steve tossed the ball at Anna""? A:","['Steve', 'tossed', 'the', 'ball', 'at', 'Anna']",Anna,
"Q: What is the last word of the sentence ""Mary cuts the paper easily""? A:","['Mary', 'cuts', 'the', 'paper', 'easily']",easily,
"Q: In the sentence ""Jill embraced Sarah"", what is the last word? A:","['Jill', 'embraced', 'Sarah']",Sarah,"bushed"", what is the last"
"Q: In the sentence ""Few doctors approve of our remedy"", what is the last word? A:","['Few', 'doctors', 'approve', 'of', 'our', 'remedy']",remedy,
"Write the last word of the sentence ""George sang to himself"": ","['George', 'sang', 'to', 'himself']",himself,
"Q: What is the last word of the sentence ""He continued writing poems""? A:","['He', 'continued', 'writing', 'poems']",poems,
"Write the last word of the sentence ""I am drinking lemonade and eating a brownie"": ","['I', 'am', 'drinking', 'lemonade', 'and', 'eating', 'a', 'brownie']",brownie,
"Q: In the sentence ""The thief smashed the window with a hammer"", what is the last word? A:","['The', 'thief', 'smashed', 'the', 'window', 'with', 'a', 'hammer']",hammer,
"Q: In the sentence ""He gave my binoculars to that girl"", what is the last word? A:","['He', 'gave', 'my', 'binoculars', 'to', 'that', 'girl']",girl,"himselfterself"", what is "
"Write the last word of the sentence ""Fanny loved talking to Mary"": ","['Fanny', 'loved', 'talking', 'to', 'Mary']",Mary,
"Q: What is the last word of the sentence ""John has been chosen for the position""? A:","['John', 'has', 'been', 'chosen', 'for', 'the', 'position']",position,
"Write the last word of the sentence ""Mary laughed at John"": ","['Mary', 'laughed', 'at', 'John']",John,john is the last word? a:
"Q: What is the last word of the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",sleep,
"Write the last word of the sentence ""I served my guests"": ","['I', 'served', 'my', 'guests']",guests,
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", what is the last word? A:","['It', 'is', 'obvious', 'to', 'everybody', 'that', 'Tasha', 'likes', 'Misha']",Misha,
"Q: What is the last word of the sentence ""John whispered that Mary left""? A:","['John', 'whispered', 'that', 'Mary', 'left']",left,mystere the last word? a:
"Write the last word of the sentence ""Doug went to Chicago"": ","['Doug', 'went', 'to', 'Chicago']",Chicago,
"Q: In the sentence ""Donna fixed a sandwich for me"", what is the last word? A:","['Donna', 'fixed', 'a', 'sandwich', 'for', 'me']",me,
"Q: What is the last word of the sentence ""These books disappoint me""? A:","['These', 'books', 'disappoint', 'me']",me,
"Q: What is the last word of the sentence ""The tiger bled to death""? A:","['The', 'tiger', 'bled', 'to', 'death']",death,
"Q: What is the last word of the sentence ""That acorn will grow into an oak tree""? A:","['That', 'acorn', 'will', 'grow', 'into', 'an', 'oak', 'tree']",tree,
"Q: What is the last word of the sentence ""Some tourists visited all the museums""? A:","['Some', 'tourists', 'visited', 'all', 'the', 'museums']",museums,
"Q: What is the last word of the sentence ""I might eat deep fried muffins""? A:","['I', 'might', 'eat', 'deep', 'fried', 'muffins']",muffins,
"Q: In the sentence ""John seems to be honest"", what is the last word? A:","['John', 'seems', 'to', 'be', 'honest']",honest,"beerstants to leave"", wha"
"Q: In the sentence ""The music echoed"", what is the last word? A:","['The', 'music', 'echoed']",echoed,"cared by party"", what is "
"Q: In the sentence ""He washed himself"", what is the last word? A:","['He', 'washed', 'himself']",himself,
"Q: In the sentence ""Yesterday Lydia eloped with Wickham"", what is the last word? A:","['Yesterday', 'Lydia', 'eloped', 'with', 'Wickham']",Wickham,"cattionstedents"", what is"
"Q: What is the last word of the sentence ""The eggs and the cream mixed together""? A:","['The', 'eggs', 'and', 'the', 'cream', 'mixed', 'together']",together,heretherethere wasterered
"Q: In the sentence ""You may pick almost any flower"", what is the last word? A:","['You', 'may', 'pick', 'almost', 'any', 'flower']",flower,fortaysserfully to ling t
"Write the last word of the sentence ""The student enjoyed his English syntax class last semester"": ","['The', 'student', 'enjoyed', 'his', 'English', 'syntax', 'class', 'last', 'semester']",semester,
"Write the last word of the sentence ""The terrier attacked the burglar"": ","['The', 'terrier', 'attacked', 'the', 'burglar']",burglar,ballablestles that manues
"Q: In the sentence ""She voted for herself"", what is the last word? A:","['She', 'voted', 'for', 'herself']",herself,
"Q: What is the last word of the sentence ""John is as intelligent as Mary""? A:","['John', 'is', 'as', 'intelligent', 'as', 'Mary']",Mary,
"Q: What is the last word of the sentence ""Rosie got struck by lightning""? A:","['Rosie', 'got', 'struck', 'by', 'lightning']",lightning,"billinguist solution""? a:"
"Write the last word of the sentence ""Jane played the piano"": ","['Jane', 'played', 'the', 'piano']",piano,
"Write the last word of the sentence ""Many of the people were dying of thirst"": ","['Many', 'of', 'the', 'people', 'were', 'dying', 'of', 'thirst']",thirst,
"Write the last word of the sentence ""The beaver built a dam"": ","['The', 'beaver', 'built', 'a', 'dam']",dam,dancing what is the last 
"Write the last word of the sentence ""They depend on Mary"": ","['They', 'depend', 'on', 'Mary']",Mary,
"Q: In the sentence ""That acorn will grow into an oak tree"", what is the last word? A:","['That', 'acorn', 'will', 'grow', 'into', 'an', 'oak', 'tree']",tree,"talleraty in the boad"",es"
"Q: In the sentence ""Felicia kicked the ball off the bench"", what is the last word? A:","['Felicia', 'kicked', 'the', 'ball', 'off', 'the', 'bench']",bench,"bench polinge"", what is t"
"Q: What is the last word of the sentence ""I gave Jack a picture of myself""? A:","['I', 'gave', 'Jack', 'a', 'picture', 'of', 'myself']",myself,
"Q: In the sentence ""Mary has always preferred lemons to limes"", what is the last word? A:","['Mary', 'has', 'always', 'preferred', 'lemons', 'to', 'limes']",limes,mestestionsestasssesemola
"Write the last word of the sentence ""Donna fixed a sandwich for me"": ","['Donna', 'fixed', 'a', 'sandwich', 'for', 'me']",me,
"Q: What is the last word of the sentence ""Doug cleared the table""? A:","['Doug', 'cleared', 'the', 'table']",table,
"Write the last word of the sentence ""Cynthia devoured the pizza"": ","['Cynthia', 'devoured', 'the', 'pizza']",pizza,preselfered the stame peo
"Q: In the sentence ""John put carrots from his garden in the salad"", what is the last word? A:","['John', 'put', 'carrots', 'from', 'his', 'garden', 'in', 'the', 'salad']",salad,"dangeragersedsingers"", wh"
"Write the last word of the sentence ""Susan will never sing at weddings"": ","['Susan', 'will', 'never', 'sing', 'at', 'weddings']",weddings,
"Write the last word of the sentence ""We recommend to eat less cake and pastry"": ","['We', 'recommend', 'to', 'eat', 'less', 'cake', 'and', 'pastry']",pastry,
"Q: What is the last word of the sentence ""The king loved peanut butter cookies""? A:","['The', 'king', 'loved', 'peanut', 'butter', 'cookies']",cookies,
"Q: In the sentence ""The roof of the building is leaking"", what is the last word? A:","['The', 'roof', 'of', 'the', 'building', 'is', 'leaking']",leaking,"leaved"", what is the last"
"Write the last word of the sentence ""Brian was wiping the wall behind the stove"": ","['Brian', 'was', 'wiping', 'the', 'wall', 'behind', 'the', 'stove']",stove,
"Q: In the sentence ""The child became a man"", what is the last word? A:","['The', 'child', 'became', 'a', 'man']",man,"mary"", what is the last w"
"Q: In the sentence ""The contract is subject to approval by my committee"", what is the last word? A:","['The', 'contract', 'is', 'subject', 'to', 'approval', 'by', 'my', 'committee']",committee,"congerousersembeder"",ater"
"Q: What is the last word of the sentence ""Mary sang for anyone who wanted to hear her""? A:","['Mary', 'sang', 'for', 'anyone', 'who', 'wanted', 'to', 'hear', 'her']",her,hereetserradere the lasto
"Write the last word of the sentence ""I shipped the package halfway around the world"": ","['I', 'shipped', 'the', 'package', 'halfway', 'around', 'the', 'world']",world,
"Write the last word of the sentence ""He looks so formidable"": ","['He', 'looks', 'so', 'formidable']",formidable,
"Q: What is the last word of the sentence ""I know a taller man than John""? A:","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",John,
"Q: In the sentence ""Most of the children are here"", what is the last word? A:","['Most', 'of', 'the', 'children', 'are', 'here']",here,hereencered inted of the 
"Write the last word of the sentence ""Steve tossed the ball into the garden"": ","['Steve', 'tossed', 'the', 'ball', 'into', 'the', 'garden']",garden,
"Q: What is the last word of the sentence ""Sally believes that she is brilliant""? A:","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",brilliant,
"Q: What is the last word of the sentence ""John promised Bill to leave""? A:","['John', 'promised', 'Bill', 'to', 'leave']",leave,
"Q: In the sentence ""The fans were deliberately provoked by a rival group"", what is the last word? A:","['The', 'fans', 'were', 'deliberately', 'provoked', 'by', 'a', 'rival', 'group']",group,pleasestereracere dep thi
"Q: In the sentence ""There appeared a ship on the horizon"", what is the last word? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",horizon,"boxangers"", what is the l"
"Q: What is the last word of the sentence ""The needle poked the cloth""? A:","['The', 'needle', 'poked', 'the', 'cloth']",cloth,
"Q: In the sentence ""Lou forgot the umbrella"", what is the last word? A:","['Lou', 'forgot', 'the', 'umbrella']",umbrella,"buildings"", what is the l"
"Q: What is the last word of the sentence ""Fanny regretted having talked to Mary""? A:","['Fanny', 'regretted', 'having', 'talked', 'to', 'Mary']",Mary,maryestaysterdays and dem
"Q: What is the last word of the sentence ""They talked to Kim and to each other""? A:","['They', 'talked', 'to', 'Kim', 'and', 'to', 'each', 'other']",other,togetherethere oretherere
"Q: In the sentence ""The room reeked of onions"", what is the last word? A:","['The', 'room', 'reeked', 'of', 'onions']",onions,"longers"", what is the las"
"Write the last word of the sentence ""John tried to leave"": ","['John', 'tried', 'to', 'leave']",leave,leave aller the last word
"Q: What is the last word of the sentence ""I showed Mary several portraits of herself""? A:","['I', 'showed', 'Mary', 'several', 'portraits', 'of', 'herself']",herself,hereerfulledediting the i
"Write the last word of the sentence ""Bill ate more peaches than Harry did grapes"": ","['Bill', 'ate', 'more', 'peaches', 'than', 'Harry', 'did', 'grapes']",grapes,
"Write the last word of the sentence ""Sally believes that she is brilliant"": ","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",brilliant,
"Q: What is the last word of the sentence ""Carmen obtained a spare part from Diana""? A:","['Carmen', 'obtained', 'a', 'spare', 'part', 'from', 'Diana']",Diana,dancingssants to himst a 
"Write the last word of the sentence ""You are a student"": ","['You', 'are', 'a', 'student']",student,
"Q: What is the last word of the sentence ""He has left""? A:","['He', 'has', 'left']",left,
"Q: What is the last word of the sentence ""Dina posed as a lawyer""? A:","['Dina', 'posed', 'as', 'a', 'lawyer']",lawyer,leaverater the last word?
"Q: In the sentence ""The beaver built a dam"", what is the last word? A:","['The', 'beaver', 'built', 'a', 'dam']",dam,"mary"", what is the last w"
"Q: In the sentence ""The jury believed the defendant lied"", what is the last word? A:","['The', 'jury', 'believed', 'the', 'defendant', 'lied']",lied,"diedications"", what is th"
"Write the last word of the sentence ""Lou put the umbrella in the closet"": ","['Lou', 'put', 'the', 'umbrella', 'in', 'the', 'closet']",closet,
"Q: In the sentence ""Rory eats muffins"", what is the last word? A:","['Rory', 'eats', 'muffins']",muffins,"leftents"", what is the la"
"Q: What is the last word of the sentence ""John learned French perfectly""? A:","['John', 'learned', 'French', 'perfectly']",perfectly,
"Q: In the sentence ""Bill gave Sue the book"", what is the last word? A:","['Bill', 'gave', 'Sue', 'the', 'book']",book,"books"", what is the last "
"Q: In the sentence ""I did it more in jest than in anger"", what is the last word? A:","['I', 'did', 'it', 'more', 'in', 'jest', 'than', 'in', 'anger']",anger,"himselferself himself"",er"
"Write the last word of the sentence ""I know a taller man than John"": ","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",John,
"Q: In the sentence ""John wants to leave"", what is the last word? A:","['John', 'wants', 'to', 'leave']",leave,
"Q: What is the last word of the sentence ""Penny skated around the rink""? A:","['Penny', 'skated', 'around', 'the', 'rink']",rink,"togetheretherethersters""?"
"Q: What is the last word of the sentence ""Alison poked the needle through the cloth""? A:","['Alison', 'poked', 'the', 'needle', 'through', 'the', 'cloth']",cloth,
"Q: What is the last word of the sentence ""Visiting relatives can be boring""? A:","['Visiting', 'relatives', 'can', 'be', 'boring']",boring,
"Write the last word of the sentence ""I climbed up the tree"": ","['I', 'climbed', 'up', 'the', 'tree']",tree,
"Q: In the sentence ""It seems that John is likely to win"", what is the last word? A:","['It', 'seems', 'that', 'John', 'is', 'likely', 'to', 'win']",win,"londoney"", what is the la"
"Q: In the sentence ""The men will all leave"", what is the last word? A:","['The', 'men', 'will', 'all', 'leave']",leave,"heredled"", what is the la"
"Q: In the sentence ""The computer will calculate the value of the variable"", what is the last word? A:","['The', 'computer', 'will', 'calculate', 'the', 'value', 'of', 'the', 'variable']",variable,
"Q: What is the last word of the sentence ""That surprised me""? A:","['That', 'surprised', 'me']",me,
"Q: What is the last word of the sentence ""The jeweller decorated the ring""? A:","['The', 'jeweller', 'decorated', 'the', 'ring']",ring,winglistics the last word
"Q: What is the last word of the sentence ""Dana is longing for a sunny day""? A:","['Dana', 'is', 'longing', 'for', 'a', 'sunny', 'day']",day,"daysistaysteristions""? a:"
"Q: In the sentence ""She always wore purple dresses"", what is the last word? A:","['She', 'always', 'wore', 'purple', 'dresses']",dresses,"stored behads worked"", wh"
"Q: In the sentence ""The moon glows in the darkness"", what is the last word? A:","['The', 'moon', 'glows', 'in', 'the', 'darkness']",darkness,"wallents"", what is the la"
"Write the last word of the sentence ""My eyes are itching"": ","['My', 'eyes', 'are', 'itching']",itching,
"Write the last word of the sentence ""John believes that Bill saw him"": ","['John', 'believes', 'that', 'Bill', 'saw', 'him']",him,
"Q: In the sentence ""Odysseus planned to hear the sirens"", what is the last word? A:","['Odysseus', 'planned', 'to', 'hear', 'the', 'sirens']",sirens,"students"", what is the la"
"Write the last word of the sentence ""The brave are not afraid to die"": ","['The', 'brave', 'are', 'not', 'afraid', 'to', 'die']",die,
"Write the last word of the sentence ""This should be the beginning of a beautiful friendship"": ","['This', 'should', 'be', 'the', 'beginning', 'of', 'a', 'beautiful', 'friendship']",friendship,
"Write the last word of the sentence ""The tree dropped fruit to the ground"": ","['The', 'tree', 'dropped', 'fruit', 'to', 'the', 'ground']",ground,
"Q: What is the last word of the sentence ""The roses bloomed""? A:","['The', 'roses', 'bloomed']",bloomed,
"Write the last word of the sentence ""I wonder if you will come back tomorrow"": ","['I', 'wonder', 'if', 'you', 'will', 'come', 'back', 'tomorrow']",tomorrow,
"Write the last word of the sentence ""The audience watched the movie"": ","['The', 'audience', 'watched', 'the', 'movie']",movie,
"Write the last word of the sentence ""Carla was shoveling the walk"": ","['Carla', 'was', 'shoveling', 'the', 'walk']",walk,
"Q: What is the last word of the sentence ""The music echoed""? A:","['The', 'music', 'echoed']",echoed,
"Q: In the sentence ""That movie always shocks people"", what is the last word? A:","['That', 'movie', 'always', 'shocks', 'people']",people,parkyesterdays daystests 
"Write the last word of the sentence ""Some people consider the dogs in my neighborhood dangerous"": ","['Some', 'people', 'consider', 'the', 'dogs', 'in', 'my', 'neighborhood', 'dangerous']",dangerous,
"Q: What is the last word of the sentence ""It annoys people that dogs bark""? A:","['It', 'annoys', 'people', 'that', 'dogs', 'bark']",bark,
"Write the last word of the sentence ""We persuaded the dentist to examine us"": ","['We', 'persuaded', 'the', 'dentist', 'to', 'examine', 'us']",us,
"Q: What is the last word of the sentence ""Mary has more enemies than Bill has friends""? A:","['Mary', 'has', 'more', 'enemies', 'than', 'Bill', 'has', 'friends']",friends,friendshing the lastiord?
"Q: In the sentence ""The voices echoed in the hall"", what is the last word? A:","['The', 'voices', 'echoed', 'in', 'the', 'hall']",hall,"himself"", what is the las"
"Q: What is the last word of the sentence ""John received the parcel""? A:","['John', 'received', 'the', 'parcel']",parcel,
"Write the last word of the sentence ""Ron certainly will buy a dog"": ","['Ron', 'certainly', 'will', 'buy', 'a', 'dog']",dog,
"Q: In the sentence ""Max gave the car a shove"", what is the last word? A:","['Max', 'gave', 'the', 'car', 'a', 'shove']",shove,"cattions"", what is the la"
"Write the last word of the sentence ""People from Tucson think very highly of themselves"": ","['People', 'from', 'Tucson', 'think', 'very', 'highly', 'of', 'themselves']",themselves,
"Q: In the sentence ""John suddenly got off the bus"", what is the last word? A:","['John', 'suddenly', 'got', 'off', 'the', 'bus']",bus,
"Q: In the sentence ""Frances hid the presents in the drawer"", what is the last word? A:","['Frances', 'hid', 'the', 'presents', 'in', 'the', 'drawer']",drawer,"tablers"", what is the las"
"Q: What is the last word of the sentence ""He did not leave""? A:","['He', 'did', 'not', 'leave']",leave,
"Q: What is the last word of the sentence ""John told Mary to kiss him""? A:","['John', 'told', 'Mary', 'to', 'kiss', 'him']",him,
"Q: In the sentence ""They want to be kind to her"", what is the last word? A:","['They', 'want', 'to', 'be', 'kind', 'to', 'her']",her,"himself"", what is the las"
"Q: In the sentence ""I asked where you found it"", what is the last word? A:","['I', 'asked', 'where', 'you', 'found', 'it']",it,"forests"", what is the las"
"Q: What is the last word of the sentence ""A magnificent diamond sparkled on his finger""? A:","['A', 'magnificent', 'diamond', 'sparkled', 'on', 'his', 'finger']",finger,
"Write the last word of the sentence ""The secretary transcribed the speech into the record"": ","['The', 'secretary', 'transcribed', 'the', 'speech', 'into', 'the', 'record']",record,
"Write the last word of the sentence ""They have no TV"": ","['They', 'have', 'no', 'TV']",TV,
"Q: What is the last word of the sentence ""Mary did not avoid Bill""? A:","['Mary', 'did', 'not', 'avoid', 'Bill']",Bill,
"Write the last word of the sentence ""Paul laughed at Mary"": ","['Paul', 'laughed', 'at', 'Mary']",Mary,
"Write the last word of the sentence ""I doubt you can help me in understanding this"": ","['I', 'doubt', 'you', 'can', 'help', 'me', 'in', 'understanding', 'this']",this,
"Q: In the sentence ""Bill dried the clothes"", what is the last word? A:","['Bill', 'dried', 'the', 'clothes']",clothes,"childrents leave"", what i"
"Q: What is the last word of the sentence ""Frank gave a piano to Jane Fairfax""? A:","['Frank', 'gave', 'a', 'piano', 'to', 'Jane', 'Fairfax']",Fairfax,
"Write the last word of the sentence ""They want to be kind to her"": ","['They', 'want', 'to', 'be', 'kind', 'to', 'her']",her,
"Q: In the sentence ""I ate the sugar"", what is the last word? A:","['I', 'ate', 'the', 'sugar']",sugar,"himselft"", what is the la"
"Write the last word of the sentence ""Jasmine pushed the door open"": ","['Jasmine', 'pushed', 'the', 'door', 'open']",open,
"Q: In the sentence ""The soldier was given the medal by Phillip"", what is the last word? A:","['The', 'soldier', 'was', 'given', 'the', 'medal', 'by', 'Phillip']",Phillip,"presterserself"", whad ids"
"Q: What is the last word of the sentence ""A serious accident happened yesterday""? A:","['A', 'serious', 'accident', 'happened', 'yesterday']",yesterday,
"Q: In the sentence ""John talked to any politician who is powerful"", what is the last word? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",powerful,tomorrowersedsingellinini
"Q: What is the last word of the sentence ""Jennifer craned her neck""? A:","['Jennifer', 'craned', 'her', 'neck']",neck,
"Write the last word of the sentence ""They pushed the prisoners into the truck"": ","['They', 'pushed', 'the', 'prisoners', 'into', 'the', 'truck']",truck,
"Q: In the sentence ""We pulled free"", what is the last word? A:","['We', 'pulled', 'free']",free,friends the last word? a:
"Write the last word of the sentence ""The needle poked the cloth"": ","['The', 'needle', 'poked', 'the', 'cloth']",cloth,
"Q: What is the last word of the sentence ""He planted the garden last November with roses""? A:","['He', 'planted', 'the', 'garden', 'last', 'November', 'with', 'roses']",roses,
"Q: What is the last word of the sentence ""I compared Ginger to Fred""? A:","['I', 'compared', 'Ginger', 'to', 'Fred']",Fred,
"Q: What is the last word of the sentence ""The child broke the teapot by accident""? A:","['The', 'child', 'broke', 'the', 'teapot', 'by', 'accident']",accident,
"Write the last word of the sentence ""The dentist was persuaded to examine Pat"": ","['The', 'dentist', 'was', 'persuaded', 'to', 'examine', 'Pat']",Pat,
"Q: In the sentence ""Ellen warned against skating on thin ice"", what is the last word? A:","['Ellen', 'warned', 'against', 'skating', 'on', 'thin', 'ice']",ice,"wincestived the ball"", wh"
"Q: In the sentence ""Ellen talked with Helen about the problem"", what is the last word? A:","['Ellen', 'talked', 'with', 'Helen', 'about', 'the', 'problem']",problem,"politionsedons"", what ise"
"Q: What is the last word of the sentence ""His expectations are always lower than mine""? A:","['His', 'expectations', 'are', 'always', 'lower', 'than', 'mine']",mine,
"Q: In the sentence ""I am more angry than sad"", what is the last word? A:","['I', 'am', 'more', 'angry', 'than', 'sad']",sad,"anallestered"", what is th"
"Q: In the sentence ""Lou forgot the umbrella in the closet"", what is the last word? A:","['Lou', 'forgot', 'the', 'umbrella', 'in', 'the', 'closet']",closet,"classession"", what is the"
"Q: What is the last word of the sentence ""John is taller than Dill""? A:","['John', 'is', 'taller', 'than', 'Dill']",Dill,dancing the last word? a:
"Q: In the sentence ""few clues could be found"", what is the last word? A:","['few', 'clues', 'could', 'be', 'found']",found,
"Write the last word of the sentence ""Someone tried to leave the town"": ","['Someone', 'tried', 'to', 'leave', 'the', 'town']",town,
"Q: What is the last word of the sentence ""I herded the cattle""? A:","['I', 'herded', 'the', 'cattle']",cattle,
"Write the last word of the sentence ""I saw these dancers and those musicians smoking something"": ","['I', 'saw', 'these', 'dancers', 'and', 'those', 'musicians', 'smoking', 'something']",something,
"Q: What is the last word of the sentence ""Mira condemned Terry for the accident""? A:","['Mira', 'condemned', 'Terry', 'for', 'the', 'accident']",accident,
"Q: What is the last word of the sentence ""Tess was knocking at the door""? A:","['Tess', 'was', 'knocking', 'at', 'the', 'door']",door,
"Q: In the sentence ""John hit the ball with a bat"", what is the last word? A:","['John', 'hit', 'the', 'ball', 'with', 'a', 'bat']",bat,"ballerabley"", what is the"
"Q: In the sentence ""It is a problem that he is here"", what is the last word? A:","['It', 'is', 'a', 'problem', 'that', 'he', 'is', 'here']",here,hereefterfuly that jout t
"Q: What is the last word of the sentence ""I ate the sugar""? A:","['I', 'ate', 'the', 'sugar']",sugar,
"Write the last word of the sentence ""I gave my brother a birthday present"": ","['I', 'gave', 'my', 'brother', 'a', 'birthday', 'present']",present,"perfersentence ""there is "
"Q: In the sentence ""The storm arrived after the picnic"", what is the last word? A:","['The', 'storm', 'arrived', 'after', 'the', 'picnic']",picnic,
"Q: In the sentence ""There seems to be no student absent"", what is the last word? A:","['There', 'seems', 'to', 'be', 'no', 'student', 'absent']",absent,"ballers"", what is the las"
"Write the last word of the sentence ""The executive committee approved the new policy"": ","['The', 'executive', 'committee', 'approved', 'the', 'new', 'policy']",policy,
