Input,Options,Expected,Predicted
"Q: In the sentence ""Never had Sir Thomas been so offended"", what is the last word? A:","['Never', 'had', 'Sir', 'Thomas', 'been', 'so', 'offended']",offended,our neighborson tresetee 
"Q: What is the last word of the sentence ""I will speak to Hector about this""? A:","['I', 'will', 'speak', 'to', 'Hector', 'about', 'this']",this,
"Write the last word of the sentence ""Rosemary hates New York"": ","['Rosemary', 'hates', 'New', 'York']",york,
"Write the last word of the sentence ""He planted the garden with roses last November"": ","['He', 'planted', 'the', 'garden', 'with', 'roses', 'last', 'November']",november,"larry patrow jackers""jose"
"Q: What is the last word of the sentence ""Julie felt he was there""? A:","['Julie', 'felt', 'he', 'was', 'there']",there,
"Q: What is the last word of the sentence ""Kim is fond of Lee""? A:","['Kim', 'is', 'fond', 'of', 'Lee']",lee,
"Q: What is the last word of the sentence ""I know the person whose mother died""? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",died,died after herselfnemind 
"Write the last word of the sentence ""Almost every lawyer could answer that question"": ","['Almost', 'every', 'lawyer', 'could', 'answer', 'that', 'question']",question,
"Q: In the sentence ""The boat sank"", what is the last word? A:","['The', 'boat', 'sank']",sank,large ones were stationed
"Write the last word of the sentence ""Most of the fruit is rotten"": ","['Most', 'of', 'the', 'fruit', 'is', 'rotten']",rotten,roads lay eggshots or six
"Write the last word of the sentence ""Don swatted the mosquito with the newspaper"": ","['Don', 'swatted', 'the', 'mosquito', 'with', 'the', 'newspaper']",newspaper,"xxxxviii. ""it was angerbk"
"Q: In the sentence ""Shannon sent Dan an email"", what is the last word? A:","['Shannon', 'sent', 'Dan', 'an', 'email']",email,
"Q: What is the last word of the sentence ""The defendant denied the accusation""? A:","['The', 'defendant', 'denied', 'the', 'accusation']",accusation,
"Q: In the sentence ""I have six more of them"", what is the last word? A:","['I', 'have', 'six', 'more', 'of', 'them']",them,one of them writched away
"Q: In the sentence ""The dog chased the cat for days"", what is the last word? A:","['The', 'dog', 'chased', 'the', 'cat', 'for', 'days']",days,days are doors staedlooke
"Q: In the sentence ""Fred kicked the ball over the fence"", what is the last word? A:","['Fred', 'kicked', 'the', 'ball', 'over', 'the', 'fence']",fence,full noisy pathetiongerto
"Q: What is the last word of the sentence ""John talked to any politician who is powerful""? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",powerful,politicallyefultedusbilin
"Write the last word of the sentence ""Jessica loaded boxes under the wagon"": ","['Jessica', 'loaded', 'boxes', 'under', 'the', 'wagon']",wagon,"wagons, what is the lastg"
"Q: What is the last word of the sentence ""He looks so formidable""? A:","['He', 'looks', 'so', 'formidable']",formidable,
"Q: What is the last word of the sentence ""Jackie chased the thief""? A:","['Jackie', 'chased', 'the', 'thief']",thief,the man with the bathtub?
"Write the last word of the sentence ""Doug cleared the table"": ","['Doug', 'cleared', 'the', 'table']",table,table and started working
"Q: What is the last word of the sentence ""John promised Mary that he would leave""? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",leave,
"Q: What is the last word of the sentence ""Henri will paint the floor for an hour""? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",hour,halfway theramationomente
"Q: In the sentence ""Henri will paint the floor for an hour"", what is the last word? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",hour,windows will be carefridi
"Q: What is the last word of the sentence ""I saw only the student""? A:","['I', 'saw', 'only', 'the', 'student']",student,students living in the se
"Q: What is the last word of the sentence ""The strong winds cleared the skies""? A:","['The', 'strong', 'winds', 'cleared', 'the', 'skies']",skies,skies and the black beabe
"Q: What is the last word of the sentence ""Steve tossed the ball at Anna""? A:","['Steve', 'tossed', 'the', 'ball', 'at', 'Anna']",anna,
"Q: What is the last word of the sentence ""Mary cuts the paper easily""? A:","['Mary', 'cuts', 'the', 'paper', 'easily']",easily,easily and some sort of s
"Q: In the sentence ""Jill embraced Sarah"", what is the last word? A:","['Jill', 'embraced', 'Sarah']",sarah,
"Q: In the sentence ""Few doctors approve of our remedy"", what is the last word? A:","['Few', 'doctors', 'approve', 'of', 'our', 'remedy']",remedy,formerstringerseitsemseis
"Write the last word of the sentence ""George sang to himself"": ","['George', 'sang', 'to', 'himself']",himself,himself as a soldier and 
"Q: What is the last word of the sentence ""He continued writing poems""? A:","['He', 'continued', 'writing', 'poems']",poems,"poems, books, and posts""?"
"Write the last word of the sentence ""I am drinking lemonade and eating a brownie"": ","['I', 'am', 'drinking', 'lemonade', 'and', 'eating', 'a', 'brownie']",brownie,bread and mufful verrpter
"Q: In the sentence ""The thief smashed the window with a hammer"", what is the last word? A:","['The', 'thief', 'smashed', 'the', 'window', 'with', 'a', 'hammer']",hammer,"walls and allararea""? and"
"Q: In the sentence ""He gave my binoculars to that girl"", what is the last word? A:","['He', 'gave', 'my', 'binoculars', 'to', 'that', 'girl']",girl,students had a chanchims 
"Write the last word of the sentence ""Fanny loved talking to Mary"": ","['Fanny', 'loved', 'talking', 'to', 'Mary']",mary,
"Q: What is the last word of the sentence ""John has been chosen for the position""? A:","['John', 'has', 'been', 'chosen', 'for', 'the', 'position']",position,provideration is aborevia
"Write the last word of the sentence ""Mary laughed at John"": ","['Mary', 'laughed', 'at', 'John']",john,"johnson, what is the last"
"Q: What is the last word of the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",sleep,sleepsturms?house on sare
"Write the last word of the sentence ""I served my guests"": ","['I', 'served', 'my', 'guests']",guests,guests for the present an
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", what is the last word? A:","['It', 'is', 'obvious', 'to', 'everybody', 'that', 'Tasha', 'likes', 'Misha']",misha,"herspersonabiotusanoh""? a"
"Q: What is the last word of the sentence ""John whispered that Mary left""? A:","['John', 'whispered', 'that', 'Mary', 'left']",left,
"Write the last word of the sentence ""Doug went to Chicago"": ","['Doug', 'went', 'to', 'Chicago']",chicago,chicago by chancellor at 
"Q: In the sentence ""Donna fixed a sandwich for me"", what is the last word? A:","['Donna', 'fixed', 'a', 'sandwich', 'for', 'me']",me,doughnuts in theirsbands?
"Q: What is the last word of the sentence ""These books disappoint me""? A:","['These', 'books', 'disappoint', 'me']",me,
"Q: What is the last word of the sentence ""The tiger bled to death""? A:","['The', 'tiger', 'bled', 'to', 'death']",death,doughnuts were provided w
"Q: What is the last word of the sentence ""That acorn will grow into an oak tree""? A:","['That', 'acorn', 'will', 'grow', 'into', 'an', 'oak', 'tree']",tree,
"Q: What is the last word of the sentence ""Some tourists visited all the museums""? A:","['Some', 'tourists', 'visited', 'all', 'the', 'museums']",museums,moneystations thadamaw le
"Q: What is the last word of the sentence ""I might eat deep fried muffins""? A:","['I', 'might', 'eat', 'deep', 'fried', 'muffins']",muffins,muffins and mines like me
"Q: In the sentence ""John seems to be honest"", what is the last word? A:","['John', 'seems', 'to', 'be', 'honest']",honest,dogs are all set up at th
"Q: In the sentence ""The music echoed"", what is the last word? A:","['The', 'music', 'echoed']",echoed,meals and things like tha
"Q: In the sentence ""He washed himself"", what is the last word? A:","['He', 'washed', 'himself']",himself,
"Q: In the sentence ""Yesterday Lydia eloped with Wickham"", what is the last word? A:","['Yesterday', 'Lydia', 'eloped', 'with', 'Wickham']",wickham,
"Q: What is the last word of the sentence ""The eggs and the cream mixed together""? A:","['The', 'eggs', 'and', 'the', 'cream', 'mixed', 'together']",together,togethering instand forms
"Q: In the sentence ""You may pick almost any flower"", what is the last word? A:","['You', 'may', 'pick', 'almost', 'any', 'flower']",flower,flowers and plants with w
"Write the last word of the sentence ""The student enjoyed his English syntax class last semester"": ","['The', 'student', 'enjoyed', 'his', 'English', 'syntax', 'class', 'last', 'semester']",semester,"huforsaotion""monde danwap"
"Write the last word of the sentence ""The terrier attacked the burglar"": ","['The', 'terrier', 'attacked', 'the', 'burglar']",burglar,
"Q: In the sentence ""She voted for herself"", what is the last word? A:","['She', 'voted', 'for', 'herself']",herself,
"Q: What is the last word of the sentence ""John is as intelligent as Mary""? A:","['John', 'is', 'as', 'intelligent', 'as', 'Mary']",mary,mary interfered with them
"Q: What is the last word of the sentence ""Rosie got struck by lightning""? A:","['Rosie', 'got', 'struck', 'by', 'lightning']",lightning,
"Write the last word of the sentence ""Jane played the piano"": ","['Jane', 'played', 'the', 'piano']",piano,party reporters in the se
"Write the last word of the sentence ""Many of the people were dying of thirst"": ","['Many', 'of', 'the', 'people', 'were', 'dying', 'of', 'thirst']",thirst,this problem without the 
"Write the last word of the sentence ""The beaver built a dam"": ","['The', 'beaver', 'built', 'a', 'dam']",dam,dog catcher from the ice 
"Write the last word of the sentence ""They depend on Mary"": ","['They', 'depend', 'on', 'Mary']",mary,
"Q: In the sentence ""That acorn will grow into an oak tree"", what is the last word? A:","['That', 'acorn', 'will', 'grow', 'into', 'an', 'oak', 'tree']",tree,"corners are well abous""? "
"Q: In the sentence ""Felicia kicked the ball off the bench"", what is the last word? A:","['Felicia', 'kicked', 'the', 'ball', 'off', 'the', 'bench']",bench,banked ball awarriewed it
"Q: What is the last word of the sentence ""I gave Jack a picture of myself""? A:","['I', 'gave', 'Jack', 'a', 'picture', 'of', 'myself']",myself,"mystery, my dearscholandi"
"Q: In the sentence ""Mary has always preferred lemons to limes"", what is the last word? A:","['Mary', 'has', 'always', 'preferred', 'lemons', 'to', 'limes']",limes,limestone workersenatiman
"Write the last word of the sentence ""Donna fixed a sandwich for me"": ","['Donna', 'fixed', 'a', 'sandwich', 'for', 'me']",me,many audio control in the
"Q: What is the last word of the sentence ""Doug cleared the table""? A:","['Doug', 'cleared', 'the', 'table']",table,table and places by iansl
"Write the last word of the sentence ""Cynthia devoured the pizza"": ","['Cynthia', 'devoured', 'the', 'pizza']",pizza,
"Q: In the sentence ""John put carrots from his garden in the salad"", what is the last word? A:","['John', 'put', 'carrots', 'from', 'his', 'garden', 'in', 'the', 'salad']",salad,"dressingstolestter ateth"""
"Write the last word of the sentence ""Susan will never sing at weddings"": ","['Susan', 'will', 'never', 'sing', 'at', 'weddings']",weddings,winners: dancing dogs are
"Write the last word of the sentence ""We recommend to eat less cake and pastry"": ","['We', 'recommend', 'to', 'eat', 'less', 'cake', 'and', 'pastry']",pastry,peaches reading of thesde
"Q: What is the last word of the sentence ""The king loved peanut butter cookies""? A:","['The', 'king', 'loved', 'peanut', 'butter', 'cookies']",cookies,cakes and violins and ele
"Q: In the sentence ""The roof of the building is leaking"", what is the last word? A:","['The', 'roof', 'of', 'the', 'building', 'is', 'leaking']",leaking,
"Write the last word of the sentence ""Brian was wiping the wall behind the stove"": ","['Brian', 'was', 'wiping', 'the', 'wall', 'behind', 'the', 'stove']",stove,stones and the window beh
"Q: In the sentence ""The child became a man"", what is the last word? A:","['The', 'child', 'became', 'a', 'man']",man,"childrensecrating"", what "
"Q: In the sentence ""The contract is subject to approval by my committee"", what is the last word? A:","['The', 'contract', 'is', 'subject', 'to', 'approval', 'by', 'my', 'committee']",committee,
"Q: What is the last word of the sentence ""Mary sang for anyone who wanted to hear her""? A:","['Mary', 'sang', 'for', 'anyone', 'who', 'wanted', 'to', 'hear', 'her']",her,hermann sang allaharduscl
"Write the last word of the sentence ""I shipped the package halfway around the world"": ","['I', 'shipped', 'the', 'package', 'halfway', 'around', 'the', 'world']",world,
"Write the last word of the sentence ""He looks so formidable"": ","['He', 'looks', 'so', 'formidable']",formidable,formidable toys that he h
"Q: What is the last word of the sentence ""I know a taller man than John""? A:","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",john,johnson was invited to fi
"Q: In the sentence ""Most of the children are here"", what is the last word? A:","['Most', 'of', 'the', 'children', 'are', 'here']",here,mondays they are going to
"Write the last word of the sentence ""Steve tossed the ball into the garden"": ","['Steve', 'tossed', 'the', 'ball', 'into', 'the', 'garden']",garden,
"Q: What is the last word of the sentence ""Sally believes that she is brilliant""? A:","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",brilliant,
"Q: What is the last word of the sentence ""John promised Bill to leave""? A:","['John', 'promised', 'Bill', 'to', 'leave']",leave,leave the last nursery be
"Q: In the sentence ""The fans were deliberately provoked by a rival group"", what is the last word? A:","['The', 'fans', 'were', 'deliberately', 'provoked', 'by', 'a', 'rival', 'group']",group,
"Q: In the sentence ""There appeared a ship on the horizon"", what is the last word? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",horizon,hospitals were sentieeth 
"Q: What is the last word of the sentence ""The needle poked the cloth""? A:","['The', 'needle', 'poked', 'the', 'cloth']",cloth,clothes later togetherenu
"Q: In the sentence ""Lou forgot the umbrella"", what is the last word? A:","['Lou', 'forgot', 'the', 'umbrella']",umbrella,"beautifully, and what is "
"Q: What is the last word of the sentence ""Fanny regretted having talked to Mary""? A:","['Fanny', 'regretted', 'having', 'talked', 'to', 'Mary']",mary,maryland where the ells w
"Q: What is the last word of the sentence ""They talked to Kim and to each other""? A:","['They', 'talked', 'to', 'Kim', 'and', 'to', 'each', 'other']",other,
"Q: In the sentence ""The room reeked of onions"", what is the last word? A:","['The', 'room', 'reeked', 'of', 'onions']",onions,completely completely dif
"Write the last word of the sentence ""John tried to leave"": ","['John', 'tried', 'to', 'leave']",leave,
"Q: What is the last word of the sentence ""I showed Mary several portraits of herself""? A:","['I', 'showed', 'Mary', 'several', 'portraits', 'of', 'herself']",herself,harry served the marjiman
"Write the last word of the sentence ""Bill ate more peaches than Harry did grapes"": ","['Bill', 'ate', 'more', 'peaches', 'than', 'Harry', 'did', 'grapes']",grapes,gardens in the seasidoka 
"Write the last word of the sentence ""Sally believes that she is brilliant"": ","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",brilliant,
"Q: What is the last word of the sentence ""Carmen obtained a spare part from Diana""? A:","['Carmen', 'obtained', 'a', 'spare', 'part', 'from', 'Diana']",diana,dentiseable sexampzeralse
"Write the last word of the sentence ""You are a student"": ","['You', 'are', 'a', 'student']",student,student at windsor in the
"Q: What is the last word of the sentence ""He has left""? A:","['He', 'has', 'left']",left,
"Q: What is the last word of the sentence ""Dina posed as a lawyer""? A:","['Dina', 'posed', 'as', 'a', 'lawyer']",lawyer,library of the chamber an
"Q: In the sentence ""The beaver built a dam"", what is the last word? A:","['The', 'beaver', 'built', 'a', 'dam']",dam,bicycle apples are about 
"Q: In the sentence ""The jury believed the defendant lied"", what is the last word? A:","['The', 'jury', 'believed', 'the', 'defendant', 'lied']",lied,htps://wwwyorldantevestat
"Write the last word of the sentence ""Lou put the umbrella in the closet"": ","['Lou', 'put', 'the', 'umbrella', 'in', 'the', 'closet']",closet,
"Q: In the sentence ""Rory eats muffins"", what is the last word? A:","['Rory', 'eats', 'muffins']",muffins,muffins to make some soft
"Q: What is the last word of the sentence ""John learned French perfectly""? A:","['John', 'learned', 'French', 'perfectly']",perfectly,"pregnant workershcher""? a"
"Q: In the sentence ""Bill gave Sue the book"", what is the last word? A:","['Bill', 'gave', 'Sue', 'the', 'book']",book,books and books and girls
"Q: In the sentence ""I did it more in jest than in anger"", what is the last word? A:","['I', 'did', 'it', 'more', 'in', 'jest', 'than', 'in', 'anger']",anger,"anger talked about it""? a"
"Write the last word of the sentence ""I know a taller man than John"": ","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",john,john is with an american 
"Q: In the sentence ""John wants to leave"", what is the last word? A:","['John', 'wants', 'to', 'leave']",leave,leaves are friends with n
"Q: What is the last word of the sentence ""Penny skated around the rink""? A:","['Penny', 'skated', 'around', 'the', 'rink']",rink,"ringers, what is the last"
"Q: What is the last word of the sentence ""Alison poked the needle through the cloth""? A:","['Alison', 'poked', 'the', 'needle', 'through', 'the', 'cloth']",cloth,cooking thimbeseame andap
"Q: What is the last word of the sentence ""Visiting relatives can be boring""? A:","['Visiting', 'relatives', 'can', 'be', 'boring']",boring,boring areas of the moste
"Write the last word of the sentence ""I climbed up the tree"": ","['I', 'climbed', 'up', 'the', 'tree']",tree,tree trunk on the eastern
"Q: In the sentence ""It seems that John is likely to win"", what is the last word? A:","['It', 'seems', 'that', 'John', 'is', 'likely', 'to', 'win']",win,doctors sangled eagsideeu
"Q: In the sentence ""The men will all leave"", what is the last word? A:","['The', 'men', 'will', 'all', 'leave']",leave,leaves are thereforests t
"Q: In the sentence ""The computer will calculate the value of the variable"", what is the last word? A:","['The', 'computer', 'will', 'calculate', 'the', 'value', 'of', 'the', 'variable']",variable,
"Q: What is the last word of the sentence ""That surprised me""? A:","['That', 'surprised', 'me']",me,
"Q: What is the last word of the sentence ""The jeweller decorated the ring""? A:","['The', 'jeweller', 'decorated', 'the', 'ring']",ring,"rangershman dance shows""?"
"Q: What is the last word of the sentence ""Dana is longing for a sunny day""? A:","['Dana', 'is', 'longing', 'for', 'a', 'sunny', 'day']",day,"days in august, alsolding"
"Q: In the sentence ""She always wore purple dresses"", what is the last word? A:","['She', 'always', 'wore', 'purple', 'dresses']",dresses,coldreams and childrengua
"Q: In the sentence ""The moon glows in the darkness"", what is the last word? A:","['The', 'moon', 'glows', 'in', 'the', 'darkness']",darkness,darkness and the skies an
"Write the last word of the sentence ""My eyes are itching"": ","['My', 'eyes', 'are', 'itching']",itching,
"Write the last word of the sentence ""John believes that Bill saw him"": ","['John', 'believes', 'that', 'Bill', 'saw', 'him']",him,himself in the seaside st
"Q: In the sentence ""Odysseus planned to hear the sirens"", what is the last word? A:","['Odysseus', 'planned', 'to', 'hear', 'the', 'sirens']",sirens,
"Write the last word of the sentence ""The brave are not afraid to die"": ","['The', 'brave', 'are', 'not', 'afraid', 'to', 'die']",die,
"Write the last word of the sentence ""This should be the beginning of a beautiful friendship"": ","['This', 'should', 'be', 'the', 'beginning', 'of', 'a', 'beautiful', 'friendship']",friendship,reliance jeinsolreia work
"Write the last word of the sentence ""The tree dropped fruit to the ground"": ","['The', 'tree', 'dropped', 'fruit', 'to', 'the', 'ground']",ground,"grounded roses, what is t"
"Q: What is the last word of the sentence ""The roses bloomed""? A:","['The', 'roses', 'bloomed']",bloomed,"broken down the lane""? a:"
"Write the last word of the sentence ""I wonder if you will come back tomorrow"": ","['I', 'wonder', 'if', 'you', 'will', 'come', 'back', 'tomorrow']",tomorrow,
"Write the last word of the sentence ""The audience watched the movie"": ","['The', 'audience', 'watched', 'the', 'movie']",movie,
"Write the last word of the sentence ""Carla was shoveling the walk"": ","['Carla', 'was', 'shoveling', 'the', 'walk']",walk,
"Q: What is the last word of the sentence ""The music echoed""? A:","['The', 'music', 'echoed']",echoed,
"Q: In the sentence ""That movie always shocks people"", what is the last word? A:","['That', 'movie', 'always', 'shocks', 'people']",people,limestamps is a space for
"Write the last word of the sentence ""Some people consider the dogs in my neighborhood dangerous"": ","['Some', 'people', 'consider', 'the', 'dogs', 'in', 'my', 'neighborhood', 'dangerous']",dangerous,
"Q: What is the last word of the sentence ""It annoys people that dogs bark""? A:","['It', 'annoys', 'people', 'that', 'dogs', 'bark']",bark,
"Write the last word of the sentence ""We persuaded the dentist to examine us"": ","['We', 'persuaded', 'the', 'dentist', 'to', 'examine', 'us']",us,
"Q: What is the last word of the sentence ""Mary has more enemies than Bill has friends""? A:","['Mary', 'has', 'more', 'enemies', 'than', 'Bill', 'has', 'friends']",friends,friends wished forwerdane
"Q: In the sentence ""The voices echoed in the hall"", what is the last word? A:","['The', 'voices', 'echoed', 'in', 'the', 'hall']",hall,hunger seemed to be xxxx.
"Q: What is the last word of the sentence ""John received the parcel""? A:","['John', 'received', 'the', 'parcel']",parcel,packagekellongfrom philli
"Write the last word of the sentence ""Ron certainly will buy a dog"": ","['Ron', 'certainly', 'will', 'buy', 'a', 'dog']",dog,dog or boy something like
"Q: In the sentence ""Max gave the car a shove"", what is the last word? A:","['Max', 'gave', 'the', 'car', 'a', 'shove']",shove,hips and hisaoman to cali
"Write the last word of the sentence ""People from Tucson think very highly of themselves"": ","['People', 'from', 'Tucson', 'think', 'very', 'highly', 'of', 'themselves']",themselves,
"Q: In the sentence ""John suddenly got off the bus"", what is the last word? A:","['John', 'suddenly', 'got', 'off', 'the', 'bus']",bus,referencessions to the al
"Q: In the sentence ""Frances hid the presents in the drawer"", what is the last word? A:","['Frances', 'hid', 'the', 'presents', 'in', 'the', 'drawer']",drawer,"cards are going to bort""?"
"Q: What is the last word of the sentence ""He did not leave""? A:","['He', 'did', 'not', 'leave']",leave,
"Q: What is the last word of the sentence ""John told Mary to kiss him""? A:","['John', 'told', 'Mary', 'to', 'kiss', 'him']",him,"herself at the party""? a:"
"Q: In the sentence ""They want to be kind to her"", what is the last word? A:","['They', 'want', 'to', 'be', 'kind', 'to', 'her']",her,
"Q: In the sentence ""I asked where you found it"", what is the last word? A:","['I', 'asked', 'where', 'you', 'found', 'it']",it,
"Q: What is the last word of the sentence ""A magnificent diamond sparkled on his finger""? A:","['A', 'magnificent', 'diamond', 'sparkled', 'on', 'his', 'finger']",finger,flowers in the treeenglis
"Write the last word of the sentence ""The secretary transcribed the speech into the record"": ","['The', 'secretary', 'transcribed', 'the', 'speech', 'into', 'the', 'record']",record,references instolexfgde r
"Write the last word of the sentence ""They have no TV"": ","['They', 'have', 'no', 'TV']",tv,
"Q: What is the last word of the sentence ""Mary did not avoid Bill""? A:","['Mary', 'did', 'not', 'avoid', 'Bill']",bill,"bill comes back to bed""? "
"Write the last word of the sentence ""Paul laughed at Mary"": ","['Paul', 'laughed', 'at', 'Mary']",mary,"mary, anne marianney, ann"
"Write the last word of the sentence ""I doubt you can help me in understanding this"": ","['I', 'doubt', 'you', 'can', 'help', 'me', 'in', 'understanding', 'this']",this,things you have beenghtou
"Q: In the sentence ""Bill dried the clothes"", what is the last word? A:","['Bill', 'dried', 'the', 'clothes']",clothes,clothes for each eaten it
"Q: What is the last word of the sentence ""Frank gave a piano to Jane Fairfax""? A:","['Frank', 'gave', 'a', 'piano', 'to', 'Jane', 'Fairfax']",fairfax,
"Write the last word of the sentence ""They want to be kind to her"": ","['They', 'want', 'to', 'be', 'kind', 'to', 'her']",her,"herself, but they did not"
"Q: In the sentence ""I ate the sugar"", what is the last word? A:","['I', 'ate', 'the', 'sugar']",sugar,cookies and cookies so th
"Write the last word of the sentence ""Jasmine pushed the door open"": ","['Jasmine', 'pushed', 'the', 'door', 'open']",open,
"Q: In the sentence ""The soldier was given the medal by Phillip"", what is the last word? A:","['The', 'soldier', 'was', 'given', 'the', 'medal', 'by', 'Phillip']",phillip,poems of gameecororcreena
"Q: What is the last word of the sentence ""A serious accident happened yesterday""? A:","['A', 'serious', 'accident', 'happened', 'yesterday']",yesterday,"yesterday, and i was afre"
"Q: In the sentence ""John talked to any politician who is powerful"", what is the last word? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",powerful,studentserutsenteenateeta
"Q: What is the last word of the sentence ""Jennifer craned her neck""? A:","['Jennifer', 'craned', 'her', 'neck']",neck,notes from the skin and t
"Write the last word of the sentence ""They pushed the prisoners into the truck"": ","['They', 'pushed', 'the', 'prisoners', 'into', 'the', 'truck']",truck,
"Q: In the sentence ""We pulled free"", what is the last word? A:","['We', 'pulled', 'free']",free,"readable from the story""?"
"Write the last word of the sentence ""The needle poked the cloth"": ","['The', 'needle', 'poked', 'the', 'cloth']",cloth,
"Q: What is the last word of the sentence ""He planted the garden last November with roses""? A:","['He', 'planted', 'the', 'garden', 'last', 'November', 'with', 'roses']",roses,brokersky hwchwtleuntengl
"Q: What is the last word of the sentence ""I compared Ginger to Fred""? A:","['I', 'compared', 'Ginger', 'to', 'Fred']",fred,
"Q: What is the last word of the sentence ""The child broke the teapot by accident""? A:","['The', 'child', 'broke', 'the', 'teapot', 'by', 'accident']",accident,applesauvelynekimmentilen
"Write the last word of the sentence ""The dentist was persuaded to examine Pat"": ","['The', 'dentist', 'was', 'persuaded', 'to', 'examine', 'Pat']",pat,patients at the party sho
"Q: In the sentence ""Ellen warned against skating on thin ice"", what is the last word? A:","['Ellen', 'warned', 'against', 'skating', 'on', 'thin', 'ice']",ice,delicately infed freemett
"Q: In the sentence ""Ellen talked with Helen about the problem"", what is the last word? A:","['Ellen', 'talked', 'with', 'Helen', 'about', 'the', 'problem']",problem,party said she she neambc
"Q: What is the last word of the sentence ""His expectations are always lower than mine""? A:","['His', 'expectations', 'are', 'always', 'lower', 'than', 'mine']",mine,mainlyngnand perocholysta
"Q: In the sentence ""I am more angry than sad"", what is the last word? A:","['I', 'am', 'more', 'angry', 'than', 'sad']",sad,perfectly angry at nottru
"Q: In the sentence ""Lou forgot the umbrella in the closet"", what is the last word? A:","['Lou', 'forgot', 'the', 'umbrella', 'in', 'the', 'closet']",closet,
"Q: What is the last word of the sentence ""John is taller than Dill""? A:","['John', 'is', 'taller', 'than', 'Dill']",dill,dancers and students late
"Q: In the sentence ""few clues could be found"", what is the last word? A:","['few', 'clues', 'could', 'be', 'found']",found,dance area writched toget
"Write the last word of the sentence ""Someone tried to leave the town"": ","['Someone', 'tried', 'to', 'leave', 'the', 'town']",town,
"Q: What is the last word of the sentence ""I herded the cattle""? A:","['I', 'herded', 'the', 'cattle']",cattle,cattle and the cat tails 
"Write the last word of the sentence ""I saw these dancers and those musicians smoking something"": ","['I', 'saw', 'these', 'dancers', 'and', 'those', 'musicians', 'smoking', 'something']",something,stuffat stogs..rmisaddtec
"Q: What is the last word of the sentence ""Mira condemned Terry for the accident""? A:","['Mira', 'condemned', 'Terry', 'for', 'the', 'accident']",accident,accusationserangsensmartw
"Q: What is the last word of the sentence ""Tess was knocking at the door""? A:","['Tess', 'was', 'knocking', 'at', 'the', 'door']",door,
"Q: In the sentence ""John hit the ball with a bat"", what is the last word? A:","['John', 'hit', 'the', 'ball', 'with', 'a', 'bat']",bat,tablets were played by jo
