Input,Options,Expected,Predicted
"Q: Which word is longer, ""they"" or ""wonderful""? A:","['they', 'wonderful']",wonderful,wonderful
"Q: Which word is longer, ""new"" or ""myself""? A:","['new', 'myself']",myself,or
"Q: Which word has more letters, ""surfing"" or ""arm""? A:","['surfing', 'arm']",surfing,stomach
"Q: Of the words ""listen"" and ""an"" which one has more letters? A:","['listen', 'an']",listen,ring
"Q: Which word has more letters, ""fashion"" or ""gym""? A:","['fashion', 'gym']",fashion,factory
"Q: Which word has more letters, ""cloudy"" or ""try""? A:","['cloudy', 'try']",cloudy,cloudy
"Q: Of the words ""buy"" and ""software"" which one has more letters? A:","['buy', 'software']",software,adult
"Q: Which word has more letters, ""big"" or ""details""? A:","['big', 'details']",details,uniform
"Q: Which word has more letters, ""something"" or ""dream""? A:","['something', 'dream']",something,today
"Q: Which word is longer, ""something"" or ""dream""? A:","['something', 'dream']",something,today
"Q: Which word has more letters, ""dirty"" or ""oh""? A:","['dirty', 'oh']",dirty,wash
"Q: Which word has more letters, ""ad"" or ""money""? A:","['ad', 'money']",money,orange
"Q: Which word has more letters, ""your"" or ""various""? A:","['your', 'various']",various,yourself
"Q: Which word has more letters, ""mix"" or ""friendly""? A:","['mix', 'friendly']",friendly,woman
"Q: Which word is longer, ""suit"" or ""blanket""? A:","['suit', 'blanket']",blanket,machine
"Q: Which word is longer, ""enough"" or ""for""? A:","['enough', 'for']",enough,early
"Q: Of the words ""site"" and ""musical"" which one has more letters? A:","['site', 'musical']",musical,on
"Q: Which word has more letters, ""oh"" or ""playground""? A:","['oh', 'playground']",playground,the wii
"Q: Of the words ""sofa"" and ""lunchtime"" which one has more letters? A:","['sofa', 'lunchtime']",lunchtime,two
"Q: Which word is longer, ""bother"" or ""set""? A:","['bother', 'set']",bother,uniform
"Q: Which word is longer, ""water"" or ""so""? A:","['water', 'so']",water,thank
"Q: Of the words ""sea"" and ""cousin"" which one has more letters? A:","['sea', 'cousin']",cousin,cousin
"Q: Which word has more letters, ""my"" or ""smoke""? A:","['my', 'smoke']",smoke,
"Q: Of the words ""worse"" and ""platform"" which one has more letters? A:","['worse', 'platform']",platform,radio
"Q: Which word has more letters, ""might"" or ""platform""? A:","['might', 'platform']",platform,line
"Q: Of the words ""like"" and ""camping"" which one has more letters? A:","['like', 'camping']",camping,camping
"Q: Which word is longer, ""hi"" or ""mouse""? A:","['hi', 'mouse']",mouse,machine
"Q: Which word has more letters, ""job"" or ""single""? A:","['job', 'single']",single,rate
"Q: Of the words ""far"" and ""bother"" which one has more letters? A:","['far', 'bother']",bother,house
"Q: Which word is longer, ""playground"" or ""pray""? A:","['playground', 'pray']",playground,playground
"Q: Which word has more letters, ""policeman"" or ""have""? A:","['policeman', 'have']",policeman,honey
"Q: Which word has more letters, ""child"" or ""by""? A:","['child', 'by']",child,child
"Q: Which word has more letters, ""favorite"" or ""about""? A:","['favorite', 'about']",favorite,cousin
"Q: Which word has more letters, ""century"" or ""lose""? A:","['century', 'lose']",century,orange
"Q: Which word has more letters, ""playground"" or ""menu""? A:","['playground', 'menu']",playground,tcha
"Q: Which word is longer, ""something"" or ""best""? A:","['something', 'best']",something,
"Q: Which word is longer, ""long"" or ""playground""? A:","['long', 'playground']",playground,line
"Q: Which word is longer, ""smoking"" or ""page""? A:","['smoking', 'page']",smoking,odd
"Q: Which word is longer, ""scarf"" or ""computer""? A:","['scarf', 'computer']",computer,uniform
"Q: Which word has more letters, ""home"" or ""daughter""? A:","['home', 'daughter']",daughter,uncle
"Q: Which word is longer, ""path"" or ""special""? A:","['path', 'special']",special,towel
"Q: Of the words ""walking"" and ""city"" which one has more letters? A:","['walking', 'city']",walking,country
"Q: Of the words ""castle"" and ""wet"" which one has more letters? A:","['castle', 'wet']",castle,travel
"Q: Which word is longer, ""platform"" or ""new""? A:","['platform', 'new']",platform,air
"Q: Which word has more letters, ""curtain"" or ""fat""? A:","['curtain', 'fat']",curtain,curtain
"Q: Which word has more letters, ""neighbor"" or ""him""? A:","['neighbor', 'him']",neighbor,explain
"Q: Of the words ""various"" and ""desk"" which one has more letters? A:","['various', 'desk']",various,
"Q: Of the words ""playground"" and ""air"" which one has more letters? A:","['playground', 'air']",playground,winter
"Q: Of the words ""mosque"" and ""he"" which one has more letters? A:","['mosque', 'he']",mosque,himself
"Q: Of the words ""himself"" and ""playground"" which one has more letters? A:","['himself', 'playground']",playground,mach
"Q: Which word is longer, ""favorite"" or ""about""? A:","['favorite', 'about']",favorite,gotten 
"Q: Which word is longer, ""pay"" or ""parent""? A:","['pay', 'parent']",parent,parent
"Q: Which word has more letters, ""upset"" or ""policeman""? A:","['upset', 'policeman']",policeman,hospital
"Q: Which word is longer, ""box"" or ""strong""? A:","['box', 'strong']",strong,round
"Q: Of the words ""playground"" and ""pray"" which one has more letters? A:","['playground', 'pray']",playground,the
"Q: Which word has more letters, ""buy"" or ""software""? A:","['buy', 'software']",software,round
"Q: Of the words ""problem"" and ""like"" which one has more letters? A:","['problem', 'like']",problem,rate
"Q: Which word is longer, ""question"" or ""west""? A:","['question', 'west']",question,instead
"Q: Of the words ""chemistry"" and ""he"" which one has more letters? A:","['chemistry', 'he']",chemistry,chemistry
"Q: Of the words ""set"" and ""special"" which one has more letters? A:","['set', 'special']",special,explain
"Q: Which word has more letters, ""cousin"" or ""hey""? A:","['cousin', 'hey']",cousin,century
"Q: Which word is longer, ""come"" or ""playground""? A:","['come', 'playground']",playground,along
"Q: Of the words ""star"" and ""quickly"" which one has more letters? A:","['star', 'quickly']",quickly,along
"Q: Which word is longer, ""playground"" or ""careful""? A:","['playground', 'careful']",playground,the car
"Q: Which word is longer, ""playground"" or ""mad""? A:","['playground', 'mad']",playground,playground
"Q: Which word has more letters, ""mug"" or ""silver""? A:","['mug', 'silver']",silver,young
"Q: Of the words ""something"" and ""news"" which one has more letters? A:","['something', 'news']",something,neighbor
"Q: Of the words ""fashion"" and ""gym"" which one has more letters? A:","['fashion', 'gym']",fashion,fashion
"Q: Which word has more letters, ""customer"" or ""left""? A:","['customer', 'left']",customer,uniform
"Q: Which word is longer, ""blanket"" or ""playground""? A:","['blanket', 'playground']",playground,those
"Q: Of the words ""itself"" and ""jam"" which one has more letters? A:","['itself', 'jam']",itself,explain
"Q: Which word has more letters, ""wonderful"" or ""windy""? A:","['wonderful', 'windy']",wonderful,wonderful
"Q: Which word has more letters, ""low"" or ""daughter""? A:","['low', 'daughter']",daughter,uncle
"Q: Which word is longer, ""question"" or ""hot""? A:","['question', 'hot']",question,today
"Q: Which word is longer, ""with"" or ""discount""? A:","['with', 'discount']",discount,instead
"Q: Which word has more letters, ""white"" or ""postcard""? A:","['white', 'postcard']",postcard,walking
"Q: Which word is longer, ""way"" or ""should""? A:","['way', 'should']",should,explain
"Q: Which word has more letters, ""improve"" or ""the""? A:","['improve', 'the']",improve,old
"Q: Which word has more letters, ""cut"" or ""wonderful""? A:","['cut', 'wonderful']",wonderful,wonderful
"Q: Which word is longer, ""fast"" or ""playground""? A:","['fast', 'playground']",playground,the words
"Q: Of the words ""sad"" and ""dinosaur"" which one has more letters? A:","['sad', 'dinosaur']",dinosaur,actor
"Q: Which word has more letters, ""of"" or ""towel""? A:","['of', 'towel']",towel,orange
"Q: Of the words ""next"" and ""dangerous"" which one has more letters? A:","['next', 'dangerous']",dangerous,animal
"Q: Of the words ""wonderful"" and ""windy"" which one has more letters? A:","['wonderful', 'windy']",wonderful,worst
"Q: Which word has more letters, ""boyfriend"" or ""kid""? A:","['boyfriend', 'kid']",boyfriend,today
"Q: Of the words ""walk"" and ""policeman"" which one has more letters? A:","['walk', 'policeman']",policeman,policeman
"Q: Which word has more letters, ""honey"" or ""to""? A:","['honey', 'to']",honey,himself
"Q: Which word has more letters, ""ring"" or ""policeman""? A:","['ring', 'policeman']",policeman,with
"Q: Which word is longer, ""mosque"" or ""he""? A:","['mosque', 'he']",mosque,himself
"Q: Which word is longer, ""playground"" or ""fine""? A:","['playground', 'fine']",playground,playground
"Q: Of the words ""on"" and ""grape"" which one has more letters? A:","['on', 'grape']",grape,grape
"Q: Which word is longer, ""playground"" or ""once""? A:","['playground', 'once']",playground,playground
"Q: Which word has more letters, ""picture"" or ""sit""? A:","['picture', 'sit']",picture,along
"Q: Which word is longer, ""case"" or ""singular""? A:","['case', 'singular']",singular,singular
"Q: Which word is longer, ""exam"" or ""document""? A:","['exam', 'document']",document,instead
"Q: Of the words ""customer"" and ""left"" which one has more letters? A:","['customer', 'left']",customer,uniform
"Q: Which word is longer, ""so"" or ""course""? A:","['so', 'course']",course,
"Q: Which word has more letters, ""flight"" or ""set""? A:","['flight', 'set']",flight,forest
"Q: Which word has more letters, ""something"" or ""talk""? A:","['something', 'talk']",something,
"Q: Which word has more letters, ""keyboard"" or ""climb""? A:","['keyboard', 'climb']",keyboard,towel
"Q: Of the words ""large"" and ""be"" which one has more letters? A:","['large', 'be']",large,grade
"Q: Which word is longer, ""how"" or ""century""? A:","['how', 'century']",century,foreign
"Q: Which word is longer, ""low"" or ""broken""? A:","['low', 'broken']",broken,opera
"Q: Which word is longer, ""do"" or ""beach""? A:","['do', 'beach']",beach,beach
"Q: Which word has more letters, ""do"" or ""group""? A:","['do', 'group']",group,towel
"Q: Which word has more letters, ""enough"" or ""wet""? A:","['enough', 'wet']",enough,nature
"Q: Which word has more letters, ""pocket"" or ""fun""? A:","['pocket', 'fun']",pocket,ask
"Q: Which word is longer, ""grow"" or ""playground""? A:","['grow', 'playground']",playground,line
"Q: Which word is longer, ""boyfriend"" or ""shop""? A:","['boyfriend', 'shop']",boyfriend,uncle
"Q: Of the words ""lunchtime"" and ""worse"" which one has more letters? A:","['lunchtime', 'worse']",lunchtime,world
"Q: Of the words ""fashion"" and ""hard"" which one has more letters? A:","['fashion', 'hard']",fashion,fashion
"Q: Which word is longer, ""fog"" or ""something""? A:","['fog', 'something']",something,animal
"Q: Of the words ""bother"" and ""say"" which one has more letters? A:","['bother', 'say']",bother,rather
"Q: Of the words ""company"" and ""pink"" which one has more letters? A:","['company', 'pink']",company,quickly
"Q: Of the words ""up"" and ""video"" which one has more letters? A:","['up', 'video']",video,radio
"Q: Which word has more letters, ""west"" or ""policeman""? A:","['west', 'policeman']",policeman,with
"Q: Of the words ""we"" and ""could"" which one has more letters? A:","['we', 'could']",could,explain
"Q: Of the words ""playground"" and ""pig"" which one has more letters? A:","['playground', 'pig']",playground,the xyloh
"Q: Of the words ""wrong"" and ""my"" which one has more letters? A:","['wrong', 'my']",wrong,exactly
"Q: Which word has more letters, ""long"" or ""playground""? A:","['long', 'playground']",playground,line
"Q: Which word is longer, ""him"" or ""dangerous""? A:","['him', 'dangerous']",dangerous,dangerous
"Q: Of the words ""star"" and ""reading"" which one has more letters? A:","['star', 'reading']",reading,reading
"Q: Which word has more letters, ""cup"" or ""lunchtime""? A:","['cup', 'lunchtime']",lunchtime,tchtchtchtchtchtch
"Q: Of the words ""course"" and ""ear"" which one has more letters? A:","['course', 'ear']",course,course
"Q: Which word has more letters, ""explain"" or ""grow""? A:","['explain', 'grow']",explain,uncle
"Q: Which word is longer, ""playground"" or ""storm""? A:","['playground', 'storm']",playground,playground
"Q: Which word has more letters, ""up"" or ""since""? A:","['up', 'since']",since,course
"Q: Of the words ""take"" and ""sandwich"" which one has more letters? A:","['take', 'sandwich']",sandwich,"however, "
"Q: Which word is longer, ""dangerous"" or ""my""? A:","['dangerous', 'my']",dangerous,ask
"Q: Of the words ""be"" and ""quick"" which one has more letters? A:","['be', 'quick']",quick,answer
"Q: Which word is longer, ""paint"" or ""me""? A:","['paint', 'me']",paint,paint
"Q: Which word is longer, ""lend"" or ""walking""? A:","['lend', 'walking']",walking,travel
"Q: Which word has more letters, ""poster"" or ""ask""? A:","['poster', 'ask']",poster,advice
"Q: Which word has more letters, ""so"" or ""stadium""? A:","['so', 'stadium']",stadium,town
"Q: Which word is longer, ""thanks"" or ""bad""? A:","['thanks', 'bad']",thanks,ask
"Q: Which word is longer, ""lunchtime"" or ""right""? A:","['lunchtime', 'right']",lunchtime,this
"Q: Which word has more letters, ""birthday"" or ""word""? A:","['birthday', 'word']",birthday,tchtchtchtchtcron
"Q: Of the words ""he"" and ""maybe"" which one has more letters? A:","['he', 'maybe']",maybe,himself
"Q: Of the words ""another"" and ""some"" which one has more letters? A:","['another', 'some']",another,off
"Q: Which word has more letters, ""bridge"" or ""go""? A:","['bridge', 'go']",bridge,walk
"Q: Of the words ""explain"" and ""like"" which one has more letters? A:","['explain', 'like']",explain,off
"Q: Of the words ""band"" and ""favorite"" which one has more letters? A:","['band', 'favorite']",favorite,angry
"Q: Which word is longer, ""eat"" or ""camping""? A:","['eat', 'camping']",camping,camping
"Q: Which word has more letters, ""ear"" or ""wonderful""? A:","['ear', 'wonderful']",wonderful,wonderful
"Q: Of the words ""thanks"" and ""bad"" which one has more letters? A:","['thanks', 'bad']",thanks,instead
"Q: Which word is longer, ""mark"" or ""playground""? A:","['mark', 'playground']",playground,thanksgiving
"Q: Of the words ""singular"" and ""night"" which one has more letters? A:","['singular', 'night']",singular,ing
"Q: Which word is longer, ""policeman"" or ""warm""? A:","['policeman', 'warm']",policeman,woman
"Q: Which word has more letters, ""husband"" or ""try""? A:","['husband', 'try']",husband,hospital
"Q: Which word is longer, ""surfing"" or ""arm""? A:","['surfing', 'arm']",surfing,uniform
"Q: Which word has more letters, ""playground"" or ""cap""? A:","['playground', 'cap']",playground,thanks
"Q: Of the words ""black"" and ""playground"" which one has more letters? A:","['black', 'playground']",playground,than
"Q: Which word is longer, ""sandwich"" or ""towel""? A:","['sandwich', 'towel']",sandwich,towel
"Q: Of the words ""white"" and ""postcard"" which one has more letters? A:","['white', 'postcard']",postcard,and
"Q: Which word has more letters, ""playground"" or ""kind""? A:","['playground', 'kind']",playground,tchtchtchtchtch
"Q: Which word has more letters, ""take"" or ""hospital""? A:","['take', 'hospital']",hospital,tchUNKka
"Q: Which word has more letters, ""question"" or ""my""? A:","['question', 'my']",question,uniform
"Q: Of the words ""playground"" and ""part"" which one has more letters? A:","['playground', 'part']",playground,air
"Q: Which word is longer, ""playground"" or ""fail""? A:","['playground', 'fail']",playground,thanksgiving
"Q: Which word is longer, ""me"" or ""break""? A:","['me', 'break']",break,radio
"Q: Which word has more letters, ""life"" or ""friendly""? A:","['life', 'friendly']",friendly,wonderful
"Q: Which word is longer, ""star"" or ""cabinet""? A:","['star', 'cabinet']",cabinet,town
"Q: Which word is longer, ""platform"" or ""hurt""? A:","['platform', 'hurt']",platform,holder
"Q: Which word has more letters, ""picture"" or ""oh""? A:","['picture', 'oh']",picture,picture
"Q: Which word is longer, ""wonderful"" or ""know""? A:","['wonderful', 'know']",wonderful,wonderful
"Q: Of the words ""way"" and ""playground"" which one has more letters? A:","['way', 'playground']",playground,today
"Q: Which word has more letters, ""chair"" or ""discount""? A:","['chair', 'discount']",discount,uniform
"Q: Of the words ""golf"" and ""question"" which one has more letters? A:","['golf', 'question']",question,instead
"Q: Which word has more letters, ""include"" or ""king""? A:","['include', 'king']",include,angry
"Q: Which word has more letters, ""earn"" or ""question""? A:","['earn', 'question']",question,the
"Q: Which word is longer, ""bad"" or ""myself""? A:","['bad', 'myself']",myself,orange
"Q: Which word is longer, ""crowd"" or ""dangerous""? A:","['crowd', 'dangerous']",dangerous,dangerous
"Q: Which word has more letters, ""mark"" or ""playground""? A:","['mark', 'playground']",playground,thanksgiving
"Q: Of the words ""store"" and ""at"" which one has more letters? A:","['store', 'at']",store,towel
"Q: Which word is longer, ""certainly"" or ""almost""? A:","['certainly', 'almost']",certainly,often
"Q: Which word is longer, ""clean"" or ""us""? A:","['clean', 'us']",clean,"and ""something"""
"Q: Of the words ""toy"" and ""square"" which one has more letters? A:","['toy', 'square']",square,towel
"Q: Of the words ""at"" and ""quiet"" which one has more letters? A:","['at', 'quiet']",quiet,instead
"Q: Which word has more letters, ""sofa"" or ""lunchtime""? A:","['sofa', 'lunchtime']",lunchtime,tcha
"Q: Of the words ""playground"" and ""key"" which one has more letters? A:","['playground', 'key']",playground,
"Q: Of the words ""cut"" and ""wonderful"" which one has more letters? A:","['cut', 'wonderful']",wonderful,wonderful
"Q: Which word is longer, ""monkey"" or ""fun""? A:","['monkey', 'fun']",monkey,adult
"Q: Which word is longer, ""camp"" or ""husband""? A:","['camp', 'husband']",husband,hospital
"Q: Of the words ""playground"" and ""machine"" which one has more letters? A:","['playground', 'machine']",playground,those
"Q: Which word has more letters, ""do"" or ""beach""? A:","['do', 'beach']",beach,towel
"Q: Which word has more letters, ""read"" or ""playground""? A:","['read', 'playground']",playground,hockey
"Q: Which word has more letters, ""playground"" or ""yard""? A:","['playground', 'yard']",playground,tcha
"Q: Which word has more letters, ""star"" or ""quickly""? A:","['star', 'quickly']",quickly,along
"Q: Which word is longer, ""rice"" or ""boyfriend""? A:","['rice', 'boyfriend']",boyfriend,winter
"Q: Of the words ""of"" and ""cloud"" which one has more letters? A:","['of', 'cloud']",cloud,low
"Q: Which word is longer, ""cousin"" or ""hey""? A:","['cousin', 'hey']",cousin,exactly
"Q: Which word is longer, ""sofa"" or ""lunchtime""? A:","['sofa', 'lunchtime']",lunchtime,tcha
"Q: Which word has more letters, ""bag"" or ""dinosaur""? A:","['bag', 'dinosaur']",dinosaur,adult
"Q: Of the words ""so"" and ""course"" which one has more letters? A:","['so', 'course']",course,uniform
"Q: Which word is longer, ""per"" or ""enough""? A:","['per', 'enough']",enough,one
"Q: Which word has more letters, ""drawing"" or ""arm""? A:","['drawing', 'arm']",drawing,drawing
"Q: Which word has more letters, ""gas"" or ""certainly""? A:","['gas', 'certainly']",certainly,to
"Q: Of the words ""smoking"" and ""soul"" which one has more letters? A:","['smoking', 'soul']",smoking,orange
"Q: Which word is longer, ""dream"" or ""oh""? A:","['dream', 'oh']",dream,man
"Q: Which word has more letters, ""file"" or ""problem""? A:","['file', 'problem']",problem,explain
"Q: Which word is longer, ""stomach"" or ""slim""? A:","['stomach', 'slim']",stomach,stomach
"Q: Which word is longer, ""player"" or ""age""? A:","['player', 'age']",player,player
"Q: Of the words ""painter"" and ""day"" which one has more letters? A:","['painter', 'day']",painter,adult
"Q: Which word has more letters, ""yard"" or ""postcard""? A:","['yard', 'postcard']",postcard,machine
"Q: Which word has more letters, ""she"" or ""blouse""? A:","['she', 'blouse']",blouse,old
"Q: Which word is longer, ""boyfriend"" or ""worst""? A:","['boyfriend', 'worst']",boyfriend,uncle
"Q: Which word has more letters, ""stomach"" or ""stay""? A:","['stomach', 'stay']",stomach,stomach
"Q: Which word is longer, ""something"" or ""wait""? A:","['something', 'wait']",something,orange
"Q: Of the words ""neighbor"" and ""mug"" which one has more letters? A:","['neighbor', 'mug']",neighbor,house
"Q: Which word has more letters, ""hi"" or ""dance""? A:","['hi', 'dance']",dance,himself
"Q: Of the words ""go"" and ""worst"" which one has more letters? A:","['go', 'worst']",worst,hospital
"Q: Which word has more letters, ""playground"" or ""why""? A:","['playground', 'why']",playground,this
"Q: Of the words ""rap"" and ""shower"" which one has more letters? A:","['rap', 'shower']",shower,orange
"Q: Which word is longer, ""open"" or ""platform""? A:","['open', 'platform']",platform,radio
"Q: Which word has more letters, ""month"" or ""do""? A:","['month', 'do']",month,month
"Q: Which word has more letters, ""mistake"" or ""put""? A:","['mistake', 'put']",mistake,melon
"Q: Which word is longer, ""customer"" or ""left""? A:","['customer', 'left']",customer,uniform
"Q: Which word has more letters, ""playground"" or ""party""? A:","['playground', 'party']",playground,playground
"Q: Which word has more letters, ""set"" or ""special""? A:","['set', 'special']",special,explain
"Q: Of the words ""cow"" and ""project"" which one has more letters? A:","['cow', 'project']",project,radio
"Q: Which word is longer, ""hi"" or ""awful""? A:","['hi', 'awful']",awful,advice
"Q: Which word is longer, ""guy"" or ""father""? A:","['guy', 'father']",father,hindered
"Q: Which word has more letters, ""itself"" or ""jam""? A:","['itself', 'jam']",itself,explain
"Q: Which word is longer, ""playground"" or ""song""? A:","['playground', 'song']",playground,along
"Q: Of the words ""word"" and ""chemistry"" which one has more letters? A:","['word', 'chemistry']",chemistry,uniform
"Q: Of the words ""certainly"" and ""much"" which one has more letters? A:","['certainly', 'much']",certainly,exactly
"Q: Which word is longer, ""favorite"" or ""ask""? A:","['favorite', 'ask']",favorite,foreign
"Q: Of the words ""computer"" and ""ear"" which one has more letters? A:","['computer', 'ear']",computer,uniform
"Q: Of the words ""mother"" and ""say"" which one has more letters? A:","['mother', 'say']",mother,explain
"Q: Of the words ""drawing"" and ""mail"" which one has more letters? A:","['drawing', 'mail']",drawing,uniform
"Q: Which word is longer, ""holiday"" or ""menu""? A:","['holiday', 'menu']",holiday,union
"Q: Which word is longer, ""dish"" or ""wonderful""? A:","['dish', 'wonderful']",wonderful,wonderful
"Q: Which word has more letters, ""itself"" or ""rap""? A:","['itself', 'rap']",itself,opera
"Q: Which word is longer, ""guitar"" or ""an""? A:","['guitar', 'an']",guitar,guitar
"Q: Which word has more letters, ""question"" or ""opera""? A:","['question', 'opera']",question,the
"Q: Of the words ""during"" and ""on"" which one has more letters? A:","['during', 'on']",during,ask
"Q: Of the words ""playground"" and ""him"" which one has more letters? A:","['playground', 'him']",playground,playground
"Q: Of the words ""friendly"" and ""then"" which one has more letters? A:","['friendly', 'then']",friendly,child
"Q: Of the words ""boyfriend"" and ""tea"" which one has more letters? A:","['boyfriend', 'tea']",boyfriend,uncle
"Q: Which word has more letters, ""notice"" or ""eat""? A:","['notice', 'eat']",notice,oh
"Q: Which word is longer, ""on"" or ""grape""? A:","['on', 'grape']",grape,explain
"Q: Which word is longer, ""mistake"" or ""playground""? A:","['mistake', 'playground']",playground,those
"Q: Of the words ""fog"" and ""something"" which one has more letters? A:","['fog', 'something']",something,yourself
"Q: Which word has more letters, ""milk"" or ""anymore""? A:","['milk', 'anymore']",anymore,anymore
"Q: Which word is longer, ""chemistry"" or ""shut""? A:","['chemistry', 'shut']",chemistry,union
"Q: Which word is longer, ""player"" or ""playground""? A:","['player', 'playground']",playground,thanksgiving
"Q: Of the words ""keyboard"" and ""climb"" which one has more letters? A:","['keyboard', 'climb']",keyboard,town
"Q: Which word is longer, ""playground"" or ""machine""? A:","['playground', 'machine']",playground,playground
"Q: Which word has more letters, ""pair"" or ""stadium""? A:","['pair', 'stadium']",stadium,towel
"Q: Which word has more letters, ""up"" or ""brown""? A:","['up', 'brown']",brown,towel
"Q: Which word is longer, ""bath"" or ""discount""? A:","['bath', 'discount']",discount,adult
"Q: Which word has more letters, ""way"" or ""should""? A:","['way', 'should']",should,explain
"Q: Which word has more letters, ""fish"" or ""computer""? A:","['fish', 'computer']",computer,forest
"Q: Which word has more letters, ""beard"" or ""my""? A:","['beard', 'my']",beard,machine
"Q: Which word has more letters, ""us"" or ""white""? A:","['us', 'white']",white,white
"Q: Which word is longer, ""he"" or ""learn""? A:","['he', 'learn']",learn,himself
"Q: Which word has more letters, ""rap"" or ""shower""? A:","['rap', 'shower']",shower,like
"Q: Of the words ""certainly"" and ""run"" which one has more letters? A:","['certainly', 'run']",certainly,exactly
"Q: Which word has more letters, ""in"" or ""sound""? A:","['in', 'sound']",sound,opera
"Q: Which word has more letters, ""subject"" or ""pet""? A:","['subject', 'pet']",subject,towel
"Q: Of the words ""blond"" and ""lunchtime"" which one has more letters? A:","['blond', 'lunchtime']",lunchtime,birthday
"Q: Of the words ""gas"" and ""mosque"" which one has more letters? A:","['gas', 'mosque']",mosque,himself
"Q: Which word is longer, ""your"" or ""various""? A:","['your', 'various']",various,include
"Q: Which word is longer, ""question"" or ""same""? A:","['question', 'same']",question,instead
"Q: Which word is longer, ""do"" or ""group""? A:","['do', 'group']",group,early
"Q: Of the words ""customer"" and ""child"" which one has more letters? A:","['customer', 'child']",customer,child
"Q: Which word has more letters, ""noisy"" or ""policeman""? A:","['noisy', 'policeman']",policeman,with an american
"Q: Of the words ""album"" and ""so"" which one has more letters? A:","['album', 'so']",album,orange
"Q: Of the words ""we"" and ""sport"" which one has more letters? A:","['we', 'sport']",sport,actor
"Q: Which word has more letters, ""yours"" or ""wonderful""? A:","['yours', 'wonderful']",wonderful,wonderful
"Q: Which word has more letters, ""slice"" or ""of""? A:","['slice', 'of']",slice,white
"Q: Which word is longer, ""toy"" or ""square""? A:","['toy', 'square']",square,forest
"Q: Which word has more letters, ""turn"" or ""mistake""? A:","['turn', 'mistake']",mistake,those
"Q: Which word is longer, ""favorite"" or ""sign""? A:","['favorite', 'sign']",favorite,instead
"Q: Of the words ""red"" and ""playground"" which one has more letters? A:","['red', 'playground']",playground,"thanksgirt"""
"Q: Which word has more letters, ""keyboard"" or ""awful""? A:","['keyboard', 'awful']",keyboard,help
"Q: Which word is longer, ""customer"" or ""be""? A:","['customer', 'be']",customer,uniform
"Q: Which word is longer, ""it"" or ""shout""? A:","['it', 'shout']",shout,man
"Q: Which word is longer, ""playground"" or ""person""? A:","['playground', 'person']",playground,playground
"Q: Which word has more letters, ""yourself"" or ""gray""? A:","['yourself', 'gray']",yourself,wonderful
"Q: Which word has more letters, ""various"" or ""desk""? A:","['various', 'desk']",various,around
