Input,Options,Expected,Predicted
"Q: Which word rhymes with the word ""bear"", ""popular"" or ""questionnaire""? A:","['questionnaire', 'popular']",questionnaire,question
"Q: Which word rhymes with the word ""plate"", ""waste"" or ""great""? A:","['great', 'waste']",great,rough
"Q: Of the words ""nickname"" and ""aim"", which one rhymes with ""frame""? A:","['aim', 'nickname']",aim,include
"Q: Of the words ""pin"" and ""plane"", which one rhymes with ""gain""? A:","['plane', 'pin']",plane,plane
"Q: Of the words ""cheek"" and ""colleague"", which one rhymes with ""technique""? A:","['cheek', 'colleague']",cheek,explore
"Q: Of the words ""steak"" and ""strike"", which one rhymes with ""brake""? A:","['steak', 'strike']",steak,key
"Q: Which is a rhyme of the word ""apply"", ""pie"" or ""completely""? A:","['pie', 'completely']",pie,own
"Q: Which is a rhyme of the word ""care"", ""pair"" or ""brochure""? A:","['pair', 'brochure']",pair,eat
"Q: Which word rhymes with the word ""come"", ""drum"" or ""perfume""? A:","['drum', 'perfume']",drum,mean
"Q: Which is a rhyme of the word ""sky"", ""high"" or ""sticky""? A:","['high', 'sticky']",high,stick
"Q: Of the words ""technique"" and ""steak"", which one rhymes with ""peak""? A:","['technique', 'steak']",technique,et
"Q: Which word rhymes with the word ""here"", ""share"" or ""hear""? A:","['hear', 'share']",hear,explore
"Q: Of the words ""cookie"" and ""high"", which one rhymes with ""pie""? A:","['high', 'cookie']",high,hi
"Q: Which is a rhyme of the word ""tram"", ""kilogram"" or ""damn""? A:","['damn', 'kilogram']",damn,explore
"Q: Of the words ""go"" and ""somehow"", which one rhymes with ""slow""? A:","['go', 'somehow']",go,go
"Q: Of the words ""stone"" and ""down"", which one rhymes with ""unknown""? A:","['stone', 'down']",stone,explore
"Q: Which word rhymes with the word ""goal"", ""hole"" or ""musical""? A:","['hole', 'musical']",hole,pair
"Q: Which is a rhyme of the word ""right"", ""kite"" or ""thought""? A:","['kite', 'thought']",kite,i
"Q: Of the words ""wow"" and ""so"", which one rhymes with ""grow""? A:","['so', 'wow']",so,wh
"Q: Which is a rhyme of the word ""store"", ""pleasure"" or ""pour""? A:","['pour', 'pleasure']",pour,no
"Q: Which is a rhyme of the word ""northwest"", ""honest"" or ""depressed""? A:","['depressed', 'honest']",depressed,depressed
"Q: Which word rhymes with the word ""come"", ""name"" or ""drum""? A:","['drum', 'name']",drum,drum
"Q: Of the words ""right"" and ""date"", which one rhymes with ""quite""? A:","['right', 'date']",right,room
"Q: Of the words ""pirate"" and ""straight"", which one rhymes with ""late""? A:","['straight', 'pirate']",straight,weight
"Q: Which word rhymes with the word ""quite"", ""light"" or ""roommate""? A:","['light', 'roommate']",light,air
"Q: Which is a rhyme of the word ""gate"", ""great"" or ""opposite""? A:","['great', 'opposite']",great,great
"Q: Of the words ""stir"" and ""spare"", which one rhymes with ""hair""? A:","['spare', 'stir']",spare,explore
"Q: Which word rhymes with the word ""take"", ""steak"" or ""dislike""? A:","['steak', 'dislike']",steak,e
"Q: Which word rhymes with the word ""come"", ""perfume"" or ""sum""? A:","['sum', 'perfume']",sum,is
"Q: Which is a rhyme of the word ""bone"", ""line"" or ""own""? A:","['own', 'line']",own,own
"Q: Which is a rhyme of the word ""antique"", ""statue"" or ""cheek""? A:","['cheek', 'statue']",cheek,include
"Q: Which word rhymes with the word ""crew"", ""shoe"" or ""nephew""? A:","['shoe', 'nephew']",shoe,go
"Q: Which is a rhyme of the word ""lamb"", ""exam"" or ""climb""? A:","['exam', 'climb']",exam,me
"Q: Which word rhymes with the word ""label"", ""level"" or ""cable""? A:","['cable', 'level']",cable,compete
"Q: Which word rhymes with the word ""bay"", ""weekday"" or ""weigh""? A:","['weigh', 'weekday']",weigh,weigh
"Q: Which is a rhyme of the word ""best"", ""roast"" or ""dressed""? A:","['dressed', 'roast']",dressed,dressed
"Q: Of the words ""spectacular"" and ""there"", which one rhymes with ""bear""? A:","['there', 'spectacular']",there,to
"Q: Which word rhymes with the word ""queen"", ""hidden"" or ""machine""? A:","['machine', 'hidden']",machine,explore
"Q: Of the words ""goat"" and ""delete"", which one rhymes with ""beat""? A:","['delete', 'goat']",delete,goal
"Q: Of the words ""steak"" and ""dislike"", which one rhymes with ""take""? A:","['steak', 'dislike']",steak,take
"Q: Which word rhymes with the word ""bright"", ""thought"" or ""kite""? A:","['kite', 'thought']",kite,kite
"Q: Of the words ""die"" and ""sorry"", which one rhymes with ""dry""? A:","['die', 'sorry']",die,damn
"Q: Which word rhymes with the word ""declare"", ""here"" or ""chair""? A:","['chair', 'here']",chair,here
"Q: Which word rhymes with the word ""gain"", ""plane"" or ""cousin""? A:","['plane', 'cousin']",plane,plane
"Q: Which is a rhyme of the word ""technique"", ""cheek"" or ""colleague""? A:","['cheek', 'colleague']",cheek,eat
"Q: Which is a rhyme of the word ""chair"", ""declare"" or ""souvenir""? A:","['declare', 'souvenir']",declare,explore
"Q: Of the words ""culture"" and ""hair"", which one rhymes with ""fare""? A:","['hair', 'culture']",hair,rude
"Q: Which is a rhyme of the word ""straight"", ""might"" or ""gate""? A:","['gate', 'might']",gate,gate
"Q: Which word rhymes with the word ""greet"", ""compete"" or ""basket""? A:","['compete', 'basket']",compete,explore
"Q: Which is a rhyme of the word ""few"", ""sew"" or ""through""? A:","['through', 'sew']",through,explore
"Q: Which is a rhyme of the word ""pain"", ""plane"" or ""skin""? A:","['plane', 'skin']",plane,ski
"Q: Of the words ""light"" and ""roommate"", which one rhymes with ""quite""? A:","['light', 'roommate']",light,inclose
"Q: Which is a rhyme of the word ""complete"", ""defeat"" or ""roommate""? A:","['defeat', 'roommate']",defeat,invite
"Q: Which word rhymes with the word ""war"", ""score"" or ""similar""? A:","['score', 'similar']",score,tour
"Q: Which word rhymes with the word ""size"", ""recognize"" or ""guys""? A:","['guys', 'recognize']",guys,guys
"Q: Which word rhymes with the word ""complete"", ""seat"" or ""toothpaste""? A:","['seat', 'toothpaste']",seat,eight
"Q: Of the words ""lie"" and ""laugh"", which one rhymes with ""high""? A:","['lie', 'laugh']",lie,rude
"Q: Which is a rhyme of the word ""rough"", ""stuff"" or ""weigh""? A:","['stuff', 'weigh']",stuff,weigh
"Q: Which is a rhyme of the word ""depressed"", ""southwest"" or ""red""? A:","['southwest', 'red']",southwest,east
"Q: Which is a rhyme of the word ""low"", ""go"" or ""wow""? A:","['go', 'wow']",go,who
"Q: Which word rhymes with the word ""calf"", ""laugh"" or ""bookshelf""? A:","['laugh', 'bookshelf']",laugh,oatmeal
"Q: Which word rhymes with the word ""gun"", ""none"" or ""pronoun""? A:","['none', 'pronoun']",none,none
"Q: Which word rhymes with the word ""state"", ""delete"" or ""wait""? A:","['wait', 'delete']",wait,wait
"Q: Which is a rhyme of the word ""nearby"", ""pie"" or ""rugby""? A:","['pie', 'rugby']",pie,rude
"Q: Which is a rhyme of the word ""try"", ""factory"" or ""tie""? A:","['tie', 'factory']",tie,tie
"Q: Of the words ""share"" and ""stir"", which one rhymes with ""fair""? A:","['share', 'stir']",share,explore
"Q: Of the words ""somehow"" and ""ago"", which one rhymes with ""slow""? A:","['ago', 'somehow']",ago,half
"Q: Which is a rhyme of the word ""away"", ""weekday"" or ""weigh""? A:","['weigh', 'weekday']",weigh,weigh
"Q: Of the words ""fare"" and ""sir"", which one rhymes with ""hair""? A:","['fare', 'sir']",fare,fare
"Q: Of the words ""antique"" and ""steak"", which one rhymes with ""peak""? A:","['antique', 'steak']",antique,antique
"Q: Of the words ""bone"" and ""queen"", which one rhymes with ""routine""? A:","['queen', 'bone']",queen,include
"Q: Which word rhymes with the word ""bay"", ""weigh"" or ""subway""? A:","['weigh', 'subway']",weigh,note
"Q: Of the words ""sandal"" and ""unforgettable"", which one rhymes with ""candle""? A:","['sandal', 'unforgettable']",sandal,oler
"Q: Of the words ""like"" and ""break"", which one rhymes with ""lake""? A:","['break', 'like']",break,lie
"Q: Of the words ""rat"" and ""compete"", which one rhymes with ""eat""? A:","['compete', 'rat']",compete,cake
"Q: Which word rhymes with the word ""square"", ""chair"" or ""sure""? A:","['chair', 'sure']",chair,rough
"Q: Which is a rhyme of the word ""might"", ""straight"" or ""site""? A:","['site', 'straight']",site,invite
"Q: Of the words ""tie"" and ""healthy"", which one rhymes with ""shy""? A:","['tie', 'healthy']",tie,explore
"Q: Which word rhymes with the word ""defeat"", ""delete"" or ""fat""? A:","['delete', 'fat']",delete,delete
"Q: Of the words ""invite"" and ""weight"", which one rhymes with ""flight""? A:","['invite', 'weight']",invite,invite
"Q: Which word rhymes with the word ""tour"", ""dinosaur"" or ""brochure""? A:","['brochure', 'dinosaur']",brochure,dj
"Q: Which is a rhyme of the word ""questionnaire"", ""pear"" or ""anymore""? A:","['pear', 'anymore']",pear,include
"Q: Which word rhymes with the word ""may"", ""weigh"" or ""weekday""? A:","['weigh', 'weekday']",weigh,weigh
"Q: Of the words ""cookie"" and ""fly"", which one rhymes with ""lie""? A:","['fly', 'cookie']",fly,
"Q: Which is a rhyme of the word ""jam"", ""program"" or ""lamb""? A:","['lamb', 'program']",lamb,rare
"Q: Of the words ""goodbye"" and ""unhappy"", which one rhymes with ""spy""? A:","['goodbye', 'unhappy']",goodbye,goodbye
"Q: Which is a rhyme of the word ""explore"", ""pleasure"" or ""door""? A:","['door', 'pleasure']",door,door
"Q: Which is a rhyme of the word ""sandal"", ""hospital"" or ""candle""? A:","['candle', 'hospital']",candle,complete
"Q: Which word rhymes with the word ""same"", ""handsome"" or ""aim""? A:","['aim', 'handsome']",aim,air
"Q: Which word rhymes with the word ""weak"", ""technique"" or ""steak""? A:","['technique', 'steak']",technique,ache
"Q: Which is a rhyme of the word ""key"", ""me"" or ""hey""? A:","['me', 'hey']",me,hey
"Q: Which is a rhyme of the word ""square"", ""bear"" or ""injure""? A:","['bear', 'injure']",bear,include
"Q: Which word rhymes with the word ""anymore"", ""drugstore"" or ""floor""? A:","['floor', 'drugstore']",floor,room
"Q: Of the words ""hardware"" and ""repair"", which one rhymes with ""square""? A:","['repair', 'hardware']",repair,routine
"Q: Of the words ""display"" and ""laugh"", which one rhymes with ""weigh""? A:","['display', 'laugh']",display,explore
"Q: Which word rhymes with the word ""sum"", ""some"" or ""medium""? A:","['some', 'medium']",some,hair
"Q: Of the words ""flight"" and ""late"", which one rhymes with ""straight""? A:","['late', 'flight']",late,weight
"Q: Of the words ""plane"" and ""loan"", which one rhymes with ""alone""? A:","['loan', 'plane']",loan,air
"Q: Which is a rhyme of the word ""site"", ""waste"" or ""bright""? A:","['bright', 'waste']",bright,iron
"Q: Which word rhymes with the word ""loan"", ""pedestrian"" or ""postpone""? A:","['postpone', 'pedestrian']",postpone,is
"Q: Of the words ""me"" and ""hey"", which one rhymes with ""key""? A:","['me', 'hey']",me,in
"Q: Which is a rhyme of the word ""rude"", ""food"" or ""bride""? A:","['food', 'bride']",food,include
"Q: Of the words ""come"" and ""restroom"", which one rhymes with ""from""? A:","['come', 'restroom']",come,room
"Q: Which is a rhyme of the word ""complete"", ""flute"" or ""meet""? A:","['meet', 'flute']",meet,game
"Q: Which word rhymes with the word ""rest"", ""dressed"" or ""toast""? A:","['dressed', 'toast']",dressed,dressed
"Q: Which is a rhyme of the word ""straight"", ""late"" or ""flight""? A:","['late', 'flight']",late,hole
"Q: Which word rhymes with the word ""hey"", ""weigh"" or ""monkey""? A:","['weigh', 'monkey']",weigh,include
"Q: Of the words ""golden"" and ""routine"", which one rhymes with ""screen""? A:","['routine', 'golden']",routine,nearby
"Q: Which is a rhyme of the word ""weak"", ""break"" or ""antique""? A:","['antique', 'break']",antique,explore
"Q: Of the words ""shoe"" and ""nephew"", which one rhymes with ""crew""? A:","['shoe', 'nephew']",shoe,teacher
"Q: Which word rhymes with the word ""speak"", ""steak"" or ""technique""? A:","['technique', 'steak']",technique,explore
"Q: Which word rhymes with the word ""boot"", ""flute"" or ""pilot""? A:","['flute', 'pilot']",flute,trade
"Q: Which word rhymes with the word ""there"", ""wear"" or ""picture""? A:","['wear', 'picture']",wear,air
"Q: Of the words ""wool"" and ""rule"", which one rhymes with ""cool""? A:","['rule', 'wool']",rule,routine
"Q: Which is a rhyme of the word ""spare"", ""wear"" or ""shore""? A:","['wear', 'shore']",wear,include
"Q: Which is a rhyme of the word ""crew"", ""who"" or ""nephew""? A:","['who', 'nephew']",who,you
"Q: Which word rhymes with the word ""weak"", ""antique"" or ""steak""? A:","['antique', 'steak']",antique,technique
"Q: Which is a rhyme of the word ""sweet"", ""diet"" or ""compete""? A:","['compete', 'diet']",compete,eat
"Q: Which is a rhyme of the word ""fly"", ""goodbye"" or ""nearly""? A:","['goodbye', 'nearly']",goodbye,goodbye
"Q: Which word rhymes with the word ""rule"", ""fool"" or ""couple""? A:","['fool', 'couple']",fool,explore
"Q: Which is a rhyme of the word ""southwest"", ""depressed"" or ""last""? A:","['depressed', 'last']",depressed,depressed
"Q: Of the words ""quiet"" and ""delete"", which one rhymes with ""greet""? A:","['delete', 'quiet']",delete,include
"Q: Which word rhymes with the word ""skate"", ""wait"" or ""private""? A:","['wait', 'private']",wait,wait
"Q: Of the words ""compete"" and ""bat"", which one rhymes with ""beat""? A:","['compete', 'bat']",compete,square
"Q: Which word rhymes with the word ""arrest"", ""exist"" or ""stressed""? A:","['stressed', 'exist']",stressed,explore
"Q: Which word rhymes with the word ""prepare"", ""score"" or ""air""? A:","['air', 'score']",air,air
"Q: Which is a rhyme of the word ""sore"", ""future"" or ""drawer""? A:","['drawer', 'future']",drawer,drawer
"Q: Which is a rhyme of the word ""thumb"", ""climb"" or ""drum""? A:","['drum', 'climb']",drum,drum
"Q: Which word rhymes with the word ""rude"", ""food"" or ""bride""? A:","['food', 'bride']",food,include
"Q: Of the words ""chicken"" and ""scene"", which one rhymes with ""green""? A:","['scene', 'chicken']",scene,rough
"Q: Which is a rhyme of the word ""bear"", ""far"" or ""rare""? A:","['rare', 'far']",rare,rare
"Q: Which is a rhyme of the word ""blame"", ""aim"" or ""volume""? A:","['aim', 'volume']",aim,aim
"Q: Of the words ""name"" and ""room"", which one rhymes with ""perfume""? A:","['room', 'name']",room,include
"Q: Of the words ""thin"" and ""champagne"", which one rhymes with ""main""? A:","['champagne', 'thin']",champagne,flute
"Q: Which word rhymes with the word ""cigarette"", ""yet"" or ""certificate""? A:","['yet', 'certificate']",yet,incontrol
"Q: Of the words ""chemist"" and ""dressed"", which one rhymes with ""west""? A:","['dressed', 'chemist']",dressed,eat
"Q: Of the words ""weekday"" and ""weigh"", which one rhymes with ""bay""? A:","['weigh', 'weekday']",weigh,ii
"Q: Which is a rhyme of the word ""hate"", ""athlete"" or ""straight""? A:","['straight', 'athlete']",straight,invite
"Q: Which is a rhyme of the word ""jet"", ""cigarette"" or ""trumpet""? A:","['cigarette', 'trumpet']",cigarette,nearby
"Q: Of the words ""hide"" and ""afraid"", which one rhymes with ""lemonade""? A:","['afraid', 'hide']",afraid,explore
"Q: Which word rhymes with the word ""low"", ""go"" or ""wow""? A:","['go', 'wow']",go,who
"Q: Which word rhymes with the word ""dry"", ""scenery"" or ""goodbye""? A:","['goodbye', 'scenery']",goodbye,or
"Q: Which word rhymes with the word ""compete"", ""meat"" or ""note""? A:","['meat', 'note']",meat,note
"Q: Which word rhymes with the word ""grow"", ""wow"" or ""so""? A:","['so', 'wow']",so,we
"Q: Which is a rhyme of the word ""bear"", ""square"" or ""near""? A:","['square', 'near']",square,quite
"Q: Of the words ""noun"" and ""none"", which one rhymes with ""run""? A:","['none', 'noun']",none,none
"Q: Which is a rhyme of the word ""goal"", ""hole"" or ""musical""? A:","['hole', 'musical']",hole,pair
"Q: Which is a rhyme of the word ""cigarette"", ""yet"" or ""certificate""? A:","['yet', 'certificate']",yet,tcha
"Q: Which word rhymes with the word ""invite"", ""height"" or ""create""? A:","['height', 'create']",height,explore
"Q: Of the words ""defeat"" and ""roommate"", which one rhymes with ""complete""? A:","['defeat', 'roommate']",defeat,explore
"Q: Which is a rhyme of the word ""fool"", ""rule"" or ""alcohol""? A:","['rule', 'alcohol']",rule,explore
"Q: Which word rhymes with the word ""bite"", ""light"" or ""gate""? A:","['light', 'gate']",light,invite
"Q: Which word rhymes with the word ""plate"", ""note"" or ""wait""? A:","['wait', 'note']",wait,wait
"Q: Of the words ""weigh"" and ""weekday"", which one rhymes with ""way""? A:","['weigh', 'weekday']",weigh,weigh
"Q: Which is a rhyme of the word ""folk"", ""smoke"" or ""silk""? A:","['smoke', 'silk']",smoke,smoke
"Q: Which word rhymes with the word ""table"", ""candle"" or ""label""? A:","['label', 'candle']",label,air
"Q: Which is a rhyme of the word ""routine"", ""clean"" or ""champagne""? A:","['clean', 'champagne']",clean,clean
"Q: Which is a rhyme of the word ""spy"", ""sleepy"" or ""eye""? A:","['eye', 'sleepy']",eye,is
"Q: Of the words ""champagne"" and ""curtain"", which one rhymes with ""chain""? A:","['champagne', 'curtain']",champagne,champagne
"Q: Which word rhymes with the word ""view"", ""shoe"" or ""sew""? A:","['shoe', 'sew']",shoe,own
"Q: Which word rhymes with the word ""stone"", ""unknown"" or ""airplane""? A:","['unknown', 'airplane']",unknown,own
"Q: Which is a rhyme of the word ""persuade"", ""afraid"" or ""decide""? A:","['afraid', 'decide']",afraid,explore
"Q: Which word rhymes with the word ""joke"", ""folk"" or ""make""? A:","['folk', 'make']",folk,e
"Q: Which is a rhyme of the word ""lamb"", ""tram"" or ""comb""? A:","['tram', 'comb']",tram,explore
"Q: Of the words ""private"" and ""fight"", which one rhymes with ""site""? A:","['fight', 'private']",fight,invite
"Q: Which word rhymes with the word ""guest"", ""least"" or ""depressed""? A:","['depressed', 'least']",depressed,explore
"Q: Of the words ""chair"" and ""signature"", which one rhymes with ""declare""? A:","['chair', 'signature']",chair,represent
"Q: Which word rhymes with the word ""explain"", ""dolphin"" or ""plane""? A:","['plane', 'dolphin']",plane,rough
"Q: Of the words ""staff"" and ""rough"", which one rhymes with ""stuff""? A:","['rough', 'staff']",rough,rough
"Q: Which is a rhyme of the word ""plane"", ""plain"" or ""line""? A:","['plain', 'line']",plain,hole
"Q: Which word rhymes with the word ""compare"", ""their"" or ""bookstore""? A:","['their', 'bookstore']",their,include
"Q: Which word rhymes with the word ""mine"", ""design"" or ""scene""? A:","['design', 'scene']",design,explore
"Q: Which is a rhyme of the word ""quite"", ""light"" or ""roommate""? A:","['light', 'roommate']",light,invite
"Q: Which word rhymes with the word ""mean"", ""routine"" or ""saleswoman""? A:","['routine', 'saleswoman']",routine,explore
"Q: Which word rhymes with the word ""unknown"", ""stone"" or ""down""? A:","['stone', 'down']",stone,note
"Q: Of the words ""movie"" and ""buy"", which one rhymes with ""lie""? A:","['buy', 'movie']",buy,oo
"Q: Which is a rhyme of the word ""road"", ""instead"" or ""explode""? A:","['explode', 'instead']",explode,own
"Q: Which is a rhyme of the word ""high"", ""shy"" or ""rough""? A:","['shy', 'rough']",shy,explore
"Q: Which word rhymes with the word ""hair"", ""stir"" or ""spare""? A:","['spare', 'stir']",spare,rude
"Q: Which is a rhyme of the word ""nearby"", ""tie"" or ""hobby""? A:","['tie', 'hobby']",tie,trade
"Q: Of the words ""giraffe"" and ""himself"", which one rhymes with ""half""? A:","['giraffe', 'himself']",giraffe,giraffe
"Q: Of the words ""male"" and ""spoil"", which one rhymes with ""mail""? A:","['male', 'spoil']",male,air
"Q: Which is a rhyme of the word ""persuade"", ""explode"" or ""afraid""? A:","['afraid', 'explode']",afraid,afraid
"Q: Of the words ""male"" and ""until"", which one rhymes with ""sail""? A:","['male', 'until']",male,air
"Q: Of the words ""boil"" and ""male"", which one rhymes with ""jail""? A:","['male', 'boil']",male,alone
"Q: Of the words ""design"" and ""none"", which one rhymes with ""fine""? A:","['design', 'none']",design,none
"Q: Which is a rhyme of the word ""shoe"", ""toe"" or ""who""? A:","['who', 'toe']",who,who
"Q: Which is a rhyme of the word ""none"", ""son"" or ""bone""? A:","['son', 'bone']",son,own
"Q: Which word rhymes with the word ""kettle"", ""hole"" or ""metal""? A:","['metal', 'hole']",metal,road
