Input,Options,Expected,Predicted
"Q: Which word rhymes with the word ""shake"", ""steak"" or ""hitchhike""? A:","['steak', 'hitchhike']",steak,ak
"Q: Which is a rhyme of the word ""shake"", ""steak"" or ""hitchhike""? A:","['steak', 'hitchhike']",steak,ac
"Q: Which word rhymes with the word ""declare"", ""wear"" or ""sculpture""? A:","['wear', 'sculpture']",wear,ale
"Q: Which word rhymes with the word ""shy"", ""geography"" or ""bye""? A:","['bye', 'geography']",bye,ale
"Q: Which word rhymes with the word ""fry"", ""goodbye"" or ""delivery""? A:","['goodbye', 'delivery']",goodbye,aight
"Q: Which word rhymes with the word ""control"", ""fool"" or ""whole""? A:","['whole', 'fool']",whole,ale
"Q: Which is a rhyme of the word ""depressed"", ""guest"" or ""speed""? A:","['guest', 'speed']",guest,ait
"Q: Which is a rhyme of the word ""compare"", ""repair"" or ""score""? A:","['repair', 'score']",repair,air
"Q: Of the words ""insist"" and ""stressed"", which one rhymes with ""test""? A:","['stressed', 'insist']",stressed,ait
"Q: Which word rhymes with the word ""delay"", ""weigh"" or ""birthday""? A:","['weigh', 'birthday']",weigh,aigh
"Q: Of the words ""yet"" and ""certificate"", which one rhymes with ""cigarette""? A:","['yet', 'certificate']",yet,aigare
"Q: Which is a rhyme of the word ""pay"", ""weigh"" or ""subway""? A:","['weigh', 'subway']",weigh,aigh
"Q: Which is a rhyme of the word ""stone"", ""magazine"" or ""loan""? A:","['loan', 'magazine']",loan,acal
"Q: Of the words ""mistake"" and ""folk"", which one rhymes with ""smoke""? A:","['folk', 'mistake']",folk,ac
"Q: Which word rhymes with the word ""note"", ""float"" or ""hate""? A:","['float', 'hate']",float,at
"Q: Of the words ""no"" and ""few"", which one rhymes with ""sew""? A:","['no', 'few']",no,
"Q: Which word rhymes with the word ""vote"", ""throat"" or ""complete""? A:","['throat', 'complete']",throat,at
"Q: Of the words ""taste"" and ""wait"", which one rhymes with ""gate""? A:","['wait', 'taste']",wait,ait
"Q: Which is a rhyme of the word ""rare"", ""fair"" or ""shore""? A:","['fair', 'shore']",fair,air
"Q: Which word rhymes with the word ""store"", ""share"" or ""war""? A:","['war', 'share']",war,ar
"Q: Of the words ""quiet"" and ""complete"", which one rhymes with ""meet""? A:","['complete', 'quiet']",complete,
"Q: Which is a rhyme of the word ""peak"", ""technique"" or ""steak""? A:","['technique', 'steak']",technique,achnin
"Q: Which word rhymes with the word ""pray"", ""weigh"" or ""birthday""? A:","['weigh', 'birthday']",weigh,aigh
"Q: Which word rhymes with the word ""polite"", ""private"" or ""overnight""? A:","['overnight', 'private']",overnight,air
"Q: Which word rhymes with the word ""apply"", ""pie"" or ""completely""? A:","['pie', 'completely']",pie,rlete
"Q: Which word rhymes with the word ""cable"", ""label"" or ""rule""? A:","['label', 'rule']",label,ale
"Q: Which word rhymes with the word ""fly"", ""bye"" or ""mainly""? A:","['bye', 'mainly']",bye,ain
"Q: Which is a rhyme of the word ""wait"", ""fruit"" or ""date""? A:","['date', 'fruit']",date,ait
"Q: Which is a rhyme of the word ""square"", ""chair"" or ""sure""? A:","['chair', 'sure']",chair,are
"Q: Which is a rhyme of the word ""sew"", ""oh"" or ""view""? A:","['oh', 'view']",oh,air
"Q: Which is a rhyme of the word ""flute"", ""boot"" or ""gate""? A:","['boot', 'gate']",boot,at
"Q: Which word rhymes with the word ""heat"", ""bat"" or ""complete""? A:","['complete', 'bat']",complete,at
"Q: Which is a rhyme of the word ""repair"", ""care"" or ""sir""? A:","['care', 'sir']",care,air
"Q: Of the words ""from"" and ""name"", which one rhymes with ""some""? A:","['from', 'name']",from,
"Q: Of the words ""mile"" and ""school"", which one rhymes with ""rule""? A:","['school', 'mile']",school,ale
"Q: Which is a rhyme of the word ""postpone"", ""line"" or ""unknown""? A:","['unknown', 'line']",unknown,mone
"Q: Which word rhymes with the word ""bear"", ""popular"" or ""questionnaire""? A:","['questionnaire', 'popular']",questionnaire,air
"Q: Which word rhymes with the word ""plate"", ""waste"" or ""great""? A:","['great', 'waste']",great,at
"Q: Of the words ""nickname"" and ""aim"", which one rhymes with ""frame""? A:","['aim', 'nickname']",aim,ain
"Q: Of the words ""pin"" and ""plane"", which one rhymes with ""gain""? A:","['plane', 'pin']",plane,
"Q: Of the words ""cheek"" and ""colleague"", which one rhymes with ""technique""? A:","['cheek', 'colleague']",cheek,achne
"Q: Of the words ""steak"" and ""strike"", which one rhymes with ""brake""? A:","['steak', 'strike']",steak,ac
"Q: Which is a rhyme of the word ""apply"", ""pie"" or ""completely""? A:","['pie', 'completely']",pie,ale
"Q: Which is a rhyme of the word ""care"", ""pair"" or ""brochure""? A:","['pair', 'brochure']",pair,air
"Q: Which word rhymes with the word ""come"", ""drum"" or ""perfume""? A:","['drum', 'perfume']",drum,air
"Q: Which is a rhyme of the word ""sky"", ""high"" or ""sticky""? A:","['high', 'sticky']",high,
"Q: Of the words ""technique"" and ""steak"", which one rhymes with ""peak""? A:","['technique', 'steak']",technique,achne
"Q: Which word rhymes with the word ""here"", ""share"" or ""hear""? A:","['hear', 'share']",hear,are
"Q: Of the words ""cookie"" and ""high"", which one rhymes with ""pie""? A:","['high', 'cookie']",high,aigh
"Q: Which is a rhyme of the word ""tram"", ""kilogram"" or ""damn""? A:","['damn', 'kilogram']",damn,amn
"Q: Of the words ""go"" and ""somehow"", which one rhymes with ""slow""? A:","['go', 'somehow']",go,
"Q: Of the words ""stone"" and ""down"", which one rhymes with ""unknown""? A:","['stone', 'down']",stone,mone
"Q: Which word rhymes with the word ""goal"", ""hole"" or ""musical""? A:","['hole', 'musical']",hole,ale
"Q: Which is a rhyme of the word ""right"", ""kite"" or ""thought""? A:","['kite', 'thought']",kite,aight
"Q: Of the words ""wow"" and ""so"", which one rhymes with ""grow""? A:","['so', 'wow']",so,
"Q: Which is a rhyme of the word ""store"", ""pleasure"" or ""pour""? A:","['pour', 'pleasure']",pour,air
"Q: Which is a rhyme of the word ""northwest"", ""honest"" or ""depressed""? A:","['depressed', 'honest']",depressed,and
"Q: Which word rhymes with the word ""come"", ""name"" or ""drum""? A:","['drum', 'name']",drum,am
"Q: Of the words ""right"" and ""date"", which one rhymes with ""quite""? A:","['right', 'date']",right,ait
"Q: Of the words ""pirate"" and ""straight"", which one rhymes with ""late""? A:","['straight', 'pirate']",straight,aight
"Q: Which word rhymes with the word ""quite"", ""light"" or ""roommate""? A:","['light', 'roommate']",light,air
"Q: Which is a rhyme of the word ""gate"", ""great"" or ""opposite""? A:","['great', 'opposite']",great,anre
"Q: Of the words ""stir"" and ""spare"", which one rhymes with ""hair""? A:","['spare', 'stir']",spare,air
"Q: Which word rhymes with the word ""take"", ""steak"" or ""dislike""? A:","['steak', 'dislike']",steak,ac
"Q: Which word rhymes with the word ""come"", ""perfume"" or ""sum""? A:","['sum', 'perfume']",sum,are
"Q: Which is a rhyme of the word ""bone"", ""line"" or ""own""? A:","['own', 'line']",own,an
"Q: Which is a rhyme of the word ""antique"", ""statue"" or ""cheek""? A:","['cheek', 'statue']",cheek,ate
"Q: Which word rhymes with the word ""crew"", ""shoe"" or ""nephew""? A:","['shoe', 'nephew']",shoe,air
"Q: Which is a rhyme of the word ""lamb"", ""exam"" or ""climb""? A:","['exam', 'climb']",exam,aight
"Q: Which word rhymes with the word ""label"", ""level"" or ""cable""? A:","['cable', 'level']",cable,abel
"Q: Which word rhymes with the word ""bay"", ""weekday"" or ""weigh""? A:","['weigh', 'weekday']",weigh,aigh
"Q: Which is a rhyme of the word ""best"", ""roast"" or ""dressed""? A:","['dressed', 'roast']",dressed,ast
"Q: Of the words ""spectacular"" and ""there"", which one rhymes with ""bear""? A:","['there', 'spectacular']",there,ac
"Q: Which word rhymes with the word ""queen"", ""hidden"" or ""machine""? A:","['machine', 'hidden']",machine,achine
"Q: Of the words ""goat"" and ""delete"", which one rhymes with ""beat""? A:","['delete', 'goat']",delete,at
"Q: Of the words ""steak"" and ""dislike"", which one rhymes with ""take""? A:","['steak', 'dislike']",steak,ac
"Q: Which word rhymes with the word ""bright"", ""thought"" or ""kite""? A:","['kite', 'thought']",kite,aight
"Q: Of the words ""die"" and ""sorry"", which one rhymes with ""dry""? A:","['die', 'sorry']",die,re
"Q: Which word rhymes with the word ""declare"", ""here"" or ""chair""? A:","['chair', 'here']",chair,air
"Q: Which word rhymes with the word ""gain"", ""plane"" or ""cousin""? A:","['plane', 'cousin']",plane,ane
"Q: Which is a rhyme of the word ""technique"", ""cheek"" or ""colleague""? A:","['cheek', 'colleague']",cheek,acheek
"Q: Which is a rhyme of the word ""chair"", ""declare"" or ""souvenir""? A:","['declare', 'souvenir']",declare,air
"Q: Of the words ""culture"" and ""hair"", which one rhymes with ""fare""? A:","['hair', 'culture']",hair,air
"Q: Which is a rhyme of the word ""straight"", ""might"" or ""gate""? A:","['gate', 'might']",gate,aight
"Q: Which word rhymes with the word ""greet"", ""compete"" or ""basket""? A:","['compete', 'basket']",compete,atde
"Q: Which is a rhyme of the word ""few"", ""sew"" or ""through""? A:","['through', 'sew']",through,and
"Q: Which is a rhyme of the word ""pain"", ""plane"" or ""skin""? A:","['plane', 'skin']",plane,ane
"Q: Of the words ""light"" and ""roommate"", which one rhymes with ""quite""? A:","['light', 'roommate']",light,air
"Q: Which is a rhyme of the word ""complete"", ""defeat"" or ""roommate""? A:","['defeat', 'roommate']",defeat,ate
"Q: Which word rhymes with the word ""war"", ""score"" or ""similar""? A:","['score', 'similar']",score,ar
"Q: Which word rhymes with the word ""size"", ""recognize"" or ""guys""? A:","['guys', 'recognize']",guys,aigh
"Q: Which word rhymes with the word ""complete"", ""seat"" or ""toothpaste""? A:","['seat', 'toothpaste']",seat,at
"Q: Of the words ""lie"" and ""laugh"", which one rhymes with ""high""? A:","['lie', 'laugh']",lie,aigh
"Q: Which is a rhyme of the word ""rough"", ""stuff"" or ""weigh""? A:","['stuff', 'weigh']",stuff,aigh
"Q: Which is a rhyme of the word ""depressed"", ""southwest"" or ""red""? A:","['southwest', 'red']",southwest,and
"Q: Which is a rhyme of the word ""low"", ""go"" or ""wow""? A:","['go', 'wow']",go,an
"Q: Which word rhymes with the word ""calf"", ""laugh"" or ""bookshelf""? A:","['laugh', 'bookshelf']",laugh,alg
"Q: Which word rhymes with the word ""gun"", ""none"" or ""pronoun""? A:","['none', 'pronoun']",none,mone
"Q: Which word rhymes with the word ""state"", ""delete"" or ""wait""? A:","['wait', 'delete']",wait,ait
"Q: Which is a rhyme of the word ""nearby"", ""pie"" or ""rugby""? A:","['pie', 'rugby']",pie,aigh
"Q: Which is a rhyme of the word ""try"", ""factory"" or ""tie""? A:","['tie', 'factory']",tie,air
"Q: Of the words ""share"" and ""stir"", which one rhymes with ""fair""? A:","['share', 'stir']",share,air
"Q: Of the words ""somehow"" and ""ago"", which one rhymes with ""slow""? A:","['ago', 'somehow']",ago,acoow
"Q: Which is a rhyme of the word ""away"", ""weekday"" or ""weigh""? A:","['weigh', 'weekday']",weigh,aigh
"Q: Of the words ""fare"" and ""sir"", which one rhymes with ""hair""? A:","['fare', 'sir']",fare,air
"Q: Of the words ""antique"" and ""steak"", which one rhymes with ""peak""? A:","['antique', 'steak']",antique,
"Q: Of the words ""bone"" and ""queen"", which one rhymes with ""routine""? A:","['queen', 'bone']",queen,
"Q: Which word rhymes with the word ""bay"", ""weigh"" or ""subway""? A:","['weigh', 'subway']",weigh,al
"Q: Of the words ""sandal"" and ""unforgettable"", which one rhymes with ""candle""? A:","['sandal', 'unforgettable']",sandal,andale
"Q: Of the words ""like"" and ""break"", which one rhymes with ""lake""? A:","['break', 'like']",break,ac
"Q: Of the words ""rat"" and ""compete"", which one rhymes with ""eat""? A:","['compete', 'rat']",compete,at
"Q: Which word rhymes with the word ""square"", ""chair"" or ""sure""? A:","['chair', 'sure']",chair,ar
"Q: Which is a rhyme of the word ""might"", ""straight"" or ""site""? A:","['site', 'straight']",site,aight
"Q: Of the words ""tie"" and ""healthy"", which one rhymes with ""shy""? A:","['tie', 'healthy']",tie,al
"Q: Which word rhymes with the word ""defeat"", ""delete"" or ""fat""? A:","['delete', 'fat']",delete,ate
"Q: Of the words ""invite"" and ""weight"", which one rhymes with ""flight""? A:","['invite', 'weight']",invite,aight
"Q: Which word rhymes with the word ""tour"", ""dinosaur"" or ""brochure""? A:","['brochure', 'dinosaur']",brochure,air
"Q: Which is a rhyme of the word ""questionnaire"", ""pear"" or ""anymore""? A:","['pear', 'anymore']",pear,ane
"Q: Which word rhymes with the word ""may"", ""weigh"" or ""weekday""? A:","['weigh', 'weekday']",weigh,aigh
"Q: Of the words ""cookie"" and ""fly"", which one rhymes with ""lie""? A:","['fly', 'cookie']",fly,
"Q: Which is a rhyme of the word ""jam"", ""program"" or ""lamb""? A:","['lamb', 'program']",lamb,am
"Q: Of the words ""goodbye"" and ""unhappy"", which one rhymes with ""spy""? A:","['goodbye', 'unhappy']",goodbye,aigh
"Q: Which is a rhyme of the word ""explore"", ""pleasure"" or ""door""? A:","['door', 'pleasure']",door,ale
"Q: Which is a rhyme of the word ""sandal"", ""hospital"" or ""candle""? A:","['candle', 'hospital']",candle,ale
"Q: Which word rhymes with the word ""same"", ""handsome"" or ""aim""? A:","['aim', 'handsome']",aim,air
"Q: Which word rhymes with the word ""weak"", ""technique"" or ""steak""? A:","['technique', 'steak']",technique,achnin
"Q: Which is a rhyme of the word ""key"", ""me"" or ""hey""? A:","['me', 'hey']",me,
"Q: Which is a rhyme of the word ""square"", ""bear"" or ""injure""? A:","['bear', 'injure']",bear,are
"Q: Which word rhymes with the word ""anymore"", ""drugstore"" or ""floor""? A:","['floor', 'drugstore']",floor,al
"Q: Of the words ""hardware"" and ""repair"", which one rhymes with ""square""? A:","['repair', 'hardware']",repair,air
"Q: Of the words ""display"" and ""laugh"", which one rhymes with ""weigh""? A:","['display', 'laugh']",display,aigh
"Q: Which word rhymes with the word ""sum"", ""some"" or ""medium""? A:","['some', 'medium']",some,am
"Q: Of the words ""flight"" and ""late"", which one rhymes with ""straight""? A:","['late', 'flight']",late,at
"Q: Of the words ""plane"" and ""loan"", which one rhymes with ""alone""? A:","['loan', 'plane']",loan,
"Q: Which is a rhyme of the word ""site"", ""waste"" or ""bright""? A:","['bright', 'waste']",bright,ait
"Q: Which word rhymes with the word ""loan"", ""pedestrian"" or ""postpone""? A:","['postpone', 'pedestrian']",postpone,an
"Q: Of the words ""me"" and ""hey"", which one rhymes with ""key""? A:","['me', 'hey']",me,al
"Q: Which is a rhyme of the word ""rude"", ""food"" or ""bride""? A:","['food', 'bride']",food,aid
"Q: Of the words ""come"" and ""restroom"", which one rhymes with ""from""? A:","['come', 'restroom']",come,
"Q: Which is a rhyme of the word ""complete"", ""flute"" or ""meet""? A:","['meet', 'flute']",meet,ate
"Q: Which word rhymes with the word ""rest"", ""dressed"" or ""toast""? A:","['dressed', 'toast']",dressed,a:
"Q: Which is a rhyme of the word ""straight"", ""late"" or ""flight""? A:","['late', 'flight']",late,aight
"Q: Which word rhymes with the word ""hey"", ""weigh"" or ""monkey""? A:","['weigh', 'monkey']",weigh,aigh
"Q: Of the words ""golden"" and ""routine"", which one rhymes with ""screen""? A:","['routine', 'golden']",routine,
"Q: Which is a rhyme of the word ""weak"", ""break"" or ""antique""? A:","['antique', 'break']",antique,air
"Q: Of the words ""shoe"" and ""nephew"", which one rhymes with ""crew""? A:","['shoe', 'nephew']",shoe,aigh
"Q: Which word rhymes with the word ""speak"", ""steak"" or ""technique""? A:","['technique', 'steak']",technique,achne
"Q: Which word rhymes with the word ""boot"", ""flute"" or ""pilot""? A:","['flute', 'pilot']",flute,role
"Q: Which word rhymes with the word ""there"", ""wear"" or ""picture""? A:","['wear', 'picture']",wear,air
"Q: Of the words ""wool"" and ""rule"", which one rhymes with ""cool""? A:","['rule', 'wool']",rule,ale
"Q: Which is a rhyme of the word ""spare"", ""wear"" or ""shore""? A:","['wear', 'shore']",wear,air
"Q: Which is a rhyme of the word ""crew"", ""who"" or ""nephew""? A:","['who', 'nephew']",who,air
"Q: Which word rhymes with the word ""weak"", ""antique"" or ""steak""? A:","['antique', 'steak']",antique,anre
"Q: Which is a rhyme of the word ""sweet"", ""diet"" or ""compete""? A:","['compete', 'diet']",compete,air
"Q: Which is a rhyme of the word ""fly"", ""goodbye"" or ""nearly""? A:","['goodbye', 'nearly']",goodbye,ale
"Q: Which word rhymes with the word ""rule"", ""fool"" or ""couple""? A:","['fool', 'couple']",fool,ale
"Q: Which is a rhyme of the word ""southwest"", ""depressed"" or ""last""? A:","['depressed', 'last']",depressed,anle
"Q: Of the words ""quiet"" and ""delete"", which one rhymes with ""greet""? A:","['delete', 'quiet']",delete,aight
"Q: Which word rhymes with the word ""skate"", ""wait"" or ""private""? A:","['wait', 'private']",wait,ait
"Q: Of the words ""compete"" and ""bat"", which one rhymes with ""beat""? A:","['compete', 'bat']",compete,at
"Q: Which word rhymes with the word ""arrest"", ""exist"" or ""stressed""? A:","['stressed', 'exist']",stressed,ast
"Q: Which word rhymes with the word ""prepare"", ""score"" or ""air""? A:","['air', 'score']",air,air
"Q: Which is a rhyme of the word ""sore"", ""future"" or ""drawer""? A:","['drawer', 'future']",drawer,air
"Q: Which is a rhyme of the word ""thumb"", ""climb"" or ""drum""? A:","['drum', 'climb']",drum,air
"Q: Which word rhymes with the word ""rude"", ""food"" or ""bride""? A:","['food', 'bride']",food,aid
"Q: Of the words ""chicken"" and ""scene"", which one rhymes with ""green""? A:","['scene', 'chicken']",scene,
"Q: Which is a rhyme of the word ""bear"", ""far"" or ""rare""? A:","['rare', 'far']",rare,ai
"Q: Which is a rhyme of the word ""blame"", ""aim"" or ""volume""? A:","['aim', 'volume']",aim,air
"Q: Of the words ""name"" and ""room"", which one rhymes with ""perfume""? A:","['room', 'name']",room,am
"Q: Of the words ""thin"" and ""champagne"", which one rhymes with ""main""? A:","['champagne', 'thin']",champagne,ain
"Q: Which word rhymes with the word ""cigarette"", ""yet"" or ""certificate""? A:","['yet', 'certificate']",yet,aigare
"Q: Of the words ""chemist"" and ""dressed"", which one rhymes with ""west""? A:","['dressed', 'chemist']",dressed,and
"Q: Of the words ""weekday"" and ""weigh"", which one rhymes with ""bay""? A:","['weigh', 'weekday']",weigh,aigh
"Q: Which is a rhyme of the word ""hate"", ""athlete"" or ""straight""? A:","['straight', 'athlete']",straight,at
"Q: Which is a rhyme of the word ""jet"", ""cigarette"" or ""trumpet""? A:","['cigarette', 'trumpet']",cigarette,air
"Q: Of the words ""hide"" and ""afraid"", which one rhymes with ""lemonade""? A:","['afraid', 'hide']",afraid,acraid
"Q: Which word rhymes with the word ""low"", ""go"" or ""wow""? A:","['go', 'wow']",go,an
"Q: Which word rhymes with the word ""dry"", ""scenery"" or ""goodbye""? A:","['goodbye', 'scenery']",goodbye,ale
"Q: Which word rhymes with the word ""compete"", ""meat"" or ""note""? A:","['meat', 'note']",meat,anre
"Q: Which word rhymes with the word ""grow"", ""wow"" or ""so""? A:","['so', 'wow']",so,aiow
"Q: Which is a rhyme of the word ""bear"", ""square"" or ""near""? A:","['square', 'near']",square,arear
"Q: Of the words ""noun"" and ""none"", which one rhymes with ""run""? A:","['none', 'noun']",none,one
"Q: Which is a rhyme of the word ""goal"", ""hole"" or ""musical""? A:","['hole', 'musical']",hole,ale
"Q: Which is a rhyme of the word ""cigarette"", ""yet"" or ""certificate""? A:","['yet', 'certificate']",yet,aigare
"Q: Which word rhymes with the word ""invite"", ""height"" or ""create""? A:","['height', 'create']",height,aight
"Q: Of the words ""defeat"" and ""roommate"", which one rhymes with ""complete""? A:","['defeat', 'roommate']",defeat,at
"Q: Which is a rhyme of the word ""fool"", ""rule"" or ""alcohol""? A:","['rule', 'alcohol']",rule,algoo
"Q: Which word rhymes with the word ""bite"", ""light"" or ""gate""? A:","['light', 'gate']",light,aight
"Q: Which word rhymes with the word ""plate"", ""note"" or ""wait""? A:","['wait', 'note']",wait,anre
"Q: Of the words ""weigh"" and ""weekday"", which one rhymes with ""way""? A:","['weigh', 'weekday']",weigh,alekd
"Q: Which is a rhyme of the word ""folk"", ""smoke"" or ""silk""? A:","['smoke', 'silk']",smoke,aig
"Q: Which word rhymes with the word ""table"", ""candle"" or ""label""? A:","['label', 'candle']",label,able
"Q: Which is a rhyme of the word ""routine"", ""clean"" or ""champagne""? A:","['clean', 'champagne']",clean,ain
"Q: Which is a rhyme of the word ""spy"", ""sleepy"" or ""eye""? A:","['eye', 'sleepy']",eye,ale
"Q: Of the words ""champagne"" and ""curtain"", which one rhymes with ""chain""? A:","['champagne', 'curtain']",champagne,ain
"Q: Which word rhymes with the word ""view"", ""shoe"" or ""sew""? A:","['shoe', 'sew']",shoe,air
"Q: Which word rhymes with the word ""stone"", ""unknown"" or ""airplane""? A:","['unknown', 'airplane']",unknown,and
"Q: Which is a rhyme of the word ""persuade"", ""afraid"" or ""decide""? A:","['afraid', 'decide']",afraid,acrouc
"Q: Which word rhymes with the word ""joke"", ""folk"" or ""make""? A:","['folk', 'make']",folk,ak
"Q: Which is a rhyme of the word ""lamb"", ""tram"" or ""comb""? A:","['tram', 'comb']",tram,am
"Q: Of the words ""private"" and ""fight"", which one rhymes with ""site""? A:","['fight', 'private']",fight,aight
"Q: Which word rhymes with the word ""guest"", ""least"" or ""depressed""? A:","['depressed', 'least']",depressed,ast
"Q: Of the words ""chair"" and ""signature"", which one rhymes with ""declare""? A:","['chair', 'signature']",chair,aighare
"Q: Which word rhymes with the word ""explain"", ""dolphin"" or ""plane""? A:","['plane', 'dolphin']",plane,ain
"Q: Of the words ""staff"" and ""rough"", which one rhymes with ""stuff""? A:","['rough', 'staff']",rough,acg
"Q: Which is a rhyme of the word ""plane"", ""plain"" or ""line""? A:","['plain', 'line']",plain,and
"Q: Which word rhymes with the word ""compare"", ""their"" or ""bookstore""? A:","['their', 'bookstore']",their,air
"Q: Which word rhymes with the word ""mine"", ""design"" or ""scene""? A:","['design', 'scene']",design,mign
"Q: Which is a rhyme of the word ""quite"", ""light"" or ""roommate""? A:","['light', 'roommate']",light,aight
"Q: Which word rhymes with the word ""mean"", ""routine"" or ""saleswoman""? A:","['routine', 'saleswoman']",routine,ale
"Q: Which word rhymes with the word ""unknown"", ""stone"" or ""down""? A:","['stone', 'down']",stone,mone
"Q: Of the words ""movie"" and ""buy"", which one rhymes with ""lie""? A:","['buy', 'movie']",buy,
"Q: Which is a rhyme of the word ""road"", ""instead"" or ""explode""? A:","['explode', 'instead']",explode,ad
"Q: Which is a rhyme of the word ""high"", ""shy"" or ""rough""? A:","['shy', 'rough']",shy,aigh
"Q: Which word rhymes with the word ""hair"", ""stir"" or ""spare""? A:","['spare', 'stir']",spare,air
"Q: Which is a rhyme of the word ""nearby"", ""tie"" or ""hobby""? A:","['tie', 'hobby']",tie,aight
"Q: Of the words ""giraffe"" and ""himself"", which one rhymes with ""half""? A:","['giraffe', 'himself']",giraffe,acge
"Q: Of the words ""male"" and ""spoil"", which one rhymes with ""mail""? A:","['male', 'spoil']",male,ail
"Q: Which is a rhyme of the word ""persuade"", ""explode"" or ""afraid""? A:","['afraid', 'explode']",afraid,aid
"Q: Of the words ""male"" and ""until"", which one rhymes with ""sail""? A:","['male', 'until']",male,ail
"Q: Of the words ""boil"" and ""male"", which one rhymes with ""jail""? A:","['male', 'boil']",male,
"Q: Of the words ""design"" and ""none"", which one rhymes with ""fine""? A:","['design', 'none']",design,
"Q: Which is a rhyme of the word ""shoe"", ""toe"" or ""who""? A:","['who', 'toe']",who,an
"Q: Which is a rhyme of the word ""none"", ""son"" or ""bone""? A:","['son', 'bone']",son,an
"Q: Which word rhymes with the word ""kettle"", ""hole"" or ""metal""? A:","['metal', 'hole']",metal,ale
"Q: Which is a rhyme of the word ""shore"", ""there"" or ""door""? A:","['door', 'there']",door,air
