Input,Options,Expected,Predicted
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", which word comes right after the word ""to""? A:","['It', 'is', 'obvious', 'to', 'everybody', 'that', 'Tasha', 'likes', 'Misha']",everybody,new
"Q: Which word comes right after ""John"" in the sentence ""John believes Sally to be polite""? A:","['John', 'believes', 'Sally', 'to', 'be', 'polite']",believes,like
"Q: Which word comes right after ""the"" in the sentence ""A large ship appeared on the horizon""? A:","['A', 'large', 'ship', 'appeared', 'on', 'the', 'horizon']",horizon,around
"Q: In the sentence ""Everyone thinks he is smart"", which word comes right after the word ""is""? A:","['Everyone', 'thinks', 'he', 'is', 'smart']",smart,and he
"Q: In the sentence ""Dana longs for a sunny day"", which word comes right after the word ""sunny""? A:","['Dana', 'longs', 'for', 'a', 'sunny', 'day']",day,in
"Q: In the sentence ""That whole wheat flour bakes wonderful bread"", which word comes right after the word ""flour""? A:","['That', 'whole', 'wheat', 'flour', 'bakes', 'wonderful', 'bread']",bakes,toes
"Q: Which word comes right after ""package"" in the sentence ""The package weighed ten pounds""? A:","['The', 'package', 'weighed', 'ten', 'pounds']",weighed,flood
"Q: In the sentence ""The storm arrived while we ate lunch"", which word immediately succeeds the word ""ate""? A:","['The', 'storm', 'arrived', 'while', 'we', 'ate', 'lunch']",lunch,office
"Q: Which word comes right after ""a"" in the sentence ""It is a problem that he is here""? A:","['It', 'is', 'a', 'problem', 'that', 'he', 'is', 'here']",problem,and he is
"Q: Which word comes right after ""The"" in the sentence ""The son took care of his parents""? A:","['The', 'son', 'took', 'care', 'of', 'his', 'parents']",son,and
"Q: In the sentence ""There remained just a few problems to be solved"", which word immediately succeeds the word ""few""? A:","['There', 'remained', 'just', 'a', 'few', 'problems', 'to', 'be', 'solved']",problems,under
"Q: In the sentence ""Jason expected Medea to be treated by the doctor"", which word comes right after the word ""Jason""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",expected,leave
"Q: In the sentence ""No one could remove the blood on the wall"", which word immediately succeeds the word ""one""? A:","['No', 'one', 'could', 'remove', 'the', 'blood', 'on', 'the', 'wall']",could,tworthte
"Q: In the sentence ""I would like for John to win"", which word immediately succeeds the word ""for""? A:","['I', 'would', 'like', 'for', 'John', 'to', 'win']",John,every
"Q: In the sentence ""It seems to be easy to fool Ben"", which word immediately succeeds the word ""be""? A:","['It', 'seems', 'to', 'be', 'easy', 'to', 'fool', 'Ben']",easy,us
"Q: In the sentence ""John wants to leave"", which word comes right after the word ""to""? A:","['John', 'wants', 'to', 'leave']",leave,leave
"Q: Which word comes right after ""to"" in the sentence ""Mary has always preferred lemons to limes""? A:","['Mary', 'has', 'always', 'preferred', 'lemons', 'to', 'limes']",limes,new
"Q: In the sentence ""Margaret cut the string"", which word comes right after the word ""the""? A:","['Margaret', 'cut', 'the', 'string']",string,looked
"Q: In the sentence ""The old and new carts banged together"", which word comes right after the word ""The""? A:","['The', 'old', 'and', 'new', 'carts', 'banged', 'together']",old,old
"Q: Which word comes right after ""David"" in the sentence ""David constructed the house""? A:","['David', 'constructed', 'the', 'house']",constructed,offered
"Q: In the sentence ""The press conjectured that Smith would be the appointee"", which word comes right after the word ""press""? A:","['The', 'press', 'conjectured', 'that', 'Smith', 'would', 'be', 'the', 'appointee']",conjectured,on
"Q: In the sentence ""He looks more formidable than he is"", which word comes right after the word ""more""? A:","['He', 'looks', 'more', 'formidable', 'than', 'he', 'is']",formidable,always
"Q: In the sentence ""He looks more formidable than he is"", which word immediately succeeds the word ""more""? A:","['He', 'looks', 'more', 'formidable', 'than', 'he', 'is']",formidable,ever
"Q: In the sentence ""They saw Bill leave"", which word comes right after the word ""They""? A:","['They', 'saw', 'Bill', 'leave']",saw,offered
"Q: In the sentence ""He treats John very nicely"", which word comes right after the word ""He""? A:","['He', 'treats', 'John', 'very', 'nicely']",treats,like
"Q: In the sentence ""I was hunting in the woods"", which word comes right after the word ""the""? A:","['I', 'was', 'hunting', 'in', 'the', 'woods']",woods,and then after
"Q: In the sentence ""A chair was broken"", which word comes right after the word ""A""? A:","['A', 'chair', 'was', 'broken']",chair,and a
"Q: In the sentence ""I love her so much"", which word immediately succeeds the word ""so""? A:","['I', 'love', 'her', 'so', 'much']",much,
"Q: In the sentence ""Nora sent the book to London"", which word immediately succeeds the word ""to""? A:","['Nora', 'sent', 'the', 'book', 'to', 'London']",London,new
"Q: Which word comes right after ""This"" in the sentence ""This book is easy to read""? A:","['This', 'book', 'is', 'easy', 'to', 'read']",book,to
"Q: In the sentence ""Sandy removed her ballet shoes"", which word comes right after the word ""her""? A:","['Sandy', 'removed', 'her', 'ballet', 'shoes']",ballet,areany
"Q: Which word comes right after ""The"" in the sentence ""The truck spread salt""? A:","['The', 'truck', 'spread', 'salt']",truck,touched
"Q: In the sentence ""she will win the race"", which word immediately succeeds the word ""the""? A:","['she', 'will', 'win', 'the', 'race']",race,the
"Q: In the sentence ""The package weighed ten pounds"", which word immediately succeeds the word ""The""? A:","['The', 'package', 'weighed', 'ten', 'pounds']",package,the
"Q: Which word comes right after ""Philippa"" in the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",cried,sent
"Q: In the sentence ""The bucket was kicked by Pat"", which word comes right after the word ""The""? A:","['The', 'bucket', 'was', 'kicked', 'by', 'Pat']",bucket,and
"Q: Which word comes right after ""was"" in the sentence ""John was wondering whether to leave""? A:","['John', 'was', 'wondering', 'whether', 'to', 'leave']",wondering,offer
"Q: In the sentence ""Fanny regretted talking to Mary"", which word comes right after the word ""Fanny""? A:","['Fanny', 'regretted', 'talking', 'to', 'Mary']",regretted,every
"Q: Which word comes right after ""Helen"" in the sentence ""Ellen and Helen conferred""? A:","['Ellen', 'and', 'Helen', 'conferred']",conferred,new
"Q: In the sentence ""The tigers hunt prey at night"", which word immediately succeeds the word ""hunt""? A:","['The', 'tigers', 'hunt', 'prey', 'at', 'night']",prey,owl
"Q: In the sentence ""I like Mary and she likes me"", which word comes right after the word ""like""? A:","['I', 'like', 'Mary', 'and', 'she', 'likes', 'me']",Mary,in
"Q: Which word comes right after ""You"" in the sentence ""You may pick any flower""? A:","['You', 'may', 'pick', 'any', 'flower']",may,offer
"Q: In the sentence ""little information was provided"", which word immediately succeeds the word ""little""? A:","['little', 'information', 'was', 'provided']",information,always
"Q: In the sentence ""Sonatas are easy to play on this violin"", which word comes right after the word ""this""? A:","['Sonatas', 'are', 'easy', 'to', 'play', 'on', 'this', 'violin']",violin,unless
"Q: In the sentence ""Everyone hoped that she would sing"", which word comes right after the word ""she""? A:","['Everyone', 'hoped', 'that', 'she', 'would', 'sing']",would,ever
"Q: In the sentence ""She put the pictures of Bill on your desk"", which word comes right after the word ""your""? A:","['She', 'put', 'the', 'pictures', 'of', 'Bill', 'on', 'your', 'desk']",desk,and
"Q: In the sentence ""I ate the sugar"", which word comes right after the word ""the""? A:","['I', 'ate', 'the', 'sugar']",sugar,and
"Q: In the sentence ""The river runs from the lake to the sea"", which word comes right after the word ""river""? A:","['The', 'river', 'runs', 'from', 'the', 'lake', 'to', 'the', 'sea']",runs,arrived
"Q: In the sentence ""The concert started when the bell rang"", which word immediately succeeds the word ""bell""? A:","['The', 'concert', 'started', 'when', 'the', 'bell', 'rang']",rang,air
"Q: In the sentence ""John considers Bill to be silly"", which word immediately succeeds the word ""John""? A:","['John', 'considers', 'Bill', 'to', 'be', 'silly']",considers,leave
"Q: In the sentence ""Some people consider the dogs in my neighborhood dangerous"", which word immediately succeeds the word ""my""? A:","['Some', 'people', 'consider', 'the', 'dogs', 'in', 'my', 'neighborhood', 'dangerous']",neighborhood,might
"Q: In the sentence ""John immediately learned French perfectly"", which word immediately succeeds the word ""immediately""? A:","['John', 'immediately', 'learned', 'French', 'perfectly']",learned,estoleated
"Q: In the sentence ""John told Mary to kiss him"", which word comes right after the word ""John""? A:","['John', 'told', 'Mary', 'to', 'kiss', 'him']",told,told
"Q: In the sentence ""He blew out the candle"", which word immediately succeeds the word ""He""? A:","['He', 'blew', 'out', 'the', 'candle']",blew,under
"Q: Which word comes right after ""lawyer"" in the sentence ""Almost any lawyer could answer that question""? A:","['Almost', 'any', 'lawyer', 'could', 'answer', 'that', 'question']",could,offenheived
"Q: Which word comes right after ""surprise"" in the sentence ""I sent a surprise present to John""? A:","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",present,left
"Q: In the sentence ""Sue was given the book by Bill"", which word immediately succeeds the word ""was""? A:","['Sue', 'was', 'given', 'the', 'book', 'by', 'Bill']",given,observe
"Q: In the sentence ""John tried to leave"", which word comes right after the word ""to""? A:","['John', 'tried', 'to', 'leave']",leave,
"Q: In the sentence ""Robert is eager to do his homework"", which word comes right after the word ""his""? A:","['Robert', 'is', 'eager', 'to', 'do', 'his', 'homework']",homework,expected
"Q: Which word comes right after ""be"" in the sentence ""John promised us to be gentle""? A:","['John', 'promised', 'us', 'to', 'be', 'gentle']",gentle,leave
"Q: Which word comes right after ""to"" in the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",sleep,seems
"Q: Which word comes right after ""not"" in the sentence ""The men would not enjoy that""? A:","['The', 'men', 'would', 'not', 'enjoy', 'that']",enjoy,word
"Q: Which word comes right after ""like"" in the sentence ""John did not like Mary""? A:","['John', 'did', 'not', 'like', 'Mary']",Mary,leave
"Q: In the sentence ""She put the pictures of Bill on your desk"", which word immediately succeeds the word ""your""? A:","['She', 'put', 'the', 'pictures', 'of', 'Bill', 'on', 'your', 'desk']",desk,put
"Q: In the sentence ""She always wore purple dresses"", which word immediately succeeds the word ""wore""? A:","['She', 'always', 'wore', 'purple', 'dresses']",purple,the
"Q: In the sentence ""Sally eats caviar more than I had expected"", which word comes right after the word ""eats""? A:","['Sally', 'eats', 'caviar', 'more', 'than', 'I', 'had', 'expected']",caviar,and
"Q: In the sentence ""Dracula thought that he was the Prince of Darkness"", which word immediately succeeds the word ""the""? A:","['Dracula', 'thought', 'that', 'he', 'was', 'the', 'Prince', 'of', 'Darkness']",Prince,nnt
"Q: Which word comes right after ""little"" in the sentence ""little information was provided""? A:","['little', 'information', 'was', 'provided']",information,understands
"Q: In the sentence ""David constructed the house"", which word comes right after the word ""David""? A:","['David', 'constructed', 'the', 'house']",constructed,obvious
"Q: Which word comes right after ""be"" in the sentence ""They want to be kind to her""? A:","['They', 'want', 'to', 'be', 'kind', 'to', 'her']",kind,and
"Q: In the sentence ""His expectations are always lower than mine"", which word immediately succeeds the word ""His""? A:","['His', 'expectations', 'are', 'always', 'lower', 'than', 'mine']",expectations,at
"Q: Which word comes right after ""Ron"" in the sentence ""Ron certainly will buy a dog""? A:","['Ron', 'certainly', 'will', 'buy', 'a', 'dog']",certainly,wonder
"Q: Which word comes right after ""of"" in the sentence ""She put the pictures of Bill on your desk""? A:","['She', 'put', 'the', 'pictures', 'of', 'Bill', 'on', 'your', 'desk']",Bill,and
"Q: In the sentence ""The gardener grew an oak tree from that acorn"", which word comes right after the word ""oak""? A:","['The', 'gardener', 'grew', 'an', 'oak', 'tree', 'from', 'that', 'acorn']",tree,grass
"Q: In the sentence ""Bill broke the bathtub"", which word immediately succeeds the word ""Bill""? A:","['Bill', 'broke', 'the', 'bathtub']",broke,was
"Q: Which word comes right after ""the"" in the sentence ""He blew out the candle""? A:","['He', 'blew', 'out', 'the', 'candle']",candle,asked
"Q: In the sentence ""I gave Jack a picture of myself"", which word immediately succeeds the word ""a""? A:","['I', 'gave', 'Jack', 'a', 'picture', 'of', 'myself']",picture,made
"Q: In the sentence ""John believes Sally to be polite"", which word immediately succeeds the word ""believes""? A:","['John', 'believes', 'Sally', 'to', 'be', 'polite']",Sally,old
"Q: In the sentence ""Bill cooked the rice"", which word comes right after the word ""Bill""? A:","['Bill', 'cooked', 'the', 'rice']",cooked,on
"Q: Which word comes right after ""Margaret"" in the sentence ""Margaret cut Bill on the arm""? A:","['Margaret', 'cut', 'Bill', 'on', 'the', 'arm']",cut,and her
"Q: Which word comes right after ""the"" in the sentence ""Margaret cut the string""? A:","['Margaret', 'cut', 'the', 'string']",string,leave
"Q: In the sentence ""Sue knows the answer"", which word comes right after the word ""the""? A:","['Sue', 'knows', 'the', 'answer']",answer,asked
"Q: In the sentence ""The scientist made her a robot"", which word immediately succeeds the word ""a""? A:","['The', 'scientist', 'made', 'her', 'a', 'robot']",robot,organisation
"Q: Which word comes right after ""the"" in the sentence ""Oil spread over the sea shore""? A:","['Oil', 'spread', 'over', 'the', 'sea', 'shore']",sea,nearly
"Q: In the sentence ""The child clung to her mother"", which word comes right after the word ""her""? A:","['The', 'child', 'clung', 'to', 'her', 'mother']",mother,together
"Q: In the sentence ""Carla slid those books across the table"", which word comes right after the word ""Carla""? A:","['Carla', 'slid', 'those', 'books', 'across', 'the', 'table']",slid,actually
"Q: In the sentence ""Amanda drove the package from Boston"", which word immediately succeeds the word ""Amanda""? A:","['Amanda', 'drove', 'the', 'package', 'from', 'Boston']",drove,and
"Q: In the sentence ""An ancient treasure trove was found in this cave"", which word immediately succeeds the word ""treasure""? A:","['An', 'ancient', 'treasure', 'trove', 'was', 'found', 'in', 'this', 'cave']",trove,table
"Q: In the sentence ""I told the story to Daniel"", which word comes right after the word ""I""? A:","['I', 'told', 'the', 'story', 'to', 'Daniel']",told,and
"Q: In the sentence ""Mary always prefers lemons to limes"", which word immediately succeeds the word ""Mary""? A:","['Mary', 'always', 'prefers', 'lemons', 'to', 'limes']",always,aw
"Q: In the sentence ""John seems to sleep all day"", which word comes right after the word ""all""? A:","['John', 'seems', 'to', 'sleep', 'all', 'day']",day,touched
"Q: In the sentence ""That picture of Susan offended her"", which word comes right after the word ""of""? A:","['That', 'picture', 'of', 'Susan', 'offended', 'her']",Susan,to
"Q: In the sentence ""Linda taped the picture onto the wall"", which word immediately succeeds the word ""Linda""? A:","['Linda', 'taped', 'the', 'picture', 'onto', 'the', 'wall']",taped,and ed
"Q: Which word comes right after ""chisel"" in the sentence ""That chisel carved the statue""? A:","['That', 'chisel', 'carved', 'the', 'statue']",carved,and
"Q: In the sentence ""John seems to like pictures of himself"", which word comes right after the word ""to""? A:","['John', 'seems', 'to', 'like', 'pictures', 'of', 'himself']",like,likely
"Q: Which word comes right after ""They"" in the sentence ""They made him president""? A:","['They', 'made', 'him', 'president']",made,leave
"Q: Which word comes right after ""her"" in the sentence ""The child clung to her mother""? A:","['The', 'child', 'clung', 'to', 'her', 'mother']",mother,of course
"Q: In the sentence ""Yesterday Lydia eloped with Wickham"", which word comes right after the word ""Lydia""? A:","['Yesterday', 'Lydia', 'eloped', 'with', 'Wickham']",eloped,was
"Q: Which word comes right after ""to"" in the sentence ""Fanny regretted having talked to Mary""? A:","['Fanny', 'regretted', 'having', 'talked', 'to', 'Mary']",Mary,today
"Q: In the sentence ""We were glad it was over"", which word comes right after the word ""were""? A:","['We', 'were', 'glad', 'it', 'was', 'over']",glad,not
"Q: In the sentence ""Jason expected Medea to be treated by the doctor"", which word comes right after the word ""be""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",treated,
"Q: In the sentence ""The men would not enjoy that"", which word immediately succeeds the word ""not""? A:","['The', 'men', 'would', 'not', 'enjoy', 'that']",enjoy,seemed
"Q: In the sentence ""I know the people that voted in the election"", which word immediately succeeds the word ""that""? A:","['I', 'know', 'the', 'people', 'that', 'voted', 'in', 'the', 'election']",voted,expected
"Q: Which word comes right after ""We"" in the sentence ""We pulled free""? A:","['We', 'pulled', 'free']",pulled,went
"Q: In the sentence ""It would be difficult to please John"", which word immediately succeeds the word ""please""? A:","['It', 'would', 'be', 'difficult', 'to', 'please', 'John']",John,please
"Q: In the sentence ""I saw people playing there on the beach"", which word comes right after the word ""people""? A:","['I', 'saw', 'people', 'playing', 'there', 'on', 'the', 'beach']",playing,and 
"Q: In the sentence ""Most boys did not laugh"", which word immediately succeeds the word ""Most""? A:","['Most', 'boys', 'did', 'not', 'laugh']",boys,ever
"Q: In the sentence ""His friend kicked a ball"", which word immediately succeeds the word ""His""? A:","['His', 'friend', 'kicked', 'a', 'ball']",friend,and he
"Q: Which word comes right after ""the"" in the sentence ""Sue knows the answer""? A:","['Sue', 'knows', 'the', 'answer']",answer,and
"Q: In the sentence ""I discovered an old English poem"", which word immediately succeeds the word ""an""? A:","['I', 'discovered', 'an', 'old', 'English', 'poem']",old,expected
"Q: In the sentence ""Almost no lawyer could answer that question"", which word comes right after the word ""that""? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",question,tell
"Q: In the sentence ""Lilly should buy salmon and Mary should too"", which word comes right after the word ""buy""? A:","['Lilly', 'should', 'buy', 'salmon', 'and', 'Mary', 'should', 'too']",salmon,art
"Q: In the sentence ""The intense cold killed the climbers"", which word comes right after the word ""cold""? A:","['The', 'intense', 'cold', 'killed', 'the', 'climbers']",killed,only
"Q: Which word comes right after ""is"" in the sentence ""there is nothing to do""? A:","['there', 'is', 'nothing', 'to', 'do']",nothing,not
"Q: In the sentence ""I want him to eat asparagus"", which word immediately succeeds the word ""to""? A:","['I', 'want', 'him', 'to', 'eat', 'asparagus']",eat,eat
"Q: In the sentence ""Bill gave Sue the book"", which word immediately succeeds the word ""the""? A:","['Bill', 'gave', 'Sue', 'the', 'book']",book,touched
"Q: In the sentence ""The bed which Tom slept on was hard"", which word immediately succeeds the word ""was""? A:","['The', 'bed', 'which', 'Tom', 'slept', 'on', 'was', 'hard']",hard,roses
"Q: In the sentence ""John is touching the wall"", which word comes right after the word ""the""? A:","['John', 'is', 'touching', 'the', 'wall']",wall,and
"Q: In the sentence ""It seems to be easy to fool Ben"", which word comes right after the word ""It""? A:","['It', 'seems', 'to', 'be', 'easy', 'to', 'fool', 'Ben']",seems,examine
"Q: In the sentence ""The drooling dog kissed the big boy"", which word comes right after the word ""drooling""? A:","['The', 'drooling', 'dog', 'kissed', 'the', 'big', 'boy']",dog,and sandy
"Q: In the sentence ""The jury seemed ready to leave"", which word immediately succeeds the word ""to""? A:","['The', 'jury', 'seemed', 'ready', 'to', 'leave']",leave,enough
"Q: In the sentence ""The peanut butter has got moldy"", which word immediately succeeds the word ""has""? A:","['The', 'peanut', 'butter', 'has', 'got', 'moldy']",got,and
"Q: Which word comes right after ""Car"" in the sentence ""Car sales have surprised the stockbrokers""? A:","['Car', 'sales', 'have', 'surprised', 'the', 'stockbrokers']",sales,and
"Q: Which word comes right after ""Oil"" in the sentence ""Oil spread over the sea shore""? A:","['Oil', 'spread', 'over', 'the', 'sea', 'shore']",spread,with
"Q: In the sentence ""Several people are sick"", which word immediately succeeds the word ""are""? A:","['Several', 'people', 'are', 'sick']",sick,approved
"Q: Which word comes right after ""was"" in the sentence ""Kim sang and was accompanied by Sandy""? A:","['Kim', 'sang', 'and', 'was', 'accompanied', 'by', 'Sandy']",accompanied,compared
"Q: Which word comes right after ""The"" in the sentence ""The bell rang""? A:","['The', 'bell', 'rang']",bell,one
"Q: Which word comes right after ""who"" in the sentence ""Mary sang for anyone who wanted to hear her""? A:","['Mary', 'sang', 'for', 'anyone', 'who', 'wanted', 'to', 'hear', 'her']",wanted,a:
"Q: In the sentence ""I compared Ginger to Fred"", which word comes right after the word ""compared""? A:","['I', 'compared', 'Ginger', 'to', 'Fred']",Ginger,intend
"Q: Which word comes right after ""who"" in the sentence ""It was Tom who spilled beer on this couch""? A:","['It', 'was', 'Tom', 'who', 'spilled', 'beer', 'on', 'this', 'couch']",spilled,and
"Q: Which word comes right after ""was"" in the sentence ""She was sent to Seoul""? A:","['She', 'was', 'sent', 'to', 'Seoul']",sent,the
"Q: Which word comes right after ""New"" in the sentence ""Amanda carried the package from Boston to New York""? A:","['Amanda', 'carried', 'the', 'package', 'from', 'Boston', 'to', 'New', 'York']",York,offer
"Q: In the sentence ""John considers Bill to be silly"", which word comes right after the word ""John""? A:","['John', 'considers', 'Bill', 'to', 'be', 'silly']",considers,left
"Q: In the sentence ""John knows whether she will come back"", which word immediately succeeds the word ""will""? A:","['John', 'knows', 'whether', 'she', 'will', 'come', 'back']",come,less
"Q: Which word comes right after ""the"" in the sentence ""John shot the ball perfectly""? A:","['John', 'shot', 'the', 'ball', 'perfectly']",ball,leave
"Q: In the sentence ""Rory eats muffins"", which word comes right after the word ""eats""? A:","['Rory', 'eats', 'muffins']",muffins,touched
"Q: Which word comes right after ""I"" in the sentence ""I gave a book to Bill to read""? A:","['I', 'gave', 'a', 'book', 'to', 'Bill', 'to', 'read']",gave,to
"Q: In the sentence ""No one believes that he is a fool"", which word comes right after the word ""a""? A:","['No', 'one', 'believes', 'that', 'he', 'is', 'a', 'fool']",fool,and
"Q: In the sentence ""Mary talks to any student"", which word immediately succeeds the word ""Mary""? A:","['Mary', 'talks', 'to', 'any', 'student']",talks,new
"Q: In the sentence ""The thief smashed the window with a hammer"", which word comes right after the word ""a""? A:","['The', 'thief', 'smashed', 'the', 'window', 'with', 'a', 'hammer']",hammer,clean
"Q: Which word comes right after ""sprayed"" in the sentence ""Jessica sprayed paint under the table""? A:","['Jessica', 'sprayed', 'paint', 'under', 'the', 'table']",paint,and
"Q: In the sentence ""These dogs barked"", which word immediately succeeds the word ""These""? A:","['These', 'dogs', 'barked']",dogs,one
"Q: Which word comes right after ""to"" in the sentence ""John spoke intimately to Mary""? A:","['John', 'spoke', 'intimately', 'to', 'Mary']",Mary,leave
"Q: In the sentence ""John is eager to please Kim"", which word immediately succeeds the word ""to""? A:","['John', 'is', 'eager', 'to', 'please', 'Kim']",please,leave
"Q: In the sentence ""Mira blamed Terry for the accident"", which word immediately succeeds the word ""blamed""? A:","['Mira', 'blamed', 'Terry', 'for', 'the', 'accident']",Terry,only
"Q: In the sentence ""Henri wants to buy these books about cooking"", which word comes right after the word ""Henri""? A:","['Henri', 'wants', 'to', 'buy', 'these', 'books', 'about', 'cooking']",wants,offer
"Q: In the sentence ""That girl was given my binoculars by him"", which word comes right after the word ""my""? A:","['That', 'girl', 'was', 'given', 'my', 'binoculars', 'by', 'him']",binoculars,and thenly
"Q: In the sentence ""The model resembles Kim in nearly every detail"", which word immediately succeeds the word ""in""? A:","['The', 'model', 'resembles', 'Kim', 'in', 'nearly', 'every', 'detail']",nearly,a:
"Q: In the sentence ""No one expected him to to win"", which word immediately succeeds the word ""one""? A:","['No', 'one', 'expected', 'him', 'to', 'to', 'win']",expected,every
"Q: In the sentence ""John has been chosen for the position"", which word comes right after the word ""been""? A:","['John', 'has', 'been', 'chosen', 'for', 'the', 'position']",chosen,ended
"Q: Which word comes right after ""did"" in the sentence ""Mary regretted that she did anything to help him""? A:","['Mary', 'regretted', 'that', 'she', 'did', 'anything', 'to', 'help', 'him']",anything,rite
"Q: Which word comes right after ""the"" in the sentence ""John put his gold under the bathtub""? A:","['John', 'put', 'his', 'gold', 'under', 'the', 'bathtub']",bathtub,and then
"Q: In the sentence ""Many fish are in the sea"", which word comes right after the word ""Many""? A:","['Many', 'fish', 'are', 'in', 'the', 'sea']",fish,areas
"Q: Which word comes right after ""He"" in the sentence ""He talked with a girl about swimming""? A:","['He', 'talked', 'with', 'a', 'girl', 'about', 'swimming']",talked,helen
"Q: Which word comes right after ""she"" in the sentence ""That was why she looked so nice""? A:","['That', 'was', 'why', 'she', 'looked', 'so', 'nice']",looked,would
"Q: In the sentence ""John is happy about the outcome"", which word immediately succeeds the word ""the""? A:","['John', 'is', 'happy', 'about', 'the', 'outcome']",outcome,and
"Q: In the sentence ""There exists a solution to this problem"", which word comes right after the word ""this""? A:","['There', 'exists', 'a', 'solution', 'to', 'this', 'problem']",problem,there
"Q: Which word comes right after ""in"" in the sentence ""The model resembles Kim in nearly every detail""? A:","['The', 'model', 'resembles', 'Kim', 'in', 'nearly', 'every', 'detail']",nearly,eating
"Q: In the sentence ""I have six more of them"", which word immediately succeeds the word ""have""? A:","['I', 'have', 'six', 'more', 'of', 'them']",six,ate
"Q: Which word comes right after ""The"" in the sentence ""The muffins were eaten""? A:","['The', 'muffins', 'were', 'eaten']",muffins,were
"Q: In the sentence ""John promised Mary that he would leave"", which word immediately succeeds the word ""promised""? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",Mary,leave
"Q: In the sentence ""The model resembles Kim in nearly every detail"", which word comes right after the word ""model""? A:","['The', 'model', 'resembles', 'Kim', 'in', 'nearly', 'every', 'detail']",resembles,a:
"Q: In the sentence ""John wants to leave"", which word immediately succeeds the word ""to""? A:","['John', 'wants', 'to', 'leave']",leave,say
"Q: In the sentence ""He planted the garden with roses last November"", which word comes right after the word ""roses""? A:","['He', 'planted', 'the', 'garden', 'with', 'roses', 'last', 'November']",last,new
"Q: Which word comes right after ""more"" in the sentence ""I am more angry than sad""? A:","['I', 'am', 'more', 'angry', 'than', 'sad']",angry,a:
"Q: In the sentence ""The boy swims"", which word immediately succeeds the word ""boy""? A:","['The', 'boy', 'swims']",swims,and
"Q: Which word comes right after ""I"" in the sentence ""I told the story to Daniel""? A:","['I', 'told', 'the', 'story', 'to', 'Daniel']",told,offers
