Input,Options,Expected,Predicted
"Q: Which word rhymes with the word ""ache"", ""snake"" or ""rainy""? A:","['snake', 'rainy']",snake,water
"Q: Which word rhymes with the word ""skiing"", ""sightseeing"" or ""youth""? A:","['sightseeing', 'youth']",sightseeing,offense
"Q: Which is a rhyme of the word ""far"", ""car"" or ""application""? A:","['car', 'application']",car,add
"Q: Which is a rhyme of the word ""pet"", ""sauce"" or ""yet""? A:","['yet', 'sauce']",yet,any
"Q: Of the words ""run"" and ""nowadays"", which one rhymes with ""son""? A:","['run', 'nowadays']",run,along
"Q: Which word rhymes with the word ""stripe"", ""type"" or ""sensible""? A:","['type', 'sensible']",type,a:
"Q: Of the words ""handwriting"" and ""song"", which one rhymes with ""wrong""? A:","['song', 'handwriting']",song,writing
"Q: Which is a rhyme of the word ""routine"", ""screen"" or ""irregular""? A:","['screen', 'irregular']",screen,offense
"Q: Which is a rhyme of the word ""sandy"", ""successful"" or ""candy""? A:","['candy', 'successful']",candy,sunny
"Q: Of the words ""blood"" and ""shiny"", which one rhymes with ""flood""? A:","['blood', 'shiny']",blood,blood
"Q: Which word rhymes with the word ""rule"", ""stadium"" or ""cool""? A:","['cool', 'stadium']",cool,small
"Q: Of the words ""tired"" and ""zoo"", which one rhymes with ""view""? A:","['zoo', 'tired']",zoo,owe
"Q: Which word rhymes with the word ""worse"", ""unfriendly"" or ""purse""? A:","['purse', 'unfriendly']",purse,and
"Q: Of the words ""honey"" and ""bean"", which one rhymes with ""routine""? A:","['bean', 'honey']",bean,any
"Q: Which is a rhyme of the word ""wear"", ""annual"" or ""declare""? A:","['declare', 'annual']",declare,alive
"Q: Which word rhymes with the word ""main"", ""plain"" or ""list""? A:","['plain', 'list']",plain,any
"Q: Of the words ""sky"" and ""signature"", which one rhymes with ""goodbye""? A:","['sky', 'signature']",sky,alike
"Q: Which is a rhyme of the word ""together"", ""leather"" or ""neighbor""? A:","['leather', 'neighbor']",leather,alike
"Q: Which word rhymes with the word ""compete"", ""silk"" or ""complete""? A:","['complete', 'silk']",complete,complete
"Q: Which word rhymes with the word ""space"", ""case"" or ""winner""? A:","['case', 'winner']",case,air
"Q: Which word rhymes with the word ""spy"", ""tie"" or ""overnight""? A:","['tie', 'overnight']",tie,one
"Q: Which word rhymes with the word ""believe"", ""achieve"" or ""ski""? A:","['achieve', 'ski']",achieve,alive
"Q: Which word rhymes with the word ""steak"", ""awake"" or ""area""? A:","['awake', 'area']",awake,"or ""arrive""? a:"
"Q: Which is a rhyme of the word ""free"", ""knee"" or ""stuff""? A:","['knee', 'stuff']",knee,strange
"Q: Which is a rhyme of the word ""cruise"", ""choose"" or ""campsite""? A:","['choose', 'campsite']",choose,choose
"Q: Which is a rhyme of the word ""greet"", ""sunbathe"" or ""defeat""? A:","['defeat', 'sunbathe']",defeat,never
"Q: Which is a rhyme of the word ""home"", ""easy"" or ""comb""? A:","['comb', 'easy']",comb,weigh
"Q: Which word rhymes with the word ""type"", ""stripe"" or ""punctuation""? A:","['stripe', 'punctuation']",stripe,
"Q: Which is a rhyme of the word ""spider"", ""membership"" or ""rider""? A:","['rider', 'membership']",rider,rider
"Q: Of the words ""sure"" and ""goal"", which one rhymes with ""tour""? A:","['sure', 'goal']",sure,admit
"Q: Of the words ""hopeful"" and ""post"", which one rhymes with ""coast""? A:","['post', 'hopeful']",post,postpone
"Q: Which is a rhyme of the word ""fight"", ""invite"" or ""fresh""? A:","['invite', 'fresh']",invite,any
"Q: Which word rhymes with the word ""main"", ""cycle"" or ""stain""? A:","['stain', 'cycle']",stain,stone
"Q: Which word rhymes with the word ""destroy"", ""toy"" or ""truck""? A:","['toy', 'truck']",toy,wide
"Q: Of the words ""sea"" and ""skiing"", which one rhymes with ""sightseeing""? A:","['skiing', 'sea']",skiing,weak
"Q: Of the words ""tip"" and ""invention"", which one rhymes with ""slip""? A:","['tip', 'invention']",tip,invention
"Q: Of the words ""bean"" and ""succeed"", which one rhymes with ""queen""? A:","['bean', 'succeed']",bean,and
"Q: Of the words ""gain"" and ""curly"", which one rhymes with ""brain""? A:","['gain', 'curly']",gain,"and ""shoulder"""
"Q: Which is a rhyme of the word ""spy"", ""tie"" or ""overnight""? A:","['tie', 'overnight']",tie,one
"Q: Which is a rhyme of the word ""tire"", ""clear"" or ""buyer""? A:","['buyer', 'clear']",buyer,any
"Q: Which word rhymes with the word ""unwell"", ""virus"" or ""spell""? A:","['spell', 'virus']",spell,a:
"Q: Which is a rhyme of the word ""throat"", ""yellow"" or ""promote""? A:","['promote', 'yellow']",promote,air
"Q: Of the words ""leather"" and ""neighbor"", which one rhymes with ""together""? A:","['leather', 'neighbor']",leather,altogether
"Q: Which word rhymes with the word ""please"", ""cheese"" or ""slim""? A:","['cheese', 'slim']",cheese,candy
"Q: Of the words ""complete"" and ""feeling"", which one rhymes with ""seat""? A:","['complete', 'feeling']",complete,off
"Q: Which is a rhyme of the word ""too"", ""disabled"" or ""you""? A:","['you', 'disabled']",you,doubt
"Q: Of the words ""few"" and ""development"", which one rhymes with ""crew""? A:","['few', 'development']",few,antique
"Q: Of the words ""toe"" and ""sheet"", which one rhymes with ""low""? A:","['toe', 'sheet']",toe,small
"Q: Which word rhymes with the word ""gallery"", ""salary"" or ""honeymoon""? A:","['salary', 'honeymoon']",salary,any
"Q: Which is a rhyme of the word ""sauce"", ""cross"" or ""disease""? A:","['cross', 'disease']",cross,admit
"Q: Of the words ""thing"" and ""picture"", which one rhymes with ""wing""? A:","['thing', 'picture']",thing,please
"Q: Which is a rhyme of the word ""exist"", ""prepared"" or ""list""? A:","['list', 'prepared']",list,any
"Q: Which is a rhyme of the word ""beginner"", ""winner"" or ""bike""? A:","['winner', 'bike']",winner,win
"Q: Which word rhymes with the word ""rough"", ""stuff"" or ""monkey""? A:","['stuff', 'monkey']",stuff,or 
"Q: Of the words ""dancer"" and ""celebrate"", which one rhymes with ""answer""? A:","['dancer', 'celebrate']",dancer,weather
"Q: Of the words ""warning"" and ""transportation"", which one rhymes with ""registration""? A:","['transportation', 'warning']",transportation,doublinca
"Q: Which word rhymes with the word ""funny"", ""money"" or ""sport""? A:","['money', 'sport']",money,sign
"Q: Which is a rhyme of the word ""flood"", ""blood"" or ""about""? A:","['blood', 'about']",blood,blood
"Q: Of the words ""past"" and ""east"", which one rhymes with ""fast""? A:","['past', 'east']",past,altogether
"Q: Which word rhymes with the word ""kind"", ""blind"" or ""first""? A:","['blind', 'first']",blind,any
"Q: Which word rhymes with the word ""bad"", ""information"" or ""mad""? A:","['mad', 'information']",mad,a:
"Q: Which is a rhyme of the word ""gate"", ""late"" or ""kind""? A:","['late', 'kind']",late,arrive
"Q: Which is a rhyme of the word ""lighter"", ""swimmer"" or ""writer""? A:","['writer', 'swimmer']",writer,wide
"Q: Which word rhymes with the word ""wage"", ""page"" or ""businesswoman""? A:","['page', 'businesswoman']",page,or something
"Q: Which is a rhyme of the word ""sign"", ""mine"" or ""routine""? A:","['mine', 'routine']",mine,answer
"Q: Which word rhymes with the word ""writer"", ""lighter"" or ""breast""? A:","['lighter', 'breast']",lighter,offense
"Q: Which word rhymes with the word ""see"", ""clock"" or ""knee""? A:","['knee', 'clock']",knee,ow
"Q: Which is a rhyme of the word ""folder"", ""brilliant"" or ""shoulder""? A:","['shoulder', 'brilliant']",shoulder,rib
"Q: Of the words ""create"" and ""strict"", which one rhymes with ""plate""? A:","['create', 'strict']",create,answer
"Q: Which word rhymes with the word ""brain"", ""opportunity"" or ""champagne""? A:","['champagne', 'opportunity']",champagne,announce
"Q: Of the words ""secretary"" and ""lamb"", which one rhymes with ""damn""? A:","['lamb', 'secretary']",lamb,death
"Q: Of the words ""blind"" and ""first"", which one rhymes with ""kind""? A:","['blind', 'first']",blind,annoyed
"Q: Which word rhymes with the word ""clean"", ""shoot"" or ""routine""? A:","['routine', 'shoot']",routine,wing
"Q: Of the words ""bug"" and ""bulb"", which one rhymes with ""plug""? A:","['bug', 'bulb']",bug,awake
"Q: Which word rhymes with the word ""declare"", ""beer"" or ""wear""? A:","['wear', 'beer']",wear,wear
"Q: Which word rhymes with the word ""vote"", ""promote"" or ""island""? A:","['promote', 'island']",promote,office
"Q: Which is a rhyme of the word ""queen"", ""bean"" or ""succeed""? A:","['bean', 'succeed']",bean,answer
"Q: Which is a rhyme of the word ""hope"", ""hunger"" or ""soap""? A:","['soap', 'hunger']",soap,hit
"Q: Of the words ""forever"" and ""suit"", which one rhymes with ""flute""? A:","['suit', 'forever']",suit,and
"Q: Which is a rhyme of the word ""shoulder"", ""folder"" or ""install""? A:","['folder', 'install']",folder,
"Q: Which word rhymes with the word ""achieve"", ""hostel"" or ""believe""? A:","['believe', 'hostel']",believe,and
"Q: Which is a rhyme of the word ""hair"", ""fair"" or ""girl""? A:","['fair', 'girl']",fair,girl
"Q: Which is a rhyme of the word ""save"", ""cave"" or ""madam""? A:","['cave', 'madam']",cave,maybe
"Q: Of the words ""money"" and ""sport"", which one rhymes with ""funny""? A:","['money', 'sport']",money,offense
"Q: Which is a rhyme of the word ""kit"", ""hit"" or ""mistake""? A:","['hit', 'mistake']",hit,hit
"Q: Which word rhymes with the word ""no"", ""idea"" or ""oh""? A:","['oh', 'idea']",oh,any
"Q: Which word rhymes with the word ""scene"", ""need"" or ""routine""? A:","['routine', 'need']",routine,answer
"Q: Which word rhymes with the word ""hotel"", ""sell"" or ""certificate""? A:","['sell', 'certificate']",sell,any
"Q: Of the words ""hide"" and ""harbor"", which one rhymes with ""barber""? A:","['harbor', 'hide']",harbor,admit
"Q: Which is a rhyme of the word ""car"", ""initial"" or ""star""? A:","['star', 'initial']",star,and
"Q: Which is a rhyme of the word ""delay"", ""me"" or ""bay""? A:","['bay', 'me']",bay,along
"Q: Which is a rhyme of the word ""weak"", ""technique"" or ""partner""? A:","['technique', 'partner']",technique,apply
"Q: Which word rhymes with the word ""lab"", ""grab"" or ""heavily""? A:","['grab', 'heavily']",grab,weak
"Q: Which word rhymes with the word ""morning"", ""alike"" or ""warning""? A:","['warning', 'alike']",warning,and
"Q: Which word rhymes with the word ""plan"", ""television"" or ""pan""? A:","['pan', 'television']",pan,"or ""stressful""? a:"
"Q: Which is a rhyme of the word ""full"", ""pull"" or ""diploma""? A:","['pull', 'diploma']",pull,unicorn
"Q: Which is a rhyme of the word ""sweet"", ""tasty"" or ""complete""? A:","['complete', 'tasty']",complete,complete
"Q: Of the words ""curly"" and ""earn"", which one rhymes with ""early""? A:","['curly', 'earn']",curly,and
"Q: Of the words ""down"" and ""butter"", which one rhymes with ""town""? A:","['down', 'butter']",down,water
"Q: Which is a rhyme of the word ""bell"", ""hotel"" or ""thunder""? A:","['hotel', 'thunder']",hotel,weather
"Q: Of the words ""touch"" and ""absolutely"", which one rhymes with ""much""? A:","['touch', 'absolutely']",touch,altogether
"Q: Of the words ""upstairs"" and ""yellow"", which one rhymes with ""downstairs""? A:","['upstairs', 'yellow']",upstairs,owar
"Q: Of the words ""dance"" and ""mile"", which one rhymes with ""chance""? A:","['dance', 'mile']",dance,death
"Q: Which word rhymes with the word ""vacation"", ""foggy"" or ""operation""? A:","['operation', 'foggy']",operation,alike
"Q: Of the words ""myself"" and ""accident"", which one rhymes with ""himself""? A:","['myself', 'accident']",myself,office
"Q: Of the words ""helpful"" and ""morning"", which one rhymes with ""warning""? A:","['morning', 'helpful']",morning,and hortal
"Q: Of the words ""set"" and ""brush"", which one rhymes with ""cigarette""? A:","['set', 'brush']",set,announce
"Q: Which word rhymes with the word ""cruise"", ""choose"" or ""campsite""? A:","['choose', 'campsite']",choose,we
"Q: Which is a rhyme of the word ""ride"", ""fair"" or ""decide""? A:","['decide', 'fair']",decide,air
"Q: Of the words ""exciting"" and ""wooden"", which one rhymes with ""writing""? A:","['exciting', 'wooden']",exciting,and saved
"Q: Which word rhymes with the word ""connect"", ""inform"" or ""expect""? A:","['expect', 'inform']",expect,intend
"Q: Of the words ""neighborhood"" and ""time"", which one rhymes with ""climb""? A:","['time', 'neighborhood']",time,and then
"Q: Which word rhymes with the word ""tiny"", ""garage"" or ""shiny""? A:","['shiny', 'garage']",shiny,shiny
"Q: Which is a rhyme of the word ""warning"", ""handle"" or ""morning""? A:","['morning', 'handle']",morning,hall
"Q: Which word rhymes with the word ""then"", ""pen"" or ""death""? A:","['pen', 'death']",pen,death
"Q: Of the words ""postpone"" and ""grass"", which one rhymes with ""unknown""? A:","['postpone', 'grass']",postpone,and
"Q: Which is a rhyme of the word ""fan"", ""van"" or ""properly""? A:","['van', 'properly']",van,any
"Q: Of the words ""pharmacy"" and ""very"", which one rhymes with ""ferry""? A:","['very', 'pharmacy']",very,any
"Q: Which is a rhyme of the word ""rap"", ""check"" or ""map""? A:","['map', 'check']",map,announce
"Q: Which is a rhyme of the word ""nearby"", ""sky"" or ""possibility""? A:","['sky', 'possibility']",sky,and 
"Q: Which word rhymes with the word ""spend"", ""lend"" or ""lightning""? A:","['lend', 'lightning']",lend,alive
"Q: Which word rhymes with the word ""jam"", ""generous"" or ""damn""? A:","['damn', 'generous']",damn,dancer
"Q: Which is a rhyme of the word ""own"", ""phone"" or ""sociable""? A:","['phone', 'sociable']",phone,any
"Q: Which is a rhyme of the word ""application"", ""young"" or ""registration""? A:","['registration', 'young']",registration,offense
"Q: Which word rhymes with the word ""flood"", ""blood"" or ""comedy""? A:","['blood', 'comedy']",blood,ooh
"Q: Of the words ""field"" and ""down"", which one rhymes with ""noun""? A:","['down', 'field']",down,alive
"Q: Of the words ""compare"" and ""leather"", which one rhymes with ""chair""? A:","['compare', 'leather']",compare,alike
"Q: Which word rhymes with the word ""grow"", ""so"" or ""stage""? A:","['so', 'stage']",so,and
"Q: Of the words ""past"" and ""newspaper"", which one rhymes with ""last""? A:","['past', 'newspaper']",past,any
"Q: Of the words ""jog"" and ""spoil"", which one rhymes with ""boil""? A:","['spoil', 'jog']",spoil,air
"Q: Which is a rhyme of the word ""northeast"", ""priest"" or ""sew""? A:","['priest', 'sew']",priest,arrive
"Q: Which word rhymes with the word ""trip"", ""slip"" or ""player""? A:","['slip', 'player']",slip,win
"Q: Of the words ""phone"" and ""sociable"", which one rhymes with ""own""? A:","['phone', 'sociable']",phone,any
"Q: Which is a rhyme of the word ""population"", ""explanation"" or ""diagram""? A:","['explanation', 'diagram']",explanation,reporter
"Q: Of the words ""mushroom"" and ""baseball"", which one rhymes with ""stall""? A:","['baseball', 'mushroom']",baseball,and contain
"Q: Which is a rhyme of the word ""alone"", ""shine"" or ""phone""? A:","['phone', 'shine']",phone,shirt
"Q: Which word rhymes with the word ""fee"", ""key"" or ""quit""? A:","['key', 'quit']",key,any
"Q: Which is a rhyme of the word ""fee"", ""left"" or ""she""? A:","['she', 'left']",she,she
"Q: Which word rhymes with the word ""dad"", ""glad"" or ""checkout""? A:","['glad', 'checkout']",glad,wear
"Q: Of the words ""aim"" and ""architect"", which one rhymes with ""same""? A:","['aim', 'architect']",aim,any
"Q: Which is a rhyme of the word ""disease"", ""cheese"" or ""bicycle""? A:","['cheese', 'bicycle']",cheese,cheese
"Q: Of the words ""page"" and ""businesswoman"", which one rhymes with ""wage""? A:","['page', 'businesswoman']",page,or 
"Q: Which word rhymes with the word ""fax"", ""tax"" or ""busy""? A:","['tax', 'busy']",tax,off
"Q: Which word rhymes with the word ""lake"", ""brake"" or ""hit""? A:","['brake', 'hit']",brake,air
"Q: Which word rhymes with the word ""bad"", ""central"" or ""add""? A:","['add', 'central']",add,air
"Q: Of the words ""who"" and ""front"", which one rhymes with ""hunt""? A:","['front', 'who']",front,any
"Q: Which is a rhyme of the word ""wife"", ""life"" or ""cereal""? A:","['life', 'cereal']",life,and
"Q: Which is a rhyme of the word ""drive"", ""dive"" or ""choose""? A:","['dive', 'choose']",dive,water
"Q: Which word rhymes with the word ""delete"", ""compete"" or ""photo""? A:","['compete', 'photo']",compete,apply
"Q: Which is a rhyme of the word ""stick"", ""quick"" or ""supper""? A:","['quick', 'supper']",quick,admit
"Q: Which is a rhyme of the word ""check"", ""deck"" or ""mouth""? A:","['deck', 'mouth']",deck,deck
"Q: Which word rhymes with the word ""main"", ""heel"" or ""explain""? A:","['explain', 'heel']",explain,head
"Q: Which is a rhyme of the word ""sweater"", ""letter"" or ""disgusting""? A:","['letter', 'disgusting']",letter,display
"Q: Of the words ""son"" and ""rough"", which one rhymes with ""stuff""? A:","['rough', 'son']",rough,any
"Q: Which word rhymes with the word ""stay"", ""breathe"" or ""they""? A:","['they', 'breathe']",they,and
"Q: Of the words ""almost"" and ""teacher"", which one rhymes with ""creature""? A:","['teacher', 'almost']",teacher,teacher
"Q: Which word rhymes with the word ""owe"", ""count"" or ""grow""? A:","['grow', 'count']",grow,any
"Q: Which word rhymes with the word ""compete"", ""eat"" or ""beginning""? A:","['eat', 'beginning']",eat,any
"Q: Which is a rhyme of the word ""select"", ""open"" or ""collect""? A:","['collect', 'open']",collect,air
"Q: Which is a rhyme of the word ""deep"", ""steep"" or ""special""? A:","['steep', 'special']",steep,steep
"Q: Which word rhymes with the word ""population"", ""explanation"" or ""diagram""? A:","['explanation', 'diagram']",explanation,alike
"Q: Of the words ""father"" and ""allow"", which one rhymes with ""wow""? A:","['allow', 'father']",allow,wonder
"Q: Which is a rhyme of the word ""meet"", ""pedestrian"" or ""heat""? A:","['heat', 'pedestrian']",heat,death
"Q: Which is a rhyme of the word ""shiny"", ""pleasure"" or ""tiny""? A:","['tiny', 'pleasure']",tiny,weak
"Q: Of the words ""friend"" and ""brush"", which one rhymes with ""defend""? A:","['friend', 'brush']",friend,"and ""fresh"""
"Q: Of the words ""airplane"" and ""sum"", which one rhymes with ""from""? A:","['sum', 'airplane']",sum,alive
"Q: Which word rhymes with the word ""wrong"", ""handwriting"" or ""song""? A:","['song', 'handwriting']",song,sound
"Q: Of the words ""phrase"" and ""taste"", which one rhymes with ""waste""? A:","['taste', 'phrase']",taste,waste
"Q: Of the words ""clock"" and ""knee"", which one rhymes with ""see""? A:","['knee', 'clock']",knee,air
"Q: Which is a rhyme of the word ""match"", ""attach"" or ""follow""? A:","['attach', 'follow']",attach,win
"Q: Which is a rhyme of the word ""heater"", ""reader"" or ""meter""? A:","['meter', 'reader']",meter,antique
"Q: Of the words ""generation"" and ""champagne"", which one rhymes with ""situation""? A:","['generation', 'champagne']",generation,centre
"Q: Which word rhymes with the word ""weak"", ""technique"" or ""partner""? A:","['technique', 'partner']",technique,alike
"Q: Which word rhymes with the word ""pronounce"", ""clap"" or ""bounce""? A:","['bounce', 'clap']",bounce,wear
"Q: Which word rhymes with the word ""grade"", ""persuade"" or ""mango""? A:","['persuade', 'mango']",persuade,any
"Q: Which word rhymes with the word ""wing"", ""thing"" or ""picture""? A:","['thing', 'picture']",thing,add
"Q: Which is a rhyme of the word ""routine"", ""mouse"" or ""mean""? A:","['mean', 'mouse']",mean,mean
"Q: Of the words ""much"" and ""speech"", which one rhymes with ""peach""? A:","['speech', 'much']",speech,and
"Q: Which is a rhyme of the word ""gallery"", ""salary"" or ""honeymoon""? A:","['salary', 'honeymoon']",salary,staff
"Q: Which is a rhyme of the word ""wrong"", ""handwriting"" or ""song""? A:","['song', 'handwriting']",song,mouse
"Q: Which word rhymes with the word ""beach"", ""north"" or ""reach""? A:","['reach', 'north']",reach,along
"Q: Of the words ""hit"" and ""mistake"", which one rhymes with ""kit""? A:","['hit', 'mistake']",hit,any
"Q: Which is a rhyme of the word ""let"", ""cigarette"" or ""greeting""? A:","['cigarette', 'greeting']",cigarette,answer
"Q: Which word rhymes with the word ""clock"", ""title"" or ""rock""? A:","['rock', 'title']",rock,rock
"Q: Which word rhymes with the word ""bean"", ""scene"" or ""court""? A:","['scene', 'court']",scene,any
"Q: Of the words ""honest"" and ""bay"", which one rhymes with ""weigh""? A:","['bay', 'honest']",bay,and
"Q: Which is a rhyme of the word ""jam"", ""drama"" or ""tram""? A:","['tram', 'drama']",tram,water
"Q: Which word rhymes with the word ""location"", ""station"" or ""visit""? A:","['station', 'visit']",station,advanced
"Q: Which is a rhyme of the word ""chair"", ""pair"" or ""blank""? A:","['pair', 'blank']",pair,any
"Q: Which is a rhyme of the word ""lake"", ""unimportant"" or ""make""? A:","['make', 'unimportant']",make,along
"Q: Of the words ""goal"" and ""cheap"", which one rhymes with ""deep""? A:","['cheap', 'goal']",cheap,alive
"Q: Which word rhymes with the word ""house"", ""mouse"" or ""fight""? A:","['mouse', 'fight']",mouse,air
"Q: Which word rhymes with the word ""immigration"", ""celebration"" or ""totally""? A:","['celebration', 'totally']",celebration,thereby
"Q: Which is a rhyme of the word ""fork"", ""pork"" or ""ordinary""? A:","['pork', 'ordinary']",pork,air
"Q: Which word rhymes with the word ""week"", ""stamp"" or ""speak""? A:","['speak', 'stamp']",speak,wave
"Q: Which is a rhyme of the word ""ball"", ""bridge"" or ""hall""? A:","['hall', 'bridge']",hall,hill
"Q: Of the words ""make"" and ""grill"", which one rhymes with ""take""? A:","['make', 'grill']",make,"and ""shoulder""? a:"
"Q: Which word rhymes with the word ""routine"", ""instead"" or ""machine""? A:","['machine', 'instead']",machine,any
"Q: Of the words ""sports"" and ""atmosphere"", which one rhymes with ""shorts""? A:","['sports', 'atmosphere']",sports,andstage
"Q: Which word rhymes with the word ""not"", ""spot"" or ""individual""? A:","['spot', 'individual']",spot,application
"Q: Of the words ""surround"" and ""useless"", which one rhymes with ""sound""? A:","['surround', 'useless']",surround,cartoon
"Q: Which is a rhyme of the word ""peach"", ""airline"" or ""teach""? A:","['teach', 'airline']",teach,we
"Q: Which word rhymes with the word ""station"", ""throw"" or ""immigration""? A:","['immigration', 'throw']",immigration,town
"Q: Which word rhymes with the word ""sleep"", ""helicopter"" or ""steep""? A:","['steep', 'helicopter']",steep,hill
"Q: Which is a rhyme of the word ""funny"", ""money"" or ""sport""? A:","['money', 'sport']",money,student
"Q: Which word rhymes with the word ""wait"", ""textbook"" or ""state""? A:","['state', 'textbook']",state,attack
"Q: Which word rhymes with the word ""low"", ""toe"" or ""sheet""? A:","['toe', 'sheet']",toe,only
"Q: Of the words ""player"" and ""announce"", which one rhymes with ""pronounce""? A:","['announce', 'player']",announce,and
"Q: Which is a rhyme of the word ""stick"", ""steep"" or ""trick""? A:","['trick', 'steep']",trick,off
"Q: Which is a rhyme of the word ""bury"", ""stick"" or ""scary""? A:","['scary', 'stick']",scary,only
"Q: Which word rhymes with the word ""fast"", ""past"" or ""east""? A:","['past', 'east']",past,altogether
"Q: Which is a rhyme of the word ""machine"", ""routine"" or ""novel""? A:","['routine', 'novel']",routine,operation
"Q: Of the words ""table"" and ""department"", which one rhymes with ""cable""? A:","['table', 'department']",table,alive
"Q: Of the words ""first"" and ""punctuation"", which one rhymes with ""occupation""? A:","['punctuation', 'first']",punctuation,an
"Q: Which is a rhyme of the word ""creature"", ""teacher"" or ""cabin""? A:","['teacher', 'cabin']",teacher,any
"Q: Of the words ""must"" and ""hey"", which one rhymes with ""dust""? A:","['must', 'hey']",must,and
"Q: Of the words ""put"" and ""election"", which one rhymes with ""foot""? A:","['put', 'election']",put,any
"Q: Of the words ""daughter"" and ""imagination"", which one rhymes with ""transportation""? A:","['imagination', 'daughter']",imagination,priesier
