Input,Options,Expected,Predicted
"Q: Which word rhymes with the word ""stop"", ""shop"" or ""mail""? A:","['shop', 'mail']",shop,
"Q: Of the words ""cheese"" and ""slim"", which one rhymes with ""please""? A:","['cheese', 'slim']",cheese,
"Q: Which word rhymes with the word ""scared"", ""here"" or ""prepared""? A:","['prepared', 'here']",prepared,
"Q: Which word rhymes with the word ""never"", ""clever"" or ""site""? A:","['clever', 'site']",clever,
"Q: Which is a rhyme of the word ""never"", ""clever"" or ""site""? A:","['clever', 'site']",clever,
"Q: Which word rhymes with the word ""chain"", ""explain"" or ""folder""? A:","['explain', 'folder']",explain,
"Q: Which word rhymes with the word ""whole"", ""goal"" or ""pen""? A:","['goal', 'pen']",goal,
"Q: Which word rhymes with the word ""ache"", ""snake"" or ""rainy""? A:","['snake', 'rainy']",snake,
"Q: Which word rhymes with the word ""skiing"", ""sightseeing"" or ""youth""? A:","['sightseeing', 'youth']",sightseeing,
"Q: Which is a rhyme of the word ""far"", ""car"" or ""application""? A:","['car', 'application']",car,
"Q: Which is a rhyme of the word ""pet"", ""sauce"" or ""yet""? A:","['yet', 'sauce']",yet,
"Q: Of the words ""run"" and ""nowadays"", which one rhymes with ""son""? A:","['run', 'nowadays']",run,
"Q: Which word rhymes with the word ""stripe"", ""type"" or ""sensible""? A:","['type', 'sensible']",type,"strategy in the ""communit"
"Q: Of the words ""handwriting"" and ""song"", which one rhymes with ""wrong""? A:","['song', 'handwriting']",song,"shortsack""ang"" or ""soozen"
"Q: Which is a rhyme of the word ""routine"", ""screen"" or ""irregular""? A:","['screen', 'irregular']",screen,
"Q: Which is a rhyme of the word ""sandy"", ""successful"" or ""candy""? A:","['candy', 'successful']",candy,
"Q: Of the words ""blood"" and ""shiny"", which one rhymes with ""flood""? A:","['blood', 'shiny']",blood,"bloody monkey""light"" and "
"Q: Which word rhymes with the word ""rule"", ""stadium"" or ""cool""? A:","['cool', 'stadium']",cool,"cooler"" or ""shouldown""? a"
"Q: Of the words ""tired"" and ""zoo"", which one rhymes with ""view""? A:","['zoo', 'tired']",zoo,
"Q: Which word rhymes with the word ""worse"", ""unfriendly"" or ""purse""? A:","['purse', 'unfriendly']",purse,
"Q: Of the words ""honey"" and ""bean"", which one rhymes with ""routine""? A:","['bean', 'honey']",bean,
"Q: Which is a rhyme of the word ""wear"", ""annual"" or ""declare""? A:","['declare', 'annual']",declare,decidedly to be a partner
"Q: Which word rhymes with the word ""main"", ""plain"" or ""list""? A:","['plain', 'list']",plain,
"Q: Of the words ""sky"" and ""signature"", which one rhymes with ""goodbye""? A:","['sky', 'signature']",sky,"style of the wordaysill"","
"Q: Which is a rhyme of the word ""together"", ""leather"" or ""neighbor""? A:","['leather', 'neighbor']",leather,"leaf toothbrush in ""still"
"Q: Which word rhymes with the word ""compete"", ""silk"" or ""complete""? A:","['complete', 'silk']",complete,completely correction off
"Q: Which word rhymes with the word ""space"", ""case"" or ""winner""? A:","['case', 'winner']",case,
"Q: Which word rhymes with the word ""spy"", ""tie"" or ""overnight""? A:","['tie', 'overnight']",tie,timer took the writer alo
"Q: Which word rhymes with the word ""believe"", ""achieve"" or ""ski""? A:","['achieve', 'ski']",achieve,
"Q: Which word rhymes with the word ""steak"", ""awake"" or ""area""? A:","['awake', 'area']",awake,
"Q: Which is a rhyme of the word ""free"", ""knee"" or ""stuff""? A:","['knee', 'stuff']",knee,
"Q: Which is a rhyme of the word ""cruise"", ""choose"" or ""campsite""? A:","['choose', 'campsite']",choose,
"Q: Which is a rhyme of the word ""greet"", ""sunbathe"" or ""defeat""? A:","['defeat', 'sunbathe']",defeat,
"Q: Which is a rhyme of the word ""home"", ""easy"" or ""comb""? A:","['comb', 'easy']",comb,
"Q: Which word rhymes with the word ""type"", ""stripe"" or ""punctuation""? A:","['stripe', 'punctuation']",stripe,"stripedule throughdi/""s""c"
"Q: Which is a rhyme of the word ""spider"", ""membership"" or ""rider""? A:","['rider', 'membership']",rider,"rider was a priest, who w"
"Q: Of the words ""sure"" and ""goal"", which one rhymes with ""tour""? A:","['sure', 'goal']",sure,
"Q: Of the words ""hopeful"" and ""post"", which one rhymes with ""coast""? A:","['post', 'hopeful']",post,
"Q: Which is a rhyme of the word ""fight"", ""invite"" or ""fresh""? A:","['invite', 'fresh']",invite,invited you to the states
"Q: Which word rhymes with the word ""main"", ""cycle"" or ""stain""? A:","['stain', 'cycle']",stain,
"Q: Which word rhymes with the word ""destroy"", ""toy"" or ""truck""? A:","['toy', 'truck']",toy,"toys for a while. ""baseba"
"Q: Of the words ""sea"" and ""skiing"", which one rhymes with ""sightseeing""? A:","['skiing', 'sea']",skiing,"scared platffwarnetg""a""? "
"Q: Of the words ""tip"" and ""invention"", which one rhymes with ""slip""? A:","['tip', 'invention']",tip,"throwersoon"" or ""shoulder"
"Q: Of the words ""bean"" and ""succeed"", which one rhymes with ""queen""? A:","['bean', 'succeed']",bean,
"Q: Of the words ""gain"" and ""curly"", which one rhymes with ""brain""? A:","['gain', 'curly']",gain,
"Q: Which is a rhyme of the word ""spy"", ""tie"" or ""overnight""? A:","['tie', 'overnight']",tie,
"Q: Which is a rhyme of the word ""tire"", ""clear"" or ""buyer""? A:","['buyer', 'clear']",buyer,
"Q: Which word rhymes with the word ""unwell"", ""virus"" or ""spell""? A:","['spell', 'virus']",spell,
"Q: Which is a rhyme of the word ""throat"", ""yellow"" or ""promote""? A:","['promote', 'yellow']",promote,
"Q: Of the words ""leather"" and ""neighbor"", which one rhymes with ""together""? A:","['leather', 'neighbor']",leather,
"Q: Which word rhymes with the word ""please"", ""cheese"" or ""slim""? A:","['cheese', 'slim']",cheese,
"Q: Of the words ""complete"" and ""feeling"", which one rhymes with ""seat""? A:","['complete', 'feeling']",complete,"comparedaceable"" or ""stra"
"Q: Which is a rhyme of the word ""too"", ""disabled"" or ""you""? A:","['you', 'disabled']",you,
"Q: Of the words ""few"" and ""development"", which one rhymes with ""crew""? A:","['few', 'development']",few,
"Q: Of the words ""toe"" and ""sheet"", which one rhymes with ""low""? A:","['toe', 'sheet']",toe,
"Q: Which word rhymes with the word ""gallery"", ""salary"" or ""honeymoon""? A:","['salary', 'honeymoon']",salary,
"Q: Which is a rhyme of the word ""sauce"", ""cross"" or ""disease""? A:","['cross', 'disease']",cross,crossing or outside or wi
"Q: Of the words ""thing"" and ""picture"", which one rhymes with ""wing""? A:","['thing', 'picture']",thing,things like to do withato
"Q: Which is a rhyme of the word ""exist"", ""prepared"" or ""list""? A:","['list', 'prepared']",list,"explain the word ""sensti"""
"Q: Which is a rhyme of the word ""beginner"", ""winner"" or ""bike""? A:","['winner', 'bike']",winner,
"Q: Which word rhymes with the word ""rough"", ""stuff"" or ""monkey""? A:","['stuff', 'monkey']",stuff,"stuff"" or ""shouldown""? ah"
"Q: Of the words ""dancer"" and ""celebrate"", which one rhymes with ""answer""? A:","['dancer', 'celebrate']",dancer,"dancer says that cheese"" "
"Q: Of the words ""warning"" and ""transportation"", which one rhymes with ""registration""? A:","['transportation', 'warning']",transportation,"politiciangyoughceaant""or"
"Q: Which word rhymes with the word ""funny"", ""money"" or ""sport""? A:","['money', 'sport']",money,
"Q: Which is a rhyme of the word ""flood"", ""blood"" or ""about""? A:","['blood', 'about']",blood,bloody things are going o
"Q: Of the words ""past"" and ""east"", which one rhymes with ""fast""? A:","['past', 'east']",past,
"Q: Which word rhymes with the word ""kind"", ""blind"" or ""first""? A:","['blind', 'first']",blind,
"Q: Which word rhymes with the word ""bad"", ""information"" or ""mad""? A:","['mad', 'information']",mad,
"Q: Which is a rhyme of the word ""gate"", ""late"" or ""kind""? A:","['late', 'kind']",late,
"Q: Which is a rhyme of the word ""lighter"", ""swimmer"" or ""writer""? A:","['writer', 'swimmer']",writer,
"Q: Which word rhymes with the word ""wage"", ""page"" or ""businesswoman""? A:","['page', 'businesswoman']",page,"page for the ""star"" or? a"
"Q: Which is a rhyme of the word ""sign"", ""mine"" or ""routine""? A:","['mine', 'routine']",mine,
"Q: Which word rhymes with the word ""writer"", ""lighter"" or ""breast""? A:","['lighter', 'breast']",lighter,
"Q: Which word rhymes with the word ""see"", ""clock"" or ""knee""? A:","['knee', 'clock']",knee,
"Q: Which is a rhyme of the word ""folder"", ""brilliant"" or ""shoulder""? A:","['shoulder', 'brilliant']",shoulder,
"Q: Of the words ""create"" and ""strict"", which one rhymes with ""plate""? A:","['create', 'strict']",create,"stuffer"" and ""stv""""lare""?"
"Q: Which word rhymes with the word ""brain"", ""opportunity"" or ""champagne""? A:","['champagne', 'opportunity']",champagne,
"Q: Of the words ""secretary"" and ""lamb"", which one rhymes with ""damn""? A:","['lamb', 'secretary']",lamb,
"Q: Of the words ""blind"" and ""first"", which one rhymes with ""kind""? A:","['blind', 'first']",blind,
"Q: Which word rhymes with the word ""clean"", ""shoot"" or ""routine""? A:","['routine', 'shoot']",routine,"routine"" or ""story""? ahea"
"Q: Of the words ""bug"" and ""bulb"", which one rhymes with ""plug""? A:","['bug', 'bulb']",bug,
"Q: Which word rhymes with the word ""declare"", ""beer"" or ""wear""? A:","['wear', 'beer']",wear,
"Q: Which word rhymes with the word ""vote"", ""promote"" or ""island""? A:","['promote', 'island']",promote,"promotershtlinesortist""? "
"Q: Which is a rhyme of the word ""queen"", ""bean"" or ""succeed""? A:","['bean', 'succeed']",bean,
"Q: Which is a rhyme of the word ""hope"", ""hunger"" or ""soap""? A:","['soap', 'hunger']",soap,
"Q: Of the words ""forever"" and ""suit"", which one rhymes with ""flute""? A:","['suit', 'forever']",suit,
"Q: Which is a rhyme of the word ""shoulder"", ""folder"" or ""install""? A:","['folder', 'install']",folder,
"Q: Which word rhymes with the word ""achieve"", ""hostel"" or ""believe""? A:","['believe', 'hostel']",believe,"believement or deverb""? a"
"Q: Which is a rhyme of the word ""hair"", ""fair"" or ""girl""? A:","['fair', 'girl']",fair,
"Q: Which is a rhyme of the word ""save"", ""cave"" or ""madam""? A:","['cave', 'madam']",cave,
"Q: Of the words ""money"" and ""sport"", which one rhymes with ""funny""? A:","['money', 'sport']",money,suggests that the wordinn
"Q: Which is a rhyme of the word ""kit"", ""hit"" or ""mistake""? A:","['hit', 'mistake']",hit,
"Q: Which word rhymes with the word ""no"", ""idea"" or ""oh""? A:","['oh', 'idea']",oh,alarm clock and allu will
"Q: Which word rhymes with the word ""scene"", ""need"" or ""routine""? A:","['routine', 'need']",routine,
"Q: Which word rhymes with the word ""hotel"", ""sell"" or ""certificate""? A:","['sell', 'certificate']",sell,stressfully appearedged a
"Q: Of the words ""hide"" and ""harbor"", which one rhymes with ""barber""? A:","['harbor', 'hide']",harbor,
"Q: Which is a rhyme of the word ""car"", ""initial"" or ""star""? A:","['star', 'initial']",star,
"Q: Which is a rhyme of the word ""delay"", ""me"" or ""bay""? A:","['bay', 'me']",bay,
"Q: Which is a rhyme of the word ""weak"", ""technique"" or ""partner""? A:","['technique', 'partner']",technique,"trend of the worder""winte"
"Q: Which word rhymes with the word ""lab"", ""grab"" or ""heavily""? A:","['grab', 'heavily']",grab,"gained the word ""shamp""? "
"Q: Which word rhymes with the word ""morning"", ""alike"" or ""warning""? A:","['warning', 'alike']",warning,
"Q: Which word rhymes with the word ""plan"", ""television"" or ""pan""? A:","['pan', 'television']",pan,
"Q: Which is a rhyme of the word ""full"", ""pull"" or ""diploma""? A:","['pull', 'diploma']",pull,pulled out of the worder 
"Q: Which is a rhyme of the word ""sweet"", ""tasty"" or ""complete""? A:","['complete', 'tasty']",complete,completely different pron
"Q: Of the words ""curly"" and ""earn"", which one rhymes with ""early""? A:","['curly', 'earn']",curly,"teacher]? hallelurr"" and "
"Q: Of the words ""down"" and ""butter"", which one rhymes with ""town""? A:","['down', 'butter']",down,
"Q: Which is a rhyme of the word ""bell"", ""hotel"" or ""thunder""? A:","['hotel', 'thunder']",hotel,
"Q: Of the words ""touch"" and ""absolutely"", which one rhymes with ""much""? A:","['touch', 'absolutely']",touch,"achieve"" or ""combeanba""? "
"Q: Of the words ""upstairs"" and ""yellow"", which one rhymes with ""downstairs""? A:","['upstairs', 'yellow']",upstairs,"downstream"" or ""shut""? a:"
"Q: Of the words ""dance"" and ""mile"", which one rhymes with ""chance""? A:","['dance', 'mile']",dance,"despite ""cou"" or ""storaug"
"Q: Which word rhymes with the word ""vacation"", ""foggy"" or ""operation""? A:","['operation', 'foggy']",operation,operation only containsti
"Q: Of the words ""myself"" and ""accident"", which one rhymes with ""himself""? A:","['myself', 'accident']",myself,"mother? ""anyway""? ahouse "
"Q: Of the words ""helpful"" and ""morning"", which one rhymes with ""warning""? A:","['morning', 'helpful']",morning,
"Q: Of the words ""set"" and ""brush"", which one rhymes with ""cigarette""? A:","['set', 'brush']",set,
"Q: Which word rhymes with the word ""cruise"", ""choose"" or ""campsite""? A:","['choose', 'campsite']",choose,"chef of the word ""stain"" "
"Q: Which is a rhyme of the word ""ride"", ""fair"" or ""decide""? A:","['decide', 'fair']",decide,dragged out of the worder
"Q: Of the words ""exciting"" and ""wooden"", which one rhymes with ""writing""? A:","['exciting', 'wooden']",exciting,
"Q: Which word rhymes with the word ""connect"", ""inform"" or ""expect""? A:","['expect', 'inform']",expect,
"Q: Of the words ""neighborhood"" and ""time"", which one rhymes with ""climb""? A:","['time', 'neighborhood']",time,
"Q: Which word rhymes with the word ""tiny"", ""garage"" or ""shiny""? A:","['shiny', 'garage']",shiny,"shiny soundingston ""star"""
"Q: Which is a rhyme of the word ""warning"", ""handle"" or ""morning""? A:","['morning', 'handle']",morning,
"Q: Which word rhymes with the word ""then"", ""pen"" or ""death""? A:","['pen', 'death']",pen,
"Q: Of the words ""postpone"" and ""grass"", which one rhymes with ""unknown""? A:","['postpone', 'grass']",postpone,plain or heated craped pa
"Q: Which is a rhyme of the word ""fan"", ""van"" or ""properly""? A:","['van', 'properly']",van,
"Q: Of the words ""pharmacy"" and ""very"", which one rhymes with ""ferry""? A:","['very', 'pharmacy']",very,"perfumerceurner"" or ""stro"
"Q: Which is a rhyme of the word ""rap"", ""check"" or ""map""? A:","['map', 'check']",map,"checkout"" or ""shorts""? a:"
"Q: Which is a rhyme of the word ""nearby"", ""sky"" or ""possibility""? A:","['sky', 'possibility']",sky,"stained variables"" or ""co"
"Q: Which word rhymes with the word ""spend"", ""lend"" or ""lightning""? A:","['lend', 'lightning']",lend,
"Q: Which word rhymes with the word ""jam"", ""generous"" or ""damn""? A:","['damn', 'generous']",damn,"damn it? ""come""? are you "
"Q: Which is a rhyme of the word ""own"", ""phone"" or ""sociable""? A:","['phone', 'sociable']",phone,
"Q: Which is a rhyme of the word ""application"", ""young"" or ""registration""? A:","['registration', 'young']",registration,
"Q: Which word rhymes with the word ""flood"", ""blood"" or ""comedy""? A:","['blood', 'comedy']",blood,"bloody blow"" and ""shine"" "
"Q: Of the words ""field"" and ""down"", which one rhymes with ""noun""? A:","['down', 'field']",down,fridge is a realistick of
"Q: Of the words ""compare"" and ""leather"", which one rhymes with ""chair""? A:","['compare', 'leather']",compare,"compared, ""comparation""? "
"Q: Which word rhymes with the word ""grow"", ""so"" or ""stage""? A:","['so', 'stage']",so,
"Q: Of the words ""past"" and ""newspaper"", which one rhymes with ""last""? A:","['past', 'newspaper']",past,"pastel? reminderstoodow""?"
"Q: Of the words ""jog"" and ""spoil"", which one rhymes with ""boil""? A:","['spoil', 'jog']",spoil,
"Q: Which is a rhyme of the word ""northeast"", ""priest"" or ""sew""? A:","['priest', 'sew']",priest,
"Q: Which word rhymes with the word ""trip"", ""slip"" or ""player""? A:","['slip', 'player']",slip,slippery and puffing and 
"Q: Of the words ""phone"" and ""sociable"", which one rhymes with ""own""? A:","['phone', 'sociable']",phone,
"Q: Which is a rhyme of the word ""population"", ""explanation"" or ""diagram""? A:","['explanation', 'diagram']",explanation,"photography reaction""ta"" "
"Q: Of the words ""mushroom"" and ""baseball"", which one rhymes with ""stall""? A:","['baseball', 'mushroom']",baseball,"black and white coop""? aw"
"Q: Which is a rhyme of the word ""alone"", ""shine"" or ""phone""? A:","['phone', 'shine']",phone,
"Q: Which word rhymes with the word ""fee"", ""key"" or ""quit""? A:","['key', 'quit']",key,
"Q: Which is a rhyme of the word ""fee"", ""left"" or ""she""? A:","['she', 'left']",she,
"Q: Which word rhymes with the word ""dad"", ""glad"" or ""checkout""? A:","['glad', 'checkout']",glad,"giraffe or ""shoulder""? a:"
"Q: Of the words ""aim"" and ""architect"", which one rhymes with ""same""? A:","['aim', 'architect']",aim,
"Q: Which is a rhyme of the word ""disease"", ""cheese"" or ""bicycle""? A:","['cheese', 'bicycle']",cheese,
"Q: Of the words ""page"" and ""businesswoman"", which one rhymes with ""wage""? A:","['page', 'businesswoman']",page,"pathetngoryettehow""? away"
"Q: Which word rhymes with the word ""fax"", ""tax"" or ""busy""? A:","['tax', 'busy']",tax,buyers was a rough accoue
"Q: Which word rhymes with the word ""lake"", ""brake"" or ""hit""? A:","['brake', 'hit']",brake,hated together? have you 
"Q: Which word rhymes with the word ""bad"", ""central"" or ""add""? A:","['add', 'central']",add,"collection of this word """
"Q: Of the words ""who"" and ""front"", which one rhymes with ""hunt""? A:","['front', 'who']",front,
"Q: Which is a rhyme of the word ""wife"", ""life"" or ""cereal""? A:","['life', 'cereal']",life,
"Q: Which is a rhyme of the word ""drive"", ""dive"" or ""choose""? A:","['dive', 'choose']",dive,
"Q: Which word rhymes with the word ""delete"", ""compete"" or ""photo""? A:","['compete', 'photo']",compete,
"Q: Which is a rhyme of the word ""stick"", ""quick"" or ""supper""? A:","['quick', 'supper']",quick,
"Q: Which is a rhyme of the word ""check"", ""deck"" or ""mouth""? A:","['deck', 'mouth']",deck,
"Q: Which word rhymes with the word ""main"", ""heel"" or ""explain""? A:","['explain', 'heel']",explain,
"Q: Which is a rhyme of the word ""sweater"", ""letter"" or ""disgusting""? A:","['letter', 'disgusting']",letter,
"Q: Of the words ""son"" and ""rough"", which one rhymes with ""stuff""? A:","['rough', 'son']",rough,"stuff? remind"" and ""baseb"
"Q: Which word rhymes with the word ""stay"", ""breathe"" or ""they""? A:","['they', 'breathe']",they,"they're all right""are you"
"Q: Of the words ""almost"" and ""teacher"", which one rhymes with ""creature""? A:","['teacher', 'almost']",teacher,"teacher hardnesskywime"" o"
"Q: Which word rhymes with the word ""owe"", ""count"" or ""grow""? A:","['grow', 'count']",grow,"grown people in ""store""? "
"Q: Which word rhymes with the word ""compete"", ""eat"" or ""beginning""? A:","['eat', 'beginning']",eat,
"Q: Which is a rhyme of the word ""select"", ""open"" or ""collect""? A:","['collect', 'open']",collect,
"Q: Which is a rhyme of the word ""deep"", ""steep"" or ""special""? A:","['steep', 'special']",steep,
"Q: Which word rhymes with the word ""population"", ""explanation"" or ""diagram""? A:","['explanation', 'diagram']",explanation,"population of arearrgo""co"
"Q: Of the words ""father"" and ""allow"", which one rhymes with ""wow""? A:","['allow', 'father']",allow,
"Q: Which is a rhyme of the word ""meet"", ""pedestrian"" or ""heat""? A:","['heat', 'pedestrian']",heat,
"Q: Which is a rhyme of the word ""shiny"", ""pleasure"" or ""tiny""? A:","['tiny', 'pleasure']",tiny,"tiny winy little latches"""
"Q: Of the words ""friend"" and ""brush"", which one rhymes with ""defend""? A:","['friend', 'brush']",friend,"breathe""? aherty""? airlie"
"Q: Of the words ""airplane"" and ""sum"", which one rhymes with ""from""? A:","['sum', 'airplane']",sum,stored and allowed to be 
"Q: Which word rhymes with the word ""wrong"", ""handwriting"" or ""song""? A:","['song', 'handwriting']",song,"signed with ""star""fore""? "
"Q: Of the words ""phrase"" and ""taste"", which one rhymes with ""waste""? A:","['taste', 'phrase']",taste,
"Q: Of the words ""clock"" and ""knee"", which one rhymes with ""see""? A:","['knee', 'clock']",knee,
"Q: Which is a rhyme of the word ""match"", ""attach"" or ""follow""? A:","['attach', 'follow']",attach,"attached to the wordth""? "
"Q: Which is a rhyme of the word ""heater"", ""reader"" or ""meter""? A:","['meter', 'reader']",meter,
"Q: Of the words ""generation"" and ""champagne"", which one rhymes with ""situation""? A:","['generation', 'champagne']",generation,"examplediance"" or ""compto"
"Q: Which word rhymes with the word ""weak"", ""technique"" or ""partner""? A:","['technique', 'partner']",technique,"tv seriestique"" and ""send"
"Q: Which word rhymes with the word ""pronounce"", ""clap"" or ""bounce""? A:","['bounce', 'clap']",bounce,
"Q: Which word rhymes with the word ""grade"", ""persuade"" or ""mango""? A:","['persuade', 'mango']",persuade,
"Q: Which word rhymes with the word ""wing"", ""thing"" or ""picture""? A:","['thing', 'picture']",thing,
"Q: Which is a rhyme of the word ""routine"", ""mouse"" or ""mean""? A:","['mean', 'mouse']",mean,
"Q: Of the words ""much"" and ""speech"", which one rhymes with ""peach""? A:","['speech', 'much']",speech,speech is a great deal of
"Q: Which is a rhyme of the word ""gallery"", ""salary"" or ""honeymoon""? A:","['salary', 'honeymoon']",salary,"style has an area of""? a:"
"Q: Which is a rhyme of the word ""wrong"", ""handwriting"" or ""song""? A:","['song', 'handwriting']",song,"saddler"" or ""story""excoun"
"Q: Which word rhymes with the word ""beach"", ""north"" or ""reach""? A:","['reach', 'north']",reach,reached northwest framers
"Q: Of the words ""hit"" and ""mistake"", which one rhymes with ""kit""? A:","['hit', 'mistake']",hit,
"Q: Which is a rhyme of the word ""let"", ""cigarette"" or ""greeting""? A:","['cigarette', 'greeting']",cigarette,
"Q: Which word rhymes with the word ""clock"", ""title"" or ""rock""? A:","['rock', 'title']",rock,"rocket ship"" or ""bay""? a:"
"Q: Which word rhymes with the word ""bean"", ""scene"" or ""court""? A:","['scene', 'court']",scene,
"Q: Of the words ""honest"" and ""bay"", which one rhymes with ""weigh""? A:","['bay', 'honest']",bay,"briefly? however, however"
"Q: Which is a rhyme of the word ""jam"", ""drama"" or ""tram""? A:","['tram', 'drama']",tram,
"Q: Which word rhymes with the word ""location"", ""station"" or ""visit""? A:","['station', 'visit']",station,
"Q: Which is a rhyme of the word ""chair"", ""pair"" or ""blank""? A:","['pair', 'blank']",pair,
"Q: Which is a rhyme of the word ""lake"", ""unimportant"" or ""make""? A:","['make', 'unimportant']",make,
"Q: Of the words ""goal"" and ""cheap"", which one rhymes with ""deep""? A:","['cheap', 'goal']",cheap,cheaper that you have to 
"Q: Which word rhymes with the word ""house"", ""mouse"" or ""fight""? A:","['mouse', 'fight']",mouse,"mousekettle or puppetati"""
"Q: Which word rhymes with the word ""immigration"", ""celebration"" or ""totally""? A:","['celebration', 'totally']",celebration,confunctions are tranderi
"Q: Which is a rhyme of the word ""fork"", ""pork"" or ""ordinary""? A:","['pork', 'ordinary']",pork,
"Q: Which word rhymes with the word ""week"", ""stamp"" or ""speak""? A:","['speak', 'stamp']",speak,
"Q: Which is a rhyme of the word ""ball"", ""bridge"" or ""hall""? A:","['hall', 'bridge']",hall,
"Q: Of the words ""make"" and ""grill"", which one rhymes with ""take""? A:","['make', 'grill']",make,
"Q: Which word rhymes with the word ""routine"", ""instead"" or ""machine""? A:","['machine', 'instead']",machine,
"Q: Of the words ""sports"" and ""atmosphere"", which one rhymes with ""shorts""? A:","['sports', 'atmosphere']",sports,
"Q: Which word rhymes with the word ""not"", ""spot"" or ""individual""? A:","['spot', 'individual']",spot,
"Q: Of the words ""surround"" and ""useless"", which one rhymes with ""sound""? A:","['surround', 'useless']",surround,"source of explanation""? a"
"Q: Which is a rhyme of the word ""peach"", ""airline"" or ""teach""? A:","['teach', 'airline']",teach,
"Q: Which word rhymes with the word ""station"", ""throw"" or ""immigration""? A:","['immigration', 'throw']",immigration,"immigration line in"" or """
"Q: Which word rhymes with the word ""sleep"", ""helicopter"" or ""steep""? A:","['steep', 'helicopter']",steep,
"Q: Which is a rhyme of the word ""funny"", ""money"" or ""sport""? A:","['money', 'sport']",money,
"Q: Which word rhymes with the word ""wait"", ""textbook"" or ""state""? A:","['state', 'textbook']",state,
