Input,Options,Expected,Predicted
"Q: Which word is longer, ""they"" or ""poster""? A:","['they', 'poster']",poster,poster books are often us
"Q: Of the words ""an"" and ""nice"" which one has more letters? A:","['an', 'nice']",nice,"nicer than that. ""go"" or "
"Q: Of the words ""why"" and ""field"" which one has more letters? A:","['why', 'field']",field,factory schoolsgyoung lov
"Q: Which word is longer, ""polite"" or ""stadium""? A:","['polite', 'stadium']",stadium,stadium haunted by the un
"Q: Which word has more letters, ""give"" or ""daily""? A:","['give', 'daily']",daily,
"Q: Which word is longer, ""lemon"" or ""company""? A:","['lemon', 'company']",company,company has more letters?
"Q: Which word is longer, ""each"" or ""uniform""? A:","['each', 'uniform']",uniform,"uniform labels are ""surfi"
"Q: Which word is longer, ""each"" or ""guest""? A:","['each', 'guest']",guest,"guest player named ""story"
"Q: Which word has more letters, ""crowd"" or ""meat""? A:","['crowd', 'meat']",crowd,crowd officers and childr
"Q: Of the words ""often"" and ""push"" which one has more letters? A:","['often', 'push']",often,purse is a stype toorgani
"Q: Which word has more letters, ""mark"" or ""key""? A:","['mark', 'key']",mark,"market place"" or ""story""?"
"Q: Which word has more letters, ""empty"" or ""singular""? A:","['empty', 'singular']",singular,"singularly simpler, ""stro"
"Q: Of the words ""knife"" and ""earn"" which one has more letters? A:","['knife', 'earn']",knife,knife got into sockcrocod
"Q: Which word has more letters, ""over"" or ""painter""? A:","['over', 'painter']",painter,painter and planeter. the
"Q: Which word has more letters, ""storm"" or ""fish""? A:","['storm', 'fish']",storm,"storm runner"" which one h"
"Q: Which word is longer, ""storm"" or ""fish""? A:","['storm', 'fish']",storm,"storm ranger"" which one h"
"Q: Which word has more letters, ""plastic"" or ""speak""? A:","['plastic', 'speak']",plastic,"plastic ""bank"" or ""souga"""
"Q: Which word has more letters, ""enjoy"" or ""left""? A:","['enjoy', 'left']",enjoy,"enjoy yourself?"" and ""sta"
"Q: Which word has more letters, ""so"" or ""plant""? A:","['so', 'plant']",plant,plant workers are in the 
"Q: Which word has more letters, ""how"" or ""thank""? A:","['how', 'thank']",thank,"thanksgiving."" and here h"
"Q: Which word is longer, ""belt"" or ""its""? A:","['belt', 'its']",belt,"belt offers, ""strong"" or "
"Q: Which word is longer, ""piano"" or ""problem""? A:","['piano', 'problem']",problem,problem isn't that it can
"Q: Of the words ""ham"" and ""hair"" which one has more letters? A:","['ham', 'hair']",hair,"hairdressers"" why? hatery"
"Q: Which word has more letters, ""neighbor"" or ""details""? A:","['neighbor', 'details']",neighbor,neighborhood is longere t
"Q: Of the words ""curtain"" and ""car"" which one has more letters? A:","['curtain', 'car']",curtain,curtain removerhicledgenb
"Q: Which word is longer, ""chat"" or ""cabinet""? A:","['chat', 'cabinet']",cabinet,cabinet was a member of t
"Q: Which word is longer, ""rain"" or ""at""? A:","['rain', 'at']",rain,
"Q: Of the words ""out"" and ""history"" which one has more letters? A:","['out', 'history']",history,"history of the town""aa=""n"
"Q: Which word has more letters, ""on"" or ""guy""? A:","['on', 'guy']",guy,guy likes to play with th
"Q: Of the words ""hers"" and ""problem"" which one has more letters? A:","['hers', 'problem']",problem,"problem is thar, it has b"
"Q: Which word has more letters, ""during"" or ""slow""? A:","['during', 'slow']",during,"discount"" or ""strange""? a"
"Q: Of the words ""those"" and ""draw"" which one has more letters? A:","['those', 'draw']",those,theirself intowh or other
"Q: Which word is longer, ""art"" or ""wind""? A:","['art', 'wind']",wind,"windy and white rock"" whi"
"Q: Which word has more letters, ""war"" or ""adult""? A:","['war', 'adult']",adult,adult and all this stuff.
"Q: Of the words ""piano"" and ""club"" which one has more letters? A:","['piano', 'club']",piano,"piano baxter, wrott singe"
"Q: Which word is longer, ""fit"" or ""rice""? A:","['fit', 'rice']",rice,"rice kryptonite or ""suit"""
"Q: Which word has more letters, ""musical"" or ""kite""? A:","['musical', 'kite']",musical,
"Q: Which word has more letters, ""hair"" or ""walking""? A:","['hair', 'walking']",walking,
"Q: Which word has more letters, ""mine"" or ""bridge""? A:","['mine', 'bridge']",bridge,market town is more lesse
"Q: Which word has more letters, ""hers"" or ""party""? A:","['hers', 'party']",party,
"Q: Which word has more letters, ""family"" or ""upset""? A:","['family', 'upset']",family,family generation groupes
"Q: Which word is longer, ""to"" or ""dish""? A:","['to', 'dish']",dish,dish should be a strong w
"Q: Which word is longer, ""train"" or ""flower""? A:","['train', 'flower']",flower,
"Q: Which word is longer, ""block"" or ""painter""? A:","['block', 'painter']",painter,"painter and policeman""? a"
"Q: Which word is longer, ""brown"" or ""mosque""? A:","['brown', 'mosque']",mosque,mosque is an altitude of 
"Q: Which word has more letters, ""eat"" or ""page""? A:","['eat', 'page']",page,
"Q: Which word is longer, ""north"" or ""reading""? A:","['north', 'reading']",reading,reading latinosenly repor
"Q: Of the words ""new"" and ""money"" which one has more letters? A:","['new', 'money']",money,money goes on at the very
"Q: Of the words ""explain"" and ""cup"" which one has more letters? A:","['explain', 'cup']",explain,extra uniformsturnourderl
"Q: Which word is longer, ""golden"" or ""bank""? A:","['golden', 'bank']",golden,golden gulch hotel or who
"Q: Which word has more letters, ""east"" or ""factory""? A:","['east', 'factory']",factory,"factory and ""storm"" which"
"Q: Which word has more letters, ""mail"" or ""square""? A:","['mail', 'square']",square,
"Q: Of the words ""month"" and ""idea"" which one has more letters? A:","['month', 'idea']",month,monthly life and watyears
"Q: Of the words ""purse"" and ""time"" which one has more letters? A:","['purse', 'time']",purse,purse is the same song? a
"Q: Of the words ""build"" and ""we"" which one has more letters? A:","['build', 'we']",build,
"Q: Of the words ""quick"" and ""your"" which one has more letters? A:","['quick', 'your']",quick,quickly and wearing and] 
"Q: Which word is longer, ""mine"" or ""bridge""? A:","['mine', 'bridge']",bridge,bike skiing noise is a sp
"Q: Which word is longer, ""old"" or ""file""? A:","['old', 'file']",file,
"Q: Which word has more letters, ""since"" or ""cry""? A:","['since', 'cry']",since,
"Q: Which word is longer, ""us"" or ""belt""? A:","['us', 'belt']",belt,belt and something like t
"Q: Of the words ""fit"" and ""rice"" which one has more letters? A:","['fit', 'rice']",rice,rential is an antiblesoun
"Q: Which word has more letters, ""knife"" or ""earn""? A:","['knife', 'earn']",knife,
"Q: Of the words ""mother"" and ""write"" which one has more letters? A:","['mother', 'write']",mother,"mother/physarding""st"" who"
"Q: Which word is longer, ""mango"" or ""carpet""? A:","['mango', 'carpet']",carpet,carpet is a stadium in wh
"Q: Of the words ""mango"" and ""drawing"" which one has more letters? A:","['mango', 'drawing']",drawing,drawing boookilogranning.
"Q: Of the words ""notice"" and ""knife"" which one has more letters? A:","['notice', 'knife']",notice,notice in the octxxxx. th
"Q: Which word has more letters, ""than"" or ""strange""? A:","['than', 'strange']",strange,
"Q: Which word is longer, ""belt"" or ""cheap""? A:","['belt', 'cheap']",cheap,"cheaper than ""bring"" or """
"Q: Of the words ""how"" and ""player"" which one has more letters? A:","['how', 'player']",player,player who haseely has th
"Q: Which word is longer, ""watch"" or ""quickly""? A:","['watch', 'quickly']",quickly,quickly and clearly and e
"Q: Which word is longer, ""kilo"" or ""sad""? A:","['kilo', 'sad']",kilo,
"Q: Which word has more letters, ""bad"" or ""anymore""? A:","['bad', 'anymore']",anymore,
"Q: Of the words ""type"" and ""heavy"" which one has more letters? A:","['type', 'heavy']",heavy,"heavy brain mangan has"" w"
"Q: Of the words ""mark"" and ""key"" which one has more letters? A:","['mark', 'key']",mark,market place? madison ree
"Q: Which word has more letters, ""hair"" or ""no""? A:","['hair', 'no']",hair,
"Q: Which word is longer, ""child"" or ""pencil""? A:","['child', 'pencil']",pencil,
"Q: Of the words ""parent"" and ""far"" which one has more letters? A:","['parent', 'far']",parent,parents are speakingrly. 
"Q: Which word has more letters, ""about"" or ""father""? A:","['about', 'father']",father,father is a good father. 
"Q: Which word has more letters, ""ear"" or ""boyfriend""? A:","['ear', 'boyfriend']",boyfriend,"boyfriend?"" and ""home""jac"
"Q: Which word is longer, ""month"" or ""wet""? A:","['month', 'wet']",month,"month""? after each offere"
"Q: Which word is longer, ""south"" or ""fact""? A:","['south', 'fact']",south,"southern asian""? arizona "
"Q: Which word has more letters, ""actor"" or ""hockey""? A:","['actor', 'hockey']",hockey,hockey hall of foreign re
"Q: Which word is longer, ""birthday"" or ""name""? A:","['birthday', 'name']",birthday,"birthday presents are ""bi"
"Q: Which word has more letters, ""square"" or ""wear""? A:","['square', 'wear']",square,
"Q: Which word has more letters, ""word"" or ""wet""? A:","['word', 'wet']",word,
"Q: Which word is longer, ""crowd"" or ""hockey""? A:","['crowd', 'hockey']",hockey,hockey hall of forty-nint
"Q: Of the words ""fly"" and ""orange"" which one has more letters? A:","['fly', 'orange']",orange,"flying in there? whine]?"""
"Q: Which word has more letters, ""so"" or ""must""? A:","['so', 'must']",must,
"Q: Of the words ""new"" and ""paint"" which one has more letters? A:","['new', 'paint']",paint,"painter known as ""par"" wr"
"Q: Of the words ""about"" and ""father"" which one has more letters? A:","['about', 'father']",father,"father came fraanforest""a"
"Q: Which word has more letters, ""course"" or ""deck""? A:","['course', 'deck']",course,
"Q: Of the words ""fail"" and ""round"" which one has more letters? A:","['fail', 'round']",round,"round"" or ""site""seventy""?"
"Q: Which word has more letters, ""no"" or ""chat""? A:","['no', 'chat']",chat,
"Q: Which word has more letters, ""mother"" or ""instead""? A:","['mother', 'instead']",instead,instead of all this just 
"Q: Which word is longer, ""build"" or ""we""? A:","['build', 'we']",build,"building for a while?"" a:"
"Q: Which word is longer, ""card"" or ""delay""? A:","['card', 'delay']",delay,delayed during the pause]
"Q: Of the words ""extra"" and ""hit"" which one has more letters? A:","['extra', 'hit']",extra,
"Q: Which word is longer, ""safe"" or ""final""? A:","['safe', 'final']",final,
"Q: Which word has more letters, ""subject"" or ""move""? A:","['subject', 'move']",subject,subjectively subjected an
"Q: Which word is longer, ""far"" or ""plant""? A:","['far', 'plant']",plant,
"Q: Which word is longer, ""fly"" or ""gray""? A:","['fly', 'gray']",gray,"gray or green?"" around th"
"Q: Of the words ""hair"" and ""no"" which one has more letters? A:","['hair', 'no']",hair,hairdresser emprocket bul
"Q: Which word is longer, ""wild"" or ""might""? A:","['wild', 'might']",might,mighty good luck to you. 
"Q: Which word has more letters, ""learn"" or ""type""? A:","['learn', 'type']",learn,
"Q: Which word has more letters, ""their"" or ""one""? A:","['their', 'one']",their,theirself with their stom
"Q: Which word has more letters, ""eat"" or ""help""? A:","['eat', 'help']",help,
"Q: Of the words ""subway"" and ""reading"" which one has more letters? A:","['subway', 'reading']",reading,"reading ""sendy"" ready""r"" "
"Q: Which word is longer, ""past"" or ""closet""? A:","['past', 'closet']",closet,closet is one of the most
"Q: Which word is longer, ""past"" or ""stand""? A:","['past', 'stand']",stand,standing at the end of th
"Q: Which word is longer, ""bean"" or ""notes""? A:","['bean', 'notes']",notes,
"Q: Which word has more letters, ""chair"" or ""girl""? A:","['chair', 'girl']",chair,
"Q: Which word has more letters, ""notice"" or ""come""? A:","['notice', 'come']",notice,noticed or anything. anym
"Q: Which word has more letters, ""at"" or ""age""? A:","['at', 'age']",age,
"Q: Which word is longer, ""eat"" or ""father""? A:","['eat', 'father']",father,father can have a sister 
"Q: Which word is longer, ""single"" or ""must""? A:","['single', 'must']",single,
"Q: Of the words ""mother"" and ""try"" which one has more letters? A:","['mother', 'try']",mother,"mother/gentle]grde""page"" "
"Q: Of the words ""kilo"" and ""along"" which one has more letters? A:","['kilo', 'along']",along,"kilogram for ""cent""kite"" "
"Q: Which word is longer, ""size"" or ""yes""? A:","['size', 'yes']",size,
"Q: Of the words ""soap"" and ""space"" which one has more letters? A:","['soap', 'space']",space,space for a whiler ? and 
"Q: Of the words ""later"" and ""very"" which one has more letters? A:","['later', 'very']",later,later on is sundescline] 
"Q: Of the words ""place"" and ""hand"" which one has more letters? A:","['place', 'hand']",place,place for the enewsperous
"Q: Which word has more letters, ""half"" or ""thanks""? A:","['half', 'thanks']",thanks,thanksgiving and explaini
"Q: Of the words ""low"" and ""bike"" which one has more letters? A:","['low', 'bike']",bike,lionel has a lot of norig
"Q: Of the words ""mark"" and ""guide"" which one has more letters? A:","['mark', 'guide']",guide,guide guides are voternal
"Q: Of the words ""about"" and ""face"" which one has more letters? A:","['about', 'face']",about,around and rounder wirms.
"Q: Which word has more letters, ""train"" or ""flower""? A:","['train', 'flower']",flower,
"Q: Which word is longer, ""carpet"" or ""sad""? A:","['carpet', 'sad']",carpet,carpet is one of the most
"Q: Of the words ""beard"" and ""hot"" which one has more letters? A:","['beard', 'hot']",beard,"bricks are so big, tons l"
"Q: Which word has more letters, ""today"" or ""sofa""? A:","['today', 'sofa']",today,
"Q: Of the words ""one"" and ""spend"" which one has more letters? A:","['one', 'spend']",spend,spending money and along 
"Q: Which word has more letters, ""mosque"" or ""table""? A:","['mosque', 'table']",mosque,mosque is a small town of
"Q: Which word is longer, ""birth"" or ""hit""? A:","['birth', 'hit']",birth,
"Q: Which word has more letters, ""man"" or ""mango""? A:","['man', 'mango']",mango,"mangolian word for ""mango"
"Q: Of the words ""place"" and ""neighbor"" which one has more letters? A:","['place', 'neighbor']",neighbor,"neighbor/hugorillarn""w""an"
"Q: Which word is longer, ""exam"" or ""his""? A:","['exam', 'his']",exam,"example? ""history"" which "
"Q: Of the words ""yeah"" and ""dirty"" which one has more letters? A:","['yeah', 'dirty']",dirty,dirty cake? and thenext a
"Q: Which word is longer, ""turn"" or ""flower""? A:","['turn', 'flower']",flower,
"Q: Which word is longer, ""must"" or ""bad""? A:","['must', 'bad']",must,"mustn't it?"" and ""maybe"" "
"Q: Which word has more letters, ""can"" or ""turn""? A:","['can', 'turn']",turn,
"Q: Which word has more letters, ""reason"" or ""plate""? A:","['reason', 'plate']",reason,
"Q: Which word is longer, ""our"" or ""ready""? A:","['our', 'ready']",ready,
"Q: Which word is longer, ""guy"" or ""mouth""? A:","['guy', 'mouth']",mouth,"mouth or ""break"" or ""fiel"
"Q: Which word has more letters, ""blond"" or ""strong""? A:","['blond', 'strong']",strong,"stronger, and ""strong""ene"
"Q: Of the words ""square"" and ""field"" which one has more letters? A:","['square', 'field']",square,square is one of the twet
"Q: Of the words ""extra"" and ""island"" which one has more letters? A:","['extra', 'island']",island,includes all the countryl
"Q: Which word has more letters, ""the"" or ""badly""? A:","['the', 'badly']",badly,
"Q: Of the words ""print"" and ""busy"" which one has more letters? A:","['print', 'busy']",print,printer in the boodjust t
"Q: Of the words ""quiz"" and ""boy"" which one has more letters? A:","['quiz', 'boy']",quiz,"boyfriend?"" and alse andr"
"Q: Which word is longer, ""water"" or ""box""? A:","['water', 'box']",water,
"Q: Which word has more letters, ""dancer"" or ""crowd""? A:","['dancer', 'crowd']",dancer,
"Q: Of the words ""our"" and ""ready"" which one has more letters? A:","['our', 'ready']",ready,"ready to go. ""gentl""do"" w"
"Q: Which word is longer, ""dance"" or ""ours""? A:","['dance', 'ours']",dance,
"Q: Of the words ""could"" and ""ad"" which one has more letters? A:","['could', 'ad']",could,couldn't you put it on? a
"Q: Which word is longer, ""change"" or ""ice""? A:","['change', 'ice']",change,
"Q: Which word has more letters, ""computer"" or ""nurse""? A:","['computer', 'nurse']",computer,computer science projusti
"Q: Which word is longer, ""crowd"" or ""meat""? A:","['crowd', 'meat']",crowd,"crowd"" and ""soap"" which o"
"Q: Which word has more letters, ""news"" or ""quite""? A:","['news', 'quite']",quite,"quite a bit longer, ""stay"
"Q: Of the words ""himself"" and ""much"" which one has more letters? A:","['himself', 'much']",himself,himself and hi had to pus
"Q: Which word is longer, ""brain"" or ""police""? A:","['brain', 'police']",police,policeman has a stroke on
"Q: Of the words ""actor"" and ""hockey"" which one has more letters? A:","['actor', 'hockey']",hockey,"hockey hall jof road"" who"
"Q: Which word has more letters, ""danger"" or ""guy""? A:","['danger', 'guy']",danger,dangerous goods in the wo
"Q: Which word has more letters, ""meat"" or ""wonderful""? A:","['meat', 'wonderful']",wonderful,"wonderful things aboup. """
"Q: Which word has more letters, ""details"" or ""seat""? A:","['details', 'seat']",details,
"Q: Of the words ""place"" and ""careful"" which one has more letters? A:","['place', 'careful']",careful,"carefully angra is tota, "
"Q: Which word is longer, ""folder"" or ""climb""? A:","['folder', 'climb']",folder,
"Q: Which word is longer, ""listen"" or ""me""? A:","['listen', 'me']",listen,
"Q: Which word has more letters, ""fit"" or ""slow""? A:","['fit', 'slow']",slow,"strange sounds, stronger,"
"Q: Which word is longer, ""think"" or ""try""? A:","['think', 'try']",think,
"Q: Which word is longer, ""listen"" or ""pray""? A:","['listen', 'pray']",listen,
"Q: Which word has more letters, ""dish"" or ""cabinet""? A:","['dish', 'cabinet']",cabinet,cabinet was at the ber ca
"Q: Which word is longer, ""family"" or ""golf""? A:","['family', 'golf']",family,
"Q: Of the words ""curtain"" and ""fork"" which one has more letters? A:","['curtain', 'fork']",curtain,crowded and weary grimmag
"Q: Which word has more letters, ""daughter"" or ""only""? A:","['daughter', 'only']",daughter,"daughter, are you the wom"
"Q: Of the words ""itself"" and ""save"" which one has more letters? A:","['itself', 'save']",itself,"itself as a sourchnog."" a"
"Q: Which word has more letters, ""me"" or ""once""? A:","['me', 'once']",once,once upon a time like thi
"Q: Which word has more letters, ""show"" or ""hat""? A:","['show', 'hat']",show,
"Q: Which word is longer, ""stadium"" or ""light""? A:","['stadium', 'light']",stadium,stadium at stadium stadiu
"Q: Which word is longer, ""art"" or ""page""? A:","['art', 'page']",page,page magnetic area for al
"Q: Which word has more letters, ""dance"" or ""ours""? A:","['dance', 'ours']",dance,
"Q: Of the words ""actor"" and ""we"" which one has more letters? A:","['actor', 'we']",actor,"actor, ""stop"" and ""da"" da"
"Q: Which word is longer, ""year"" or ""skirt""? A:","['year', 'skirt']",skirt,
"Q: Which word is longer, ""often"" or ""hockey""? A:","['often', 'hockey']",hockey,"hockey team ""singer"" whic"
"Q: Of the words ""boyfriend"" and ""rest"" which one has more letters? A:","['boyfriend', 'rest']",boyfriend,"boyfrienday? nots"" worldw"
"Q: Of the words ""above"" and ""how"" which one has more letters? A:","['above', 'how']",above,about anything like theid
"Q: Which word has more letters, ""curtain"" or ""car""? A:","['curtain', 'car']",curtain,camping throughout the wo
"Q: Of the words ""lend"" and ""under"" which one has more letters? A:","['lend', 'under']",under,
"Q: Of the words ""word"" and ""wet"" which one has more letters? A:","['word', 'wet']",word,worst of the wordyhar of 
"Q: Which word is longer, ""list"" or ""alone""? A:","['list', 'alone']",alone,"alone and ""strange"" which"
"Q: Which word is longer, ""enough"" or ""shirt""? A:","['enough', 'shirt']",enough,"enough road to go."" or ""o"
"Q: Of the words ""them"" and ""radio"" which one has more letters? A:","['them', 'radio']",radio,radio station vidtatrrhth
"Q: Which word has more letters, ""bean"" or ""notes""? A:","['bean', 'notes']",notes,"notes for ""story"" or ""sof"
"Q: Which word has more letters, ""dog"" or ""water""? A:","['dog', 'water']",water,dangerous to make them fe
"Q: Which word has more letters, ""finger"" or ""soap""? A:","['finger', 'soap']",finger,
"Q: Which word has more letters, ""how"" or ""player""? A:","['how', 'player']",player,"player s like ""single"" or"
"Q: Which word is longer, ""skating"" or ""dance""? A:","['skating', 'dance']",skating,"skating skater, ""story"" a"
"Q: Of the words ""young"" and ""trip"" which one has more letters? A:","['young', 'trip']",young,"younger"" or ""per""de""car""?"
"Q: Which word is longer, ""than"" or ""strange""? A:","['than', 'strange']",strange,
"Q: Which word is longer, ""curtain"" or ""car""? A:","['curtain', 'car']",curtain,"camping shows like ""singl"
"Q: Which word has more letters, ""once"" or ""guest""? A:","['once', 'guest']",guest,
"Q: Of the words ""wild"" and ""might"" which one has more letters? A:","['wild', 'might']",might,mosque is a marineratyaph
"Q: Which word is longer, ""die"" or ""subject""? A:","['die', 'subject']",subject,subjectively subjective? 
"Q: Which word has more letters, ""on"" or ""software""? A:","['on', 'software']",software,software synchrotron larc
"Q: Which word has more letters, ""hair"" or ""kilogram""? A:","['hair', 'kilogram']",kilogram,"kilogram? ""strong"" which "
"Q: Of the words ""leg"" and ""break"" which one has more letters? A:","['leg', 'break']",break,brush is the same sort of
"Q: Which word is longer, ""fun"" or ""side""? A:","['fun', 'side']",side,
"Q: Which word has more letters, ""copy"" or ""we""? A:","['copy', 'we']",copy,
"Q: Which word is longer, ""date"" or ""new""? A:","['date', 'new']",date,
"Q: Which word is longer, ""pig"" or ""history""? A:","['pig', 'history']",history,history of the united sta
"Q: Of the words ""rich"" and ""me"" which one has more letters? A:","['rich', 'me']",rich,really improved? ofterwor
"Q: Which word has more letters, ""view"" or ""daily""? A:","['view', 'daily']",daily,"daily marriage, ""strange"""
"Q: Which word has more letters, ""taxi"" or ""careful""? A:","['taxi', 'careful']",careful,carefully used to be as a
"Q: Which word is longer, ""sun"" or ""pack""? A:","['sun', 'pack']",pack,
"Q: Which word has more letters, ""money"" or ""person""? A:","['money', 'person']",person,person in the world enter
"Q: Which word is longer, ""minus"" or ""danger""? A:","['minus', 'danger']",danger,dangerous loss of time in
"Q: Of the words ""advice"" and ""belt"" which one has more letters? A:","['advice', 'belt']",advice,advice should not ling up
"Q: Which word has more letters, ""tea"" or ""sport""? A:","['tea', 'sport']",sport,
"Q: Of the words ""soul"" and ""sauce"" which one has more letters? A:","['soul', 'sauce']",sauce,snow whinney doghwanyr ha
"Q: Which word has more letters, ""purse"" or ""year""? A:","['purse', 'year']",purse,
"Q: Of the words ""flight"" and ""cup"" which one has more letters? A:","['flight', 'cup']",flight,flight is blackeyetyenroh
"Q: Which word is longer, ""family"" or ""heavy""? A:","['family', 'heavy']",family,"family gender (""surfing"")"
"Q: Which word has more letters, ""bother"" or ""ago""? A:","['bother', 'ago']",bother,bothered to play with the
"Q: Which word has more letters, ""pear"" or ""playground""? A:","['pear', 'playground']",playground,playground or anymore? a:
"Q: Which word is longer, ""hair"" or ""no""? A:","['hair', 'no']",hair,
"Q: Which word has more letters, ""pair"" or ""win""? A:","['pair', 'win']",pair,
"Q: Which word has more letters, ""notice"" or ""knife""? A:","['notice', 'knife']",notice,
"Q: Of the words ""magic"" and ""in"" which one has more letters? A:","['magic', 'in']",magic,magician has a lot of son
"Q: Which word is longer, ""roast"" or ""folder""? A:","['roast', 'folder']",folder,folder and some software 
"Q: Which word is longer, ""prize"" or ""chef""? A:","['prize', 'chef']",prize,
"Q: Which word has more letters, ""parent"" or ""far""? A:","['parent', 'far']",parent,
"Q: Which word is longer, ""begin"" or ""pig""? A:","['begin', 'pig']",begin,"beginning of all, each ti"
"Q: Of the words ""city"" and ""flower"" which one has more letters? A:","['city', 'flower']",flower,
"Q: Of the words ""at"" and ""hotel"" which one has more letters? A:","['at', 'hotel']",hotel,"hotel rooms, or ""the hous"
"Q: Which word is longer, ""extra"" or ""polite""? A:","['extra', 'polite']",polite,politely designed to stop
"Q: Of the words ""include"" and ""help"" which one has more letters? A:","['include', 'help']",include,included inowaueal voluri
"Q: Of the words ""under"" and ""history"" which one has more letters? A:","['under', 'history']",history,history of antiquienequri
"Q: Of the words ""block"" and ""sad"" which one has more letters? A:","['block', 'sad']",block,blocks? really.xyearsomex
"Q: Which word is longer, ""document"" or ""horse""? A:","['document', 'horse']",document,"documentary ""company"" or "
"Q: Which word is longer, ""late"" or ""might""? A:","['late', 'might']",might,"mathematically ""strong"" w"
"Q: Which word has more letters, ""skate"" or ""now""? A:","['skate', 'now']",skate,"skating or something""? a:"
"Q: Which word is longer, ""half"" or ""daily""? A:","['half', 'daily']",daily,"daily ""dance"" or ""match""?"
"Q: Which word has more letters, ""sure"" or ""spend""? A:","['sure', 'spend']",spend,spending money on the wal
"Q: Of the words ""purse"" and ""for"" which one has more letters? A:","['purse', 'for']",purse,"painter known as ""par""?"" "
"Q: Of the words ""customer"" and ""cream"" which one has more letters? A:","['customer', 'cream']",customer,curtis is a strangguledem
"Q: Of the words ""myself"" and ""rock"" which one has more letters? A:","['myself', 'rock']",myself,"myself"" or ""my""sor""money"""
"Q: Of the words ""old"" and ""snake"" which one has more letters? A:","['old', 'snake']",snake,"snowball"" or ""bs""sta""sky"""
"Q: Which word has more letters, ""dance"" or ""kite""? A:","['dance', 'kite']",dance,
"Q: Which word is longer, ""extra"" or ""hit""? A:","['extra', 'hit']",extra,
"Q: Which word is longer, ""cabinet"" or ""dinosaur""? A:","['cabinet', 'dinosaur']",dinosaur,"dinosaur sports include """
"Q: Of the words ""size"" and ""yes"" which one has more letters? A:","['size', 'yes']",size,"sized plates, and platar "
"Q: Which word has more letters, ""so"" or ""birthday""? A:","['so', 'birthday']",birthday,
"Q: Which word is longer, ""bear"" or ""dancer""? A:","['bear', 'dancer']",dancer,
"Q: Which word is longer, ""on"" or ""blanket""? A:","['on', 'blanket']",blanket,blanket is a small one. a
"Q: Of the words ""eat"" and ""help"" which one has more letters? A:","['eat', 'help']",help,help? here theyourocktowa
"Q: Which word is longer, ""them"" or ""radio""? A:","['them', 'radio']",radio,radio station network or 
"Q: Which word has more letters, ""closed"" or ""case""? A:","['closed', 'case']",closed,
"Q: Which word has more letters, ""roast"" or ""rent""? A:","['roast', 'rent']",roast,"roaster"" which one has mo"
"Q: Which word is longer, ""reading"" or ""put""? A:","['reading', 'put']",reading,
"Q: Which word has more letters, ""birthday"" or ""name""? A:","['birthday', 'name']",birthday,
"Q: Which word has more letters, ""mad"" or ""it""? A:","['mad', 'it']",mad,"made from"" or ""special""? "
"Q: Which word has more letters, ""next"" or ""sit""? A:","['next', 'sit']",next,"next to me?"" and ""things"""
