Input,Options,Expected,Predicted
"Q: Which word is shorter, ""this"" or ""walking""? A:","['this', 'walking']",this,this is a literary store.
"Q: Which word is shorter, ""drawing"" or ""date""? A:","['drawing', 'date']",date,
"Q: Which word has fewer letters, ""company"" or ""ham""? A:","['company', 'ham']",ham,
"Q: Of the words ""adult"" and ""something"" which one has fewer letters? A:","['adult', 'something']",adult,"adverbear, ""fault"" and ""a"
"Q: Which word has fewer letters, ""share"" or ""to""? A:","['share', 'to']",to,
"Q: Which word has fewer letters, ""blanket"" or ""hear""? A:","['blanket', 'hear']",hear,heard it once in a whileh
"Q: Of the words ""young"" and ""oh"" which one has fewer letters? A:","['young', 'oh']",oh,"oh, younger thiefan of th"
"Q: Which word has fewer letters, ""up"" or ""simple""? A:","['up', 'simple']",up,"upset and on"" or ""broken"""
"Q: Which word has fewer letters, ""platform"" or ""store""? A:","['platform', 'store']",store,
"Q: Which word is shorter, ""platform"" or ""store""? A:","['platform', 'store']",store,
"Q: Which word has fewer letters, ""mix"" or ""listen""? A:","['mix', 'listen']",mix,
"Q: Which word has fewer letters, ""worst"" or ""we""? A:","['worst', 'we']",we,
"Q: Which word has fewer letters, ""something"" or ""guide""? A:","['something', 'guide']",guide,
"Q: Which word has fewer letters, ""skating"" or ""join""? A:","['skating', 'join']",join,
"Q: Which word is shorter, ""dangerous"" or ""in""? A:","['dangerous', 'in']",in,interestingly and interes
"Q: Which word is shorter, ""insect"" or ""lunchtime""? A:","['insect', 'lunchtime']",insect,
"Q: Of the words ""camping"" and ""tire"" which one has fewer letters? A:","['camping', 'tire']",tire,
"Q: Which word has fewer letters, ""dangerous"" or ""bother""? A:","['dangerous', 'bother']",bother,
"Q: Of the words ""noise"" and ""my"" which one has fewer letters? A:","['noise', 'my']",my,
"Q: Which word is shorter, ""holiday"" or ""up""? A:","['holiday', 'up']",up,
"Q: Which word is shorter, ""thanks"" or ""boyfriend""? A:","['thanks', 'boyfriend']",thanks,"thanksgiving."" then he sa"
"Q: Of the words ""silver"" and ""boyfriend"" which one has fewer letters? A:","['silver', 'boyfriend']",silver,"squarefunlecreynneselled"""
"Q: Which word has fewer letters, ""policeman"" or ""finger""? A:","['policeman', 'finger']",finger,
"Q: Of the words ""special"" and ""view"" which one has fewer letters? A:","['special', 'view']",view,"viewer"" or ""the word""? a:"
"Q: Which word has fewer letters, ""up"" or ""yourself""? A:","['up', 'yourself']",up,upset and lower your nose
"Q: Of the words ""discount"" and ""after"" which one has fewer letters? A:","['discount', 'after']",after,"adverb""pro""f"" or ""discode"
"Q: Which word is shorter, ""movie"" or ""customer""? A:","['movie', 'customer']",movie,
"Q: Which word has fewer letters, ""bed"" or ""advice""? A:","['bed', 'advice']",bed,
"Q: Of the words ""birthday"" and ""brain"" which one has fewer letters? A:","['birthday', 'brain']",brain,
"Q: Which word is shorter, ""white"" or ""customer""? A:","['white', 'customer']",white,
"Q: Which word has fewer letters, ""danger"" or ""wonderful""? A:","['danger', 'wonderful']",danger,"dangerous goldery""or""? a:"
"Q: Which word has fewer letters, ""something"" or ""hungry""? A:","['something', 'hungry']",hungry,
"Q: Which word has fewer letters, ""black"" or ""my""? A:","['black', 'my']",my,
"Q: Which word has fewer letters, ""certainly"" or ""market""? A:","['certainly', 'market']",market,"market"" or ""computer""? a:"
"Q: Which word has fewer letters, ""pig"" or ""minute""? A:","['pig', 'minute']",pig,piggy and piggy and puppa
"Q: Which word is shorter, ""go"" or ""angry""? A:","['go', 'angry']",go,
"Q: Which word is shorter, ""bye"" or ""insect""? A:","['bye', 'insect']",bye,
"Q: Which word is shorter, ""boring"" or ""boyfriend""? A:","['boring', 'boyfriend']",boring,"born in new york city""? a"
"Q: Which word is shorter, ""sun"" or ""around""? A:","['sun', 'around']",sun,
"Q: Which word has fewer letters, ""neighbor"" or ""radio""? A:","['neighbor', 'radio']",radio,
"Q: Which word is shorter, ""badly"" or ""software""? A:","['badly', 'software']",badly,"badly. ""arm"" or ""daughter"
"Q: Of the words ""day"" and ""various"" which one has fewer letters? A:","['day', 'various']",day,days and nightseeartricer
"Q: Of the words ""dangerous"" and ""course"" which one has fewer letters? A:","['dangerous', 'course']",course,course that word ishoung 
"Q: Which word is shorter, ""double"" or ""policeman""? A:","['double', 'policeman']",double,double quotation market i
"Q: Which word has fewer letters, ""hi"" or ""family""? A:","['hi', 'family']",hi,"hindustan"" or ""history""? "
"Q: Which word has fewer letters, ""fork"" or ""hospital""? A:","['fork', 'hospital']",fork,
"Q: Of the words ""chemistry"" and ""pig"" which one has fewer letters? A:","['chemistry', 'pig']",pig,"pigmential""low""compoun""""s"
"Q: Of the words ""air"" and ""camping"" which one has fewer letters? A:","['air', 'camping']",air,above all iniqnouquicklin
"Q: Of the words ""policeman"" and ""castle"" which one has fewer letters? A:","['policeman', 'castle']",castle,
"Q: Of the words ""play"" and ""history"" which one has fewer letters? A:","['play', 'history']",play,
"Q: Which word is shorter, ""black"" or ""my""? A:","['black', 'my']",my,
"Q: Which word is shorter, ""yogurt"" or ""boyfriend""? A:","['yogurt', 'boyfriend']",yogurt,
"Q: Which word has fewer letters, ""learn"" or ""yourself""? A:","['learn', 'yourself']",learn,learned from the wordwest
"Q: Which word is shorter, ""subway"" or ""jam""? A:","['subway', 'jam']",jam,
"Q: Of the words ""white"" and ""customer"" which one has fewer letters? A:","['white', 'customer']",white,white and whhinnextshlolo
"Q: Which word has fewer letters, ""young"" or ""oh""? A:","['young', 'oh']",oh,"oh, yeah? are you going t"
"Q: Of the words ""taxi"" and ""subject"" which one has fewer letters? A:","['taxi', 'subject']",taxi,"taxi drivers ""an""a"" whico"
"Q: Which word is shorter, ""cat"" or ""adverb""? A:","['cat', 'adverb']",cat,catcher rattlesnakes call
"Q: Of the words ""closet"" and ""so"" which one has fewer letters? A:","['closet', 'so']",so,
"Q: Of the words ""something"" and ""their"" which one has fewer letters? A:","['something', 'their']",their,theirself a strangerost o
"Q: Which word has fewer letters, ""candy"" or ""favorite""? A:","['candy', 'favorite']",candy,
"Q: Which word is shorter, ""birth"" or ""software""? A:","['birth', 'software']",birth,
"Q: Of the words ""dinosaur"" and ""diary"" which one has fewer letters? A:","['dinosaur', 'diary']",diary,
"Q: Which word is shorter, ""holiday"" or ""mean""? A:","['holiday', 'mean']",mean,
"Q: Which word is shorter, ""leg"" or ""instead""? A:","['leg', 'instead']",leg,
"Q: Which word has fewer letters, ""lunchtime"" or ""dry""? A:","['lunchtime', 'dry']",dry,
"Q: Of the words ""bank"" and ""surfing"" which one has fewer letters? A:","['bank', 'surfing']",bank,bridge is ftherenrhylandy
"Q: Of the words ""share"" and ""to"" which one has fewer letters? A:","['share', 'to']",to,"top to the southern""camps"
"Q: Which word has fewer letters, ""cream"" or ""hospital""? A:","['cream', 'hospital']",cream,
"Q: Which word is shorter, ""friend"" or ""certainly""? A:","['friend', 'certainly']",friend,friendly market in the wo
"Q: Of the words ""lunchtime"" and ""up"" which one has fewer letters? A:","['lunchtime', 'up']",up,upset and longer in the l
"Q: Which word has fewer letters, ""fun"" or ""diploma""? A:","['fun', 'diploma']",fun,
"Q: Which word has fewer letters, ""her"" or ""company""? A:","['her', 'company']",her,
"Q: Which word is shorter, ""normal"" or ""ask""? A:","['normal', 'ask']",ask,asked them to be able to 
"Q: Which word is shorter, ""on"" or ""cover""? A:","['on', 'cover']",on,one hundred and fifty cen
"Q: Which word has fewer letters, ""brown"" or ""by""? A:","['brown', 'by']",by,
"Q: Which word is shorter, ""noise"" or ""wonderful""? A:","['noise', 'wonderful']",noise,noise]. and it was almost
"Q: Which word has fewer letters, ""end"" or ""keyboard""? A:","['end', 'keyboard']",end,"ended up on the ""bike""bi"""
"Q: Which word has fewer letters, ""surfing"" or ""bowl""? A:","['surfing', 'bowl']",bowl,
"Q: Which word is shorter, ""shelf"" or ""to""? A:","['shelf', 'to']",to,
"Q: Of the words ""in"" and ""plate"" which one has fewer letters? A:","['in', 'plate']",in,into the controtal cars? 
"Q: Which word has fewer letters, ""favorite"" or ""mango""? A:","['favorite', 'mango']",mango,mangolani does not have a
"Q: Of the words ""meal"" and ""explain"" which one has fewer letters? A:","['meal', 'explain']",meal,"meal in it. ""ah""a"""" or ""m"
"Q: Of the words ""fun"" and ""diploma"" which one has fewer letters? A:","['fun', 'diploma']",fun,
"Q: Which word has fewer letters, ""dinosaur"" or ""thank""? A:","['dinosaur', 'thank']",thank,
"Q: Of the words ""me"" and ""cover"" which one has fewer letters? A:","['me', 'cover']",me,
"Q: Which word has fewer letters, ""to"" or ""horse""? A:","['to', 'horse']",to,
"Q: Which word has fewer letters, ""noisy"" or ""hi""? A:","['noisy', 'hi']",hi,his name is not a boyfrie
"Q: Which word is shorter, ""policeman"" or ""castle""? A:","['policeman', 'castle']",castle,"castle or ""policeman""? a:"
"Q: Which word is shorter, ""pencil"" or ""wonderful""? A:","['pencil', 'wonderful']",pencil,
"Q: Of the words ""wonderful"" and ""myself"" which one has fewer letters? A:","['wonderful', 'myself']",myself,"myselfor the worst""of the"
"Q: Which word is shorter, ""easily"" or ""tea""? A:","['easily', 'tea']",tea,
"Q: Which word has fewer letters, ""forget"" or ""wonderful""? A:","['forget', 'wonderful']",forget,
"Q: Which word is shorter, ""so"" or ""drawing""? A:","['so', 'drawing']",so,sounds as if they were so
"Q: Which word is shorter, ""exactly"" or ""pen""? A:","['exactly', 'pen']",pen,
"Q: Of the words ""cream"" and ""hospital"" which one has fewer letters? A:","['cream', 'hospital']",cream,carpetedaconhoenhillenlie
"Q: Which word is shorter, ""travel"" or ""boyfriend""? A:","['travel', 'boyfriend']",travel,
"Q: Which word has fewer letters, ""dangerous"" or ""thin""? A:","['dangerous', 'thin']",thin,"things like that. ""carpet"
"Q: Which word has fewer letters, ""computer"" or ""dream""? A:","['computer', 'dream']",dream,
"Q: Which word has fewer letters, ""match"" or ""keyboard""? A:","['match', 'keyboard']",match,
"Q: Of the words ""blond"" and ""ad"" which one has fewer letters? A:","['blond', 'ad']",ad,
"Q: Which word is shorter, ""me"" or ""subject""? A:","['me', 'subject']",me,
"Q: Which word is shorter, ""brain"" or ""customer""? A:","['brain', 'customer']",brain,
"Q: Which word is shorter, ""during"" or ""chemistry""? A:","['during', 'chemistry']",during,during the whole country 
"Q: Which word has fewer letters, ""singular"" or ""roast""? A:","['singular', 'roast']",roast,"roaster"" or ""something""? "
"Q: Which word has fewer letters, ""bowl"" or ""kilogram""? A:","['bowl', 'kilogram']",bowl,
"Q: Which word has fewer letters, ""fried"" or ""no""? A:","['fried', 'no']",no,noticed as a matter or an
"Q: Which word is shorter, ""cover"" or ""me""? A:","['cover', 'me']",me,
"Q: Which word is shorter, ""keyboard"" or ""magic""? A:","['keyboard', 'magic']",magic,
"Q: Of the words ""us"" and ""chemistry"" which one has fewer letters? A:","['us', 'chemistry']",us,"used to say ""somet"" whick"
"Q: Of the words ""cheap"" and ""hi"" which one has fewer letters? A:","['cheap', 'hi']",hi,history has fewerify lett
"Q: Which word is shorter, ""yes"" or ""lunchtime""? A:","['yes', 'lunchtime']",yes,"yes, it is quite as if it"
"Q: Of the words ""father"" and ""certainly"" which one has fewer letters? A:","['father', 'certainly']",father,
"Q: Of the words ""party"" and ""up"" which one has fewer letters? A:","['party', 'up']",up,"upset and one pills, they"
"Q: Of the words ""ad"" and ""glove"" which one has fewer letters? A:","['ad', 'glove']",ad,
"Q: Which word has fewer letters, ""not"" or ""course""? A:","['not', 'course']",not,"noticed here, itself, is "
"Q: Of the words ""software"" and ""drive"" which one has fewer letters? A:","['software', 'drive']",drive,"driven""down"" why"" whicrlu"
"Q: Of the words ""question"" and ""plus"" which one has fewer letters? A:","['question', 'plus']",plus,
"Q: Of the words ""out"" and ""history"" which one has fewer letters? A:","['out', 'history']",out,"oh, it is not as often th"
"Q: Which word has fewer letters, ""bye"" or ""insect""? A:","['bye', 'insect']",bye,
"Q: Which word is shorter, ""box"" or ""single""? A:","['box', 'single']",box,
"Q: Of the words ""something"" and ""flower"" which one has fewer letters? A:","['something', 'flower']",flower,"flowers wind""cross""and"" w"
"Q: Which word has fewer letters, ""an"" or ""print""? A:","['an', 'print']",an,
"Q: Of the words ""guitar"" and ""it"" which one has fewer letters? A:","['guitar', 'it']",it,
"Q: Which word has fewer letters, ""garden"" or ""wonderful""? A:","['garden', 'wonderful']",garden,
"Q: Which word is shorter, ""brush"" or ""singular""? A:","['brush', 'singular']",brush,
"Q: Which word has fewer letters, ""ready"" or ""yourself""? A:","['ready', 'yourself']",ready,
"Q: Of the words ""hat"" and ""instead"" which one has fewer letters? A:","['hat', 'instead']",hat,hatches in its hsuh habud
"Q: Which word is shorter, ""next"" or ""musical""? A:","['next', 'musical']",next,"next year. ""market"" or ""s"
"Q: Of the words ""come"" and ""subject"" which one has fewer letters? A:","['come', 'subject']",come,come on. and thenext part
"Q: Which word is shorter, ""gym"" or ""carpet""? A:","['gym', 'carpet']",gym,
"Q: Which word is shorter, ""holiday"" or ""hat""? A:","['holiday', 'hat']",hat,
"Q: Which word has fewer letters, ""we"" or ""poster""? A:","['we', 'poster']",we,we're going to have a lit
"Q: Which word has fewer letters, ""bad"" or ""garlic""? A:","['bad', 'garlic']",bad,"badly hotter, and ""softwa"
"Q: Which word is shorter, ""bat"" or ""monkey""? A:","['bat', 'monkey']",bat,"bathtub?"" asked the mothe"
"Q: Which word is shorter, ""fried"" or ""hospital""? A:","['fried', 'hospital']",fried,
"Q: Which word has fewer letters, ""lose"" or ""chemistry""? A:","['lose', 'chemistry']",lose,
"Q: Of the words ""white"" and ""software"" which one has fewer letters? A:","['white', 'software']",white,"white song? whitey, white"
"Q: Of the words ""neighbor"" and ""noise"" which one has fewer letters? A:","['neighbor', 'noise']",noise,
"Q: Which word has fewer letters, ""brown"" or ""oh""? A:","['brown', 'oh']",oh,"oh, yeah? yeah, yeah. yea"
"Q: Of the words ""husband"" and ""your"" which one has fewer letters? A:","['husband', 'your']",your,yourerest iosoaheard or s
"Q: Of the words ""chemistry"" and ""orange"" which one has fewer letters? A:","['chemistry', 'orange']",orange,"orange""ijackenjoyedrioosg"
"Q: Which word is shorter, ""his"" or ""strange""? A:","['his', 'strange']",his,"history or something""? a:"
"Q: Which word has fewer letters, ""fail"" or ""careful""? A:","['fail', 'careful']",fail,
"Q: Of the words ""bat"" and ""monkey"" which one has fewer letters? A:","['bat', 'monkey']",bat,"bowling ballorenjesky"" wh"
"Q: Which word is shorter, ""today"" or ""neighbor""? A:","['today', 'neighbor']",today,
"Q: Of the words ""during"" and ""something"" which one has fewer letters? A:","['during', 'something']",during,"during quest of ""diffrid"""
"Q: Which word is shorter, ""chemistry"" or ""album""? A:","['chemistry', 'album']",album,"album, ""something"" or ""so"
"Q: Which word has fewer letters, ""reason"" or ""chemistry""? A:","['reason', 'chemistry']",reason,
"Q: Which word is shorter, ""company"" or ""ham""? A:","['company', 'ham']",ham,
"Q: Which word has fewer letters, ""late"" or ""mistake""? A:","['late', 'mistake']",late,
"Q: Of the words ""up"" and ""stage"" which one has fewer letters? A:","['up', 'stage']",up,"upset and low""anoup""camp"""
"Q: Which word is shorter, ""noise"" or ""go""? A:","['noise', 'go']",go,goes to the back of the h
"Q: Of the words ""brown"" and ""by"" which one has fewer letters? A:","['brown', 'by']",by,"bye"" or ""thank""nus""? a: w"
"Q: Which word has fewer letters, ""gate"" or ""singular""? A:","['gate', 'singular']",gate,
"Q: Which word has fewer letters, ""uniform"" or ""late""? A:","['uniform', 'late']",late,
"Q: Which word has fewer letters, ""mad"" or ""problem""? A:","['mad', 'problem']",mad,
"Q: Of the words ""juice"" and ""lunchtime"" which one has fewer letters? A:","['juice', 'lunchtime']",juice,
"Q: Which word is shorter, ""something"" or ""strong""? A:","['something', 'strong']",strong,
"Q: Which word is shorter, ""player"" or ""boyfriend""? A:","['player', 'boyfriend']",player,
"Q: Which word has fewer letters, ""monkey"" or ""dangerous""? A:","['monkey', 'dangerous']",monkey,
"Q: Which word is shorter, ""slice"" or ""dinosaur""? A:","['slice', 'dinosaur']",slice,
"Q: Which word is shorter, ""hi"" or ""pocket""? A:","['hi', 'pocket']",hi,
"Q: Which word has fewer letters, ""safe"" or ""company""? A:","['safe', 'company']",safe,"safety rates. ""arm"" or ""c"
"Q: Which word is shorter, ""keyboard"" or ""delay""? A:","['keyboard', 'delay']",delay,"delayed or ""something""? a"
"Q: Of the words ""insect"" and ""age"" which one has fewer letters? A:","['insect', 'age']",age,"army guard"" or ""plant""? a"
"Q: Which word has fewer letters, ""boring"" or ""wonderful""? A:","['boring', 'wonderful']",boring,
"Q: Of the words ""luck"" and ""reading"" which one has fewer letters? A:","['luck', 'reading']",luck,learners are like the wor
"Q: Which word has fewer letters, ""poster"" or ""of""? A:","['poster', 'of']",of,
"Q: Which word has fewer letters, ""hospital"" or ""horse""? A:","['hospital', 'horse']",horse,"horse or something""or any"
"Q: Which word is shorter, ""danger"" or ""bat""? A:","['danger', 'bat']",bat,
"Q: Which word is shorter, ""sky"" or ""number""? A:","['sky', 'number']",sky,
"Q: Which word has fewer letters, ""today"" or ""neighbor""? A:","['today', 'neighbor']",today,
"Q: Of the words ""first"" and ""at"" which one has fewer letters? A:","['first', 'at']",at,atmosphere] hasufibleghea
"Q: Which word is shorter, ""broken"" or ""boyfriend""? A:","['broken', 'boyfriend']",broken,
"Q: Which word is shorter, ""keyboard"" or ""other""? A:","['keyboard', 'other']",other,other word has fewer lett
"Q: Of the words ""brain"" and ""dangerous"" which one has fewer letters? A:","['brain', 'dangerous']",brain,"brains? a: dinused day"" w"
"Q: Of the words ""cap"" and ""mosque"" which one has fewer letters? A:","['cap', 'mosque']",cap,
"Q: Which word has fewer letters, ""noise"" or ""my""? A:","['noise', 'my']",my,
"Q: Of the words ""boyfriend"" and ""adverb"" which one has fewer letters? A:","['boyfriend', 'adverb']",adverb,"adverbereder vocalisy"" wh"
"Q: Of the words ""surfing"" and ""bowl"" which one has fewer letters? A:","['surfing', 'bowl']",bowl,"bowling ones? done?"" and "
"Q: Which word is shorter, ""hot"" or ""normal""? A:","['hot', 'normal']",hot,
"Q: Which word is shorter, ""by"" or ""thank""? A:","['by', 'thank']",by,
"Q: Of the words ""forest"" and ""policeman"" which one has fewer letters? A:","['forest', 'policeman']",forest,"family systeriorgandyse"" "
"Q: Which word has fewer letters, ""during"" or ""chemistry""? A:","['during', 'chemistry']",during,"during the whole ""closet"""
"Q: Which word has fewer letters, ""garden"" or ""policeman""? A:","['garden', 'policeman']",garden,
"Q: Which word has fewer letters, ""hotel"" or ""singular""? A:","['hotel', 'singular']",hotel,
"Q: Which word has fewer letters, ""dinosaur"" or ""diary""? A:","['dinosaur', 'diary']",diary,"diary or ""discount""ham""? "
"Q: Which word is shorter, ""movie"" or ""us""? A:","['movie', 'us']",us,used to be interested in 
"Q: Of the words ""luck"" and ""improve"" which one has fewer letters? A:","['luck', 'improve']",luck,
"Q: Which word is shorter, ""candy"" or ""favorite""? A:","['candy', 'favorite']",candy,
"Q: Which word is shorter, ""noise"" or ""my""? A:","['noise', 'my']",my,
"Q: Which word has fewer letters, ""of"" or ""bring""? A:","['of', 'bring']",of,
"Q: Of the words ""travel"" and ""boyfriend"" which one has fewer letters? A:","['travel', 'boyfriend']",travel,"travellerintramp"" wroadpe"
"Q: Which word is shorter, ""birthday"" or ""talk""? A:","['birthday', 'talk']",talk,
"Q: Which word has fewer letters, ""policeman"" or ""gold""? A:","['policeman', 'gold']",gold,
"Q: Which word has fewer letters, ""winter"" or ""policeman""? A:","['winter', 'policeman']",winter,"winter in a row. ""close""i"
"Q: Of the words ""outside"" and ""age"" which one has fewer letters? A:","['outside', 'age']",age,arm has fewerr in =xxx? a
"Q: Which word is shorter, ""horse"" or ""us""? A:","['horse', 'us']",us,"used to say ""hot"" or ""hor"
"Q: Which word has fewer letters, ""wonderful"" or ""should""? A:","['wonderful', 'should']",should,
"Q: Which word is shorter, ""bed"" or ""person""? A:","['bed', 'person']",bed,
"Q: Which word is shorter, ""stadium"" or ""thin""? A:","['stadium', 'thin']",thin,
"Q: Of the words ""discount"" and ""woman"" which one has fewer letters? A:","['discount', 'woman']",woman,"woman and choword"" whoise"
"Q: Which word has fewer letters, ""nurse"" or ""chemistry""? A:","['nurse', 'chemistry']",nurse,
"Q: Which word has fewer letters, ""grade"" or ""favorite""? A:","['grade', 'favorite']",grade,
"Q: Which word is shorter, ""up"" or ""smoke""? A:","['up', 'smoke']",up,
"Q: Which word has fewer letters, ""strong"" or ""policeman""? A:","['strong', 'policeman']",strong,
"Q: Which word is shorter, ""instead"" or ""use""? A:","['instead', 'use']",use,
"Q: Of the words ""job"" and ""yogurt"" which one has fewer letters? A:","['job', 'yogurt']",job,job for the fireal job is
"Q: Which word has fewer letters, ""smoking"" or ""tram""? A:","['smoking', 'tram']",tram,
"Q: Of the words ""carpet"" and ""an"" which one has fewer letters? A:","['carpet', 'an']",an,
"Q: Which word has fewer letters, ""no"" or ""worse""? A:","['no', 'worse']",no,noticed as they are now. 
"Q: Of the words ""skating"" and ""open"" which one has fewer letters? A:","['skating', 'open']",open,"outside of us""get"" whined"
"Q: Which word is shorter, ""old"" or ""easily""? A:","['old', 'easily']",old,"older sister, or ""to""? a:"
"Q: Which word has fewer letters, ""software"" or ""shirt""? A:","['software', 'shirt']",shirt,
"Q: Which word has fewer letters, ""wash"" or ""anymore""? A:","['wash', 'anymore']",wash,washer which one has fewe
"Q: Which word is shorter, ""cream"" or ""hospital""? A:","['cream', 'hospital']",cream,
"Q: Which word has fewer letters, ""get"" or ""blanket""? A:","['get', 'blanket']",get,"get out of here. ""go"" and"
"Q: Which word has fewer letters, ""something"" or ""their""? A:","['something', 'their']",their,
"Q: Of the words ""snack"" and ""question"" which one has fewer letters? A:","['snack', 'question']",snack,
"Q: Which word is shorter, ""light"" or ""it""? A:","['light', 'it']",it,
"Q: Which word is shorter, ""thanks"" or ""wonderful""? A:","['thanks', 'wonderful']",thanks,"thanksgiving."" and then h"
"Q: Which word has fewer letters, ""lunchtime"" or ""up""? A:","['lunchtime', 'up']",up,"upset and long ago. ""up"" "
"Q: Which word is shorter, ""racket"" or ""wonderful""? A:","['racket', 'wonderful']",racket,
"Q: Of the words ""extra"" and ""chemistry"" which one has fewer letters? A:","['extra', 'chemistry']",extra,extract in chinenquinxxx 
"Q: Of the words ""question"" and ""oh"" which one has fewer letters? A:","['question', 'oh']",oh,"oh, it is quite inexon or"
"Q: Which word is shorter, ""oh"" or ""daughter""? A:","['oh', 'daughter']",oh,"oh, it"" or ""boyfriend""? a"
"Q: Of the words ""write"" and ""chemistry"" which one has fewer letters? A:","['write', 'chemistry']",write,"writersong of theire"" and"
"Q: Of the words ""fit"" and ""market"" which one has fewer letters? A:","['fit', 'market']",fit,
"Q: Of the words ""shout"" and ""daughter"" which one has fewer letters? A:","['shout', 'daughter']",shout,"shout"" or ""thy""voice""vail"
"Q: Which word is shorter, ""lunchtime"" or ""castle""? A:","['lunchtime', 'castle']",castle,
"Q: Which word is shorter, ""in"" or ""sound""? A:","['in', 'sound']",in,
"Q: Which word has fewer letters, ""theirs"" or ""on""? A:","['theirs', 'on']",on,one of them works with th
"Q: Which word is shorter, ""software"" or ""melon""? A:","['software', 'melon']",melon,
"Q: Which word has fewer letters, ""adult"" or ""go""? A:","['adult', 'go']",go,
"Q: Of the words ""something"" and ""we"" which one has fewer letters? A:","['something', 'we']",we,"we""re going to see him..."
"Q: Of the words ""daughter"" and ""last"" which one has fewer letters? A:","['daughter', 'last']",last,"last night? ""lunch"" or ""l"
"Q: Of the words ""go"" and ""juice"" which one has fewer letters? A:","['go', 'juice']",go,golden gulch horspeggame 
"Q: Of the words ""son"" and ""subject"" which one has fewer letters? A:","['son', 'subject']",son,"songwoke talkies, somethi"
"Q: Which word has fewer letters, ""plan"" or ""wonderful""? A:","['plan', 'wonderful']",plan,
"Q: Which word is shorter, ""wonderful"" or ""myself""? A:","['wonderful', 'myself']",myself,
"Q: Which word is shorter, ""kilogram"" or ""woman""? A:","['kilogram', 'woman']",woman,woman she is a good frien
"Q: Of the words ""yes"" and ""lunchtime"" which one has fewer letters? A:","['yes', 'lunchtime']",yes,"yes, it is also. and thei"
"Q: Which word has fewer letters, ""waiter"" or ""policeman""? A:","['waiter', 'policeman']",waiter,
"Q: Which word is shorter, ""hi"" or ""broken""? A:","['hi', 'broken']",hi,
"Q: Which word is shorter, ""cloud"" or ""something""? A:","['cloud', 'something']",cloud,"cloudy cloudy cloudy. ""st"
"Q: Of the words ""match"" and ""keyboard"" which one has fewer letters? A:","['match', 'keyboard']",match,
"Q: Which word is shorter, ""forest"" or ""policeman""? A:","['forest', 'policeman']",forest,
