Input,Options,Expected,Predicted
"Write the first word of the sentence ""Don swatted the mosquito with the newspaper"": ","['Don', 'swatted', 'the', 'mosquito', 'with', 'the', 'newspaper']",don,danellent springskader on
"Q: In the sentence ""Shannon sent Dan an email"", what is the first word? A:","['Shannon', 'sent', 'Dan', 'an', 'email']",shannon,
"Q: What is the first word of the sentence ""The defendant denied the accusation""? A:","['The', 'defendant', 'denied', 'the', 'accusation']",the,there tried to denyhaunbj
"Q: In the sentence ""I have six more of them"", what is the first word? A:","['I', 'have', 'six', 'more', 'of', 'them']",i,
"Q: In the sentence ""The dog chased the cat for days"", what is the first word? A:","['The', 'dog', 'chased', 'the', 'cat', 'for', 'days']",the,there was a standard anim
"Q: In the sentence ""Fred kicked the ball over the fence"", what is the first word? A:","['Fred', 'kicked', 'the', 'ball', 'over', 'the', 'fence']",fred,frederick also are ellick
"Q: What is the first word of the sentence ""John talked to any politician who is powerful""? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",john,johnother inedaseaupor]? 
"Write the first word of the sentence ""Jessica loaded boxes under the wagon"": ","['Jessica', 'loaded', 'boxes', 'under', 'the', 'wagon']",jessica,
"Q: What is the first word of the sentence ""He looks so formidable""? A:","['He', 'looks', 'so', 'formidable']",he,
"Q: What is the first word of the sentence ""Jackie chased the thief""? A:","['Jackie', 'chased', 'the', 'thief']",jackie,jackie hurley past three 
"Write the first word of the sentence ""Doug cleared the table"": ","['Doug', 'cleared', 'the', 'table']",doug,david/robert lasted + las
"Q: What is the first word of the sentence ""John promised Mary that he would leave""? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",john,john everked the prectima
"Q: What is the first word of the sentence ""Henri will paint the floor for an hour""? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",henri,harry lane jackedan stand
"Q: In the sentence ""Henri will paint the floor for an hour"", what is the first word? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",henri,harrington is nearyenlean
"Q: What is the first word of the sentence ""I saw only the student""? A:","['I', 'saw', 'only', 'the', 'student']",i,it was an open space till
"Q: What is the first word of the sentence ""The strong winds cleared the skies""? A:","['The', 'strong', 'winds', 'cleared', 'the', 'skies']",the,there was a silver man at
"Q: What is the first word of the sentence ""Steve tossed the ball at Anna""? A:","['Steve', 'tossed', 'the', 'ball', 'at', 'Anna']",steve,stephenetter kicked appke
"Q: What is the first word of the sentence ""Mary cuts the paper easily""? A:","['Mary', 'cuts', 'the', 'paper', 'easily']",mary,mary is knawn as any of t
"Q: In the sentence ""Jill embraced Sarah"", what is the first word? A:","['Jill', 'embraced', 'Sarah']",jill,jackie the gpartyhearecam
"Q: In the sentence ""Few doctors approve of our remedy"", what is the first word? A:","['Few', 'doctors', 'approve', 'of', 'our', 'remedy']",few,
"Write the first word of the sentence ""George sang to himself"": ","['George', 'sang', 'to', 'himself']",george,george is a german songwr
"Q: What is the first word of the sentence ""He continued writing poems""? A:","['He', 'continued', 'writing', 'poems']",he,
"Write the first word of the sentence ""I am drinking lemonade and eating a brownie"": ","['I', 'am', 'drinking', 'lemonade', 'and', 'eating', 'a', 'brownie']",i,
"Q: In the sentence ""The thief smashed the window with a hammer"", what is the first word? A:","['The', 'thief', 'smashed', 'the', 'window', 'with', 'a', 'hammer']",the,there is autufnerubye er 
"Q: In the sentence ""He gave my binoculars to that girl"", what is the first word? A:","['He', 'gave', 'my', 'binoculars', 'to', 'that', 'girl']",he,henris thoreki washed ? h
"Write the first word of the sentence ""Fanny loved talking to Mary"": ","['Fanny', 'loved', 'talking', 'to', 'Mary']",fanny,fanny and stephoschooling
"Q: What is the first word of the sentence ""John has been chosen for the position""? A:","['John', 'has', 'been', 'chosen', 'for', 'the', 'position']",john,john is a good frearckino
"Write the first word of the sentence ""Mary laughed at John"": ","['Mary', 'laughed', 'at', 'John']",mary,mary is the first word of
"Q: What is the first word of the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",philippa,carmentstreea in the hall
"Write the first word of the sentence ""I served my guests"": ","['I', 'served', 'my', 'guests']",i,i did not understand what
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", what is the first word? A:","['It', 'is', 'obvious', 'to', 'everybody', 'that', 'Tasha', 'likes', 'Misha']",it,
"Q: What is the first word of the sentence ""John whispered that Mary left""? A:","['John', 'whispered', 'that', 'Mary', 'left']",john,johnny ray is anything fr
"Write the first word of the sentence ""Doug went to Chicago"": ","['Doug', 'went', 'to', 'Chicago']",doug,dana schneider is a super
"Q: In the sentence ""Donna fixed a sandwich for me"", what is the first word? A:","['Donna', 'fixed', 'a', 'sandwich', 'for', 'me']",donna,
"Q: What is the first word of the sentence ""These books disappoint me""? A:","['These', 'books', 'disappoint', 'me']",these,these people that  lived 
"Q: What is the first word of the sentence ""The tiger bled to death""? A:","['The', 'tiger', 'bled', 'to', 'death']",the,there are still marching 
"Q: What is the first word of the sentence ""That acorn will grow into an oak tree""? A:","['That', 'acorn', 'will', 'grow', 'into', 'an', 'oak', 'tree']",that,that is a bit of a spkera
"Q: What is the first word of the sentence ""Some tourists visited all the museums""? A:","['Some', 'tourists', 'visited', 'all', 'the', 'museums']",some,
"Q: What is the first word of the sentence ""I might eat deep fried muffins""? A:","['I', 'might', 'eat', 'deep', 'fried', 'muffins']",i,it is a surprise soup and
"Q: In the sentence ""John seems to be honest"", what is the first word? A:","['John', 'seems', 'to', 'be', 'honest']",john,john is about the yearsin
"Q: In the sentence ""The music echoed"", what is the first word? A:","['The', 'music', 'echoed']",the,there are several picture
"Q: In the sentence ""He washed himself"", what is the first word? A:","['He', 'washed', 'himself']",he,he looked at each other w
"Q: In the sentence ""Yesterday Lydia eloped with Wickham"", what is the first word? A:","['Yesterday', 'Lydia', 'eloped', 'with', 'Wickham']",yesterday,
"Q: What is the first word of the sentence ""The eggs and the cream mixed together""? A:","['The', 'eggs', 'and', 'the', 'cream', 'mixed', 'together']",the,there are severa smashern
"Q: In the sentence ""You may pick almost any flower"", what is the first word? A:","['You', 'may', 'pick', 'almost', 'any', 'flower']",you,"you are a dane, anny amis"
"Write the first word of the sentence ""The student enjoyed his English syntax class last semester"": ","['The', 'student', 'enjoyed', 'his', 'English', 'syntax', 'class', 'last', 'semester']",the,
"Write the first word of the sentence ""The terrier attacked the burglar"": ","['The', 'terrier', 'attacked', 'the', 'burglar']",the,there were four inlandorn
"Q: In the sentence ""She voted for herself"", what is the first word? A:","['She', 'voted', 'for', 'herself']",she,she was a foology-govinan
"Q: What is the first word of the sentence ""John is as intelligent as Mary""? A:","['John', 'is', 'as', 'intelligent', 'as', 'Mary']",john,
"Q: What is the first word of the sentence ""Rosie got struck by lightning""? A:","['Rosie', 'got', 'struck', 'by', 'lightning']",rosie,rosie garner same year re
"Write the first word of the sentence ""Jane played the piano"": ","['Jane', 'played', 'the', 'piano']",jane,janet and stanley finilyn
"Write the first word of the sentence ""Many of the people were dying of thirst"": ","['Many', 'of', 'the', 'people', 'were', 'dying', 'of', 'thirst']",many,many people were inhales 
"Write the first word of the sentence ""The beaver built a dam"": ","['The', 'beaver', 'built', 'a', 'dam']",the,the story was descrnanded
"Write the first word of the sentence ""They depend on Mary"": ","['They', 'depend', 'on', 'Mary']",they,they are similar to the s
"Q: In the sentence ""That acorn will grow into an oak tree"", what is the first word? A:","['That', 'acorn', 'will', 'grow', 'into', 'an', 'oak', 'tree']",that,that is a songaired wiino
"Q: In the sentence ""Felicia kicked the ball off the bench"", what is the first word? A:","['Felicia', 'kicked', 'the', 'ball', 'off', 'the', 'bench']",felicia,"fabio alsoupedia caira""? "
"Q: What is the first word of the sentence ""I gave Jack a picture of myself""? A:","['I', 'gave', 'Jack', 'a', 'picture', 'of', 'myself']",i,it is a bit like adam tha
"Q: In the sentence ""Mary has always preferred lemons to limes"", what is the first word? A:","['Mary', 'has', 'always', 'preferred', 'lemons', 'to', 'limes']",mary,maryleslovatnwolyove ? an
"Write the first word of the sentence ""Donna fixed a sandwich for me"": ","['Donna', 'fixed', 'a', 'sandwich', 'for', 'me']",donna,david goodis in ronaldlun
"Q: What is the first word of the sentence ""Doug cleared the table""? A:","['Doug', 'cleared', 'the', 'table']",doug,david contributed edition
"Write the first word of the sentence ""Cynthia devoured the pizza"": ","['Cynthia', 'devoured', 'the', 'pizza']",cynthia,"cynthia and ""the denting "
"Q: In the sentence ""John put carrots from his garden in the salad"", what is the first word? A:","['John', 'put', 'carrots', 'from', 'his', 'garden', 'in', 'the', 'salad']",john,"john smillieferequnes""? a"
"Write the first word of the sentence ""Susan will never sing at weddings"": ","['Susan', 'will', 'never', 'sing', 'at', 'weddings']",susan,
"Write the first word of the sentence ""We recommend to eat less cake and pastry"": ","['We', 'recommend', 'to', 'eat', 'less', 'cake', 'and', 'pastry']",we,we are going to therad th
"Q: What is the first word of the sentence ""The king loved peanut butter cookies""? A:","['The', 'king', 'loved', 'peanut', 'butter', 'cookies']",the,there is a solutiononanqu
"Q: In the sentence ""The roof of the building is leaking"", what is the first word? A:","['The', 'roof', 'of', 'the', 'building', 'is', 'leaking']",the,theresaysthere aintacentr
"Write the first word of the sentence ""Brian was wiping the wall behind the stove"": ","['Brian', 'was', 'wiping', 'the', 'wall', 'behind', 'the', 'stove']",brian,"brockebooedden relation"":"
"Q: In the sentence ""The child became a man"", what is the first word? A:","['The', 'child', 'became', 'a', 'man']",the,there is a problem with m
"Q: In the sentence ""The contract is subject to approval by my committee"", what is the first word? A:","['The', 'contract', 'is', 'subject', 'to', 'approval', 'by', 'my', 'committee']",the,
"Q: What is the first word of the sentence ""Mary sang for anyone who wanted to hear her""? A:","['Mary', 'sang', 'for', 'anyone', 'who', 'wanted', 'to', 'hear', 'her']",mary,mary is a gireequterangna
"Write the first word of the sentence ""I shipped the package halfway around the world"": ","['I', 'shipped', 'the', 'package', 'halfway', 'around', 'the', 'world']",i,it was all andraser by re
"Write the first word of the sentence ""He looks so formidable"": ","['He', 'looks', 'so', 'formidable']",he,
"Q: What is the first word of the sentence ""I know a taller man than John""? A:","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",i,it is likely that beckert
"Q: In the sentence ""Most of the children are here"", what is the first word? A:","['Most', 'of', 'the', 'children', 'are', 'here']",most,"most of them, how can it "
"Write the first word of the sentence ""Steve tossed the ball into the garden"": ","['Steve', 'tossed', 'the', 'ball', 'into', 'the', 'garden']",steve,sweeneinman king of the i
"Q: What is the first word of the sentence ""Sally believes that she is brilliant""? A:","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",sally,sharon likes sandyaaubyfr
"Q: What is the first word of the sentence ""John promised Bill to leave""? A:","['John', 'promised', 'Bill', 'to', 'leave']",john,john said that he was sir
"Q: In the sentence ""The fans were deliberately provoked by a rival group"", what is the first word? A:","['The', 'fans', 'were', 'deliberately', 'provoked', 'by', 'a', 'rival', 'group']",the,theyrottcradativileveleal
"Q: In the sentence ""There appeared a ship on the horizon"", what is the first word? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",there,thererottalatiqueuaeluwua
"Q: What is the first word of the sentence ""The needle poked the cloth""? A:","['The', 'needle', 'poked', 'the', 'cloth']",the,there was a small star on
"Q: In the sentence ""Lou forgot the umbrella"", what is the first word? A:","['Lou', 'forgot', 'the', 'umbrella']",lou,
"Q: What is the first word of the sentence ""Fanny regretted having talked to Mary""? A:","['Fanny', 'regretted', 'having', 'talked', 'to', 'Mary']",fanny,fanny anlurn reelwienesmp
"Q: What is the first word of the sentence ""They talked to Kim and to each other""? A:","['They', 'talked', 'to', 'Kim', 'and', 'to', 'each', 'other']",they,they believed the trans n
"Q: In the sentence ""The room reeked of onions"", what is the first word? A:","['The', 'room', 'reeked', 'of', 'onions']",the,there are still silver cu
"Write the first word of the sentence ""John tried to leave"": ","['John', 'tried', 'to', 'leave']",john,
"Q: What is the first word of the sentence ""I showed Mary several portraits of herself""? A:","['I', 'showed', 'Mary', 'several', 'portraits', 'of', 'herself']",i,i think that many pacheme
"Write the first word of the sentence ""Bill ate more peaches than Harry did grapes"": ","['Bill', 'ate', 'more', 'peaches', 'than', 'Harry', 'did', 'grapes']",bill,bill and is a singeralbin
"Write the first word of the sentence ""Sally believes that she is brilliant"": ","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",sally,sharon starring all the m
"Q: What is the first word of the sentence ""Carmen obtained a spare part from Diana""? A:","['Carmen', 'obtained', 'a', 'spare', 'part', 'from', 'Diana']",carmen,"carmen says thareeaesh t"""
"Write the first word of the sentence ""You are a student"": ","['You', 'are', 'a', 'student']",you,younger peter will be the
"Q: What is the first word of the sentence ""He has left""? A:","['He', 'has', 'left']",he,henri williams returnedth
"Q: What is the first word of the sentence ""Dina posed as a lawyer""? A:","['Dina', 'posed', 'as', 'a', 'lawyer']",dina,dana is a doctor and aske
"Q: In the sentence ""The beaver built a dam"", what is the first word? A:","['The', 'beaver', 'built', 'a', 'dam']",the,there is a seat around th
"Q: In the sentence ""The jury believed the defendant lied"", what is the first word? A:","['The', 'jury', 'believed', 'the', 'defendant', 'lied']",the,there was a seat at newer
"Write the first word of the sentence ""Lou put the umbrella in the closet"": ","['Lou', 'put', 'the', 'umbrella', 'in', 'the', 'closet']",lou,louise in italy and lord 
"Q: In the sentence ""Rory eats muffins"", what is the first word? A:","['Rory', 'eats', 'muffins']",rory,roberts like manuel is a 
"Q: What is the first word of the sentence ""John learned French perfectly""? A:","['John', 'learned', 'French', 'perfectly']",john,johnny cartoonettlesersof
"Q: In the sentence ""Bill gave Sue the book"", what is the first word? A:","['Bill', 'gave', 'Sue', 'the', 'book']",bill,"bill sang, mary and karen"
"Q: In the sentence ""I did it more in jest than in anger"", what is the first word? A:","['I', 'did', 'it', 'more', 'in', 'jest', 'than', 'in', 'anger']",i,i saw that smith simpldrc
"Write the first word of the sentence ""I know a taller man than John"": ","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",i,it is likely that many pe
"Q: In the sentence ""John wants to leave"", what is the first word? A:","['John', 'wants', 'to', 'leave']",john,john graduated michelara?
"Q: What is the first word of the sentence ""Penny skated around the rink""? A:","['Penny', 'skated', 'around', 'the', 'rink']",penny,
"Q: What is the first word of the sentence ""Alison poked the needle through the cloth""? A:","['Alison', 'poked', 'the', 'needle', 'through', 'the', 'cloth']",alison,
"Q: What is the first word of the sentence ""Visiting relatives can be boring""? A:","['Visiting', 'relatives', 'can', 'be', 'boring']",visiting,visiting relations with a
"Write the first word of the sentence ""I climbed up the tree"": ","['I', 'climbed', 'up', 'the', 'tree']",i,it was always dark by my 
"Q: In the sentence ""It seems that John is likely to win"", what is the first word? A:","['It', 'seems', 'that', 'John', 'is', 'likely', 'to', 'win']",it,it is about what he hasea
"Q: In the sentence ""The men will all leave"", what is the first word? A:","['The', 'men', 'will', 'all', 'leave']",the,they are all around in th
"Q: In the sentence ""The computer will calculate the value of the variable"", what is the first word? A:","['The', 'computer', 'will', 'calculate', 'the', 'value', 'of', 'the', 'variable']",the,the foreakenativegreacere
"Q: What is the first word of the sentence ""That surprised me""? A:","['That', 'surprised', 'me']",that,that was why she was sick
"Q: What is the first word of the sentence ""The jeweller decorated the ring""? A:","['The', 'jeweller', 'decorated', 'the', 'ring']",the,
"Q: What is the first word of the sentence ""Dana is longing for a sunny day""? A:","['Dana', 'is', 'longing', 'for', 'a', 'sunny', 'day']",dana,davidson understonestelli
"Q: In the sentence ""She always wore purple dresses"", what is the first word? A:","['She', 'always', 'wore', 'purple', 'dresses']",she,
"Q: In the sentence ""The moon glows in the darkness"", what is the first word? A:","['The', 'moon', 'glows', 'in', 'the', 'darkness']",the,there at leaazhaw springs
"Write the first word of the sentence ""My eyes are itching"": ","['My', 'eyes', 'are', 'itching']",my,my ana is ready to put it
"Write the first word of the sentence ""John believes that Bill saw him"": ","['John', 'believes', 'that', 'Bill', 'saw', 'him']",john,johnie hp alsoldover appa
"Q: In the sentence ""Odysseus planned to hear the sirens"", what is the first word? A:","['Odysseus', 'planned', 'to', 'hear', 'the', 'sirens']",odysseus,alisoner wroandrorthekill
"Write the first word of the sentence ""The brave are not afraid to die"": ","['The', 'brave', 'are', 'not', 'afraid', 'to', 'die']",the,there are several species
"Write the first word of the sentence ""This should be the beginning of a beautiful friendship"": ","['This', 'should', 'be', 'the', 'beginning', 'of', 'a', 'beautiful', 'friendship']",this,there is noranmminimancas
"Write the first word of the sentence ""The tree dropped fruit to the ground"": ","['The', 'tree', 'dropped', 'fruit', 'to', 'the', 'ground']",the,there are no singles and 
"Q: What is the first word of the sentence ""The roses bloomed""? A:","['The', 'roses', 'bloomed']",the,there are strangers in th
"Write the first word of the sentence ""I wonder if you will come back tomorrow"": ","['I', 'wonder', 'if', 'you', 'will', 'come', 'back', 'tomorrow']",i,ither alien left norwill 
"Write the first word of the sentence ""The audience watched the movie"": ","['The', 'audience', 'watched', 'the', 'movie']",the,there was a chance to han
"Write the first word of the sentence ""Carla was shoveling the walk"": ","['Carla', 'was', 'shoveling', 'the', 'walk']",carla,"carla, carlaancy, larry p"
"Q: What is the first word of the sentence ""The music echoed""? A:","['The', 'music', 'echoed']",the,there is a solution in th
"Q: In the sentence ""That movie always shocks people"", what is the first word? A:","['That', 'movie', 'always', 'shocks', 'people']",that,that is a lot of fabion i
"Write the first word of the sentence ""Some people consider the dogs in my neighborhood dangerous"": ","['Some', 'people', 'consider', 'the', 'dogs', 'in', 'my', 'neighborhood', 'dangerous']",some,my fance woclieejacosaque
"Q: What is the first word of the sentence ""It annoys people that dogs bark""? A:","['It', 'annoys', 'people', 'that', 'dogs', 'bark']",it,it is a small woodland an
"Write the first word of the sentence ""We persuaded the dentist to examine us"": ","['We', 'persuaded', 'the', 'dentist', 'to', 'examine', 'us']",we,
"Q: What is the first word of the sentence ""Mary has more enemies than Bill has friends""? A:","['Mary', 'has', 'more', 'enemies', 'than', 'Bill', 'has', 'friends']",mary,
"Q: In the sentence ""The voices echoed in the hall"", what is the first word? A:","['The', 'voices', 'echoed', 'in', 'the', 'hall']",the,there is a solution for t
"Q: What is the first word of the sentence ""John received the parcel""? A:","['John', 'received', 'the', 'parcel']",john,john porterswerhansjove o
"Write the first word of the sentence ""Ron certainly will buy a dog"": ","['Ron', 'certainly', 'will', 'buy', 'a', 'dog']",ron,rosie speaks physiologist
"Q: In the sentence ""Max gave the car a shove"", what is the first word? A:","['Max', 'gave', 'the', 'car', 'a', 'shove']",max,"maxwell, inglister of arc"
"Write the first word of the sentence ""People from Tucson think very highly of themselves"": ","['People', 'from', 'Tucson', 'think', 'very', 'highly', 'of', 'themselves']",people,patrick relayed hima heha
"Q: In the sentence ""John suddenly got off the bus"", what is the first word? A:","['John', 'suddenly', 'got', 'off', 'the', 'bus']",john,john said his propertyula
"Q: In the sentence ""Frances hid the presents in the drawer"", what is the first word? A:","['Frances', 'hid', 'the', 'presents', 'in', 'the', 'drawer']",frances,"frances included early""? "
"Q: What is the first word of the sentence ""He did not leave""? A:","['He', 'did', 'not', 'leave']",he,"he always said that ""? a:"
"Q: What is the first word of the sentence ""John told Mary to kiss him""? A:","['John', 'told', 'Mary', 'to', 'kiss', 'him']",john,john porter had told them
"Q: In the sentence ""They want to be kind to her"", what is the first word? A:","['They', 'want', 'to', 'be', 'kind', 'to', 'her']",they,"they, they do not have as"
"Q: In the sentence ""I asked where you found it"", what is the first word? A:","['I', 'asked', 'where', 'you', 'found', 'it']",i,
"Q: What is the first word of the sentence ""A magnificent diamond sparkled on his finger""? A:","['A', 'magnificent', 'diamond', 'sparkled', 'on', 'his', 'finger']",a,andynanhauserayevariaeald
"Write the first word of the sentence ""The secretary transcribed the speech into the record"": ","['The', 'secretary', 'transcribed', 'the', 'speech', 'into', 'the', 'record']",the,there are upramarfrsseesq
"Write the first word of the sentence ""They have no TV"": ","['They', 'have', 'no', 'TV']",they,they are similar to their
"Q: What is the first word of the sentence ""Mary did not avoid Bill""? A:","['Mary', 'did', 'not', 'avoid', 'Bill']",mary,mary and emma tells about
"Write the first word of the sentence ""Paul laughed at Mary"": ","['Paul', 'laughed', 'at', 'Mary']",paul,
"Write the first word of the sentence ""I doubt you can help me in understanding this"": ","['I', 'doubt', 'you', 'can', 'help', 'me', 'in', 'understanding', 'this']",i,i will tell anyboyer ifil
"Q: In the sentence ""Bill dried the clothes"", what is the first word? A:","['Bill', 'dried', 'the', 'clothes']",bill,billy would laura be : da
"Q: What is the first word of the sentence ""Frank gave a piano to Jane Fairfax""? A:","['Frank', 'gave', 'a', 'piano', 'to', 'Jane', 'Fairfax']",frank,frankensteinstearyleasch 
"Write the first word of the sentence ""They want to be kind to her"": ","['They', 'want', 'to', 'be', 'kind', 'to', 'her']",they,they are simitar to thein
"Q: In the sentence ""I ate the sugar"", what is the first word? A:","['I', 'ate', 'the', 'sugar']",i,i doubt if i could read t
"Write the first word of the sentence ""Jasmine pushed the door open"": ","['Jasmine', 'pushed', 'the', 'door', 'open']",jasmine,jackie charmed janet as s
"Q: In the sentence ""The soldier was given the medal by Phillip"", what is the first word? A:","['The', 'soldier', 'was', 'given', 'the', 'medal', 'by', 'Phillip']",the,there was a spin of lecoh
"Q: What is the first word of the sentence ""A serious accident happened yesterday""? A:","['A', 'serious', 'accident', 'happened', 'yesterday']",a,any of these wordsegbtits
"Q: In the sentence ""John talked to any politician who is powerful"", what is the first word? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",john,"john and thiseesteate""? a"
"Q: What is the first word of the sentence ""Jennifer craned her neck""? A:","['Jennifer', 'craned', 'her', 'neck']",jennifer,"jackie robinson himself, "
"Write the first word of the sentence ""They pushed the prisoners into the truck"": ","['They', 'pushed', 'the', 'prisoners', 'into', 'the', 'truck']",they,
"Q: In the sentence ""We pulled free"", what is the first word? A:","['We', 'pulled', 'free']",we,we all thought that auton
"Write the first word of the sentence ""The needle poked the cloth"": ","['The', 'needle', 'poked', 'the', 'cloth']",the,there was a sign in the p
"Q: What is the first word of the sentence ""He planted the garden last November with roses""? A:","['He', 'planted', 'the', 'garden', 'last', 'November', 'with', 'roses']",he,"henrill disrlin, i st a h"
"Q: What is the first word of the sentence ""I compared Ginger to Fred""? A:","['I', 'compared', 'Ginger', 'to', 'Fred']",i,it seems to be one of the
"Q: What is the first word of the sentence ""The child broke the teapot by accident""? A:","['The', 'child', 'broke', 'the', 'teapot', 'by', 'accident']",the,there is a lot of prfon f
"Write the first word of the sentence ""The dentist was persuaded to examine Pat"": ","['The', 'dentist', 'was', 'persuaded', 'to', 'examine', 'Pat']",the,
"Q: In the sentence ""Ellen warned against skating on thin ice"", what is the first word? A:","['Ellen', 'warned', 'against', 'skating', 'on', 'thin', 'ice']",ellen,"ellenjangerudeolasegan""? "
"Q: In the sentence ""Ellen talked with Helen about the problem"", what is the first word? A:","['Ellen', 'talked', 'with', 'Helen', 'about', 'the', 'problem']",ellen,ellen inka wiensthe sente
"Q: What is the first word of the sentence ""His expectations are always lower than mine""? A:","['His', 'expectations', 'are', 'always', 'lower', 'than', 'mine']",his,historicallyoutshoueheor 
"Q: In the sentence ""I am more angry than sad"", what is the first word? A:","['I', 'am', 'more', 'angry', 'than', 'sad']",i,it is a surprised matterw
"Q: In the sentence ""Lou forgot the umbrella in the closet"", what is the first word? A:","['Lou', 'forgot', 'the', 'umbrella', 'in', 'the', 'closet']",lou,
"Q: What is the first word of the sentence ""John is taller than Dill""? A:","['John', 'is', 'taller', 'than', 'Dill']",john,john portersomeonauvernes
"Q: In the sentence ""few clues could be found"", what is the first word? A:","['few', 'clues', 'could', 'be', 'found']",few,
"Write the first word of the sentence ""Someone tried to leave the town"": ","['Someone', 'tried', 'to', 'leave', 'the', 'town']",someone,
"Q: What is the first word of the sentence ""I herded the cattle""? A:","['I', 'herded', 'the', 'cattle']",i,"i did not understand ""i w"
"Write the first word of the sentence ""I saw these dancers and those musicians smoking something"": ","['I', 'saw', 'these', 'dancers', 'and', 'those', 'musicians', 'smoking', 'something']",i,itells loriles.enfannzero
"Q: What is the first word of the sentence ""Mira condemned Terry for the accident""? A:","['Mira', 'condemned', 'Terry', 'for', 'the', 'accident']",mira,mary sangilandandyousela 
