Input,Options,Expected,Predicted
"Q: In an alphabetical order, which of the words ""follow"" and ""bathroom"" comes first? A:","['follow', 'bathroom']",bathroom,and
"Q: In an alphabetical order, which of the words ""easily"" and ""black"" comes first? A:","['easily', 'black']",black,ack
"Q: In an alphabetical order, which word comes first, ""himself"" or ""hot""? A:","['himself', 'hot']",himself,al
"Q: In an alphabetical order, which word comes first, ""short"" or ""invite""? A:","['short', 'invite']",invite,minte
"Q: Of the words ""toothache"" and ""goal"", which word comes first alphabetically? A:","['toothache', 'goal']",goal,ache
"Q: In an alphabetical order, which of the words ""morning"" and ""ship"" comes first? A:","['morning', 'ship']",morning,morng
"Q: Of the words ""health"" and ""worry"", which word comes first alphabetically? A:","['health', 'worry']",health,all
"Q: In an alphabetical order, which word comes first, ""upstairs"" or ""mail""? A:","['upstairs', 'mail']",mail,ail
"Q: In an alphabetical order, which word comes first, ""mechanic"" or ""may""? A:","['mechanic', 'may']",may,achanc
"Q: Of the words ""all"" and ""repair"", which word comes first alphabetically? A:","['all', 'repair']",all,ail
"Q: In an alphabetical order, which of the words ""badminton"" and ""favorite"" comes first? A:","['badminton', 'favorite']",badminton,adtine
"Q: Of the words ""always"" and ""occupation"", which word comes first alphabetically? A:","['always', 'occupation']",always,alpam
"Q: In an alphabetical order, which of the words ""cleaner"" and ""teach"" comes first? A:","['cleaner', 'teach']",cleaner,ach
"Q: Of the words ""both"" and ""notice"", which word comes first alphabetically? A:","['both', 'notice']",both,mince
"Q: In an alphabetical order, which word comes first, ""skating"" or ""desk""? A:","['skating', 'desk']",desk,datd
"Q: In an alphabetical order, which of the words ""excellent"" and ""mix"" comes first? A:","['excellent', 'mix']",excellent,mit
"Q: Of the words ""long"" and ""shop"", which word comes first alphabetically? A:","['long', 'shop']",long,mord
"Q: In an alphabetical order, which word comes first, ""at"" or ""policewoman""? A:","['at', 'policewoman']",at,a:
"Q: In an alphabetical order, which of the words ""day"" and ""along"" comes first? A:","['day', 'along']",along,al
"Q: In an alphabetical order, which of the words ""study"" and ""almost"" comes first? A:","['study', 'almost']",almost,ad
"Q: In an alphabetical order, which of the words ""actually"" and ""sink"" comes first? A:","['actually', 'sink']",actually,acter
"Q: In an alphabetical order, which of the words ""all"" and ""over"" comes first? A:","['all', 'over']",all,all
"Q: In an alphabetical order, which of the words ""toilet"" and ""card"" comes first? A:","['toilet', 'card']",card,ardard
"Q: In an alphabetical order, which word comes first, ""useful"" or ""field""? A:","['useful', 'field']",field,eld
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""hockey""? A:","['luggage', 'hockey']",hockey,acce
"Q: In an alphabetical order, which word comes first, ""then"" or ""mean""? A:","['then', 'mean']",mean,an
"Q: In an alphabetical order, which word comes first, ""practice"" or ""easy""? A:","['practice', 'easy']",easy,actice
"Q: In an alphabetical order, which of the words ""earring"" and ""till"" comes first? A:","['earring', 'till']",earring,alphabeticall
"Q: In an alphabetical order, which word comes first, ""hand"" or ""example""? A:","['hand', 'example']",example,and
"Q: Of the words ""space"" and ""swim"", which word comes first alphabetically? A:","['space', 'swim']",space,ace
"Q: Of the words ""pass"" and ""restaurant"", which word comes first alphabetically? A:","['pass', 'restaurant']",pass,astast
"Q: In an alphabetical order, which word comes first, ""grandpa"" or ""theirs""? A:","['grandpa', 'theirs']",grandpa,and
"Q: In an alphabetical order, which of the words ""really"" and ""bottom"" comes first? A:","['really', 'bottom']",bottom,all
"Q: In an alphabetical order, which of the words ""liter"" and ""studies"" comes first? A:","['liter', 'studies']",liter,ad
"Q: Of the words ""other"" and ""high"", which word comes first alphabetically? A:","['other', 'high']",high,
"Q: Of the words ""to"" and ""crazy"", which word comes first alphabetically? A:","['to', 'crazy']",crazy,
"Q: Of the words ""classroom"" and ""leg"", which word comes first alphabetically? A:","['classroom', 'leg']",classroom,alst
"Q: Of the words ""midnight"" and ""conversation"", which word comes first alphabetically? A:","['midnight', 'conversation']",conversation,midn
"Q: In an alphabetical order, which word comes first, ""actually"" or ""sink""? A:","['actually', 'sink']",actually,acteaser
"Q: In an alphabetical order, which word comes first, ""cricket"" or ""pack""? A:","['cricket', 'pack']",cricket,ack
"Q: In an alphabetical order, which of the words ""exactly"" and ""blue"" comes first? A:","['exactly', 'blue']",blue,actly
"Q: In an alphabetical order, which word comes first, ""everything"" or ""mouth""? A:","['everything', 'mouth']",everything,outh
"Q: Of the words ""at"" and ""policewoman"", which word comes first alphabetically? A:","['at', 'policewoman']",at,at
"Q: In an alphabetical order, which of the words ""school"" and ""world"" comes first? A:","['school', 'world']",school,ad
"Q: Of the words ""purse"" and ""every"", which word comes first alphabetically? A:","['purse', 'every']",every,alper
"Q: In an alphabetical order, which word comes first, ""useful"" or ""how""? A:","['useful', 'how']",how,alphabetically
"Q: Of the words ""subway"" and ""dark"", which word comes first alphabetically? A:","['subway', 'dark']",dark,
"Q: Of the words ""racket"" and ""walk"", which word comes first alphabetically? A:","['racket', 'walk']",racket,acket
"Q: In an alphabetical order, which of the words ""grade"" and ""anyway"" comes first? A:","['grade', 'anyway']",anyway,ade
"Q: In an alphabetical order, which word comes first, ""latest"" or ""earn""? A:","['latest', 'earn']",earn,alphabetically
"Q: Of the words ""pants"" and ""great"", which word comes first alphabetically? A:","['pants', 'great']",great,alpam
"Q: In an alphabetical order, which word comes first, ""describe"" or ""a""? A:","['describe', 'a']",a,denc
"Q: In an alphabetical order, which word comes first, ""fruit"" or ""barbecue""? A:","['fruit', 'barbecue']",barbecue,arbece
"Q: In an alphabetical order, which of the words ""store"" and ""juice"" comes first? A:","['store', 'juice']",juice,mest
"Q: Of the words ""famous"" and ""mushroom"", which word comes first alphabetically? A:","['famous', 'mushroom']",famous,
"Q: Of the words ""roast"" and ""many"", which word comes first alphabetically? A:","['roast', 'many']",many,alst
"Q: In an alphabetical order, which of the words ""excellent"" and ""may"" comes first? A:","['excellent', 'may']",excellent,alphabetically
"Q: In an alphabetical order, which word comes first, ""fly"" or ""next""? A:","['fly', 'next']",fly,al
"Q: Of the words ""save"" and ""camping"", which word comes first alphabetically? A:","['save', 'camping']",camping,alping
"Q: In an alphabetical order, which of the words ""mirror"" and ""lucky"" comes first? A:","['mirror', 'lucky']",lucky,ril
"Q: In an alphabetical order, which of the words ""need"" and ""fantastic"" comes first? A:","['need', 'fantastic']",fantastic,a:
"Q: In an alphabetical order, which word comes first, ""stamp"" or ""possible""? A:","['stamp', 'possible']",possible,a:
"Q: In an alphabetical order, which word comes first, ""unfortunately"" or ""side""? A:","['unfortunately', 'side']",side,menter
"Q: In an alphabetical order, which of the words ""playground"" and ""volleyball"" comes first? A:","['playground', 'volleyball']",playground,alleally
"Q: In an alphabetical order, which word comes first, ""its"" or ""colleague""? A:","['its', 'colleague']",colleague,aleaget
"Q: In an alphabetical order, which of the words ""draw"" and ""piano"" comes first? A:","['draw', 'piano']",draw,ad
"Q: In an alphabetical order, which of the words ""a"" and ""fantastic"" comes first? A:","['a', 'fantastic']",a,a:
"Q: In an alphabetical order, which word comes first, ""this"" or ""heart""? A:","['this', 'heart']",heart,al
"Q: Of the words ""swim"" and ""grandfather"", which word comes first alphabetically? A:","['swim', 'grandfather']",grandfather,
"Q: In an alphabetical order, which of the words ""push"" and ""build"" comes first? A:","['push', 'build']",build,ad
"Q: Of the words ""interested"" and ""examination"", which word comes first alphabetically? A:","['interested', 'examination']",examination,aminter
"Q: Of the words ""mirror"" and ""lucky"", which word comes first alphabetically? A:","['mirror', 'lucky']",lucky,ackl
"Q: In an alphabetical order, which of the words ""boy"" and ""message"" comes first? A:","['boy', 'message']",boy,acl
"Q: Of the words ""discount"" and ""closet"", which word comes first alphabetically? A:","['discount', 'closet']",closet,alply
"Q: In an alphabetical order, which of the words ""beach"" and ""silver"" comes first? A:","['beach', 'silver']",beach,ach
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""grandfather"" comes first? A:","['unfortunately', 'grandfather']",grandfather,adgarand
"Q: In an alphabetical order, which word comes first, ""classroom"" or ""leg""? A:","['classroom', 'leg']",classroom,al
"Q: In an alphabetical order, which word comes first, ""doll"" or ""final""? A:","['doll', 'final']",doll,al
"Q: Of the words ""already"" and ""vegetable"", which word comes first alphabetically? A:","['already', 'vegetable']",already,alpeade
"Q: In an alphabetical order, which word comes first, ""spelling"" or ""sit""? A:","['spelling', 'sit']",sit,anc
"Q: In an alphabetical order, which of the words ""movie"" and ""thunderstorm"" comes first? A:","['movie', 'thunderstorm']",movie,miender
"Q: In an alphabetical order, which word comes first, ""apartment"" or ""king""? A:","['apartment', 'king']",apartment,artent
"Q: In an alphabetical order, which word comes first, ""hour"" or ""very""? A:","['hour', 'very']",hour,alphabetically
"Q: Of the words ""excellent"" and ""may"", which word comes first alphabetically? A:","['excellent', 'may']",excellent,
"Q: In an alphabetical order, which word comes first, ""father"" or ""belt""? A:","['father', 'belt']",belt,alphabet
"Q: In an alphabetical order, which of the words ""meeting"" and ""dirty"" comes first? A:","['meeting', 'dirty']",dirty,meng
"Q: In an alphabetical order, which of the words ""perfume"" and ""guidebook"" comes first? A:","['perfume', 'guidebook']",guidebook,ebideb
"Q: In an alphabetical order, which of the words ""favorite"" and ""should"" comes first? A:","['favorite', 'should']",favorite,ald
"Q: Of the words ""team"" and ""can"", which word comes first alphabetically? A:","['team', 'can']",can,an
"Q: In an alphabetical order, which word comes first, ""eraser"" or ""grandma""? A:","['eraser', 'grandma']",eraser,and
"Q: In an alphabetical order, which word comes first, ""north"" or ""serve""? A:","['north', 'serve']",north,and
"Q: In an alphabetical order, which word comes first, ""stove"" or ""mosque""? A:","['stove', 'mosque']",mosque,mororororororororoant
"Q: In an alphabetical order, which of the words ""nurse"" and ""example"" comes first? A:","['nurse', 'example']",example,ample
"Q: In an alphabetical order, which of the words ""cheese"" and ""download"" comes first? A:","['cheese', 'download']",cheese,ad
"Q: In an alphabetical order, which of the words ""anyway"" and ""video"" comes first? A:","['anyway', 'video']",anyway,anl
"Q: In an alphabetical order, which word comes first, ""singer"" or ""club""? A:","['singer', 'club']",club,acleb
"Q: In an alphabetical order, which word comes first, ""details"" or ""space""? A:","['details', 'space']",details,ace
"Q: Of the words ""broken"" and ""no"", which word comes first alphabetically? A:","['broken', 'no']",broken,mocen
"Q: Of the words ""buy"" and ""go"", which word comes first alphabetically? A:","['buy', 'go']",buy,
"Q: In an alphabetical order, which word comes first, ""toast"" or ""some""? A:","['toast', 'some']",some,ast
"Q: Of the words ""racket"" and ""my"", which word comes first alphabetically? A:","['racket', 'my']",my,acket
"Q: Of the words ""cat"" and ""ask"", which word comes first alphabetically? A:","['cat', 'ask']",ask,asd
"Q: Of the words ""unhappy"" and ""mirror"", which word comes first alphabetically? A:","['unhappy', 'mirror']",mirror,min
"Q: In an alphabetical order, which of the words ""calendar"" and ""once"" comes first? A:","['calendar', 'once']",calendar,alphabetically
"Q: Of the words ""reason"" and ""bad"", which word comes first alphabetically? A:","['reason', 'bad']",bad,ad
"Q: Of the words ""lemonade"" and ""pool"", which word comes first alphabetically? A:","['lemonade', 'pool']",lemonade,ade
"Q: Of the words ""immediately"" and ""somewhere"", which word comes first alphabetically? A:","['immediately', 'somewhere']",immediately,
"Q: In an alphabetical order, which of the words ""luggage"" and ""hockey"" comes first? A:","['luggage', 'hockey']",hockey,acce
"Q: In an alphabetical order, which word comes first, ""tourist"" or ""airplane""? A:","['tourist', 'airplane']",airplane,arorororon
"Q: Of the words ""appointment"" and ""air"", which word comes first alphabetically? A:","['appointment', 'air']",air,air
"Q: In an alphabetical order, which of the words ""hate"" and ""raincoat"" comes first? A:","['hate', 'raincoat']",hate,are
"Q: Of the words ""cap"" and ""shorts"", which word comes first alphabetically? A:","['cap', 'shorts']",cap,
"Q: In an alphabetical order, which of the words ""low"" and ""cup"" comes first? A:","['low', 'cup']",cup,all
"Q: In an alphabetical order, which word comes first, ""repeat"" or ""once""? A:","['repeat', 'once']",once,ace
"Q: In an alphabetical order, which of the words ""snake"" and ""phone"" comes first? A:","['snake', 'phone']",phone,ade
"Q: Of the words ""rich"" and ""deep"", which word comes first alphabetically? A:","['rich', 'deep']",deep,
"Q: In an alphabetical order, which word comes first, ""forest"" or ""document""? A:","['forest', 'document']",document,renter
"Q: Of the words ""notes"" and ""channel"", which word comes first alphabetically? A:","['notes', 'channel']",channel,
"Q: In an alphabetical order, which word comes first, ""practice"" or ""fire""? A:","['practice', 'fire']",fire,actice
"Q: In an alphabetical order, which word comes first, ""find"" or ""exercise""? A:","['find', 'exercise']",exercise,cirser
"Q: In an alphabetical order, which of the words ""chef"" and ""door"" comes first? A:","['chef', 'door']",chef,chef
"Q: In an alphabetical order, which of the words ""cartoon"" and ""mushroom"" comes first? A:","['cartoon', 'mushroom']",cartoon,arthather
"Q: In an alphabetical order, which word comes first, ""highway"" or ""dog""? A:","['highway', 'dog']",dog,ad
"Q: In an alphabetical order, which word comes first, ""mirror"" or ""electricity""? A:","['mirror', 'electricity']",electricity,anr
"Q: In an alphabetical order, which of the words ""wrong"" and ""tram"" comes first? A:","['wrong', 'tram']",tram,amanc
"Q: Of the words ""dance"" and ""supper"", which word comes first alphabetically? A:","['dance', 'supper']",dance,ader
"Q: Of the words ""advertisement"" and ""newspaper"", which word comes first alphabetically? A:","['advertisement', 'newspaper']",advertisement,ad
"Q: In an alphabetical order, which of the words ""pear"" and ""granny"" comes first? A:","['pear', 'granny']",granny,al
"Q: Of the words ""chicken"" and ""fantastic"", which word comes first alphabetically? A:","['chicken', 'fantastic']",chicken,
"Q: Of the words ""cola"" and ""during"", which word comes first alphabetically? A:","['cola', 'during']",cola,alparng
"Q: In an alphabetical order, which word comes first, ""sky"" or ""right""? A:","['sky', 'right']",right,cl
"Q: In an alphabetical order, which of the words ""skateboard"" and ""office"" comes first? A:","['skateboard', 'office']",office,
"Q: Of the words ""highway"" and ""dog"", which word comes first alphabetically? A:","['highway', 'dog']",dog,alg
"Q: In an alphabetical order, which word comes first, ""racket"" or ""kill""? A:","['racket', 'kill']",kill,acket
"Q: Of the words ""nationality"" and ""animal"", which word comes first alphabetically? A:","['nationality', 'animal']",animal,anrent
"Q: In an alphabetical order, which word comes first, ""ring"" or ""health""? A:","['ring', 'health']",health,alphabet
"Q: In an alphabetical order, which of the words ""own"" and ""less"" comes first? A:","['own', 'less']",less,morst
"Q: In an alphabetical order, which word comes first, ""occupation"" or ""guy""? A:","['occupation', 'guy']",guy,al
"Q: In an alphabetical order, which of the words ""clown"" and ""gas"" comes first? A:","['clown', 'gas']",clown,als
"Q: Of the words ""not"" and ""surf"", which word comes first alphabetically? A:","['not', 'surf']",not,
"Q: In an alphabetical order, which word comes first, ""twice"" or ""sign""? A:","['twice', 'sign']",sign,mice
"Q: Of the words ""playground"" and ""volleyball"", which word comes first alphabetically? A:","['playground', 'volleyball']",playground,alleally
"Q: In an alphabetical order, which of the words ""invite"" and ""lost"" comes first? A:","['invite', 'lost']",invite,minte
"Q: In an alphabetical order, which of the words ""carrot"" and ""cry"" comes first? A:","['carrot', 'cry']",carrot,art
"Q: In an alphabetical order, which of the words ""postcard"" and ""paint"" comes first? A:","['postcard', 'paint']",paint,a:
"Q: Of the words ""cookie"" and ""coat"", which word comes first alphabetically? A:","['cookie', 'coat']",coat,alpar
"Q: In an alphabetical order, which word comes first, ""expensive"" or ""stomachache""? A:","['expensive', 'stomachache']",expensive,achache
"Q: In an alphabetical order, which word comes first, ""start"" or ""mail""? A:","['start', 'mail']",mail,art
"Q: In an alphabetical order, which of the words ""lose"" and ""worse"" comes first? A:","['lose', 'worse']",lose,all
"Q: In an alphabetical order, which word comes first, ""strange"" or ""hurry""? A:","['strange', 'hurry']",hurry,al
"Q: In an alphabetical order, which word comes first, ""yet"" or ""businessman""? A:","['yet', 'businessman']",businessman,mensenser
"Q: In an alphabetical order, which of the words ""unhappy"" and ""round"" comes first? A:","['unhappy', 'round']",round,ad
"Q: In an alphabetical order, which word comes first, ""grass"" or ""last""? A:","['grass', 'last']",grass,ast
"Q: Of the words ""twice"" and ""thank"", which word comes first alphabetically? A:","['twice', 'thank']",thank,mic
"Q: In an alphabetical order, which of the words ""second"" and ""euro"" comes first? A:","['second', 'euro']",euro,ad
"Q: Of the words ""welcome"" and ""box"", which word comes first alphabetically? A:","['welcome', 'box']",box,
"Q: In an alphabetical order, which of the words ""possible"" and ""animal"" comes first? A:","['possible', 'animal']",animal,anrose
"Q: In an alphabetical order, which of the words ""away"" and ""cereal"" comes first? A:","['away', 'cereal']",away,alphabet
"Q: In an alphabetical order, which word comes first, ""floor"" or ""often""? A:","['floor', 'often']",floor,all
"Q: In an alphabetical order, which word comes first, ""dead"" or ""cash""? A:","['dead', 'cash']",cash,cash
"Q: In an alphabetical order, which of the words ""racket"" and ""kill"" comes first? A:","['racket', 'kill']",kill,acket
"Q: Of the words ""magazine"" and ""sugar"", which word comes first alphabetically? A:","['magazine', 'sugar']",magazine,acar
"Q: In an alphabetical order, which word comes first, ""near"" or ""jam""? A:","['near', 'jam']",jam,anear
"Q: In an alphabetical order, which word comes first, ""coat"" or ""cake""? A:","['coat', 'cake']",cake,actar
"Q: Of the words ""unusual"" and ""sausage"", which word comes first alphabetically? A:","['unusual', 'sausage']",sausage,actace
"Q: Of the words ""laptop"" and ""opposite"", which word comes first alphabetically? A:","['laptop', 'opposite']",laptop,alplain
"Q: In an alphabetical order, which of the words ""health"" and ""worry"" comes first? A:","['health', 'worry']",health,all
"Q: Of the words ""umbrella"" and ""join"", which word comes first alphabetically? A:","['umbrella', 'join']",join,mese
"Q: Of the words ""a"" and ""fantastic"", which word comes first alphabetically? A:","['a', 'fantastic']",a,alpamt
"Q: In an alphabetical order, which word comes first, ""surprised"" or ""inside""? A:","['surprised', 'inside']",inside,minse
"Q: In an alphabetical order, which word comes first, ""spend"" or ""glove""? A:","['spend', 'glove']",glove,al
"Q: Of the words ""mother"" and ""tired"", which word comes first alphabetically? A:","['mother', 'tired']",mother,mord
"Q: In an alphabetical order, which of the words ""stove"" and ""mosque"" comes first? A:","['stove', 'mosque']",mosque,morororororoant
"Q: In an alphabetical order, which of the words ""subway"" and ""camping"" comes first? A:","['subway', 'camping']",camping,arting
"Q: In an alphabetical order, which of the words ""opera"" and ""meeting"" comes first? A:","['opera', 'meeting']",meeting,ang
"Q: In an alphabetical order, which of the words ""pants"" and ""great"" comes first? A:","['pants', 'great']",great,alphabet
"Q: In an alphabetical order, which word comes first, ""sound"" or ""notebook""? A:","['sound', 'notebook']",notebook,and
"Q: Of the words ""swimming"" and ""basketball"", which word comes first alphabetically? A:","['swimming', 'basketball']",basketball,asdall
"Q: In an alphabetical order, which word comes first, ""grade"" or ""anyway""? A:","['grade', 'anyway']",anyway,ade
"Q: In an alphabetical order, which word comes first, ""health"" or ""worry""? A:","['health', 'worry']",health,al
"Q: In an alphabetical order, which of the words ""certainly"" and ""here"" comes first? A:","['certainly', 'here']",certainly,ail
"Q: Of the words ""father"" and ""belt"", which word comes first alphabetically? A:","['father', 'belt']",belt,
"Q: In an alphabetical order, which word comes first, ""more"" or ""should""? A:","['more', 'should']",more,ald
"Q: In an alphabetical order, which of the words ""glove"" and ""wash"" comes first? A:","['glove', 'wash']",glove,ash
"Q: In an alphabetical order, which of the words ""will"" and ""believe"" comes first? A:","['will', 'believe']",believe,alphabetically
"Q: Of the words ""number"" and ""curtain"", which word comes first alphabetically? A:","['number', 'curtain']",curtain,aily
"Q: In an alphabetical order, which word comes first, ""dress"" or ""just""? A:","['dress', 'just']",dress,des
"Q: In an alphabetical order, which of the words ""notice"" and ""notebook"" comes first? A:","['notice', 'notebook']",notebook,moce
"Q: In an alphabetical order, which word comes first, ""tea"" or ""worry""? A:","['tea', 'worry']",tea,and
"Q: In an alphabetical order, which word comes first, ""after"" or ""software""? A:","['after', 'software']",after,acter
"Q: Of the words ""when"" and ""ticket"", which word comes first alphabetically? A:","['when', 'ticket']",ticket,miccen
"Q: In an alphabetical order, which of the words ""number"" and ""guide"" comes first? A:","['number', 'guide']",guide,rese
"Q: In an alphabetical order, which of the words ""honey"" and ""minute"" comes first? A:","['honey', 'minute']",honey,mines
"Q: In an alphabetical order, which word comes first, ""oh"" or ""in""? A:","['oh', 'in']",in,and
"Q: In an alphabetical order, which of the words ""concert"" and ""pizza"" comes first? A:","['concert', 'pizza']",concert,
"Q: In an alphabetical order, which word comes first, ""right"" or ""painter""? A:","['right', 'painter']",painter,aicht
"Q: Of the words ""comfortable"" and ""useful"", which word comes first alphabetically? A:","['comfortable', 'useful']",comfortable,ally
"Q: In an alphabetical order, which of the words ""sunglasses"" and ""add"" comes first? A:","['sunglasses', 'add']",add,add
"Q: Of the words ""why"" and ""race"", which word comes first alphabetically? A:","['why', 'race']",race,ace
"Q: In an alphabetical order, which of the words ""guest"" and ""dressed"" comes first? A:","['guest', 'dressed']",dressed,
"Q: Of the words ""cake"" and ""hate"", which word comes first alphabetically? A:","['cake', 'hate']",cake,ade
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""dollar""? A:","['foggy', 'dollar']",dollar,
"Q: In an alphabetical order, which of the words ""second"" and ""point"" comes first? A:","['second', 'point']",point,mond
"Q: In an alphabetical order, which of the words ""night"" and ""liter"" comes first? A:","['night', 'liter']",liter,miter
"Q: In an alphabetical order, which word comes first, ""excellent"" or ""may""? A:","['excellent', 'may']",excellent,al
"Q: In an alphabetical order, which of the words ""party"" and ""cookie"" comes first? A:","['party', 'cookie']",cookie,a:
"Q: In an alphabetical order, which of the words ""racket"" and ""walk"" comes first? A:","['racket', 'walk']",racket,acket
"Q: Of the words ""please"" and ""young"", which word comes first alphabetically? A:","['please', 'young']",please,alsease
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""child""? A:","['foggy', 'child']",child,chold
"Q: In an alphabetical order, which word comes first, ""movie"" or ""boring""? A:","['movie', 'boring']",boring,ang
"Q: In an alphabetical order, which of the words ""save"" and ""camping"" comes first? A:","['save', 'camping']",camping,among
"Q: In an alphabetical order, which word comes first, ""block"" or ""less""? A:","['block', 'less']",block,ally
"Q: Of the words ""farm"" and ""corner"", which word comes first alphabetically? A:","['farm', 'corner']",corner,
"Q: Of the words ""pen"" and ""yogurt"", which word comes first alphabetically? A:","['pen', 'yogurt']",pen,alper
"Q: In an alphabetical order, which word comes first, ""bill"" or ""yourself""? A:","['bill', 'yourself']",bill,al
"Q: Of the words ""his"" and ""cup"", which word comes first alphabetically? A:","['his', 'cup']",cup,min
"Q: Of the words ""time"" and ""money"", which word comes first alphabetically? A:","['time', 'money']",money,mone
"Q: Of the words ""class"" and ""sandwich"", which word comes first alphabetically? A:","['class', 'sandwich']",class,alst
"Q: In an alphabetical order, which word comes first, ""foreign"" or ""drive""? A:","['foreign', 'drive']",drive,alphabe
"Q: In an alphabetical order, which word comes first, ""fall"" or ""pleased""? A:","['fall', 'pleased']",fall,
"Q: In an alphabetical order, which of the words ""dark"" and ""boss"" comes first? A:","['dark', 'boss']",boss,a:
"Q: In an alphabetical order, which word comes first, ""salesperson"" or ""uniform""? A:","['salesperson', 'uniform']",salesperson,anrerser
"Q: In an alphabetical order, which of the words ""deck"" and ""course"" comes first? A:","['deck', 'course']",course,coleck
"Q: Of the words ""back"" and ""everything"", which word comes first alphabetically? A:","['back', 'everything']",back,ack
"Q: Of the words ""excited"" and ""skate"", which word comes first alphabetically? A:","['excited', 'skate']",excited,
