Input,Options,Expected,Predicted
"Q: Which word is longer, ""busy"" or ""mango""? A:","['busy', 'mango']",mango,famous
"Q: Which word is longer, ""since"" or ""park""? A:","['since', 'park']",since,since
"Q: Of the words ""plastic"" and ""match"" which one has more letters? A:","['plastic', 'match']",plastic,orange
"Q: Which word has more letters, ""mean"" or ""climb""? A:","['mean', 'climb']",climb,climb
"Q: Of the words ""keyboard"" and ""uniform"" which one has more letters? A:","['keyboard', 'uniform']",keyboard,keyboard
"Q: Which word is longer, ""chemistry"" or ""smoking""? A:","['chemistry', 'smoking']",chemistry,
"Q: Which word is longer, ""pocket"" or ""face""? A:","['pocket', 'face']",pocket,a
"Q: Of the words ""friendly"" and ""boyfriend"" which one has more letters? A:","['friendly', 'boyfriend']",boyfriend,angery
"Q: Which word has more letters, ""friend"" or ""factory""? A:","['friend', 'factory']",factory,factory
"Q: Of the words ""bright"" and ""outside"" which one has more letters? A:","['bright', 'outside']",outside,through
"Q: Which word has more letters, ""keyboard"" or ""family""? A:","['keyboard', 'family']",keyboard,keyboard
"Q: Of the words ""keyboard"" and ""strange"" which one has more letters? A:","['keyboard', 'strange']",keyboard,
"Q: Which word is longer, ""must"" or ""boring""? A:","['must', 'boring']",boring,
"Q: Which word has more letters, ""glove"" or ""uniform""? A:","['glove', 'uniform']",uniform,angeles
"Q: Of the words ""castle"" and ""size"" which one has more letters? A:","['castle', 'size']",castle,factory
"Q: Which word is longer, ""playground"" or ""document""? A:","['playground', 'document']",playground,
"Q: Which word has more letters, ""above"" or ""travel""? A:","['above', 'travel']",travel,
"Q: Which word has more letters, ""space"" or ""polite""? A:","['space', 'polite']",polite,
"Q: Which word has more letters, ""reading"" or ""pencil""? A:","['reading', 'pencil']",reading,round
"Q: Which word has more letters, ""their"" or ""more""? A:","['their', 'more']",their,
"Q: Which word has more letters, ""about"" or ""century""? A:","['about', 'century']",century,foreign
"Q: Which word is longer, ""notes"" or ""toy""? A:","['notes', 'toy']",notes,notes
"Q: Which word is longer, ""slow"" or ""sound""? A:","['slow', 'sound']",sound,answer
"Q: Which word is longer, ""favorite"" or ""makeup""? A:","['favorite', 'makeup']",favorite,favorite
"Q: Which word is longer, ""noisy"" or ""join""? A:","['noisy', 'join']",noisy,noise
"Q: Which word has more letters, ""soap"" or ""should""? A:","['soap', 'should']",should,insect
"Q: Which word is longer, ""daily"" or ""stomach""? A:","['daily', 'stomach']",stomach,factory
"Q: Of the words ""something"" and ""painter"" which one has more letters? A:","['something', 'painter']",something,
"Q: Of the words ""slice"" and ""word"" which one has more letters? A:","['slice', 'word']",slice,grape
"Q: Which word is longer, ""another"" or ""wonderful""? A:","['another', 'wonderful']",wonderful,wonderful
"Q: Which word has more letters, ""famous"" or ""outside""? A:","['famous', 'outside']",outside,include
"Q: Which word has more letters, ""computer"" or ""policeman""? A:","['computer', 'policeman']",policeman,policeman
"Q: Of the words ""singular"" and ""camping"" which one has more letters? A:","['singular', 'camping']",singular,racket
"Q: Of the words ""stadium"" and ""boyfriend"" which one has more letters? A:","['stadium', 'boyfriend']",boyfriend,the
"Q: Of the words ""drawing"" and ""shelf"" which one has more letters? A:","['drawing', 'shelf']",drawing,often
"Q: Of the words ""painter"" and ""friendly"" which one has more letters? A:","['painter', 'friendly']",friendly,nature
"Q: Which word is longer, ""reading"" or ""pencil""? A:","['reading', 'pencil']",reading,
"Q: Which word is longer, ""platform"" or ""mother""? A:","['platform', 'mother']",platform,platform
"Q: Which word has more letters, ""various"" or ""boyfriend""? A:","['various', 'boyfriend']",boyfriend,guy
"Q: Which word is longer, ""write"" or ""various""? A:","['write', 'various']",various,
"Q: Of the words ""playground"" and ""document"" which one has more letters? A:","['playground', 'document']",playground,holid
"Q: Which word has more letters, ""theirs"" or ""neighbor""? A:","['theirs', 'neighbor']",neighbor,
"Q: Of the words ""painter"" and ""bread"" which one has more letters? A:","['painter', 'bread']",painter,[reading
"Q: Which word is longer, ""improve"" or ""travel""? A:","['improve', 'travel']",improve,"or ""computer""? a:"
"Q: Of the words ""musical"" and ""famous"" which one has more letters? A:","['musical', 'famous']",musical,orange
"Q: Of the words ""boyfriend"" and ""plastic"" which one has more letters? A:","['boyfriend', 'plastic']",boyfriend,anymone
"Q: Which word has more letters, ""explain"" or ""lunchtime""? A:","['explain', 'lunchtime']",lunchtime,
"Q: Which word is longer, ""playground"" or ""daughter""? A:","['playground', 'daughter']",playground,
"Q: Of the words ""dance"" and ""reading"" which one has more letters? A:","['dance', 'reading']",reading,reading
"Q: Which word is longer, ""boring"" or ""white""? A:","['boring', 'white']",boring,winter
"Q: Which word is longer, ""famous"" or ""sandwich""? A:","['famous', 'sandwich']",sandwich,
"Q: Which word has more letters, ""town"" or ""behind""? A:","['town', 'behind']",behind,orange
"Q: Of the words ""neighbor"" and ""parent"" which one has more letters? A:","['neighbor', 'parent']",neighbor,reading
"Q: Of the words ""subject"" and ""parent"" which one has more letters? A:","['subject', 'parent']",subject,reading
"Q: Which word has more letters, ""fail"" or ""story""? A:","['fail', 'story']",story,forest
"Q: Which word is longer, ""guitar"" or ""come""? A:","['guitar', 'come']",guitar,young
"Q: Of the words ""badly"" and ""shop"" which one has more letters? A:","['badly', 'shop']",badly,the
"Q: Which word has more letters, ""machine"" or ""boyfriend""? A:","['machine', 'boyfriend']",boyfriend,guy
"Q: Which word has more letters, ""picture"" or ""disco""? A:","['picture', 'disco']",picture,postcard
"Q: Which word is longer, ""friendly"" or ""easily""? A:","['friendly', 'easily']",friendly,things
"Q: Which word is longer, ""quick"" or ""various""? A:","['quick', 'various']",various,question
"Q: Which word has more letters, ""empty"" or ""square""? A:","['empty', 'square']",square,forest
"Q: Which word is longer, ""mother"" or ""stomach""? A:","['mother', 'stomach']",stomach,often
"Q: Which word has more letters, ""below"" or ""special""? A:","['below', 'special']",special,towel
"Q: Which word has more letters, ""soap"" or ""lucky""? A:","['soap', 'lucky']",lucky,garlic
"Q: Which word is longer, ""bridge"" or ""favorite""? A:","['bridge', 'favorite']",favorite,favorite
"Q: Of the words ""postcard"" and ""policeman"" which one has more letters? A:","['postcard', 'policeman']",policeman,amp
"Q: Which word has more letters, ""improve"" or ""parent""? A:","['improve', 'parent']",improve,reading
"Q: Of the words ""hope"" and ""cloudy"" which one has more letters? A:","['hope', 'cloudy']",cloudy,grape
"Q: Of the words ""machine"" and ""boyfriend"" which one has more letters? A:","['machine', 'boyfriend']",boyfriend,another
"Q: Which word has more letters, ""notice"" or ""dinosaur""? A:","['notice', 'dinosaur']",dinosaur,jacket
"Q: Of the words ""snack"" and ""hour"" which one has more letters? A:","['snack', 'hour']",snack,house
"Q: Which word has more letters, ""honey"" or ""sock""? A:","['honey', 'sock']",honey,honey
"Q: Which word has more letters, ""myself"" or ""could""? A:","['myself', 'could']",myself,itself
"Q: Which word is longer, ""drawing"" or ""shelf""? A:","['drawing', 'shelf']",drawing,racket
"Q: Which word is longer, ""price"" or ""mistake""? A:","['price', 'mistake']",mistake,
"Q: Of the words ""dear"" and ""guide"" which one has more letters? A:","['dear', 'guide']",guide,worse
"Q: Which word is longer, ""chemistry"" or ""country""? A:","['chemistry', 'country']",chemistry,chemistry
"Q: Which word has more letters, ""most"" or ""twice""? A:","['most', 'twice']",twice,"or ""country""? a:"
"Q: Which word is longer, ""smoking"" or ""certainly""? A:","['smoking', 'certainly']",certainly,explain
"Q: Which word is longer, ""slow"" or ""strong""? A:","['slow', 'strong']",strong,forest
"Q: Of the words ""fail"" and ""story"" which one has more letters? A:","['fail', 'story']",story,today
"Q: Which word is longer, ""below"" or ""polite""? A:","['below', 'polite']",polite,
"Q: Which word has more letters, ""must"" or ""closet""? A:","['must', 'closet']",closet,orange
"Q: Which word has more letters, ""juice"" or ""things""? A:","['juice', 'things']",things,husband
"Q: Which word has more letters, ""surfing"" or ""policeman""? A:","['surfing', 'policeman']",policeman,
"Q: Of the words ""discount"" and ""chemistry"" which one has more letters? A:","['discount', 'chemistry']",chemistry,unifin
"Q: Which word is longer, ""same"" or ""large""? A:","['same', 'large']",large,like
"Q: Which word is longer, ""only"" or ""learn""? A:","['only', 'learn']",learn,improve
"Q: Which word is longer, ""garden"" or ""dinosaur""? A:","['garden', 'dinosaur']",dinosaur,garden
"Q: Which word has more letters, ""polite"" or ""cloud""? A:","['polite', 'cloud']",polite,orange
"Q: Which word has more letters, ""history"" or ""discount""? A:","['history', 'discount']",discount,
"Q: Which word has more letters, ""name"" or ""racket""? A:","['name', 'racket']",racket,instead
"Q: Which word is longer, ""dirty"" or ""camping""? A:","['dirty', 'camping']",camping,friendly
"Q: Which word is longer, ""seat"" or ""often""? A:","['seat', 'often']",often,include
"Q: Of the words ""east"" and ""folder"" which one has more letters? A:","['east', 'folder']",folder,orange
"Q: Of the words ""nearly"" and ""noise"" which one has more letters? A:","['nearly', 'noise']",nearly,noise
"Q: Which word is longer, ""singer"" or ""hospital""? A:","['singer', 'hospital']",hospital,chemistry
"Q: Of the words ""reading"" and ""insect"" which one has more letters? A:","['reading', 'insect']",reading,
"Q: Of the words ""tired"" and ""uniform"" which one has more letters? A:","['tired', 'uniform']",uniform,improve
"Q: Of the words ""boyfriend"" and ""details"" which one has more letters? A:","['boyfriend', 'details']",boyfriend,those
"Q: Which word has more letters, ""nature"" or ""yourself""? A:","['nature', 'yourself']",yourself,listen
"Q: Of the words ""husband"" and ""notes"" which one has more letters? A:","['husband', 'notes']",husband,grade
"Q: Of the words ""fruit"" and ""city"" which one has more letters? A:","['fruit', 'city']",fruit,fruit
"Q: Of the words ""pants"" and ""sky"" which one has more letters? A:","['pants', 'sky']",pants,keyboard
"Q: Which word has more letters, ""slow"" or ""sound""? A:","['slow', 'sound']",sound,rate
"Q: Which word is longer, ""dangerous"" or ""diploma""? A:","['dangerous', 'diploma']",dangerous,dangerous
"Q: Of the words ""person"" and ""short"" which one has more letters? A:","['person', 'short']",person,orange
"Q: Which word has more letters, ""surfing"" or ""certainly""? A:","['surfing', 'certainly']",certainly,explain
"Q: Of the words ""customer"" and ""dancer"" which one has more letters? A:","['customer', 'dancer']",customer,thanksgook
"Q: Which word has more letters, ""itself"" or ""favorite""? A:","['itself', 'favorite']",favorite,foreign
"Q: Which word is longer, ""daughter"" or ""chemistry""? A:","['daughter', 'chemistry']",chemistry,the
"Q: Which word has more letters, ""our"" or ""mouth""? A:","['our', 'mouth']",mouth,out
"Q: Of the words ""magic"" and ""oil"" which one has more letters? A:","['magic', 'oil']",magic,grape
"Q: Which word is longer, ""speak"" or ""picture""? A:","['speak', 'picture']",picture,instead
"Q: Of the words ""keyboard"" and ""plastic"" which one has more letters? A:","['keyboard', 'plastic']",keyboard,keyboard
"Q: Which word is longer, ""wash"" or ""group""? A:","['wash', 'group']",group,forest
"Q: Which word is longer, ""mother"" or ""exactly""? A:","['mother', 'exactly']",exactly,easily
"Q: Which word has more letters, ""camping"" or ""certainly""? A:","['camping', 'certainly']",certainly,
"Q: Which word has more letters, ""closed"" or ""maybe""? A:","['closed', 'maybe']",closed,instead
"Q: Which word is longer, ""movie"" or ""orange""? A:","['movie', 'orange']",orange,orange
"Q: Which word is longer, ""mother"" or ""drive""? A:","['mother', 'drive']",mother,orange
"Q: Which word has more letters, ""smoking"" or ""dangerous""? A:","['smoking', 'dangerous']",dangerous,
"Q: Of the words ""stadium"" and ""mother"" which one has more letters? A:","['stadium', 'mother']",stadium,grape
"Q: Of the words ""folder"" and ""neighbor"" which one has more letters? A:","['folder', 'neighbor']",neighbor,yogul
"Q: Which word has more letters, ""special"" or ""store""? A:","['special', 'store']",special,x
"Q: Of the words ""wonderful"" and ""dinosaur"" which one has more letters? A:","['wonderful', 'dinosaur']",wonderful,tink
"Q: Of the words ""improve"" and ""birthday"" which one has more letters? A:","['improve', 'birthday']",birthday,illustrely
"Q: Which word is longer, ""waiter"" or ""sock""? A:","['waiter', 'sock']",waiter,orange
"Q: Which word has more letters, ""mouse"" or ""eat""? A:","['mouse', 'eat']",mouse,orange
"Q: Of the words ""movie"" and ""orange"" which one has more letters? A:","['movie', 'orange']",orange,orange
"Q: Which word is longer, ""block"" or ""hey""? A:","['block', 'hey']",block,history
"Q: Of the words ""help"" and ""later"" which one has more letters? A:","['help', 'later']",later,explain
"Q: Which word is longer, ""other"" or ""flight""? A:","['other', 'flight']",flight,forest
"Q: Which word has more letters, ""platform"" or ""castle""? A:","['platform', 'castle']",platform,platform
"Q: Which word is longer, ""child"" or ""sick""? A:","['child', 'sick']",child,""""
"Q: Which word has more letters, ""problem"" or ""thanks""? A:","['problem', 'thanks']",problem,listen
"Q: Of the words ""pocket"" and ""bean"" which one has more letters? A:","['pocket', 'bean']",pocket,keyboard
"Q: Which word is longer, ""bowl"" or ""square""? A:","['bowl', 'square']",square,forest
"Q: Of the words ""empty"" and ""square"" which one has more letters? A:","['empty', 'square']",square,forest
"Q: Which word has more letters, ""yes"" or ""towel""? A:","['yes', 'towel']",towel,towel
"Q: Which word has more letters, ""soap"" or ""right""? A:","['soap', 'right']",right,orange
"Q: Which word has more letters, ""something"" or ""neighbor""? A:","['something', 'neighbor']",something,neighbor
"Q: Of the words ""change"" and ""enjoy"" which one has more letters? A:","['change', 'enjoy']",change,notes
"Q: Which word is longer, ""certainly"" or ""husband""? A:","['certainly', 'husband']",certainly,town
"Q: Which word is longer, ""surfing"" or ""golden""? A:","['surfing', 'golden']",surfing,surfing
"Q: Which word has more letters, ""insect"" or ""daughter""? A:","['insect', 'daughter']",daughter,daughter
"Q: Which word is longer, ""rugby"" or ""problem""? A:","['rugby', 'problem']",problem,reading
"Q: Which word is longer, ""player"" or ""dinosaur""? A:","['player', 'dinosaur']",dinosaur,match
"Q: Which word has more letters, ""lunchtime"" or ""explain""? A:","['lunchtime', 'explain']",lunchtime,government
"Q: Which word is longer, ""wonderful"" or ""musical""? A:","['wonderful', 'musical']",wonderful,wonderful
"Q: Of the words ""another"" and ""think"" which one has more letters? A:","['another', 'think']",another,another
"Q: Which word has more letters, ""point"" or ""project""? A:","['point', 'project']",project,foreign
"Q: Of the words ""machine"" and ""advice"" which one has more letters? A:","['machine', 'advice']",machine,orange
"Q: Which word has more letters, ""thanks"" or ""careful""? A:","['thanks', 'careful']",careful,
"Q: Which word has more letters, ""something"" or ""details""? A:","['something', 'details']",something,yourself
"Q: Which word is longer, ""stomach"" or ""boyfriend""? A:","['stomach', 'boyfriend']",boyfriend,boyfriend
"Q: Which word is longer, ""chemistry"" or ""software""? A:","['chemistry', 'software']",chemistry,the
"Q: Which word has more letters, ""block"" or ""hey""? A:","['block', 'hey']",block,history
"Q: Of the words ""some"" and ""quick"" which one has more letters? A:","['some', 'quick']",quick,often
"Q: Which word is longer, ""begin"" or ""forest""? A:","['begin', 'forest']",forest,include
"Q: Which word is longer, ""black"" or ""country""? A:","['black', 'country']",country,walking
"Q: Of the words ""friendly"" and ""wonderful"" which one has more letters? A:","['friendly', 'wonderful']",wonderful,thing
"Q: Of the words ""sandwich"" and ""spring"" which one has more letters? A:","['sandwich', 'spring']",sandwich,another
"Q: Which word has more letters, ""keyboard"" or ""uniform""? A:","['keyboard', 'uniform']",keyboard,keyboard
"Q: Of the words ""keyboard"" and ""playground"" which one has more letters? A:","['keyboard', 'playground']",playground,keybar
"Q: Of the words ""soap"" and ""lucky"" which one has more letters? A:","['soap', 'lucky']",lucky,thanks
"Q: Which word is longer, ""nose"" or ""towel""? A:","['nose', 'towel']",towel,makeup
"Q: Which word is longer, ""instead"" or ""notes""? A:","['instead', 'notes']",instead,instead
"Q: Of the words ""birthday"" and ""certainly"" which one has more letters? A:","['birthday', 'certainly']",certainly,getto
"Q: Which word has more letters, ""garden"" or ""dinosaur""? A:","['garden', 'dinosaur']",dinosaur,garden
"Q: Which word has more letters, ""playground"" or ""singular""? A:","['playground', 'singular']",playground,
"Q: Which word has more letters, ""bear"" or ""grape""? A:","['bear', 'grape']",grape,grape
"Q: Which word has more letters, ""dance"" or ""reading""? A:","['dance', 'reading']",reading,things
"Q: Which word is longer, ""fashion"" or ""daughter""? A:","['fashion', 'daughter']",daughter,nature
"Q: Of the words ""favorite"" and ""simple"" which one has more letters? A:","['favorite', 'simple']",favorite,
"Q: Which word is longer, ""explain"" or ""lunchtime""? A:","['explain', 'lunchtime']",lunchtime,uniform
"Q: Which word is longer, ""keyboard"" or ""uniform""? A:","['keyboard', 'uniform']",keyboard,kitchen
"Q: Which word has more letters, ""reason"" or ""holiday""? A:","['reason', 'holiday']",holiday,honey
"Q: Of the words ""below"" and ""polite"" which one has more letters? A:","['below', 'polite']",polite,orange
"Q: Which word is longer, ""flight"" or ""sandwich""? A:","['flight', 'sandwich']",sandwich,grow
"Q: Which word has more letters, ""cabinet"" or ""begin""? A:","['cabinet', 'begin']",cabinet,union
"Q: Which word has more letters, ""pants"" or ""pray""? A:","['pants', 'pray']",pants,pants
"Q: Of the words ""think"" and ""closet"" which one has more letters? A:","['think', 'closet']",closet,the
"Q: Which word is longer, ""chemistry"" or ""foreign""? A:","['chemistry', 'foreign']",chemistry,hospital
"Q: Which word has more letters, ""water"" or ""king""? A:","['water', 'king']",water,grape
"Q: Which word is longer, ""opera"" or ""jump""? A:","['opera', 'jump']",opera,under
"Q: Which word is longer, ""kind"" or ""change""? A:","['kind', 'change']",change,kitchen
"Q: Of the words ""something"" and ""improve"" which one has more letters? A:","['something', 'improve']",something,yourself
"Q: Which word has more letters, ""mosque"" or ""also""? A:","['mosque', 'also']",mosque,or
"Q: Which word has more letters, ""stadium"" or ""dangerous""? A:","['stadium', 'dangerous']",dangerous,dangerous
"Q: Which word is longer, ""gate"" or ""grade""? A:","['gate', 'grade']",grade,grade
"Q: Which word has more letters, ""hungry"" or ""ocean""? A:","['hungry', 'ocean']",hungry,neighbor
"Q: Which word is longer, ""skating"" or ""chemistry""? A:","['skating', 'chemistry']",chemistry,chemistry
"Q: Of the words ""dangerous"" and ""friendly"" which one has more letters? A:","['dangerous', 'friendly']",dangerous,angi
"Q: Which word has more letters, ""certainly"" or ""holiday""? A:","['certainly', 'holiday']",certainly,honey
"Q: Of the words ""stadium"" and ""guitar"" which one has more letters? A:","['stadium', 'guitar']",stadium,grape
"Q: Which word has more letters, ""careful"" or ""worst""? A:","['careful', 'worst']",careful,
"Q: Of the words ""bright"" and ""birthday"" which one has more letters? A:","['bright', 'birthday']",birthday,birthday
"Q: Which word is longer, ""cover"" or ""sofa""? A:","['cover', 'sofa']",cover,
"Q: Which word has more letters, ""foreign"" or ""until""? A:","['foreign', 'until']",foreign,ii
"Q: Which word has more letters, ""date"" or ""pilot""? A:","['date', 'pilot']",pilot,diploma
"Q: Which word is longer, ""fail"" or ""story""? A:","['fail', 'story']",story,factory
"Q: Which word has more letters, ""fashion"" or ""snack""? A:","['fashion', 'snack']",fashion,factory
"Q: Which word has more letters, ""boyfriend"" or ""plastic""? A:","['boyfriend', 'plastic']",boyfriend,
"Q: Of the words ""city"" and ""maybe"" which one has more letters? A:","['city', 'maybe']",maybe,forest
"Q: Which word is longer, ""software"" or ""another""? A:","['software', 'another']",software,software
"Q: Which word is longer, ""postcard"" or ""playground""? A:","['postcard', 'playground']",playground,playground
"Q: Which word has more letters, ""badly"" or ""shop""? A:","['badly', 'shop']",badly,garden
"Q: Which word is longer, ""century"" or ""heart""? A:","['century', 'heart']",century,honey
"Q: Of the words ""daily"" and ""minute"" which one has more letters? A:","['daily', 'minute']",minute,easily
"Q: Of the words ""mosque"" and ""musical"" which one has more letters? A:","['mosque', 'musical']",musical,or 
"Q: Which word is longer, ""noise"" or ""son""? A:","['noise', 'son']",noise,noise
"Q: Of the words ""shirt"" and ""bright"" which one has more letters? A:","['shirt', 'bright']",bright,water
"Q: Of the words ""enjoy"" and ""listen"" which one has more letters? A:","['enjoy', 'listen']",listen,foreign
"Q: Of the words ""spring"" and ""yeah"" which one has more letters? A:","['spring', 'yeah']",spring,thing
"Q: Which word is longer, ""insect"" or ""black""? A:","['insect', 'black']",insect,insect
"Q: Which word is longer, ""outside"" or ""yourself""? A:","['outside', 'yourself']",yourself,group
"Q: Which word has more letters, ""lunchtime"" or ""include""? A:","['lunchtime', 'include']",lunchtime,
"Q: Which word is longer, ""birthday"" or ""playground""? A:","['birthday', 'playground']",playground,playground
"Q: Which word has more letters, ""itself"" or ""pair""? A:","['itself', 'pair']",itself,orange
"Q: Of the words ""tour"" and ""roast"" which one has more letters? A:","['tour', 'roast']",roast,garden
"Q: Of the words ""bright"" and ""discount"" which one has more letters? A:","['bright', 'discount']",discount,uniform
"Q: Of the words ""whole"" and ""walking"" which one has more letters? A:","['whole', 'walking']",walking,walking
"Q: Of the words ""hope"" and ""speak"" which one has more letters? A:","['hope', 'speak']",speak,often
"Q: Which word has more letters, ""myself"" or ""daughter""? A:","['myself', 'daughter']",daughter,foreign
"Q: Which word is longer, ""dear"" or ""guide""? A:","['dear', 'guide']",guide,good
"Q: Which word is longer, ""yourself"" or ""dangerous""? A:","['yourself', 'dangerous']",dangerous,
"Q: Of the words ""singer"" and ""hospital"" which one has more letters? A:","['singer', 'hospital']",hospital,hospital
"Q: Which word has more letters, ""computer"" or ""pocket""? A:","['computer', 'pocket']",computer,postcard
"Q: Which word is longer, ""normal"" or ""diary""? A:","['normal', 'diary']",normal,instead
"Q: Which word is longer, ""closed"" or ""steak""? A:","['closed', 'steak']",closed,thanks
"Q: Of the words ""surfing"" and ""policeman"" which one has more letters? A:","['surfing', 'policeman']",policeman,orange
"Q: Which word is longer, ""birthday"" or ""certainly""? A:","['birthday', 'certainly']",certainly,going
"Q: Which word has more letters, ""chemistry"" or ""sandwich""? A:","['chemistry', 'sandwich']",chemistry,those
"Q: Which word has more letters, ""wonderful"" or ""neighbor""? A:","['wonderful', 'neighbor']",wonderful,wonderful
"Q: Which word is longer, ""hospital"" or ""almost""? A:","['hospital', 'almost']",hospital,government
"Q: Which word has more letters, ""mother"" or ""stomach""? A:","['mother', 'stomach']",stomach,orange
"Q: Which word has more letters, ""right"" or ""bat""? A:","['right', 'bat']",right,right
"Q: Which word has more letters, ""mistake"" or ""pencil""? A:","['mistake', 'pencil']",mistake,kilogram
"Q: Which word has more letters, ""think"" or ""pocket""? A:","['think', 'pocket']",pocket,answer
"Q: Which word is longer, ""wear"" or ""chair""? A:","['wear', 'chair']",chair,"""cabinet""? a:"
"Q: Which word has more letters, ""bright"" or ""birthday""? A:","['bright', 'birthday']",birthday,birthday
"Q: Of the words ""postcard"" and ""modern"" which one has more letters? A:","['postcard', 'modern']",postcard,orange
"Q: Which word has more letters, ""should"" or ""subject""? A:","['should', 'subject']",subject,instead
"Q: Which word has more letters, ""guitar"" or ""daughter""? A:","['guitar', 'daughter']",daughter,guitar
"Q: Of the words ""cloudy"" and ""sandwich"" which one has more letters? A:","['cloudy', 'sandwich']",sandwich,a
"Q: Of the words ""modern"" and ""with"" which one has more letters? A:","['modern', 'with']",modern,often
"Q: Which word is longer, ""story"" or ""famous""? A:","['story', 'famous']",famous,famous
"Q: Which word is longer, ""singular"" or ""anymore""? A:","['singular', 'anymore']",singular,nature
"Q: Which word is longer, ""polite"" or ""cloud""? A:","['polite', 'cloud']",polite,orange
"Q: Of the words ""beard"" and ""ago"" which one has more letters? A:","['beard', 'ago']",beard,jacket
"Q: Which word has more letters, ""kilogram"" or ""chemistry""? A:","['kilogram', 'chemistry']",chemistry,king
"Q: Of the words ""history"" and ""chemistry"" which one has more letters? A:","['history', 'chemistry']",chemistry,chemistry
"Q: Of the words ""winter"" and ""pants"" which one has more letters? A:","['winter', 'pants']",winter,the
"Q: Which word has more letters, ""customer"" or ""subway""? A:","['customer', 'subway']",customer,union
