Input,Options,Expected,Predicted
"Q: Of the words ""kid"" and ""jelly"", which word comes first alphabetically? A:","['kid', 'jelly']",jelly,jelly
"Q: In an alphabetical order, which of the words ""melon"" and ""learn"" comes first? A:","['melon', 'learn']",learn,might
"Q: In an alphabetical order, which of the words ""photo"" and ""on"" comes first? A:","['photo', 'on']",on,off
"Q: In an alphabetical order, which of the words ""quiet"" and ""record"" comes first? A:","['quiet', 'record']",quiet,quiet
"Q: Of the words ""verb"" and ""where"", which word comes first alphabetically? A:","['verb', 'where']",verb,use
"Q: In an alphabetical order, which word comes first, ""mix"" or ""nobody""? A:","['mix', 'nobody']",mix,mine
"Q: Of the words ""granny"" and ""her"", which word comes first alphabetically? A:","['granny', 'her']",granny,grandpa
"Q: Of the words ""fork"" and ""every"", which word comes first alphabetically? A:","['fork', 'every']",every,ease
"Q: In an alphabetical order, which word comes first, ""uncle"" or ""verb""? A:","['uncle', 'verb']",uncle,nice
"Q: In an alphabetical order, which of the words ""teenager"" and ""under"" comes first? A:","['teenager', 'under']",teenager,seven
"Q: In an alphabetical order, which word comes first, ""cross"" or ""book""? A:","['cross', 'book']",book,out
"Q: In an alphabetical order, which word comes first, ""receipt"" or ""sea""? A:","['receipt', 'sea']",receipt,repair
"Q: In an alphabetical order, which word comes first, ""quick"" or ""per""? A:","['quick', 'per']",per,price
"Q: In an alphabetical order, which of the words ""go"" and ""fill"" comes first? A:","['go', 'fill']",fill,
"Q: Of the words ""vegetable"" and ""woman"", which word comes first alphabetically? A:","['vegetable', 'woman']",vegetable,usually
"Q: In an alphabetical order, which of the words ""cafeteria"" and ""blood"" comes first? A:","['cafeteria', 'blood']",blood,angry
"Q: In an alphabetical order, which of the words ""quick"" and ""remember"" comes first? A:","['quick', 'remember']",quick,quickly
"Q: Of the words ""all"" and ""businessman"", which word comes first alphabetically? A:","['all', 'businessman']",all,often
"Q: In an alphabetical order, which of the words ""fly"" and ""geography"" comes first? A:","['fly', 'geography']",fly,
"Q: In an alphabetical order, which of the words ""collect"" and ""dressed"" comes first? A:","['collect', 'dressed']",collect,touch
"Q: In an alphabetical order, which word comes first, ""collect"" or ""dressed""? A:","['collect', 'dressed']",collect,actor
"Q: In an alphabetical order, which of the words ""immediately"" and ""jacket"" comes first? A:","['immediately', 'jacket']",immediately,instrument
"Q: In an alphabetical order, which of the words ""park"" and ""quiet"" comes first? A:","['park', 'quiet']",park,off
"Q: In an alphabetical order, which of the words ""kilogram"" and ""letter"" comes first? A:","['kilogram', 'letter']",kilogram,kilogram
"Q: In an alphabetical order, which of the words ""granny"" and ""field"" comes first? A:","['granny', 'field']",field,fill
"Q: In an alphabetical order, which word comes first, ""elephant"" or ""dream""? A:","['elephant', 'dream']",dream,dollar
"Q: In an alphabetical order, which word comes first, ""yours"" or ""zoo""? A:","['yours', 'zoo']",yours,zoo
"Q: Of the words ""garlic"" and ""flower"", which word comes first alphabetically? A:","['garlic', 'flower']",flower,graduate
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""writing"" comes first? A:","['vocabulary', 'writing']",vocabulary,need
"Q: Of the words ""never"" and ""musical"", which word comes first alphabetically? A:","['never', 'musical']",musical,make
"Q: In an alphabetical order, which word comes first, ""space"" or ""tired""? A:","['space', 'tired']",space,rice
"Q: In an alphabetical order, which word comes first, ""closet"" or ""disco""? A:","['closet', 'disco']",closet,closet
"Q: Of the words ""beach"" and ""against"", which word comes first alphabetically? A:","['beach', 'against']",against,adverb
"Q: In an alphabetical order, which of the words ""join"" and ""improve"" comes first? A:","['join', 'improve']",improve,island
"Q: Of the words ""worry"" and ""various"", which word comes first alphabetically? A:","['worry', 'various']",various,not
"Q: In an alphabetical order, which of the words ""look"" and ""kite"" comes first? A:","['look', 'kite']",kite,kiss
"Q: Of the words ""rent"" and ""quickly"", which word comes first alphabetically? A:","['rent', 'quickly']",quickly,quick
"Q: In an alphabetical order, which word comes first, ""minute"" or ""lazy""? A:","['minute', 'lazy']",lazy,loud
"Q: In an alphabetical order, which of the words ""store"" and ""telephone"" comes first? A:","['store', 'telephone']",store,till
"Q: Of the words ""art"" and ""bicycle"", which word comes first alphabetically? A:","['art', 'bicycle']",art,office
"Q: In an alphabetical order, which word comes first, ""want"" or ""volleyball""? A:","['want', 'volleyball']",volleyball,actor
"Q: In an alphabetical order, which of the words ""badminton"" and ""accident"" comes first? A:","['badminton', 'accident']",accident,into
"Q: In an alphabetical order, which of the words ""noun"" and ""man"" comes first? A:","['noun', 'man']",man,not
"Q: In an alphabetical order, which of the words ""some"" and ""thing"" comes first? A:","['some', 'thing']",some,that
"Q: In an alphabetical order, which of the words ""pair"" and ""often"" comes first? A:","['pair', 'often']",often,necklace
"Q: In an alphabetical order, which of the words ""university"" and ""tram"" comes first? A:","['university', 'tram']",tram,tour
"Q: In an alphabetical order, which word comes first, ""bear"" or ""actor""? A:","['bear', 'actor']",actor,a:
"Q: In an alphabetical order, which word comes first, ""interested"" or ""hockey""? A:","['interested', 'hockey']",hockey,howl
"Q: In an alphabetical order, which word comes first, ""mouse"" or ""lesson""? A:","['mouse', 'lesson']",lesson,meet
"Q: In an alphabetical order, which word comes first, ""just"" or ""kitchen""? A:","['just', 'kitchen']",just,kitchen
"Q: In an alphabetical order, which of the words ""fork"" and ""grandson"" comes first? A:","['fork', 'grandson']",fork,surfing
"Q: In an alphabetical order, which word comes first, ""use"" or ""theirs""? A:","['use', 'theirs']",theirs,they
"Q: Of the words ""surfing"" and ""tea"", which word comes first alphabetically? A:","['surfing', 'tea']",surfing,toilet
"Q: Of the words ""note"" and ""ocean"", which word comes first alphabetically? A:","['note', 'ocean']",note,tour
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""ready""? A:","['quiz', 'ready']",quiz,quick
"Q: In an alphabetical order, which of the words ""singer"" and ""than"" comes first? A:","['singer', 'than']",singer,singer
"Q: In an alphabetical order, which of the words ""to"" and ""uniform"" comes first? A:","['to', 'uniform']",to,top
"Q: Of the words ""myself"" and ""now"", which word comes first alphabetically? A:","['myself', 'now']",myself,my
"Q: Of the words ""hey"" and ""gram"", which word comes first alphabetically? A:","['hey', 'gram']",gram,gas
"Q: Of the words ""deck"" and ""euro"", which word comes first alphabetically? A:","['deck', 'euro']",deck,denver
"Q: Of the words ""kick"" and ""jelly"", which word comes first alphabetically? A:","['kick', 'jelly']",jelly,jelly
"Q: In an alphabetical order, which word comes first, ""some"" or ""thing""? A:","['some', 'thing']",some,that
"Q: In an alphabetical order, which word comes first, ""tree"" or ""some""? A:","['tree', 'some']",some,some
"Q: In an alphabetical order, which of the words ""meeting"" and ""noon"" comes first? A:","['meeting', 'noon']",meeting,mark
"Q: In an alphabetical order, which word comes first, ""oh"" or ""pillow""? A:","['oh', 'pillow']",oh,that
"Q: Of the words ""want"" and ""volleyball"", which word comes first alphabetically? A:","['want', 'volleyball']",volleyball,under
"Q: In an alphabetical order, which of the words ""all"" and ""businessman"" comes first? A:","['all', 'businessman']",all,and
"Q: Of the words ""take"" and ""shop"", which word comes first alphabetically? A:","['take', 'shop']",shop,school
"Q: In an alphabetical order, which word comes first, ""drawing"" or ""east""? A:","['drawing', 'east']",drawing,dangerous
"Q: Of the words ""not"" and ""meal"", which word comes first alphabetically? A:","['not', 'meal']",meal,often
"Q: Of the words ""keyboard"" and ""jewelry"", which word comes first alphabetically? A:","['keyboard', 'jewelry']",jewelry,jelly
"Q: In an alphabetical order, which of the words ""tall"" and ""snack"" comes first? A:","['tall', 'snack']",snack,
"Q: In an alphabetical order, which word comes first, ""bedroom"" or ""cheese""? A:","['bedroom', 'cheese']",bedroom,closet
"Q: Of the words ""year"" and ""zoo"", which word comes first alphabetically? A:","['year', 'zoo']",year,often
"Q: In an alphabetical order, which word comes first, ""luck"" or ""mean""? A:","['luck', 'mean']",luck,like
"Q: In an alphabetical order, which word comes first, ""university"" or ""violin""? A:","['university', 'violin']",university,university
"Q: In an alphabetical order, which of the words ""jewelry"" and ""itself"" comes first? A:","['jewelry', 'itself']",itself,a:
"Q: Of the words ""useful"" and ""through"", which word comes first alphabetically? A:","['useful', 'through']",through,track
"Q: Of the words ""cafeteria"" and ""blood"", which word comes first alphabetically? A:","['cafeteria', 'blood']",blood,brain
"Q: In an alphabetical order, which of the words ""letter"" and ""minus"" comes first? A:","['letter', 'minus']",letter,long
"Q: In an alphabetical order, which word comes first, ""notebook"" or ""mistake""? A:","['notebook', 'mistake']",mistake,might
"Q: Of the words ""old"" and ""never"", which word comes first alphabetically? A:","['old', 'never']",never,new
"Q: In an alphabetical order, which of the words ""still"" and ""taxi"" comes first? A:","['still', 'taxi']",still,show
"Q: In an alphabetical order, which of the words ""he"" and ""including"" comes first? A:","['he', 'including']",he,he
"Q: In an alphabetical order, which word comes first, ""somewhere"" or ""thin""? A:","['somewhere', 'thin']",somewhere,together
"Q: In an alphabetical order, which word comes first, ""quite"" or ""rent""? A:","['quite', 'rent']",quite,quick
"Q: In an alphabetical order, which of the words ""add"" and ""business"" comes first? A:","['add', 'business']",add,advice
"Q: In an alphabetical order, which word comes first, ""language"" or ""manager""? A:","['language', 'manager']",language,mean
"Q: In an alphabetical order, which of the words ""orange"" and ""partner"" comes first? A:","['orange', 'partner']",orange,orange
"Q: In an alphabetical order, which of the words ""sport"" and ""really"" comes first? A:","['sport', 'really']",really,rat
"Q: In an alphabetical order, which word comes first, ""field"" or ""everything""? A:","['field', 'everything']",everything,everywhere
"Q: Of the words ""farmer"" and ""glass"", which word comes first alphabetically? A:","['farmer', 'glass']",farmer,college
"Q: In an alphabetical order, which of the words ""dish"" and ""extra"" comes first? A:","['dish', 'extra']",dish,actor
"Q: Of the words ""until"" and ""tie"", which word comes first alphabetically? A:","['until', 'tie']",tie,to
"Q: Of the words ""still"" and ""taxi"", which word comes first alphabetically? A:","['still', 'taxi']",still,tell
"Q: In an alphabetical order, which of the words ""jazz"" and ""important"" comes first? A:","['jazz', 'important']",important,international
"Q: Of the words ""repair"" and ""queen"", which word comes first alphabetically? A:","['repair', 'queen']",queen,queen
"Q: In an alphabetical order, which of the words ""case"" and ""duck"" comes first? A:","['case', 'duck']",case,change
"Q: In an alphabetical order, which of the words ""kill"" and ""juice"" comes first? A:","['kill', 'juice']",juice,kilogram
"Q: In an alphabetical order, which word comes first, ""deck"" or ""euro""? A:","['deck', 'euro']",deck,delay
"Q: In an alphabetical order, which word comes first, ""best"" or ""cheap""? A:","['best', 'cheap']",best,anyway
"Q: Of the words ""sugar"" and ""record"", which word comes first alphabetically? A:","['sugar', 'record']",record,rat
"Q: In an alphabetical order, which word comes first, ""earring"" or ""digital""? A:","['earring', 'digital']",digital,excited
"Q: In an alphabetical order, which of the words ""over"" and ""pop"" comes first? A:","['over', 'pop']",over,over
"Q: In an alphabetical order, which word comes first, ""garden"" or ""fruit""? A:","['garden', 'fruit']",fruit,grape
"Q: In an alphabetical order, which word comes first, ""radio"" or ""seat""? A:","['radio', 'seat']",radio,off
"Q: Of the words ""letter"" and ""minus"", which word comes first alphabetically? A:","['letter', 'minus']",letter,mail
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""yeah""? A:","['zoo', 'yeah']",yeah,yeah
"Q: In an alphabetical order, which of the words ""when"" and ""vocabulary"" comes first? A:","['when', 'vocabulary']",vocabulary,together
"Q: In an alphabetical order, which of the words ""hobby"" and ""gas"" comes first? A:","['hobby', 'gas']",gas,gas
"Q: In an alphabetical order, which of the words ""learn"" and ""keyboard"" comes first? A:","['learn', 'keyboard']",keyboard,orange
"Q: Of the words ""zoo"" and ""yourself"", which word comes first alphabetically? A:","['zoo', 'yourself']",yourself,young
"Q: In an alphabetical order, which word comes first, ""quick"" or ""real""? A:","['quick', 'real']",quick,quick
"Q: In an alphabetical order, which word comes first, ""upset"" or ""trip""? A:","['upset', 'trip']",trip,to
"Q: In an alphabetical order, which word comes first, ""play"" or ""queen""? A:","['play', 'queen']",play,old
"Q: In an alphabetical order, which of the words ""mug"" and ""lend"" comes first? A:","['mug', 'lend']",lend,might
"Q: In an alphabetical order, which of the words ""quiz"" and ""real"" comes first? A:","['quiz', 'real']",quiz,quiz
"Q: In an alphabetical order, which of the words ""our"" and ""painting"" comes first? A:","['our', 'painting']",our,than
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""granddad""? A:","['foggy', 'granddad']",foggy,fire
"Q: In an alphabetical order, which word comes first, ""chemistry"" or ""bird""? A:","['chemistry', 'bird']",bird,boyfriend
"Q: Of the words ""fire"" and ""gas"", which word comes first alphabetically? A:","['fire', 'gas']",fire,up
"Q: Of the words ""thanks"" and ""understand"", which word comes first alphabetically? A:","['thanks', 'understand']",thanks,that
"Q: In an alphabetical order, which word comes first, ""gas"" or ""hello""? A:","['gas', 'hello']",gas,gas
"Q: Of the words ""information"" and ""jacket"", which word comes first alphabetically? A:","['information', 'jacket']",information,tea
"Q: Of the words ""useful"" and ""violin"", which word comes first alphabetically? A:","['useful', 'violin']",useful,track
"Q: Of the words ""artist"" and ""begin"", which word comes first alphabetically? A:","['artist', 'begin']",artist,and
"Q: In an alphabetical order, which of the words ""love"" and ""kilo"" comes first? A:","['love', 'kilo']",kilo,kilo
"Q: Of the words ""board"" and ""ask"", which word comes first alphabetically? A:","['board', 'ask']",ask,use
"Q: Of the words ""sugar"" and ""road"", which word comes first alphabetically? A:","['sugar', 'road']",road,rice
"Q: Of the words ""drive"" and ""chair"", which word comes first alphabetically? A:","['drive', 'chair']",chair,toilet
"Q: In an alphabetical order, which of the words ""interested"" and ""hockey"" comes first? A:","['interested', 'hockey']",hockey,hockey
"Q: In an alphabetical order, which word comes first, ""girlfriend"" or ""fried""? A:","['girlfriend', 'fried']",fried,fantastic
"Q: Of the words ""girlfriend"" and ""history"", which word comes first alphabetically? A:","['girlfriend', 'history']",girlfriend,hers
"Q: In an alphabetical order, which of the words ""rabbit"" and ""quick"" comes first? A:","['rabbit', 'quick']",quick,quick
"Q: Of the words ""today"" and ""small"", which word comes first alphabetically? A:","['today', 'small']",small,toilet
"Q: In an alphabetical order, which of the words ""insect"" and ""jewelry"" comes first? A:","['insect', 'jewelry']",insect,notes
"Q: In an alphabetical order, which word comes first, ""geography"" or ""hers""? A:","['geography', 'hers']",geography,grammar
"Q: In an alphabetical order, which of the words ""orange"" and ""nearly"" comes first? A:","['orange', 'nearly']",nearly,
"Q: Of the words ""jeans"" and ""keyboard"", which word comes first alphabetically? A:","['jeans', 'keyboard']",jeans,too
"Q: In an alphabetical order, which word comes first, ""certainly"" or ""directions""? A:","['certainly', 'directions']",certainly,difficult
"Q: Of the words ""quarter"" and ""pasta"", which word comes first alphabetically? A:","['quarter', 'pasta']",pasta,pass
"Q: In an alphabetical order, which word comes first, ""even"" or ""dollar""? A:","['even', 'dollar']",dollar,dollar
"Q: In an alphabetical order, which word comes first, ""queen"" or ""perhaps""? A:","['queen', 'perhaps']",perhaps,those
"Q: In an alphabetical order, which of the words ""friendly"" and ""excited"" comes first? A:","['friendly', 'excited']",excited,excited
"Q: In an alphabetical order, which of the words ""disco"" and ""capital"" comes first? A:","['disco', 'capital']",capital,diary
"Q: In an alphabetical order, which word comes first, ""onion"" or ""photography""? A:","['onion', 'photography']",onion,office
"Q: In an alphabetical order, which word comes first, ""inside"" or ""job""? A:","['inside', 'job']",inside,instrument
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""verb"" comes first? A:","['unfortunately', 'verb']",unfortunately,anybody
"Q: Of the words ""ever"" and ""fit"", which word comes first alphabetically? A:","['ever', 'fit']",ever,forget
"Q: Of the words ""spring"" and ""top"", which word comes first alphabetically? A:","['spring', 'top']",spring,which
"Q: In an alphabetical order, which of the words ""onion"" and ""nearly"" comes first? A:","['onion', 'nearly']",nearly,neck
"Q: Of the words ""salesperson"" and ""then"", which word comes first alphabetically? A:","['salesperson', 'then']",salesperson,store
"Q: Of the words ""immediately"" and ""job"", which word comes first alphabetically? A:","['immediately', 'job']",immediately,improve
"Q: In an alphabetical order, which word comes first, ""eraser"" or ""dry""? A:","['eraser', 'dry']",dry,cannot
"Q: In an alphabetical order, which of the words ""envelope"" and ""floor"" comes first? A:","['envelope', 'floor']",envelope,seat
"Q: Of the words ""onion"" and ""photography"", which word comes first alphabetically? A:","['onion', 'photography']",onion,often
"Q: In an alphabetical order, which word comes first, ""part"" or ""outside""? A:","['part', 'outside']",outside,out
"Q: Of the words ""love"" and ""meet"", which word comes first alphabetically? A:","['love', 'meet']",love,learn
"Q: In an alphabetical order, which word comes first, ""include"" or ""jeans""? A:","['include', 'jeans']",include,note
"Q: In an alphabetical order, which of the words ""various"" and ""word"" comes first? A:","['various', 'word']",various,need
"Q: In an alphabetical order, which word comes first, ""go"" or ""fill""? A:","['go', 'fill']",fill,necklace
"Q: In an alphabetical order, which of the words ""kilo"" and ""like"" comes first? A:","['kilo', 'like']",kilo,kilogram
"Q: Of the words ""game"" and ""find"", which word comes first alphabetically? A:","['game', 'find']",find,fire
"Q: In an alphabetical order, which word comes first, ""join"" or ""kiss""? A:","['join', 'kiss']",join,join
"Q: Of the words ""add"" and ""business"", which word comes first alphabetically? A:","['add', 'business']",add,understand
"Q: In an alphabetical order, which of the words ""various"" and ""why"" comes first? A:","['various', 'why']",various,
"Q: In an alphabetical order, which of the words ""sunny"" and ""television"" comes first? A:","['sunny', 'television']",sunny,that
"Q: In an alphabetical order, which of the words ""fried"" and ""gray"" comes first? A:","['fried', 'gray']",fried,
"Q: Of the words ""inside"" and ""hockey"", which word comes first alphabetically? A:","['inside', 'hockey']",hockey,hockey
"Q: In an alphabetical order, which word comes first, ""under"" or ""too""? A:","['under', 'too']",too,to
"Q: In an alphabetical order, which word comes first, ""ice"" or ""hot""? A:","['ice', 'hot']",hot,holiday
"Q: In an alphabetical order, which of the words ""empty"" and ""fresh"" comes first? A:","['empty', 'fresh']",empty,yet
"Q: In an alphabetical order, which word comes first, ""model"" or ""lesson""? A:","['model', 'lesson']",lesson,get
"Q: In an alphabetical order, which word comes first, ""instrument"" or ""horse""? A:","['instrument', 'horse']",horse,horse
"Q: In an alphabetical order, which of the words ""entrance"" and ""diploma"" comes first? A:","['entrance', 'diploma']",diploma,discount
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""in""? A:","['jewelry', 'in']",in,new
"Q: Of the words ""friendly"" and ""entrance"", which word comes first alphabetically? A:","['friendly', 'entrance']",entrance,especially
"Q: In an alphabetical order, which of the words ""job"" and ""itself"" comes first? A:","['job', 'itself']",itself,note
"Q: Of the words ""beginner"" and ""curtain"", which word comes first alphabetically? A:","['beginner', 'curtain']",beginner,tea
"Q: In an alphabetical order, which of the words ""coat"" and ""beer"" comes first? A:","['coat', 'beer']",beer,bird
"Q: In an alphabetical order, which of the words ""kilometer"" and ""jam"" comes first? A:","['kilometer', 'jam']",jam,kilogram
"Q: In an alphabetical order, which word comes first, ""sometimes"" or ""rich""? A:","['sometimes', 'rich']",rich,simple
"Q: In an alphabetical order, which word comes first, ""board"" or ""camp""? A:","['board', 'camp']",board,by
"Q: In an alphabetical order, which of the words ""part"" and ""outside"" comes first? A:","['part', 'outside']",outside,newspaper
"Q: Of the words ""other"" and ""nearly"", which word comes first alphabetically? A:","['other', 'nearly']",nearly,nearly
"Q: In an alphabetical order, which word comes first, ""boring"" or ""adverb""? A:","['boring', 'adverb']",adverb,necklace
"Q: In an alphabetical order, which word comes first, ""photographer"" or ""ocean""? A:","['photographer', 'ocean']",ocean,accident
"Q: Of the words ""quite"" and ""rich"", which word comes first alphabetically? A:","['quite', 'rich']",quite,quite
"Q: Of the words ""vacation"" and ""unusual"", which word comes first alphabetically? A:","['vacation', 'unusual']",unusual,understand
"Q: In an alphabetical order, which of the words ""never"" and ""musical"" comes first? A:","['never', 'musical']",musical,mark
"Q: Of the words ""fishing"" and ""electric"", which word comes first alphabetically? A:","['fishing', 'electric']",electric,yellow
"Q: Of the words ""sport"" and ""really"", which word comes first alphabetically? A:","['sport', 'really']",really,restroom
"Q: In an alphabetical order, which word comes first, ""end"" or ""first""? A:","['end', 'first']",end,enter
"Q: In an alphabetical order, which word comes first, ""snow"" or ""restroom""? A:","['snow', 'restroom']",restroom,restaurant
"Q: Of the words ""printer"" and ""of"", which word comes first alphabetically? A:","['printer', 'of']",of,orange
"Q: In an alphabetical order, which of the words ""play"" and ""queen"" comes first? A:","['play', 'queen']",play,off
"Q: In an alphabetical order, which of the words ""never"" and ""meat"" comes first? A:","['never', 'meat']",meat,meat
"Q: In an alphabetical order, which of the words ""bother"" and ""another"" comes first? A:","['bother', 'another']",another,except
"Q: In an alphabetical order, which of the words ""year"" and ""zoo"" comes first? A:","['year', 'zoo']",year,a:
"Q: In an alphabetical order, which word comes first, ""cleaner"" or ""dear""? A:","['cleaner', 'dear']",cleaner,clean
"Q: Of the words ""finally"" and ""eye"", which word comes first alphabetically? A:","['finally', 'eye']",eye,file
"Q: In an alphabetical order, which word comes first, ""tall"" or ""snack""? A:","['tall', 'snack']",snack,to
"Q: In an alphabetical order, which word comes first, ""never"" or ""musical""? A:","['never', 'musical']",musical,new
"Q: In an alphabetical order, which of the words ""surprise"" and ""temperature"" comes first? A:","['surprise', 'temperature']",surprise,teach
"Q: Of the words ""zoo"" and ""yeah"", which word comes first alphabetically? A:","['zoo', 'yeah']",yeah,yeah
"Q: In an alphabetical order, which word comes first, ""including"" or ""hand""? A:","['including', 'hand']",hand,hair
"Q: In an alphabetical order, which of the words ""jazz"" and ""kill"" comes first? A:","['jazz', 'kill']",jazz,kilo
"Q: In an alphabetical order, which of the words ""skateboarding"" and ""remember"" comes first? A:","['skateboarding', 'remember']",remember,reading
"Q: Of the words ""normal"" and ""miss"", which word comes first alphabetically? A:","['normal', 'miss']",miss,missing
"Q: In an alphabetical order, which word comes first, ""itself"" or ""jazz""? A:","['itself', 'jazz']",itself,notice
"Q: In an alphabetical order, which of the words ""level"" and ""knife"" comes first? A:","['level', 'knife']",knife,know
"Q: In an alphabetical order, which word comes first, ""message"" or ""low""? A:","['message', 'low']",low,mean
"Q: In an alphabetical order, which word comes first, ""include"" or ""headache""? A:","['include', 'headache']",headache,heart
"Q: Of the words ""pencil"" and ""quarter"", which word comes first alphabetically? A:","['pencil', 'quarter']",pencil,price
"Q: In an alphabetical order, which of the words ""clean"" and ""double"" comes first? A:","['clean', 'double']",clean,closet
"Q: In an alphabetical order, which of the words ""easily"" and ""dirty"" comes first? A:","['easily', 'dirty']",dirty,dress
"Q: In an alphabetical order, which word comes first, ""melon"" or ""learn""? A:","['melon', 'learn']",learn,mean
"Q: In an alphabetical order, which of the words ""book"" and ""angry"" comes first? A:","['book', 'angry']",angry,
"Q: In an alphabetical order, which word comes first, ""person"" or ""quiet""? A:","['person', 'quiet']",person,probably
"Q: Of the words ""happen"" and ""including"", which word comes first alphabetically? A:","['happen', 'including']",happen,housewifell
"Q: In an alphabetical order, which of the words ""plastic"" and ""quiz"" comes first? A:","['plastic', 'quiz']",plastic,plane
"Q: Of the words ""nationality"" and ""midnight"", which word comes first alphabetically? A:","['nationality', 'midnight']",midnight,story
"Q: In an alphabetical order, which of the words ""not"" and ""mother"" comes first? A:","['not', 'mother']",mother,not
"Q: Of the words ""downtown"" and ""easy"", which word comes first alphabetically? A:","['downtown', 'easy']",downtown,down
"Q: In an alphabetical order, which word comes first, ""no"" or ""mother""? A:","['no', 'mother']",mother,mother
"Q: In an alphabetical order, which of the words ""run"" and ""sister"" comes first? A:","['run', 'sister']",run,office
"Q: In an alphabetical order, which of the words ""shirt"" and ""restaurant"" comes first? A:","['shirt', 'restaurant']",restaurant,restroom
"Q: In an alphabetical order, which word comes first, ""letter"" or ""minus""? A:","['letter', 'minus']",letter,long
"Q: In an alphabetical order, which of the words ""eat"" and ""desk"" comes first? A:","['eat', 'desk']",desk,everybody
"Q: In an alphabetical order, which of the words ""keyboard"" and ""jewelry"" comes first? A:","['keyboard', 'jewelry']",jewelry,jelly
"Q: Of the words ""meter"" and ""noon"", which word comes first alphabetically? A:","['meter', 'noon']",meter,uncle
"Q: In an alphabetical order, which word comes first, ""number"" or ""married""? A:","['number', 'married']",married,newspaper
"Q: In an alphabetical order, which word comes first, ""hiking"" or ""identification""? A:","['hiking', 'identification']",hiking,holding
"Q: In an alphabetical order, which of the words ""old"" and ""never"" comes first? A:","['old', 'never']",never,not
"Q: In an alphabetical order, which word comes first, ""fantastic"" or ""golden""? A:","['fantastic', 'golden']",fantastic,grape
"Q: Of the words ""ocean"" and ""nurse"", which word comes first alphabetically? A:","['ocean', 'nurse']",nurse,yuck
"Q: Of the words ""dad"" and ""especially"", which word comes first alphabetically? A:","['dad', 'especially']",dad,cannot
"Q: In an alphabetical order, which word comes first, ""dinosaur"" or ""cow""? A:","['dinosaur', 'cow']",cow,diary
"Q: Of the words ""lemon"" and ""know"", which word comes first alphabetically? A:","['lemon', 'know']",know,know
"Q: Of the words ""question"" and ""room"", which word comes first alphabetically? A:","['question', 'room']",question,question
"Q: Of the words ""example"" and ""dry"", which word comes first alphabetically? A:","['example', 'dry']",dry,dark
"Q: In an alphabetical order, which word comes first, ""from"" or ""great""? A:","['from', 'great']",from,for
"Q: In an alphabetical order, which word comes first, ""negative"" or ""ourselves""? A:","['negative', 'ourselves']",negative,negative
"Q: In an alphabetical order, which of the words ""field"" and ""elevator"" comes first? A:","['field', 'elevator']",elevator,orange
"Q: In an alphabetical order, which word comes first, ""rock"" or ""quarter""? A:","['rock', 'quarter']",quarter,quarter
"Q: In an alphabetical order, which of the words ""president"" and ""quite"" comes first? A:","['president', 'quite']",president,primary
"Q: Of the words ""leather"" and ""morning"", which word comes first alphabetically? A:","['leather', 'morning']",leather,morning
"Q: Of the words ""quickly"" and ""picnic"", which word comes first alphabetically? A:","['quickly', 'picnic']",picnic,put
