Input,Expected,Predicted
"Q: Of the words ""polite"" and ""studio"", which one rhymes with ""bite""? A:",polite, dustin hoffman
"Q: Which word rhymes with the word ""speak"", ""jealous"" or ""weak""? A:",weak," mildly speaking, """
"Q: Which word rhymes with the word ""leather"", ""boy"" or ""weather""? A:",weather, breeze.
"Q: Which is a rhyme of the word ""smoke"", ""lesson"" or ""joke""? A:",joke, drive.
"Q: Which is a rhyme of the word ""mind"", ""behind"" or ""sleep""? A:",behind, sleep?
"Q: Which word rhymes with the word ""ahead"", ""dead"" or ""defense""? A:",dead, dead:
"Q: Of the words ""duck"" and ""full"", which one rhymes with ""bull""? A:",full, duck.
"Q: Which is a rhyme of the word ""biography"", ""garlic"" or ""geography""? A:",geography, geography:
"Q: Which is a rhyme of the word ""shiny"", ""outdoor"" or ""tiny""? A:",tiny, outdoor
"Q: Of the words ""even"" and ""jump"", which one rhymes with ""pump""? A:",jump, jump
"Q: Of the words ""answer"" and ""groom"", which one rhymes with ""cancer""? A:",answer," answer the question ""no"
"Q: Which word rhymes with the word ""bill"", ""policewoman"" or ""grill""? A:",grill, cold.
"Q: Of the words ""session"" and ""brief"", which one rhymes with ""beef""? A:",brief, state:
"Q: Of the words ""earth"" and ""club"", which one rhymes with ""birth""? A:",earth, seafood restaurant
"Q: Which is a rhyme of the word ""bear"", ""virus"" or ""pear""? A:",pear, bear.
"Q: Which is a rhyme of the word ""dirt"", ""shirt"" or ""off""? A:",shirt, shirt shirt shirt shirt shirt
"Q: Of the words ""attach"" and ""occasion"", which one rhymes with ""catch""? A:",attach, attach.
"Q: Which word rhymes with the word ""thief"", ""salon"" or ""beef""? A:",beef, beef.
"Q: Which word rhymes with the word ""year"", ""fear"" or ""killing""? A:",fear, killing:
"Q: Which word rhymes with the word ""examination"", ""population"" or ""peace""? A:",population, party.
"Q: Which word rhymes with the word ""heel"", ""feel"" or ""tasty""? A:",feel, feel better?
"Q: Which is a rhyme of the word ""attach"", ""worse"" or ""match""? A:",match, match.
"Q: Of the words ""killer"" and ""school"", which one rhymes with ""thriller""? A:",killer, killer.
"Q: Which is a rhyme of the word ""how"", ""curriculum"" or ""allow""? A:",allow, allow:
"Q: Which is a rhyme of the word ""bill"", ""policewoman"" or ""grill""? A:",grill, cold woman
"Q: Which word rhymes with the word ""communication"", ""agency"" or ""presentation""? A:",presentation, presentation:
"Q: Of the words ""flag"" and ""workout"", which one rhymes with ""bag""? A:",flag, workout:
"Q: Which is a rhyme of the word ""sure"", ""pure"" or ""spill""? A:",pure, clear. clear. clear
"Q: Which word rhymes with the word ""shine"", ""car"" or ""mine""? A:",mine, mine.
"Q: Which word rhymes with the word ""sound"", ""round"" or ""maybe""? A:",round, round.
"Q: Of the words ""chess"" and ""defeat"", which one rhymes with ""less""? A:",chess, loss of blood loss of
"Q: Which is a rhyme of the word ""scream"", ""team"" or ""shore""? A:",team," boat, boat, boat"
"Q: Which word rhymes with the word ""invent"", ""tent"" or ""bald""? A:",tent, presentation:
"Q: Which is a rhyme of the word ""lonely"", ""only"" or ""bookcase""? A:",only, bookcase?
"Q: Which is a rhyme of the word ""blind"", ""past"" or ""mind""? A:",mind, past.
"Q: Of the words ""however"" and ""registration"", which one rhymes with ""conversation""? A:",registration, however one rhymes with
"Q: Which word rhymes with the word ""type"", ""stripe"" or ""dull""? A:",stripe, stripe:
"Q: Which word rhymes with the word ""immigration"", ""celebration"" or ""concentrate""? A:",celebration, celebration of the day or
"Q: Which is a rhyme of the word ""hold"", ""cry"" or ""fold""? A:",fold, fold.
"Q: Which word rhymes with the word ""fruit"", ""shape"" or ""suit""? A:",suit, suitcase.
"Q: Which is a rhyme of the word ""cash"", ""crash"" or ""percent""? A:",crash, smash!
"Q: Of the words ""cave"" and ""intermission"", which one rhymes with ""shave""? A:",cave,ave.
"Q: Which word rhymes with the word ""tall"", ""hall"" or ""beef""? A:",hall, hall.
"Q: Of the words ""trick"" and ""dead"", which one rhymes with ""thick""? A:",trick, dead:
"Q: Which word rhymes with the word ""begin"", ""pin"" or ""couple""? A:",pin, pineapple.
"Q: Of the words ""unemployed"" and ""social"", which one rhymes with ""annoyed""? A:",unemployed, employment.
"Q: Which is a rhyme of the word ""spell"", ""bell"" or ""salesman""? A:",bell, bellman.
"Q: Which word rhymes with the word ""please"", ""disease"" or ""collar""? A:",disease, customer.
"Q: Which word rhymes with the word ""run"", ""fun"" or ""scared""? A:",fun, scared?
"Q: Which is a rhyme of the word ""dance"", ""cool"" or ""chance""? A:",chance, trick or treat.
"Q: Which word rhymes with the word ""shut"", ""cut"" or ""pipe""? A:",cut, cut.
"Q: Which word rhymes with the word ""hunt"", ""front"" or ""since""? A:",front, front.
"Q: Of the words ""achieve"" and ""folk"", which one rhymes with ""sleeve""? A:",achieve," weariness, weariness"
"Q: Which is a rhyme of the word ""tense"", ""sock"" or ""offense""? A:",offense, mouthpiece:
"Q: Which is a rhyme of the word ""zone"", ""pencil"" or ""bone""? A:",bone, bone.
"Q: Which word rhymes with the word ""lake"", ""shake"" or ""underneath""? A:",shake, shave.
"Q: Which is a rhyme of the word ""smile"", ""conditions"" or ""style""? A:",style, style:
"Q: Of the words ""ending"" and ""speed"", which one rhymes with ""need""? A:",speed, fasteners are words
"Q: Of the words ""love"" and ""pan"", which one rhymes with ""above""? A:",love, love triangle
"Q: Which is a rhyme of the word ""station"", ""application"" or ""hockey""? A:",application, weatherman:
"Q: Of the words ""hunt"" and ""poster"", which one rhymes with ""front""? A:",hunt, sheet music
"Q: Of the words ""cloud"" and ""brochure"", which one rhymes with ""proud""? A:",cloud, dustin?
"Q: Of the words ""break"" and ""industry"", which one rhymes with ""steak""? A:",break, breakout:
"Q: Which is a rhyme of the word ""politician"", ""musician"" or ""previous""? A:",musician, musician:
"Q: Which is a rhyme of the word ""strong"", ""university"" or ""long""? A:",long, long.
"Q: Which word rhymes with the word ""each"", ""damn"" or ""speech""? A:",speech, speech.
"Q: Which is a rhyme of the word ""peak"", ""inform"" or ""weak""? A:",weak,"eak""?"
"Q: Which word rhymes with the word ""side"", ""decide"" or ""sun""? A:",decide, weatherman
"Q: Of the words ""announce"" and ""cow"", which one rhymes with ""wow""? A:",cow, cow.
"Q: Of the words ""fill"" and ""reader"", which one rhymes with ""leader""? A:",reader, filler.
"Q: Of the words ""catch"" and ""test"", which one rhymes with ""northwest""? A:",test," watch out for the """
"Q: Of the words ""description"" and ""lab"", which one rhymes with ""prescription""? A:",description," lab, word ""de"
"Q: Which word rhymes with the word ""friend"", ""recommend"" or ""antique""? A:",recommend,"antique""?"
"Q: Which is a rhyme of the word ""mine"", ""worst"" or ""line""? A:",line, line.
"Q: Which is a rhyme of the word ""trust"", ""dust"" or ""musician""? A:",dust, duster.
"Q: Of the words ""cab"" and ""trouble"", which one rhymes with ""double""? A:",trouble, exaggerate.
"Q: Which word rhymes with the word ""quiet"", ""diet"" or ""air""? A:",diet, air:
"Q: Which is a rhyme of the word ""shock"", ""knock"" or ""organization""? A:",knock, knock knock knock knock knock
"Q: Which is a rhyme of the word ""keep"", ""flu"" or ""deep""? A:",deep, deep.
"Q: Of the words ""grab"" and ""finally"", which one rhymes with ""lab""? A:",grab, liquefied water.
"Q: Which is a rhyme of the word ""catch"", ""attach"" or ""occasion""? A:",attach, attach.
"Q: Which word rhymes with the word ""southwest"", ""guest"" or ""platform""? A:",guest, weatherman
"Q: Which word rhymes with the word ""shiny"", ""bar"" or ""tiny""? A:",tiny, barber:
"Q: Which is a rhyme of the word ""defense"", ""offense"" or ""through""? A:",offense, offense is a rhyme
"Q: Which word rhymes with the word ""fairly"", ""free"" or ""rarely""? A:",rarely, free:
"Q: Which word rhymes with the word ""snow"", ""coconut"" or ""row""? A:",row, snowboarding.
"Q: Which word rhymes with the word ""more"", ""bean"" or ""store""? A:",store,"bean""? a:"
"Q: Which word rhymes with the word ""cap"", ""useful"" or ""rap""? A:",rap, useful.
"Q: Which is a rhyme of the word ""suggest"", ""only"" or ""northwest""? A:",northwest, southwest.
"Q: Which word rhymes with the word ""annoyed"", ""unemployed"" or ""social""? A:",unemployed, employment.
"Q: Of the words ""bite"" and ""bury"", which one rhymes with ""kite""? A:",bite, strikeout
"Q: Which word rhymes with the word ""sit"", ""deaf"" or ""kit""? A:",kit, sit down.
"Q: Which word rhymes with the word ""hug"", ""rug"" or ""historic""? A:",rug, tentacle.
"Q: Of the words ""milk"" and ""end"", which one rhymes with ""silk""? A:",milk," end of the word """
"Q: Of the words ""irregular"" and ""call"", which one rhymes with ""tall""? A:",call, call.
"Q: Which is a rhyme of the word ""car"", ""offense"" or ""star""? A:",star, star.
"Q: Which is a rhyme of the word ""wrong"", ""song"" or ""overnight""? A:",song, song:
"Q: Which is a rhyme of the word ""raise"", ""phrase"" or ""ceremony""? A:",phrase, shower.
"Q: Of the words ""sore"" and ""celebration"", which one rhymes with ""more""? A:",sore, sunrise.
"Q: Which word rhymes with the word ""insist"", ""list"" or ""solve""? A:",list, list of words that appear
"Q: Of the words ""performance"" and ""rest"", which one rhymes with ""guest""? A:",rest, restrain:
"Q: Of the words ""luxury"" and ""bank"", which one rhymes with ""blank""? A:",bank, bank robbery.
"Q: Which word rhymes with the word ""decide"", ""presentation"" or ""wide""? A:",wide, presentation:
"Q: Which word rhymes with the word ""antique"", ""technique"" or ""clock""? A:",technique, clock.
"Q: Which is a rhyme of the word ""pump"", ""even"" or ""jump""? A:",jump, jump?
"Q: Which word rhymes with the word ""blank"", ""thank"" or ""dot""? A:",thank, thank you.
"Q: Which is a rhyme of the word ""silk"", ""tip"" or ""milk""? A:",milk, milkweed
"Q: Of the words ""attach"" and ""forecast"", which one rhymes with ""match""? A:",attach, attach.
"Q: Which word rhymes with the word ""stain"", ""skateboard"" or ""main""? A:",main, board.
"Q: Which is a rhyme of the word ""morning"", ""above"" or ""warning""? A:",warning, above:
"Q: Which is a rhyme of the word ""reservation"", ""population"" or ""necklace""? A:",population, population:
"Q: Which is a rhyme of the word ""neck"", ""download"" or ""check""? A:",check, download?
"Q: Which word rhymes with the word ""street"", ""repair"" or ""sweet""? A:",sweet, sweet.
"Q: Which word rhymes with the word ""attack"", ""stress"" or ""black""? A:",black, black:
"Q: Which is a rhyme of the word ""frame"", ""same"" or ""kid""? A:",same, same thing:
