Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""our"" and ""winter"" comes first? A:",our," our neighbor, our neighbor"
"Q: In an alphabetical order, which of the words ""doll"" and ""early"" comes first? A:",doll," doll, doll, doll"
"Q: In an alphabetical order, which of the words ""quite"" and ""jacket"" comes first? A:",jacket," jacket, jacket, jacket"
"Q: In an alphabetical order, which word comes first, ""animal"" or ""paint""? A:",animal, animal.
"Q: In an alphabetical order, which word comes first, ""note"" or ""kiss""? A:",kiss, kiss.
"Q: Of the words ""church"" and ""extra"", which word comes first alphabetically? A:",church," church, church, church"
"Q: Of the words ""gate"" and ""listen"", which word comes first alphabetically? A:",gate," gate"", which word comes"
"Q: In an alphabetical order, which word comes first, ""nurse"" or ""zoo""? A:",nurse, chicken.
"Q: Of the words ""closed"" and ""fail"", which word comes first alphabetically? A:",closed," end of the word """
"Q: Of the words ""name"" and ""queen"", which word comes first alphabetically? A:",name," name, age, where"
"Q: Of the words ""unhappy"" and ""modern"", which word comes first alphabetically? A:",modern," happy birthday"", which word"
"Q: In an alphabetical order, which of the words ""always"" and ""girl"" comes first? A:",always," always"" always"" always"
"Q: Of the words ""movie"" and ""zoo"", which word comes first alphabetically? A:",movie, movie.
"Q: Of the words ""digital"" and ""kid"", which word comes first alphabetically? A:",digital," id, id, id"
"Q: Of the words ""help"" and ""burger"", which word comes first alphabetically? A:",burger, help!
"Q: In an alphabetical order, which of the words ""instead"" and ""keyboard"" comes first? A:",instead," instead of ""instead"
"Q: In an alphabetical order, which word comes first, ""nature"" or ""kitchen""? A:",kitchen, photograph.
"Q: Of the words ""cigarette"" and ""meter"", which word comes first alphabetically? A:",cigarette," cigarette lighter, cigarette lighter"
"Q: In an alphabetical order, which of the words ""painter"" and ""bag"" comes first? A:",bag," bag, bag, bag"
"Q: Of the words ""behind"" and ""unusual"", which word comes first alphabetically? A:",behind," behind"", which word comes"
"Q: In an alphabetical order, which of the words ""forget"" and ""scissors"" comes first? A:",forget," forgettable"" comes first"
"Q: In an alphabetical order, which word comes first, ""they"" or ""see""? A:",see, see?
"Q: In an alphabetical order, which of the words ""white"" and ""dirty"" comes first? A:",dirty," white, grey, and"
"Q: Of the words ""kiss"" and ""apartment"", which word comes first alphabetically? A:",apartment," kiss"" and ""kiss"
"Q: In an alphabetical order, which word comes first, ""course"" or ""juice""? A:",course, juice.
"Q: Of the words ""club"" and ""writing"", which word comes first alphabetically? A:",club," writing club"", which word"
"Q: In an alphabetical order, which word comes first, ""up"" or ""click""? A:",click, up.
"Q: In an alphabetical order, which word comes first, ""example"" or ""jeans""? A:",example, identity identity identity identity identity
"Q: In an alphabetical order, which of the words ""yes"" and ""appointment"" comes first? A:",appointment," appointment, appointment, appointment"
"Q: In an alphabetical order, which of the words ""ago"" and ""elevator"" comes first? A:",ago, prepare yourself.
"Q: In an alphabetical order, which word comes first, ""dear"" or ""homework""? A:",dear, dear homeworker:
"Q: In an alphabetical order, which word comes first, ""headache"" or ""look""? A:",headache, headache.
"Q: In an alphabetical order, which of the words ""keep"" and ""grandparent"" comes first? A:",grandparent," grandparent,grandparent"
"Q: Of the words ""quiz"" and ""drive"", which word comes first alphabetically? A:",drive," drive"", which word comes"
"Q: Of the words ""makeup"" and ""window"", which word comes first alphabetically? A:",makeup," makeup, makeup"
"Q: In an alphabetical order, which of the words ""copy"" and ""bedroom"" comes first? A:",bedroom, bedroom. bedroom. bedroom
"Q: Of the words ""view"" and ""photograph"", which word comes first alphabetically? A:",photograph, photograph.
"Q: Of the words ""shower"" and ""note"", which word comes first alphabetically? A:",note, lowercase:
"Q: In an alphabetical order, which word comes first, ""kilo"" or ""battery""? A:",battery, battery.
"Q: In an alphabetical order, which of the words ""their"" and ""kitchen"" comes first? A:",kitchen," kitchen, kitchen, kitchen"
"Q: Of the words ""dear"" and ""homework"", which word comes first alphabetically? A:",dear," dear diary page, """
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""unfortunately""? A:",jeans," thieves, thieves, etc"
"Q: Of the words ""various"" and ""hall"", which word comes first alphabetically? A:",hall, hall of fame.
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""easy""? A:",easy, easy.
"Q: In an alphabetical order, which of the words ""offer"" and ""bookstore"" comes first? A:",bookstore," bookstore"" comes"
"Q: In an alphabetical order, which word comes first, ""minus"" or ""queen""? A:",minus, queen.
"Q: In an alphabetical order, which of the words ""learn"" and ""zoo"" comes first? A:",learn," learn"" comes first."
"Q: Of the words ""office"" and ""favorite"", which word comes first alphabetically? A:",favorite," office, office, office"
"Q: In an alphabetical order, which word comes first, ""those"" or ""floor""? A:",floor,"floor""?"
"Q: Of the words ""give"" and ""quarter"", which word comes first alphabetically? A:",give," give"" and ""give"
"Q: In an alphabetical order, which of the words ""flight"" and ""queen"" comes first? A:",flight," queen, queen, queen"
"Q: In an alphabetical order, which of the words ""racket"" and ""you"" comes first? A:",racket, lunchtime.
"Q: In an alphabetical order, which of the words ""immediately"" and ""beard"" comes first? A:",beard," beard""? a:"
"Q: Of the words ""gas"" and ""write"", which word comes first alphabetically? A:",gas, gasoline.
"Q: In an alphabetical order, which word comes first, ""wool"" or ""immediately""? A:",immediately, excited. excited. excited
"Q: In an alphabetical order, which word comes first, ""slice"" or ""find""? A:",find, find.
"Q: In an alphabetical order, which of the words ""mail"" and ""thank"" comes first? A:",mail," thank you"" comes first"
"Q: In an alphabetical order, which word comes first, ""quite"" or ""possibly""? A:",possibly, possibly.
"Q: In an alphabetical order, which word comes first, ""you"" or ""shorts""? A:",shorts, shuffle.sh
"Q: In an alphabetical order, which of the words ""traffic"" and ""lake"" comes first? A:",lake," guide, guide, guide"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""many""? A:",many, many. many:
"Q: Of the words ""date"" and ""engine"", which word comes first alphabetically? A:",date," drive"", which word comes"
"Q: In an alphabetical order, which of the words ""brain"" and ""zoo"" comes first? A:",brain," jacket"" or ""z"
"Q: Of the words ""from"" and ""quick"", which word comes first alphabetically? A:",from, from:
"Q: In an alphabetical order, which of the words ""discount"" and ""for"" comes first? A:",discount, discount discount discount discount discount
"Q: In an alphabetical order, which of the words ""gold"" and ""ready"" comes first? A:",gold, goldfish.
"Q: In an alphabetical order, which word comes first, ""alone"" or ""neck""? A:",alone," alone, alone, alone"
"Q: In an alphabetical order, which word comes first, ""comparative"" or ""use""? A:",comparative," use ""use""?"
"Q: In an alphabetical order, which of the words ""jeans"" and ""unfortunately"" comes first? A:",jeans," easily, easily, easily"
"Q: Of the words ""glass"" and ""into"", which word comes first alphabetically? A:",glass," glass of wine, wine"
"Q: In an alphabetical order, which word comes first, ""second"" or ""face""? A:",face, face.
"Q: In an alphabetical order, which word comes first, ""enter"" or ""twice""? A:",enter," start with ""upstairs"
"Q: Of the words ""hit"" and ""kilogram"", which word comes first alphabetically? A:",hit," hitchhiker"""
"Q: Of the words ""will"" and ""repeat"", which word comes first alphabetically? A:",repeat," record"", which word comes"
"Q: In an alphabetical order, which of the words ""photography"" and ""surf"" comes first? A:",photography, art:
"Q: Of the words ""average"" and ""village"", which word comes first alphabetically? A:",average," hotel, hotel, hotel"
"Q: Of the words ""grandmother"" and ""letter"", which word comes first alphabetically? A:",grandmother," grandmother"", ""grandmother"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""test""? A:",test, golf.
"Q: In an alphabetical order, which word comes first, ""hot"" or ""kitchen""? A:",hot," hot. ""hot"""
"Q: Of the words ""newspaper"" and ""zoo"", which word comes first alphabetically? A:",newspaper, newspaper.
"Q: In an alphabetical order, which of the words ""kilogram"" and ""upset"" comes first? A:",kilogram," kilogram"" and"
"Q: In an alphabetical order, which of the words ""information"" and ""make"" comes first? A:",information, make an alphabetical order
"Q: In an alphabetical order, which of the words ""color"" and ""guess"" comes first? A:",color, colorful colorful color
"Q: In an alphabetical order, which of the words ""everybody"" and ""camp"" comes first? A:",camp," campfire"" comes first"
"Q: In an alphabetical order, which word comes first, ""under"" or ""omelet""? A:",omelet," under"" or ""d"
"Q: Of the words ""each"" and ""interesting"", which word comes first alphabetically? A:",each, interesting word.
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""join""? A:",join, dance.
"Q: In an alphabetical order, which word comes first, ""photography"" or ""surf""? A:",photography, art:
"Q: In an alphabetical order, which of the words ""unusual"" and ""adventure"" comes first? A:",adventure, adverbialog
"Q: Of the words ""prefer"" and ""music"", which word comes first alphabetically? A:",music, music:
"Q: In an alphabetical order, which word comes first, ""grow"" or ""us""? A:",grow, grow.
"Q: In an alphabetical order, which of the words ""gift"" and ""hill"" comes first? A:",gift, road.
"Q: In an alphabetical order, which of the words ""help"" and ""goal"" comes first? A:",goal, help!
"Q: Of the words ""real"" and ""water"", which word comes first alphabetically? A:",real, water.
"Q: In an alphabetical order, which word comes first, ""garden"" or ""myself""? A:",garden," own property, which word"
"Q: In an alphabetical order, which of the words ""hit"" and ""stomachache"" comes first? A:",hit," hitchhiking,"
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""zoo""? A:",luggage, trip.
"Q: In an alphabetical order, which word comes first, ""noun"" or ""eraser""? A:",eraser, computer scientist.
"Q: Of the words ""noun"" and ""dog"", which word comes first alphabetically? A:",dog," dog"", which word comes"
"Q: In an alphabetical order, which of the words ""actor"" and ""jeans"" comes first? A:",actor, actor:
"Q: In an alphabetical order, which of the words ""kid"" and ""ocean"" comes first? A:",kid, kilogram.
"Q: In an alphabetical order, which word comes first, ""question"" or ""zoo""? A:",question, question marking the word
"Q: In an alphabetical order, which of the words ""policewoman"" and ""mirror"" comes first? A:",mirror, hostage. hostage.
"Q: In an alphabetical order, which word comes first, ""video"" or ""silver""? A:",silver, silver.
"Q: Of the words ""jeans"" and ""hurt"", which word comes first alphabetically? A:",hurt, headache.
"Q: In an alphabetical order, which of the words ""road"" and ""zoo"" comes first? A:",road, road. road. road
"Q: Of the words ""snack"" and ""holiday"", which word comes first alphabetically? A:",holiday, holiday.
"Q: In an alphabetical order, which of the words ""various"" and ""tomato"" comes first? A:",tomato," tomatollah"""
"Q: Of the words ""cheap"" and ""mom"", which word comes first alphabetically? A:",cheap, cheap.
"Q: In an alphabetical order, which word comes first, ""know"" or ""eat""? A:",eat, eat.
"Q: In an alphabetical order, which of the words ""identification"" and ""adjective"" comes first? A:",adjective," adjective, ad"
"Q: In an alphabetical order, which of the words ""page"" and ""exercise"" comes first? A:",exercise," exercise, exercise, exercise"
"Q: In an alphabetical order, which word comes first, ""available"" or ""dry""? A:",available," dry, dry, dry"
"Q: In an alphabetical order, which of the words ""jacket"" and ""be"" comes first? A:",be," jacket, jacket, jacket"
"Q: In an alphabetical order, which of the words ""king"" and ""jeans"" comes first? A:",jeans, king of the mountainside
"Q: Of the words ""book"" and ""young"", which word comes first alphabetically? A:",book," bookcase"" and """
"Q: In an alphabetical order, which word comes first, ""visit"" or ""rest""? A:",rest, rest.
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""ruler""? A:",jewelry, rule number one:
"Q: In an alphabetical order, which of the words ""mechanic"" and ""still"" comes first? A:",mechanic," still"" comes first?"
"Q: In an alphabetical order, which word comes first, ""careful"" or ""juice""? A:",careful, juice.
"Q: Of the words ""eraser"" and ""umbrella"", which word comes first alphabetically? A:",eraser, camera.
"Q: Of the words ""yourself"" and ""juice"", which word comes first alphabetically? A:",juice, juice.
"Q: In an alphabetical order, which word comes first, ""north"" or ""ticket""? A:",north," north, south, east"
"Q: Of the words ""bathroom"" and ""square"", which word comes first alphabetically? A:",bathroom, poolroom.
"Q: Of the words ""extra"" and ""afraid"", which word comes first alphabetically? A:",afraid, afraid of heights?
"Q: Of the words ""very"" and ""album"", which word comes first alphabetically? A:",album, album.
"Q: In an alphabetical order, which word comes first, ""very"" or ""of""? A:",of, of.
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""throw""? A:",quiet, throw.
"Q: In an alphabetical order, which of the words ""most"" and ""art"" comes first? A:",art," most of the words """
"Q: In an alphabetical order, which word comes first, ""join"" or ""include""? A:",include,"include""? a:"
"Q: In an alphabetical order, which of the words ""pay"" and ""motorcycle"" comes first? A:",motorcycle, motorcycle.
"Q: Of the words ""wood"" and ""just"", which word comes first alphabetically? A:",just, just plain plain plain plain
"Q: Of the words ""lose"" and ""again"", which word comes first alphabetically? A:",again," lose"" and ""un"
"Q: Of the words ""area"" and ""view"", which word comes first alphabetically? A:",area," area, area"
"Q: Of the words ""anywhere"" and ""off"", which word comes first alphabetically? A:",anywhere," anywhere, anywhere, anywhere"
"Q: In an alphabetical order, which of the words ""hair"" and ""nurse"" comes first? A:",hair," haircut, haircut"
"Q: In an alphabetical order, which word comes first, ""go"" or ""you""? A:",go, go ahead.
"Q: In an alphabetical order, which word comes first, ""university"" or ""else""? A:",else," else, else"
"Q: Of the words ""nurse"" and ""zoo"", which word comes first alphabetically? A:",nurse," boo, boo, boo"
"Q: In an alphabetical order, which of the words ""immediately"" and ""heavy"" comes first? A:",heavy," heavy"" comes"
"Q: In an alphabetical order, which word comes first, ""later"" or ""wear""? A:",later," later, when someone asks"
"Q: In an alphabetical order, which word comes first, ""rain"" or ""model""? A:",model, model.
"Q: Of the words ""newspaper"" and ""quickly"", which word comes first alphabetically? A:",newspaper, newspaper.
"Q: In an alphabetical order, which word comes first, ""newspaper"" or ""zoo""? A:",newspaper," newspaper, newspaper, newspaper"
"Q: In an alphabetical order, which of the words ""tennis"" and ""normal"" comes first? A:",normal, normal:
"Q: In an alphabetical order, which of the words ""nobody"" and ""wash"" comes first? A:",nobody, nobody.
"Q: In an alphabetical order, which word comes first, ""date"" or ""house""? A:",date, house.
"Q: In an alphabetical order, which of the words ""listen"" and ""again"" comes first? A:",again," listen carefully, and remember"
"Q: In an alphabetical order, which of the words ""fried"" and ""hungry"" comes first? A:",fried," fried chicken, fried chicken"
"Q: In an alphabetical order, which of the words ""quick"" and ""east"" comes first? A:",east," west, west, east"
"Q: In an alphabetical order, which of the words ""lake"" and ""must"" comes first? A:",lake," fish, fish, fish"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""way""? A:",way, way.
"Q: In an alphabetical order, which of the words ""cheap"" and ""mom"" comes first? A:",cheap, cheap.
"Q: Of the words ""dear"" and ""you"", which word comes first alphabetically? A:",dear, dear sir:
"Q: In an alphabetical order, which of the words ""vacation"" and ""toast"" comes first? A:",toast," toast, toast, toast"
"Q: In an alphabetical order, which of the words ""unhappy"" and ""television"" comes first? A:",television," happy birthday to you"""
"Q: Of the words ""capital"" and ""information"", which word comes first alphabetically? A:",capital," capital"", capital, capital"
"Q: Of the words ""anywhere"" and ""workbook"", which word comes first alphabetically? A:",anywhere," anywhere"", which word comes"
"Q: In an alphabetical order, which word comes first, ""on"" or ""use""? A:",on," use ""use"" or"
"Q: In an alphabetical order, which word comes first, ""open"" or ""beautiful""? A:",beautiful, beautiful.
"Q: In an alphabetical order, which word comes first, ""our"" or ""winter""? A:",our," our neighbor, our neighbor"
"Q: Of the words ""volleyball"" and ""kilo"", which word comes first alphabetically? A:",kilo, basketball.
"Q: In an alphabetical order, which of the words ""include"" and ""use"" comes first? A:",include," use ""use"" and"
