Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""uncle"" or ""verb""? A:",uncle, uncle. uncle. uncle
"Q: In an alphabetical order, which of the words ""teenager"" and ""under"" comes first? A:",teenager," teenager"" and """
"Q: In an alphabetical order, which word comes first, ""cross"" or ""book""? A:",book, book.
"Q: In an alphabetical order, which word comes first, ""receipt"" or ""sea""? A:",receipt, sea.
"Q: In an alphabetical order, which word comes first, ""quick"" or ""per""? A:",per, quick.
"Q: In an alphabetical order, which of the words ""go"" and ""fill"" comes first? A:",fill," fill"" and ""d"
"Q: Of the words ""vegetable"" and ""woman"", which word comes first alphabetically? A:",vegetable, woman:
"Q: In an alphabetical order, which of the words ""cafeteria"" and ""blood"" comes first? A:",blood," blood alcohol, alcohol,"
"Q: In an alphabetical order, which of the words ""quick"" and ""remember"" comes first? A:",quick," quick, quick, quick"
"Q: Of the words ""all"" and ""businessman"", which word comes first alphabetically? A:",all, all aboard!
"Q: In an alphabetical order, which of the words ""fly"" and ""geography"" comes first? A:",fly," fly"" and ""f"
"Q: In an alphabetical order, which of the words ""collect"" and ""dressed"" comes first? A:",collect, excited excited excited excited excited
"Q: In an alphabetical order, which word comes first, ""collect"" or ""dressed""? A:",collect, excited.
"Q: In an alphabetical order, which of the words ""immediately"" and ""jacket"" comes first? A:",immediately," jacket, jacket, jacket"
"Q: In an alphabetical order, which of the words ""park"" and ""quiet"" comes first? A:",park, quiet.
"Q: In an alphabetical order, which of the words ""kilogram"" and ""letter"" comes first? A:",kilogram, kilogram.
"Q: In an alphabetical order, which of the words ""granny"" and ""field"" comes first? A:",field, field.
"Q: In an alphabetical order, which word comes first, ""elephant"" or ""dream""? A:",dream, dream.
"Q: In an alphabetical order, which word comes first, ""yours"" or ""zoo""? A:",yours," yours, mine, mine"
"Q: Of the words ""garlic"" and ""flower"", which word comes first alphabetically? A:",flower, flower.
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""writing"" comes first? A:",vocabulary," writing"" or ""writing"
"Q: Of the words ""never"" and ""musical"", which word comes first alphabetically? A:",musical," never"", which word comes"
"Q: In an alphabetical order, which word comes first, ""space"" or ""tired""? A:",space, enterprise:
"Q: In an alphabetical order, which word comes first, ""closet"" or ""disco""? A:",closet, closet.
"Q: Of the words ""beach"" and ""against"", which word comes first alphabetically? A:",against, beach.
"Q: In an alphabetical order, which of the words ""join"" and ""improve"" comes first? A:",improve," convince"" or ""jo"
"Q: Of the words ""worry"" and ""various"", which word comes first alphabetically? A:",various, unusual.
"Q: In an alphabetical order, which of the words ""look"" and ""kite"" comes first? A:",kite," look"" and ""k"
"Q: Of the words ""rent"" and ""quickly"", which word comes first alphabetically? A:",quickly," quickly, quickly, quickly"
"Q: In an alphabetical order, which word comes first, ""minute"" or ""lazy""? A:",lazy, lazy.
"Q: In an alphabetical order, which of the words ""store"" and ""telephone"" comes first? A:",store, restaurant. restaurant. restaurant
"Q: Of the words ""art"" and ""bicycle"", which word comes first alphabetically? A:",art," flowerpot"" and """
"Q: In an alphabetical order, which word comes first, ""want"" or ""volleyball""? A:",volleyball, want?
"Q: In an alphabetical order, which of the words ""badminton"" and ""accident"" comes first? A:",accident, accidental accidental accident
"Q: In an alphabetical order, which of the words ""noun"" and ""man"" comes first? A:",man," man, man, man"
"Q: In an alphabetical order, which of the words ""some"" and ""thing"" comes first? A:",some," some words ""some"""
"Q: In an alphabetical order, which of the words ""pair"" and ""often"" comes first? A:",often," kite, kite, kite"
"Q: In an alphabetical order, which of the words ""university"" and ""tram"" comes first? A:",tram," university of oxford university"""
"Q: In an alphabetical order, which word comes first, ""bear"" or ""actor""? A:",actor, actor.
"Q: In an alphabetical order, which word comes first, ""interested"" or ""hockey""? A:",hockey, hockey.
"Q: In an alphabetical order, which word comes first, ""mouse"" or ""lesson""? A:",lesson, mouse.
"Q: In an alphabetical order, which word comes first, ""just"" or ""kitchen""? A:",just," just""just"" or"
"Q: In an alphabetical order, which of the words ""fork"" and ""grandson"" comes first? A:",fork," grandson, fork"
"Q: In an alphabetical order, which word comes first, ""use"" or ""theirs""? A:",theirs," use ""use"" or"
"Q: Of the words ""surfing"" and ""tea"", which word comes first alphabetically? A:",surfing, saltine.
"Q: Of the words ""note"" and ""ocean"", which word comes first alphabetically? A:",note," kilogram""."
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""ready""? A:",quiz, quiz.
"Q: In an alphabetical order, which of the words ""singer"" and ""than"" comes first? A:",singer, singer:
"Q: In an alphabetical order, which of the words ""to"" and ""uniform"" comes first? A:",to," to be honest, i"
"Q: Of the words ""myself"" and ""now"", which word comes first alphabetically? A:",myself," myself"", which word comes"
"Q: Of the words ""hey"" and ""gram"", which word comes first alphabetically? A:",gram, grammatical question.
"Q: Of the words ""deck"" and ""euro"", which word comes first alphabetically? A:",deck," diary"", diary, diary"
"Q: Of the words ""kick"" and ""jelly"", which word comes first alphabetically? A:",jelly," jellybean"", which word"
"Q: In an alphabetical order, which word comes first, ""some"" or ""thing""? A:",some," some words come first,"
"Q: In an alphabetical order, which word comes first, ""tree"" or ""some""? A:",some, tree.
"Q: In an alphabetical order, which of the words ""meeting"" and ""noon"" comes first? A:",meeting, afternoon.
"Q: In an alphabetical order, which word comes first, ""oh"" or ""pillow""? A:",oh, raincoat.
"Q: Of the words ""want"" and ""volleyball"", which word comes first alphabetically? A:",volleyball," want"" and ""d"
"Q: In an alphabetical order, which of the words ""all"" and ""businessman"" comes first? A:",all," all""businessman"
"Q: Of the words ""take"" and ""shop"", which word comes first alphabetically? A:",shop," storeroom, storeroom"
"Q: In an alphabetical order, which word comes first, ""drawing"" or ""east""? A:",drawing, drawing.
"Q: Of the words ""not"" and ""meal"", which word comes first alphabetically? A:",meal,"meal"" and ""d"
"Q: Of the words ""keyboard"" and ""jewelry"", which word comes first alphabetically? A:",jewelry, keyboard.
"Q: In an alphabetical order, which of the words ""tall"" and ""snack"" comes first? A:",snack," snackle"" and"
"Q: In an alphabetical order, which word comes first, ""bedroom"" or ""cheese""? A:",bedroom, kitchen.
"Q: Of the words ""year"" and ""zoo"", which word comes first alphabetically? A:",year," year"" and ""k"
"Q: In an alphabetical order, which word comes first, ""luck"" or ""mean""? A:",luck, l:
"Q: In an alphabetical order, which word comes first, ""university"" or ""violin""? A:",university, university of oxford university of
"Q: In an alphabetical order, which of the words ""jewelry"" and ""itself"" comes first? A:",itself, self.
"Q: Of the words ""useful"" and ""through"", which word comes first alphabetically? A:",through," through"", which word comes"
"Q: Of the words ""cafeteria"" and ""blood"", which word comes first alphabetically? A:",blood," blood alcohol, alcohol,"
"Q: In an alphabetical order, which of the words ""letter"" and ""minus"" comes first? A:",letter, letter. an alphabet
"Q: In an alphabetical order, which word comes first, ""notebook"" or ""mistake""? A:",mistake," book""?"
"Q: Of the words ""old"" and ""never"", which word comes first alphabetically? A:",never," never"", which word comes"
"Q: In an alphabetical order, which of the words ""still"" and ""taxi"" comes first? A:",still," still"" comes first?"
"Q: In an alphabetical order, which of the words ""he"" and ""including"" comes first? A:",he, hexadecim
"Q: In an alphabetical order, which word comes first, ""somewhere"" or ""thin""? A:",somewhere," somewhere"" or ""some"
"Q: In an alphabetical order, which word comes first, ""quite"" or ""rent""? A:",quite, quite. a:
"Q: In an alphabetical order, which of the words ""add"" and ""business"" comes first? A:",add," business, vacation,"
"Q: In an alphabetical order, which word comes first, ""language"" or ""manager""? A:",language, manager.
"Q: In an alphabetical order, which of the words ""orange"" and ""partner"" comes first? A:",orange," fruit, vegetable, vegetable"
"Q: In an alphabetical order, which of the words ""sport"" and ""really"" comes first? A:",really," really""really"" comes"
"Q: In an alphabetical order, which word comes first, ""field"" or ""everything""? A:",everything, everything.
"Q: Of the words ""farmer"" and ""glass"", which word comes first alphabetically? A:",farmer," farmer""."
"Q: In an alphabetical order, which of the words ""dish"" and ""extra"" comes first? A:",dish," dish"" and ""d"
"Q: Of the words ""until"" and ""tie"", which word comes first alphabetically? A:",tie," tie"", which word comes"
"Q: Of the words ""still"" and ""taxi"", which word comes first alphabetically? A:",still," still"" and ""d"
"Q: In an alphabetical order, which of the words ""jazz"" and ""important"" comes first? A:",important, highlighted by:
"Q: Of the words ""repair"" and ""queen"", which word comes first alphabetically? A:",queen," queen"", which word comes"
"Q: In an alphabetical order, which of the words ""case"" and ""duck"" comes first? A:",case," duck"" comes first?"
"Q: In an alphabetical order, which of the words ""kill"" and ""juice"" comes first? A:",juice," juice, wine, and"
"Q: In an alphabetical order, which word comes first, ""deck"" or ""euro""? A:",deck, deck.
"Q: In an alphabetical order, which word comes first, ""best"" or ""cheap""? A:",best," best"" or ""best"
"Q: Of the words ""sugar"" and ""record"", which word comes first alphabetically? A:",record," radio, radio, radio"
"Q: In an alphabetical order, which word comes first, ""earring"" or ""digital""? A:",digital, idring.
"Q: In an alphabetical order, which of the words ""over"" and ""pop"" comes first? A:",over," over"" or ""over"
"Q: In an alphabetical order, which word comes first, ""garden"" or ""fruit""? A:",fruit, dentist.
"Q: In an alphabetical order, which word comes first, ""radio"" or ""seat""? A:",radio," radio, radio, radio"
"Q: Of the words ""letter"" and ""minus"", which word comes first alphabetically? A:",letter," letter, minus"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""yeah""? A:",yeah, yeah.
"Q: In an alphabetical order, which of the words ""when"" and ""vocabulary"" comes first? A:",vocabulary," when""itself"""
"Q: In an alphabetical order, which of the words ""hobby"" and ""gas"" comes first? A:",gas, gasoline.
"Q: In an alphabetical order, which of the words ""learn"" and ""keyboard"" comes first? A:",keyboard, piano.
"Q: Of the words ""zoo"" and ""yourself"", which word comes first alphabetically? A:",yourself," yourself"", which word comes"
"Q: In an alphabetical order, which word comes first, ""quick"" or ""real""? A:",quick, quick.
"Q: In an alphabetical order, which word comes first, ""upset"" or ""trip""? A:",trip, trip.
"Q: In an alphabetical order, which word comes first, ""play"" or ""queen""? A:",play, queen.
"Q: In an alphabetical order, which of the words ""mug"" and ""lend"" comes first? A:",lend, money.
"Q: In an alphabetical order, which of the words ""quiz"" and ""real"" comes first? A:",quiz," quiz=""qu"
"Q: In an alphabetical order, which of the words ""our"" and ""painting"" comes first? A:",our," ourself"" comes first"
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""granddad""? A:",foggy, grandpa.
"Q: In an alphabetical order, which word comes first, ""chemistry"" or ""bird""? A:",bird, bird.
"Q: Of the words ""fire"" and ""gas"", which word comes first alphabetically? A:",fire, gasoline.
"Q: Of the words ""thanks"" and ""understand"", which word comes first alphabetically? A:",thanks," thanks"" or ""d"
"Q: In an alphabetical order, which word comes first, ""gas"" or ""hello""? A:",gas, gasoline.
"Q: Of the words ""information"" and ""jacket"", which word comes first alphabetically? A:",information, jacket.
"Q: Of the words ""useful"" and ""violin"", which word comes first alphabetically? A:",useful, dictionary dictionary dictionary dictionary dictionary
"Q: Of the words ""artist"" and ""begin"", which word comes first alphabetically? A:",artist," artist"", painter, painter"
"Q: In an alphabetical order, which of the words ""love"" and ""kilo"" comes first? A:",kilo," love"" and ""love"
"Q: Of the words ""board"" and ""ask"", which word comes first alphabetically? A:",ask," ask"", which word comes"
"Q: Of the words ""sugar"" and ""road"", which word comes first alphabetically? A:",road, road.
"Q: Of the words ""drive"" and ""chair"", which word comes first alphabetically? A:",chair," drive"" and ""dri"
"Q: In an alphabetical order, which of the words ""interested"" and ""hockey"" comes first? A:",hockey, hockey.
"Q: In an alphabetical order, which word comes first, ""girlfriend"" or ""fried""? A:",fried," girlfriend""?"
"Q: Of the words ""girlfriend"" and ""history"", which word comes first alphabetically? A:",girlfriend," girlfriend"", which word comes"
"Q: In an alphabetical order, which of the words ""rabbit"" and ""quick"" comes first? A:",quick, quick.
"Q: Of the words ""today"" and ""small"", which word comes first alphabetically? A:",small," today"" and ""sm"
"Q: In an alphabetical order, which of the words ""insect"" and ""jewelry"" comes first? A:",insect, in an alphabetical order
"Q: In an alphabetical order, which word comes first, ""geography"" or ""hers""? A:",geography," geography, spelling, grammar"
"Q: In an alphabetical order, which of the words ""orange"" and ""nearly"" comes first? A:",nearly, nearly.
"Q: Of the words ""jeans"" and ""keyboard"", which word comes first alphabetically? A:",jeans, keyboard.
"Q: In an alphabetical order, which word comes first, ""certainly"" or ""directions""? A:",certainly, certainly.
"Q: Of the words ""quarter"" and ""pasta"", which word comes first alphabetically? A:",pasta," quarterback, quarterback"
"Q: In an alphabetical order, which word comes first, ""even"" or ""dollar""? A:",dollar," even"" or ""doll"
"Q: In an alphabetical order, which word comes first, ""queen"" or ""perhaps""? A:",perhaps, perhaps.
"Q: In an alphabetical order, which of the words ""friendly"" and ""excited"" comes first? A:",excited," excited"" or ""un"
"Q: In an alphabetical order, which of the words ""disco"" and ""capital"" comes first? A:",capital," capital"" and """
"Q: In an alphabetical order, which word comes first, ""onion"" or ""photography""? A:",onion, onion.
"Q: In an alphabetical order, which word comes first, ""inside"" or ""job""? A:",inside," inside, inside, inside"
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""verb"" comes first? A:",unfortunately," easily"" or ""un"
"Q: Of the words ""ever"" and ""fit"", which word comes first alphabetically? A:",ever," ever"", which word comes"
"Q: Of the words ""spring"" and ""top"", which word comes first alphabetically? A:",spring, spring. autumn. autumn
"Q: In an alphabetical order, which of the words ""onion"" and ""nearly"" comes first? A:",nearly, nearly.
"Q: Of the words ""salesperson"" and ""then"", which word comes first alphabetically? A:",salesperson," dentist"" and ""d"
"Q: Of the words ""immediately"" and ""job"", which word comes first alphabetically? A:",immediately," usually, a:"
"Q: In an alphabetical order, which word comes first, ""eraser"" or ""dry""? A:",dry, dry cleaner.
"Q: In an alphabetical order, which of the words ""envelope"" and ""floor"" comes first? A:",envelope," storeroom, storeroom"
"Q: Of the words ""onion"" and ""photography"", which word comes first alphabetically? A:",onion," onion"", which word"
"Q: In an alphabetical order, which word comes first, ""part"" or ""outside""? A:",outside, outside.
"Q: Of the words ""love"" and ""meet"", which word comes first alphabetically? A:",love," love"", which word comes"
"Q: In an alphabetical order, which word comes first, ""include"" or ""jeans""? A:",include,"include""? a:"
"Q: In an alphabetical order, which of the words ""various"" and ""word"" comes first? A:",various, unusual.
"Q: In an alphabetical order, which word comes first, ""go"" or ""fill""? A:",fill," fill""? a:"
"Q: In an alphabetical order, which of the words ""kilo"" and ""like"" comes first? A:",kilo," like ""kilo"
"Q: Of the words ""game"" and ""find"", which word comes first alphabetically? A:",find," find"", which word comes"
"Q: In an alphabetical order, which word comes first, ""join"" or ""kiss""? A:",join, kiss.
"Q: Of the words ""add"" and ""business"", which word comes first alphabetically? A:",add," business, ignorance,"
"Q: In an alphabetical order, which of the words ""various"" and ""why"" comes first? A:",various, why?
"Q: In an alphabetical order, which of the words ""sunny"" and ""television"" comes first? A:",sunny," sunny, sunny, sunny"
"Q: In an alphabetical order, which of the words ""fried"" and ""gray"" comes first? A:",fried," fried chicken, fried chicken"
"Q: Of the words ""inside"" and ""hockey"", which word comes first alphabetically? A:",hockey, hockey.
"Q: In an alphabetical order, which word comes first, ""under"" or ""too""? A:",too, too.
"Q: In an alphabetical order, which word comes first, ""ice"" or ""hot""? A:",hot, hot.
"Q: In an alphabetical order, which of the words ""empty"" and ""fresh"" comes first? A:",empty, desert.
"Q: In an alphabetical order, which word comes first, ""model"" or ""lesson""? A:",lesson, boarded.
"Q: In an alphabetical order, which word comes first, ""instrument"" or ""horse""? A:",horse, animal.
"Q: In an alphabetical order, which of the words ""entrance"" and ""diploma"" comes first? A:",diploma," visit to the museum"""
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""in""? A:",in, in an alphabetical order
"Q: Of the words ""friendly"" and ""entrance"", which word comes first alphabetically? A:",entrance, visit.
"Q: In an alphabetical order, which of the words ""job"" and ""itself"" comes first? A:",itself, self.
"Q: Of the words ""beginner"" and ""curtain"", which word comes first alphabetically? A:",beginner," curtainer"" and"
"Q: In an alphabetical order, which of the words ""coat"" and ""beer"" comes first? A:",beer, jacket.
"Q: In an alphabetical order, which of the words ""kilometer"" and ""jam"" comes first? A:",jam," jam, jam, jam"
"Q: In an alphabetical order, which word comes first, ""sometimes"" or ""rich""? A:",rich," sometimes"" or ""d"
"Q: In an alphabetical order, which word comes first, ""board"" or ""camp""? A:",board, camp.
"Q: In an alphabetical order, which of the words ""part"" and ""outside"" comes first? A:",outside, outside.
"Q: Of the words ""other"" and ""nearly"", which word comes first alphabetically? A:",nearly, nearly. a:
"Q: In an alphabetical order, which word comes first, ""boring"" or ""adverb""? A:",adverb, adding a few words to
"Q: In an alphabetical order, which word comes first, ""photographer"" or ""ocean""? A:",ocean, astronaut.
"Q: Of the words ""quite"" and ""rich"", which word comes first alphabetically? A:",quite,"rich"" and ""f"
"Q: Of the words ""vacation"" and ""unusual"", which word comes first alphabetically? A:",unusual," exercise"" and ""d"
"Q: In an alphabetical order, which of the words ""never"" and ""musical"" comes first? A:",musical," never"" and ""no"
"Q: Of the words ""fishing"" and ""electric"", which word comes first alphabetically? A:",electric," electricity, electricity, electricity"
"Q: Of the words ""sport"" and ""really"", which word comes first alphabetically? A:",really," sport, sport, sport"
"Q: In an alphabetical order, which word comes first, ""end"" or ""first""? A:",end," end of the word """
"Q: In an alphabetical order, which word comes first, ""snow"" or ""restroom""? A:",restroom, shower.
"Q: Of the words ""printer"" and ""of"", which word comes first alphabetically? A:",of," of the words ""of"
"Q: In an alphabetical order, which of the words ""play"" and ""queen"" comes first? A:",play, queen of hearts.
"Q: In an alphabetical order, which of the words ""never"" and ""meat"" comes first? A:",meat," never"" and ""d"
"Q: In an alphabetical order, which of the words ""bother"" and ""another"" comes first? A:",another," another word for ""b"
"Q: In an alphabetical order, which of the words ""year"" and ""zoo"" comes first? A:",year," year"" and ""k"
"Q: In an alphabetical order, which word comes first, ""cleaner"" or ""dear""? A:",cleaner," cleaner""? a:"
"Q: Of the words ""finally"" and ""eye"", which word comes first alphabetically? A:",eye," usually, a:"
"Q: In an alphabetical order, which word comes first, ""tall"" or ""snack""? A:",snack, sandwich.
"Q: In an alphabetical order, which word comes first, ""never"" or ""musical""? A:",musical," never"" or ""d"
"Q: In an alphabetical order, which of the words ""surprise"" and ""temperature"" comes first? A:",surprise," performance"":"
"Q: Of the words ""zoo"" and ""yeah"", which word comes first alphabetically? A:",yeah, yeah.
"Q: In an alphabetical order, which word comes first, ""including"" or ""hand""? A:",hand, hand.
"Q: In an alphabetical order, which of the words ""jazz"" and ""kill"" comes first? A:",jazz, kill. kill. kill
"Q: In an alphabetical order, which of the words ""skateboarding"" and ""remember"" comes first? A:",remember, skateboarding.
"Q: Of the words ""normal"" and ""miss"", which word comes first alphabetically? A:",miss," normal"" and ""miss"
"Q: In an alphabetical order, which word comes first, ""itself"" or ""jazz""? A:",itself, self.
"Q: In an alphabetical order, which of the words ""level"" and ""knife"" comes first? A:",knife," knife, knife, knife"
"Q: In an alphabetical order, which word comes first, ""message"" or ""low""? A:",low, mouse.
"Q: In an alphabetical order, which word comes first, ""include"" or ""headache""? A:",headache, headache.
"Q: Of the words ""pencil"" and ""quarter"", which word comes first alphabetically? A:",pencil, pencil.
"Q: In an alphabetical order, which of the words ""clean"" and ""double"" comes first? A:",clean," cleans up"" and"
"Q: In an alphabetical order, which of the words ""easily"" and ""dirty"" comes first? A:",dirty, healthy.
"Q: In an alphabetical order, which word comes first, ""melon"" or ""learn""? A:",learn, apple pie.
"Q: In an alphabetical order, which of the words ""book"" and ""angry"" comes first? A:",angry," book"" comes first?"
"Q: In an alphabetical order, which word comes first, ""person"" or ""quiet""? A:",person, quiet.
"Q: Of the words ""happen"" and ""including"", which word comes first alphabetically? A:",happen, happen.
"Q: In an alphabetical order, which of the words ""plastic"" and ""quiz"" comes first? A:",plastic, quiz=plastic
"Q: Of the words ""nationality"" and ""midnight"", which word comes first alphabetically? A:",midnight," nationality"" or """
"Q: In an alphabetical order, which of the words ""not"" and ""mother"" comes first? A:",mother," mother"" and ""mother"
"Q: Of the words ""downtown"" and ""easy"", which word comes first alphabetically? A:",downtown, easygoing.
"Q: In an alphabetical order, which word comes first, ""no"" or ""mother""? A:",mother, mother.
"Q: In an alphabetical order, which of the words ""run"" and ""sister"" comes first? A:",run," run, run, run"
"Q: In an alphabetical order, which of the words ""shirt"" and ""restaurant"" comes first? A:",restaurant, dresser.
"Q: In an alphabetical order, which word comes first, ""letter"" or ""minus""? A:",letter," alphabetical order, which"
"Q: In an alphabetical order, which of the words ""eat"" and ""desk"" comes first? A:",desk," eat"" or """
"Q: In an alphabetical order, which of the words ""keyboard"" and ""jewelry"" comes first? A:",jewelry, keyboard.
"Q: Of the words ""meter"" and ""noon"", which word comes first alphabetically? A:",meter, afternoon.
"Q: In an alphabetical order, which word comes first, ""number"" or ""married""? A:",married, married.
"Q: In an alphabetical order, which word comes first, ""hiking"" or ""identification""? A:",hiking, hiking.
"Q: In an alphabetical order, which of the words ""old"" and ""never"" comes first? A:",never," never"" comes first?"
"Q: In an alphabetical order, which word comes first, ""fantastic"" or ""golden""? A:",fantastic, excellent.
"Q: Of the words ""ocean"" and ""nurse"", which word comes first alphabetically? A:",nurse, o:
"Q: Of the words ""dad"" and ""especially"", which word comes first alphabetically? A:",dad,pecially when it's a
"Q: In an alphabetical order, which word comes first, ""dinosaur"" or ""cow""? A:",cow, dinosaur.
"Q: Of the words ""lemon"" and ""know"", which word comes first alphabetically? A:",know," know"", which word comes"
"Q: Of the words ""question"" and ""room"", which word comes first alphabetically? A:",question," roommate"" or """
"Q: Of the words ""example"" and ""dry"", which word comes first alphabetically? A:",dry," shower"", which word comes"
"Q: In an alphabetical order, which word comes first, ""from"" or ""great""? A:",from, great.
"Q: In an alphabetical order, which word comes first, ""negative"" or ""ourselves""? A:",negative, ourselves.
"Q: In an alphabetical order, which of the words ""field"" and ""elevator"" comes first? A:",elevator," fielder"" or """
"Q: In an alphabetical order, which word comes first, ""rock"" or ""quarter""? A:",quarter, rock.
"Q: In an alphabetical order, which of the words ""president"" and ""quite"" comes first? A:",president," president, congressman,"
"Q: Of the words ""leather"" and ""morning"", which word comes first alphabetically? A:",leather," leather"" and ""k"
"Q: Of the words ""quickly"" and ""picnic"", which word comes first alphabetically? A:",picnic," quickly"" and """
"Q: Of the words ""twice"" and ""show"", which word comes first alphabetically? A:",show," show"", which word comes"
"Q: Of the words ""minus"" and ""light"", which word comes first alphabetically? A:",light, light.
"Q: In an alphabetical order, which of the words ""uniform"" and ""tea"" comes first? A:",tea," vegetable soup, vegetable soup"
"Q: In an alphabetical order, which word comes first, ""sugar"" or ""record""? A:",record, radio.
"Q: In an alphabetical order, which word comes first, ""barbecue"" or ""close""? A:",barbecue, barbecue.
"Q: Of the words ""gas"" and ""hello"", which word comes first alphabetically? A:",gas, gasoline.
"Q: In an alphabetical order, which of the words ""blouse"" and ""alcohol"" comes first? A:",alcohol," jacket"" and ""k"
"Q: In an alphabetical order, which word comes first, ""lake"" or ""more""? A:",lake, more.
"Q: In an alphabetical order, which word comes first, ""document"" or ""exam""? A:",document, document.
"Q: Of the words ""learn"" and ""keyboard"", which word comes first alphabetically? A:",keyboard," piano"", which word comes"
"Q: In an alphabetical order, which word comes first, ""printer"" or ""of""? A:",of, of.
"Q: In an alphabetical order, which of the words ""homework"" and ""its"" comes first? A:",homework," homework"" comes first"
"Q: In an alphabetical order, which of the words ""printer"" and ""question"" comes first? A:",printer, question marking the words
"Q: In an alphabetical order, which word comes first, ""fish"" or ""grape""? A:",fish, fish.
"Q: In an alphabetical order, which of the words ""language"" and ""manager"" comes first? A:",language," audiobook"" comes first"
"Q: In an alphabetical order, which of the words ""chocolate"" and ""disco"" comes first? A:",chocolate," chocolate bar, chocolate bar"
"Q: In an alphabetical order, which of the words ""digital"" and ""example"" comes first? A:",digital," digital library"" or """
"Q: In an alphabetical order, which of the words ""comfortable"" and ""document"" comes first? A:",comfortable, unusual.
"Q: In an alphabetical order, which word comes first, ""chess"" or ""downstairs""? A:",chess," upstairs"" or ""d"
"Q: In an alphabetical order, which of the words ""downtown"" and ""easy"" comes first? A:",downtown, easygoing.
"Q: Of the words ""further"" and ""exercise"", which word comes first alphabetically? A:",exercise,"cise"" or ""f"
"Q: In an alphabetical order, which of the words ""full"" and ""elevator"" comes first? A:",elevator," quarterback"" or """
"Q: In an alphabetical order, which of the words ""traffic"" and ""supper"" comes first? A:",supper, taxi driver:
"Q: Of the words ""quiz"" and ""paper"", which word comes first alphabetically? A:",paper," paper"" and ""paper"
"Q: Of the words ""out"" and ""need"", which word comes first alphabetically? A:",need," out"", which word comes"
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""letter""? A:",kilogram," kilogram"" or"
"Q: In an alphabetical order, which word comes first, ""health"" or ""international""? A:",health, national.
"Q: In an alphabetical order, which word comes first, ""mug"" or ""lend""? A:",lend, money.
"Q: Of the words ""juice"" and ""kid"", which word comes first alphabetically? A:",juice, juice.
"Q: In an alphabetical order, which of the words ""take"" and ""supper"" comes first? A:",supper, take a shower.
"Q: Of the words ""cross"" and ""dress"", which word comes first alphabetically? A:",cross, dress.
"Q: Of the words ""before"" and ""anyway"", which word comes first alphabetically? A:",anyway," before""before""before"
"Q: In an alphabetical order, which of the words ""lunchtime"" and ""kite"" comes first? A:",kite," snack time, which word"
