Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""record"" or ""racket""? A:",racket, racket.
"Q: In an alphabetical order, which word comes first, ""leather"" or ""latest""? A:",latest, sinker sinker sink
"Q: In an alphabetical order, which of the words ""lost"" and ""lie"" comes first? A:",lie," lie, lie, lie"
"Q: In an alphabetical order, which word comes first, ""name"" or ""noon""? A:",name, evening.
"Q: Of the words ""theirs"" and ""they"", which word comes first alphabetically? A:",theirs, they are the same words
"Q: In an alphabetical order, which of the words ""yogurt"" and ""young"" comes first? A:",yogurt," yogurt"" and"
"Q: Of the words ""traffic"" and ""these"", which word comes first alphabetically? A:",these, these words are words that
"Q: In an alphabetical order, which word comes first, ""train"" or ""there""? A:",there, there are many different words
"Q: Of the words ""suitcase"" and ""station"", which word comes first alphabetically? A:",station," station wagon"" or """
"Q: Of the words ""vegetable"" and ""visitor"", which word comes first alphabetically? A:",vegetable," vegetable gardener"", which"
"Q: In an alphabetical order, which of the words ""juice"" and ""jelly"" comes first? A:",jelly," jellybean paste,"
"Q: In an alphabetical order, which word comes first, ""deep"" or ""dangerous""? A:",dangerous, dangerous?
"Q: Of the words ""just"" and ""jewelry"", which word comes first alphabetically? A:",jewelry," just say ""just"""
"Q: In an alphabetical order, which word comes first, ""worried"" or ""watch""? A:",watch, watch.
"Q: In an alphabetical order, which word comes first, ""dead"" or ""dream""? A:",dead, dead.
"Q: In an alphabetical order, which of the words ""perfume"" and ""possibly"" comes first? A:",perfume, possibly.
"Q: Of the words ""kiss"" and ""kilo"", which word comes first alphabetically? A:",kilo," kiss"" and ""k"
"Q: Of the words ""that"" and ""too"", which word comes first alphabetically? A:",that, too. a:
"Q: In an alphabetical order, which of the words ""other"" and ""once"" comes first? A:",once," once"" comes first,"
"Q: In an alphabetical order, which word comes first, ""biology"" or ""before""? A:",before," before""before""before"
"Q: Of the words ""weekly"" and ""wheel"", which word comes first alphabetically? A:",weekly," weekly"" and"
"Q: In an alphabetical order, which of the words ""join"" and ""jump"" comes first? A:",join, jacket.
"Q: In an alphabetical order, which of the words ""hobby"" and ""highway"" comes first? A:",highway, highway?
"Q: In an alphabetical order, which word comes first, ""answer"" or ""about""? A:",about, about.
"Q: In an alphabetical order, which word comes first, ""simple"" or ""stay""? A:",simple, stay in your room until
"Q: In an alphabetical order, which of the words ""win"" and ""with"" comes first? A:",win," with""with""with"
"Q: In an alphabetical order, which word comes first, ""warm"" or ""weekly""? A:",warm, warm.
"Q: In an alphabetical order, which of the words ""birthday"" and ""bad"" comes first? A:",bad," bad day, bad day"
"Q: In an alphabetical order, which of the words ""brush"" and ""before"" comes first? A:",before," before""brush"" comes"
"Q: In an alphabetical order, which word comes first, ""engineer"" or ""earring""? A:",earring, earring.
"Q: Of the words ""very"" and ""various"", which word comes first alphabetically? A:",various, very good.
"Q: In an alphabetical order, which of the words ""hi"" and ""hill"" comes first? A:",hi, hiking
"Q: Of the words ""wife"" and ""whole"", which word comes first alphabetically? A:",whole, knife.
"Q: Of the words ""join"" and ""jump"", which word comes first alphabetically? A:",join," jacket"", which word comes"
"Q: In an alphabetical order, which of the words ""lake"" and ""lunch"" comes first? A:",lake," sandwich, sandwich, sandwich"
"Q: Of the words ""wine"" and ""wait"", which word comes first alphabetically? A:",wait," wait"", which word comes"
"Q: In an alphabetical order, which of the words ""library"" and ""list"" comes first? A:",library," library of congress, which"
"Q: In an alphabetical order, which of the words ""throw"" and ""the"" comes first? A:",the," throw"" and ""the"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""quick""? A:",quick, quiet.
"Q: In an alphabetical order, which word comes first, ""next"" or ""neighbor""? A:",neighbor, neighbor.
"Q: Of the words ""us"" and ""understand"", which word comes first alphabetically? A:",understand, understand?
"Q: In an alphabetical order, which word comes first, ""month"" or ""may""? A:",may, may.
"Q: In an alphabetical order, which of the words ""for"" and ""friend"" comes first? A:",for," for example, ""for"
"Q: In an alphabetical order, which word comes first, ""understand"" or ""under""? A:",under," understand""? a:"
"Q: In an alphabetical order, which word comes first, ""remember"" or ""reason""? A:",reason," remember"" or ""re"
"Q: Of the words ""other"" and ""once"", which word comes first alphabetically? A:",once," once"", which word comes"
"Q: In an alphabetical order, which word comes first, ""listen"" or ""latest""? A:",latest," listen carefully, listen carefully"
"Q: In an alphabetical order, which of the words ""factory"" and ""family"" comes first? A:",factory," family"" or ""family"
"Q: In an alphabetical order, which of the words ""ruler"" and ""restroom"" comes first? A:",restroom, bathroom.
"Q: In an alphabetical order, which of the words ""farmer"" and ""field"" comes first? A:",farmer, field.
"Q: Of the words ""keyboard"" and ""keep"", which word comes first alphabetically? A:",keep," keyboard"" and """
"Q: In an alphabetical order, which word comes first, ""excited"" or ""earn""? A:",earn, homework?
"Q: In an alphabetical order, which word comes first, ""describe"" or ""dresser""? A:",describe," dresser""?"
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""year""? A:",yeah, year.
"Q: In an alphabetical order, which of the words ""exercise"" and ""example"" comes first? A:",example,"cise"" or ""ex"
"Q: In an alphabetical order, which of the words ""workbook"" and ""window"" comes first? A:",window, window.
"Q: In an alphabetical order, which of the words ""throw"" and ""talk"" comes first? A:",talk," talk"" and ""talk"
"Q: In an alphabetical order, which word comes first, ""want"" or ""winner""? A:",want," want"" or ""w"
"Q: In an alphabetical order, which word comes first, ""move"" or ""motorcycle""? A:",motorcycle,"cycle""? a:"
"Q: Of the words ""racket"" and ""railroad"", which word comes first alphabetically? A:",racket, railroad.
"Q: Of the words ""kick"" and ""kind"", which word comes first alphabetically? A:",kick," kind of like ""k"
"Q: In an alphabetical order, which word comes first, ""bar"" or ""backpack""? A:",backpack," backpack"" or """
"Q: Of the words ""side"" and ""straight"", which word comes first alphabetically? A:",side, side.
"Q: Of the words ""pajamas"" and ""piece"", which word comes first alphabetically? A:",pajamas, pajamas.
"Q: Of the words ""thank"" and ""test"", which word comes first alphabetically? A:",test," thank you"" and """
"Q: In an alphabetical order, which of the words ""view"" and ""vocabulary"" comes first? A:",view, photo shoot.
"Q: Of the words ""unfortunately"" and ""unusual"", which word comes first alphabetically? A:",unfortunately," unusuality"""
"Q: Of the words ""sister"" and ""same"", which word comes first alphabetically? A:",same," same word, same word"
"Q: Of the words ""blond"" and ""beautiful"", which word comes first alphabetically? A:",beautiful," beautiful"" or ""bea"
"Q: In an alphabetical order, which of the words ""album"" and ""ad"" comes first? A:",ad," adjective, ad"
"Q: In an alphabetical order, which word comes first, ""close"" or ""customer""? A:",close," close"" or ""c"
"Q: Of the words ""exit"" and ""examination"", which word comes first alphabetically? A:",examination, exit exit exit exit exit
"Q: In an alphabetical order, which of the words ""he"" and ""hotel"" comes first? A:",he," hotel"" and """
"Q: Of the words ""apple"" and ""air"", which word comes first alphabetically? A:",air," airline ticket, ticket"
"Q: In an alphabetical order, which of the words ""white"" and ""wallet"" comes first? A:",wallet," wallet"" comes first"
"Q: In an alphabetical order, which word comes first, ""graduate"" or ""glass""? A:",glass, glass.
"Q: In an alphabetical order, which of the words ""jelly"" and ""job"" comes first? A:",jelly," jellybean"" comes first"
"Q: Of the words ""big"" and ""beautiful"", which word comes first alphabetically? A:",beautiful," beautiful"" or ""bea"
"Q: In an alphabetical order, which word comes first, ""danger"" or ""deck""? A:",danger," boat, boat, boat"
"Q: Of the words ""potato"" and ""pay"", which word comes first alphabetically? A:",pay, potatolephone.
"Q: In an alphabetical order, which word comes first, ""centimeter"" or ""church""? A:",centimeter," parish, or ""church"
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""instead""? A:",immediately, immediately.
"Q: In an alphabetical order, which of the words ""gift"" and ""glass"" comes first? A:",gift," glassware"" comes first"
"Q: In an alphabetical order, which of the words ""information"" and ""instructions"" comes first? A:",information, in an alphabetical order
"Q: In an alphabetical order, which word comes first, ""bedroom"" or ""bath""? A:",bath, bathroom.
"Q: In an alphabetical order, which word comes first, ""potato"" or ""play""? A:",play, play.
"Q: In an alphabetical order, which of the words ""queen"" and ""quickly"" comes first? A:",queen, queen
"Q: Of the words ""jelly"" and ""jacket"", which word comes first alphabetically? A:",jacket," jacket"", which word comes"
"Q: Of the words ""mine"" and ""many"", which word comes first alphabetically? A:",many, many things come first alphabet
"Q: In an alphabetical order, which of the words ""hi"" and ""hey"" comes first? A:",hey," hi, mom."
"Q: Of the words ""out"" and ""office"", which word comes first alphabetically? A:",office, office.
"Q: Of the words ""other"" and ""of"", which word comes first alphabetically? A:",of, other words that come first
"Q: In an alphabetical order, which word comes first, ""hiking"" or ""hope""? A:",hiking," hiking"" or """
"Q: In an alphabetical order, which of the words ""alone"" and ""advice"" comes first? A:",advice, umbrella.
"Q: Of the words ""bedroom"" and ""bath"", which word comes first alphabetically? A:",bath, bathroom.
"Q: In an alphabetical order, which word comes first, ""kilometer"" or ""keep""? A:",keep," keep""? a:"
"Q: Of the words ""breakfast"" and ""beard"", which word comes first alphabetically? A:",beard, breakfast is a word
"Q: In an alphabetical order, which word comes first, ""backpack"" or ""battery""? A:",backpack, battery.
"Q: In an alphabetical order, which of the words ""camping"" and ""city"" comes first? A:",camping," camping, camping, camping"
"Q: In an alphabetical order, which word comes first, ""prepare"" or ""pajamas""? A:",pajamas, pajamas.
"Q: In an alphabetical order, which of the words ""thunderstorm"" and ""twice"" comes first? A:",thunderstorm, thunderstorm.
"Q: Of the words ""artist"" and ""also"", which word comes first alphabetically? A:",also, musician.
"Q: In an alphabetical order, which word comes first, ""video"" or ""volleyball""? A:",video, video game.
"Q: Of the words ""win"" and ""with"", which word comes first alphabetically? A:",win," with ""with"" or"
"Q: In an alphabetical order, which of the words ""until"" and ""unfortunately"" comes first? A:",unfortunately," unfortunately, the word """
"Q: In an alphabetical order, which of the words ""adjective"" and ""ad"" comes first? A:",ad," adjective, which"
"Q: In an alphabetical order, which of the words ""oil"" and ""offer"" comes first? A:",offer," oil, oil, oil"
"Q: Of the words ""think"" and ""toothbrush"", which word comes first alphabetically? A:",think," think"" describes a hair"
"Q: In an alphabetical order, which word comes first, ""news"" or ""nobody""? A:",news, news.
"Q: In an alphabetical order, which word comes first, ""this"" or ""that""? A:",that," this word comes first,"
"Q: In an alphabetical order, which of the words ""till"" and ""textbook"" comes first? A:",textbook," textbook"" comes first"
"Q: In an alphabetical order, which word comes first, ""staff"" or ""summer""? A:",staff, salt.
"Q: In an alphabetical order, which word comes first, ""improve"" or ""interesting""? A:",improve, satisfying.
"Q: In an alphabetical order, which of the words ""difference"" and ""dress"" comes first? A:",difference," dress, which word comes"
"Q: In an alphabetical order, which word comes first, ""video"" or ""verb""? A:",verb, video game.
"Q: Of the words ""hungry"" and ""hat"", which word comes first alphabetically? A:",hat," hat, hat, hat"
"Q: In an alphabetical order, which of the words ""lake"" and ""leather"" comes first? A:",lake, sinker sinker sink
"Q: Of the words ""careful"" and ""cash"", which word comes first alphabetically? A:",careful," careful, careful."
"Q: In an alphabetical order, which of the words ""worry"" and ""wine"" comes first? A:",wine," wine vinegar, wine"
"Q: In an alphabetical order, which of the words ""chess"" and ""candy"" comes first? A:",candy," chicken nuggets, chicken"
"Q: In an alphabetical order, which word comes first, ""glad"" or ""girlfriend""? A:",girlfriend," girlfriend""?"
"Q: In an alphabetical order, which word comes first, ""pull"" or ""pretty""? A:",pretty, pretty. a:
"Q: In an alphabetical order, which of the words ""kilometer"" and ""keep"" comes first? A:",keep," keep"" and ""keep"
"Q: Of the words ""jeans"" and ""join"", which word comes first alphabetically? A:",jeans," wine, wine, wine"
"Q: In an alphabetical order, which word comes first, ""improve"" or ""inside""? A:",improve, inside. a:
"Q: In an alphabetical order, which word comes first, ""visit"" or ""village""? A:",village, village.
"Q: Of the words ""difficult"" and ""dark"", which word comes first alphabetically? A:",dark," dark, dark, dark"
"Q: Of the words ""kilo"" and ""keyboard"", which word comes first alphabetically? A:",keyboard, keyboard.
"Q: In an alphabetical order, which of the words ""per"" and ""page"" comes first? A:",page," page 1, 2,"
"Q: Of the words ""movie"" and ""meet"", which word comes first alphabetically? A:",meet, movie.
"Q: Of the words ""brush"" and ""before"", which word comes first alphabetically? A:",before," before"", which word comes"
"Q: In an alphabetical order, which word comes first, ""superlative"" or ""sleep""? A:",sleep, sleep.
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""jam""? A:",jam, jam.
"Q: Of the words ""quickly"" and ""quarter"", which word comes first alphabetically? A:",quarter, quarterback's quarterback
"Q: In an alphabetical order, which of the words ""yeah"" and ""year"" comes first? A:",yeah, year. a:
"Q: In an alphabetical order, which of the words ""insect"" and ""interested"" comes first? A:",insect," information about the information,"
"Q: In an alphabetical order, which of the words ""garage"" and ""garden"" comes first? A:",garage, garage...
"Q: In an alphabetical order, which of the words ""just"" and ""jewelry"" comes first? A:",jewelry," just say ""just"""
"Q: In an alphabetical order, which word comes first, ""dream"" or ""dress""? A:",dream, dress.
"Q: Of the words ""group"" and ""good"", which word comes first alphabetically? A:",good," good, good, good"
"Q: In an alphabetical order, which word comes first, ""juice"" or ""jelly""? A:",jelly, jellyfish.
"Q: In an alphabetical order, which word comes first, ""per"" or ""page""? A:",page," page 1, ""in"
"Q: In an alphabetical order, which of the words ""write"" and ""want"" comes first? A:",want," want"" comes first?"
"Q: Of the words ""listen"" and ""latest"", which word comes first alphabetically? A:",latest, listen carefully.
"Q: In an alphabetical order, which word comes first, ""jump"" or ""jam""? A:",jam, jam.
"Q: In an alphabetical order, which of the words ""remember"" and ""receptionist"" comes first? A:",receptionist," remember"" or ""re"
"Q: In an alphabetical order, which of the words ""jacket"" and ""jazz"" comes first? A:",jacket, jacket.
"Q: Of the words ""kind"" and ""keep"", which word comes first alphabetically? A:",keep," keep"", which word comes"
"Q: In an alphabetical order, which word comes first, ""foot"" or ""field""? A:",field, field.
"Q: In an alphabetical order, which of the words ""doctor"" and ""day"" comes first? A:",day, day.
"Q: In an alphabetical order, which word comes first, ""toast"" or ""ticket""? A:",ticket," toastet""?"
"Q: In an alphabetical order, which word comes first, ""boat"" or ""birthday""? A:",birthday, boat.
"Q: Of the words ""colleague"" and ""closed"", which word comes first alphabetically? A:",closed," closed"" or ""closed"
"Q: In an alphabetical order, which of the words ""comb"" and ""cannot"" comes first? A:",cannot," cannot"" comes first"
"Q: In an alphabetical order, which of the words ""describe"" and ""drum"" comes first? A:",describe, temperature check.
"Q: In an alphabetical order, which word comes first, ""quick"" or ""quiz""? A:",quick, quick.
"Q: In an alphabetical order, which of the words ""animal"" and ""art"" comes first? A:",animal," animal"" or ""anim"
"Q: In an alphabetical order, which word comes first, ""artist"" or ""arrive""? A:",arrive, artist.
"Q: Of the words ""quite"" and ""queen"", which word comes first alphabetically? A:",queen, queen.
"Q: In an alphabetical order, which of the words ""concert"" and ""cigarette"" comes first? A:",cigarette, mirror mirror mirror mirror mirror
"Q: Of the words ""storm"" and ""screen"", which word comes first alphabetically? A:",screen, storm.
"Q: In an alphabetical order, which of the words ""really"" and ""read"" comes first? A:",read," really""really"" comes"
"Q: Of the words ""around"" and ""a"", which word comes first alphabetically? A:",a," around""around"""
"Q: In an alphabetical order, which word comes first, ""nearly"" or ""nobody""? A:",nearly, nearly.
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""understand"" comes first? A:",understand," understandingly, which"
"Q: In an alphabetical order, which of the words ""advice"" and ""aged"" comes first? A:",advice, friedrichshafen
"Q: In an alphabetical order, which word comes first, ""other"" or ""once""? A:",once," once upon a time,"
"Q: In an alphabetical order, which of the words ""outside"" and ""ocean"" comes first? A:",ocean, outside of a normal home
"Q: In an alphabetical order, which of the words ""vegetable"" and ""visitor"" comes first? A:",vegetable, vegetable gardening.
"Q: Of the words ""glad"" and ""grade"", which word comes first alphabetically? A:",glad, glad you could make it
"Q: In an alphabetical order, which word comes first, ""know"" or ""key""? A:",key, key.
"Q: In an alphabetical order, which word comes first, ""congratulations"" or ""cracker""? A:",congratulations," chicken, ham, cheese"
"Q: In an alphabetical order, which of the words ""weekly"" and ""wheel"" comes first? A:",weekly," raincoat, raincoat"
"Q: In an alphabetical order, which word comes first, ""in"" or ""interesting""? A:",in, interesting.
"Q: Of the words ""hot"" and ""house"", which word comes first alphabetically? A:",hot, house.
"Q: Of the words ""quarter"" and ""quickly"", which word comes first alphabetically? A:",quarter, quarterfinals. a
"Q: In an alphabetical order, which word comes first, ""their"" or ""tea""? A:",tea, their food.
"Q: Of the words ""yesterday"" and ""young"", which word comes first alphabetically? A:",yesterday," yesterday"" and ""young"
"Q: Of the words ""grandpa"" and ""grape"", which word comes first alphabetically? A:",grandpa," granpa"" and """
"Q: Of the words ""doctor"" and ""dentist"", which word comes first alphabetically? A:",dentist," doctor"" or ""doctor"
"Q: In an alphabetical order, which word comes first, ""studies"" or ""semester""? A:",semester, semester.
"Q: In an alphabetical order, which word comes first, ""sky"" or ""sweater""? A:",sky, raincoat.
"Q: In an alphabetical order, which of the words ""of"" and ""own"" comes first? A:",of," of course"" and """
"Q: In an alphabetical order, which word comes first, ""only"" or ""on""? A:",on," on the first day,"
"Q: In an alphabetical order, which of the words ""village"" and ""vegetable"" comes first? A:",vegetable, vegetable gardening.
"Q: Of the words ""roof"" and ""railroad"", which word comes first alphabetically? A:",railroad, railroad.
"Q: Of the words ""rat"" and ""rent"", which word comes first alphabetically? A:",rat," rat, rat, rat"
"Q: Of the words ""order"" and ""omelet"", which word comes first alphabetically? A:",omelet," orderly"" and """
"Q: Of the words ""pleasant"" and ""pencil"", which word comes first alphabetically? A:",pencil, pencil is a word
"Q: In an alphabetical order, which of the words ""matter"" and ""much"" comes first? A:",matter, much depends on which word
"Q: In an alphabetical order, which word comes first, ""us"" or ""understand""? A:",understand," understand""? a:"
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""quiet""? A:",quiet, quiet.
"Q: Of the words ""bar"" and ""backpack"", which word comes first alphabetically? A:",backpack," backpack"" and """
"Q: In an alphabetical order, which of the words ""ocean"" and ""onion"" comes first? A:",ocean, onion.
"Q: In an alphabetical order, which word comes first, ""jazz"" or ""join""? A:",jazz," jazz, jazz, jazz"
"Q: In an alphabetical order, which word comes first, ""right"" or ""return""? A:",return, return to the past.
"Q: Of the words ""farmer"" and ""field"", which word comes first alphabetically? A:",farmer, field.
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""quarter""? A:",quarter, quarter.
"Q: In an alphabetical order, which of the words ""king"" and ""kill"" comes first? A:",kill," kill"" and ""kill"
"Q: In an alphabetical order, which of the words ""uncle"" and ""upstairs"" comes first? A:",uncle," upstairs"" comes first?"
"Q: In an alphabetical order, which word comes first, ""then"" or ""toast""? A:",then," then, ""then""?"
"Q: In an alphabetical order, which of the words ""warm"" and ""weekly"" comes first? A:",warm," warm, warm"
"Q: In an alphabetical order, which of the words ""house"" and ""hi"" comes first? A:",hi, hiking
"Q: In an alphabetical order, which of the words ""tonight"" and ""throw"" comes first? A:",throw," throw"" and ""throw"
"Q: In an alphabetical order, which of the words ""shoe"" and ""salesperson"" comes first? A:",salesperson," shoesperson"" comes first"
"Q: In an alphabetical order, which word comes first, ""restaurant"" or ""restroom""? A:",restaurant, bathroom.
"Q: In an alphabetical order, which of the words ""around"" and ""a"" comes first? A:",a," around""around"""
"Q: Of the words ""tonight"" and ""today"", which word comes first alphabetically? A:",today," today""s friday,"
"Q: In an alphabetical order, which of the words ""ready"" and ""red"" comes first? A:",ready, ready?
"Q: In an alphabetical order, which of the words ""know"" and ""king"" comes first? A:",king, king.
"Q: Of the words ""quarter"" and ""quick"", which word comes first alphabetically? A:",quarter, quarterfinals. a
"Q: Of the words ""message"" and ""many"", which word comes first alphabetically? A:",many, many things come first alphabet
"Q: In an alphabetical order, which word comes first, ""excited"" or ""eat""? A:",eat," fried chicken, fried chicken"
"Q: In an alphabetical order, which word comes first, ""restroom"" or ""raincoat""? A:",raincoat, raincoat.
"Q: In an alphabetical order, which word comes first, ""exercise"" or ""example""? A:",example,"cise""? a:"
"Q: Of the words ""fit"" and ""finally"", which word comes first alphabetically? A:",finally,"fit"" and ""fin"
"Q: In an alphabetical order, which of the words ""manager"" and ""modern"" comes first? A:",manager, manager comes first.
"Q: Of the words ""over"" and ""ours"", which word comes first alphabetically? A:",ours," theirs is ""over"","
"Q: Of the words ""nature"" and ""necklace"", which word comes first alphabetically? A:",nature," size"", which word comes"
"Q: In an alphabetical order, which of the words ""immediately"" and ""in"" comes first? A:",immediately, quickly.
