Input,Expected,Predicted
"Q: Which word is longer, ""pay"" or ""parent""? A:",parent, parent.
"Q: Which word has more letters, ""upset"" or ""policeman""? A:",policeman, policeman.
"Q: Which word is longer, ""box"" or ""strong""? A:",strong, strong. a:
"Q: Of the words ""playground"" and ""pray"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""buy"" or ""software""? A:",software, software.
"Q: Of the words ""problem"" and ""like"" which one has more letters? A:",problem," study"" which one has"
"Q: Which word is longer, ""question"" or ""west""? A:",question, question mark.
"Q: Of the words ""chemistry"" and ""he"" which one has more letters? A:",chemistry, chemistry.
"Q: Of the words ""set"" and ""special"" which one has more letters? A:",special, special offer.
"Q: Which word has more letters, ""cousin"" or ""hey""? A:",cousin, cousin. cousin. cousin
"Q: Which word is longer, ""come"" or ""playground""? A:",playground, playground.
"Q: Of the words ""star"" and ""quickly"" which one has more letters? A:",quickly, quickly
"Q: Which word is longer, ""playground"" or ""careful""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""playground"" or ""mad""? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""mug"" or ""silver""? A:",silver," silver""? a:"
"Q: Of the words ""something"" and ""news"" which one has more letters? A:",something, something new and something new
"Q: Of the words ""fashion"" and ""gym"" which one has more letters? A:",fashion," fashion"" which one has"
"Q: Which word has more letters, ""customer"" or ""left""? A:",customer, customer.
"Q: Which word is longer, ""blanket"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Of the words ""itself"" and ""jam"" which one has more letters? A:",itself," myself"" has more letters"
"Q: Which word has more letters, ""wonderful"" or ""windy""? A:",wonderful, wonderful.
"Q: Which word has more letters, ""low"" or ""daughter""? A:",daughter," daughter, daughter, daughter"
"Q: Which word is longer, ""question"" or ""hot""? A:",question, question mark.
"Q: Which word is longer, ""with"" or ""discount""? A:",discount, discount.
"Q: Which word has more letters, ""white"" or ""postcard""? A:",postcard, postcard.
"Q: Which word is longer, ""way"" or ""should""? A:",should," should be ""should""?"
"Q: Which word has more letters, ""improve"" or ""the""? A:",improve, improvements.
"Q: Which word has more letters, ""cut"" or ""wonderful""? A:",wonderful, wonderful.
"Q: Which word is longer, ""fast"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Of the words ""sad"" and ""dinosaur"" which one has more letters? A:",dinosaur, dinosaur.
"Q: Which word has more letters, ""of"" or ""towel""? A:",towel," towel, towel, towel"
"Q: Of the words ""next"" and ""dangerous"" which one has more letters? A:",dangerous, dangerous.
"Q: Of the words ""wonderful"" and ""windy"" which one has more letters? A:",wonderful, wonderful.
"Q: Which word has more letters, ""boyfriend"" or ""kid""? A:",boyfriend, boyfriend. partner. partner
"Q: Of the words ""walk"" and ""policeman"" which one has more letters? A:",policeman, policeman
"Q: Which word has more letters, ""honey"" or ""to""? A:",honey, money.
"Q: Which word has more letters, ""ring"" or ""policeman""? A:",policeman, policeman.
"Q: Which word is longer, ""mosque"" or ""he""? A:",mosque," rich, rich, rich"
"Q: Which word is longer, ""playground"" or ""fine""? A:",playground, playground playground playground playground playground
"Q: Of the words ""on"" and ""grape"" which one has more letters? A:",grape, grapefruit.
"Q: Which word is longer, ""playground"" or ""once""? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""picture"" or ""sit""? A:",picture, picture.
"Q: Which word is longer, ""case"" or ""singular""? A:",singular," singular""? a:"
"Q: Which word is longer, ""exam"" or ""document""? A:",document, document.
"Q: Of the words ""customer"" and ""left"" which one has more letters? A:",customer," customer"" which one has"
"Q: Which word is longer, ""so"" or ""course""? A:",course, course.
"Q: Which word has more letters, ""flight"" or ""set""? A:",flight," traveler, traveler"
"Q: Which word has more letters, ""something"" or ""talk""? A:",something, something which has more letters
"Q: Which word has more letters, ""keyboard"" or ""climb""? A:",keyboard, keyboard.
"Q: Of the words ""large"" and ""be"" which one has more letters? A:",large, large scale.
"Q: Which word is longer, ""how"" or ""century""? A:",century, century.
"Q: Which word is longer, ""low"" or ""broken""? A:",broken, broken.
"Q: Which word is longer, ""do"" or ""beach""? A:",beach, paddle.
"Q: Which word has more letters, ""do"" or ""group""? A:",group, group.
"Q: Which word has more letters, ""enough"" or ""wet""? A:",enough," enough, enough, enough"
"Q: Which word has more letters, ""pocket"" or ""fun""? A:",pocket, pocket.
"Q: Which word is longer, ""grow"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""boyfriend"" or ""shop""? A:",boyfriend, boyfriend. partner. partner
"Q: Of the words ""lunchtime"" and ""worse"" which one has more letters? A:",lunchtime, lunchtime.
"Q: Of the words ""fashion"" and ""hard"" which one has more letters? A:",fashion," fashion"" which one has"
"Q: Which word is longer, ""fog"" or ""something""? A:",something," something which is longer,"
"Q: Of the words ""bother"" and ""say"" which one has more letters? A:",bother," other words ""playground"
"Q: Of the words ""company"" and ""pink"" which one has more letters? A:",company," company limited edition"""
"Q: Of the words ""up"" and ""video"" which one has more letters? A:",video," video game"""
"Q: Which word has more letters, ""west"" or ""policeman""? A:",policeman, policeman.
"Q: Of the words ""we"" and ""could"" which one has more letters? A:",could," could be ""we"""
"Q: Of the words ""playground"" and ""pig"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Of the words ""wrong"" and ""my"" which one has more letters? A:",wrong, happier or happier? a
"Q: Which word has more letters, ""long"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""him"" or ""dangerous""? A:",dangerous, dangerous?
"Q: Of the words ""star"" and ""reading"" which one has more letters? A:",reading, reading a book
"Q: Which word has more letters, ""cup"" or ""lunchtime""? A:",lunchtime, lunchtime.
"Q: Of the words ""course"" and ""ear"" which one has more letters? A:",course, course change the spelling of
"Q: Which word has more letters, ""explain"" or ""grow""? A:",explain, explain:
"Q: Which word is longer, ""playground"" or ""storm""? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""up"" or ""since""? A:",since," since"" or ""play"
"Q: Of the words ""take"" and ""sandwich"" which one has more letters? A:",sandwich, sandwich.
"Q: Which word is longer, ""dangerous"" or ""my""? A:",dangerous, dangerous?
"Q: Of the words ""be"" and ""quick"" which one has more letters? A:",quick, quick...quick...quick
"Q: Which word is longer, ""paint"" or ""me""? A:",paint," paintbrush, brush,"
"Q: Which word is longer, ""lend"" or ""walking""? A:",walking, walking.
"Q: Which word has more letters, ""poster"" or ""ask""? A:",poster, poster?
"Q: Which word has more letters, ""so"" or ""stadium""? A:",stadium, stadium.
"Q: Which word is longer, ""thanks"" or ""bad""? A:",thanks, thanks.
"Q: Which word is longer, ""lunchtime"" or ""right""? A:",lunchtime, lunchtime.
"Q: Which word has more letters, ""birthday"" or ""word""? A:",birthday, birthday party.
"Q: Of the words ""he"" and ""maybe"" which one has more letters? A:",maybe," maybe"" or ""maybe"
"Q: Of the words ""another"" and ""some"" which one has more letters? A:",another, another word which one has
"Q: Which word has more letters, ""bridge"" or ""go""? A:",bridge, bridge.
"Q: Of the words ""explain"" and ""like"" which one has more letters? A:",explain," explain the words ""play"
"Q: Of the words ""band"" and ""favorite"" which one has more letters? A:",favorite," favorite word ""playground"
"Q: Which word is longer, ""eat"" or ""camping""? A:",camping, camping.
"Q: Which word has more letters, ""ear"" or ""wonderful""? A:",wonderful, wonderful.
"Q: Of the words ""thanks"" and ""bad"" which one has more letters? A:",thanks," thanks"" which one has"
"Q: Which word is longer, ""mark"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Of the words ""singular"" and ""night"" which one has more letters? A:",singular, singular:
"Q: Which word is longer, ""policeman"" or ""warm""? A:",policeman, policeman:
"Q: Which word has more letters, ""husband"" or ""try""? A:",husband," husband, wife, husband"
"Q: Which word is longer, ""surfing"" or ""arm""? A:",surfing, surfing?
"Q: Which word has more letters, ""playground"" or ""cap""? A:",playground, playground playground playground playground playground
"Q: Of the words ""black"" and ""playground"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""sandwich"" or ""towel""? A:",sandwich, sandwich?
"Q: Of the words ""white"" and ""postcard"" which one has more letters? A:",postcard, postcard?
"Q: Which word has more letters, ""playground"" or ""kind""? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""take"" or ""hospital""? A:",hospital, hospital.
"Q: Which word has more letters, ""question"" or ""my""? A:",question, question markers.
"Q: Of the words ""playground"" and ""part"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""playground"" or ""fail""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""me"" or ""break""? A:",break, break.
"Q: Which word has more letters, ""life"" or ""friendly""? A:",friendly, friendly or friendly? a
"Q: Which word is longer, ""star"" or ""cabinet""? A:",cabinet, cabinet.
"Q: Which word is longer, ""platform"" or ""hurt""? A:",platform, platform.
"Q: Which word has more letters, ""picture"" or ""oh""? A:",picture, picture.
"Q: Which word is longer, ""wonderful"" or ""know""? A:",wonderful, wonderful word.
"Q: Of the words ""way"" and ""playground"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""chair"" or ""discount""? A:",discount, discount.
"Q: Of the words ""golf"" and ""question"" which one has more letters? A:",question, question markers are written
"Q: Which word has more letters, ""include"" or ""king""? A:",include,"include""? a:"
"Q: Which word has more letters, ""earn"" or ""question""? A:",question, question mark.
"Q: Which word is longer, ""bad"" or ""myself""? A:",myself, myself.
"Q: Which word is longer, ""crowd"" or ""dangerous""? A:",dangerous, dangerous?
"Q: Which word has more letters, ""mark"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Of the words ""store"" and ""at"" which one has more letters? A:",store," storeroom"" and """
"Q: Which word is longer, ""certainly"" or ""almost""? A:",certainly, certainly. a:
"Q: Which word is longer, ""clean"" or ""us""? A:",clean," cleans up or """
"Q: Of the words ""toy"" and ""square"" which one has more letters? A:",square, toy story book
"Q: Of the words ""at"" and ""quiet"" which one has more letters? A:",quiet, quiet.
"Q: Which word has more letters, ""sofa"" or ""lunchtime""? A:",lunchtime, lunchtime.
"Q: Of the words ""playground"" and ""key"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Of the words ""cut"" and ""wonderful"" which one has more letters? A:",wonderful, wonderful.
"Q: Which word is longer, ""monkey"" or ""fun""? A:",monkey, monkey.
"Q: Which word is longer, ""camp"" or ""husband""? A:",husband, husband. partner. partner
"Q: Of the words ""playground"" and ""machine"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""do"" or ""beach""? A:",beach, paddle or paddle? a
"Q: Which word has more letters, ""read"" or ""playground""? A:",playground, playground.
"Q: Which word has more letters, ""playground"" or ""yard""? A:",playground, playground.
"Q: Which word has more letters, ""star"" or ""quickly""? A:",quickly, quickly. quickly. quickly
"Q: Which word is longer, ""rice"" or ""boyfriend""? A:",boyfriend, boyfriend.
"Q: Of the words ""of"" and ""cloud"" which one has more letters? A:",cloud, cloud.
"Q: Which word is longer, ""cousin"" or ""hey""? A:",cousin, cousin.
"Q: Which word is longer, ""sofa"" or ""lunchtime""? A:",lunchtime, lunchtime.
"Q: Which word has more letters, ""bag"" or ""dinosaur""? A:",dinosaur, dinosaur.
"Q: Of the words ""so"" and ""course"" which one has more letters? A:",course, course one has more letters
"Q: Which word is longer, ""per"" or ""enough""? A:",enough," enough, enough, enough"
"Q: Which word has more letters, ""drawing"" or ""arm""? A:",drawing," drawing, drawing, drawing"
"Q: Which word has more letters, ""gas"" or ""certainly""? A:",certainly, certainly. a:
"Q: Of the words ""smoking"" and ""soul"" which one has more letters? A:",smoking, smoking.
"Q: Which word is longer, ""dream"" or ""oh""? A:",dream,"ream""?"
"Q: Which word has more letters, ""file"" or ""problem""? A:",problem, stadium.
"Q: Which word is longer, ""stomach"" or ""slim""? A:",stomach, stomach ache.
"Q: Which word is longer, ""player"" or ""age""? A:",player, player/player/
"Q: Of the words ""painter"" and ""day"" which one has more letters? A:",painter, painter
"Q: Which word has more letters, ""yard"" or ""postcard""? A:",postcard, postcard?
"Q: Which word has more letters, ""she"" or ""blouse""? A:",blouse, blouse.
"Q: Which word is longer, ""boyfriend"" or ""worst""? A:",boyfriend, boyfriend or girlfriend?
"Q: Which word has more letters, ""stomach"" or ""stay""? A:",stomach, stomach ache?
"Q: Which word is longer, ""something"" or ""wait""? A:",something, something which has something to
"Q: Of the words ""neighbor"" and ""mug"" which one has more letters? A:",neighbor, neighbor:
"Q: Which word has more letters, ""hi"" or ""dance""? A:",dance, dance.
"Q: Of the words ""go"" and ""worst"" which one has more letters? A:",worst, happier or happier? a
"Q: Which word has more letters, ""playground"" or ""why""? A:",playground, playground playground playground playground playground
"Q: Of the words ""rap"" and ""shower"" which one has more letters? A:",shower," shower, shower, shower"
"Q: Which word is longer, ""open"" or ""platform""? A:",platform, platform.
"Q: Which word has more letters, ""month"" or ""do""? A:",month, monthly word has
"Q: Which word has more letters, ""mistake"" or ""put""? A:",mistake, put.
"Q: Which word is longer, ""customer"" or ""left""? A:",customer, customer.
"Q: Which word has more letters, ""playground"" or ""party""? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""set"" or ""special""? A:",special, special delivery.
"Q: Of the words ""cow"" and ""project"" which one has more letters? A:",project, project gutenberg also
"Q: Which word is longer, ""hi"" or ""awful""? A:",awful, careful with your fingers.
"Q: Which word is longer, ""guy"" or ""father""? A:",father, father.
"Q: Which word has more letters, ""itself"" or ""jam""? A:",itself," itself""? a:"
"Q: Which word is longer, ""playground"" or ""song""? A:",playground, playground playground playground playground playground
"Q: Of the words ""word"" and ""chemistry"" which one has more letters? A:",chemistry, chemistry.
"Q: Of the words ""certainly"" and ""much"" which one has more letters? A:",certainly, certainly
"Q: Which word is longer, ""favorite"" or ""ask""? A:",favorite," favorite word is ""f"
"Q: Of the words ""computer"" and ""ear"" which one has more letters? A:",computer, computer.
"Q: Of the words ""mother"" and ""say"" which one has more letters? A:",mother, mother gooseberry.
"Q: Of the words ""drawing"" and ""mail"" which one has more letters? A:",drawing," drawing"" and ""play"
"Q: Which word is longer, ""holiday"" or ""menu""? A:",holiday, lunchtime.
"Q: Which word is longer, ""dish"" or ""wonderful""? A:",wonderful, wonderful.
"Q: Which word has more letters, ""itself"" or ""rap""? A:",itself," yourself or ""itself"
"Q: Which word is longer, ""guitar"" or ""an""? A:",guitar, guitar.
"Q: Which word has more letters, ""question"" or ""opera""? A:",question, question markers.
"Q: Of the words ""during"" and ""on"" which one has more letters? A:",during," during the summer holidays,"
"Q: Of the words ""playground"" and ""him"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Of the words ""friendly"" and ""then"" which one has more letters? A:",friendly, friendly
"Q: Of the words ""boyfriend"" and ""tea"" which one has more letters? A:",boyfriend, boyfriend.
"Q: Which word has more letters, ""notice"" or ""eat""? A:",notice, notice_less_
"Q: Which word is longer, ""on"" or ""grape""? A:",grape, grape.
"Q: Which word is longer, ""mistake"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Of the words ""fog"" and ""something"" which one has more letters? A:",something, something which one has more
"Q: Which word has more letters, ""milk"" or ""anymore""? A:",anymore," anymore letters, """
"Q: Which word is longer, ""chemistry"" or ""shut""? A:",chemistry, chemistry.
"Q: Which word is longer, ""player"" or ""playground""? A:",playground, playground.
"Q: Of the words ""keyboard"" and ""climb"" which one has more letters? A:",keyboard, keyboard.
"Q: Which word is longer, ""playground"" or ""machine""? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""pair"" or ""stadium""? A:",stadium, stadium.
"Q: Which word has more letters, ""up"" or ""brown""? A:",brown," brown. ""up"""
"Q: Which word is longer, ""bath"" or ""discount""? A:",discount, discount.
"Q: Which word has more letters, ""way"" or ""should""? A:",should," should be ""should""?"
"Q: Which word has more letters, ""fish"" or ""computer""? A:",computer, computer.
"Q: Which word has more letters, ""beard"" or ""my""? A:",beard, beards are usually found
"Q: Which word has more letters, ""us"" or ""white""? A:",white, white:
"Q: Which word is longer, ""he"" or ""learn""? A:",learn, learn.
"Q: Which word has more letters, ""rap"" or ""shower""? A:",shower, shower.
"Q: Of the words ""certainly"" and ""run"" which one has more letters? A:",certainly, certainly
"Q: Which word has more letters, ""in"" or ""sound""? A:",sound, sound.
"Q: Which word has more letters, ""subject"" or ""pet""? A:",subject," subject, subject, subject"
"Q: Of the words ""blond"" and ""lunchtime"" which one has more letters? A:",lunchtime, lunchtime.
"Q: Of the words ""gas"" and ""mosque"" which one has more letters? A:",mosque, strip off the top of
"Q: Which word is longer, ""your"" or ""various""? A:",various, unusual or unusual?
"Q: Which word is longer, ""question"" or ""same""? A:",question, question mark.
"Q: Which word is longer, ""do"" or ""group""? A:",group, group.
"Q: Of the words ""customer"" and ""child"" which one has more letters? A:",customer, child:
"Q: Which word has more letters, ""noisy"" or ""policeman""? A:",policeman, policeman.
"Q: Of the words ""album"" and ""so"" which one has more letters? A:",album, album.
"Q: Of the words ""we"" and ""sport"" which one has more letters? A:",sport, sport.
"Q: Which word has more letters, ""yours"" or ""wonderful""? A:",wonderful, wonderful.
"Q: Which word has more letters, ""slice"" or ""of""? A:",slice, slice of bread.
"Q: Which word is longer, ""toy"" or ""square""? A:",square," toy""? a:"
"Q: Which word has more letters, ""turn"" or ""mistake""? A:",mistake, explain:
"Q: Which word is longer, ""favorite"" or ""sign""? A:",favorite," favorite word is ""f"
"Q: Of the words ""red"" and ""playground"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""keyboard"" or ""awful""? A:",keyboard, careful with the keyboard
"Q: Which word is longer, ""customer"" or ""be""? A:",customer, customer.
"Q: Which word is longer, ""it"" or ""shout""? A:",shout, out.
"Q: Which word is longer, ""playground"" or ""person""? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""yourself"" or ""gray""? A:",yourself," yourself"" is more like"
"Q: Which word has more letters, ""various"" or ""desk""? A:",various, wonderful.
"Q: Which word is longer, ""line"" or ""dangerous""? A:",dangerous, dangerous?
"Q: Which word has more letters, ""crazy"" or ""ad""? A:",crazy, crazy.
"Q: Of the words ""it"" and ""ocean"" which one has more letters? A:",ocean, north american spelling has more
"Q: Which word is longer, ""milk"" or ""anymore""? A:",anymore," anymore""? a:"
"Q: Of the words ""spring"" and ""hey"" which one has more letters? A:",spring, spring vacation
"Q: Which word has more letters, ""beard"" or ""at""? A:",beard, beard?
"Q: Of the words ""postcard"" and ""stage"" which one has more letters? A:",postcard, postcard.
"Q: Which word is longer, ""policeman"" or ""thin""? A:",policeman, policeman
"Q: Which word is longer, ""playground"" or ""sit""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""itself"" or ""rap""? A:",itself," yourself"" is longer,"
"Q: Which word has more letters, ""shout"" or ""to""? A:",shout, out.
"Q: Of the words ""almost"" and ""in"" which one has more letters? A:",almost," almost always ""almost"
"Q: Of the words ""mug"" and ""policeman"" which one has more letters? A:",policeman, policeman
"Q: Which word is longer, ""something"" or ""play""? A:",something," something which is longer,"
"Q: Which word is longer, ""love"" or ""instead""? A:",instead," instead of ""love"""
"Q: Which word has more letters, ""husband"" or ""out""? A:",husband, husband/son/son
"Q: Of the words ""playground"" and ""kind"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Of the words ""name"" and ""factory"" which one has more letters? A:",factory, factory name:
"Q: Of the words ""policeman"" and ""you"" which one has more letters? A:",policeman, policeman
"Q: Which word has more letters, ""playground"" or ""speak""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""near"" or ""playground""? A:",playground, playground.
"Q: Which word is longer, ""lunchtime"" or ""plate""? A:",lunchtime, lunchtime.
"Q: Which word is longer, ""cloudy"" or ""per""? A:",cloudy, cloudy.
"Q: Which word is longer, ""curtain"" or ""fat""? A:",curtain, curtain.
"Q: Of the words ""special"" and ""war"" which one has more letters? A:",special, special offer. a:
"Q: Of the words ""question"" and ""west"" which one has more letters? A:",question, question markers
"Q: Which word is longer, ""not"" or ""project""? A:",project, project gutenberg also
"Q: Of the words ""playground"" and ""once"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""explain"" or ""playground""? A:",playground, playground.
"Q: Of the words ""hockey"" and ""dog"" which one has more letters? A:",hockey," hockey stick"" which one"
"Q: Which word has more letters, ""die"" or ""favorite""? A:",favorite," favorite word, favorite word"
"Q: Which word is longer, ""dance"" or ""my""? A:",dance, dance.
"Q: Of the words ""postcard"" and ""pray"" which one has more letters? A:",postcard," postcard"" which one"
"Q: Which word has more letters, ""square"" or ""mad""? A:",square, vacant space.
"Q: Which word is longer, ""per"" or ""pocket""? A:",pocket, pocket pcp pcp
"Q: Of the words ""throw"" and ""we"" which one has more letters? A:",throw, throw a coin. a
"Q: Which word has more letters, ""child"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""square"" or ""mad""? A:",square, vacant space.
"Q: Which word has more letters, ""cover"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""stop"" or ""sandwich""? A:",sandwich, sandwich?
"Q: Of the words ""chain"" and ""chemistry"" which one has more letters? A:",chemistry, chemistry.
"Q: Which word has more letters, ""type"" or ""kitchen""? A:",kitchen, size.
"Q: Of the words ""dream"" and ""oh"" which one has more letters? A:",dream," dream"" which one has"
"Q: Of the words ""paint"" and ""me"" which one has more letters? A:",paint," paintbrush"" and """
"Q: Which word has more letters, ""reading"" or ""pet""? A:",reading, reading?
"Q: Of the words ""policeman"" and ""have"" which one has more letters? A:",policeman, policeman
"Q: Which word has more letters, ""him"" or ""dangerous""? A:",dangerous, dangerous?
"Q: Of the words ""certainly"" and ""king"" which one has more letters? A:",certainly, certainly
