Input,Expected,Predicted
"Q: Of the words ""both"" and ""notice"", which word comes first alphabetically? A:",both," both words are ""not"
"Q: In an alphabetical order, which word comes first, ""skating"" or ""desk""? A:",desk, skating.
"Q: In an alphabetical order, which of the words ""excellent"" and ""mix"" comes first? A:",excellent," interestingly, a:"
"Q: Of the words ""long"" and ""shop"", which word comes first alphabetically? A:",long," long"" and ""s"
"Q: In an alphabetical order, which word comes first, ""at"" or ""policewoman""? A:",at," at home, at work"
"Q: In an alphabetical order, which of the words ""day"" and ""along"" comes first? A:",along," around"" or ""s"
"Q: In an alphabetical order, which of the words ""study"" and ""almost"" comes first? A:",almost, almost. a:
"Q: In an alphabetical order, which of the words ""actually"" and ""sink"" comes first? A:",actually," actually, it's a"
"Q: In an alphabetical order, which of the words ""all"" and ""over"" comes first? A:",all," all over"" comes first"
"Q: In an alphabetical order, which of the words ""toilet"" and ""card"" comes first? A:",card, cardboard.
"Q: In an alphabetical order, which word comes first, ""useful"" or ""field""? A:",field, field.
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""hockey""? A:",hockey, hockey.
"Q: In an alphabetical order, which word comes first, ""then"" or ""mean""? A:",mean," then ""then""? a"
"Q: In an alphabetical order, which word comes first, ""practice"" or ""easy""? A:",easy, easy.
"Q: In an alphabetical order, which of the words ""earring"" and ""till"" comes first? A:",earring, earring.
"Q: In an alphabetical order, which word comes first, ""hand"" or ""example""? A:",example, hand.
"Q: Of the words ""space"" and ""swim"", which word comes first alphabetically? A:",space," space, time, time"
"Q: Of the words ""pass"" and ""restaurant"", which word comes first alphabetically? A:",pass," password, password"
"Q: In an alphabetical order, which word comes first, ""grandpa"" or ""theirs""? A:",grandpa, grandpa.
"Q: In an alphabetical order, which of the words ""really"" and ""bottom"" comes first? A:",bottom," really""bottom"""
"Q: In an alphabetical order, which of the words ""liter"" and ""studies"" comes first? A:",liter," alphabetical order, which"
"Q: Of the words ""other"" and ""high"", which word comes first alphabetically? A:",high," high"", which word comes"
"Q: Of the words ""to"" and ""crazy"", which word comes first alphabetically? A:",crazy, crazy.
"Q: Of the words ""classroom"" and ""leg"", which word comes first alphabetically? A:",classroom, classroom.
"Q: Of the words ""midnight"" and ""conversation"", which word comes first alphabetically? A:",conversation, midnight.
"Q: In an alphabetical order, which word comes first, ""actually"" or ""sink""? A:",actually," actually, it's a"
"Q: In an alphabetical order, which word comes first, ""cricket"" or ""pack""? A:",cricket, pack.
"Q: In an alphabetical order, which of the words ""exactly"" and ""blue"" comes first? A:",blue, exactly.
"Q: In an alphabetical order, which word comes first, ""everything"" or ""mouth""? A:",everything, everything.
"Q: Of the words ""at"" and ""policewoman"", which word comes first alphabetically? A:",at," at school, a:"
"Q: In an alphabetical order, which of the words ""school"" and ""world"" comes first? A:",school," world"" comes first?"
"Q: Of the words ""purse"" and ""every"", which word comes first alphabetically? A:",every, every word comes first alphabet
"Q: In an alphabetical order, which word comes first, ""useful"" or ""how""? A:",how, useful.
"Q: Of the words ""subway"" and ""dark"", which word comes first alphabetically? A:",dark," dark. ""dark"
"Q: Of the words ""racket"" and ""walk"", which word comes first alphabetically? A:",racket," racket"" and """
"Q: In an alphabetical order, which of the words ""grade"" and ""anyway"" comes first? A:",anyway," anyway, which word"
"Q: In an alphabetical order, which word comes first, ""latest"" or ""earn""? A:",earn, earn.
"Q: Of the words ""pants"" and ""great"", which word comes first alphabetically? A:",great," great"", which word comes"
"Q: In an alphabetical order, which word comes first, ""describe"" or ""a""? A:",a, a:
"Q: In an alphabetical order, which word comes first, ""fruit"" or ""barbecue""? A:",barbecue, barbecue.
"Q: In an alphabetical order, which of the words ""store"" and ""juice"" comes first? A:",juice," juice, lemonade, coffee"
"Q: Of the words ""famous"" and ""mushroom"", which word comes first alphabetically? A:",famous, famous.
"Q: Of the words ""roast"" and ""many"", which word comes first alphabetically? A:",many, many things come first alphabet
"Q: In an alphabetical order, which of the words ""excellent"" and ""may"" comes first? A:",excellent," interestingly, may or"
"Q: In an alphabetical order, which word comes first, ""fly"" or ""next""? A:",fly, fly.
"Q: Of the words ""save"" and ""camping"", which word comes first alphabetically? A:",camping," camping, camping"
"Q: In an alphabetical order, which of the words ""mirror"" and ""lucky"" comes first? A:",lucky, lucky?
"Q: In an alphabetical order, which of the words ""need"" and ""fantastic"" comes first? A:",fantastic, plasticine.
"Q: In an alphabetical order, which word comes first, ""stamp"" or ""possible""? A:",possible, possible.
"Q: In an alphabetical order, which word comes first, ""unfortunately"" or ""side""? A:",side, side.
"Q: In an alphabetical order, which of the words ""playground"" and ""volleyball"" comes first? A:",playground, playground.
"Q: In an alphabetical order, which word comes first, ""its"" or ""colleague""? A:",colleague, its/it's a
"Q: In an alphabetical order, which of the words ""draw"" and ""piano"" comes first? A:",draw," draw"" and ""p"
"Q: In an alphabetical order, which of the words ""a"" and ""fantastic"" comes first? A:",a," plasticine, plasticine"
"Q: In an alphabetical order, which word comes first, ""this"" or ""heart""? A:",heart, heart.
"Q: Of the words ""swim"" and ""grandfather"", which word comes first alphabetically? A:",grandfather, grandfather. grandmother. grandmother
"Q: In an alphabetical order, which of the words ""push"" and ""build"" comes first? A:",build, build a house?
"Q: Of the words ""interested"" and ""examination"", which word comes first alphabetically? A:",examination, interesting.
"Q: Of the words ""mirror"" and ""lucky"", which word comes first alphabetically? A:",lucky, lucky. lucky. lucky
"Q: In an alphabetical order, which of the words ""boy"" and ""message"" comes first? A:",boy," boy, boy, boy"
"Q: Of the words ""discount"" and ""closet"", which word comes first alphabetically? A:",closet, calendar.
"Q: In an alphabetical order, which of the words ""beach"" and ""silver"" comes first? A:",beach," silver"" and ""silver"
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""grandfather"" comes first? A:",grandfather," grandfather, grandfather, grandfather"
"Q: In an alphabetical order, which word comes first, ""classroom"" or ""leg""? A:",classroom, classroom.
"Q: In an alphabetical order, which word comes first, ""doll"" or ""final""? A:",doll, doll.
"Q: Of the words ""already"" and ""vegetable"", which word comes first alphabetically? A:",already, ready?
"Q: In an alphabetical order, which word comes first, ""spelling"" or ""sit""? A:",sit, sit down.
"Q: In an alphabetical order, which of the words ""movie"" and ""thunderstorm"" comes first? A:",movie, movie nightclub.
"Q: In an alphabetical order, which word comes first, ""apartment"" or ""king""? A:",apartment, king.
"Q: In an alphabetical order, which word comes first, ""hour"" or ""very""? A:",hour, hour. a:
"Q: Of the words ""excellent"" and ""may"", which word comes first alphabetically? A:",excellent," may, may, may"
"Q: In an alphabetical order, which word comes first, ""father"" or ""belt""? A:",belt, belt.
"Q: In an alphabetical order, which of the words ""meeting"" and ""dirty"" comes first? A:",dirty," dirty, dirty, dirty"
"Q: In an alphabetical order, which of the words ""perfume"" and ""guidebook"" comes first? A:",guidebook," guidebook"" comes first"
"Q: In an alphabetical order, which of the words ""favorite"" and ""should"" comes first? A:",favorite, attractive. attractive. attractive
"Q: Of the words ""team"" and ""can"", which word comes first alphabetically? A:",can, can.
"Q: In an alphabetical order, which word comes first, ""eraser"" or ""grandma""? A:",eraser,"grandma""?"
"Q: In an alphabetical order, which word comes first, ""north"" or ""serve""? A:",north, north or south?
"Q: In an alphabetical order, which word comes first, ""stove"" or ""mosque""? A:",mosque, expensive.
"Q: In an alphabetical order, which of the words ""nurse"" and ""example"" comes first? A:",example, address.
"Q: In an alphabetical order, which of the words ""cheese"" and ""download"" comes first? A:",cheese," download"" comes first"
"Q: In an alphabetical order, which of the words ""anyway"" and ""video"" comes first? A:",anyway, video gameplayer.
"Q: In an alphabetical order, which word comes first, ""singer"" or ""club""? A:",club," club""?"
"Q: In an alphabetical order, which word comes first, ""details"" or ""space""? A:",details," space, space, time"
"Q: Of the words ""broken"" and ""no"", which word comes first alphabetically? A:",broken," broken"" and ""no"
"Q: Of the words ""buy"" and ""go"", which word comes first alphabetically? A:",buy," buyer"", which word"
"Q: In an alphabetical order, which word comes first, ""toast"" or ""some""? A:",some," some. ""toast"
"Q: Of the words ""racket"" and ""my"", which word comes first alphabetically? A:",my," racket"" and """
"Q: Of the words ""cat"" and ""ask"", which word comes first alphabetically? A:",ask, ask.
"Q: Of the words ""unhappy"" and ""mirror"", which word comes first alphabetically? A:",mirror, surprise!
"Q: In an alphabetical order, which of the words ""calendar"" and ""once"" comes first? A:",calendar," once upon a time,"
"Q: Of the words ""reason"" and ""bad"", which word comes first alphabetically? A:",bad, bad. bad. bad
"Q: Of the words ""lemonade"" and ""pool"", which word comes first alphabetically? A:",lemonade, pool.
"Q: Of the words ""immediately"" and ""somewhere"", which word comes first alphabetically? A:",immediately," somewhere"" or ""some"
"Q: In an alphabetical order, which of the words ""luggage"" and ""hockey"" comes first? A:",hockey, hockey.
"Q: In an alphabetical order, which word comes first, ""tourist"" or ""airplane""? A:",airplane, airplane.
"Q: Of the words ""appointment"" and ""air"", which word comes first alphabetically? A:",air, wine.
"Q: In an alphabetical order, which of the words ""hate"" and ""raincoat"" comes first? A:",hate," hat, hat, hat"
"Q: Of the words ""cap"" and ""shorts"", which word comes first alphabetically? A:",cap," capitals begin with """
"Q: In an alphabetical order, which of the words ""low"" and ""cup"" comes first? A:",cup, cup.
"Q: In an alphabetical order, which word comes first, ""repeat"" or ""once""? A:",once," once upon a time,"
"Q: In an alphabetical order, which of the words ""snake"" and ""phone"" comes first? A:",phone," phone call, which of"
"Q: Of the words ""rich"" and ""deep"", which word comes first alphabetically? A:",deep," deep"" and ""f"
"Q: In an alphabetical order, which word comes first, ""forest"" or ""document""? A:",document, document.
"Q: Of the words ""notes"" and ""channel"", which word comes first alphabetically? A:",channel, message.
"Q: In an alphabetical order, which word comes first, ""practice"" or ""fire""? A:",fire, fire.
"Q: In an alphabetical order, which word comes first, ""find"" or ""exercise""? A:",exercise, find out.
"Q: In an alphabetical order, which of the words ""chef"" and ""door"" comes first? A:",chef, door.
"Q: In an alphabetical order, which of the words ""cartoon"" and ""mushroom"" comes first? A:",cartoon, bathroom.
"Q: In an alphabetical order, which word comes first, ""highway"" or ""dog""? A:",dog," highway""? a:"
"Q: In an alphabetical order, which word comes first, ""mirror"" or ""electricity""? A:",electricity, electricity.
"Q: In an alphabetical order, which of the words ""wrong"" and ""tram"" comes first? A:",tram," alphabetical order, which"
"Q: Of the words ""dance"" and ""supper"", which word comes first alphabetically? A:",dance, dance.
"Q: Of the words ""advertisement"" and ""newspaper"", which word comes first alphabetically? A:",advertisement, adverbs.
"Q: In an alphabetical order, which of the words ""pear"" and ""granny"" comes first? A:",granny, money.
"Q: Of the words ""chicken"" and ""fantastic"", which word comes first alphabetically? A:",chicken," plasticine, plasticine"
"Q: Of the words ""cola"" and ""during"", which word comes first alphabetically? A:",cola, cola.
"Q: In an alphabetical order, which word comes first, ""sky"" or ""right""? A:",right, right.
"Q: In an alphabetical order, which of the words ""skateboard"" and ""office"" comes first? A:",office," office board, office board"
"Q: Of the words ""highway"" and ""dog"", which word comes first alphabetically? A:",dog," highway"" or """
"Q: In an alphabetical order, which word comes first, ""racket"" or ""kill""? A:",kill, kill.
"Q: Of the words ""nationality"" and ""animal"", which word comes first alphabetically? A:",animal, animal welfare welfare welfare welfare
"Q: In an alphabetical order, which word comes first, ""ring"" or ""health""? A:",health, exercise.
"Q: In an alphabetical order, which of the words ""own"" and ""less"" comes first? A:",less, holiday.
"Q: In an alphabetical order, which word comes first, ""occupation"" or ""guy""? A:",guy, guppy.
"Q: In an alphabetical order, which of the words ""clown"" and ""gas"" comes first? A:",clown, clown.
"Q: Of the words ""not"" and ""surf"", which word comes first alphabetically? A:",not, surf word.
"Q: In an alphabetical order, which word comes first, ""twice"" or ""sign""? A:",sign, calendar.
"Q: Of the words ""playground"" and ""volleyball"", which word comes first alphabetically? A:",playground, playground.
"Q: In an alphabetical order, which of the words ""invite"" and ""lost"" comes first? A:",invite, meet someone who's not
"Q: In an alphabetical order, which of the words ""carrot"" and ""cry"" comes first? A:",carrot, cry.
"Q: In an alphabetical order, which of the words ""postcard"" and ""paint"" comes first? A:",paint, postcard comes first.
"Q: Of the words ""cookie"" and ""coat"", which word comes first alphabetically? A:",coat, jacket.
"Q: In an alphabetical order, which word comes first, ""expensive"" or ""stomachache""? A:",expensive, expensive.
"Q: In an alphabetical order, which word comes first, ""start"" or ""mail""? A:",mail, mailboxes.
"Q: In an alphabetical order, which of the words ""lose"" and ""worse"" comes first? A:",lose, question markers are written
"Q: In an alphabetical order, which word comes first, ""strange"" or ""hurry""? A:",hurry," hurry up, or i"
"Q: In an alphabetical order, which word comes first, ""yet"" or ""businessman""? A:",businessman, businessman.
"Q: In an alphabetical order, which of the words ""unhappy"" and ""round"" comes first? A:",round," round"" and ""s"
"Q: In an alphabetical order, which word comes first, ""grass"" or ""last""? A:",grass, last.
"Q: Of the words ""twice"" and ""thank"", which word comes first alphabetically? A:",thank," thank you, thank you"
"Q: In an alphabetical order, which of the words ""second"" and ""euro"" comes first? A:",euro," third. ""second"""
"Q: Of the words ""welcome"" and ""box"", which word comes first alphabetically? A:",box, box.
"Q: In an alphabetical order, which of the words ""possible"" and ""animal"" comes first? A:",animal, animal. animal. animal
"Q: In an alphabetical order, which of the words ""away"" and ""cereal"" comes first? A:",away, away.
"Q: In an alphabetical order, which word comes first, ""floor"" or ""often""? A:",floor, floor?
"Q: In an alphabetical order, which word comes first, ""dead"" or ""cash""? A:",cash, dead.
"Q: In an alphabetical order, which of the words ""racket"" and ""kill"" comes first? A:",kill, kill. kill. kill
"Q: Of the words ""magazine"" and ""sugar"", which word comes first alphabetically? A:",magazine, magazine.
"Q: In an alphabetical order, which word comes first, ""near"" or ""jam""? A:",jam, jam?
"Q: In an alphabetical order, which word comes first, ""coat"" or ""cake""? A:",cake, cake.
"Q: Of the words ""unusual"" and ""sausage"", which word comes first alphabetically? A:",sausage, identity.
"Q: Of the words ""laptop"" and ""opposite"", which word comes first alphabetically? A:",laptop, animal animal animal animal animal
"Q: In an alphabetical order, which of the words ""health"" and ""worry"" comes first? A:",health, hunger.
"Q: Of the words ""umbrella"" and ""join"", which word comes first alphabetically? A:",join, hurry up and get dressed
"Q: Of the words ""a"" and ""fantastic"", which word comes first alphabetically? A:",a, plasticine.
"Q: In an alphabetical order, which word comes first, ""surprised"" or ""inside""? A:",inside, inside. a:
"Q: In an alphabetical order, which word comes first, ""spend"" or ""glove""? A:",glove, love.
"Q: Of the words ""mother"" and ""tired"", which word comes first alphabetically? A:",mother, mother hubbard.
"Q: In an alphabetical order, which of the words ""stove"" and ""mosque"" comes first? A:",mosque, expensive.
"Q: In an alphabetical order, which of the words ""subway"" and ""camping"" comes first? A:",camping, camping.
"Q: In an alphabetical order, which of the words ""opera"" and ""meeting"" comes first? A:",meeting," examining the word """
"Q: In an alphabetical order, which of the words ""pants"" and ""great"" comes first? A:",great," great"" comes first?"
"Q: In an alphabetical order, which word comes first, ""sound"" or ""notebook""? A:",notebook, notebook.
"Q: Of the words ""swimming"" and ""basketball"", which word comes first alphabetically? A:",basketball, basketball.
"Q: In an alphabetical order, which word comes first, ""grade"" or ""anyway""? A:",anyway,"grade"" or ""s"
"Q: In an alphabetical order, which word comes first, ""health"" or ""worry""? A:",health, hunger.
"Q: In an alphabetical order, which of the words ""certainly"" and ""here"" comes first? A:",certainly," certainly, sir."
"Q: Of the words ""father"" and ""belt"", which word comes first alphabetically? A:",belt, belt.
"Q: In an alphabetical order, which word comes first, ""more"" or ""should""? A:",more, more.
"Q: In an alphabetical order, which of the words ""glove"" and ""wash"" comes first? A:",glove," washcloth, brush,"
"Q: In an alphabetical order, which of the words ""will"" and ""believe"" comes first? A:",believe," believe in god, and"
"Q: Of the words ""number"" and ""curtain"", which word comes first alphabetically? A:",curtain, curtain.
"Q: In an alphabetical order, which word comes first, ""dress"" or ""just""? A:",dress, dress just. just.
"Q: In an alphabetical order, which of the words ""notice"" and ""notebook"" comes first? A:",notebook," book"" comes first."
"Q: In an alphabetical order, which word comes first, ""tea"" or ""worry""? A:",tea, cheeseburger.
"Q: In an alphabetical order, which word comes first, ""after"" or ""software""? A:",after," after"" or ""s"
"Q: Of the words ""when"" and ""ticket"", which word comes first alphabetically? A:",ticket, ticketailcheet
"Q: In an alphabetical order, which of the words ""number"" and ""guide"" comes first? A:",guide, date.
"Q: In an alphabetical order, which of the words ""honey"" and ""minute"" comes first? A:",honey, money.
"Q: In an alphabetical order, which word comes first, ""oh"" or ""in""? A:",in, in an alphabetical order
"Q: In an alphabetical order, which of the words ""concert"" and ""pizza"" comes first? A:",concert," tribune"" comes first"
"Q: In an alphabetical order, which word comes first, ""right"" or ""painter""? A:",painter, right. a:
"Q: Of the words ""comfortable"" and ""useful"", which word comes first alphabetically? A:",comfortable, unusual.
"Q: In an alphabetical order, which of the words ""sunglasses"" and ""add"" comes first? A:",add," sugarplums, sugar"
"Q: Of the words ""why"" and ""race"", which word comes first alphabetically? A:",race, why?
"Q: In an alphabetical order, which of the words ""guest"" and ""dressed"" comes first? A:",dressed, excited.
"Q: Of the words ""cake"" and ""hate"", which word comes first alphabetically? A:",cake, cake.
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""dollar""? A:",dollar, dollar?
"Q: In an alphabetical order, which of the words ""second"" and ""point"" comes first? A:",point, point.
"Q: In an alphabetical order, which of the words ""night"" and ""liter"" comes first? A:",liter," night"" or ""s"
"Q: In an alphabetical order, which word comes first, ""excellent"" or ""may""? A:",excellent, interesting.
"Q: In an alphabetical order, which of the words ""party"" and ""cookie"" comes first? A:",cookie, party.
"Q: In an alphabetical order, which of the words ""racket"" and ""walk"" comes first? A:",racket," racket"" comes first"
"Q: Of the words ""please"" and ""young"", which word comes first alphabetically? A:",please," please, please, please"
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""child""? A:",child, child:
"Q: In an alphabetical order, which word comes first, ""movie"" or ""boring""? A:",boring, movie.
"Q: In an alphabetical order, which of the words ""save"" and ""camping"" comes first? A:",camping, camping.
"Q: In an alphabetical order, which word comes first, ""block"" or ""less""? A:",block, block.
"Q: Of the words ""farm"" and ""corner"", which word comes first alphabetically? A:",corner," necktie, necktie"
"Q: Of the words ""pen"" and ""yogurt"", which word comes first alphabetically? A:",pen, penelope.
"Q: In an alphabetical order, which word comes first, ""bill"" or ""yourself""? A:",bill, bill.
"Q: Of the words ""his"" and ""cup"", which word comes first alphabetically? A:",cup, cupcake.
"Q: Of the words ""time"" and ""money"", which word comes first alphabetically? A:",money, money.
"Q: Of the words ""class"" and ""sandwich"", which word comes first alphabetically? A:",class, class.
"Q: In an alphabetical order, which word comes first, ""foreign"" or ""drive""? A:",drive, drive.
"Q: In an alphabetical order, which word comes first, ""fall"" or ""pleased""? A:",fall, fall.
"Q: In an alphabetical order, which of the words ""dark"" and ""boss"" comes first? A:",boss," dark, dark, dark"
"Q: In an alphabetical order, which word comes first, ""salesperson"" or ""uniform""? A:",salesperson," uniform""? a"
"Q: In an alphabetical order, which of the words ""deck"" and ""course"" comes first? A:",course, course.
"Q: Of the words ""back"" and ""everything"", which word comes first alphabetically? A:",back," everything""s everything"""
"Q: Of the words ""excited"" and ""skate"", which word comes first alphabetically? A:",excited, excited.
"Q: Of the words ""ever"" and ""dad"", which word comes first alphabetically? A:",dad," ever"", which word comes"
"Q: Of the words ""dog"" and ""subway"", which word comes first alphabetically? A:",dog, dog.
"Q: In an alphabetical order, which of the words ""spend"" and ""table"" comes first? A:",spend," tablecloth first, table"
"Q: In an alphabetical order, which word comes first, ""already"" or ""vegetable""? A:",already, ready?
"Q: In an alphabetical order, which word comes first, ""very"" or ""strong""? A:",strong, strong. a:
"Q: Of the words ""toast"" and ""some"", which word comes first alphabetically? A:",some, some things come first alphabet
"Q: In an alphabetical order, which of the words ""ago"" and ""hi"" comes first? A:",ago,"ago"" comes first."
"Q: In an alphabetical order, which word comes first, ""rabbit"" or ""between""? A:",between, between:
"Q: In an alphabetical order, which word comes first, ""page"" or ""wheel""? A:",page," page 1, ""s"
"Q: Of the words ""favorite"" and ""should"", which word comes first alphabetically? A:",favorite, awesome!
"Q: In an alphabetical order, which word comes first, ""mother"" or ""tired""? A:",mother, mother hubbard.
"Q: In an alphabetical order, which of the words ""mango"" and ""fresh"" comes first? A:",fresh," freshly baked, fresh"
"Q: In an alphabetical order, which of the words ""month"" and ""ham"" comes first? A:",ham, hamster.
"Q: In an alphabetical order, which word comes first, ""fat"" or ""polite""? A:",fat, fat.
"Q: In an alphabetical order, which of the words ""its"" and ""colleague"" comes first? A:",colleague," colleague,"
"Q: In an alphabetical order, which of the words ""home"" and ""show"" comes first? A:",home, home.
"Q: In an alphabetical order, which of the words ""case"" and ""except"" comes first? A:",case, casey:
"Q: In an alphabetical order, which of the words ""band"" and ""tomato"" comes first? A:",band, band.
"Q: In an alphabetical order, which word comes first, ""busy"" or ""free""? A:",busy, free.
"Q: In an alphabetical order, which of the words ""cake"" and ""hate"" comes first? A:",cake, cake.
"Q: Of the words ""fruit"" and ""license"", which word comes first alphabetically? A:",fruit, wine.
"Q: In an alphabetical order, which of the words ""garage"" and ""return"" comes first? A:",garage, garage sale.
"Q: In an alphabetical order, which of the words ""special"" and ""comb"" comes first? A:",comb, special delivery.
"Q: Of the words ""singular"" and ""wide"", which word comes first alphabetically? A:",singular, wide.
"Q: Of the words ""buy"" and ""shorts"", which word comes first alphabetically? A:",buy," buyer, customer,"
"Q: In an alphabetical order, which word comes first, ""follow"" or ""bathroom""? A:",bathroom, bathroom.
"Q: In an alphabetical order, which word comes first, ""century"" or ""granddad""? A:",century," century""?"
"Q: In an alphabetical order, which word comes first, ""nurse"" or ""example""? A:",example, example.
"Q: Of the words ""very"" and ""sign"", which word comes first alphabetically? A:",sign, very good.
"Q: In an alphabetical order, which of the words ""sure"" and ""television"" comes first? A:",sure," sure"", which word comes"
"Q: Of the words ""expensive"" and ""snack"", which word comes first alphabetically? A:",expensive, expensive.
"Q: Of the words ""cut"" and ""subway"", which word comes first alphabetically? A:",cut, cut.
"Q: In an alphabetical order, which of the words ""sorry"" and ""group"" comes first? A:",group," sorry"" comes first?"
"Q: In an alphabetical order, which of the words ""really"" and ""mad"" comes first? A:",mad, really?
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""sausage""? A:",sausage, unusual.
"Q: In an alphabetical order, which of the words ""advertisement"" and ""policewoman"" comes first? A:",advertisement," exercisemanship"" or"
"Q: In an alphabetical order, which word comes first, ""complete"" or ""space""? A:",complete," interestingly, q:"
"Q: Of the words ""light"" and ""dollar"", which word comes first alphabetically? A:",dollar," dollar, dollar"
"Q: In an alphabetical order, which of the words ""ear"" and ""thank"" comes first? A:",ear," thank you, thank you"
"Q: In an alphabetical order, which word comes first, ""details"" or ""slow""? A:",details," lesson begin, which word"
"Q: In an alphabetical order, which word comes first, ""problem"" or ""boring""? A:",boring, college.
