Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Alge"" oder ""Joghurt""? A:","['Alge', 'Joghurt']",alge," alge"" oder """
"Welches von den Wörtern ""Chef"" und ""Jury"", kommt alphabetisch zuerst? ","['Chef', 'Jury']",chef, chefunterhaltung? a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Dach"" kommt zuerst? A:","['Gabel', 'Dach']",dach," dach, dach, dach"
"Welches von den Wörtern ""Erde"" und ""Kamm"", kommt alphabetisch zuerst? ","['Erde', 'Kamm']",erde," erde und erde, aus"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Buch"" oder ""Indigo""? A:","['Buch', 'Indigo']",buch,
"Welches von den Wörtern ""Kamm"" und ""Ameise"", kommt alphabetisch zuerst? ","['Kamm', 'Ameise']",ameise, ameise? ameise? biene
"Welches von den Wörtern ""Chef"" und ""Leiter"", kommt alphabetisch zuerst? ","['Chef', 'Leiter']",chef," chefcoach, der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Eis"" kommt zuerst? A:","['Gans', 'Eis']",eis, eisberg kommt zuerst?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Edelstein"" oder ""Iris""? A:","['Edelstein', 'Iris']",edelstein, edelstein? a:
"Welches von den Wörtern ""Kugel"" und ""Echo"", kommt alphabetisch zuerst? ","['Kugel', 'Echo']",echo," echo, echo, echo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Abend"" oder ""Iglu""? A:","['Abend', 'Iglu']",abend, abendbrot? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Apfel"" oder ""Jeans""? A:","['Apfel', 'Jeans']",apfel, apfelkuchen mit käse und
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Dose"" kommt zuerst? A:","['Glocke', 'Dose']",dose," dose"" oder ""j"
"Welches von den Wörtern ""Kuh"" und ""Eis"", kommt alphabetisch zuerst? ","['Kuh', 'Eis']",eis, eiswürfel? eis
"Welches von den Wörtern ""Kerze"" und ""Dialog"", kommt alphabetisch zuerst? ","['Kerze', 'Dialog']",dialog, dialog mit den anderen ländern
"F: In alphabetischer Reihenfolge, welches der Wörter ""Abfahrt"" und ""Glas"" kommt zuerst? A:","['Abfahrt', 'Glas']",abfahrt," abfahrt und abfahrt, abfahrt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Jacke""? A:","['Couch', 'Jacke']",couch,
"Welches von den Wörtern ""Dorf"" und ""Joystick"", kommt alphabetisch zuerst? ","['Dorf', 'Joystick']",dorf, dorfgarten ist ein dorf
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Garten"" kommt zuerst? A:","['Eiche', 'Garten']",eiche," eiche"" oder ""ir"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Hafen"" kommt zuerst? A:","['Creme', 'Hafen']",creme," creme, creme und creme"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Index""? A:","['Biene', 'Index']",biene,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Chef""? A:","['Iris', 'Chef']",chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dame"" und ""Hammer"" kommt zuerst? A:","['Dame', 'Hammer']",dame," dame"" und ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Journal""? A:","['Eimer', 'Journal']",eimer," eimer, eimer und eimer"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Gurke"" kommt zuerst? A:","['Ampel', 'Gurke']",ampel," ampel, ampel, ampel"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Gitarre"" kommt zuerst? A:","['Dattel', 'Gitarre']",dattel," dattel, dattel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Eis""? A:","['Index', 'Eis']",eis, eislauf machen? a
"Welches von den Wörtern ""Brot"" und ""Lager"", kommt alphabetisch zuerst? ","['Brot', 'Lager']",brot," brotmesser, brot und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Ball"" kommt zuerst? A:","['Gitter', 'Ball']",ball, ballett und ballett
"Welches von den Wörtern ""Leiter"" und ""Echo"", kommt alphabetisch zuerst? ","['Leiter', 'Echo']",echo," echo-chor,"
"Welches von den Wörtern ""Jasmin"" und ""Buch"", kommt alphabetisch zuerst? ","['Jasmin', 'Buch']",buch, buch von den wörtern
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Apfel"" kommt zuerst? A:","['Gitter', 'Apfel']",apfel, apfelkuchen mit käse und
"Welches von den Wörtern ""Ente"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Ente', 'Jaguar']",ente, ente und ente zusammen?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Apfel"" kommt zuerst? A:","['Garten', 'Apfel']",apfel, apfelkuchen mit käse und
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Gans"" kommt zuerst? A:","['Donner', 'Gans']",donner," donner und donner, der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Iglu""? A:","['Auto', 'Iglu']",auto, autofahren? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Brot""? A:","['Journal', 'Brot']",brot, brotzeit? a:
"Welches von den Wörtern ""Ecke"" und ""Lied"", kommt alphabetisch zuerst? ","['Ecke', 'Lied']",ecke, ecke ecke ecke ecke ecke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Edelstein""? A:","['Iglu', 'Edelstein']",edelstein, edelstein? a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Hemd"" kommt zuerst? A:","['Eimer', 'Hemd']",eimer," eimer, eimer und eimer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Buch"" oder ""Jeans""? A:","['Buch', 'Jeans']",buch, buch von den wörtern
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eiche"" oder ""Igel""? A:","['Eiche', 'Igel']",eiche," eiche"" oder ""ir"
"Welches von den Wörtern ""Joystick"" und ""Café"", kommt alphabetisch zuerst? ","['Joystick', 'Café']",café," cafés, cafés"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Ball""? A:","['Jury', 'Ball']",ball, ballettkurs und ball
"F: In alphabetischer Reihenfolge, welches der Wörter ""Einkauf"" und ""Hammer"" kommt zuerst? A:","['Einkauf', 'Hammer']",einkauf," einkaufskorb"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Erde"" kommt zuerst? A:","['Hemd', 'Erde']",erde," erde und erde, aus"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Elch"" kommt zuerst? A:","['Herz', 'Elch']",elch," elch und elch zusammen,"
"Welches von den Wörtern ""Biene"" und ""Kugel"", kommt alphabetisch zuerst? ","['Biene', 'Kugel']",biene, biene und biene spielen im
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Einkauf"" oder ""Indigo""? A:","['Einkauf', 'Indigo']",einkauf," einkaufstabe"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Einkauf"" oder ""Jeans""? A:","['Einkauf', 'Jeans']",einkauf," einkaufstabe"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dattel"" oder ""Jeans""? A:","['Dattel', 'Jeans']",dattel," dattelpalme"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Echo"" kommt zuerst? A:","['Herz', 'Echo']",echo," echo"" oder ""in"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Glocke"" kommt zuerst? A:","['Edelstein', 'Glocke']",edelstein," edelstein, welches wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Dose"" kommt zuerst? A:","['Glas', 'Dose']",dose," dose"" oder ""j"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jeans"" oder ""Ameise""? A:","['Jeans', 'Ameise']",ameise," ameise? ameise""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Balkon""? A:","['Heft', 'Balkon']",balkon," balkonboden, balkongel"
"Welches von den Wörtern ""Decke"" und ""Kiste"", kommt alphabetisch zuerst? ","['Decke', 'Kiste']",decke," decke, decke, decke"
"Welches von den Wörtern ""Eile"" und ""Kamm"", kommt alphabetisch zuerst? ","['Eile', 'Kamm']",eile," eile"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Anker""? A:","['Iglu', 'Anker']",anker," ankerplatz"" oder """
"Welches von den Wörtern ""Birne"" und ""Kiste"", kommt alphabetisch zuerst? ","['Birne', 'Kiste']",birne,
"Welches von den Wörtern ""Café"" und ""Lampe"", kommt alphabetisch zuerst? ","['Café', 'Lampe']",café," cafés, cafés"
"Welches von den Wörtern ""Creme"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Creme', 'Kaffee']",creme, creme und creme ist eine
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Gummi"" kommt zuerst? A:","['Buch', 'Gummi']",buch, buch von den zahlen 7
"Welches von den Wörtern ""Joystick"" und ""Balkon"", kommt alphabetisch zuerst? ","['Joystick', 'Balkon']",balkon, balkonkraftwerk oder balkon
"Welches von den Wörtern ""Auto"" und ""Kugel"", kommt alphabetisch zuerst? ","['Auto', 'Kugel']",auto, autofahrende auto steht
"Welches von den Wörtern ""Decke"" und ""Jury"", kommt alphabetisch zuerst? ","['Decke', 'Jury']",decke," decke, decke, decke"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Gold"" kommt zuerst? A:","['Erde', 'Gold']",erde, erde und erde zum leuchten
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Joghurt""? A:","['Creme', 'Joghurt']",creme," creme oder creme""? a"
"Welches von den Wörtern ""Balkon"" und ""Lied"", kommt alphabetisch zuerst? ","['Balkon', 'Lied']",balkon," balkonboden, balkon,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Erdbeere"" kommt zuerst? A:","['Holz', 'Erdbeere']",erdbeere," erdbeere, erdbeere und erdbeere"
"Welches von den Wörtern ""Joystick"" und ""Chef"", kommt alphabetisch zuerst? ","['Joystick', 'Chef']",chef," chefcoach, der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Computer"" kommt zuerst? A:","['Gurke', 'Computer']",computer," computer, computer, computer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Atlas"" oder ""Juwel""? A:","['Atlas', 'Juwel']",atlas, atlas ist das letzte
"F: In alphabetischer Reihenfolge, welches der Wörter ""Balkon"" und ""Glas"" kommt zuerst? A:","['Balkon', 'Glas']",balkon," balkon"" und ""g"
"Welches von den Wörtern ""Keks"" und ""Echo"", kommt alphabetisch zuerst? ","['Keks', 'Echo']",echo," echo, echo, echo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Balkon"" oder ""Index""? A:","['Balkon', 'Index']",balkon," balkonbaum"" oder """
"Welches von den Wörtern ""Lampe"" und ""Abfahrt"", kommt alphabetisch zuerst? ","['Lampe', 'Abfahrt']",abfahrt, abfahrt? abfahrt und abfahrt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Ampel""? A:","['Jacke', 'Ampel']",ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eis"" oder ""Joghurt""? A:","['Eis', 'Joghurt']",eis,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Chip"" kommt zuerst? A:","['Gold', 'Chip']",chip," chip, chip"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Haus"" kommt zuerst? A:","['Alge', 'Haus']",alge," alge"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Elch"" oder ""Jacke""? A:","['Elch', 'Jacke']",elch," elchfell, elch und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Eule""? A:","['Indigo', 'Eule']",eule, eule und schmetterling sehen aus
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Gitarre"" kommt zuerst? A:","['Biene', 'Gitarre']",biene, biene und biene spielen im
"Welches von den Wörtern ""Drucker"" und ""Kuh"", kommt alphabetisch zuerst? ","['Drucker', 'Kuh']",drucker," drucker, drucker"
"Welches von den Wörtern ""Kerze"" und ""Café"", kommt alphabetisch zuerst? ","['Kerze', 'Café']",café," cafés, cafés"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Dame"" kommt zuerst? A:","['Gitter', 'Dame']",dame," dame"" oder ""g"
"Welches von den Wörtern ""Leiter"" und ""Birne"", kommt alphabetisch zuerst? ","['Leiter', 'Birne']",birne,
"Welches von den Wörtern ""Buch"" und ""Keks"", kommt alphabetisch zuerst? ","['Buch', 'Keks']",buch, buch von den wörtern
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Burg"" oder ""Inhalt""? A:","['Burg', 'Inhalt']",burg, burgundervasee
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Hemd"" kommt zuerst? A:","['Eis', 'Hemd']",eis, eis ist heute bewöl
"Welches von den Wörtern ""Lampe"" und ""Ameise"", kommt alphabetisch zuerst? ","['Lampe', 'Ameise']",ameise, ameise? ente und ente
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Ampel""? A:","['Iris', 'Ampel']",ampel,
"Welches von den Wörtern ""Erdbeere"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Erdbeere', 'Kaffee']",erdbeere,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Jeans""? A:","['Drucker', 'Jeans']",drucker," drucker, drucker"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Eimer"" kommt zuerst? A:","['Gitter', 'Eimer']",eimer," eimer, eimer und eimer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Esel"" oder ""Jacke""? A:","['Esel', 'Jacke']",esel," esel"" oder ""j"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clown"" und ""Gummi"" kommt zuerst? A:","['Clown', 'Gummi']",clown," clown, clown und clown"
"Welches von den Wörtern ""Küche"" und ""Dame"", kommt alphabetisch zuerst? ","['Küche', 'Dame']",dame," dame"" oder ""karte"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Computer""? A:","['Joghurt', 'Computer']",computer, computer spielen eine rolle im
"Welches von den Wörtern ""Ameise"" und ""Leiter"", kommt alphabetisch zuerst? ","['Ameise', 'Leiter']",ameise, ameise? ente und ente
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Brille"" kommt zuerst? A:","['Gabel', 'Brille']",brille," brille, brille, brille"
