Input,Options,Expected,Predicted
"Welches von den Wörtern ""Tür"" und ""Takt"", kommt alphabetisch zuerst? ","['Tür', 'Takt']",Takt,taktikumtour entlang des
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Modell""? A:","['Milch', 'Modell']",Milch,"brotbrot""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Intensität""? A:","['Input', 'Intensität']",Input,insektopus
"Welches von den Wörtern ""Punkt"" und ""Pfad"", kommt alphabetisch zuerst? ","['Punkt', 'Pfad']",Pfad,pfannechili
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Clip"" kommt zuerst? A:","['Computer', 'Clip']",Clip,"computer ""computer"
"Welches von den Wörtern ""Socke"" und ""Stimme"", kommt alphabetisch zuerst? ","['Socke', 'Stimme']",Socke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Coupon"" kommt zuerst? A:","['Couch', 'Coupon']",Couch,"couch"" oder """
"Welches von den Wörtern ""Wolke"" und ""Wurzel"", kommt alphabetisch zuerst? ","['Wolke', 'Wurzel']",Wolke,robbenfellos
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krug"" oder ""Kamm""? A:","['Krug', 'Kamm']",Kamm,"löffelchen""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Genie"" und ""Gold"" kommt zuerst? A:","['Genie', 'Gold']",Genie,gabelungstick
"Welches von den Wörtern ""Unterschrift"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Unterschrift', 'Umwelt']",Umwelt,umfrage von den wör
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Helm"" oder ""Hobby""? A:","['Helm', 'Hobby']",Helm,"hobbye""?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flamme"" und ""Feind"" kommt zuerst? A:","['Flamme', 'Feind']",Feind,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fels"" und ""Fenster"" kommt zuerst? A:","['Fels', 'Fenster']",Fels,"fensterbrettwand, welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giraffe"" und ""Gebirge"" kommt zuerst? A:","['Giraffe', 'Gebirge']",Gebirge,"gabelung"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Camping"" kommt zuerst? A:","['Comic', 'Camping']",Camping,"camping"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Brief"" kommt zuerst? A:","['Brille', 'Brief']",Brief,"brille auf das wort """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Job"" oder ""Joghurt""? A:","['Job', 'Joghurt']",Job,joghurtbecherbecher
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jet"" oder ""Joystick""? A:","['Jet', 'Joystick']",Jet,"jetungerne"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Lehre""? A:","['Lager', 'Lehre']",Lager,"lehre""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lilie"" oder ""Logik""? A:","['Lilie', 'Logik']",Lilie,"löffelchen""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Elch"" kommt zuerst? A:","['Epos', 'Elch']",Elch,elcheselch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mond"" oder ""Markt""? A:","['Mond', 'Markt']",Markt,"marktuhr""? a:"
"Welches von den Wörtern ""Unterlage"" und ""Universum"", kommt alphabetisch zuerst? ","['Unterlage', 'Universum']",Universum,"unterschriftsteller"", welches"
"Welches von den Wörtern ""Vogel"" und ""Verlag"", kommt alphabetisch zuerst? ","['Vogel', 'Verlag']",Verlag,verlagelstagabend
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Olive"" oder ""Ort""? A:","['Olive', 'Ort']",Olive,"olive"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Brot"" kommt zuerst? A:","['Buchstabe', 'Brot']",Brot,"buchstabee"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feile"" und ""Foto"" kommt zuerst? A:","['Feile', 'Foto']",Feile,feile von den wör
"Welches von den Wörtern ""Stein"" und ""Seife"", kommt alphabetisch zuerst? ","['Stein', 'Seife']",Seife,eselchesel
"Welches von den Wörtern ""U-Bahn"" und ""Uniform"", kommt alphabetisch zuerst? ","['U-Bahn', 'Uniform']",U-Bahn,uferweg von den
"Welches von den Wörtern ""Rückkehr"" und ""Rinde"", kommt alphabetisch zuerst? ","['Rückkehr', 'Rinde']",Rinde,rubinsteinisch zuerst
"Welches von den Wörtern ""Treppe"" und ""Tasche"", kommt alphabetisch zuerst? ","['Treppe', 'Tasche']",Tasche,tascheails beim pick
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nest"" oder ""Nische""? A:","['Nest', 'Nische']",Nest,nadelbaumwand des
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narbe"" oder ""Nest""? A:","['Narbe', 'Nest']",Narbe,nadelbaumwand des
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Giraffe"" kommt zuerst? A:","['Gurke', 'Giraffe']",Giraffe,"gurkeks"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadel"" oder ""Neid""? A:","['Nadel', 'Neid']",Nadel,nadelbaumwand des
"Welches von den Wörtern ""Ohrwurm"" und ""Oper"", kommt alphabetisch zuerst? ","['Ohrwurm', 'Oper']",Ohrwurm,ohrwurmvogel alphabetisch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Container"" und ""Couch"" kommt zuerst? A:","['Container', 'Couch']",Container,"couchferer"""
"Welches von den Wörtern ""Traube"" und ""Tanne"", kommt alphabetisch zuerst? ","['Traube', 'Tanne']",Tanne,"tassellere"":"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Kiosk""? A:","['Kiste', 'Kiosk']",Kiosk,"ikarusie""?"
"Welches von den Wörtern ""Treppe"" und ""Traube"", kommt alphabetisch zuerst? ","['Treppe', 'Traube']",Traube,tassellerenstein
"Welches von den Wörtern ""Wasser"" und ""Wüste"", kommt alphabetisch zuerst? ","['Wasser', 'Wüste']",Wasser,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dichtung"" und ""Decke"" kommt zuerst? A:","['Dichtung', 'Decke']",Decke,"deckedecke liegtdecke."""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Jäger""? A:","['Joystick', 'Jäger']",Joystick,"jungejunge""? a:"
"Welches von den Wörtern ""Schnee"" und ""Socke"", kommt alphabetisch zuerst? ","['Schnee', 'Socke']",Schnee,igelches von
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Jurist""? A:","['Joystick', 'Jurist']",Joystick,joghurtbecherbecher
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Neid""? A:","['Nagel', 'Neid']",Nagel,nagelches
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drama"" und ""Dezember"" kommt zuerst? A:","['Drama', 'Dezember']",Dezember,"dezember"" oder"
"Welches von den Wörtern ""Umsatz"" und ""Umhang"", kommt alphabetisch zuerst? ","['Umsatz', 'Umhang']",Umhang,umdrehung des wort
"Welches von den Wörtern ""Riegel"" und ""Ruhm"", kommt alphabetisch zuerst? ","['Riegel', 'Ruhm']",Riegel,"riegeligene"":"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chiffre"" und ""Chili"" kommt zuerst? A:","['Chiffre', 'Chili']",Chiffre,"chilihre"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Möbel"" oder ""Mandarine""? A:","['Möbel', 'Mandarine']",Mandarine,"akku"", welches hat"
"Welches von den Wörtern ""Roboter"" und ""Regen"", kommt alphabetisch zuerst? ","['Roboter', 'Regen']",Regen,regendeessorination
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Bein"" kommt zuerst? A:","['Birne', 'Bein']",Bein,birneburghum
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fabrik"" und ""Foto"" kommt zuerst? A:","['Fabrik', 'Foto']",Fabrik,fabrikbrettfahrtgleichheiten
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Matratze""? A:","['Milch', 'Matratze']",Matratze,"matratzekatze""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Job""? A:","['Jury', 'Job']",Job,"jobcenter""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Grenze"" und ""Geburt"" kommt zuerst? A:","['Grenze', 'Geburt']",Geburt,"fuchs"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohrwurm"" oder ""Ohr""? A:","['Ohrwurm', 'Ohr']",Ohr,ohrwurmwurmwurmwurm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Doktor"" und ""Drucker"" kommt zuerst? A:","['Doktor', 'Drucker']",Doktor,druckerlagegericht in
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Bein"" kommt zuerst? A:","['Brett', 'Bein']",Bein,brettbrettbrettbrettbrett
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mandarine"" oder ""Mauer""? A:","['Mandarine', 'Mauer']",Mandarine,"nachtigationsgerät""?"
"Welches von den Wörtern ""Warenkorb"" und ""Wort"", kommt alphabetisch zuerst? ","['Warenkorb', 'Wort']",Warenkorb,"wort"", welches wort kommt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Einkauf"" kommt zuerst? A:","['Eis', 'Einkauf']",Einkauf,einkaufstagsparty
"Welches von den Wörtern ""Wein"" und ""Wiese"", kommt alphabetisch zuerst? ","['Wein', 'Wiese']",Wein,gabelungvogelturm
"Welches von den Wörtern ""Paket"" und ""Post"", kommt alphabetisch zuerst? ","['Paket', 'Post']",Paket,paketdienstzentrum
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Eingang"" kommt zuerst? A:","['Eiche', 'Eingang']",Eiche,"eicheeckeeckeecke"""
"Welches von den Wörtern ""Pause"" und ""Plastik"", kommt alphabetisch zuerst? ","['Pause', 'Plastik']",Pause,ballettballettdienst
"F: In alphabetischer Reihenfolge, welches der Wörter ""Becher"" und ""Buch"" kommt zuerst? A:","['Becher', 'Buch']",Becher,"buchstabe"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dinosaurier"" und ""Decke"" kommt zuerst? A:","['Dinosaurier', 'Decke']",Decke,chaosaurierist
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jubel"" oder ""Jackpot""? A:","['Jubel', 'Jackpot']",Jackpot,jackpotus
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oase"" oder ""Ohrwurm""? A:","['Oase', 'Ohrwurm']",Oase,"ohrwurmeule""?"
"Welches von den Wörtern ""Winkel"" und ""Wunsch"", kommt alphabetisch zuerst? ","['Winkel', 'Wunsch']",Winkel,"vorhang"", welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Kamin""? A:","['Kerze', 'Kamin']",Kamin,"kerzekatze""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gericht"" und ""Gabel"" kommt zuerst? A:","['Gericht', 'Gabel']",Gabel,gabelungstick
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nest"" oder ""Nacht""? A:","['Nest', 'Nacht']",Nacht,"nachtnachtigel""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jubel"" oder ""Juwel""? A:","['Jubel', 'Juwel']",Jubel,"juwel"" oder """
"Welches von den Wörtern ""Regen"" und ""Reihe"", kommt alphabetisch zuerst? ","['Regen', 'Reihe']",Regen,"reihelied ""dez"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Opfer"" oder ""Optik""? A:","['Opfer', 'Optik']",Opfer,"verhaltenslagerung"","
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haken"" und ""Hut"" kommt zuerst? A:","['Haken', 'Hut']",Haken,"hakene"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Glockenspiel"" kommt zuerst? A:","['Glas', 'Glockenspiel']",Glas,"fuchs"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haken"" und ""Hammer"" kommt zuerst? A:","['Haken', 'Hammer']",Haken,"hakene"" oder"
"Welches von den Wörtern ""Stadt"" und ""Schraube"", kommt alphabetisch zuerst? ","['Stadt', 'Schraube']",Schraube,schraubebrotvogel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kabel"" oder ""Karte""? A:","['Kabel', 'Karte']",Kabel,"kabelungerne""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadel"" oder ""Nummer""? A:","['Nadel', 'Nummer']",Nadel,nadelbaumwand des
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Navigationsgerät""? A:","['Neffe', 'Navigationsgerät']",Navigationsgerät,"neffee""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hobby"" und ""Hammer"" kommt zuerst? A:","['Hobby', 'Hammer']",Hammer,"hammeriefer"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ego"" und ""Eimer"" kommt zuerst? A:","['Ego', 'Eimer']",Ego,"eimer"" oder ""am"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Casting"" kommt zuerst? A:","['Computer', 'Casting']",Casting,"computer."", welches"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Navigationsgerät"" oder ""Nagel""? A:","['Navigationsgerät', 'Nagel']",Nagel,"naturper""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Import""? A:","['Indigo', 'Import']",Import,"image"" oder """
"Welches von den Wörtern ""Schnee"" und ""Salat"", kommt alphabetisch zuerst? ","['Schnee', 'Salat']",Salat,robbenfellos
"Welches von den Wörtern ""Telefon"" und ""Tanne"", kommt alphabetisch zuerst? ","['Telefon', 'Tanne']",Tanne,tassellerabends
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Jasmintee""? A:","['Joystick', 'Jasmintee']",Jasmintee,joghurtbecherbecher
"Welches von den Wörtern ""Stuhl"" und ""Sänger"", kommt alphabetisch zuerst? ","['Stuhl', 'Sänger']",Stuhl,rucksackbodenbauer
"Welches von den Wörtern ""Verkehr"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Verkehr', 'Vulkan']",Verkehr,verkehrbahnhoftour entlang des
"Welches von den Wörtern ""Rasierer"" und ""Rand"", kommt alphabetisch zuerst? ","['Rasierer', 'Rand']",Rand,randornsteinwegweg
"F: In alphabetischer Reihenfolge, welches der Wörter ""Esel"" und ""Ersatz"" kommt zuerst? A:","['Esel', 'Ersatz']",Ersatz,"eselement"" oder"
"Welches von den Wörtern ""Radio"" und ""Rückkehr"", kommt alphabetisch zuerst? ","['Radio', 'Rückkehr']",Radio,"raketeviertel"", welches"
"Welches von den Wörtern ""Stern"" und ""Strand"", kommt alphabetisch zuerst? ","['Stern', 'Strand']",Stern,riegelhaushaltig
"Welches von den Wörtern ""Orchidee"" und ""Oktopus"", kommt alphabetisch zuerst? ","['Orchidee', 'Oktopus']",Oktopus,orchidee an
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Chiffre"" kommt zuerst? A:","['Comic', 'Chiffre']",Chiffre,chorchidee
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Nische""? A:","['Nuss', 'Nische']",Nische,nadelbaumwand des
"Welches von den Wörtern ""Wimper"" und ""Wagen"", kommt alphabetisch zuerst? ","['Wimper', 'Wagen']",Wagen,wagenfahrtkissenpunkt des
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hubschrauber"" und ""Heft"" kommt zuerst? A:","['Hubschrauber', 'Heft']",Heft,hubschraubers
"Welches von den Wörtern ""Radio"" und ""Ratgeber"", kommt alphabetisch zuerst? ","['Radio', 'Ratgeber']",Radio,ratgeberratgeberrat
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drache"" und ""Durst"" kommt zuerst? A:","['Drache', 'Durst']",Drache,"drache"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Offenbarung""? A:","['Ofen', 'Offenbarung']",Ofen,"offenbarungerne"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Casting"" und ""Clown"" kommt zuerst? A:","['Casting', 'Clown']",Casting,"clown"" oder"
"Welches von den Wörtern ""Vase"" und ""Vergleich"", kommt alphabetisch zuerst? ","['Vase', 'Vergleich']",Vase,"vermögen"", welches hat"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Monitor""? A:","['Messer', 'Monitor']",Messer,messerwurmvogeleule
"Welches von den Wörtern ""Vieh"" und ""Vogel"", kommt alphabetisch zuerst? ","['Vieh', 'Vogel']",Vieh,vaseyballett
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Melone"" oder ""Markt""? A:","['Melone', 'Markt']",Markt,"marktuhr""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Notiz"" oder ""Nebel""? A:","['Notiz', 'Nebel']",Nebel,"neffeen""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chor"" und ""Chiffre"" kommt zuerst? A:","['Chor', 'Chiffre']",Chiffre,chorchidee
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Eingang"" kommt zuerst? A:","['Erde', 'Eingang']",Eingang,"eingangfahrt"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nutzung"" oder ""Nagel""? A:","['Nutzung', 'Nagel']",Nagel,"nase"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Kamin""? A:","['Kamm', 'Kamin']",Kamin,"kerzekatze""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Bauch"" kommt zuerst? A:","['Boot', 'Bauch']",Bauch,bauchbarentsp
"Welches von den Wörtern ""Uhu"" und ""Unterschrift"", kommt alphabetisch zuerst? ","['Uhu', 'Unterschrift']",Uhu,uferweg von den
"Welches von den Wörtern ""Rückkehr"" und ""Riegel"", kommt alphabetisch zuerst? ","['Rückkehr', 'Riegel']",Riegel,rückkehrkurs in der
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Ego"" kommt zuerst? A:","['Energie', 'Ego']",Ego,"energie"" oder """
"Welches von den Wörtern ""Vorrat"" und ""Verlust"", kommt alphabetisch zuerst? ","['Vorrat', 'Verlust']",Verlust,verlustigendste
"Welches von den Wörtern ""Urlaub"" und ""Unwetter"", kommt alphabetisch zuerst? ","['Urlaub', 'Unwetter']",Unwetter,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Landschaft"" oder ""Latz""? A:","['Landschaft', 'Latz']",Landschaft,"leichehaushalt"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Glas"" kommt zuerst? A:","['Gedicht', 'Glas']",Gedicht,gedichts in der
"Welches von den Wörtern ""Vitrine"" und ""Vogel"", kommt alphabetisch zuerst? ","['Vitrine', 'Vogel']",Vitrine,vitrineenstein
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Jalousie""? A:","['Juwel', 'Jalousie']",Jalousie,"jasmintee"""
"Welches von den Wörtern ""Ratte"" und ""Ruhm"", kommt alphabetisch zuerst? ","['Ratte', 'Ruhm']",Ratte,"ratteppich, welches"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Nager""? A:","['Neffe', 'Nager']",Nager,naseyachtig
"F: In alphabetischer Reihenfolge, welches der Wörter ""Etikett"" und ""Energie"" kommt zuerst? A:","['Etikett', 'Energie']",Energie,"energie"" oder """
