Input,Options,Expected,Predicted
"F: Welche Zahl ist kleiner, 705 oder 478? A:","['705', '478']",478,47529
Schreibe von den Zahlen 101 und 903 die kleinere: ,"['101', '903']",101,24111 und
"F: Von den Zahlen 95 und 497, welche ist kleiner? A:","['95', '497']",95,47292
"F: Von den Zahlen 587 und 183, welche ist kleiner? A:","['587', '183']",183,"5731,"
"F: Von den Zahlen 224 und 527, welche ist kleiner? A:","['224', '527']",224,29311
"F: Welche Zahl ist kleiner, 142 oder 347? A:","['142', '347']",142,29292
"F: Welche Zahl ist kleiner, 83 oder 877? A:","['83', '877']",83,87729
"F: Welche Zahl ist kleiner, 405 oder 80? A:","['405', '80']",80,50652?
"F: Von den Zahlen 587 und 767, welche ist kleiner? A:","['587', '767']",587,57729
"F: Von den Zahlen 627 und 622, welche ist kleiner? A:","['627', '622']",622,66292
Schreibe von den Zahlen 472 und 989 die kleinere: ,"['472', '989']",472,9292 die
Schreibe von den Zahlen 612 und 107 die kleinere: ,"['612', '107']",107,62681 die
"F: Von den Zahlen 352 und 249, welche ist kleiner? A:","['352', '249']",249,"24911,"
Schreibe von den Zahlen 295 und 118 die kleinere: ,"['295', '118']",118,2929 und
Schreibe von den Zahlen 666 und 480 die kleinere: ,"['666', '480']",480,66611
Schreibe von den Zahlen 243 und 702 die kleinere: ,"['243', '702']",243,24529 und
"F: Welche Zahl ist kleiner, 113 oder 374? A:","['113', '374']",113,2931?
Schreibe von den Zahlen 215 und 64 die kleinere: ,"['215', '64']",64,341 die?
Schreibe von den Zahlen 123 und 155 die kleinere: ,"['123', '155']",123,15292 die
Schreibe von den Zahlen 40 und 54 die kleinere: ,"['40', '54']",40,5461 und
"F: Welche Zahl ist kleiner, 670 oder 78? A:","['670', '78']",78,77711
"F: Von den Zahlen 399 und 251, welche ist kleiner? A:","['399', '251']",251,291? a
Schreibe von den Zahlen 767 und 787 die kleinere: ,"['767', '787']",767,77777
"F: Welche Zahl ist kleiner, 358 oder 377? A:","['358', '377']",358,47911
Schreibe von den Zahlen 868 und 49 die kleinere: ,"['868', '49']",49,6881 die
"F: Welche Zahl ist kleiner, 422 oder 852? A:","['422', '852']",422,442? a
"F: Von den Zahlen 552 und 835, welche ist kleiner? A:","['552', '835']",552,5331?
"F: Welche Zahl ist kleiner, 536 oder 727? A:","['536', '727']",536,57292
Schreibe von den Zahlen 718 und 693 die kleinere: ,"['718', '693']",693,66929
"F: Von den Zahlen 12 und 206, welche ist kleiner? A:","['12', '206']",12,201? a:
Schreibe von den Zahlen 811 und 797 die kleinere: ,"['811', '797']",797,87771
"F: Von den Zahlen 714 und 127, welche ist kleiner? A:","['714', '127']",127,1981? a
"F: Von den Zahlen 813 und 219, welche ist kleiner? A:","['813', '219']",219,3191? a
"F: Welche Zahl ist kleiner, 50 oder 671? A:","['50', '671']",50,501111
"F: Welche Zahl ist kleiner, 963 oder 648? A:","['963', '648']",648,66629
"F: Von den Zahlen 17 und 913, welche ist kleiner? A:","['17', '913']",17,92411?
"F: Von den Zahlen 948 und 170, welche ist kleiner? A:","['948', '170']",170,9472?
"F: Welche Zahl ist kleiner, 486 oder 365? A:","['486', '365']",365,4442?
Schreibe von den Zahlen 799 und 353 die kleinere: ,"['799', '353']",353,3571 die kleinere
Schreibe von den Zahlen 883 und 388 die kleinere: ,"['883', '388']",388,8888 und
"F: Welche Zahl ist kleiner, 354 oder 711? A:","['354', '711']",354,7112? a
Schreibe von den Zahlen 51 und 494 die kleinere: ,"['51', '494']",51,531 die kleinere
Schreibe von den Zahlen 145 und 666 die kleinere: ,"['145', '666']",145,24552 die
"F: Von den Zahlen 432 und 944, welche ist kleiner? A:","['432', '944']",432,4433?
"F: Welche Zahl ist kleiner, 281 oder 408? A:","['281', '408']",281,301111
Schreibe von den Zahlen 819 und 183 die kleinere: ,"['819', '183']",183,1881 die?
"F: Von den Zahlen 584 und 896, welche ist kleiner? A:","['584', '896']",584,"5881,"
Schreibe von den Zahlen 858 und 302 die kleinere: ,"['858', '302']",302,3029 die kleinere
"F: Von den Zahlen 305 und 12, welche ist kleiner? A:","['305', '12']",12,"30292,"
"F: Welche Zahl ist kleiner, 48 oder 879? A:","['48', '879']",48,68811
"F: Von den Zahlen 105 und 549, welche ist kleiner? A:","['105', '549']",105,54391
"F: Welche Zahl ist kleiner, 170 oder 321? A:","['170', '321']",170,1711? a
Schreibe von den Zahlen 660 und 556 die kleinere: ,"['660', '556']",556,55529
"F: Von den Zahlen 179 und 595, welche ist kleiner? A:","['179', '595']",179,"591, welches"
Schreibe von den Zahlen 921 und 312 die kleinere: ,"['921', '312']",312,4302 die kleinere
"F: Welche Zahl ist kleiner, 687 oder 405? A:","['687', '405']",405,506529
"F: Welche Zahl ist kleiner, 570 oder 537? A:","['570', '537']",537,56333
"F: Welche Zahl ist kleiner, 963 oder 725? A:","['963', '725']",725,96629
Schreibe von den Zahlen 788 und 302 die kleinere: ,"['788', '302']",302,3088 in der
"F: Von den Zahlen 316 und 637, welche ist kleiner? A:","['316', '637']",316,"3731,"
"F: Von den Zahlen 279 und 418, welche ist kleiner? A:","['279', '418']",279,"291, welches"
"F: Welche Zahl ist kleiner, 105 oder 764? A:","['105', '764']",105,7552 oder
"F: Von den Zahlen 300 und 744, welche ist kleiner? A:","['300', '744']",300,33333
"F: Von den Zahlen 117 und 882, welche ist kleiner? A:","['117', '882']",117,27292
"F: Welche Zahl ist kleiner, 224 oder 584? A:","['224', '584']",224,5442?
"F: Von den Zahlen 150 und 773, welche ist kleiner? A:","['150', '773']",150,65729
Schreibe von den Zahlen 851 und 477 die kleinere: ,"['851', '477']",477,65291
"F: Welche Zahl ist kleiner, 134 oder 588? A:","['134', '588']",134,58811
Schreibe von den Zahlen 802 und 718 die kleinere: ,"['802', '718']",718,75291
"F: Welche Zahl ist kleiner, 893 oder 158? A:","['893', '158']",158,4582? a
"F: Welche Zahl ist kleiner, 729 oder 473? A:","['729', '473']",473,65292
"F: Von den Zahlen 97 und 428, welche ist kleiner? A:","['97', '428']",97,47729
"F: Von den Zahlen 41 und 978, welche ist kleiner? A:","['41', '978']",41,47711
"F: Welche Zahl ist kleiner, 891 oder 798? A:","['891', '798']",798,88111
Schreibe von den Zahlen 495 und 914 die kleinere: ,"['495', '914']",495,4449 die
"F: Von den Zahlen 103 und 215, welche ist kleiner? A:","['103', '215']",103,442? a
"F: Von den Zahlen 466 und 433, welche ist kleiner? A:","['466', '433']",433,44333
Schreibe von den Zahlen 46 und 614 die kleinere: ,"['46', '614']",46,44491
Schreibe von den Zahlen 851 und 664 die kleinere: ,"['851', '664']",664,65529
"F: Welche Zahl ist kleiner, 782 oder 246? A:","['782', '246']",246,24441?
Schreibe von den Zahlen 837 und 77 die kleinere: ,"['837', '77']",77,77771
Schreibe von den Zahlen 332 und 416 die kleinere: ,"['332', '416']",332,32453 die
"F: Von den Zahlen 146 und 122, welche ist kleiner? A:","['146', '122']",122,1722? a
"F: Von den Zahlen 663 und 732, welche ist kleiner? A:","['663', '732']",663,6632?
Schreibe von den Zahlen 848 und 444 die kleinere: ,"['848', '444']",444,84481
"F: Welche Zahl ist kleiner, 320 oder 568? A:","['320', '568']",320,52029?
"F: Welche Zahl ist kleiner, 188 oder 494? A:","['188', '494']",188,24441?
"F: Welche Zahl ist kleiner, 221 oder 126? A:","['221', '126']",126,2229? a
"F: Welche Zahl ist kleiner, 501 oder 72? A:","['501', '72']",72,40292?
"F: Von den Zahlen 757 und 235, welche ist kleiner? A:","['757', '235']",235,55529
Schreibe von den Zahlen 42 und 182 die kleinere: ,"['42', '182']",42,17292 die
"F: Von den Zahlen 213 und 34, welche ist kleiner? A:","['213', '34']",34,291? a
"F: Von den Zahlen 221 und 420, welche ist kleiner? A:","['221', '420']",221,291? a
"F: Welche Zahl ist kleiner, 530 oder 687? A:","['530', '687']",530,"5201""? a"
Schreibe von den Zahlen 395 und 868 die kleinere: ,"['395', '868']",395,65529
"F: Von den Zahlen 285 und 142, welche ist kleiner? A:","['285', '142']",142,175292
"F: Welche Zahl ist kleiner, 969 oder 20? A:","['969', '20']",20,57729
"F: Welche Zahl ist kleiner, 867 oder 952? A:","['867', '952']",867,95292
Schreibe von den Zahlen 549 und 258 die kleinere: ,"['549', '258']",258,"5981,"
"F: Von den Zahlen 442 und 312, welche ist kleiner? A:","['442', '312']",312,3331?
"F: Welche Zahl ist kleiner, 406 oder 259? A:","['406', '259']",259,40791 oder
"F: Von den Zahlen 624 und 542, welche ist kleiner? A:","['624', '542']",542,5331?
"F: Von den Zahlen 312 und 319, welche ist kleiner? A:","['312', '319']",312,319? a:
Schreibe von den Zahlen 226 und 978 die kleinere: ,"['226', '978']",226,"2771"""
"F: Welche Zahl ist kleiner, 928 oder 367? A:","['928', '367']",367,47729
"F: Welche Zahl ist kleiner, 631 oder 353? A:","['631', '353']",353,331? a
"F: Von den Zahlen 560 und 487, welche ist kleiner? A:","['560', '487']",487,54729
"F: Welche Zahl ist kleiner, 234 oder 424? A:","['234', '424']",234,424? a:
"F: Von den Zahlen 333 und 303, welche ist kleiner? A:","['333', '303']",303,"303, welches wort"
Schreibe von den Zahlen 56 und 791 die kleinere: ,"['56', '791']",56,"5911,"
"F: Welche Zahl ist kleiner, 871 oder 646? A:","['871', '646']",646,66629
Schreibe von den Zahlen 803 und 305 die kleinere: ,"['803', '305']",305,303 die? a
"F: Welche Zahl ist kleiner, 276 oder 29? A:","['276', '29']",29,291? a
Schreibe von den Zahlen 204 und 576 die kleinere: ,"['204', '576']",204,57629
"F: Von den Zahlen 932 und 238, welche ist kleiner? A:","['932', '238']",238,4301? a
"F: Welche Zahl ist kleiner, 994 oder 679? A:","['994', '679']",679,69729
"F: Welche Zahl ist kleiner, 299 oder 367? A:","['299', '367']",299,"2981,"
"F: Von den Zahlen 569 und 797, welche ist kleiner? A:","['569', '797']",569,"5971,"
"F: Welche Zahl ist kleiner, 94 oder 872? A:","['94', '872']",94,96292
"F: Welche Zahl ist kleiner, 14 oder 602? A:","['14', '602']",14,22292?
Schreibe von den Zahlen 500 und 742 die kleinere: ,"['500', '742']",500,6331 und
"F: Von den Zahlen 698 und 61, welche ist kleiner? A:","['698', '61']",61,69111
"F: Von den Zahlen 940 und 91, welche ist kleiner? A:","['940', '91']",91,9451? a
"F: Welche Zahl ist kleiner, 435 oder 389? A:","['435', '389']",389,4431?
"F: Von den Zahlen 45 und 796, welche ist kleiner? A:","['45', '796']",45,"45611,"
Schreibe von den Zahlen 231 und 700 die kleinere: ,"['231', '700']",231,291 die größere
Schreibe von den Zahlen 777 und 562 die kleinere: ,"['777', '562']",562,57729
"F: Von den Zahlen 181 und 803, welche ist kleiner? A:","['181', '803']",181,18291?
Schreibe von den Zahlen 330 und 214 die kleinere: ,"['330', '214']",214,2302 die?
Schreibe von den Zahlen 10 und 304 die kleinere: ,"['10', '304']",10,3029 und 9
Schreibe von den Zahlen 254 und 308 die kleinere: ,"['254', '308']",254,3047 die kleinere
"F: Von den Zahlen 308 und 488, welche ist kleiner? A:","['308', '488']",308,"30811,"
"F: Von den Zahlen 100 und 454, welche ist kleiner? A:","['100', '454']",100,501111
"F: Welche Zahl ist kleiner, 150 oder 398? A:","['150', '398']",150,39111
"F: Von den Zahlen 480 und 271, welche ist kleiner? A:","['480', '271']",271,291? a
"F: Welche Zahl ist kleiner, 732 oder 685? A:","['732', '685']",685,76529
Schreibe von den Zahlen 557 und 980 die kleinere: ,"['557', '980']",557,3771 die
Schreibe von den Zahlen 698 und 401 die kleinere: ,"['698', '401']",401,6911 und
Schreibe von den Zahlen 77 und 406 die kleinere: ,"['77', '406']",77,77771
Schreibe von den Zahlen 489 und 302 die kleinere: ,"['489', '302']",302,30291 und
"F: Welche Zahl ist kleiner, 606 oder 371? A:","['606', '371']",371,47111
"F: Von den Zahlen 472 und 755, welche ist kleiner? A:","['472', '755']",472,43333
"F: Von den Zahlen 837 und 878, welche ist kleiner? A:","['837', '878']",837,88829
Schreibe von den Zahlen 400 und 818 die kleinere: ,"['400', '818']",400,"845"" und """
"F: Welche Zahl ist kleiner, 277 oder 809? A:","['277', '809']",277,29729
"F: Von den Zahlen 767 und 284, welche ist kleiner? A:","['767', '284']",284,66629
"F: Von den Zahlen 781 und 992, welche ist kleiner? A:","['781', '992']",781,9111?
Schreibe von den Zahlen 743 und 826 die kleinere: ,"['743', '826']",743,8441 die
"F: Von den Zahlen 408 und 691, welche ist kleiner? A:","['408', '691']",408,"40191,"
"F: Welche Zahl ist kleiner, 705 oder 551? A:","['705', '551']",551,55529
"F: Welche Zahl ist kleiner, 716 oder 375? A:","['716', '375']",375,4731?
"F: Von den Zahlen 890 und 959, welche ist kleiner? A:","['890', '959']",890,9292?
"F: Welche Zahl ist kleiner, 632 oder 128? A:","['632', '128']",128,"2281""? a"
"F: Welche Zahl ist kleiner, 566 oder 508? A:","['566', '508']",508,58629
"F: Welche Zahl ist kleiner, 937 oder 901? A:","['937', '901']",901,96291
"F: Welche Zahl ist kleiner, 799 oder 123? A:","['799', '123']",123,228292
"F: Von den Zahlen 372 und 35, welche ist kleiner? A:","['372', '35']",35,"3331,"
"F: Welche Zahl ist kleiner, 787 oder 853? A:","['787', '853']",787,85529
Schreibe von den Zahlen 623 und 543 die kleinere: ,"['623', '543']",543,53333
"F: Welche Zahl ist kleiner, 32 oder 894? A:","['32', '894']",32,68111
"F: Welche Zahl ist kleiner, 53 oder 331? A:","['53', '331']",53,531? a
Schreibe von den Zahlen 535 und 976 die kleinere: ,"['535', '976']",535,5771 und
Schreibe von den Zahlen 838 und 745 die kleinere: ,"['838', '745']",745,8458 die kleinere
"F: Von den Zahlen 693 und 484, welche ist kleiner? A:","['693', '484']",484,64411
"F: Von den Zahlen 332 und 481, welche ist kleiner? A:","['332', '481']",332,3311?
"F: Von den Zahlen 772 und 859, welche ist kleiner? A:","['772', '859']",772,85292
Schreibe von den Zahlen 677 und 199 die kleinere: ,"['677', '199']",199,67777
"F: Welche Zahl ist kleiner, 901 oder 530? A:","['901', '530']",530,"201""? a:"
Schreibe von den Zahlen 907 und 266 die kleinere: ,"['907', '266']",266,24771 und
Schreibe von den Zahlen 747 und 618 die kleinere: ,"['747', '618']",618,66691
"F: Welche Zahl ist kleiner, 842 oder 363? A:","['842', '363']",363,3442?
"F: Welche Zahl ist kleiner, 462 oder 571? A:","['462', '571']",462,54292
"F: Von den Zahlen 615 und 678, welche ist kleiner? A:","['615', '678']",615,"6871,"
"F: Welche Zahl ist kleiner, 878 oder 873? A:","['878', '873']",873,87729
"F: Von den Zahlen 888 und 494, welche ist kleiner? A:","['888', '494']",494,88292
Schreibe von den Zahlen 787 und 814 die kleinere: ,"['787', '814']",787,77777
"F: Welche Zahl ist kleiner, 638 oder 956? A:","['638', '956']",638,66529
"F: Von den Zahlen 489 und 942, welche ist kleiner? A:","['489', '942']",489,6429?
"F: Von den Zahlen 20 und 384, welche ist kleiner? A:","['20', '384']",20,"201antisch,"
"F: Von den Zahlen 410 und 866, welche ist kleiner? A:","['410', '866']",410,66622
"F: Welche Zahl ist kleiner, 276 oder 759? A:","['276', '759']",276,29292
"F: Welche Zahl ist kleiner, 912 oder 336? A:","['912', '336']",336,4731?
"F: Von den Zahlen 687 und 285, welche ist kleiner? A:","['687', '285']",285,46529
"F: Welche Zahl ist kleiner, 364 oder 941? A:","['364', '941']",364,4441?
Schreibe von den Zahlen 821 und 803 die kleinere: ,"['821', '803']",803,81331 die
"F: Von den Zahlen 460 und 310, welche ist kleiner? A:","['460', '310']",310,3152? a
Schreibe von den Zahlen 933 und 325 die kleinere: ,"['933', '325']",325,65533
"F: Welche Zahl ist kleiner, 865 oder 989? A:","['865', '989']",865,848? a
Schreibe von den Zahlen 130 und 571 die kleinere: ,"['130', '571']",130,5411 die
"F: Von den Zahlen 833 und 434, welche ist kleiner? A:","['833', '434']",434,65292
"F: Von den Zahlen 933 und 487, welche ist kleiner? A:","['933', '487']",487,47311
"F: Von den Zahlen 361 und 527, welche ist kleiner? A:","['361', '527']",361,37111
"F: Welche Zahl ist kleiner, 917 oder 568? A:","['917', '568']",568,58629
Schreibe von den Zahlen 623 und 460 die kleinere: ,"['623', '460']",460,616731
Schreibe von den Zahlen 526 und 401 die kleinere: ,"['526', '401']",401,5411 die
"F: Von den Zahlen 222 und 522, welche ist kleiner? A:","['222', '522']",222,5222? a
"F: Von den Zahlen 810 und 549, welche ist kleiner? A:","['810', '549']",549,591? a
"F: Welche Zahl ist kleiner, 17 oder 535? A:","['17', '535']",17,1701? a
Schreibe von den Zahlen 665 und 298 die kleinere: ,"['665', '298']",298,2929 und
Schreibe von den Zahlen 295 und 492 die kleinere: ,"['295', '492']",295,2929 und
Schreibe von den Zahlen 728 und 410 die kleinere: ,"['728', '410']",410,71057 und
"F: Welche Zahl ist kleiner, 778 oder 753? A:","['778', '753']",753,75729
