Input,Options,Expected,Predicted
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""anderen""? A:","['war', 'anderen']",anderen,
"F: Welches Wort ist länger, ""da"" oder ""Abschied""? A:","['da', 'Abschied']",abschied, abschied von den freunden und
"F: Welches Wort ist länger, ""ist"" oder ""zeit""? A:","['ist', 'zeit']",zeit," ist zeit, sich zu"
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""im""? A:","['und', 'im']",und," und im satz ""der"
"F: Welches Wort ist länger, ""verloren"" oder ""gedanke""? A:","['verloren', 'gedanke']",verloren," verlorene lebende""?"
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""sehen ""? A:","['heut', 'sehen ']",sehen," sehen"", welches hat mehr"
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""dann""? A:","['wissen', 'dann']",wissen,
"F: Welches Wort ist länger, ""du"" oder ""verloren""? A:","['du', 'verloren']",verloren, verlorene? a:
"Von den Wörtern ""auch"" und ""sowie"", welches hat mehr Buchstaben? ","['auch', 'sowie']",sowie," sowie ""viel"", welches"
"F: Welches Wort hat mehr Buchstaben, ""erzählt"" oder ""ein""? A:","['erzählt', 'ein']",erzählt, erzählt die geschichte am ende
"Von den Wörtern ""Gebiss"" und ""würde"", welches hat mehr Buchstaben? ","['Gebiss', 'würde']",gebiss," gebiss, oder """
"Von den Wörtern ""irgendwo"" und ""darüber"", welches hat mehr Buchstaben? ","['irgendwo', 'darüber']",irgendwo,
"F: Welches Wort hat mehr Buchstaben, ""lebende"" oder ""das""? A:","['lebende', 'das']",lebende, lebende lebende leben
"Von den Wörtern ""nach"" und ""Grundgedanke"", welches hat mehr Buchstaben? ","['nach', 'Grundgedanke']",grundgedanke, grundgedanke für das
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""mulmig""? A:","['auch', 'mulmig']",mulmig, mulmig?
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""völlig""? A:","['erst', 'völlig']",völlig," völlig ungerne""?"
"F: Welches Wort ist länger, ""bald"" oder ""mit""? A:","['bald', 'mit']",bald, bald ruhe in der ruhe
"F: Welches Wort ist länger, ""zwischen"" oder ""beweise""? A:","['zwischen', 'beweise']",zwischen, zwischenüberschriftung und
"Von den Wörtern ""haben"" und ""noch"", welches hat mehr Buchstaben? ","['haben', 'noch']",haben,
"F: Welches Wort ist länger, ""sehr"" oder ""aus""? A:","['sehr', 'aus']",sehr," sehr viel mehr ""be"
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""lebende""? A:","['nie', 'lebende']",lebende," lebende lebende""?"
"F: Welches Wort ist länger, ""ehrenlos"" oder ""einfach""? A:","['ehrenlos', 'einfach']",ehrenlos," ehrenlos"" oder """
"F: Welches Wort ist länger, ""sie"" oder ""auch""? A:","['sie', 'auch']",auch, auch wenn sie sich nicht
"Von den Wörtern ""Richterinnen"" und ""kann"", welches hat mehr Buchstaben? ","['Richterinnen', 'kann']",richterinnen,
"F: Welches Wort ist länger, ""mehrere"" oder ""irgendwo""? A:","['mehrere', 'irgendwo']",irgendwo," irgendwo zwischen""? a:"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""neu""? A:","['im', 'neu']",neu, neuigkeiten? a:
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""los""? A:","['anderen', 'los']",anderen,
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""ich""? A:","['da', 'ich']",ich, ich schreibe das erste wort
"Von den Wörtern ""entsteht"" und ""dann"", welches hat mehr Buchstaben? ","['entsteht', 'dann']",entsteht," entsteht, wenn jemand an"
"F: Welches Wort ist länger, ""erst"" oder ""war""? A:","['erst', 'war']",erst, erst vor dem ende des
"F: Welches Wort ist länger, ""solches"" oder ""wirklich""? A:","['solches', 'wirklich']",wirklich," wirklich wirklich""? a:"
"F: Welches Wort ist länger, ""bedrohen"" oder ""beenden""? A:","['bedrohen', 'beenden']",bedrohen," bedrohen""? a:"
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""da""? A:","['man', 'da']",man," man hört musik, wenn"
"F: Welches Wort hat mehr Buchstaben, ""darüber"" oder ""der""? A:","['darüber', 'der']",darüber, darüber hinaus? a:
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""sind""? A:","['sollen', 'sind']",sollen, sollen wir uns nicht mehr
"F: Welches Wort ist länger, ""bedrohen"" oder ""abholen""? A:","['bedrohen', 'abholen']",bedrohen," bedrohen""? a:"
"F: Welches Wort ist länger, ""um"" oder ""ein""? A:","['um', 'ein']",ein," ein wort ist länger,"
"Von den Wörtern ""nach"" und ""geborene"", welches hat mehr Buchstaben? ","['nach', 'geborene']",geborene, geborene nichte?
"Von den Wörtern ""bedeutet"" und ""ganz"", welches hat mehr Buchstaben? ","['bedeutet', 'ganz']",bedeutet," bedeutet ""sich""? a"
"F: Welches Wort ist länger, ""muss"" oder ""mit""? A:","['muss', 'mit']",muss," muss man nicht lachen,"
"Von den Wörtern ""entsteht"" und ""noch"", welches hat mehr Buchstaben? ","['entsteht', 'noch']",entsteht, entsteht durch die nische
"Von den Wörtern ""analog"" und ""dabei"", welches hat mehr Buchstaben? ","['analog', 'dabei']",analog,
"Von den Wörtern ""bald"" und ""Haaresbreite"", welches hat mehr Buchstaben? ","['bald', 'Haaresbreite']",haaresbreite, haaresbreite?
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""beweise""? A:","['die', 'beweise']",beweise,
"Von den Wörtern ""umgänglicher"" und ""wenn"", welches hat mehr Buchstaben? ","['umgänglicher', 'wenn']",umgänglicher, umgänglicher um
"Von den Wörtern ""wirklich"" und ""dann"", welches hat mehr Buchstaben? ","['wirklich', 'dann']",wirklich,
"Von den Wörtern ""pulvrig"" und ""wirklich"", welches hat mehr Buchstaben? ","['pulvrig', 'wirklich']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""bald""? A:","['tragen', 'bald']",tragen,
"F: Welches Wort ist länger, ""ungerne"" oder ""bekannte""? A:","['ungerne', 'bekannte']",bekannte,
"Von den Wörtern ""könnt"" und ""wissen"", welches hat mehr Buchstaben? ","['könnt', 'wissen']",wissen," wissen und wissen"", welches"
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""du""? A:","['rot', 'du']",rot," rot, rot und rot"
"Von den Wörtern ""kann"" und ""Erkenntnisse"", welches hat mehr Buchstaben? ","['kann', 'Erkenntnisse']",erkenntnisse,
"F: Welches Wort hat mehr Buchstaben, ""sehr"" oder ""tragen""? A:","['sehr', 'tragen']",tragen," tragen, tragen, tragen"
"F: Welches Wort ist länger, ""erzählt"" oder ""bekannte""? A:","['erzählt', 'bekannte']",bekannte, bekannte lieder? a:
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""sehen ""? A:","['muss', 'sehen ']",sehen," sehen"", ""sehen """
"Von den Wörtern ""weinen"" und ""daher"", welches hat mehr Buchstaben? ","['weinen', 'daher']",weinen," weinen, weinen und weinen"
"F: Welches Wort ist länger, ""Beispiel"" oder ""er""? A:","['Beispiel', 'er']",beispiel,
"Von den Wörtern ""unter"" und ""Anteil"", welches hat mehr Buchstaben? ","['unter', 'Anteil']",anteil, anteil und anteil am anteil
"F: Welches Wort ist länger, ""in"" oder ""wirklich""? A:","['in', 'wirklich']",wirklich,
"F: Welches Wort ist länger, ""namenlos"" oder ""erzählt""? A:","['namenlos', 'erzählt']",namenlos," namenlos"" oder """
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""meinen""? A:","['zeit', 'meinen']",meinen," meinen namen"", ""so"
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""lebende""? A:","['ist', 'lebende']",lebende," lebende""? a:"
"F: Welches Wort ist länger, ""abholen"" oder ""ehrenlos""? A:","['abholen', 'ehrenlos']",ehrenlos," ehrenlos""? a:"
"F: Welches Wort ist länger, ""dann"" oder ""war""? A:","['dann', 'war']",dann," dann? ""sie schreibt"
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""besser""? A:","['mehr', 'besser']",besser,
"Von den Wörtern ""bedeutet"" und ""sich"", welches hat mehr Buchstaben? ","['bedeutet', 'sich']",bedeutet," bedeutet ""sich""? a"
"Von den Wörtern ""lang"" und ""Gleichheiten"", welches hat mehr Buchstaben? ","['lang', 'Gleichheiten']",gleichheiten,
"F: Welches Wort hat mehr Buchstaben, ""gezeigt"" oder ""sie""? A:","['gezeigt', 'sie']",gezeigt," gezeigt.""? a:"
"Von den Wörtern ""daran"" und ""einmal"", welches hat mehr Buchstaben? ","['daran', 'einmal']",einmal," einmal einmal, einmal einmal"
"Von den Wörtern ""einmal"" und ""sowie"", welches hat mehr Buchstaben? ","['einmal', 'sowie']",einmal," einmal mehr, einmal mehr"
"F: Welches Wort ist länger, ""am"" oder ""bedeutet""? A:","['am', 'bedeutet']",bedeutet," bedeutet ""abschied""?"
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""los""? A:","['einfach', 'los']",einfach," einfach ""abholen""?"
"Von den Wörtern ""sehen "" und ""daher"", welches hat mehr Buchstaben? ","['sehen ', 'daher']",sehen, sehenswert sind die farben
"F: Welches Wort ist länger, ""sie"" oder ""zeit""? A:","['sie', 'zeit']",zeit," zeit"" oder ""sie"
"Von den Wörtern ""Haaresbreite"" und ""erst"", welches hat mehr Buchstaben? ","['Haaresbreite', 'erst']",haaresbreite," haaresbreite""?"
"F: Welches Wort ist länger, ""irgendwo"" oder ""beenden""? A:","['irgendwo', 'beenden']",irgendwo," irgendwohin"", welches wort"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""lebende""? A:","['sie', 'lebende']",lebende," lebende lebende""?"
"F: Welches Wort ist länger, ""versucht"" oder ""ja""? A:","['versucht', 'ja']",versucht," versucht, mich zu konzentrieren"
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""solches""? A:","['und', 'solches']",solches,
"Von den Wörtern ""haben"" und ""besser"", welches hat mehr Buchstaben? ","['haben', 'besser']",besser," besser"", welches hat weniger"
"F: Welches Wort ist länger, ""verloren"" oder ""ungerne""? A:","['verloren', 'ungerne']",verloren, verlorene? a:
"Von den Wörtern ""daran"" und ""mulmig"", welches hat mehr Buchstaben? ","['daran', 'mulmig']",mulmig," mulmig,"
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""wenn""? A:","['graben', 'wenn']",graben," graben graben""? a:"
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""jemand""? A:","['muss', 'jemand']",jemand," jemand anderen""? a:"
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""Bagger""? A:","['sind', 'Bagger']",bagger," bagger sind größer, 7"
"Von den Wörtern ""verloren"" und ""auch"", welches hat mehr Buchstaben? ","['verloren', 'auch']",verloren, verloreneßen und verloren
"F: Welches Wort ist länger, ""sind"" oder ""nie""? A:","['sind', 'nie']",sind, sind das nicht mehr?
"F: Welches Wort ist länger, ""offensiv"" oder ""ob""? A:","['offensiv', 'ob']",offensiv, offensiv? a
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""einfach""? A:","['nie', 'einfach']",einfach," einfach nicht""? a:"
"F: Welches Wort ist länger, ""ob"" oder ""nun""? A:","['ob', 'nun']",nun," nunmehrere"" oder"
"F: Welches Wort ist länger, ""gedanke"" oder ""bekannte""? A:","['gedanke', 'bekannte']",bekannte,
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""tüfteln""? A:","['und', 'tüfteln']",tüfteln, tüfteln? a
"F: Welches Wort ist länger, ""ich"" oder ""ob""? A:","['ich', 'ob']",ich, ich schreibe das letzte wort
"Von den Wörtern ""variabel"" und ""viel"", welches hat mehr Buchstaben? ","['variabel', 'viel']",variabel,
"F: Welches Wort hat mehr Buchstaben, ""viel"" oder ""einmal""? A:","['viel', 'einmal']",einmal," einmal mehr, einmal mehr"
"Von den Wörtern ""bald"" und ""verloren"", welches hat mehr Buchstaben? ","['bald', 'verloren']",verloren,
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""sie""? A:","['an', 'sie']",sie, sie hat mehr buchstaben?
"F: Welches Wort hat mehr Buchstaben, ""besser"" oder ""bald""? A:","['besser', 'bald']",besser," besser"" oder ""so"
"F: Welches Wort ist länger, ""ist"" oder ""nach""? A:","['ist', 'nach']",nach," nach dem wort ""ent"
"F: Welches Wort ist länger, ""Beispiel"" oder ""mehrere""? A:","['Beispiel', 'mehrere']",beispiel,
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""analog""? A:","['hier', 'analog']",analog, analog zum körperlichen
"Von den Wörtern ""haben"" und ""sehen "", welches hat mehr Buchstaben? ","['haben', 'sehen ']",sehen," sehenswertes beispiel"","
"F: Welches Wort ist länger, ""Abschied"" oder ""beweise""? A:","['Abschied', 'beweise']",abschied, abschiednehmende nachrichten?
"F: Welches Wort ist länger, ""war"" oder ""nach""? A:","['war', 'nach']",nach," nach dem wort ""viel"
"Von den Wörtern ""Rechenfehler"" und ""dann"", welches hat mehr Buchstaben? ","['Rechenfehler', 'dann']",rechenfehler, rechenfehler oder rechenfehler
"Von den Wörtern ""Haaresbreite"" und ""dann"", welches hat mehr Buchstaben? ","['Haaresbreite', 'dann']",haaresbreite, haaresbreite?
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""wertlos""? A:","['ich', 'wertlos']",wertlos," wertlos""? a:"
"Von den Wörtern ""Abweichungen"" und ""hier"", welches hat mehr Buchstaben? ","['Abweichungen', 'hier']",abweichungen, abweichungen?
"Von den Wörtern ""Abschied"" und ""tüfteln"", welches hat mehr Buchstaben? ","['Abschied', 'tüfteln']",abschied,
"F: Welches Wort ist länger, ""versucht"" oder ""in""? A:","['versucht', 'in']",versucht," versucht, mit anderen zu"
"F: Welches Wort ist länger, ""mit"" oder ""mehr""? A:","['mit', 'mehr']",mehr, mehrere-mehrere
"Von den Wörtern ""noch"" und ""Grundgedanke"", welches hat mehr Buchstaben? ","['noch', 'Grundgedanke']",grundgedanke, grundgedanke für die
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""tüfteln""? A:","['rot', 'tüfteln']",tüfteln, tüfteln? a
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""laufen""? A:","['mehr', 'laufen']",laufen," laufen.""? a:"
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""noch""? A:","['einmal', 'noch']",einmal, einmal im leben? a
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""lang""? A:","['meinen', 'lang']",meinen," meinen namen"", ""so"
"F: Welches Wort ist länger, ""bekannte"" oder ""beenden""? A:","['bekannte', 'beenden']",bekannte,
"Von den Wörtern ""Grundgedanke"" und ""zeit"", welches hat mehr Buchstaben? ","['Grundgedanke', 'zeit']",grundgedanke, grundgedanke für das
"F: Welches Wort ist länger, ""noch"" oder ""all""? A:","['noch', 'all']",noch, noch mehrere wortes
"F: Welches Wort ist länger, ""es"" oder ""entsteht""? A:","['es', 'entsteht']",entsteht, entsteht eine ungerne
"F: Welches Wort hat mehr Buchstaben, ""solches"" oder ""rot""? A:","['solches', 'rot']",solches,
