Input,Options,Expected,Predicted
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""mulmig""? A:","['mehr', 'mulmig']",mulmig,"mulmig."""
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""sich""? A:","['meinen', 'sich']",meinen,"meinen""? a:"
"F: Welches Wort hat mehr Buchstaben, ""wertlos"" oder ""ehe""? A:","['wertlos', 'ehe']",wertlos,"wertlos""? a:"
"F: Welches Wort ist länger, ""zu"" oder ""offensiv""? A:","['zu', 'offensiv']",offensiv,"offensiv""? a"
"F: Welches Wort ist länger, ""offensiv"" oder ""im""? A:","['offensiv', 'im']",offensiv,"offensiv"" oder"
"Von den Wörtern ""tadellos"" und ""will"", welches hat mehr Buchstaben? ","['tadellos', 'will']",tadellos,tadellos auf
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""auch""? A:","['fragen', 'auch']",fragen,
"Von den Wörtern ""irgendwo"" und ""heut"", welches hat mehr Buchstaben? ","['irgendwo', 'heut']",irgendwo,
"F: Welches Wort ist länger, ""bedrohen"" oder ""da""? A:","['bedrohen', 'da']",bedrohen,"bestenseift""?"
"F: Welches Wort ist länger, ""ja"" oder ""aus""? A:","['ja', 'aus']",aus,jajajajaja
"Von den Wörtern ""Abschied"" und ""gespürt"", welches hat mehr Buchstaben? ","['Abschied', 'gespürt']",Abschied,"abschied"", welches hat"
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""fragen""? A:","['sind', 'fragen']",fragen,
"Von den Wörtern ""will"" und ""ehrenlos"", welches hat mehr Buchstaben? ","['will', 'ehrenlos']",ehrenlos,
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""Gebiss""? A:","['will', 'Gebiss']",Gebiss,"gebiss""? a:"
"Von den Wörtern ""reden"" und ""tragen"", welches hat mehr Buchstaben? ","['reden', 'tragen']",tragen,tragenlassende leistungen im
"F: Welches Wort ist länger, ""lang"" oder ""weg""? A:","['lang', 'weg']",lang,"langsam""? a:"
"F: Welches Wort hat mehr Buchstaben, ""gezeigt"" oder ""los""? A:","['gezeigt', 'los']",gezeigt,"gezeigt""? a:"
"Von den Wörtern ""haben"" und ""Gebiss"", welches hat mehr Buchstaben? ","['haben', 'Gebiss']",Gebiss,geborene für das
"F: Welches Wort ist länger, ""ab"" oder ""die""? A:","['ab', 'die']",die,die kinder spielen fröhlich im
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""tüfteln""? A:","['nun', 'tüfteln']",tüfteln,"tüfteln""?"
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""gezeigt""? A:","['man', 'gezeigt']",gezeigt,"gezeigt"" oder """
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""an""? A:","['und', 'an']",und,"und welches wort steht""?"
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""fragen""? A:","['bald', 'fragen']",fragen,"fragenfrage"" oder """
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""nach""? A:","['wissen', 'nach']",wissen,"nachsehen ""? a"
"F: Welches Wort ist länger, ""heut"" oder ""ein""? A:","['heut', 'ein']",heut,"heut""? a:"
"F: Welches Wort ist länger, ""mit"" oder ""hier""? A:","['mit', 'hier']",hier,"mitarbeiterinnenliste""?"
"F: Welches Wort ist länger, ""neu"" oder ""zeit""? A:","['neu', 'zeit']",zeit,"zeitlich""? a:"
"F: Welches Wort ist länger, ""bedrohen"" oder ""zu""? A:","['bedrohen', 'zu']",bedrohen,"bedrohen""? a"
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""sie""? A:","['einfach', 'sie']",einfach,"einmalt""? a"
"F: Welches Wort ist länger, ""geborene"" oder ""ob""? A:","['geborene', 'ob']",geborene,"geborene"" oder"
"Von den Wörtern ""einmal"" und ""diese"", welches hat mehr Buchstaben? ","['einmal', 'diese']",einmal,
"Von den Wörtern ""daher"" und ""denken"", welches hat mehr Buchstaben? ","['daher', 'denken']",denken,denken an den wörtern
"F: Welches Wort ist länger, ""tadellos"" oder ""bestens""? A:","['tadellos', 'bestens']",tadellos,"tadellos""?"
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""tragen""? A:","['dann', 'tragen']",tragen,"tragen"" oder ""nun"
"F: Welches Wort hat mehr Buchstaben, ""lebende"" oder ""war""? A:","['lebende', 'war']",lebende,"lebende""? a:"
"Von den Wörtern ""nach"" und ""blamabel"", welches hat mehr Buchstaben? ","['nach', 'blamabel']",blamabel,blamabelunglos
"Von den Wörtern ""wurde"" und ""wissen"", welches hat mehr Buchstaben? ","['wurde', 'wissen']",wissen,
"Von den Wörtern ""umgänglicher"" und ""viel"", welches hat mehr Buchstaben? ","['umgänglicher', 'viel']",umgänglicher,"umgänglicher"""
"Von den Wörtern ""hier"" und ""bedrohen"", welches hat mehr Buchstaben? ","['hier', 'bedrohen']",bedrohen,"bedrohene""?"
"F: Welches Wort ist länger, ""ehrenlos"" oder ""anderen""? A:","['ehrenlos', 'anderen']",ehrenlos,"ehrenlos""? a:"
"F: Welches Wort ist länger, ""Beispiel"" oder ""ungerne""? A:","['Beispiel', 'ungerne']",Beispiel,"beispiel""? a:"
"F: Welches Wort hat mehr Buchstaben, ""pulvrig"" oder ""rot""? A:","['pulvrig', 'rot']",pulvrig,"pulvrig""? a"
"F: Welches Wort ist länger, ""solches"" oder ""geborene""? A:","['solches', 'geborene']",geborene,"geborene"" oder"
"Von den Wörtern ""verloren"" und ""mehrere"", welches hat mehr Buchstaben? ","['verloren', 'mehrere']",verloren,"verlorene"", welches"
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""kann""? A:","['tragen', 'kann']",tragen,"tragen"" oder ""nun"
"Von den Wörtern ""bald"" und ""Abschied"", welches hat mehr Buchstaben? ","['bald', 'Abschied']",Abschied,"abschied"", welches hat"
"F: Welches Wort ist länger, ""all"" oder ""hier""? A:","['all', 'hier']",hier,"hierherd"" oder"
"Von den Wörtern ""irgendwo"" und ""hier"", welches hat mehr Buchstaben? ","['irgendwo', 'hier']",irgendwo,
"Von den Wörtern ""graben"" und ""daran"", welches hat mehr Buchstaben? ","['graben', 'daran']",graben,"grabenesel"" oder"
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""nichts""? A:","['heut', 'nichts']",nichts,
"F: Welches Wort ist länger, ""mit"" oder ""noch""? A:","['mit', 'noch']",noch,mitarbeiterinnengewinnt
"Von den Wörtern ""geborene"" und ""kann"", welches hat mehr Buchstaben? ","['geborene', 'kann']",geborene,"geborene und """
"F: Welches Wort ist länger, ""mit"" oder ""sind""? A:","['mit', 'sind']",sind,"sind"" oder ""ist"
"F: Welches Wort ist länger, ""wirklich"" oder ""abholen""? A:","['wirklich', 'abholen']",wirklich,"wirklich""? a:"
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""lang""? A:","['laufen', 'lang']",laufen,"laufen"" oder ""sie"
"Von den Wörtern ""verloren"" und ""sich"", welches hat mehr Buchstaben? ","['verloren', 'sich']",verloren,"verlorene"", welches"
"Von den Wörtern ""lang"" und ""Richterinnen"", welches hat mehr Buchstaben? ","['lang', 'Richterinnen']",Richterinnen,"richterinnen im satz """
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""muss""? A:","['nichts', 'muss']",nichts,"musseinfach""?"
"F: Welches Wort ist länger, ""zwischen"" oder ""um""? A:","['zwischen', 'um']",zwischen,"zwischen"" oder ""zwischen"
"Von den Wörtern ""will"" und ""Erkenntnisse"", welches hat mehr Buchstaben? ","['will', 'Erkenntnisse']",Erkenntnisse,erkenntnisse auf dem
"F: Welches Wort hat mehr Buchstaben, ""Bagger"" oder ""nach""? A:","['Bagger', 'nach']",Bagger,"bagger""? a:"
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""anderen""? A:","['war', 'anderen']",anderen,"anderen""? a:"
"F: Welches Wort ist länger, ""da"" oder ""Abschied""? A:","['da', 'Abschied']",Abschied,"abschied"" oder """
"F: Welches Wort ist länger, ""ist"" oder ""zeit""? A:","['ist', 'zeit']",zeit,"zeitlich"" oder """
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""im""? A:","['und', 'im']",und,"und welches wort steht""?"
"F: Welches Wort ist länger, ""verloren"" oder ""gedanke""? A:","['verloren', 'gedanke']",verloren,"gedankeen""? a"
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""sehen ""? A:","['heut', 'sehen ']",sehen ,"sehen ""? a:"
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""dann""? A:","['wissen', 'dann']",wissen,"wissend"" oder """
"F: Welches Wort ist länger, ""du"" oder ""verloren""? A:","['du', 'verloren']",verloren,"verlorene""? a"
"Von den Wörtern ""auch"" und ""sowie"", welches hat mehr Buchstaben? ","['auch', 'sowie']",sowie,auch in alphabetischer reihenfolge
"F: Welches Wort hat mehr Buchstaben, ""erzählt"" oder ""ein""? A:","['erzählt', 'ein']",erzählt,"erzähltuch"" oder"
"Von den Wörtern ""Gebiss"" und ""würde"", welches hat mehr Buchstaben? ","['Gebiss', 'würde']",Gebiss,"geborene"" oder"
"Von den Wörtern ""irgendwo"" und ""darüber"", welches hat mehr Buchstaben? ","['irgendwo', 'darüber']",irgendwo,
"F: Welches Wort hat mehr Buchstaben, ""lebende"" oder ""das""? A:","['lebende', 'das']",lebende,"lebendemalung"""
"Von den Wörtern ""nach"" und ""Grundgedanke"", welches hat mehr Buchstaben? ","['nach', 'Grundgedanke']",Grundgedanke,"grundgedankeen"""
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""mulmig""? A:","['auch', 'mulmig']",mulmig,"mulmig."""
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""völlig""? A:","['erst', 'völlig']",völlig,"völlig""? a:"
"F: Welches Wort ist länger, ""bald"" oder ""mit""? A:","['bald', 'mit']",bald,
"F: Welches Wort ist länger, ""zwischen"" oder ""beweise""? A:","['zwischen', 'beweise']",zwischen,"beweiselos""? a"
"Von den Wörtern ""haben"" und ""noch"", welches hat mehr Buchstaben? ","['haben', 'noch']",haben,
"F: Welches Wort ist länger, ""sehr"" oder ""aus""? A:","['sehr', 'aus']",sehr,"sehr gut.""? a"
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""lebende""? A:","['nie', 'lebende']",lebende,"lebende""? a:"
"F: Welches Wort ist länger, ""ehrenlos"" oder ""einfach""? A:","['ehrenlos', 'einfach']",ehrenlos,"ehrenlos""? a:"
"F: Welches Wort ist länger, ""sie"" oder ""auch""? A:","['sie', 'auch']",auch,"auch in der reihenfolge""?"
"Von den Wörtern ""Richterinnen"" und ""kann"", welches hat mehr Buchstaben? ","['Richterinnen', 'kann']",Richterinnen,richterinnen im park spielen
"F: Welches Wort ist länger, ""mehrere"" oder ""irgendwo""? A:","['mehrere', 'irgendwo']",irgendwo,"irgendwoen""? a"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""neu""? A:","['im', 'neu']",neu,"neues"" oder """
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""los""? A:","['anderen', 'los']",anderen,"anderen""? a:"
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""ich""? A:","['da', 'ich']",ich,"daher""? a:"
"Von den Wörtern ""entsteht"" und ""dann"", welches hat mehr Buchstaben? ","['entsteht', 'dann']",entsteht,
"F: Welches Wort ist länger, ""erst"" oder ""war""? A:","['erst', 'war']",erst,"erst"" oder ""war"
"F: Welches Wort ist länger, ""solches"" oder ""wirklich""? A:","['solches', 'wirklich']",wirklich,"wirklich""? a:"
"F: Welches Wort ist länger, ""bedrohen"" oder ""beenden""? A:","['bedrohen', 'beenden']",bedrohen,"beenden leistungen""? a"
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""da""? A:","['man', 'da']",man,"daher"" oder """
"F: Welches Wort hat mehr Buchstaben, ""darüber"" oder ""der""? A:","['darüber', 'der']",darüber,"darüber""? a:"
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""sind""? A:","['sollen', 'sind']",sollen,"sind"" oder ""so"
"F: Welches Wort ist länger, ""bedrohen"" oder ""abholen""? A:","['bedrohen', 'abholen']",bedrohen,"bedrohen""? a"
"F: Welches Wort ist länger, ""um"" oder ""ein""? A:","['um', 'ein']",ein,einmaltigations
"Von den Wörtern ""nach"" und ""geborene"", welches hat mehr Buchstaben? ","['nach', 'geborene']",geborene,
"Von den Wörtern ""bedeutet"" und ""ganz"", welches hat mehr Buchstaben? ","['bedeutet', 'ganz']",bedeutet,
"F: Welches Wort ist länger, ""muss"" oder ""mit""? A:","['muss', 'mit']",muss,"mitarbeiterinnen""? a"
"Von den Wörtern ""entsteht"" und ""noch"", welches hat mehr Buchstaben? ","['entsteht', 'noch']",entsteht,
"Von den Wörtern ""analog"" und ""dabei"", welches hat mehr Buchstaben? ","['analog', 'dabei']",analog,"analog"" oder """
"Von den Wörtern ""bald"" und ""Haaresbreite"", welches hat mehr Buchstaben? ","['bald', 'Haaresbreite']",Haaresbreite,"haaresbreite""?"
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""beweise""? A:","['die', 'beweise']",beweise,"beweiselos""? a"
"Von den Wörtern ""umgänglicher"" und ""wenn"", welches hat mehr Buchstaben? ","['umgänglicher', 'wenn']",umgänglicher,"umgänglicher"""
"Von den Wörtern ""wirklich"" und ""dann"", welches hat mehr Buchstaben? ","['wirklich', 'dann']",wirklich,
"Von den Wörtern ""pulvrig"" und ""wirklich"", welches hat mehr Buchstaben? ","['pulvrig', 'wirklich']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""bald""? A:","['tragen', 'bald']",tragen,"tragenholen""? a:"
"F: Welches Wort ist länger, ""ungerne"" oder ""bekannte""? A:","['ungerne', 'bekannte']",bekannte,"bekannte""? a:"
"Von den Wörtern ""könnt"" und ""wissen"", welches hat mehr Buchstaben? ","['könnt', 'wissen']",wissen,
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""du""? A:","['rot', 'du']",rot,"rot"" oder ""rot"
"Von den Wörtern ""kann"" und ""Erkenntnisse"", welches hat mehr Buchstaben? ","['kann', 'Erkenntnisse']",Erkenntnisse,erkenntnisse auf dem
"F: Welches Wort hat mehr Buchstaben, ""sehr"" oder ""tragen""? A:","['sehr', 'tragen']",tragen,
"F: Welches Wort ist länger, ""erzählt"" oder ""bekannte""? A:","['erzählt', 'bekannte']",bekannte,"bekannte""? a:"
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""sehen ""? A:","['muss', 'sehen ']",sehen ,
"Von den Wörtern ""weinen"" und ""daher"", welches hat mehr Buchstaben? ","['weinen', 'daher']",weinen,"weinen"" oder """
"F: Welches Wort ist länger, ""Beispiel"" oder ""er""? A:","['Beispiel', 'er']",Beispiel,beispiel von den wör
"Von den Wörtern ""unter"" und ""Anteil"", welches hat mehr Buchstaben? ","['unter', 'Anteil']",Anteil,"anteillos"", welches hat"
"F: Welches Wort ist länger, ""in"" oder ""wirklich""? A:","['in', 'wirklich']",wirklich,"wirklich""? a:"
"F: Welches Wort ist länger, ""namenlos"" oder ""erzählt""? A:","['namenlos', 'erzählt']",namenlos,"namenlos""? a:"
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""meinen""? A:","['zeit', 'meinen']",meinen,"meinen""? a:"
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""lebende""? A:","['ist', 'lebende']",lebende,"lebende""? a:"
"F: Welches Wort ist länger, ""abholen"" oder ""ehrenlos""? A:","['abholen', 'ehrenlos']",ehrenlos,"ehrenlos""? a:"
"F: Welches Wort ist länger, ""dann"" oder ""war""? A:","['dann', 'war']",dann,"dann"" oder ""dann"
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""besser""? A:","['mehr', 'besser']",besser,"bessere""? a"
"Von den Wörtern ""bedeutet"" und ""sich"", welches hat mehr Buchstaben? ","['bedeutet', 'sich']",bedeutet,
"Von den Wörtern ""lang"" und ""Gleichheiten"", welches hat mehr Buchstaben? ","['lang', 'Gleichheiten']",Gleichheiten,
"F: Welches Wort hat mehr Buchstaben, ""gezeigt"" oder ""sie""? A:","['gezeigt', 'sie']",gezeigt,"gezeigt"" oder """
"Von den Wörtern ""daran"" und ""einmal"", welches hat mehr Buchstaben? ","['daran', 'einmal']",einmal,"darüberaus, """
"Von den Wörtern ""einmal"" und ""sowie"", welches hat mehr Buchstaben? ","['einmal', 'sowie']",einmal,
"F: Welches Wort ist länger, ""am"" oder ""bedeutet""? A:","['am', 'bedeutet']",bedeutet,"bedeutet""? a"
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""los""? A:","['einfach', 'los']",einfach,"einfach""? a:"
"Von den Wörtern ""sehen "" und ""daher"", welches hat mehr Buchstaben? ","['sehen ', 'daher']",sehen ,
"F: Welches Wort ist länger, ""sie"" oder ""zeit""? A:","['sie', 'zeit']",zeit,"zeitlichzeit"" oder"
"Von den Wörtern ""Haaresbreite"" und ""erst"", welches hat mehr Buchstaben? ","['Haaresbreite', 'erst']",Haaresbreite,"haaresbreite""?"
"F: Welches Wort ist länger, ""irgendwo"" oder ""beenden""? A:","['irgendwo', 'beenden']",irgendwo,"beenden""? a:"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""lebende""? A:","['sie', 'lebende']",lebende,"lebende""? a:"
"F: Welches Wort ist länger, ""versucht"" oder ""ja""? A:","['versucht', 'ja']",versucht,"versucht""? a:"
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""solches""? A:","['und', 'solches']",solches,"solches""? a"
"Von den Wörtern ""haben"" und ""besser"", welches hat mehr Buchstaben? ","['haben', 'besser']",besser,"besserentung"""
"F: Welches Wort ist länger, ""verloren"" oder ""ungerne""? A:","['verloren', 'ungerne']",verloren,"verlorene""? a"
"Von den Wörtern ""daran"" und ""mulmig"", welches hat mehr Buchstaben? ","['daran', 'mulmig']",mulmig,mulmig im
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""wenn""? A:","['graben', 'wenn']",graben,"grabenesel"" oder"
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""jemand""? A:","['muss', 'jemand']",jemand,"mussradtour""?"
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""Bagger""? A:","['sind', 'Bagger']",Bagger,"bagger""? a:"
"Von den Wörtern ""verloren"" und ""auch"", welches hat mehr Buchstaben? ","['verloren', 'auch']",verloren,"verlorene"", welches"
"F: Welches Wort ist länger, ""sind"" oder ""nie""? A:","['sind', 'nie']",sind,"sind"" oder ""ist"
"F: Welches Wort ist länger, ""offensiv"" oder ""ob""? A:","['offensiv', 'ob']",offensiv,"offensiv""? a"
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""einfach""? A:","['nie', 'einfach']",einfach,"einfach""? a:"
"F: Welches Wort ist länger, ""ob"" oder ""nun""? A:","['ob', 'nun']",nun,"nun"" oder ""nun"
"F: Welches Wort ist länger, ""gedanke"" oder ""bekannte""? A:","['gedanke', 'bekannte']",bekannte,"bekannte""? a:"
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""tüfteln""? A:","['und', 'tüfteln']",tüfteln,"tüfteln""?"
"F: Welches Wort ist länger, ""ich"" oder ""ob""? A:","['ich', 'ob']",ich,ich höre oft podcasts
"Von den Wörtern ""variabel"" und ""viel"", welches hat mehr Buchstaben? ","['variabel', 'viel']",variabel,
"F: Welches Wort hat mehr Buchstaben, ""viel"" oder ""einmal""? A:","['viel', 'einmal']",einmal,"einmalt""? a"
"Von den Wörtern ""bald"" und ""verloren"", welches hat mehr Buchstaben? ","['bald', 'verloren']",verloren,"verlorene"", welches"
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""sie""? A:","['an', 'sie']",sie,"sie"" oder ""sie"
"F: Welches Wort hat mehr Buchstaben, ""besser"" oder ""bald""? A:","['besser', 'bald']",besser,"besser""? a:"
"F: Welches Wort ist länger, ""ist"" oder ""nach""? A:","['ist', 'nach']",nach,"nach"" oder ""ist"
"F: Welches Wort ist länger, ""Beispiel"" oder ""mehrere""? A:","['Beispiel', 'mehrere']",Beispiel,"beispielunglos""?"
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""analog""? A:","['hier', 'analog']",analog,"analog""? a:"
"Von den Wörtern ""haben"" und ""sehen "", welches hat mehr Buchstaben? ","['haben', 'sehen ']",sehen ,
"F: Welches Wort ist länger, ""Abschied"" oder ""beweise""? A:","['Abschied', 'beweise']",Abschied,"abschied""? a:"
"F: Welches Wort ist länger, ""war"" oder ""nach""? A:","['war', 'nach']",nach,"nach"" oder ""war"
"Von den Wörtern ""Rechenfehler"" und ""dann"", welches hat mehr Buchstaben? ","['Rechenfehler', 'dann']",Rechenfehler,"rechenfehler"", welches hat"
"Von den Wörtern ""Haaresbreite"" und ""dann"", welches hat mehr Buchstaben? ","['Haaresbreite', 'dann']",Haaresbreite,"haaresbreite""?"
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""wertlos""? A:","['ich', 'wertlos']",wertlos,"wertlos""? a:"
"Von den Wörtern ""Abweichungen"" und ""hier"", welches hat mehr Buchstaben? ","['Abweichungen', 'hier']",Abweichungen,"abschied"", welches hat"
"Von den Wörtern ""Abschied"" und ""tüfteln"", welches hat mehr Buchstaben? ","['Abschied', 'tüfteln']",Abschied,tüfteln im
"F: Welches Wort ist länger, ""versucht"" oder ""in""? A:","['versucht', 'in']",versucht,"versucht""? a:"
"F: Welches Wort ist länger, ""mit"" oder ""mehr""? A:","['mit', 'mehr']",mehr,"mehrere""? a:"
"Von den Wörtern ""noch"" und ""Grundgedanke"", welches hat mehr Buchstaben? ","['noch', 'Grundgedanke']",Grundgedanke,"grundgedankeen"""
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""tüfteln""? A:","['rot', 'tüfteln']",tüfteln,"tüfteln""?"
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""laufen""? A:","['mehr', 'laufen']",laufen,"laufenbleibende""? a"
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""noch""? A:","['einmal', 'noch']",einmal,"einmalt""? a"
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""lang""? A:","['meinen', 'lang']",meinen,"meinen""? a:"
"F: Welches Wort ist länger, ""bekannte"" oder ""beenden""? A:","['bekannte', 'beenden']",bekannte,"bekanntede""? a"
"Von den Wörtern ""Grundgedanke"" und ""zeit"", welches hat mehr Buchstaben? ","['Grundgedanke', 'zeit']",Grundgedanke,"grundgedankeen"""
"F: Welches Wort ist länger, ""noch"" oder ""all""? A:","['noch', 'all']",noch,
