Input,Options,Expected,Predicted
"Welches von den Wörtern ""Pfanne"" und ""Orkan"", kommt alphabetisch zuerst? ","['Pfanne', 'Orkan']",Orkan,pfannechili
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Kamm""? A:","['Jade', 'Kamm']",Jade,"joghurtbecher"""
"Welches von den Wörtern ""Veranda"" und ""Wolke"", kommt alphabetisch zuerst? ","['Veranda', 'Wolke']",Veranda,verandateppichstein
"Welches von den Wörtern ""Tür"" und ""Uhr"", kommt alphabetisch zuerst? ","['Tür', 'Uhr']",Tür,türmefellos auf
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Korn""? A:","['Jury', 'Korn']",Jury,"joghurtbecher"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Element"" und ""Dorf"" kommt zuerst? A:","['Element', 'Dorf']",Dorf,"dorf"" oder ""neu"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Konzert"" oder ""Jasmin""? A:","['Konzert', 'Jasmin']",Jasmin,"joghurtbecher"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ikarus"" oder ""Helm""? A:","['Ikarus', 'Helm']",Helm,"helmine""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Münze"" oder ""Liter""? A:","['Münze', 'Liter']",Liter,"latz"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Funk"" kommt zuerst? A:","['Gabel', 'Funk']",Funk,cafésängere
"Welches von den Wörtern ""Volk"" und ""Wächter"", kommt alphabetisch zuerst? ","['Volk', 'Wächter']",Volk,ländervolkskifahren
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Dorf"" kommt zuerst? A:","['Eingang', 'Dorf']",Dorf,"dorf"" oder ""neu"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fabrik"" und ""Gans"" kommt zuerst? A:","['Fabrik', 'Gans']",Fabrik,fabrikbrettfahrtgleichheiten
"Welches von den Wörtern ""Pinsel"" und ""Orchidee"", kommt alphabetisch zuerst? ","['Pinsel', 'Orchidee']",Orchidee,orange flussufer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ernte"" und ""Decke"" kommt zuerst? A:","['Ernte', 'Decke']",Decke,"deckebauer"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Ernte"" kommt zuerst? A:","['Dorf', 'Ernte']",Dorf,"dorf"" oder ""am"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Januar""? A:","['Kaffee', 'Januar']",Januar,"kaffee""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Bild"" kommt zuerst? A:","['Computer', 'Bild']",Bild,"computer und satz"","
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""City"" kommt zuerst? A:","['Boot', 'City']",Boot,"boot, parklagerhaus"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ebene"" und ""Dattel"" kommt zuerst? A:","['Ebene', 'Dattel']",Dattel,"dattel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Formel"" und ""Garten"" kommt zuerst? A:","['Formel', 'Garten']",Formel,gartengartengartengartengarten
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Matratze"" oder ""Lilie""? A:","['Matratze', 'Lilie']",Lilie,"lärm""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löwe"" oder ""Matratze""? A:","['Löwe', 'Matratze']",Löwe,"lärm""? a:"
"Welches von den Wörtern ""Schatten"" und ""Rechnung"", kommt alphabetisch zuerst? ","['Schatten', 'Rechnung']",Rechnung,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Camping"" kommt zuerst? A:","['Ball', 'Camping']",Ball,"ballettdienstleiter"""
"Welches von den Wörtern ""Unterlage"" und ""Takt"", kommt alphabetisch zuerst? ","['Unterlage', 'Takt']",Takt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Lunge""? A:","['Milch', 'Lunge']",Lunge,"lachen""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Honig"" oder ""Input""? A:","['Honig', 'Input']",Honig,honigous
"Welches von den Wörtern ""Punkt"" und ""Opfer"", kommt alphabetisch zuerst? ","['Punkt', 'Opfer']",Opfer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Bühne"" kommt zuerst? A:","['Computer', 'Bühne']",Bühne,"computer."", welches"
"Welches von den Wörtern ""Ratgeber"" und ""Socke"", kommt alphabetisch zuerst? ","['Ratgeber', 'Socke']",Ratgeber,ratgeberratgeberrat
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Bastel"" kommt zuerst? A:","['Couch', 'Bastel']",Bastel,"couchfer"" oder"
"Welches von den Wörtern ""Wolke"" und ""Vortrag"", kommt alphabetisch zuerst? ","['Wolke', 'Vortrag']",Vortrag,vulkanous
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joker"" oder ""Kamm""? A:","['Joker', 'Kamm']",Joker,"joghurtbecher"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Futter"" kommt zuerst? A:","['Gold', 'Futter']",Futter,"futtersuppe"" oder"
"Welches von den Wörtern ""Umwelt"" und ""Theater"", kommt alphabetisch zuerst? ","['Umwelt', 'Theater']",Theater,"theater"", welches hat"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ikone"" oder ""Helm""? A:","['Ikone', 'Helm']",Helm,"helmine""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flamme"" und ""Grenze"" kommt zuerst? A:","['Flamme', 'Grenze']",Flamme,kugelkugelkugelkugelkugel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Geist"" kommt zuerst? A:","['Fenster', 'Geist']",Fenster,"fensterbrettwand, welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funk"" und ""Gebirge"" kommt zuerst? A:","['Funk', 'Gebirge']",Funk,"gebirgemaßnahmequelle"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Bild"" kommt zuerst? A:","['Comic', 'Bild']",Bild,bildschirmsängerung
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""City"" kommt zuerst? A:","['Brille', 'City']",Brille,brille auf die größere an
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krebs"" oder ""Joghurt""? A:","['Krebs', 'Joghurt']",Joghurt,joghurtbecherbecher
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiosk"" oder ""Joystick""? A:","['Kiosk', 'Joystick']",Joystick,"clown"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Magnet""? A:","['Lager', 'Magnet']",Lager,"anteil"" oder ""am"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lilie"" oder ""Mine""? A:","['Lilie', 'Mine']",Lilie,"leiche""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dreieck"" und ""Elch"" kommt zuerst? A:","['Dreieck', 'Elch']",Dreieck,elcheselch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mond"" oder ""Landschaft""? A:","['Mond', 'Landschaft']",Landschaft,"landschaft"" oder ""am"
"Welches von den Wörtern ""Tür"" und ""Universum"", kommt alphabetisch zuerst? ","['Tür', 'Universum']",Tür,treppebasteltag
"Welches von den Wörtern ""Vogel"" und ""Waschmaschine"", kommt alphabetisch zuerst? ","['Vogel', 'Waschmaschine']",Vogel,vaterabendabendsänger
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ort"" oder ""Notiz""? A:","['Ort', 'Notiz']",Notiz,"notizier"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Chiffre"" kommt zuerst? A:","['Brot', 'Chiffre']",Brot,"chorange, welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gericht"" und ""Foto"" kommt zuerst? A:","['Gericht', 'Foto']",Foto,"fotocenter"" oder """
"Welches von den Wörtern ""Seife"" und ""Rückkehr"", kommt alphabetisch zuerst? ","['Seife', 'Rückkehr']",Rückkehr,rückkehrkurs in der
"Welches von den Wörtern ""Traktor"" und ""U-Bahn"", kommt alphabetisch zuerst? ","['Traktor', 'U-Bahn']",Traktor,uferweg von den
"Welches von den Wörtern ""Rinde"" und ""Stein"", kommt alphabetisch zuerst? ","['Rinde', 'Stein']",Rinde,rucksackbaumboden
"Welches von den Wörtern ""Treppe"" und ""Ungeziefer"", kommt alphabetisch zuerst? ","['Treppe', 'Ungeziefer']",Treppe,treppesteinisch zuerst
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Oszillator""? A:","['Nische', 'Oszillator']",Nische,nagelches
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narbe"" oder ""Oszillator""? A:","['Narbe', 'Oszillator']",Narbe,nagelches
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funk"" und ""Gurke"" kommt zuerst? A:","['Funk', 'Gurke']",Funk,cafésängerin
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orchidee"" oder ""Nadel""? A:","['Orchidee', 'Nadel']",Nadel,nadelbaumwand des
"Welches von den Wörtern ""Norm"" und ""Oper"", kommt alphabetisch zuerst? ","['Norm', 'Oper']",Norm,ballettballettdienst
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Becher"" kommt zuerst? A:","['Couch', 'Becher']",Becher,"becher"" oder ""am"
"Welches von den Wörtern ""Tanne"" und ""Unwetter"", kommt alphabetisch zuerst? ","['Tanne', 'Unwetter']",Tanne,tasselleroft
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Jet""? A:","['Kiste', 'Jet']",Jet,"jetungerne""? a"
"Welches von den Wörtern ""Treppe"" und ""Unwetter"", kommt alphabetisch zuerst? ","['Treppe', 'Unwetter']",Treppe,"keksper"", welches"
"Welches von den Wörtern ""Verstand"" und ""Wasser"", kommt alphabetisch zuerst? ","['Verstand', 'Wasser']",Verstand,"vermögen"", welches hat"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ebene"" und ""Decke"" kommt zuerst? A:","['Ebene', 'Decke']",Decke,deckedeckedecke liegtdecke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Joystick""? A:","['Kreide', 'Joystick']",Joystick,"joghurtbecher"""
"Welches von den Wörtern ""Socke"" und ""Reihe"", kommt alphabetisch zuerst? ","['Socke', 'Reihe']",Reihe,"reiheliedfestival"","
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kanzel"" oder ""Joystick""? A:","['Kanzel', 'Joystick']",Joystick,kornsteinerbrücke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orchidee"" oder ""Nagel""? A:","['Orchidee', 'Nagel']",Nagel,nagelches
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Element"" kommt zuerst? A:","['Dezember', 'Element']",Dezember,"dezember"" oder"
"Welches von den Wörtern ""Text"" und ""Umhang"", kommt alphabetisch zuerst? ","['Text', 'Umhang']",Text,"text"" oder ""am"
"Welches von den Wörtern ""Riegel"" und ""Schaum"", kommt alphabetisch zuerst? ","['Riegel', 'Schaum']",Riegel,pfannechili
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Buchstabe"" kommt zuerst? A:","['Chili', 'Buchstabe']",Buchstabe,"buchstabe"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Möbel"" oder ""Liter""? A:","['Möbel', 'Liter']",Liter,"löffelchen""? a"
"Welches von den Wörtern ""Regen"" und ""Spitze"", kommt alphabetisch zuerst? ","['Regen', 'Spitze']",Regen,regendeessorination
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chronik"" und ""Birne"" kommt zuerst? A:","['Chronik', 'Birne']",Birne,birneburghum
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gegner"" und ""Foto"" kommt zuerst? A:","['Gegner', 'Foto']",Foto,"gegneren"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lappen"" oder ""Milch""? A:","['Lappen', 'Milch']",Lappen,"leiche""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krebs"" oder ""Jury""? A:","['Krebs', 'Jury']",Jury,"joghurtbecher"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geburt"" und ""Feind"" kommt zuerst? A:","['Geburt', 'Feind']",Feind,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Norm"" oder ""Ohr""? A:","['Norm', 'Ohr']",Norm,neidokeks
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Etikett"" kommt zuerst? A:","['Drucker', 'Etikett']",Drucker,"drucker"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Chronik"" kommt zuerst? A:","['Brett', 'Chronik']",Brett,brettbrettdruckerlage
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Mauer""? A:","['Liter', 'Mauer']",Liter,"leichedienst""? a"
"Welches von den Wörtern ""Vermögen"" und ""Wort"", kommt alphabetisch zuerst? ","['Vermögen', 'Wort']",Vermögen,"vermögen"", welches wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dinosaurier"" und ""Eis"" kommt zuerst? A:","['Dinosaurier', 'Eis']",Dinosaurier,stagabendsiglu
"Welches von den Wörtern ""Wiese"" und ""Vorrat"", kommt alphabetisch zuerst? ","['Wiese', 'Vorrat']",Vorrat,vorratgebervertrags
"Welches von den Wörtern ""Original"" und ""Paket"", kommt alphabetisch zuerst? ","['Original', 'Paket']",Original,paketdienstzentrum
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Dübel"" kommt zuerst? A:","['Eiche', 'Dübel']",Dübel,damedamed
"Welches von den Wörtern ""Pause"" und ""Orchidee"", kommt alphabetisch zuerst? ","['Pause', 'Orchidee']",Orchidee,orange flussufer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Container"" und ""Buch"" kommt zuerst? A:","['Container', 'Buch']",Buch,"buchstabee"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Einkauf"" und ""Decke"" kommt zuerst? A:","['Einkauf', 'Decke']",Decke,deckebastelddecke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jackpot"" oder ""Klavier""? A:","['Jackpot', 'Klavier']",Jackpot,jackpotus
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oase"" oder ""Norm""? A:","['Oase', 'Norm']",Norm,nagelches
"Welches von den Wörtern ""Winkel"" und ""Veranda"", kommt alphabetisch zuerst? ","['Winkel', 'Veranda']",Veranda,"vermögen"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmintee"" oder ""Kerze""? A:","['Jasmintee', 'Kerze']",Jasmintee,"jury""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Feile"" kommt zuerst? A:","['Gabel', 'Feile']",Feile,feile von den wör
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nacht"" oder ""Oszillator""? A:","['Nacht', 'Oszillator']",Nacht,"nachtiglu.""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Klavier""? A:","['Juwel', 'Klavier']",Juwel,"joghurtbecher"""
"Welches von den Wörtern ""Schnee"" und ""Regen"", kommt alphabetisch zuerst? ","['Schnee', 'Regen']",Regen,regende gemüsesuppe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narr"" oder ""Optik""? A:","['Narr', 'Optik']",Narr,nadelbaumwand des
"F: In alphabetischer Reihenfolge, welches der Wörter ""Irrweg"" und ""Hut"" kommt zuerst? A:","['Irrweg', 'Hut']",Hut,hut und welches wort kommt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Funkgerät"" kommt zuerst? A:","['Glas', 'Funkgerät']",Funkgerät,"funkgerätcreme"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Irrweg"" und ""Hammer"" kommt zuerst? A:","['Irrweg', 'Hammer']",Hammer,"hammer"" oder ""am"
"Welches von den Wörtern ""Rechnung"" und ""Stadt"", kommt alphabetisch zuerst? ","['Rechnung', 'Stadt']",Rechnung,"rechnung des wortes """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Karte"" oder ""Joghurtbecher""? A:","['Karte', 'Joghurtbecher']",Joghurtbecher,"joghurtbecher"":"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Offizier"" oder ""Nadel""? A:","['Offizier', 'Nadel']",Nadel,nadelbaumwand des
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Oval""? A:","['Neffe', 'Oval']",Neffe,"neffeen""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Ikone"" kommt zuerst? A:","['Hammer', 'Ikone']",Hammer,"hammeriefer"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Düse"" kommt zuerst? A:","['Eimer', 'Düse']",Düse,düsechz
"F: In alphabetischer Reihenfolge, welches der Wörter ""Besen"" und ""Computer"" kommt zuerst? A:","['Besen', 'Computer']",Besen,besens am wochenende
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Oval""? A:","['Nagel', 'Oval']",Nagel,"nagelon""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Horizont"" oder ""Indigo""? A:","['Horizont', 'Indigo']",Horizont,dorfsommerzeitig
"Welches von den Wörtern ""Reihe"" und ""Salat"", kommt alphabetisch zuerst? ","['Reihe', 'Salat']",Reihe,"reihereihebahnhof"", welches"
"Welches von den Wörtern ""Tanne"" und ""Uferweg"", kommt alphabetisch zuerst? ","['Tanne', 'Uferweg']",Tanne,"tassellerie"":"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamin"" oder ""Joystick""? A:","['Kamin', 'Joystick']",Joystick,"joghurtbecher"""
"Welches von den Wörtern ""Stuhl"" und ""Rohstoff"", kommt alphabetisch zuerst? ","['Stuhl', 'Rohstoff']",Rohstoff,rohstoffizier
"Welches von den Wörtern ""Wächter"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Wächter', 'Vulkan']",Vulkan,vulkanous
"Welches von den Wörtern ""Schuh"" und ""Rand"", kommt alphabetisch zuerst? ","['Schuh', 'Rand']",Rand,randelbogenbretthang
"F: In alphabetischer Reihenfolge, welches der Wörter ""Durst"" und ""Esel"" kommt zuerst? A:","['Durst', 'Esel']",Durst,damedamed
"Welches von den Wörtern ""Radio"" und ""Stein"", kommt alphabetisch zuerst? ","['Radio', 'Stein']",Radio,"radio"" oder """
"Welches von den Wörtern ""Stern"" und ""Rektor"", kommt alphabetisch zuerst? ","['Stern', 'Rektor']",Rektor,rektorisch zuerst?
"Welches von den Wörtern ""Neid"" und ""Oktopus"", kommt alphabetisch zuerst? ","['Neid', 'Oktopus']",Neid,oktopusie
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Comic"" kommt zuerst? A:","['Buchstabe', 'Comic']",Buchstabe,"buchstabe"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Offenbarung""? A:","['Nische', 'Offenbarung']",Nische,nagelches
"Welches von den Wörtern ""Verbindung"" und ""Wagen"", kommt alphabetisch zuerst? ","['Verbindung', 'Wagen']",Verbindung,"effizient"", welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Heft"" und ""Infekt"" kommt zuerst? A:","['Heft', 'Infekt']",Heft,"insektes"""
"Welches von den Wörtern ""Stimme"" und ""Radio"", kommt alphabetisch zuerst? ","['Stimme', 'Radio']",Radio,"raketeviertel"", welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drache"" und ""Ersatz"" kommt zuerst? A:","['Drache', 'Ersatz']",Drache,"drache"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Nuss""? A:","['Ofen', 'Nuss']",Nuss,deckebastelbodenbrücke
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clown"" und ""Besen"" kommt zuerst? A:","['Clown', 'Besen']",Besen,besens am wochenende
"Welches von den Wörtern ""Winkelmaß"" und ""Vase"", kommt alphabetisch zuerst? ","['Winkelmaß', 'Vase']",Vase,vaseyballett
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Lack""? A:","['Messer', 'Lack']",Lack,"lackelch""?"
"Welches von den Wörtern ""Welt"" und ""Vogel"", kommt alphabetisch zuerst? ","['Welt', 'Vogel']",Vogel,vereinigenduchsvogel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Melone"" oder ""Landschaft""? A:","['Melone', 'Landschaft']",Landschaft,"landschaft"" oder ""am"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nebel"" oder ""Olive""? A:","['Nebel', 'Olive']",Nebel,"nebel""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Chor"" kommt zuerst? A:","['Buchstabe', 'Chor']",Buchstabe,"buchstabe"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Erde"" kommt zuerst? A:","['Dübel', 'Erde']",Dübel,düsechität
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Onkel"" oder ""Nagel""? A:","['Onkel', 'Nagel']",Nagel,"nagelon""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmintee"" oder ""Kamm""? A:","['Jasmintee', 'Kamm']",Jasmintee,"jasmintee"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Club"" kommt zuerst? A:","['Boot', 'Club']",Boot,"boot, parklagerhaus"
"Welches von den Wörtern ""Theater"" und ""Uhu"", kommt alphabetisch zuerst? ","['Theater', 'Uhu']",Theater,theaterstück zur entsp
"Welches von den Wörtern ""Stein"" und ""Riegel"", kommt alphabetisch zuerst? ","['Stein', 'Riegel']",Riegel,ankerregenseelied
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Düse"" kommt zuerst? A:","['Energie', 'Düse']",Düse,damedamed
"Welches von den Wörtern ""Verlust"" und ""Wein"", kommt alphabetisch zuerst? ","['Verlust', 'Wein']",Verlust,verlagelstagabend
"Welches von den Wörtern ""Traube"" und ""Urlaub"", kommt alphabetisch zuerst? ","['Traube', 'Urlaub']",Traube,tassellerersee
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Markt"" oder ""Latz""? A:","['Markt', 'Latz']",Latz,"latzuhr""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Flugzeug"" kommt zuerst? A:","['Glas', 'Flugzeug']",Flugzeug,"flugzeugfahrtschiff"" oder"
"Welches von den Wörtern ""Vogel"" und ""Werkstatt"", kommt alphabetisch zuerst? ","['Vogel', 'Werkstatt']",Vogel,vogelrand amigrand
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Krippe""? A:","['Juwel', 'Krippe']",Juwel,"juwel"" oder """
"Welches von den Wörtern ""Schaum"" und ""Ratte"", kommt alphabetisch zuerst? ","['Schaum', 'Ratte']",Ratte,schattenkerzefisch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Original""? A:","['Neffe', 'Original']",Neffe,"neffee""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Doktor"" kommt zuerst? A:","['Energie', 'Doktor']",Doktor,cafésival
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oszillator"" oder ""Nudel""? A:","['Oszillator', 'Nudel']",Nudel,nagelous
