Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""heut"" oder ""ein""? A:","['heut', 'ein']",ein,abholen? a:
"F: Welches Wort ist kürzer, ""mit"" oder ""hier""? A:","['mit', 'hier']",mit,"amätte"" und"
"F: Welches Wort ist kürzer, ""zeit"" oder ""neu""? A:","['zeit', 'neu']",neu,"zeit, ""abholen"
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""zu""? A:","['bedrohen', 'zu']",zu,"abholen, ""be"
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""einfach""? A:","['sie', 'einfach']",sie,"muss"" oder """
"F: Welches Wort ist kürzer, ""geborene"" oder ""ob""? A:","['geborene', 'ob']",ob,abholen? a:
"Von den Wörtern ""diese"" und ""einmal"", welches hat weniger Buchstaben? ","['diese', 'einmal']",diese,"auch ein bisschen bisschen,"
"Von den Wörtern ""daher"" und ""denken"", welches hat weniger Buchstaben? ","['daher', 'denken']",daher,"haben, ""wenn"""
"F: Welches Wort ist kürzer, ""bestens"" oder ""tadellos""? A:","['bestens', 'tadellos']",bestens,bestens ist es nicht
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""dann""? A:","['tragen', 'dann']",dann,und dann hat weniger buchstaben
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""war""? A:","['lebende', 'war']",war,sowie hat weniger buchstaben
"Von den Wörtern ""blamabel"" und ""nach"", welches hat weniger Buchstaben? ","['blamabel', 'nach']",nach,"nach"" oder ""be"
"Von den Wörtern ""wurde"" und ""wissen"", welches hat weniger Buchstaben? ","['wurde', 'wissen']",wurde,"haben, ""beweise"
"Von den Wörtern ""viel"" und ""umgänglicher"", welches hat weniger Buchstaben? ","['viel', 'umgänglicher']",viel,"mehrere, ""be"
"Von den Wörtern ""hier"" und ""bedrohen"", welches hat weniger Buchstaben? ","['hier', 'bedrohen']",hier,"auch, ""wenn"""
"F: Welches Wort ist kürzer, ""anderen"" oder ""ehrenlos""? A:","['anderen', 'ehrenlos']",anderen,abholen. a:
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""ungerne""? A:","['Beispiel', 'ungerne']",ungerne,"weg, ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""pulvrig"" oder ""rot""? A:","['pulvrig', 'rot']",rot,"nie"" oder ""be"
"F: Welches Wort ist kürzer, ""geborene"" oder ""solches""? A:","['geborene', 'solches']",solches,"abholen sie den """
"Von den Wörtern ""mehrere"" und ""verloren"", welches hat weniger Buchstaben? ","['mehrere', 'verloren']",mehrere,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""kann"" oder ""tragen""? A:","['kann', 'tragen']",kann,dann ist es weniger buchstaben
"Von den Wörtern ""bald"" und ""Abschied"", welches hat weniger Buchstaben? ","['bald', 'Abschied']",bald,"allen, ""beweise"
"F: Welches Wort ist kürzer, ""hier"" oder ""all""? A:","['hier', 'all']",all,amättüf
"Von den Wörtern ""hier"" und ""irgendwo"", welches hat weniger Buchstaben? ","['hier', 'irgendwo']",hier,erst haben sie weniger buchstaben
"Von den Wörtern ""graben"" und ""daran"", welches hat weniger Buchstaben? ","['graben', 'daran']",daran,erst haben sie weniger buchstaben
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""heut""? A:","['nichts', 'heut']",heut,"will"" oder ""be"
"F: Welches Wort ist kürzer, ""noch"" oder ""mit""? A:","['noch', 'mit']",mit,"ungerne, ""be"
"Von den Wörtern ""kann"" und ""geborene"", welches hat weniger Buchstaben? ","['kann', 'geborene']",kann,"haben, ""wenn"""
"F: Welches Wort ist kürzer, ""mit"" oder ""sind""? A:","['mit', 'sind']",mit,"abholen und ""be"
"F: Welches Wort ist kürzer, ""abholen"" oder ""wirklich""? A:","['abholen', 'wirklich']",abholen,"abholen sie sich,"
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""lang""? A:","['laufen', 'lang']",lang,"viel"" oder ""be"
"Von den Wörtern ""verloren"" und ""sich"", welches hat weniger Buchstaben? ","['verloren', 'sich']",sich,"vielfaltigeren,"
"Von den Wörtern ""lang"" und ""Richterinnen"", welches hat weniger Buchstaben? ","['lang', 'Richterinnen']",lang,"sich, ""wenn"""
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""nichts""? A:","['muss', 'nichts']",muss,muss manuell sagen
"F: Welches Wort ist kürzer, ""zwischen"" oder ""um""? A:","['zwischen', 'um']",um,um den namen hat weniger
"Von den Wörtern ""will"" und ""Erkenntnisse"", welches hat weniger Buchstaben? ","['will', 'Erkenntnisse']",will,"haben, ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""Bagger"" oder ""nach""? A:","['Bagger', 'nach']",nach,"nach"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""war""? A:","['anderen', 'war']",war,"bald ist weniger buchstaben,"
"F: Welches Wort ist kürzer, ""da"" oder ""Abschied""? A:","['da', 'Abschied']",da,"abholen sie den """
"F: Welches Wort ist kürzer, ""ist"" oder ""zeit""? A:","['ist', 'zeit']",ist,"ungerne, ""be"
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""im""? A:","['und', 'im']",im,am ende ist es nicht
"F: Welches Wort ist kürzer, ""gedanke"" oder ""verloren""? A:","['gedanke', 'verloren']",gedanke,"bestens"", welches hat"
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""heut""? A:","['sehen ', 'heut']",heut,"will"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""dann""? A:","['wissen', 'dann']",dann,"viel"" oder ""be"
"F: Welches Wort ist kürzer, ""du"" oder ""verloren""? A:","['du', 'verloren']",du,"du, was hat weniger"
"Von den Wörtern ""sowie"" und ""auch"", welches hat weniger Buchstaben? ","['sowie', 'auch']",auch,"haben, ""wenn"""
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""ein""? A:","['erzählt', 'ein']",ein,"zeit"" oder ""be"
"Von den Wörtern ""würde"" und ""Gebiss"", welches hat weniger Buchstaben? ","['würde', 'Gebiss']",würde,"sehr, ""beweise"
"Von den Wörtern ""darüber"" und ""irgendwo"", welches hat weniger Buchstaben? ","['darüber', 'irgendwo']",darüber,"darüber, ""be"
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""lebende""? A:","['das', 'lebende']",das,"ungerne, ""be"
"Von den Wörtern ""nach"" und ""Grundgedanke"", welches hat weniger Buchstaben? ","['nach', 'Grundgedanke']",nach,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""auch"" oder ""mulmig""? A:","['auch', 'mulmig']",auch,"die sind kürzer, """
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""völlig""? A:","['erst', 'völlig']",erst,"bald ist weniger buchstaben,"
"F: Welches Wort ist kürzer, ""bald"" oder ""mit""? A:","['bald', 'mit']",mit,"amätte"" und"
"F: Welches Wort ist kürzer, ""beweise"" oder ""zwischen""? A:","['beweise', 'zwischen']",beweise,bestens ist es nicht
"Von den Wörtern ""noch"" und ""haben"", welches hat weniger Buchstaben? ","['noch', 'haben']",noch,"erst haben wir, """
"F: Welches Wort ist kürzer, ""sehr"" oder ""aus""? A:","['sehr', 'aus']",aus,"abholen und ""be"
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""lebende""? A:","['nie', 'lebende']",nie,"nie"" oder ""be"
"F: Welches Wort ist kürzer, ""einfach"" oder ""ehrenlos""? A:","['einfach', 'ehrenlos']",einfach,abholen. a:
"F: Welches Wort ist kürzer, ""auch"" oder ""sie""? A:","['auch', 'sie']",sie,"ungerne, ""be"
"Von den Wörtern ""kann"" und ""Richterinnen"", welches hat weniger Buchstaben? ","['kann', 'Richterinnen']",kann,"haben, ""wenn"""
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""mehrere""? A:","['irgendwo', 'mehrere']",mehrere,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""im""? A:","['neu', 'im']",im,"amätte"" oder"
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""anderen""? A:","['los', 'anderen']",los,"bald ist weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""da""? A:","['ich', 'da']",da,"ich will, dass es"
"Von den Wörtern ""dann"" und ""entsteht"", welches hat weniger Buchstaben? ","['dann', 'entsteht']",dann,"haben, ""wenn"""
"F: Welches Wort ist kürzer, ""erst"" oder ""war""? A:","['erst', 'war']",war,"abholen wir den"","
"F: Welches Wort ist kürzer, ""wirklich"" oder ""solches""? A:","['wirklich', 'solches']",solches,sowie ist's?
"F: Welches Wort ist kürzer, ""beenden"" oder ""bedrohen""? A:","['beenden', 'bedrohen']",beenden,bestens ist es nicht
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""da""? A:","['man', 'da']",da,"man hat weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""darüber""? A:","['der', 'darüber']",der,"die sind kürzer, """
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""sollen""? A:","['sind', 'sollen']",sind,"sollen wir, """
"F: Welches Wort ist kürzer, ""abholen"" oder ""bedrohen""? A:","['abholen', 'bedrohen']",abholen,abholen. a:
"F: Welches Wort ist kürzer, ""um"" oder ""ein""? A:","['um', 'ein']",um,"amätte"" oder"
"Von den Wörtern ""nach"" und ""geborene"", welches hat weniger Buchstaben? ","['nach', 'geborene']",nach,"haben, ""wenn"""
"Von den Wörtern ""ganz"" und ""bedeutet"", welches hat weniger Buchstaben? ","['ganz', 'bedeutet']",ganz,dann ist es weniger buchstaben
"F: Welches Wort ist kürzer, ""mit"" oder ""muss""? A:","['mit', 'muss']",mit,einfachtüf
"Von den Wörtern ""noch"" und ""entsteht"", welches hat weniger Buchstaben? ","['noch', 'entsteht']",noch,"nochmal, ""wenn"
"Von den Wörtern ""dabei"" und ""analog"", welches hat weniger Buchstaben? ","['dabei', 'analog']",dabei,und dann ist es weniger
"Von den Wörtern ""bald"" und ""Haaresbreite"", welches hat weniger Buchstaben? ","['bald', 'Haaresbreite']",bald,"musses, """
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""die""? A:","['beweise', 'die']",die,"die sind kürzer, """
"Von den Wörtern ""umgänglicher"" und ""wenn"", welches hat weniger Buchstaben? ","['umgänglicher', 'wenn']",wenn,willst du denn?
"Von den Wörtern ""wirklich"" und ""dann"", welches hat weniger Buchstaben? ","['wirklich', 'dann']",dann,"sich, ""beweise"
"Von den Wörtern ""pulvrig"" und ""wirklich"", welches hat weniger Buchstaben? ","['pulvrig', 'wirklich']",pulvrig,dann ist es weniger buchstaben
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""bald""? A:","['tragen', 'bald']",bald,bald ist es weniger buchstaben
"F: Welches Wort ist kürzer, ""ungerne"" oder ""bekannte""? A:","['ungerne', 'bekannte']",ungerne,alleinfachtü
"Von den Wörtern ""könnt"" und ""wissen"", welches hat weniger Buchstaben? ","['könnt', 'wissen']",könnt,
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""du""? A:","['rot', 'du']",du,"du"" oder ""du"
"Von den Wörtern ""Erkenntnisse"" und ""kann"", welches hat weniger Buchstaben? ","['Erkenntnisse', 'kann']",kann,mussst du?
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""tragen""? A:","['sehr', 'tragen']",sehr,"bald ist weniger buchstaben,"
"F: Welches Wort ist kürzer, ""bekannte"" oder ""erzählt""? A:","['bekannte', 'erzählt']",erzählt,"abholen sie sich,"
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""muss""? A:","['sehen ', 'muss']",muss,"los"" oder ""be"
"Von den Wörtern ""weinen"" und ""daher"", welches hat weniger Buchstaben? ","['weinen', 'daher']",daher,"auch, ""wenn"""
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""er""? A:","['Beispiel', 'er']",er,"ich will nicht, dass"
"Von den Wörtern ""Anteil"" und ""unter"", welches hat weniger Buchstaben? ","['Anteil', 'unter']",unter,"auch die ""beweise"
"F: Welches Wort ist kürzer, ""in"" oder ""wirklich""? A:","['in', 'wirklich']",in,"abholen sie sich,"
"F: Welches Wort ist kürzer, ""erzählt"" oder ""namenlos""? A:","['erzählt', 'namenlos']",erzählt,"los, ""beenden"
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""zeit""? A:","['meinen', 'zeit']",zeit,"zeit, ""abholen"
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""ist""? A:","['lebende', 'ist']",ist,"ist"" oder ""be"
"F: Welches Wort ist kürzer, ""abholen"" oder ""ehrenlos""? A:","['abholen', 'ehrenlos']",abholen,abholen. a:
"F: Welches Wort ist kürzer, ""dann"" oder ""war""? A:","['dann', 'war']",war,sowie ist's?
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""besser""? A:","['mehr', 'besser']",mehr,"mehrere, ""be"
"Von den Wörtern ""sich"" und ""bedeutet"", welches hat weniger Buchstaben? ","['sich', 'bedeutet']",sich,"siche, ""be"
"Von den Wörtern ""Gleichheiten"" und ""lang"", welches hat weniger Buchstaben? ","['Gleichheiten', 'lang']",lang,"sich, ""wenn"""
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""sie""? A:","['gezeigt', 'sie']",sie,sollen sie? a
"Von den Wörtern ""daran"" und ""einmal"", welches hat weniger Buchstaben? ","['daran', 'einmal']",daran,"muss, ""wenn"
"Von den Wörtern ""einmal"" und ""sowie"", welches hat weniger Buchstaben? ","['einmal', 'sowie']",sowie,sowie hat weniger buchstaben
"F: Welches Wort ist kürzer, ""bedeutet"" oder ""am""? A:","['bedeutet', 'am']",am,abholen. a:
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""einfach""? A:","['los', 'einfach']",los,"muss"" oder """
"Von den Wörtern ""daher"" und ""sehen "", welches hat weniger Buchstaben? ","['daher', 'sehen ']",daher,"noch"" oder ""be"
"F: Welches Wort ist kürzer, ""zeit"" oder ""sie""? A:","['zeit', 'sie']",sie,"zeit, ""beweise"
"Von den Wörtern ""erst"" und ""Haaresbreite"", welches hat weniger Buchstaben? ","['erst', 'Haaresbreite']",erst,
"F: Welches Wort ist kürzer, ""beenden"" oder ""irgendwo""? A:","['beenden', 'irgendwo']",beenden,beweise ist es weniger
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""sie""? A:","['lebende', 'sie']",sie,"sie hat weniger buchstaben,"
"F: Welches Wort ist kürzer, ""versucht"" oder ""ja""? A:","['versucht', 'ja']",ja,"ob"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""und""? A:","['solches', 'und']",und,"es ist weniger buchstaben,"
"Von den Wörtern ""haben"" und ""besser"", welches hat weniger Buchstaben? ","['haben', 'besser']",haben,erst haben sie weniger buchstaben
"F: Welches Wort ist kürzer, ""ungerne"" oder ""verloren""? A:","['ungerne', 'verloren']",ungerne,"ungerne, ""be"
"Von den Wörtern ""mulmig"" und ""daran"", welches hat weniger Buchstaben? ","['mulmig', 'daran']",daran,"erst mal, ""wenn"
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""wenn""? A:","['graben', 'wenn']",wenn,"und die leute, die"
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""muss""? A:","['jemand', 'muss']",muss,sowie ist's?
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""Bagger""? A:","['sind', 'Bagger']",sind,"sowie"" oder """
"Von den Wörtern ""verloren"" und ""auch"", welches hat weniger Buchstaben? ","['verloren', 'auch']",auch,
"F: Welches Wort ist kürzer, ""nie"" oder ""sind""? A:","['nie', 'sind']",nie,"nie"" oder ""be"
"F: Welches Wort ist kürzer, ""offensiv"" oder ""ob""? A:","['offensiv', 'ob']",ob,abholen? a:
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""einfach""? A:","['nie', 'einfach']",nie,"muss"" oder """
"F: Welches Wort ist kürzer, ""nun"" oder ""ob""? A:","['nun', 'ob']",ob,"ob"" oder ""be"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""bekannte""? A:","['gedanke', 'bekannte']",gedanke,bestens ist es nicht
"F: Welches Wort hat weniger Buchstaben, ""tüfteln"" oder ""und""? A:","['tüfteln', 'und']",und,sowie ist es?
"F: Welches Wort ist kürzer, ""ob"" oder ""ich""? A:","['ob', 'ich']",ob,"ich will, dass die"
"Von den Wörtern ""viel"" und ""variabel"", welches hat weniger Buchstaben? ","['viel', 'variabel']",viel,vielfaltigeren?
"F: Welches Wort hat weniger Buchstaben, ""einmal"" oder ""viel""? A:","['einmal', 'viel']",viel,"mehrere, ""be"
"Von den Wörtern ""bald"" und ""verloren"", welches hat weniger Buchstaben? ","['bald', 'verloren']",bald,"bald, ""wenn"""
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""an""? A:","['sie', 'an']",an,"am den begriff ""be"
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""besser""? A:","['bald', 'besser']",bald,bald ist es weniger buchstaben
"F: Welches Wort ist kürzer, ""ist"" oder ""nach""? A:","['ist', 'nach']",ist,"ist"" oder ""be"
"F: Welches Wort ist kürzer, ""mehrere"" oder ""Beispiel""? A:","['mehrere', 'Beispiel']",mehrere,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""hier""? A:","['analog', 'hier']",hier,daher ist weniger buchstaben
"Von den Wörtern ""sehen "" und ""haben"", welches hat weniger Buchstaben? ","['sehen ', 'haben']",haben,
"F: Welches Wort ist kürzer, ""beweise"" oder ""Abschied""? A:","['beweise', 'Abschied']",beweise,abholen. a:
"F: Welches Wort ist kürzer, ""nach"" oder ""war""? A:","['nach', 'war']",war,abholen? a:
"Von den Wörtern ""dann"" und ""Rechenfehler"", welches hat weniger Buchstaben? ","['dann', 'Rechenfehler']",dann,"sich, ""wenn"""
"Von den Wörtern ""Haaresbreite"" und ""dann"", welches hat weniger Buchstaben? ","['Haaresbreite', 'dann']",dann,mussanesign
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""wertlos""? A:","['ich', 'wertlos']",ich,willst du? a
"Von den Wörtern ""hier"" und ""Abweichungen"", welches hat weniger Buchstaben? ","['hier', 'Abweichungen']",hier,"darüber, ""be"
"Von den Wörtern ""Abschied"" und ""tüfteln"", welches hat weniger Buchstaben? ","['Abschied', 'tüfteln']",tüfteln,"allen, ""bestens"
"F: Welches Wort ist kürzer, ""versucht"" oder ""in""? A:","['versucht', 'in']",in,"ungerne"" oder """
"F: Welches Wort ist kürzer, ""mehr"" oder ""mit""? A:","['mehr', 'mit']",mit,"mehrere, ""be"
"Von den Wörtern ""noch"" und ""Grundgedanke"", welches hat weniger Buchstaben? ","['noch', 'Grundgedanke']",noch,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""tüfteln""? A:","['rot', 'tüfteln']",rot,"abholen, ""be"
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""mehr""? A:","['laufen', 'mehr']",mehr,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""einmal"" oder ""noch""? A:","['einmal', 'noch']",noch,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""lang""? A:","['meinen', 'lang']",lang,"viel"" oder ""be"
"F: Welches Wort ist kürzer, ""beenden"" oder ""bekannte""? A:","['beenden', 'bekannte']",beenden,bestens ist es nicht
"Von den Wörtern ""zeit"" und ""Grundgedanke"", welches hat weniger Buchstaben? ","['zeit', 'Grundgedanke']",zeit,"zeit, ""beweise"
