Input,Options,Expected,Predicted
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""Gebiss""? A:","['will', 'Gebiss']",will,
"Von den Wörtern ""reden"" und ""tragen"", welches hat weniger Buchstaben? ","['reden', 'tragen']",reden,f:
"F: Welches Wort ist kürzer, ""weg"" oder ""lang""? A:","['weg', 'lang']",weg,
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""los""? A:","['gezeigt', 'los']",los,los
"Von den Wörtern ""Gebiss"" und ""haben"", welches hat weniger Buchstaben? ","['Gebiss', 'haben']",haben,
"F: Welches Wort ist kürzer, ""die"" oder ""ab""? A:","['die', 'ab']",ab,
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""tüfteln""? A:","['nun', 'tüfteln']",nun,
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""gezeigt""? A:","['man', 'gezeigt']",man,
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""an""? A:","['und', 'an']",an,
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""bald""? A:","['fragen', 'bald']",bald,lang
"F: Welches Wort hat weniger Buchstaben, ""nach"" oder ""wissen""? A:","['nach', 'wissen']",nach,
"F: Welches Wort ist kürzer, ""heut"" oder ""ein""? A:","['heut', 'ein']",ein,
"F: Welches Wort ist kürzer, ""mit"" oder ""hier""? A:","['mit', 'hier']",mit,
"F: Welches Wort ist kürzer, ""zeit"" oder ""neu""? A:","['zeit', 'neu']",neu,
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""zu""? A:","['bedrohen', 'zu']",zu,
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""einfach""? A:","['sie', 'einfach']",sie,
"F: Welches Wort ist kürzer, ""geborene"" oder ""ob""? A:","['geborene', 'ob']",ob,
"Von den Wörtern ""diese"" und ""einmal"", welches hat weniger Buchstaben? ","['diese', 'einmal']",diese,
"Von den Wörtern ""daher"" und ""denken"", welches hat weniger Buchstaben? ","['daher', 'denken']",daher,f:
"F: Welches Wort ist kürzer, ""bestens"" oder ""tadellos""? A:","['bestens', 'tadellos']",bestens,
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""dann""? A:","['tragen', 'dann']",dann,dann
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""war""? A:","['lebende', 'war']",war,von
"Von den Wörtern ""blamabel"" und ""nach"", welches hat weniger Buchstaben? ","['blamabel', 'nach']",nach,
"Von den Wörtern ""wurde"" und ""wissen"", welches hat weniger Buchstaben? ","['wurde', 'wissen']",wurde,f:
"Von den Wörtern ""viel"" und ""umgänglicher"", welches hat weniger Buchstaben? ","['viel', 'umgänglicher']",viel,f:
"Von den Wörtern ""hier"" und ""bedrohen"", welches hat weniger Buchstaben? ","['hier', 'bedrohen']",hier,
"F: Welches Wort ist kürzer, ""anderen"" oder ""ehrenlos""? A:","['anderen', 'ehrenlos']",anderen,
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""ungerne""? A:","['Beispiel', 'ungerne']",ungerne,
"F: Welches Wort hat weniger Buchstaben, ""pulvrig"" oder ""rot""? A:","['pulvrig', 'rot']",rot,
"F: Welches Wort ist kürzer, ""geborene"" oder ""solches""? A:","['geborene', 'solches']",solches,
"Von den Wörtern ""mehrere"" und ""verloren"", welches hat weniger Buchstaben? ","['mehrere', 'verloren']",mehrere,
"F: Welches Wort hat weniger Buchstaben, ""kann"" oder ""tragen""? A:","['kann', 'tragen']",kann,f:
"Von den Wörtern ""bald"" und ""Abschied"", welches hat weniger Buchstaben? ","['bald', 'Abschied']",bald,
"F: Welches Wort ist kürzer, ""hier"" oder ""all""? A:","['hier', 'all']",all,
"Von den Wörtern ""hier"" und ""irgendwo"", welches hat weniger Buchstaben? ","['hier', 'irgendwo']",hier,
"Von den Wörtern ""graben"" und ""daran"", welches hat weniger Buchstaben? ","['graben', 'daran']",daran,daran
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""heut""? A:","['nichts', 'heut']",heut,beispiel
"F: Welches Wort ist kürzer, ""noch"" oder ""mit""? A:","['noch', 'mit']",mit,
"Von den Wörtern ""kann"" und ""geborene"", welches hat weniger Buchstaben? ","['kann', 'geborene']",kann,kann
"F: Welches Wort ist kürzer, ""mit"" oder ""sind""? A:","['mit', 'sind']",mit,
"F: Welches Wort ist kürzer, ""abholen"" oder ""wirklich""? A:","['abholen', 'wirklich']",abholen,
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""lang""? A:","['laufen', 'lang']",lang,lang
"Von den Wörtern ""verloren"" und ""sich"", welches hat weniger Buchstaben? ","['verloren', 'sich']",sich,f:
"Von den Wörtern ""lang"" und ""Richterinnen"", welches hat weniger Buchstaben? ","['lang', 'Richterinnen']",lang,f:
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""nichts""? A:","['muss', 'nichts']",muss,
"F: Welches Wort ist kürzer, ""zwischen"" oder ""um""? A:","['zwischen', 'um']",um,um
"Von den Wörtern ""will"" und ""Erkenntnisse"", welches hat weniger Buchstaben? ","['will', 'Erkenntnisse']",will,f:
"F: Welches Wort hat weniger Buchstaben, ""Bagger"" oder ""nach""? A:","['Bagger', 'nach']",nach,
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""war""? A:","['anderen', 'war']",war,
"F: Welches Wort ist kürzer, ""da"" oder ""Abschied""? A:","['da', 'Abschied']",da,
"F: Welches Wort ist kürzer, ""ist"" oder ""zeit""? A:","['ist', 'zeit']",ist,
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""im""? A:","['und', 'im']",im,
"F: Welches Wort ist kürzer, ""gedanke"" oder ""verloren""? A:","['gedanke', 'verloren']",gedanke,
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""heut""? A:","['sehen ', 'heut']",heut,
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""dann""? A:","['wissen', 'dann']",dann,dann
"F: Welches Wort ist kürzer, ""du"" oder ""verloren""? A:","['du', 'verloren']",du,du
"Von den Wörtern ""sowie"" und ""auch"", welches hat weniger Buchstaben? ","['sowie', 'auch']",auch,f:
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""ein""? A:","['erzählt', 'ein']",ein,
"Von den Wörtern ""würde"" und ""Gebiss"", welches hat weniger Buchstaben? ","['würde', 'Gebiss']",würde,f:
"Von den Wörtern ""darüber"" und ""irgendwo"", welches hat weniger Buchstaben? ","['darüber', 'irgendwo']",darüber,darüber
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""lebende""? A:","['das', 'lebende']",das,das
"Von den Wörtern ""nach"" und ""Grundgedanke"", welches hat weniger Buchstaben? ","['nach', 'Grundgedanke']",nach,f:
"F: Welches Wort hat weniger Buchstaben, ""auch"" oder ""mulmig""? A:","['auch', 'mulmig']",auch,auch
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""völlig""? A:","['erst', 'völlig']",erst,
"F: Welches Wort ist kürzer, ""bald"" oder ""mit""? A:","['bald', 'mit']",mit,
"F: Welches Wort ist kürzer, ""beweise"" oder ""zwischen""? A:","['beweise', 'zwischen']",beweise,
"Von den Wörtern ""noch"" und ""haben"", welches hat weniger Buchstaben? ","['noch', 'haben']",noch,
"F: Welches Wort ist kürzer, ""sehr"" oder ""aus""? A:","['sehr', 'aus']",aus,
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""lebende""? A:","['nie', 'lebende']",nie,
"F: Welches Wort ist kürzer, ""einfach"" oder ""ehrenlos""? A:","['einfach', 'ehrenlos']",einfach,
"F: Welches Wort ist kürzer, ""auch"" oder ""sie""? A:","['auch', 'sie']",sie,sie
"Von den Wörtern ""kann"" und ""Richterinnen"", welches hat weniger Buchstaben? ","['kann', 'Richterinnen']",kann,f:
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""mehrere""? A:","['irgendwo', 'mehrere']",mehrere,
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""im""? A:","['neu', 'im']",im,
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""anderen""? A:","['los', 'anderen']",los,los
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""da""? A:","['ich', 'da']",da,
"Von den Wörtern ""dann"" und ""entsteht"", welches hat weniger Buchstaben? ","['dann', 'entsteht']",dann,dann
"F: Welches Wort ist kürzer, ""erst"" oder ""war""? A:","['erst', 'war']",war,war
"F: Welches Wort ist kürzer, ""wirklich"" oder ""solches""? A:","['wirklich', 'solches']",solches,f:
"F: Welches Wort ist kürzer, ""beenden"" oder ""bedrohen""? A:","['beenden', 'bedrohen']",beenden,
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""da""? A:","['man', 'da']",da,
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""darüber""? A:","['der', 'darüber']",der,
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""sollen""? A:","['sind', 'sollen']",sind,
"F: Welches Wort ist kürzer, ""abholen"" oder ""bedrohen""? A:","['abholen', 'bedrohen']",abholen,
"F: Welches Wort ist kürzer, ""um"" oder ""ein""? A:","['um', 'ein']",um,um
"Von den Wörtern ""nach"" und ""geborene"", welches hat weniger Buchstaben? ","['nach', 'geborene']",nach,
"Von den Wörtern ""ganz"" und ""bedeutet"", welches hat weniger Buchstaben? ","['ganz', 'bedeutet']",ganz,nach
"F: Welches Wort ist kürzer, ""mit"" oder ""muss""? A:","['mit', 'muss']",mit,
"Von den Wörtern ""noch"" und ""entsteht"", welches hat weniger Buchstaben? ","['noch', 'entsteht']",noch,
"Von den Wörtern ""dabei"" und ""analog"", welches hat weniger Buchstaben? ","['dabei', 'analog']",dabei,f:
"Von den Wörtern ""bald"" und ""Haaresbreite"", welches hat weniger Buchstaben? ","['bald', 'Haaresbreite']",bald,wenn
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""die""? A:","['beweise', 'die']",die,
"Von den Wörtern ""umgänglicher"" und ""wenn"", welches hat weniger Buchstaben? ","['umgänglicher', 'wenn']",wenn,wenn
"Von den Wörtern ""wirklich"" und ""dann"", welches hat weniger Buchstaben? ","['wirklich', 'dann']",dann,f:
"Von den Wörtern ""pulvrig"" und ""wirklich"", welches hat weniger Buchstaben? ","['pulvrig', 'wirklich']",pulvrig,f:
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""bald""? A:","['tragen', 'bald']",bald,lang
"F: Welches Wort ist kürzer, ""ungerne"" oder ""bekannte""? A:","['ungerne', 'bekannte']",ungerne,
"Von den Wörtern ""könnt"" und ""wissen"", welches hat weniger Buchstaben? ","['könnt', 'wissen']",könnt,f:
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""du""? A:","['rot', 'du']",du,du
"Von den Wörtern ""Erkenntnisse"" und ""kann"", welches hat weniger Buchstaben? ","['Erkenntnisse', 'kann']",kann,f:
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""tragen""? A:","['sehr', 'tragen']",sehr,sehr
"F: Welches Wort ist kürzer, ""bekannte"" oder ""erzählt""? A:","['bekannte', 'erzählt']",erzählt,
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""muss""? A:","['sehen ', 'muss']",muss,
"Von den Wörtern ""weinen"" und ""daher"", welches hat weniger Buchstaben? ","['weinen', 'daher']",daher,
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""er""? A:","['Beispiel', 'er']",er,er
"Von den Wörtern ""Anteil"" und ""unter"", welches hat weniger Buchstaben? ","['Anteil', 'unter']",unter,von
"F: Welches Wort ist kürzer, ""in"" oder ""wirklich""? A:","['in', 'wirklich']",in,
"F: Welches Wort ist kürzer, ""erzählt"" oder ""namenlos""? A:","['erzählt', 'namenlos']",erzählt,
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""zeit""? A:","['meinen', 'zeit']",zeit,zeit
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""ist""? A:","['lebende', 'ist']",ist,von
"F: Welches Wort ist kürzer, ""abholen"" oder ""ehrenlos""? A:","['abholen', 'ehrenlos']",abholen,
"F: Welches Wort ist kürzer, ""dann"" oder ""war""? A:","['dann', 'war']",war,war
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""besser""? A:","['mehr', 'besser']",mehr,von
"Von den Wörtern ""sich"" und ""bedeutet"", welches hat weniger Buchstaben? ","['sich', 'bedeutet']",sich,f:
"Von den Wörtern ""Gleichheiten"" und ""lang"", welches hat weniger Buchstaben? ","['Gleichheiten', 'lang']",lang,f:
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""sie""? A:","['gezeigt', 'sie']",sie,sie
"Von den Wörtern ""daran"" und ""einmal"", welches hat weniger Buchstaben? ","['daran', 'einmal']",daran,
"Von den Wörtern ""einmal"" und ""sowie"", welches hat weniger Buchstaben? ","['einmal', 'sowie']",sowie,
"F: Welches Wort ist kürzer, ""bedeutet"" oder ""am""? A:","['bedeutet', 'am']",am,am
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""einfach""? A:","['los', 'einfach']",los,los
"Von den Wörtern ""daher"" und ""sehen "", welches hat weniger Buchstaben? ","['daher', 'sehen ']",daher,f:
"F: Welches Wort ist kürzer, ""zeit"" oder ""sie""? A:","['zeit', 'sie']",sie,
"Von den Wörtern ""erst"" und ""Haaresbreite"", welches hat weniger Buchstaben? ","['erst', 'Haaresbreite']",erst,erst
"F: Welches Wort ist kürzer, ""beenden"" oder ""irgendwo""? A:","['beenden', 'irgendwo']",beenden,
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""sie""? A:","['lebende', 'sie']",sie,sie
"F: Welches Wort ist kürzer, ""versucht"" oder ""ja""? A:","['versucht', 'ja']",ja,
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""und""? A:","['solches', 'und']",und,
"Von den Wörtern ""haben"" und ""besser"", welches hat weniger Buchstaben? ","['haben', 'besser']",haben,
"F: Welches Wort ist kürzer, ""ungerne"" oder ""verloren""? A:","['ungerne', 'verloren']",ungerne,
"Von den Wörtern ""mulmig"" und ""daran"", welches hat weniger Buchstaben? ","['mulmig', 'daran']",daran,daran
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""wenn""? A:","['graben', 'wenn']",wenn,wenn
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""muss""? A:","['jemand', 'muss']",muss,kann
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""Bagger""? A:","['sind', 'Bagger']",sind,
"Von den Wörtern ""verloren"" und ""auch"", welches hat weniger Buchstaben? ","['verloren', 'auch']",auch,
"F: Welches Wort ist kürzer, ""nie"" oder ""sind""? A:","['nie', 'sind']",nie,
"F: Welches Wort ist kürzer, ""offensiv"" oder ""ob""? A:","['offensiv', 'ob']",ob,
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""einfach""? A:","['nie', 'einfach']",nie,
"F: Welches Wort ist kürzer, ""nun"" oder ""ob""? A:","['nun', 'ob']",ob,
"F: Welches Wort ist kürzer, ""gedanke"" oder ""bekannte""? A:","['gedanke', 'bekannte']",gedanke,
"F: Welches Wort hat weniger Buchstaben, ""tüfteln"" oder ""und""? A:","['tüfteln', 'und']",und,
"F: Welches Wort ist kürzer, ""ob"" oder ""ich""? A:","['ob', 'ich']",ob,
"Von den Wörtern ""viel"" und ""variabel"", welches hat weniger Buchstaben? ","['viel', 'variabel']",viel,
"F: Welches Wort hat weniger Buchstaben, ""einmal"" oder ""viel""? A:","['einmal', 'viel']",viel,
"Von den Wörtern ""bald"" und ""verloren"", welches hat weniger Buchstaben? ","['bald', 'verloren']",bald,erst
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""an""? A:","['sie', 'an']",an,
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""besser""? A:","['bald', 'besser']",bald,lang
"F: Welches Wort ist kürzer, ""ist"" oder ""nach""? A:","['ist', 'nach']",ist,
"F: Welches Wort ist kürzer, ""mehrere"" oder ""Beispiel""? A:","['mehrere', 'Beispiel']",mehrere,
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""hier""? A:","['analog', 'hier']",hier,
"Von den Wörtern ""sehen "" und ""haben"", welches hat weniger Buchstaben? ","['sehen ', 'haben']",haben,
"F: Welches Wort ist kürzer, ""beweise"" oder ""Abschied""? A:","['beweise', 'Abschied']",beweise,
"F: Welches Wort ist kürzer, ""nach"" oder ""war""? A:","['nach', 'war']",war,
"Von den Wörtern ""dann"" und ""Rechenfehler"", welches hat weniger Buchstaben? ","['dann', 'Rechenfehler']",dann,dann
"Von den Wörtern ""Haaresbreite"" und ""dann"", welches hat weniger Buchstaben? ","['Haaresbreite', 'dann']",dann,dann
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""wertlos""? A:","['ich', 'wertlos']",ich,f:
"Von den Wörtern ""hier"" und ""Abweichungen"", welches hat weniger Buchstaben? ","['hier', 'Abweichungen']",hier,
"Von den Wörtern ""Abschied"" und ""tüfteln"", welches hat weniger Buchstaben? ","['Abschied', 'tüfteln']",tüfteln,
"F: Welches Wort ist kürzer, ""versucht"" oder ""in""? A:","['versucht', 'in']",in,in
"F: Welches Wort ist kürzer, ""mehr"" oder ""mit""? A:","['mehr', 'mit']",mit,mit
"Von den Wörtern ""noch"" und ""Grundgedanke"", welches hat weniger Buchstaben? ","['noch', 'Grundgedanke']",noch,noch
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""tüfteln""? A:","['rot', 'tüfteln']",rot,
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""mehr""? A:","['laufen', 'mehr']",mehr,
"F: Welches Wort hat weniger Buchstaben, ""einmal"" oder ""noch""? A:","['einmal', 'noch']",noch,
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""lang""? A:","['meinen', 'lang']",lang,lang
"F: Welches Wort ist kürzer, ""beenden"" oder ""bekannte""? A:","['beenden', 'bekannte']",beenden,
"Von den Wörtern ""zeit"" und ""Grundgedanke"", welches hat weniger Buchstaben? ","['zeit', 'Grundgedanke']",zeit,zeit
"F: Welches Wort ist kürzer, ""noch"" oder ""all""? A:","['noch', 'all']",all,
"F: Welches Wort ist kürzer, ""es"" oder ""entsteht""? A:","['es', 'entsteht']",es,es
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""solches""? A:","['rot', 'solches']",rot,
"Von den Wörtern ""sowie"" und ""wenn"", welches hat weniger Buchstaben? ","['sowie', 'wenn']",wenn,f:
"F: Welches Wort ist kürzer, ""bald"" oder ""ehe""? A:","['bald', 'ehe']",ehe,
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""brüllen""? A:","['die', 'brüllen']",die,
"F: Welches Wort hat weniger Buchstaben, ""kann"" oder ""folgen""? A:","['kann', 'folgen']",kann,f:
"Von den Wörtern ""ganz"" und ""Gleichheiten"", welches hat weniger Buchstaben? ","['ganz', 'Gleichheiten']",ganz,
"F: Welches Wort ist kürzer, ""ob"" oder ""sie""? A:","['ob', 'sie']",ob,
"F: Welches Wort hat weniger Buchstaben, ""besser"" oder ""dann""? A:","['besser', 'dann']",dann,dann
"F: Welches Wort ist kürzer, ""nach"" oder ""los""? A:","['nach', 'los']",los,beispiel
"F: Welches Wort ist kürzer, ""tadellos"" oder ""ungerne""? A:","['tadellos', 'ungerne']",ungerne,
"Von den Wörtern ""geborene"" und ""heut"", welches hat weniger Buchstaben? ","['geborene', 'heut']",heut,
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""Anteil""? A:","['bald', 'Anteil']",bald,lang
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""man""? A:","['anderen', 'man']",man,
"F: Welches Wort ist kürzer, ""ein"" oder ""in""? A:","['ein', 'in']",in,
"F: Welches Wort hat weniger Buchstaben, ""gewinnt"" oder ""ich""? A:","['gewinnt', 'ich']",ich,es
"F: Welches Wort ist kürzer, ""um"" oder ""bekannte""? A:","['um', 'bekannte']",um,
"Von den Wörtern ""ganz"" und ""bekannte"", welches hat weniger Buchstaben? ","['ganz', 'bekannte']",ganz,ganz
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""los""? A:","['an', 'los']",an,
"Von den Wörtern ""ehrenlos"" und ""hier"", welches hat weniger Buchstaben? ","['ehrenlos', 'hier']",hier,
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""neu""? A:","['brüllen', 'neu']",neu,
"Von den Wörtern ""wirklich"" und ""lebende"", welches hat weniger Buchstaben? ","['wirklich', 'lebende']",lebende,f:
"F: Welches Wort ist kürzer, ""erzählt"" oder ""Abschied""? A:","['erzählt', 'Abschied']",erzählt,
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""kann""? A:","['meinen', 'kann']",kann,f:
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""die""? A:","['solches', 'die']",die,
"F: Welches Wort ist kürzer, ""das"" oder ""erst""? A:","['das', 'erst']",das,
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""das""? A:","['erzählt', 'das']",das,
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""die""? A:","['es', 'die']",es,es
"Von den Wörtern ""heut"" und ""bedeutet"", welches hat weniger Buchstaben? ","['heut', 'bedeutet']",heut,heut
"F: Welches Wort ist kürzer, ""ja"" oder ""ein""? A:","['ja', 'ein']",ja,
"F: Welches Wort ist kürzer, ""lang"" oder ""man""? A:","['lang', 'man']",man,
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""sollen""? A:","['muss', 'sollen']",muss,so
"F: Welches Wort ist kürzer, ""ja"" oder ""nun""? A:","['ja', 'nun']",ja,ja
"Von den Wörtern ""sowie"" und ""nichts"", welches hat weniger Buchstaben? ","['sowie', 'nichts']",sowie,f:
"Von den Wörtern ""waren"" und ""Gebiss"", welches hat weniger Buchstaben? ","['waren', 'Gebiss']",waren,f:
