Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""geborene"" oder ""ob""? A:","['geborene', 'ob']",ob," obelix oder """
"Von den Wörtern ""diese"" und ""einmal"", welches hat weniger Buchstaben? ","['diese', 'einmal']",diese, diese beiden arten sind sehr
"Von den Wörtern ""daher"" und ""denken"", welches hat weniger Buchstaben? ","['daher', 'denken']",daher, daher haben auch die meisten
"F: Welches Wort ist kürzer, ""bestens"" oder ""tadellos""? A:","['bestens', 'tadellos']",bestens,
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""dann""? A:","['tragen', 'dann']",dann, dann kann man das auch
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""war""? A:","['lebende', 'war']",war, war das nicht ein traum
"Von den Wörtern ""blamabel"" und ""nach"", welches hat weniger Buchstaben? ","['blamabel', 'nach']",nach, nach und nach wurde die
"Von den Wörtern ""wurde"" und ""wissen"", welches hat weniger Buchstaben? ","['wurde', 'wissen']",wurde," wurde weniger buchstaben, noch"
"Von den Wörtern ""viel"" und ""umgänglicher"", welches hat weniger Buchstaben? ","['viel', 'umgänglicher']",viel," viel mehr, als man"
"Von den Wörtern ""hier"" und ""bedrohen"", welches hat weniger Buchstaben? ","['hier', 'bedrohen']",hier, hier ist noch viel mehr
"F: Welches Wort ist kürzer, ""anderen"" oder ""ehrenlos""? A:","['anderen', 'ehrenlos']",anderen, anderen?igen? a
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""ungerne""? A:","['Beispiel', 'ungerne']",ungerne, ungerne kinder?
"F: Welches Wort hat weniger Buchstaben, ""pulvrig"" oder ""rot""? A:","['pulvrig', 'rot']",rot," rot, rot, rot"
"F: Welches Wort ist kürzer, ""geborene"" oder ""solches""? A:","['geborene', 'solches']",solches," solches ""heut"""
"Von den Wörtern ""mehrere"" und ""verloren"", welches hat weniger Buchstaben? ","['mehrere', 'verloren']",mehrere," mehrere zeichen, die man"
"F: Welches Wort hat weniger Buchstaben, ""kann"" oder ""tragen""? A:","['kann', 'tragen']",kann, kann man auch sagen:
"Von den Wörtern ""bald"" und ""Abschied"", welches hat weniger Buchstaben? ","['bald', 'Abschied']",bald,
"F: Welches Wort ist kürzer, ""hier"" oder ""all""? A:","['hier', 'all']",all, all diese gassen sind von
"Von den Wörtern ""hier"" und ""irgendwo"", welches hat weniger Buchstaben? ","['hier', 'irgendwo']",hier, hier und hier noch viel
"Von den Wörtern ""graben"" und ""daran"", welches hat weniger Buchstaben? ","['graben', 'daran']",daran," daran kann man erkennen,"
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""heut""? A:","['nichts', 'heut']",heut, heut'? mehr noch
"F: Welches Wort ist kürzer, ""noch"" oder ""mit""? A:","['noch', 'mit']",mit, mit der zeit wurde ich
"Von den Wörtern ""kann"" und ""geborene"", welches hat weniger Buchstaben? ","['kann', 'geborene']",kann, kann man nicht mehr von
"F: Welches Wort ist kürzer, ""mit"" oder ""sind""? A:","['mit', 'sind']",mit," mit ""muss"""
"F: Welches Wort ist kürzer, ""abholen"" oder ""wirklich""? A:","['abholen', 'wirklich']",abholen,
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""lang""? A:","['laufen', 'lang']",lang," lang, lang, lang"
"Von den Wörtern ""verloren"" und ""sich"", welches hat weniger Buchstaben? ","['verloren', 'sich']",sich, sich nicht mehr zu bewegen
"Von den Wörtern ""lang"" und ""Richterinnen"", welches hat weniger Buchstaben? ","['lang', 'Richterinnen']",lang," lang, lang, lang"
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""nichts""? A:","['muss', 'nichts']",muss, muss man sich nicht mehr
"F: Welches Wort ist kürzer, ""zwischen"" oder ""um""? A:","['zwischen', 'um']",um," um himmels willen, um"
"Von den Wörtern ""will"" und ""Erkenntnisse"", welches hat weniger Buchstaben? ","['will', 'Erkenntnisse']",will, will nicht mehr als ein
"F: Welches Wort hat weniger Buchstaben, ""Bagger"" oder ""nach""? A:","['Bagger', 'nach']",nach, nach dem weg zu den
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""war""? A:","['anderen', 'war']",war, war das? a:
"F: Welches Wort ist kürzer, ""da"" oder ""Abschied""? A:","['da', 'Abschied']",da, da war ich noch nie
"F: Welches Wort ist kürzer, ""ist"" oder ""zeit""? A:","['ist', 'zeit']",ist," ist zeit, sich zu"
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""im""? A:","['und', 'im']",im, im deutschen?-denken
"F: Welches Wort ist kürzer, ""gedanke"" oder ""verloren""? A:","['gedanke', 'verloren']",gedanke," gedanke, die sich in"
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""heut""? A:","['sehen ', 'heut']",heut, heut'? a:
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""dann""? A:","['wissen', 'dann']",dann, dann kann man das auch
"F: Welches Wort ist kürzer, ""du"" oder ""verloren""? A:","['du', 'verloren']",du, du hast dich um dich
"Von den Wörtern ""sowie"" und ""auch"", welches hat weniger Buchstaben? ","['sowie', 'auch']",auch, auch nicht viel. daher
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""ein""? A:","['erzählt', 'ein']",ein," ein wort mit ""m"
"Von den Wörtern ""würde"" und ""Gebiss"", welches hat weniger Buchstaben? ","['würde', 'Gebiss']",würde, würde sich ändern. würde
"Von den Wörtern ""darüber"" und ""irgendwo"", welches hat weniger Buchstaben? ","['darüber', 'irgendwo']",darüber," darüber hinaus noch mehr,"
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""lebende""? A:","['das', 'lebende']",das," das ist ein wort,"
"Von den Wörtern ""nach"" und ""Grundgedanke"", welches hat weniger Buchstaben? ","['nach', 'Grundgedanke']",nach, nach dem zweiten weltkrieg wurde
"F: Welches Wort hat weniger Buchstaben, ""auch"" oder ""mulmig""? A:","['auch', 'mulmig']",auch, auch nicht. a:
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""völlig""? A:","['erst', 'völlig']",erst, erst nach dem zweiten weltkrieg
"F: Welches Wort ist kürzer, ""bald"" oder ""mit""? A:","['bald', 'mit']",mit," mit der zeitrechnung,"
"F: Welches Wort ist kürzer, ""beweise"" oder ""zwischen""? A:","['beweise', 'zwischen']",beweise," beweise, dass du nicht"
"Von den Wörtern ""noch"" und ""haben"", welches hat weniger Buchstaben? ","['noch', 'haben']",noch, noch mehr. noch mehr
"F: Welches Wort ist kürzer, ""sehr"" oder ""aus""? A:","['sehr', 'aus']",aus, aus der sprache der a
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""lebende""? A:","['nie', 'lebende']",nie," nie gelernt, nie wieder"
"F: Welches Wort ist kürzer, ""einfach"" oder ""ehrenlos""? A:","['einfach', 'ehrenlos']",einfach," einfach so, oder?"
"F: Welches Wort ist kürzer, ""auch"" oder ""sie""? A:","['auch', 'sie']",sie, sie sind in der regel
"Von den Wörtern ""kann"" und ""Richterinnen"", welches hat weniger Buchstaben? ","['kann', 'Richterinnen']",kann, kann man nicht mehr sagen
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""mehrere""? A:","['irgendwo', 'mehrere']",mehrere," mehrere stunden lang, und"
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""im""? A:","['neu', 'im']",im, im deutschen? sehr viel
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""anderen""? A:","['los', 'anderen']",los," los, los! los"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""da""? A:","['ich', 'da']",da, da war so ein buch
"Von den Wörtern ""dann"" und ""entsteht"", welches hat weniger Buchstaben? ","['dann', 'entsteht']",dann, dann kann man das auch
"F: Welches Wort ist kürzer, ""erst"" oder ""war""? A:","['erst', 'war']",war, war das? war das
"F: Welches Wort ist kürzer, ""wirklich"" oder ""solches""? A:","['wirklich', 'solches']",solches," solches ""muss"""
"F: Welches Wort ist kürzer, ""beenden"" oder ""bedrohen""? A:","['beenden', 'bedrohen']",beenden, beenden? das ist die
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""da""? A:","['man', 'da']",da, da sind ja noch mehr
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""darüber""? A:","['der', 'darüber']",der," der, der sich um"
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""sollen""? A:","['sind', 'sollen']",sind," sind das nicht mehr,"
"F: Welches Wort ist kürzer, ""abholen"" oder ""bedrohen""? A:","['abholen', 'bedrohen']",abholen," abholen, abholen, abholen"
"F: Welches Wort ist kürzer, ""um"" oder ""ein""? A:","['um', 'ein']",um," um himmels willen, um"
"Von den Wörtern ""nach"" und ""geborene"", welches hat weniger Buchstaben? ","['nach', 'geborene']",nach, nach dem zweiten weltkrieg war
"Von den Wörtern ""ganz"" und ""bedeutet"", welches hat weniger Buchstaben? ","['ganz', 'bedeutet']",ganz," ganz oben, ganz unten"
"F: Welches Wort ist kürzer, ""mit"" oder ""muss""? A:","['mit', 'muss']",mit, mit der zeit wurde das
"Von den Wörtern ""noch"" und ""entsteht"", welches hat weniger Buchstaben? ","['noch', 'entsteht']",noch, noch mehr. nach und
"Von den Wörtern ""dabei"" und ""analog"", welches hat weniger Buchstaben? ","['dabei', 'analog']",dabei," dabei, wenn man den"
"Von den Wörtern ""bald"" und ""Haaresbreite"", welches hat weniger Buchstaben? ","['bald', 'Haaresbreite']",bald,
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""die""? A:","['beweise', 'die']",die, die sind nicht mehr zu
"Von den Wörtern ""umgänglicher"" und ""wenn"", welches hat weniger Buchstaben? ","['umgänglicher', 'wenn']",wenn, wenn sich die verschiedenen arten
"Von den Wörtern ""wirklich"" und ""dann"", welches hat weniger Buchstaben? ","['wirklich', 'dann']",dann, dann kann man das auch
"Von den Wörtern ""pulvrig"" und ""wirklich"", welches hat weniger Buchstaben? ","['pulvrig', 'wirklich']",pulvrig, pulvrig. a
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""bald""? A:","['tragen', 'bald']",bald,
"F: Welches Wort ist kürzer, ""ungerne"" oder ""bekannte""? A:","['ungerne', 'bekannte']",ungerne," ungerne, un"
"Von den Wörtern ""könnt"" und ""wissen"", welches hat weniger Buchstaben? ","['könnt', 'wissen']",könnt," könnt ihr nicht lesen,"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""du""? A:","['rot', 'du']",du, du hast ganz schön viel
"Von den Wörtern ""Erkenntnisse"" und ""kann"", welches hat weniger Buchstaben? ","['Erkenntnisse', 'kann']",kann, kann man nicht mehr lesen
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""tragen""? A:","['sehr', 'tragen']",sehr, sehr viel mehr als ein
"F: Welches Wort ist kürzer, ""bekannte"" oder ""erzählt""? A:","['bekannte', 'erzählt']",erzählt, erzählt wird von den wör
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""muss""? A:","['sehen ', 'muss']",muss, muss man sich nicht mehr
"Von den Wörtern ""weinen"" und ""daher"", welches hat weniger Buchstaben? ","['weinen', 'daher']",daher, daher hat man auch noch
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""er""? A:","['Beispiel', 'er']",er, er hat's nicht so
"Von den Wörtern ""Anteil"" und ""unter"", welches hat weniger Buchstaben? ","['Anteil', 'unter']",unter, unterschieden sich nicht von
"F: Welches Wort ist kürzer, ""in"" oder ""wirklich""? A:","['in', 'wirklich']",in, in der schule? in
"F: Welches Wort ist kürzer, ""erzählt"" oder ""namenlos""? A:","['erzählt', 'namenlos']",erzählt, erzählt von den wörtern
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""zeit""? A:","['meinen', 'zeit']",zeit," zeit, sich zu bewegen"
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""ist""? A:","['lebende', 'ist']",ist, ist das nicht ein zeichen
"F: Welches Wort ist kürzer, ""abholen"" oder ""ehrenlos""? A:","['abholen', 'ehrenlos']",abholen," abholen, abholen, abholen"
"F: Welches Wort ist kürzer, ""dann"" oder ""war""? A:","['dann', 'war']",war, war das? war das
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""besser""? A:","['mehr', 'besser']",mehr, mehr als ein wort?
"Von den Wörtern ""sich"" und ""bedeutet"", welches hat weniger Buchstaben? ","['sich', 'bedeutet']",sich, sich nicht mehr zu bewegen
"Von den Wörtern ""Gleichheiten"" und ""lang"", welches hat weniger Buchstaben? ","['Gleichheiten', 'lang']",lang," lang, lang, lang"
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""sie""? A:","['gezeigt', 'sie']",sie," sie sind sehr klein,"
"Von den Wörtern ""daran"" und ""einmal"", welches hat weniger Buchstaben? ","['daran', 'einmal']",daran, daran sind sich die meisten
"Von den Wörtern ""einmal"" und ""sowie"", welches hat weniger Buchstaben? ","['einmal', 'sowie']",sowie," sowie ""mulm"
"F: Welches Wort ist kürzer, ""bedeutet"" oder ""am""? A:","['bedeutet', 'am']",am," am besten, am ende"
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""einfach""? A:","['los', 'einfach']",los," los, los! los"
"Von den Wörtern ""daher"" und ""sehen "", welches hat weniger Buchstaben? ","['daher', 'sehen ']",daher, daher haben wir noch nicht
"F: Welches Wort ist kürzer, ""zeit"" oder ""sie""? A:","['zeit', 'sie']",sie, sie hat sich verändert.
"Von den Wörtern ""erst"" und ""Haaresbreite"", welches hat weniger Buchstaben? ","['erst', 'Haaresbreite']",erst, erst nach und nach wurden
"F: Welches Wort ist kürzer, ""beenden"" oder ""irgendwo""? A:","['beenden', 'irgendwo']",beenden, beenden? mit der zeit
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""sie""? A:","['lebende', 'sie']",sie," sie sind sehr klein,"
"F: Welches Wort ist kürzer, ""versucht"" oder ""ja""? A:","['versucht', 'ja']",ja," ja, ja, ja"
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""und""? A:","['solches', 'und']",und, und so weiter? a
"Von den Wörtern ""haben"" und ""besser"", welches hat weniger Buchstaben? ","['haben', 'besser']",haben," haben, haben, haben"
"F: Welches Wort ist kürzer, ""ungerne"" oder ""verloren""? A:","['ungerne', 'verloren']",ungerne," ungerne, un"
"Von den Wörtern ""mulmig"" und ""daran"", welches hat weniger Buchstaben? ","['mulmig', 'daran']",daran, daran kann man sich nicht
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""wenn""? A:","['graben', 'wenn']",wenn, wenn man von den wör
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""muss""? A:","['jemand', 'muss']",muss, muss man erst mal genau
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""Bagger""? A:","['sind', 'Bagger']",sind, sind das nicht wertlos
"Von den Wörtern ""verloren"" und ""auch"", welches hat weniger Buchstaben? ","['verloren', 'auch']",auch, auch wenn diese nicht ganz
"F: Welches Wort ist kürzer, ""nie"" oder ""sind""? A:","['nie', 'sind']",nie," nie und nimmer"", """
"F: Welches Wort ist kürzer, ""offensiv"" oder ""ob""? A:","['offensiv', 'ob']",ob, ob man mit dem auto
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""einfach""? A:","['nie', 'einfach']",nie," nie gelernt, nie wieder"
"F: Welches Wort ist kürzer, ""nun"" oder ""ob""? A:","['nun', 'ob']",ob, ob es nun um die
"F: Welches Wort ist kürzer, ""gedanke"" oder ""bekannte""? A:","['gedanke', 'bekannte']",gedanke," gedanke, die sich aus"
"F: Welches Wort hat weniger Buchstaben, ""tüfteln"" oder ""und""? A:","['tüfteln', 'und']",und, und noch mehr? a
"F: Welches Wort ist kürzer, ""ob"" oder ""ich""? A:","['ob', 'ich']",ob," ob ich das kann,"
"Von den Wörtern ""viel"" und ""variabel"", welches hat weniger Buchstaben? ","['viel', 'variabel']",viel," viel mehr, viel mehr"
"F: Welches Wort hat weniger Buchstaben, ""einmal"" oder ""viel""? A:","['einmal', 'viel']",viel, viel mehr. viel mehr
"Von den Wörtern ""bald"" und ""verloren"", welches hat weniger Buchstaben? ","['bald', 'verloren']",bald,
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""an""? A:","['sie', 'an']",an," an den seiten? """
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""besser""? A:","['bald', 'besser']",bald,
"F: Welches Wort ist kürzer, ""ist"" oder ""nach""? A:","['ist', 'nach']",ist, ist ja auch egal.
"F: Welches Wort ist kürzer, ""mehrere"" oder ""Beispiel""? A:","['mehrere', 'Beispiel']",mehrere," mehrere, viele, viele"
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""hier""? A:","['analog', 'hier']",hier, hier ist es nicht so
"Von den Wörtern ""sehen "" und ""haben"", welches hat weniger Buchstaben? ","['sehen ', 'haben']",haben," haben mehr buchstaben, haben"
"F: Welches Wort ist kürzer, ""beweise"" oder ""Abschied""? A:","['beweise', 'Abschied']",beweise," beweise, dass du in"
"F: Welches Wort ist kürzer, ""nach"" oder ""war""? A:","['nach', 'war']",war, war das? war das
"Von den Wörtern ""dann"" und ""Rechenfehler"", welches hat weniger Buchstaben? ","['dann', 'Rechenfehler']",dann, dann kann man das auch
"Von den Wörtern ""Haaresbreite"" und ""dann"", welches hat weniger Buchstaben? ","['Haaresbreite', 'dann']",dann, dann muss man die zahlen
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""wertlos""? A:","['ich', 'wertlos']",ich," ich will nicht, dass"
"Von den Wörtern ""hier"" und ""Abweichungen"", welches hat weniger Buchstaben? ","['hier', 'Abweichungen']",hier, hier. hier ist die
"Von den Wörtern ""Abschied"" und ""tüfteln"", welches hat weniger Buchstaben? ","['Abschied', 'tüfteln']",tüfteln," tüfteln, f"
"F: Welches Wort ist kürzer, ""versucht"" oder ""in""? A:","['versucht', 'in']",in, in der schule? a
"F: Welches Wort ist kürzer, ""mehr"" oder ""mit""? A:","['mehr', 'mit']",mit, mit der zeit? mit
"Von den Wörtern ""noch"" und ""Grundgedanke"", welches hat weniger Buchstaben? ","['noch', 'Grundgedanke']",noch,
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""tüfteln""? A:","['rot', 'tüfteln']",rot," rot, rot, rot"
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""mehr""? A:","['laufen', 'mehr']",mehr, mehr noch: viel mehr
"F: Welches Wort hat weniger Buchstaben, ""einmal"" oder ""noch""? A:","['einmal', 'noch']",noch, noch mehr. viel mehr
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""lang""? A:","['meinen', 'lang']",lang," lang, lang, lang"
"F: Welches Wort ist kürzer, ""beenden"" oder ""bekannte""? A:","['beenden', 'bekannte']",beenden, beenden? das ist die
"Von den Wörtern ""zeit"" und ""Grundgedanke"", welches hat weniger Buchstaben? ","['zeit', 'Grundgedanke']",zeit," zeit, zeit, zeit"
"F: Welches Wort ist kürzer, ""noch"" oder ""all""? A:","['noch', 'all']",all, all diese dinge sind wert
