Input,Options,Expected,Predicted
"F: In dem Satz ""Ich esse morgens oft frisches Obst und Joghurt zum Frühstück."", welches Wort steht direkt vor dem Wort ""oft""? A:","['Ich', 'esse', 'morgens', 'oft', 'frisches', 'Obst', 'und', 'Joghurt', 'zum', 'Frühstück']",morgens, ich esse gern frisches obst
"Welches Wort steht im Satz ""Sie kocht heute ein neues Rezept mit viel Gemüse und Kräutern."" direkt vor ""ein""? ","['Sie', 'kocht', 'heute', 'ein', 'neues', 'Rezept', 'mit', 'viel', 'Gemüse', 'und', 'Kräutern']",heute, heute gibt es dazu ein
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Park mit Freunden und Ball."" direkt vor ""draußen""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'Freunden', 'und', 'Ball']",spielen, spielen im park mit freunden
"F: In dem Satz ""Sie schreibt eine E-Mail an ihre beste Freundin."", welches Wort steht direkt vor dem Wort ""schreibt""? A:","['Sie', 'schreibt', 'eine', 'E-Mail', 'an', 'ihre', 'beste', 'Freundin']",sie, sie schreibt eine e-
"F: In dem Satz ""Ich mag es, im Herbst durch bunte Blätter zu laufen."", welches Wort steht direkt vor dem Wort ""bunte""? A:","['Ich', 'mag', 'es', 'im', 'Herbst', 'durch', 'bunte', 'Blätter', 'zu', 'laufen']",durch, gerne im sommer und im
"F: In dem Satz ""Die Blumen blühen bunt und duften angenehm im Frühling."", welches Wort steht direkt vor dem Wort ""und""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'und', 'duften', 'angenehm', 'im', 'Frühling']",bunt, blühende blumen auf dem
"Welches Wort steht im Satz ""Wir machen eine Fahrradtour entlang des Flusses im Sommer."" direkt vor ""machen""? ","['Wir', 'machen', 'eine', 'Fahrradtour', 'entlang', 'des', 'Flusses', 'im', 'Sommer']",wir, wir fahren im sommer oft
"F: In dem Satz ""Sie trinkt abends gerne einen warmen Kräutertee zum Entspannen."", welches Wort kommt unmittelbar vor dem Wort ""Kräutertee""? A:","['Sie', 'trinkt', 'abends', 'gerne', 'einen', 'warmen', 'Kräutertee', 'zum', 'Entspannen']",warmen, eine tasse mit frischen kr
"Welches Wort steht im Satz ""Ich höre beim Joggen motivierende Musik, die mich antreibt."" direkt vor ""Joggen""? ","['Ich', 'höre', 'beim', 'Joggen', 'motivierende', 'Musik', 'die', 'mich', 'antreibt']",beim," ich höre musik, während"
"Welches Wort steht im Satz ""Sie tanzt voller Freude zu ihrer Lieblingsmusik am Wochenende."" direkt vor ""Freude""? ","['Sie', 'tanzt', 'voller', 'Freude', 'zu', 'ihrer', 'Lieblingsmusik', 'am', 'Wochenende']",voller, voller freude und freude am
"F: In dem Satz ""Die Kinder spielen fröhlich im Sandkasten im Garten zusammen."", welches Wort kommt unmittelbar vor dem Wort ""Sandkasten""? A:","['Die', 'Kinder', 'spielen', 'fröhlich', 'im', 'Sandkasten', 'im', 'Garten', 'zusammen']",im, im garten spielen viele kinder
"F: In dem Satz ""Die Katze schläft gerne auf dem warmen Sofa."", welches Wort steht direkt vor dem Wort ""dem""? A:","['Die', 'Katze', 'schläft', 'gerne', 'auf', 'dem', 'warmen', 'Sofa']",auf, auf dem sofa liegt ein
"F: In dem Satz ""Wir besuchen das Schloss im nahegelegenen Ort am Sonntag oft."", welches Wort kommt unmittelbar vor dem Wort ""besuchen""? A:","['Wir', 'besuchen', 'das', 'Schloss', 'im', 'nahegelegenen', 'Ort', 'am', 'Sonntag', 'oft']",wir, wir treffen uns am sonntag
"F: In dem Satz ""Sie kocht gern italienische Gerichte für ihre Familie am Wochenende."", welches Wort kommt unmittelbar vor dem Wort ""für""? A:","['Sie', 'kocht', 'gern', 'italienische', 'Gerichte', 'für', 'ihre', 'Familie', 'am', 'Wochenende']",gerichte, italienische gerichte machen eine pause
"F: In dem Satz ""Sie tanzt begeistert bei der Tanzstunde am Freitagabend in der Halle."", welches Wort kommt unmittelbar vor dem Wort ""Tanzstunde""? A:","['Sie', 'tanzt', 'begeistert', 'bei', 'der', 'Tanzstunde', 'am', 'Freitagabend', 'in', 'der', 'Halle']",der, im park mit freunden und
"F: In dem Satz ""Die Katze schläft gerne auf dem warmen Sofa zu Hause."", welches Wort steht direkt vor dem Wort ""zu""? A:","['Die', 'Katze', 'schläft', 'gerne', 'auf', 'dem', 'warmen', 'Sofa', 'zu', 'Hause']",sofa, warmen tee mit milch und
"Welches Wort steht im Satz ""Sie schreibt liebevolle Briefe an ihre Verwandten im Ausland."" direkt vor ""im""? ","['Sie', 'schreibt', 'liebevolle', 'Briefe', 'an', 'ihre', 'Verwandten', 'im', 'Ausland']",verwandten,
"F: In dem Satz ""Wir machen einen Ausflug in den Wald am Wochenende."", welches Wort steht direkt vor dem Wort ""den""? A:","['Wir', 'machen', 'einen', 'Ausflug', 'in', 'den', 'Wald', 'am', 'Wochenende']",in, durch den wald laufen und
"F: In dem Satz ""Sie tanzt jeden Freitag im Tanzkurs mit großer Freude."", welches Wort steht direkt vor dem Wort ""tanzt""? A:","['Sie', 'tanzt', 'jeden', 'Freitag', 'im', 'Tanzkurs', 'mit', 'großer', 'Freude']",sie, sie singt ein lied im
"Welches Wort steht im Satz ""Ich lese abends gern spannende Krimis vor dem Einschlafen."" direkt vor ""spannende""? ","['Ich', 'lese', 'abends', 'gern', 'spannende', 'Krimis', 'vor', 'dem', 'Einschlafen']",gern, abendbrottee mit viel
"F: In dem Satz ""Bitte öffne das Fenster, es ist sehr warm hier."", welches Wort steht direkt vor dem Wort ""Fenster""? A:","['Bitte', 'öffne', 'das', 'Fenster', 'es', 'ist', 'sehr', 'warm', 'hier']",das, das haus ist sehr viel
"F: In dem Satz ""Ich gehe jeden Sonntag in die Kirche."", welches Wort steht direkt vor dem Wort ""in""? A:","['Ich', 'gehe', 'jeden', 'Sonntag', 'in', 'die', 'Kirche']",sonntag," abend und abendessen."" direkt"
"F: In dem Satz ""Die Kinder spielen draußen im Garten mit Freunden und haben viel Spaß heute."", welches Wort kommt unmittelbar vor dem Wort ""spielen""? A:","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'mit', 'Freunden', 'und', 'haben', 'viel', 'Spaß', 'heute']",kinder, kinder spielen mit freunden und
"F: In dem Satz ""Sie macht jeden Morgen Yoga zur Entspannung."", welches Wort steht direkt vor dem Wort ""zur""? A:","['Sie', 'macht', 'jeden', 'Morgen', 'Yoga', 'zur', 'Entspannung']",yoga," tag und nacht."" direkt"
"F: In dem Satz ""Das Buch ist spannend und sehr gut geschrieben."", welches Wort steht direkt vor dem Wort ""Buch""? A:","['Das', 'Buch', 'ist', 'spannend', 'und', 'sehr', 'gut', 'geschrieben']",das," dem buch ""die kinder"
"F: In dem Satz ""Ich gehe jeden Sonntag in die Kirche."", welches Wort steht direkt vor dem Wort ""jeden""? A:","['Ich', 'gehe', 'jeden', 'Sonntag', 'in', 'die', 'Kirche']",gehe, um acht uhr abends kommt
"F: In dem Satz ""Der Zug fährt pünktlich um acht Uhr vom Bahnhof ab."", welches Wort steht direkt vor dem Wort ""um""? A:","['Der', 'Zug', 'fährt', 'pünktlich', 'um', 'acht', 'Uhr', 'vom', 'Bahnhof', 'ab']",pünktlich, zug fährt ab in die
"F: In dem Satz ""Wir besuchen das Schloss im nahegelegenen Ort am Sonntag."", welches Wort kommt unmittelbar vor dem Wort ""besuchen""? A:","['Wir', 'besuchen', 'das', 'Schloss', 'im', 'nahegelegenen', 'Ort', 'am', 'Sonntag']",wir, wir treffen uns am sonntag
"F: In dem Satz ""Wir machen eine Radtour am Wochenende entlang des Flusses."", welches Wort kommt unmittelbar vor dem Wort ""des""? A:","['Wir', 'machen', 'eine', 'Radtour', 'am', 'Wochenende', 'entlang', 'des', 'Flusses']",entlang, entlang der grenze zu den
"Welches Wort steht im Satz ""Ich mache jeden Morgen Yoga, um entspannt in den Tag zu starten."" direkt vor ""jeden""? ","['Ich', 'mache', 'jeden', 'Morgen', 'Yoga', 'um', 'entspannt', 'in', 'den', 'Tag', 'zu', 'starten']",mache," abends höre ich musik,"
"F: In dem Satz ""Am Wochenende machen wir eine lange Wanderung in den Bergen."", welches Wort steht direkt vor dem Wort ""eine""? A:","['Am', 'Wochenende', 'machen', 'wir', 'eine', 'lange', 'Wanderung', 'in', 'den', 'Bergen']",wir, machen wir ausflug in die
"Welches Wort steht im Satz ""Der Vogel zwitschert laut und munter in den frühen Morgenstunden."" direkt vor ""zwitschert""? ","['Der', 'Vogel', 'zwitschert', 'laut', 'und', 'munter', 'in', 'den', 'frühen', 'Morgenstunden']",vogel, jagt der vogel die schmetter
"F: In dem Satz ""Wir feiern Ostern traditionell mit bunten Eiern und der Familie."", welches Wort kommt unmittelbar vor dem Wort ""feiern""? A:","['Wir', 'feiern', 'Ostern', 'traditionell', 'mit', 'bunten', 'Eiern', 'und', 'der', 'Familie']",wir, wir essen heute abend frisch
"F: In dem Satz ""Der Hund rennt schnell über die Wiese im Park."", welches Wort kommt unmittelbar vor dem Wort ""Wiese""? A:","['Der', 'Hund', 'rennt', 'schnell', 'über', 'die', 'Wiese', 'im', 'Park']",die, die katze schläft auf dem
"Welches Wort steht im Satz ""Wir feiern Weihnachten mit der Familie und vielen leckeren Plätzchen."" direkt vor ""feiern""? ","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'Familie', 'und', 'vielen', 'leckeren', 'Plätzchen']",wir, wir essen heute abend frisch
"F: In dem Satz ""Die Sonne scheint warm auf die grünen Wiesen."", welches Wort steht direkt vor dem Wort ""scheint""? A:","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'grünen', 'Wiesen']",sonne," und wenn es regnet,"
"Welches Wort steht im Satz ""Die Kinder sammeln bunte Blätter im Park für ein Projekt."" direkt vor ""Park""? ","['Die', 'Kinder', 'sammeln', 'bunte', 'Blätter', 'im', 'Park', 'für', 'ein', 'Projekt']",im, im park mit bunten farben
"F: In dem Satz ""Die Katze schläft den ganzen Tag auf dem Sofa."", welches Wort steht direkt vor dem Wort ""dem""? A:","['Die', 'Katze', 'schläft', 'den', 'ganzen', 'Tag', 'auf', 'dem', 'Sofa']",auf, auf dem sofa liegt ein
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Garten Verstecken und haben Spaß."" direkt vor ""Garten""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'Verstecken', 'und', 'haben', 'Spaß']",im, im park spielen viele kinder
"F: In dem Satz ""Die Katze jagt spielerisch den kleinen roten Laserpunkt im Wohnzimmer."", welches Wort kommt unmittelbar vor dem Wort ""spielerisch""? A:","['Die', 'Katze', 'jagt', 'spielerisch', 'den', 'kleinen', 'roten', 'Laserpunkt', 'im', 'Wohnzimmer']",jagt, tanzt mit dem ball im
"F: In dem Satz ""Sie hört gern Musik beim Arbeiten am Computer."", welches Wort steht direkt vor dem Wort ""gern""? A:","['Sie', 'hört', 'gern', 'Musik', 'beim', 'Arbeiten', 'am', 'Computer']",hört," hört musik, während sie"
"Welches Wort steht im Satz ""Der Lehrer erklärt geduldig die schwierigen Aufgaben im Unterricht."" direkt vor ""im""? ","['Der', 'Lehrer', 'erklärt', 'geduldig', 'die', 'schwierigen', 'Aufgaben', 'im', 'Unterricht']",aufgaben," aufgaben, die für die"
"F: In dem Satz ""Sie schreibt täglich in ihr Tagebuch über ihre Erlebnisse und Gefühle."", welches Wort kommt unmittelbar vor dem Wort ""täglich""? A:","['Sie', 'schreibt', 'täglich', 'in', 'ihr', 'Tagebuch', 'über', 'ihre', 'Erlebnisse', 'und', 'Gefühle']",schreibt, sie schreibt ein buch über
"F: In dem Satz ""Er schreibt eine Postkarte aus dem Urlaub an seine Familie."", welches Wort steht direkt vor dem Wort ""aus""? A:","['Er', 'schreibt', 'eine', 'Postkarte', 'aus', 'dem', 'Urlaub', 'an', 'seine', 'Familie']",postkarte, er schreibt eine e-
"F: In dem Satz ""Sie tanzt jeden Samstag im Tanzkurs mit großer Freude."", welches Wort steht direkt vor dem Wort ""mit""? A:","['Sie', 'tanzt', 'jeden', 'Samstag', 'im', 'Tanzkurs', 'mit', 'großer', 'Freude']",tanzkurs, freitagabends und sonntags
"F: In dem Satz ""Ich koche heute eine leckere Suppe mit frischen Zutaten."", welches Wort steht direkt vor dem Wort ""heute""? A:","['Ich', 'koche', 'heute', 'eine', 'leckere', 'Suppe', 'mit', 'frischen', 'Zutaten']",koche, koche ich ein bisschen
"F: In dem Satz ""Im Park spielen viele Kinder fröhlich und laut."", welches Wort steht direkt vor dem Wort ""spielen""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'fröhlich', 'und', 'laut']",park, kinder spielen im park mit
"F: In dem Satz ""Ich koche heute eine leckere Suppe mit Gemüse."", welches Wort steht direkt vor dem Wort ""eine""? A:","['Ich', 'koche', 'heute', 'eine', 'leckere', 'Suppe', 'mit', 'Gemüse']",heute, koche heute eine suppe
"F: In dem Satz ""Im Park spielen viele Kinder laut auf dem großen Spielplatz oft."", welches Wort kommt unmittelbar vor dem Wort ""viele""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'laut', 'auf', 'dem', 'großen', 'Spielplatz', 'oft']",spielen, kinder und erwachsene spielen im
"F: In dem Satz ""Der Hund liebt es, mit anderen Hunden im Park zu spielen viel."", welches Wort kommt unmittelbar vor dem Wort ""im""? A:","['Der', 'Hund', 'liebt', 'es', 'mit', 'anderen', 'Hunden', 'im', 'Park', 'zu', 'spielen', 'viel']",hunden, mit anderen hunden im zoo
"F: In dem Satz ""Wir fahren im Sommer ans Meer zum Schwimmen und Entspannen jedes Jahr."", welches Wort kommt unmittelbar vor dem Wort ""Meer""? A:","['Wir', 'fahren', 'im', 'Sommer', 'ans', 'Meer', 'zum', 'Schwimmen', 'und', 'Entspannen', 'jedes', 'Jahr']",ans," im sommer und sommer."""
"F: In dem Satz ""Der Himmel ist klar und die Sonne scheint warm und hell."", welches Wort kommt unmittelbar vor dem Wort ""klar""? A:","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sonne', 'scheint', 'warm', 'und', 'hell']",ist, sonne scheint hell und warm
"F: In dem Satz ""Das Wetter im Frühling ist oft wechselhaft und mild."", welches Wort steht direkt vor dem Wort ""Frühling""? A:","['Das', 'Wetter', 'im', 'Frühling', 'ist', 'oft', 'wechselhaft', 'und', 'mild']",im, im sommer ist es oft
"F: In dem Satz ""Das Kind läuft schnell durch den Park am Nachmittag."", welches Wort kommt unmittelbar vor dem Wort ""Kind""? A:","['Das', 'Kind', 'läuft', 'schnell', 'durch', 'den', 'Park', 'am', 'Nachmittag']",das, der lehrer erklärt geduldig
"Welches Wort steht im Satz ""Der Hund bellt laut, wenn Besucher an der Tür klingeln."" direkt vor ""Tür""? ","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'Besucher', 'an', 'der', 'Tür', 'klingeln']",der, der hund läuft schnell über
"Welches Wort steht im Satz ""Der Himmel ist klar und die Sterne funkeln hell in der Nacht."" direkt vor ""Himmel""? ","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sterne', 'funkeln', 'hell', 'in', 'der', 'Nacht']",der, der himmel ist klar und
"F: In dem Satz ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."", welches Wort kommt unmittelbar vor dem Wort ""in""? A:","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",arbeit, arbeitstag oder arbeitstag
"F: In dem Satz ""Das Wetter wird morgen kälter und regnerisch."", welches Wort steht direkt vor dem Wort ""Wetter""? A:","['Das', 'Wetter', 'wird', 'morgen', 'kälter', 'und', 'regnerisch']",das, heute ist es ein tag
"F: In dem Satz ""Der Vogel singt ein schönes Lied am frühen Morgen im Garten."", welches Wort steht direkt vor dem Wort ""schönes""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'frühen', 'Morgen', 'im', 'Garten']",ein, singt der vogel im garten
"Welches Wort steht im Satz ""Sie liest gerne Romane über Abenteuer und ferne Länder."" direkt vor ""gerne""? ","['Sie', 'liest', 'gerne', 'Romane', 'über', 'Abenteuer', 'und', 'ferne', 'Länder']",liest, übersetze ich sie
"Welches Wort steht im Satz ""Der Hund apportiert den Stock, den ich ins Wasser werfe."" direkt vor ""Wasser""? ","['Der', 'Hund', 'apportiert', 'den', 'Stock', 'den', 'ich', 'ins', 'Wasser', 'werfe']",ins, hund und hund trinken milch
"Welches Wort steht im Satz ""Die Kinder basteln bunte Laternen für das Martinsfest in der Schule."" direkt vor ""Kinder""? ","['Die', 'Kinder', 'basteln', 'bunte', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",die, die kinder spielen mit dem
"Welches Wort steht im Satz ""Der Vogel singt sein Lied jeden Morgen vor dem Haus."" direkt vor ""Morgen""? ","['Der', 'Vogel', 'singt', 'sein', 'Lied', 'jeden', 'Morgen', 'vor', 'dem', 'Haus']",jeden, singt der vogel im garten
"F: In dem Satz ""Wir feiern Ostern traditionell mit bunten Eiern und der Familie."", welches Wort kommt unmittelbar vor dem Wort ""Ostern""? A:","['Wir', 'feiern', 'Ostern', 'traditionell', 'mit', 'bunten', 'Eiern', 'und', 'der', 'Familie']",feiern, feiern und feiern ein fest
"F: In dem Satz ""Wir genießen den sonnigen Tag beim Picknick im Park zusammen."", welches Wort kommt unmittelbar vor dem Wort ""den""? A:","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Picknick', 'im', 'Park', 'zusammen']",genießen, genießen die warmen sommertage
"F: In dem Satz ""Ich koche heute Abend eine Pizza mit Gemüse und Käse."", welches Wort steht direkt vor dem Wort ""heute""? A:","['Ich', 'koche', 'heute', 'Abend', 'eine', 'Pizza', 'mit', 'Gemüse', 'und', 'Käse']",koche, koche heute abend eine
"F: In dem Satz ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."", welches Wort kommt unmittelbar vor dem Wort ""gehe""? A:","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",ich," ich gehe spazieren, um"
"Welches Wort steht im Satz ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."" direkt vor ""zu""? ","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",frei, kopf unter wasser. um
"F: In dem Satz ""Ich esse gern frisches Obst und Gemüse."", welches Wort steht direkt vor dem Wort ""Obst""? A:","['Ich', 'esse', 'gern', 'frisches', 'Obst', 'und', 'Gemüse']",frisches, ich esse gern frisches obst
"Welches Wort steht im Satz ""Die Kinder spielen fröhlich Verstecken im großen Garten."" direkt vor ""Kinder""? ","['Die', 'Kinder', 'spielen', 'fröhlich', 'Verstecken', 'im', 'großen', 'Garten']",die, die kinder spielen mit dem
"F: In dem Satz ""Sie tanzt elegant auf der Bühne bei der Aufführung am Wochenende heute."", welches Wort kommt unmittelbar vor dem Wort ""bei""? A:","['Sie', 'tanzt', 'elegant', 'auf', 'der', 'Bühne', 'bei', 'der', 'Aufführung', 'am', 'Wochenende', 'heute']",bühne, bühne bei der aufführung
"Welches Wort steht im Satz ""Sie trägt einen warmen Schal gegen die kalte Winterluft."" direkt vor ""warmen""? ","['Sie', 'trägt', 'einen', 'warmen', 'Schal', 'gegen', 'die', 'kalte', 'Winterluft']",einen, warmen sonnenscheinsrausch
"Welches Wort steht im Satz ""Sie liest jeden Abend ein paar Seiten in ihrem Buch."" direkt vor ""ein""? ","['Sie', 'liest', 'jeden', 'Abend', 'ein', 'paar', 'Seiten', 'in', 'ihrem', 'Buch']",abend, spannende geschichten über abenteuer
"F: In dem Satz ""Der Vogel singt ein schönes Lied am Morgen."", welches Wort steht direkt vor dem Wort ""schönes""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'Morgen']",ein, liedschreiber wird oft mit
"F: In dem Satz ""Der Lehrer lobt die Schüler für ihre guten Noten im Test."", welches Wort kommt unmittelbar vor dem Wort ""für""? A:","['Der', 'Lehrer', 'lobt', 'die', 'Schüler', 'für', 'ihre', 'guten', 'Noten', 'im', 'Test']",schüler, leistungen im test: im
"Welches Wort steht im Satz ""Sie trägt eine bunte Jacke bei dem kühlen Wind."" direkt vor ""bei""? ","['Sie', 'trägt', 'eine', 'bunte', 'Jacke', 'bei', 'dem', 'kühlen', 'Wind']",jacke, handschuhe und handschuhe für das
"F: In dem Satz ""Ich trinke morgens Kaffee mit Milch und Zucker zum Wachwerden heute."", welches Wort kommt unmittelbar vor dem Wort ""und""? A:","['Ich', 'trinke', 'morgens', 'Kaffee', 'mit', 'Milch', 'und', 'Zucker', 'zum', 'Wachwerden', 'heute']",milch, milch trinken? a:
"F: In dem Satz ""Der Himmel ist klar und die Sonne scheint warm und hell."", welches Wort kommt unmittelbar vor dem Wort ""scheint""? A:","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sonne', 'scheint', 'warm', 'und', 'hell']",sonne, sonne scheint hell und warm
"F: In dem Satz ""Die Katze schläft auf dem warmen Fensterbrett."", welches Wort steht direkt vor dem Wort ""dem""? A:","['Die', 'Katze', 'schläft', 'auf', 'dem', 'warmen', 'Fensterbrett']",auf, auf dem balkon liegt ein
"Welches Wort steht im Satz ""Wir besuchen das Museum für moderne Kunst in der Stadt."" direkt vor ""Kunst""? ","['Wir', 'besuchen', 'das', 'Museum', 'für', 'moderne', 'Kunst', 'in', 'der', 'Stadt']",moderne, moderne kunst in der stadt
"Welches Wort steht im Satz ""Wir fahren im Herbst oft mit dem Auto ins Gebirge zum Wandern."" direkt vor ""Herbst""? ","['Wir', 'fahren', 'im', 'Herbst', 'oft', 'mit', 'dem', 'Auto', 'ins', 'Gebirge', 'zum', 'Wandern']",im, im sommer fahren wir mit
"F: In dem Satz ""Der Zug kommt pünktlich am Bahnhof an."", welches Wort steht direkt vor dem Wort ""kommt""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an']",zug," zug fährt ab."" direkt"
"F: In dem Satz ""Die Kinder malen bunte Bilder für das Kunstprojekt in der Schule."", welches Wort kommt unmittelbar vor dem Wort ""Kunstprojekt""? A:","['Die', 'Kinder', 'malen', 'bunte', 'Bilder', 'für', 'das', 'Kunstprojekt', 'in', 'der', 'Schule']",das, eine ausstellung in der stadt
"Welches Wort steht im Satz ""Ich trinke morgens gern Tee mit Honig und frischer Zitrone."" direkt vor ""trinke""? ","['Ich', 'trinke', 'morgens', 'gern', 'Tee', 'mit', 'Honig', 'und', 'frischer', 'Zitrone']",ich, ich trinke abends gerne warmen
"F: In dem Satz ""Die Lampe im Wohnzimmer leuchtet hell und gemütlich."", welches Wort steht direkt vor dem Wort ""im""? A:","['Die', 'Lampe', 'im', 'Wohnzimmer', 'leuchtet', 'hell', 'und', 'gemütlich']",lampe, helligkeitsmusik im
