Input,Options,Expected,Predicted
"Von den Wörtern ""Abschied"" und ""daher"", welches hat weniger Buchstaben? ","['Abschied', 'daher']",daher,
"F: Welches Wort ist kürzer, ""gezeigt"" oder ""all""? A:","['gezeigt', 'all']",all,
"F: Welches Wort hat weniger Buchstaben, ""beenden"" oder ""am""? A:","['beenden', 'am']",am,
"F: Welches Wort ist kürzer, ""wertlos"" oder ""weg""? A:","['wertlos', 'weg']",weg,von
"F: Welches Wort ist kürzer, ""gedanke"" oder ""der""? A:","['gedanke', 'der']",der,
"F: Welches Wort ist kürzer, ""ehe"" oder ""namenlos""? A:","['ehe', 'namenlos']",ehe,
"F: Welches Wort hat weniger Buchstaben, ""besser"" oder ""mit""? A:","['besser', 'mit']",mit,von
"Von den Wörtern ""daher"" und ""Polarität"", welches hat weniger Buchstaben? ","['daher', 'Polarität']",daher,
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""tragen""? A:","['ja', 'tragen']",ja,
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""man""? A:","['tragen', 'man']",man,
"Von den Wörtern ""lang"" und ""beweise"", welches hat weniger Buchstaben? ","['lang', 'beweise']",lang,
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""gewinnt""? A:","['an', 'gewinnt']",an,
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""ungerne""? A:","['am', 'ungerne']",am,
"F: Welches Wort ist kürzer, ""ungerne"" oder ""ehe""? A:","['ungerne', 'ehe']",ehe,
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""ab""? A:","['Gebiss', 'ab']",ab,
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""mulmig""? A:","['es', 'mulmig']",es,
"F: Welches Wort hat weniger Buchstaben, ""gespürt"" oder ""zu""? A:","['gespürt', 'zu']",zu,von
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""nichts""? A:","['ich', 'nichts']",ich,
"F: Welches Wort ist kürzer, ""zwischen"" oder ""aus""? A:","['zwischen', 'aus']",aus,von
"F: Welches Wort ist kürzer, ""zwischen"" oder ""mit""? A:","['zwischen', 'mit']",mit,von
"Von den Wörtern ""heut"" und ""namenlos"", welches hat weniger Buchstaben? ","['heut', 'namenlos']",heut,
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""fragen""? A:","['am', 'fragen']",am,
"Von den Wörtern ""sowie"" und ""Abschied"", welches hat weniger Buchstaben? ","['sowie', 'Abschied']",sowie,f:
"F: Welches Wort ist kürzer, ""wirklich"" oder ""all""? A:","['wirklich', 'all']",all,von
"F: Welches Wort ist kürzer, ""ein"" oder ""darüber""? A:","['ein', 'darüber']",ein,
"Von den Wörtern ""brüllen"" und ""viel"", welches hat weniger Buchstaben? ","['brüllen', 'viel']",viel,
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""fragen""? A:","['ab', 'fragen']",ab,
"Von den Wörtern ""versucht"" und ""erst"", welches hat weniger Buchstaben? ","['versucht', 'erst']",erst,
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""du""? A:","['Gebiss', 'du']",du,
"Von den Wörtern ""dabei"" und ""Verlusten"", welches hat weniger Buchstaben? ","['dabei', 'Verlusten']",dabei,f:
"F: Welches Wort ist kürzer, ""anderen"" oder ""rot""? A:","['anderen', 'rot']",rot,
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""wissen""? A:","['man', 'wissen']",man,
"Von den Wörtern ""bedeutet"" und ""waren"", welches hat weniger Buchstaben? ","['bedeutet', 'waren']",waren,
"F: Welches Wort ist kürzer, ""der"" oder ""wertlos""? A:","['der', 'wertlos']",der,von
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""tragen""? A:","['ist', 'tragen']",ist,
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""laufen""? A:","['die', 'laufen']",die,
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""weg""? A:","['sehen ', 'weg']",weg,
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""fragen""? A:","['um', 'fragen']",um,
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""im""? A:","['wissen', 'im']",im,
"F: Welches Wort ist kürzer, ""aus"" oder ""einfach""? A:","['aus', 'einfach']",aus,von
"F: Welches Wort ist kürzer, ""war"" oder ""darüber""? A:","['war', 'darüber']",war,von
"F: Welches Wort ist kürzer, ""tadellos"" oder ""sie""? A:","['tadellos', 'sie']",sie,
"F: Welches Wort ist kürzer, ""aus"" oder ""wirklich""? A:","['aus', 'wirklich']",aus,von
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""wertlos""? A:","['in', 'wertlos']",in,
"F: Welches Wort ist kürzer, ""nie"" oder ""versucht""? A:","['nie', 'versucht']",nie,
"Von den Wörtern ""irgendwo"" und ""allen"", welches hat weniger Buchstaben? ","['irgendwo', 'allen']",allen,
"Von den Wörtern ""ehrenlos"" und ""könnt"", welches hat weniger Buchstaben? ","['ehrenlos', 'könnt']",könnt,f:
"F: Welches Wort ist kürzer, ""wertlos"" oder ""muss""? A:","['wertlos', 'muss']",muss,
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""zu""? A:","['tragen', 'zu']",zu,
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""sehen ""? A:","['sie', 'sehen ']",sie,
"Von den Wörtern ""sind"" und ""bekannte"", welches hat weniger Buchstaben? ","['sind', 'bekannte']",sind,
"Von den Wörtern ""versucht"" und ""reden"", welches hat weniger Buchstaben? ","['versucht', 'reden']",reden,von
"Von den Wörtern ""kann"" und ""bedrohen"", welches hat weniger Buchstaben? ","['kann', 'bedrohen']",kann,f:
"Von den Wörtern ""blamabel"" und ""sich"", welches hat weniger Buchstaben? ","['blamabel', 'sich']",sich,
"F: Welches Wort ist kürzer, ""dann"" oder ""gewinnt""? A:","['dann', 'gewinnt']",dann,
"F: Welches Wort ist kürzer, ""darüber"" oder ""mehr""? A:","['darüber', 'mehr']",mehr,
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""aus""? A:","['jemand', 'aus']",aus,
"F: Welches Wort ist kürzer, ""mehr"" oder ""erzählt""? A:","['mehr', 'erzählt']",mehr,von
"Von den Wörtern ""bald"" und ""wertlos"", welches hat weniger Buchstaben? ","['bald', 'wertlos']",bald,
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""er""? A:","['tragen', 'er']",er,
"Von den Wörtern ""offensiv"" und ""diese"", welches hat weniger Buchstaben? ","['offensiv', 'diese']",diese,f:
"F: Welches Wort ist kürzer, ""nie"" oder ""darüber""? A:","['nie', 'darüber']",nie,
"Von den Wörtern ""Abschied"" und ""viel"", welches hat weniger Buchstaben? ","['Abschied', 'viel']",viel,
"Von den Wörtern ""Verlusten"" und ""unter"", welches hat weniger Buchstaben? ","['Verlusten', 'unter']",unter,
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""an""? A:","['wertlos', 'an']",an,f:
"F: Welches Wort ist kürzer, ""wertlos"" oder ""war""? A:","['wertlos', 'war']",war,von
"Von den Wörtern ""erst"" und ""wirklich"", welches hat weniger Buchstaben? ","['erst', 'wirklich']",erst,
"F: Welches Wort ist kürzer, ""war"" oder ""lebende""? A:","['war', 'lebende']",war,
"F: Welches Wort ist kürzer, ""erzählt"" oder ""auch""? A:","['erzählt', 'auch']",auch,
"F: Welches Wort hat weniger Buchstaben, ""beenden"" oder ""er""? A:","['beenden', 'er']",er,
"Von den Wörtern ""dabei"" und ""zwischen"", welches hat weniger Buchstaben? ","['dabei', 'zwischen']",dabei,
"Von den Wörtern ""will"" und ""offensiv"", welches hat weniger Buchstaben? ","['will', 'offensiv']",will,f:
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""so""? A:","['nichts', 'so']",so,
"F: Welches Wort ist kürzer, ""rot"" oder ""tadellos""? A:","['rot', 'tadellos']",rot,
"Von den Wörtern ""noch"" und ""variabel"", welches hat weniger Buchstaben? ","['noch', 'variabel']",noch,
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""Bagger""? A:","['im', 'Bagger']",im,
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""nichts""? A:","['sie', 'nichts']",sie,
"F: Welches Wort ist kürzer, ""all"" oder ""verloren""? A:","['all', 'verloren']",all,
"F: Welches Wort ist kürzer, ""all"" oder ""brüllen""? A:","['all', 'brüllen']",all,
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""meinen""? A:","['war', 'meinen']",war,
"F: Welches Wort ist kürzer, ""hier"" oder ""gedanke""? A:","['hier', 'gedanke']",hier,
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""brüllen""? A:","['an', 'brüllen']",an,
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""wissen""? A:","['zu', 'wissen']",zu,
"F: Welches Wort ist kürzer, ""entsteht"" oder ""war""? A:","['entsteht', 'war']",war,
"Von den Wörtern ""Obduktion"" und ""reden"", welches hat weniger Buchstaben? ","['Obduktion', 'reden']",reden,f:
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""ob""? A:","['gezeigt', 'ob']",ob,
"Von den Wörtern ""nicht"" und ""Kehlköpfe"", welches hat weniger Buchstaben? ","['nicht', 'Kehlköpfe']",nicht,
"Von den Wörtern ""gedanke"" und ""erst"", welches hat weniger Buchstaben? ","['gedanke', 'erst']",erst,
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""einfach""? A:","['ob', 'einfach']",ob,
"Von den Wörtern ""sich"" und ""tüfteln"", welches hat weniger Buchstaben? ","['sich', 'tüfteln']",sich,
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""mulmig""? A:","['am', 'mulmig']",am,
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""abholen""? A:","['an', 'abholen']",an,
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""war""? A:","['tüfteln', 'war']",war,von
"F: Welches Wort ist kürzer, ""sind"" oder ""wertlos""? A:","['sind', 'wertlos']",sind,
"Von den Wörtern ""gasförmig"" und ""daran"", welches hat weniger Buchstaben? ","['gasförmig', 'daran']",daran,
"F: Welches Wort ist kürzer, ""beenden"" oder ""nie""? A:","['beenden', 'nie']",nie,
"F: Welches Wort hat weniger Buchstaben, ""folgen"" oder ""mit""? A:","['folgen', 'mit']",mit,
"F: Welches Wort ist kürzer, ""auch"" oder ""darüber""? A:","['auch', 'darüber']",auch,von
"F: Welches Wort ist kürzer, ""aus"" oder ""erzählt""? A:","['aus', 'erzählt']",aus,von
"Von den Wörtern ""bedeutet"" und ""noch"", welches hat weniger Buchstaben? ","['bedeutet', 'noch']",noch,
"F: Welches Wort ist kürzer, ""zeit"" oder ""brüllen""? A:","['zeit', 'brüllen']",zeit,
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""einmal""? A:","['nun', 'einmal']",nun,
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""man""? A:","['Anteil', 'man']",man,f:
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""nie""? A:","['laufen', 'nie']",nie,
"Von den Wörtern ""tadellos"" und ""bald"", welches hat weniger Buchstaben? ","['tadellos', 'bald']",bald,
"F: Welches Wort ist kürzer, ""abholen"" oder ""neu""? A:","['abholen', 'neu']",neu,
"F: Welches Wort ist kürzer, ""mehr"" oder ""abholen""? A:","['mehr', 'abholen']",mehr,
"F: Welches Wort ist kürzer, ""nach"" oder ""ungerne""? A:","['nach', 'ungerne']",nach,
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""nie""? A:","['graben', 'nie']",nie,
"F: Welches Wort hat weniger Buchstaben, ""du"" oder ""beenden""? A:","['du', 'beenden']",du,
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""ab""? A:","['sollen', 'ab']",ab,
"F: Welches Wort ist kürzer, ""auch"" oder ""gewinnt""? A:","['auch', 'gewinnt']",auch,
"F: Welches Wort ist kürzer, ""beweise"" oder ""das""? A:","['beweise', 'das']",das,
"Von den Wörtern ""hier"" und ""wirklich"", welches hat weniger Buchstaben? ","['hier', 'wirklich']",hier,
"Von den Wörtern ""geborene"" und ""diese"", welches hat weniger Buchstaben? ","['geborene', 'diese']",diese,
"F: Welches Wort ist kürzer, ""war"" oder ""pulvrig""? A:","['war', 'pulvrig']",war,von
"Von den Wörtern ""tadellos"" und ""sind"", welches hat weniger Buchstaben? ","['tadellos', 'sind']",sind,
"Von den Wörtern ""verlieren"" und ""diese"", welches hat weniger Buchstaben? ","['verlieren', 'diese']",diese,
"Von den Wörtern ""Abschied"" und ""mehr"", welches hat weniger Buchstaben? ","['Abschied', 'mehr']",mehr,
"F: Welches Wort hat weniger Buchstaben, ""darüber"" oder ""du""? A:","['darüber', 'du']",du,
"Von den Wörtern ""bedrohen"" und ""auch"", welches hat weniger Buchstaben? ","['bedrohen', 'auch']",auch,
"Von den Wörtern ""bedeutet"" und ""bald"", welches hat weniger Buchstaben? ","['bedeutet', 'bald']",bald,
"Von den Wörtern ""bald"" und ""tüfteln"", welches hat weniger Buchstaben? ","['bald', 'tüfteln']",bald,
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""um""? A:","['tragen', 'um']",um,
"F: Welches Wort ist kürzer, ""dann"" oder ""erzählt""? A:","['dann', 'erzählt']",dann,f:
"Von den Wörtern ""verstehen"" und ""allen"", welches hat weniger Buchstaben? ","['verstehen', 'allen']",allen,
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""neu""? A:","['Gebiss', 'neu']",neu,
"Von den Wörtern ""versucht"" und ""auch"", welches hat weniger Buchstaben? ","['versucht', 'auch']",auch,
"F: Welches Wort hat weniger Buchstaben, ""abholen"" oder ""es""? A:","['abholen', 'es']",es,
"F: Welches Wort ist kürzer, ""kann"" oder ""beenden""? A:","['kann', 'beenden']",kann,
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""so""? A:","['sehen ', 'so']",so,
"Von den Wörtern ""würde"" und ""geborene"", welches hat weniger Buchstaben? ","['würde', 'geborene']",würde,
"F: Welches Wort ist kürzer, ""blamabel"" oder ""weg""? A:","['blamabel', 'weg']",weg,f:
"Von den Wörtern ""könnt"" und ""offensiv"", welches hat weniger Buchstaben? ","['könnt', 'offensiv']",könnt,von
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""los""? A:","['Beispiel', 'los']",los,f:
"F: Welches Wort ist kürzer, ""wenn"" oder ""wertlos""? A:","['wenn', 'wertlos']",wenn,f:
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""in""? A:","['meinen', 'in']",in,von
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""einfach""? A:","['ja', 'einfach']",ja,
"F: Welches Wort ist kürzer, ""bekannte"" oder ""neu""? A:","['bekannte', 'neu']",neu,
"F: Welches Wort ist kürzer, ""beweise"" oder ""rot""? A:","['beweise', 'rot']",rot,
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""besser""? A:","['es', 'besser']",es,von
"Von den Wörtern ""unter"" und ""geborene"", welches hat weniger Buchstaben? ","['unter', 'geborene']",unter,
"Von den Wörtern ""blamabel"" und ""will"", welches hat weniger Buchstaben? ","['blamabel', 'will']",will,f:
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""tüfteln""? A:","['in', 'tüfteln']",in,
"Von den Wörtern ""Machtwort"" und ""unter"", welches hat weniger Buchstaben? ","['Machtwort', 'unter']",unter,
"Von den Wörtern ""daran"" und ""offensiv"", welches hat weniger Buchstaben? ","['daran', 'offensiv']",daran,
"F: Welches Wort ist kürzer, ""ist"" oder ""ehrenlos""? A:","['ist', 'ehrenlos']",ist,f:
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""mit""? A:","['graben', 'mit']",mit,
"Von den Wörtern ""blamabel"" und ""könnt"", welches hat weniger Buchstaben? ","['blamabel', 'könnt']",könnt,f:
"F: Welches Wort ist kürzer, ""aus"" oder ""brüllen""? A:","['aus', 'brüllen']",aus,
"Von den Wörtern ""dann"" und ""Abschied"", welches hat weniger Buchstaben? ","['dann', 'Abschied']",dann,
"F: Welches Wort ist kürzer, ""noch"" oder ""gespürt""? A:","['noch', 'gespürt']",noch,
"F: Welches Wort hat weniger Buchstaben, ""einfach"" oder ""um""? A:","['einfach', 'um']",um,
"F: Welches Wort ist kürzer, ""neu"" oder ""bedrohen""? A:","['neu', 'bedrohen']",neu,
"F: Welches Wort hat weniger Buchstaben, ""bestens"" oder ""so""? A:","['bestens', 'so']",so,
"Von den Wörtern ""waren"" und ""namenlos"", welches hat weniger Buchstaben? ","['waren', 'namenlos']",waren,von
"F: Welches Wort ist kürzer, ""anderen"" oder ""dann""? A:","['anderen', 'dann']",dann,
"Von den Wörtern ""Beweglich"" und ""daher"", welches hat weniger Buchstaben? ","['Beweglich', 'daher']",daher,
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""da""? A:","['graben', 'da']",da,
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""jemand""? A:","['so', 'jemand']",so,
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""Bagger""? A:","['ab', 'Bagger']",ab,
"Von den Wörtern ""zwischen"" und ""muss"", welches hat weniger Buchstaben? ","['zwischen', 'muss']",muss,
"F: Welches Wort ist kürzer, ""die"" oder ""Abschied""? A:","['die', 'Abschied']",die,von
"F: Welches Wort ist kürzer, ""nie"" oder ""zwischen""? A:","['nie', 'zwischen']",nie,
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""völlig""? A:","['ich', 'völlig']",ich,
"F: Welches Wort ist kürzer, ""und"" oder ""abholen""? A:","['und', 'abholen']",und,
"F: Welches Wort ist kürzer, ""hier"" oder ""gezeigt""? A:","['hier', 'gezeigt']",hier,
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""ab""? A:","['ungerne', 'ab']",ab,
"F: Welches Wort ist kürzer, ""die"" oder ""mehrere""? A:","['die', 'mehrere']",die,von
"Von den Wörtern ""verloren"" und ""daher"", welches hat weniger Buchstaben? ","['verloren', 'daher']",daher,
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""pulvrig""? A:","['es', 'pulvrig']",es,
"Von den Wörtern ""zwischen"" und ""diese"", welches hat weniger Buchstaben? ","['zwischen', 'diese']",diese,
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""weg""? A:","['graben', 'weg']",weg,
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""besser""? A:","['um', 'besser']",um,von
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""all""? A:","['gewinnt', 'all']",all,
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""zeit""? A:","['tüfteln', 'zeit']",zeit,
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""ob""? A:","['analog', 'ob']",ob,
"Von den Wörtern ""waren"" und ""entsteht"", welches hat weniger Buchstaben? ","['waren', 'entsteht']",waren,
"F: Welches Wort ist kürzer, ""lebende"" oder ""sind""? A:","['lebende', 'sind']",sind,
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""rot""? A:","['gewinnt', 'rot']",rot,
"Von den Wörtern ""brüllen"" und ""lang"", welches hat weniger Buchstaben? ","['brüllen', 'lang']",lang,f:
"Von den Wörtern ""gespürt"" und ""lang"", welches hat weniger Buchstaben? ","['gespürt', 'lang']",lang,
"F: Welches Wort hat weniger Buchstaben, ""mehrere"" oder ""ja""? A:","['mehrere', 'ja']",ja,
"Von den Wörtern ""nach"" und ""bekannte"", welches hat weniger Buchstaben? ","['nach', 'bekannte']",nach,
"Von den Wörtern ""gespürt"" und ""sehr"", welches hat weniger Buchstaben? ","['gespürt', 'sehr']",sehr,
"F: Welches Wort ist kürzer, ""los"" oder ""bedrohen""? A:","['los', 'bedrohen']",los,
"F: Welches Wort ist kürzer, ""war"" oder ""bestens""? A:","['war', 'bestens']",war,von
"Von den Wörtern ""sich"" und ""bestens"", welches hat weniger Buchstaben? ","['sich', 'bestens']",sich,
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""aus""? A:","['fragen', 'aus']",aus,
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""es""? A:","['laufen', 'es']",es,
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""einmal""? A:","['an', 'einmal']",an,
"F: Welches Wort hat weniger Buchstaben, ""abholen"" oder ""er""? A:","['abholen', 'er']",er,
"F: Welches Wort ist kürzer, ""nach"" oder ""beweise""? A:","['nach', 'beweise']",nach,
"Von den Wörtern ""mehr"" und ""irgendwo"", welches hat weniger Buchstaben? ","['mehr', 'irgendwo']",mehr,
"F: Welches Wort ist kürzer, ""wertlos"" oder ""nie""? A:","['wertlos', 'nie']",nie,
"F: Welches Wort ist kürzer, ""offensiv"" oder ""man""? A:","['offensiv', 'man']",man,von
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""völlig""? A:","['man', 'völlig']",man,
"Von den Wörtern ""reden"" und ""Polarität"", welches hat weniger Buchstaben? ","['reden', 'Polarität']",reden,von
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""die""? A:","['ehrenlos', 'die']",die,f:
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""so""? A:","['solches', 'so']",so,
"F: Welches Wort hat weniger Buchstaben, ""folgen"" oder ""er""? A:","['folgen', 'er']",er,
"Von den Wörtern ""blamabel"" und ""dann"", welches hat weniger Buchstaben? ","['blamabel', 'dann']",dann,
"F: Welches Wort ist kürzer, ""die"" oder ""gedanke""? A:","['die', 'gedanke']",die,
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""besser""? A:","['zu', 'besser']",zu,von
"F: Welches Wort ist kürzer, ""versucht"" oder ""und""? A:","['versucht', 'und']",und,von
"F: Welches Wort ist kürzer, ""brüllen"" oder ""mehr""? A:","['brüllen', 'mehr']",mehr,
"Von den Wörtern ""wurde"" und ""wirklich"", welches hat weniger Buchstaben? ","['wurde', 'wirklich']",wurde,f:
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""Anteil""? A:","['um', 'Anteil']",um,
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""die""? A:","['jemand', 'die']",die,f:
"F: Welches Wort ist kürzer, ""und"" oder ""beweise""? A:","['und', 'beweise']",und,
"F: Welches Wort hat weniger Buchstaben, ""pulvrig"" oder ""ja""? A:","['pulvrig', 'ja']",ja,
"F: Welches Wort ist kürzer, ""rot"" oder ""geborene""? A:","['rot', 'geborene']",rot,
"Von den Wörtern ""bedrohen"" und ""haben"", welches hat weniger Buchstaben? ","['bedrohen', 'haben']",haben,
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""jemand""? A:","['war', 'jemand']",war,
"Von den Wörtern ""versucht"" und ""viel"", welches hat weniger Buchstaben? ","['versucht', 'viel']",viel,
"F: Welches Wort hat weniger Buchstaben, ""denken"" oder ""all""? A:","['denken', 'all']",all,
"Von den Wörtern ""darüber"" und ""ganz"", welches hat weniger Buchstaben? ","['darüber', 'ganz']",ganz,
"F: Welches Wort ist kürzer, ""solches"" oder ""kann""? A:","['solches', 'kann']",kann,f:
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""er""? A:","['meinen', 'er']",er,von
"F: Welches Wort hat weniger Buchstaben, ""bestens"" oder ""du""? A:","['bestens', 'du']",du,
"F: Welches Wort ist kürzer, ""man"" oder ""abholen""? A:","['man', 'abholen']",man,
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""gezeigt""? A:","['ab', 'gezeigt']",ab,
"F: Welches Wort hat weniger Buchstaben, ""folgen"" oder ""nun""? A:","['folgen', 'nun']",nun,
"Von den Wörtern ""sowie"" und ""geborene"", welches hat weniger Buchstaben? ","['sowie', 'geborene']",sowie,
"F: Welches Wort ist kürzer, ""beweise"" oder ""ein""? A:","['beweise', 'ein']",ein,
"F: Welches Wort ist kürzer, ""ehe"" oder ""anderen""? A:","['ehe', 'anderen']",ehe,
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""so""? A:","['sollen', 'so']",so,
"F: Welches Wort ist kürzer, ""sie"" oder ""abholen""? A:","['sie', 'abholen']",sie,
"Von den Wörtern ""Beispiel"" und ""daran"", welches hat weniger Buchstaben? ","['Beispiel', 'daran']",daran,
"Von den Wörtern ""Obduktion"" und ""daher"", welches hat weniger Buchstaben? ","['Obduktion', 'daher']",daher,
"F: Welches Wort ist kürzer, ""hier"" oder ""bestens""? A:","['hier', 'bestens']",hier,
"Von den Wörtern ""irgendwo"" und ""waren"", welches hat weniger Buchstaben? ","['irgendwo', 'waren']",waren,
"Von den Wörtern ""solches"" und ""viel"", welches hat weniger Buchstaben? ","['solches', 'viel']",viel,
"Von den Wörtern ""auch"" und ""namenlos"", welches hat weniger Buchstaben? ","['auch', 'namenlos']",auch,
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""man""? A:","['ehrenlos', 'man']",man,von
