Input,Options,Expected,Predicted
"Von den Wörtern ""geborene"" und ""haben"", welches hat weniger Buchstaben? ","['geborene', 'haben']",haben,"haben, ""bede"
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""im""? A:","['Anteil', 'im']",im,imtanisch ist
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""sehen ""? A:","['ja', 'sehen ']",ja,"ja, ""nun"""
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""nie""? A:","['Anteil', 'nie']",nie,"nie hat weniger buchstaben,"
"Von den Wörtern ""sehr"" und ""bestens"", welches hat weniger Buchstaben? ","['sehr', 'bestens']",sehr,"vielfaltigkeit, """
"F: Welches Wort ist kürzer, ""erzählt"" oder ""rot""? A:","['erzählt', 'rot']",rot,"los ist es, """
"Von den Wörtern ""Bedeutung"" und ""dabei"", welches hat weniger Buchstaben? ","['Bedeutung', 'dabei']",dabei,"dabei, """
"Von den Wörtern ""Abschied"" und ""daher"", welches hat weniger Buchstaben? ","['Abschied', 'daher']",daher,"daher, ""be"
"F: Welches Wort ist kürzer, ""gezeigt"" oder ""all""? A:","['gezeigt', 'all']",all,"all, ""und"""
"F: Welches Wort hat weniger Buchstaben, ""beenden"" oder ""am""? A:","['beenden', 'am']",am,"amser"" oder """
"F: Welches Wort ist kürzer, ""wertlos"" oder ""weg""? A:","['wertlos', 'weg']",weg,"weg, ""beweise"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""der""? A:","['gedanke', 'der']",der,"der hat weniger buchstaben,"
"F: Welches Wort ist kürzer, ""ehe"" oder ""namenlos""? A:","['ehe', 'namenlos']",ehe,"ehe, ""bestens"
"F: Welches Wort hat weniger Buchstaben, ""besser"" oder ""mit""? A:","['besser', 'mit']",mit,"mit den wörtern """
"Von den Wörtern ""daher"" und ""Polarität"", welches hat weniger Buchstaben? ","['daher', 'Polarität']",daher,"daher, ""be"
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""tragen""? A:","['ja', 'tragen']",ja,"ja, ""nie"""
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""man""? A:","['tragen', 'man']",man,"man"" oder ""du"
"Von den Wörtern ""lang"" und ""beweise"", welches hat weniger Buchstaben? ","['lang', 'beweise']",lang,"sich, ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""gewinnt""? A:","['an', 'gewinnt']",an,"an den ""abschied"
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""ungerne""? A:","['am', 'ungerne']",am,impelz ist kürzer
"F: Welches Wort ist kürzer, ""ungerne"" oder ""ehe""? A:","['ungerne', 'ehe']",ehe,"ehe, ""und"""
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""ab""? A:","['Gebiss', 'ab']",ab,"an den ""abschied"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""mulmig""? A:","['es', 'mulmig']",es,"ehe, ""abholen"
"F: Welches Wort hat weniger Buchstaben, ""gespürt"" oder ""zu""? A:","['gespürt', 'zu']",zu,"zu den wörtern """
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""nichts""? A:","['ich', 'nichts']",ich,"ich habe weniger buchstaben,"
"F: Welches Wort ist kürzer, ""zwischen"" oder ""aus""? A:","['zwischen', 'aus']",aus,"aus den wörtern """
"F: Welches Wort ist kürzer, ""zwischen"" oder ""mit""? A:","['zwischen', 'mit']",mit,"mit den wörtern """
"Von den Wörtern ""heut"" und ""namenlos"", welches hat weniger Buchstaben? ","['heut', 'namenlos']",heut,heut hat weniger buchstaben
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""fragen""? A:","['am', 'fragen']",am,"aus den wörtern """
"Von den Wörtern ""sowie"" und ""Abschied"", welches hat weniger Buchstaben? ","['sowie', 'Abschied']",sowie,
"F: Welches Wort ist kürzer, ""wirklich"" oder ""all""? A:","['wirklich', 'all']",all,"ehe"" oder ""und"
"F: Welches Wort ist kürzer, ""ein"" oder ""darüber""? A:","['ein', 'darüber']",ein,"allein ist kürzer,"
"Von den Wörtern ""brüllen"" und ""viel"", welches hat weniger Buchstaben? ","['brüllen', 'viel']",viel,"noch, ""einmal"
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""fragen""? A:","['ab', 'fragen']",ab,"aus den wörtern """
"Von den Wörtern ""versucht"" und ""erst"", welches hat weniger Buchstaben? ","['versucht', 'erst']",erst,"erstmals, ""be"
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""du""? A:","['Gebiss', 'du']",du,"du, was hat weniger"
"Von den Wörtern ""dabei"" und ""Verlusten"", welches hat weniger Buchstaben? ","['dabei', 'Verlusten']",dabei,
"F: Welches Wort ist kürzer, ""anderen"" oder ""rot""? A:","['anderen', 'rot']",rot,"nun, ""man"""
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""wissen""? A:","['man', 'wissen']",man,"man"" oder ""du"
"Von den Wörtern ""bedeutet"" und ""waren"", welches hat weniger Buchstaben? ","['bedeutet', 'waren']",waren,
"F: Welches Wort ist kürzer, ""der"" oder ""wertlos""? A:","['der', 'wertlos']",der,"der ist kürzer, """
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""tragen""? A:","['ist', 'tragen']",ist,"ist der ""abschied"
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""laufen""? A:","['die', 'laufen']",die,"die sind kürzer, """
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""weg""? A:","['sehen ', 'weg']",weg,"weg, ""weg"""
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""fragen""? A:","['um', 'fragen']",um,"aus den wörtern """
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""im""? A:","['wissen', 'im']",im,"an den wörtern """
"F: Welches Wort ist kürzer, ""aus"" oder ""einfach""? A:","['aus', 'einfach']",aus,"los ist es, """
"F: Welches Wort ist kürzer, ""war"" oder ""darüber""? A:","['war', 'darüber']",war,willst du? a
"F: Welches Wort ist kürzer, ""tadellos"" oder ""sie""? A:","['tadellos', 'sie']",sie,"sie sind kürzer, """
"F: Welches Wort ist kürzer, ""aus"" oder ""wirklich""? A:","['aus', 'wirklich']",aus,"mit den wörtern """
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""wertlos""? A:","['in', 'wertlos']",in,amchen ist weniger buchstaben
"F: Welches Wort ist kürzer, ""nie"" oder ""versucht""? A:","['nie', 'versucht']",nie,"nie"" oder ""nun"
"Von den Wörtern ""irgendwo"" und ""allen"", welches hat weniger Buchstaben? ","['irgendwo', 'allen']",allen,
"Von den Wörtern ""ehrenlos"" und ""könnt"", welches hat weniger Buchstaben? ","['ehrenlos', 'könnt']",könnt,
"F: Welches Wort ist kürzer, ""wertlos"" oder ""muss""? A:","['wertlos', 'muss']",muss,"muss"" oder """
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""zu""? A:","['tragen', 'zu']",zu,"zu den wörtern """
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""sehen ""? A:","['sie', 'sehen ']",sie,"man"" oder ""du"
"Von den Wörtern ""sind"" und ""bekannte"", welches hat weniger Buchstaben? ","['sind', 'bekannte']",sind,"haben, ""beweise"
"Von den Wörtern ""versucht"" und ""reden"", welches hat weniger Buchstaben? ","['versucht', 'reden']",reden,"reden, ""beweise"
"Von den Wörtern ""kann"" und ""bedrohen"", welches hat weniger Buchstaben? ","['kann', 'bedrohen']",kann,wurde sie nicht mehr
"Von den Wörtern ""blamabel"" und ""sich"", welches hat weniger Buchstaben? ","['blamabel', 'sich']",sich,"unter den wörtern """
"F: Welches Wort ist kürzer, ""dann"" oder ""gewinnt""? A:","['dann', 'gewinnt']",dann,"rot ist weniger buchstaben,"
"F: Welches Wort ist kürzer, ""darüber"" oder ""mehr""? A:","['darüber', 'mehr']",mehr,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""aus""? A:","['jemand', 'aus']",aus,"aus den wörtern """
"F: Welches Wort ist kürzer, ""mehr"" oder ""erzählt""? A:","['mehr', 'erzählt']",mehr,"mehrere, ""be"
"Von den Wörtern ""bald"" und ""wertlos"", welches hat weniger Buchstaben? ","['bald', 'wertlos']",bald,"lang, ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""er""? A:","['tragen', 'er']",er,"ich, ""man"""
"Von den Wörtern ""offensiv"" und ""diese"", welches hat weniger Buchstaben? ","['offensiv', 'diese']",diese,
"F: Welches Wort ist kürzer, ""nie"" oder ""darüber""? A:","['nie', 'darüber']",nie,"nie"" oder ""nun"
"Von den Wörtern ""Abschied"" und ""viel"", welches hat weniger Buchstaben? ","['Abschied', 'viel']",viel,"allen, ""beweise"
"Von den Wörtern ""Verlusten"" und ""unter"", welches hat weniger Buchstaben? ","['Verlusten', 'unter']",unter,
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""an""? A:","['wertlos', 'an']",an,amchen ist weniger buchstaben
"F: Welches Wort ist kürzer, ""wertlos"" oder ""war""? A:","['wertlos', 'war']",war,willst du? a
"Von den Wörtern ""erst"" und ""wirklich"", welches hat weniger Buchstaben? ","['erst', 'wirklich']",erst,"erstmals, ""be"
"F: Welches Wort ist kürzer, ""war"" oder ""lebende""? A:","['war', 'lebende']",war,willst du? a
"F: Welches Wort ist kürzer, ""erzählt"" oder ""auch""? A:","['erzählt', 'auch']",auch,auch in den wörtern
"F: Welches Wort hat weniger Buchstaben, ""beenden"" oder ""er""? A:","['beenden', 'er']",er,"ich, ""man"""
"Von den Wörtern ""dabei"" und ""zwischen"", welches hat weniger Buchstaben? ","['dabei', 'zwischen']",dabei,"dabei, """
"Von den Wörtern ""will"" und ""offensiv"", welches hat weniger Buchstaben? ","['will', 'offensiv']",will,"haben, ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""so""? A:","['nichts', 'so']",so,"nie"" oder ""du"
"F: Welches Wort ist kürzer, ""rot"" oder ""tadellos""? A:","['rot', 'tadellos']",rot,"rot, ""bestens"
"Von den Wörtern ""noch"" und ""variabel"", welches hat weniger Buchstaben? ","['noch', 'variabel']",noch,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""Bagger""? A:","['im', 'Bagger']",im,"amser"" oder """
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""nichts""? A:","['sie', 'nichts']",sie,"sie hat weniger buchstaben,"
"F: Welches Wort ist kürzer, ""all"" oder ""verloren""? A:","['all', 'verloren']",all,allein? a:
"F: Welches Wort ist kürzer, ""all"" oder ""brüllen""? A:","['all', 'brüllen']",all,allein? a:
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""meinen""? A:","['war', 'meinen']",war,"ist, ""abholen"
"F: Welches Wort ist kürzer, ""hier"" oder ""gedanke""? A:","['hier', 'gedanke']",hier,"hier ist weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""brüllen""? A:","['an', 'brüllen']",an,"an den ""abschied"
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""wissen""? A:","['zu', 'wissen']",zu,"zu den wörtern """
"F: Welches Wort ist kürzer, ""entsteht"" oder ""war""? A:","['entsteht', 'war']",war,willst du denn?
"Von den Wörtern ""Obduktion"" und ""reden"", welches hat weniger Buchstaben? ","['Obduktion', 'reden']",reden,
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""ob""? A:","['gezeigt', 'ob']",ob,obgleich ist es weniger
"Von den Wörtern ""nicht"" und ""Kehlköpfe"", welches hat weniger Buchstaben? ","['nicht', 'Kehlköpfe']",nicht,"daher, ""ein"
"Von den Wörtern ""gedanke"" und ""erst"", welches hat weniger Buchstaben? ","['gedanke', 'erst']",erst,"unter den wörtern """
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""einfach""? A:","['ob', 'einfach']",ob,impelz ist kürzer
"Von den Wörtern ""sich"" und ""tüfteln"", welches hat weniger Buchstaben? ","['sich', 'tüfteln']",sich,"siche, ""be"
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""mulmig""? A:","['am', 'mulmig']",am,"an den ""abschied"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""abholen""? A:","['an', 'abholen']",an,"an den ""abschied"
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""war""? A:","['tüfteln', 'war']",war,"willig"" oder """
"F: Welches Wort ist kürzer, ""sind"" oder ""wertlos""? A:","['sind', 'wertlos']",sind,"ist zu, ""und"
"Von den Wörtern ""gasförmig"" und ""daran"", welches hat weniger Buchstaben? ","['gasförmig', 'daran']",daran,"daher, ""ein"
"F: Welches Wort ist kürzer, ""beenden"" oder ""nie""? A:","['beenden', 'nie']",nie,"nie"" oder ""nun"
"F: Welches Wort hat weniger Buchstaben, ""folgen"" oder ""mit""? A:","['folgen', 'mit']",mit,"mit den wörtern """
"F: Welches Wort ist kürzer, ""auch"" oder ""darüber""? A:","['auch', 'darüber']",auch,auch in den wörtern
"F: Welches Wort ist kürzer, ""aus"" oder ""erzählt""? A:","['aus', 'erzählt']",aus,"aus den wörtern """
"Von den Wörtern ""bedeutet"" und ""noch"", welches hat weniger Buchstaben? ","['bedeutet', 'noch']",noch,"mehrere, ""be"
"F: Welches Wort ist kürzer, ""zeit"" oder ""brüllen""? A:","['zeit', 'brüllen']",zeit,"zeit, ""bestens"
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""einmal""? A:","['nun', 'einmal']",nun,"man"" oder ""man"
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""man""? A:","['Anteil', 'man']",man,"man"" oder ""du"
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""nie""? A:","['laufen', 'nie']",nie,"nie"" oder ""du"
"Von den Wörtern ""tadellos"" und ""bald"", welches hat weniger Buchstaben? ","['tadellos', 'bald']",bald,"daher, ""so"
"F: Welches Wort ist kürzer, ""abholen"" oder ""neu""? A:","['abholen', 'neu']",neu,"los, ""bestens"
"F: Welches Wort ist kürzer, ""mehr"" oder ""abholen""? A:","['mehr', 'abholen']",mehr,"mehrere, ""be"
"F: Welches Wort ist kürzer, ""nach"" oder ""ungerne""? A:","['nach', 'ungerne']",nach,"aus"" oder ""und"
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""nie""? A:","['graben', 'nie']",nie,"nie"" oder ""so"
"F: Welches Wort hat weniger Buchstaben, ""du"" oder ""beenden""? A:","['du', 'beenden']",du,"du, was hat weniger"
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""ab""? A:","['sollen', 'ab']",ab,imtanisch ist
"F: Welches Wort ist kürzer, ""auch"" oder ""gewinnt""? A:","['auch', 'gewinnt']",auch,"mit den wörtern """
"F: Welches Wort ist kürzer, ""beweise"" oder ""das""? A:","['beweise', 'das']",das,"der hat weniger buchstaben,"
"Von den Wörtern ""hier"" und ""wirklich"", welches hat weniger Buchstaben? ","['hier', 'wirklich']",hier,"bald, ""beweise"
"Von den Wörtern ""geborene"" und ""diese"", welches hat weniger Buchstaben? ","['geborene', 'diese']",diese,
"F: Welches Wort ist kürzer, ""war"" oder ""pulvrig""? A:","['war', 'pulvrig']",war,willst du? a
"Von den Wörtern ""tadellos"" und ""sind"", welches hat weniger Buchstaben? ","['tadellos', 'sind']",sind,
"Von den Wörtern ""verlieren"" und ""diese"", welches hat weniger Buchstaben? ","['verlieren', 'diese']",diese,"nochmalerisch,"
"Von den Wörtern ""Abschied"" und ""mehr"", welches hat weniger Buchstaben? ","['Abschied', 'mehr']",mehr,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""darüber"" oder ""du""? A:","['darüber', 'du']",du,"du, ""nie"""
"Von den Wörtern ""bedrohen"" und ""auch"", welches hat weniger Buchstaben? ","['bedrohen', 'auch']",auch,"auch die ""bede"
"Von den Wörtern ""bedeutet"" und ""bald"", welches hat weniger Buchstaben? ","['bedeutet', 'bald']",bald,"bald, ""beweise"
"Von den Wörtern ""bald"" und ""tüfteln"", welches hat weniger Buchstaben? ","['bald', 'tüfteln']",bald,"daher, ""be"
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""um""? A:","['tragen', 'um']",um,"um den ""abschied"
"F: Welches Wort ist kürzer, ""dann"" oder ""erzählt""? A:","['dann', 'erzählt']",dann,"nun ist es gut,"
"Von den Wörtern ""verstehen"" und ""allen"", welches hat weniger Buchstaben? ","['verstehen', 'allen']",allen,"auch die ""bede"
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""neu""? A:","['Gebiss', 'neu']",neu,"es ist kürzer, """
"Von den Wörtern ""versucht"" und ""auch"", welches hat weniger Buchstaben? ","['versucht', 'auch']",auch,"auch die ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""abholen"" oder ""es""? A:","['abholen', 'es']",es,obgleich ist es weniger
"F: Welches Wort ist kürzer, ""kann"" oder ""beenden""? A:","['kann', 'beenden']",kann,"ehe"" oder ""und"
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""so""? A:","['sehen ', 'so']",so,"nun, ""man"""
"Von den Wörtern ""würde"" und ""geborene"", welches hat weniger Buchstaben? ","['würde', 'geborene']",würde,
"F: Welches Wort ist kürzer, ""blamabel"" oder ""weg""? A:","['blamabel', 'weg']",weg,"weg, ""beweise"
"Von den Wörtern ""könnt"" und ""offensiv"", welches hat weniger Buchstaben? ","['könnt', 'offensiv']",könnt,
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""los""? A:","['Beispiel', 'los']",los,"mit den wörtern """
"F: Welches Wort ist kürzer, ""wenn"" oder ""wertlos""? A:","['wenn', 'wertlos']",wenn,"ist sie, ""be"
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""in""? A:","['meinen', 'in']",in,"am den ""abschied"
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""einfach""? A:","['ja', 'einfach']",ja,"duktion, ""nie"
"F: Welches Wort ist kürzer, ""bekannte"" oder ""neu""? A:","['bekannte', 'neu']",neu,"nun, ""man"""
"F: Welches Wort ist kürzer, ""beweise"" oder ""rot""? A:","['beweise', 'rot']",rot,"rot"" oder ""nun"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""besser""? A:","['es', 'besser']",es,"es ist kürzer, """
"Von den Wörtern ""unter"" und ""geborene"", welches hat weniger Buchstaben? ","['unter', 'geborene']",unter,
"Von den Wörtern ""blamabel"" und ""will"", welches hat weniger Buchstaben? ","['blamabel', 'will']",will,
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""tüfteln""? A:","['in', 'tüfteln']",in,"an den wörtern """
"Von den Wörtern ""Machtwort"" und ""unter"", welches hat weniger Buchstaben? ","['Machtwort', 'unter']",unter,"sehr, dass man sich"
"Von den Wörtern ""daran"" und ""offensiv"", welches hat weniger Buchstaben? ","['daran', 'offensiv']",daran,"daran, ""be"
"F: Welches Wort ist kürzer, ""ist"" oder ""ehrenlos""? A:","['ist', 'ehrenlos']",ist,"ist"" oder ""man"
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""mit""? A:","['graben', 'mit']",mit,"mit den wörtern """
"Von den Wörtern ""blamabel"" und ""könnt"", welches hat weniger Buchstaben? ","['blamabel', 'könnt']",könnt,
"F: Welches Wort ist kürzer, ""aus"" oder ""brüllen""? A:","['aus', 'brüllen']",aus,"mit den wörtern """
"Von den Wörtern ""dann"" und ""Abschied"", welches hat weniger Buchstaben? ","['dann', 'Abschied']",dann,"sich, ""beweise"
"F: Welches Wort ist kürzer, ""noch"" oder ""gespürt""? A:","['noch', 'gespürt']",noch,"mit den wörtern """
"F: Welches Wort hat weniger Buchstaben, ""einfach"" oder ""um""? A:","['einfach', 'um']",um,"in den ""ehrenlos"
"F: Welches Wort ist kürzer, ""neu"" oder ""bedrohen""? A:","['neu', 'bedrohen']",neu,"ehe"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""bestens"" oder ""so""? A:","['bestens', 'so']",so,"es ist weniger buchstaben,"
"Von den Wörtern ""waren"" und ""namenlos"", welches hat weniger Buchstaben? ","['waren', 'namenlos']",waren,"haben, ""beweise"
"F: Welches Wort ist kürzer, ""anderen"" oder ""dann""? A:","['anderen', 'dann']",dann,"nun, ""man"""
"Von den Wörtern ""Beweglich"" und ""daher"", welches hat weniger Buchstaben? ","['Beweglich', 'daher']",daher,"daher, ""dar"
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""da""? A:","['graben', 'da']",da,daher ist weniger buchstaben
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""jemand""? A:","['so', 'jemand']",so,"nun ist es gut,"
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""Bagger""? A:","['ab', 'Bagger']",ab,"amser"" oder """
"Von den Wörtern ""zwischen"" und ""muss"", welches hat weniger Buchstaben? ","['zwischen', 'muss']",muss,muss man sich vorstellen
"F: Welches Wort ist kürzer, ""die"" oder ""Abschied""? A:","['die', 'Abschied']",die,"die sind kürzer, """
"F: Welches Wort ist kürzer, ""nie"" oder ""zwischen""? A:","['nie', 'zwischen']",nie,"nie"" oder ""nun"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""völlig""? A:","['ich', 'völlig']",ich,"ich will, dass man"
"F: Welches Wort ist kürzer, ""und"" oder ""abholen""? A:","['und', 'abholen']",und,"und sie sind kürzer,"
"F: Welches Wort ist kürzer, ""hier"" oder ""gezeigt""? A:","['hier', 'gezeigt']",hier,"hier ist weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""ab""? A:","['ungerne', 'ab']",ab,"impelz"" oder"
"F: Welches Wort ist kürzer, ""die"" oder ""mehrere""? A:","['die', 'mehrere']",die,"die sind kürzer, """
"Von den Wörtern ""verloren"" und ""daher"", welches hat weniger Buchstaben? ","['verloren', 'daher']",daher,"daher, ""be"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""pulvrig""? A:","['es', 'pulvrig']",es,"obde"" oder """
"Von den Wörtern ""zwischen"" und ""diese"", welches hat weniger Buchstaben? ","['zwischen', 'diese']",diese,"auch die ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""weg""? A:","['graben', 'weg']",weg,"weg, ""weg"""
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""besser""? A:","['um', 'besser']",um,"an den ""abschied"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""all""? A:","['gewinnt', 'all']",all,"all, ""man"""
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""zeit""? A:","['tüfteln', 'zeit']",zeit,"zeit, ""bestens"
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""ob""? A:","['analog', 'ob']",ob,obgleich ist es weniger
"Von den Wörtern ""waren"" und ""entsteht"", welches hat weniger Buchstaben? ","['waren', 'entsteht']",waren,"haben, ""bede"
"F: Welches Wort ist kürzer, ""lebende"" oder ""sind""? A:","['lebende', 'sind']",sind,"ist"" oder ""und"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""rot""? A:","['gewinnt', 'rot']",rot,"rot"" oder ""mit"
"Von den Wörtern ""brüllen"" und ""lang"", welches hat weniger Buchstaben? ","['brüllen', 'lang']",lang,"sich, ""beweise"
"Von den Wörtern ""gespürt"" und ""lang"", welches hat weniger Buchstaben? ","['gespürt', 'lang']",lang,
"F: Welches Wort hat weniger Buchstaben, ""mehrere"" oder ""ja""? A:","['mehrere', 'ja']",ja,"du, ""nie"""
"Von den Wörtern ""nach"" und ""bekannte"", welches hat weniger Buchstaben? ","['nach', 'bekannte']",nach,
"Von den Wörtern ""gespürt"" und ""sehr"", welches hat weniger Buchstaben? ","['gespürt', 'sehr']",sehr,sich hat weniger buchstaben?
"F: Welches Wort ist kürzer, ""los"" oder ""bedrohen""? A:","['los', 'bedrohen']",los,"ehe"" oder ""be"
"F: Welches Wort ist kürzer, ""war"" oder ""bestens""? A:","['war', 'bestens']",war,willst du? a
"Von den Wörtern ""sich"" und ""bestens"", welches hat weniger Buchstaben? ","['sich', 'bestens']",sich,allene artenvielfalt
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""aus""? A:","['fragen', 'aus']",aus,"aus den wörtern """
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""es""? A:","['laufen', 'es']",es,"nun ist es gut,"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""einmal""? A:","['an', 'einmal']",an,"an den ""abschied"
"F: Welches Wort hat weniger Buchstaben, ""abholen"" oder ""er""? A:","['abholen', 'er']",er,"man"" oder ""be"
"F: Welches Wort ist kürzer, ""nach"" oder ""beweise""? A:","['nach', 'beweise']",nach,"mit"" oder ""be"
"Von den Wörtern ""mehr"" und ""irgendwo"", welches hat weniger Buchstaben? ","['mehr', 'irgendwo']",mehr,
"F: Welches Wort ist kürzer, ""wertlos"" oder ""nie""? A:","['wertlos', 'nie']",nie,"nie"" oder ""man"
"F: Welches Wort ist kürzer, ""offensiv"" oder ""man""? A:","['offensiv', 'man']",man,"man"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""völlig""? A:","['man', 'völlig']",man,"man"" oder ""du"
"Von den Wörtern ""reden"" und ""Polarität"", welches hat weniger Buchstaben? ","['reden', 'Polarität']",reden,"siche, ""be"
