Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""war"" oder ""darüber""? A:","['war', 'darüber']",war, war das? war das
"F: Welches Wort ist kürzer, ""tadellos"" oder ""sie""? A:","['tadellos', 'sie']",sie, sie sind in der lage
"F: Welches Wort ist kürzer, ""aus"" oder ""wirklich""? A:","['aus', 'wirklich']",aus, aus der sprache der a
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""wertlos""? A:","['in', 'wertlos']",in, in der schule? a
"F: Welches Wort ist kürzer, ""nie"" oder ""versucht""? A:","['nie', 'versucht']",nie," nie"" oder ""mehr"
"Von den Wörtern ""irgendwo"" und ""allen"", welches hat weniger Buchstaben? ","['irgendwo', 'allen']",allen," allen voran ""abschied"
"Von den Wörtern ""ehrenlos"" und ""könnt"", welches hat weniger Buchstaben? ","['ehrenlos', 'könnt']",könnt," könnt ihr nicht lesen,"
"F: Welches Wort ist kürzer, ""wertlos"" oder ""muss""? A:","['wertlos', 'muss']",muss, muss man sich nicht mehr
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""zu""? A:","['tragen', 'zu']",zu, zu den anderen? zu
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""sehen ""? A:","['sie', 'sehen ']",sie, sie sind nicht mehr lang
"Von den Wörtern ""sind"" und ""bekannte"", welches hat weniger Buchstaben? ","['sind', 'bekannte']",sind, sind weniger buchstaben. daher
"Von den Wörtern ""versucht"" und ""reden"", welches hat weniger Buchstaben? ","['versucht', 'reden']",reden,
"Von den Wörtern ""kann"" und ""bedrohen"", welches hat weniger Buchstaben? ","['kann', 'bedrohen']",kann, kann man nicht mehr sagen
"Von den Wörtern ""blamabel"" und ""sich"", welches hat weniger Buchstaben? ","['blamabel', 'sich']",sich, sich nicht mehr so gut
"F: Welches Wort ist kürzer, ""dann"" oder ""gewinnt""? A:","['dann', 'gewinnt']",dann," dann? ""tü"
"F: Welches Wort ist kürzer, ""darüber"" oder ""mehr""? A:","['darüber', 'mehr']",mehr,
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""aus""? A:","['jemand', 'aus']",aus, aus der sprache der a
"F: Welches Wort ist kürzer, ""mehr"" oder ""erzählt""? A:","['mehr', 'erzählt']",mehr, mehr oder weniger? a
"Von den Wörtern ""bald"" und ""wertlos"", welches hat weniger Buchstaben? ","['bald', 'wertlos']",bald,
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""er""? A:","['tragen', 'er']",er,
"Von den Wörtern ""offensiv"" und ""diese"", welches hat weniger Buchstaben? ","['offensiv', 'diese']",diese, diese beiden arten sind nicht
"F: Welches Wort ist kürzer, ""nie"" oder ""darüber""? A:","['nie', 'darüber']",nie," nie"" oder ""mehr"
"Von den Wörtern ""Abschied"" und ""viel"", welches hat weniger Buchstaben? ","['Abschied', 'viel']",viel,
"Von den Wörtern ""Verlusten"" und ""unter"", welches hat weniger Buchstaben? ","['Verlusten', 'unter']",unter,
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""an""? A:","['wertlos', 'an']",an," an? an"" oder"
"F: Welches Wort ist kürzer, ""wertlos"" oder ""war""? A:","['wertlos', 'war']",war, war das? war das
"Von den Wörtern ""erst"" und ""wirklich"", welches hat weniger Buchstaben? ","['erst', 'wirklich']",erst, erst nach dem ersten weltkrieg
"F: Welches Wort ist kürzer, ""war"" oder ""lebende""? A:","['war', 'lebende']",war, war das? a:
"F: Welches Wort ist kürzer, ""erzählt"" oder ""auch""? A:","['erzählt', 'auch']",auch, auch wenn man nicht weiß
"F: Welches Wort hat weniger Buchstaben, ""beenden"" oder ""er""? A:","['beenden', 'er']",er, er ist ein sehr kleiner
"Von den Wörtern ""dabei"" und ""zwischen"", welches hat weniger Buchstaben? ","['dabei', 'zwischen']",dabei,
"Von den Wörtern ""will"" und ""offensiv"", welches hat weniger Buchstaben? ","['will', 'offensiv']",will," will nicht mehr. """
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""so""? A:","['nichts', 'so']",so, so? und so weiter
"F: Welches Wort ist kürzer, ""rot"" oder ""tadellos""? A:","['rot', 'tadellos']",rot,
"Von den Wörtern ""noch"" und ""variabel"", welches hat weniger Buchstaben? ","['noch', 'variabel']",noch,
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""Bagger""? A:","['im', 'Bagger']",im, im deutschen? oder im
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""nichts""? A:","['sie', 'nichts']",sie, sie sind nicht von den
"F: Welches Wort ist kürzer, ""all"" oder ""verloren""? A:","['all', 'verloren']",all, all diese dinge sind nicht
"F: Welches Wort ist kürzer, ""all"" oder ""brüllen""? A:","['all', 'brüllen']",all, all das? a:
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""meinen""? A:","['war', 'meinen']",war, war das? a:
"F: Welches Wort ist kürzer, ""hier"" oder ""gedanke""? A:","['hier', 'gedanke']",hier," hier? hier"" oder"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""brüllen""? A:","['an', 'brüllen']",an, an? an? an
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""wissen""? A:","['zu', 'wissen']",zu, zu den anderen? zu
"F: Welches Wort ist kürzer, ""entsteht"" oder ""war""? A:","['entsteht', 'war']",war, war das? war das
"Von den Wörtern ""Obduktion"" und ""reden"", welches hat weniger Buchstaben? ","['Obduktion', 'reden']",reden,
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""ob""? A:","['gezeigt', 'ob']",ob," ob es nun stimmt,"
"Von den Wörtern ""nicht"" und ""Kehlköpfe"", welches hat weniger Buchstaben? ","['nicht', 'Kehlköpfe']",nicht," nicht ganz so viel,"
"Von den Wörtern ""gedanke"" und ""erst"", welches hat weniger Buchstaben? ","['gedanke', 'erst']",erst, erst nach dem ersten weltkrieg
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""einfach""? A:","['ob', 'einfach']",ob, ob es nun wirklich so
"Von den Wörtern ""sich"" und ""tüfteln"", welches hat weniger Buchstaben? ","['sich', 'tüfteln']",sich, sich nicht mehr zu einem
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""mulmig""? A:","['am', 'mulmig']",am," am besten, am anfang"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""abholen""? A:","['an', 'abholen']",an, an? an? an
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""war""? A:","['tüfteln', 'war']",war, war das? war das
"F: Welches Wort ist kürzer, ""sind"" oder ""wertlos""? A:","['sind', 'wertlos']",sind, sind sie? sind sie
"Von den Wörtern ""gasförmig"" und ""daran"", welches hat weniger Buchstaben? ","['gasförmig', 'daran']",daran, daran sind sich die meisten
"F: Welches Wort ist kürzer, ""beenden"" oder ""nie""? A:","['beenden', 'nie']",nie," nie"" oder ""mehr"
"F: Welches Wort hat weniger Buchstaben, ""folgen"" oder ""mit""? A:","['folgen', 'mit']",mit," mit ""mulm"
"F: Welches Wort ist kürzer, ""auch"" oder ""darüber""? A:","['auch', 'darüber']",auch, auch wenn man sich nicht
"F: Welches Wort ist kürzer, ""aus"" oder ""erzählt""? A:","['aus', 'erzählt']",aus, aus der sprache? aus
"Von den Wörtern ""bedeutet"" und ""noch"", welches hat weniger Buchstaben? ","['bedeutet', 'noch']",noch,
"F: Welches Wort ist kürzer, ""zeit"" oder ""brüllen""? A:","['zeit', 'brüllen']",zeit," zeit, um sich zu"
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""einmal""? A:","['nun', 'einmal']",nun," nun, nun, nun"
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""man""? A:","['Anteil', 'man']",man,
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""nie""? A:","['laufen', 'nie']",nie," nie"" oder ""ja"
"Von den Wörtern ""tadellos"" und ""bald"", welches hat weniger Buchstaben? ","['tadellos', 'bald']",bald,
"F: Welches Wort ist kürzer, ""abholen"" oder ""neu""? A:","['abholen', 'neu']",neu," neustadt, oder?"","
"F: Welches Wort ist kürzer, ""mehr"" oder ""abholen""? A:","['mehr', 'abholen']",mehr," mehr oder weniger: """
"F: Welches Wort ist kürzer, ""nach"" oder ""ungerne""? A:","['nach', 'ungerne']",nach," nach der pause, in"
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""nie""? A:","['graben', 'nie']",nie," nie"" oder ""ja"
"F: Welches Wort hat weniger Buchstaben, ""du"" oder ""beenden""? A:","['du', 'beenden']",du," du"" oder ""ob"
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""ab""? A:","['sollen', 'ab']",ab, so? oder so?
"F: Welches Wort ist kürzer, ""auch"" oder ""gewinnt""? A:","['auch', 'gewinnt']",auch, auch wenn man sich nicht
"F: Welches Wort ist kürzer, ""beweise"" oder ""das""? A:","['beweise', 'das']",das," das wort ""beweise"
"Von den Wörtern ""hier"" und ""wirklich"", welches hat weniger Buchstaben? ","['hier', 'wirklich']",hier, hier und hier und hier
"Von den Wörtern ""geborene"" und ""diese"", welches hat weniger Buchstaben? ","['geborene', 'diese']",diese," diese zeichen, die man"
"F: Welches Wort ist kürzer, ""war"" oder ""pulvrig""? A:","['war', 'pulvrig']",war, war das? a:
"Von den Wörtern ""tadellos"" und ""sind"", welches hat weniger Buchstaben? ","['tadellos', 'sind']",sind, sind mehr als doppelt so
"Von den Wörtern ""verlieren"" und ""diese"", welches hat weniger Buchstaben? ","['verlieren', 'diese']",diese, diese zeichen sind nicht mehr
"Von den Wörtern ""Abschied"" und ""mehr"", welches hat weniger Buchstaben? ","['Abschied', 'mehr']",mehr,
"F: Welches Wort hat weniger Buchstaben, ""darüber"" oder ""du""? A:","['darüber', 'du']",du," du, du, du"
"Von den Wörtern ""bedrohen"" und ""auch"", welches hat weniger Buchstaben? ","['bedrohen', 'auch']",auch, auch wenn diese nicht mehr
"Von den Wörtern ""bedeutet"" und ""bald"", welches hat weniger Buchstaben? ","['bedeutet', 'bald']",bald," bald zu ende, bald"
"Von den Wörtern ""bald"" und ""tüfteln"", welches hat weniger Buchstaben? ","['bald', 'tüfteln']",bald, bald zu ende. bald
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""um""? A:","['tragen', 'um']",um, um? umarme dich
"F: Welches Wort ist kürzer, ""dann"" oder ""erzählt""? A:","['dann', 'erzählt']",dann," dann? ""tü"
"Von den Wörtern ""verstehen"" und ""allen"", welches hat weniger Buchstaben? ","['verstehen', 'allen']",allen," allenfalls ""sowie"
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""neu""? A:","['Gebiss', 'neu']",neu,
"Von den Wörtern ""versucht"" und ""auch"", welches hat weniger Buchstaben? ","['versucht', 'auch']",auch, auch wenn diese nicht mehr
"F: Welches Wort hat weniger Buchstaben, ""abholen"" oder ""es""? A:","['abholen', 'es']",es," es ist nicht wahr,"
"F: Welches Wort ist kürzer, ""kann"" oder ""beenden""? A:","['kann', 'beenden']",kann, kann man nicht mehr sagen
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""so""? A:","['sehen ', 'so']",so, so? oder ist es
"Von den Wörtern ""würde"" und ""geborene"", welches hat weniger Buchstaben? ","['würde', 'geborene']",würde, würde sich nicht mehr von
"F: Welches Wort ist kürzer, ""blamabel"" oder ""weg""? A:","['blamabel', 'weg']",weg," weg, weg, weg"
"Von den Wörtern ""könnt"" und ""offensiv"", welches hat weniger Buchstaben? ","['könnt', 'offensiv']",könnt," könnt ihr nicht lesen,"
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""los""? A:","['Beispiel', 'los']",los," los, los, los"
"F: Welches Wort ist kürzer, ""wenn"" oder ""wertlos""? A:","['wenn', 'wertlos']",wenn, wenn man sich nicht mehr
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""in""? A:","['meinen', 'in']",in," in"" oder ""ein"
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""einfach""? A:","['ja', 'einfach']",ja," ja, ja. ja"
"F: Welches Wort ist kürzer, ""bekannte"" oder ""neu""? A:","['bekannte', 'neu']",neu, neustadt?? neu
"F: Welches Wort ist kürzer, ""beweise"" oder ""rot""? A:","['beweise', 'rot']",rot," rot"" oder ""rot"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""besser""? A:","['es', 'besser']",es," es ist nicht dasselbe,"
"Von den Wörtern ""unter"" und ""geborene"", welches hat weniger Buchstaben? ","['unter', 'geborene']",unter,
"Von den Wörtern ""blamabel"" und ""will"", welches hat weniger Buchstaben? ","['blamabel', 'will']",will," will nicht mehr, dass"
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""tüfteln""? A:","['in', 'tüfteln']",in," in"" oder ""ein"
"Von den Wörtern ""Machtwort"" und ""unter"", welches hat weniger Buchstaben? ","['Machtwort', 'unter']",unter,
"Von den Wörtern ""daran"" und ""offensiv"", welches hat weniger Buchstaben? ","['daran', 'offensiv']",daran, daran sind sich die meisten
"F: Welches Wort ist kürzer, ""ist"" oder ""ehrenlos""? A:","['ist', 'ehrenlos']",ist, ist es nicht. a
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""mit""? A:","['graben', 'mit']",mit," mit ""mulm"
"Von den Wörtern ""blamabel"" und ""könnt"", welches hat weniger Buchstaben? ","['blamabel', 'könnt']",könnt," könnt ihr nicht lesen,"
"F: Welches Wort ist kürzer, ""aus"" oder ""brüllen""? A:","['aus', 'brüllen']",aus, aus der sprache der a
"Von den Wörtern ""dann"" und ""Abschied"", welches hat weniger Buchstaben? ","['dann', 'Abschied']",dann, dann kann man auch noch
"F: Welches Wort ist kürzer, ""noch"" oder ""gespürt""? A:","['noch', 'gespürt']",noch," noch mehr? noch"""
"F: Welches Wort hat weniger Buchstaben, ""einfach"" oder ""um""? A:","['einfach', 'um']",um," um zu sehen, ob"
"F: Welches Wort ist kürzer, ""neu"" oder ""bedrohen""? A:","['neu', 'bedrohen']",neu," neu, neu, neu"
"F: Welches Wort hat weniger Buchstaben, ""bestens"" oder ""so""? A:","['bestens', 'so']",so," so?"" oder """
"Von den Wörtern ""waren"" und ""namenlos"", welches hat weniger Buchstaben? ","['waren', 'namenlos']",waren, waren mehr oder weniger buchstaben
"F: Welches Wort ist kürzer, ""anderen"" oder ""dann""? A:","['anderen', 'dann']",dann," dann? ""sie""?"
"Von den Wörtern ""Beweglich"" und ""daher"", welches hat weniger Buchstaben? ","['Beweglich', 'daher']",daher, daher ist es nicht ganz
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""da""? A:","['graben', 'da']",da, da sind die beiden.
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""jemand""? A:","['so', 'jemand']",so, so? und so weiter
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""Bagger""? A:","['ab', 'Bagger']",ab, ab. ab. ab
"Von den Wörtern ""zwischen"" und ""muss"", welches hat weniger Buchstaben? ","['zwischen', 'muss']",muss, muss man nicht erst nach
"F: Welches Wort ist kürzer, ""die"" oder ""Abschied""? A:","['die', 'Abschied']",die, die? von den wör
"F: Welches Wort ist kürzer, ""nie"" oder ""zwischen""? A:","['nie', 'zwischen']",nie," nie"" oder ""mehr"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""völlig""? A:","['ich', 'völlig']",ich, ich hab auch nicht verstanden
"F: Welches Wort ist kürzer, ""und"" oder ""abholen""? A:","['und', 'abholen']",und," und ""mehrere""?"
"F: Welches Wort ist kürzer, ""hier"" oder ""gezeigt""? A:","['hier', 'gezeigt']",hier, hier ist es. a
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""ab""? A:","['ungerne', 'ab']",ab," ab"" oder ""ein"
"F: Welches Wort ist kürzer, ""die"" oder ""mehrere""? A:","['die', 'mehrere']",die, die? die ist noch
"Von den Wörtern ""verloren"" und ""daher"", welches hat weniger Buchstaben? ","['verloren', 'daher']",daher," daher kommt der name """
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""pulvrig""? A:","['es', 'pulvrig']",es, es ist nicht ganz klar
"Von den Wörtern ""zwischen"" und ""diese"", welches hat weniger Buchstaben? ","['zwischen', 'diese']",diese, diese beiden arten nennt man
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""weg""? A:","['graben', 'weg']",weg," weg, weg, weg"
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""besser""? A:","['um', 'besser']",um, um? um himmels willen
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""all""? A:","['gewinnt', 'all']",all," allenthalben""?"
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""zeit""? A:","['tüfteln', 'zeit']",zeit," zeit"", oder ""zeit"
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""ob""? A:","['analog', 'ob']",ob, obelix oder ob
"Von den Wörtern ""waren"" und ""entsteht"", welches hat weniger Buchstaben? ","['waren', 'entsteht']",waren, waren mehr oder weniger buchstaben
"F: Welches Wort ist kürzer, ""lebende"" oder ""sind""? A:","['lebende', 'sind']",sind," sind es?""? a"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""rot""? A:","['gewinnt', 'rot']",rot,
"Von den Wörtern ""brüllen"" und ""lang"", welches hat weniger Buchstaben? ","['brüllen', 'lang']",lang," lang, lang, lang"
"Von den Wörtern ""gespürt"" und ""lang"", welches hat weniger Buchstaben? ","['gespürt', 'lang']",lang," lang, lang, lang"
"F: Welches Wort hat weniger Buchstaben, ""mehrere"" oder ""ja""? A:","['mehrere', 'ja']",ja," ja, ja, ja"
"Von den Wörtern ""nach"" und ""bekannte"", welches hat weniger Buchstaben? ","['nach', 'bekannte']",nach, nach dem ersten weltkrieg erst
"Von den Wörtern ""gespürt"" und ""sehr"", welches hat weniger Buchstaben? ","['gespürt', 'sehr']",sehr, sehr viel mehr buchstaben?
"F: Welches Wort ist kürzer, ""los"" oder ""bedrohen""? A:","['los', 'bedrohen']",los," los, los! los"
"F: Welches Wort ist kürzer, ""war"" oder ""bestens""? A:","['war', 'bestens']",war, war das? a:
"Von den Wörtern ""sich"" und ""bestens"", welches hat weniger Buchstaben? ","['sich', 'bestens']",sich, sich nicht mehr zu helfen
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""aus""? A:","['fragen', 'aus']",aus," aus? aus"" oder"
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""es""? A:","['laufen', 'es']",es," es ist nicht wahr,"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""einmal""? A:","['an', 'einmal']",an, an? an? an
"F: Welches Wort hat weniger Buchstaben, ""abholen"" oder ""er""? A:","['abholen', 'er']",er,
"F: Welches Wort ist kürzer, ""nach"" oder ""beweise""? A:","['nach', 'beweise']",nach," nach der pause: """
"Von den Wörtern ""mehr"" und ""irgendwo"", welches hat weniger Buchstaben? ","['mehr', 'irgendwo']",mehr, mehr noch: weniger buchstaben
"F: Welches Wort ist kürzer, ""wertlos"" oder ""nie""? A:","['wertlos', 'nie']",nie," nie"" oder ""mehr"
"F: Welches Wort ist kürzer, ""offensiv"" oder ""man""? A:","['offensiv', 'man']",man,
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""völlig""? A:","['man', 'völlig']",man, man hat nicht so viel
"Von den Wörtern ""reden"" und ""Polarität"", welches hat weniger Buchstaben? ","['reden', 'Polarität']",reden,
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""die""? A:","['ehrenlos', 'die']",die," die?""? a:"
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""so""? A:","['solches', 'so']",so, so? oder so?
"F: Welches Wort hat weniger Buchstaben, ""folgen"" oder ""er""? A:","['folgen', 'er']",er, er ist ein sehr kleiner
