Input,Options,Expected,Predicted
Schreibe von den Zahlen 334 und 850 die kleinere: ,"['334', '850']",334,4777 die
"F: Welche Zahl ist kleiner, 258 oder 514? A:","['258', '514']",258,5492?
Schreibe von den Zahlen 321 und 919 die kleinere: ,"['321', '919']",321,561 und 9
"F: Von den Zahlen 42 und 663, welche ist kleiner? A:","['42', '663']",42,54466
Schreibe von den Zahlen 431 und 760 die kleinere: ,"['431', '760']",431,4777 die
Schreibe von den Zahlen 669 und 961 die kleinere: ,"['669', '961']",669,6537 die
"F: Welche Zahl ist kleiner, 81 oder 38? A:","['81', '38']",38,391? a
"F: Von den Zahlen 359 und 758, welche ist kleiner? A:","['359', '758']",359,44929
Schreibe von den Zahlen 330 und 253 die kleinere: ,"['330', '253']",253,4472 die
"F: Von den Zahlen 236 und 54, welche ist kleiner? A:","['236', '54']",54,5439?
"F: Von den Zahlen 273 und 785, welche ist kleiner? A:","['273', '785']",273,6449?
"F: Welche Zahl ist kleiner, 2 oder 799? A:","['2', '799']",2,291? a
Schreibe von den Zahlen 54 und 718 die kleinere: ,"['54', '718']",54,5659 die
Schreibe von den Zahlen 199 und 983 die kleinere: ,"['199', '983']",199,593 die kleinere
"F: Welche Zahl ist kleiner, 654 oder 672? A:","['654', '672']",654,66666
"F: Von den Zahlen 494 und 117, welche ist kleiner? A:","['494', '117']",117,47793
Schreibe von den Zahlen 596 und 464 die kleinere: ,"['596', '464']",464,6577 die
"F: Welche Zahl ist kleiner, 451 oder 45? A:","['451', '45']",45,37293
"F: Welche Zahl ist kleiner, 991 oder 520? A:","['991', '520']",520,562? a
"F: Von den Zahlen 151 und 126, welche ist kleiner? A:","['151', '126']",126,30292?
"F: Von den Zahlen 238 und 801, welche ist kleiner? A:","['238', '801']",238,47936
"F: Welche Zahl ist kleiner, 915 oder 309? A:","['915', '309']",309,5492?
"F: Von den Zahlen 814 und 228, welche ist kleiner? A:","['814', '228']",228,5471?
"F: Welche Zahl ist kleiner, 5 oder 327? A:","['5', '327']",5,56393
"F: Welche Zahl ist kleiner, 508 oder 208? A:","['508', '208']",208,47777
"F: Von den Zahlen 677 und 101, welche ist kleiner? A:","['677', '101']",101,6491?
Schreibe von den Zahlen 274 und 146 die kleinere: ,"['274', '146']",146,2929 und
"F: Welche Zahl ist kleiner, 12 oder 619? A:","['12', '619']",12,562? a
Schreibe von den Zahlen 877 und 43 die kleinere: ,"['877', '43']",43,4777 die
Schreibe von den Zahlen 941 und 652 die kleinere: ,"['941', '652']",652,653 die kleinere
"F: Welche Zahl ist kleiner, 995 oder 954? A:","['995', '954']",954,5666?
Schreibe von den Zahlen 968 und 98 die kleinere: ,"['968', '98']",98,658 die kleinere
"F: Welche Zahl ist kleiner, 387 oder 65? A:","['387', '65']",65,47777
"F: Welche Zahl ist kleiner, 84 oder 554? A:","['84', '554']",84,563? a
"F: Von den Zahlen 195 und 282, welche ist kleiner? A:","['195', '282']",195,1931? a
"F: Von den Zahlen 52 und 250, welche ist kleiner? A:","['52', '250']",52,29292
Schreibe von den Zahlen 485 und 158 die kleinere: ,"['485', '158']",158,291 und 9
"F: Von den Zahlen 968 und 740, welche ist kleiner? A:","['968', '740']",740,64466
"F: Welche Zahl ist kleiner, 668 oder 897? A:","['668', '897']",668,56777
"F: Von den Zahlen 747 und 400, welche ist kleiner? A:","['747', '400']",400,5439?
"F: Von den Zahlen 314 und 102, welche ist kleiner? A:","['314', '102']",102,5429?
Schreibe von den Zahlen 392 und 830 die kleinere: ,"['392', '830']",392,4777 und
"F: Von den Zahlen 105 und 820, welche ist kleiner? A:","['105', '820']",105,54429
"F: Welche Zahl ist kleiner, 141 oder 415? A:","['141', '415']",141,291? a
"F: Welche Zahl ist kleiner, 680 oder 605? A:","['680', '605']",605,5659?
"F: Welche Zahl ist kleiner, 705 oder 478? A:","['705', '478']",478,391? a
Schreibe von den Zahlen 101 und 903 die kleinere: ,"['101', '903']",101,6537 die
"F: Von den Zahlen 95 und 497, welche ist kleiner? A:","['95', '497']",95,5439?
"F: Von den Zahlen 587 und 183, welche ist kleiner? A:","['587', '183']",183,54929
"F: Von den Zahlen 224 und 527, welche ist kleiner? A:","['224', '527']",224,47776
"F: Welche Zahl ist kleiner, 142 oder 347? A:","['142', '347']",142,392? a
"F: Welche Zahl ist kleiner, 83 oder 877? A:","['83', '877']",83,66666
"F: Welche Zahl ist kleiner, 405 oder 80? A:","['405', '80']",80,5037? a
"F: Von den Zahlen 587 und 767, welche ist kleiner? A:","['587', '767']",587,66666
"F: Von den Zahlen 627 und 622, welche ist kleiner? A:","['627', '622']",622,6439?
Schreibe von den Zahlen 472 und 989 die kleinere: ,"['472', '989']",472,491 und 9
Schreibe von den Zahlen 612 und 107 die kleinere: ,"['612', '107']",107,4777 die
"F: Von den Zahlen 352 und 249, welche ist kleiner? A:","['352', '249']",249,54929
Schreibe von den Zahlen 295 und 118 die kleinere: ,"['295', '118']",118,291 und 9
Schreibe von den Zahlen 666 und 480 die kleinere: ,"['666', '480']",480,6537 die
Schreibe von den Zahlen 243 und 702 die kleinere: ,"['243', '702']",243,2429 und 9
"F: Welche Zahl ist kleiner, 113 oder 374? A:","['113', '374']",113,29291
Schreibe von den Zahlen 215 und 64 die kleinere: ,"['215', '64']",64,651 die kleinere
Schreibe von den Zahlen 123 und 155 die kleinere: ,"['123', '155']",123,1931 und 9
Schreibe von den Zahlen 40 und 54 die kleinere: ,"['40', '54']",40,4777 die
"F: Welche Zahl ist kleiner, 670 oder 78? A:","['670', '78']",78,662? a
"F: Von den Zahlen 399 und 251, welche ist kleiner? A:","['399', '251']",251,4492?
Schreibe von den Zahlen 767 und 787 die kleinere: ,"['767', '787']",767,65777
"F: Welche Zahl ist kleiner, 358 oder 377? A:","['358', '377']",358,39298
Schreibe von den Zahlen 868 und 49 die kleinere: ,"['868', '49']",49,47277
"F: Welche Zahl ist kleiner, 422 oder 852? A:","['422', '852']",422,662? a
"F: Von den Zahlen 552 und 835, welche ist kleiner? A:","['552', '835']",552,5439?
"F: Welche Zahl ist kleiner, 536 oder 727? A:","['536', '727']",536,66666
Schreibe von den Zahlen 718 und 693 die kleinere: ,"['718', '693']",693,6577 und
"F: Von den Zahlen 12 und 206, welche ist kleiner? A:","['12', '206']",12,302929
Schreibe von den Zahlen 811 und 797 die kleinere: ,"['811', '797']",797,64777
"F: Von den Zahlen 714 und 127, welche ist kleiner? A:","['714', '127']",127,54496
"F: Von den Zahlen 813 und 219, welche ist kleiner? A:","['813', '219']",219,54429
"F: Welche Zahl ist kleiner, 50 oder 671? A:","['50', '671']",50,391? a
"F: Welche Zahl ist kleiner, 963 oder 648? A:","['963', '648']",648,6666?
"F: Von den Zahlen 17 und 913, welche ist kleiner? A:","['17', '913']",17,5449?
"F: Von den Zahlen 948 und 170, welche ist kleiner? A:","['948', '170']",170,54929
"F: Welche Zahl ist kleiner, 486 oder 365? A:","['486', '365']",365,372? a
Schreibe von den Zahlen 799 und 353 die kleinere: ,"['799', '353']",353,477 die kleinere
Schreibe von den Zahlen 883 und 388 die kleinere: ,"['883', '388']",388,6577 die
"F: Welche Zahl ist kleiner, 354 oder 711? A:","['354', '711']",354,642? a
Schreibe von den Zahlen 51 und 494 die kleinere: ,"['51', '494']",51,291 und 9
Schreibe von den Zahlen 145 und 666 die kleinere: ,"['145', '666']",145,6537 die
"F: Von den Zahlen 432 und 944, welche ist kleiner? A:","['432', '944']",432,6439?
"F: Welche Zahl ist kleiner, 281 oder 408? A:","['281', '408']",281,47777
Schreibe von den Zahlen 819 und 183 die kleinere: ,"['819', '183']",183,291 und 9
"F: Von den Zahlen 584 und 896, welche ist kleiner? A:","['584', '896']",584,54777
Schreibe von den Zahlen 858 und 302 die kleinere: ,"['858', '302']",302,6537 und
"F: Von den Zahlen 305 und 12, welche ist kleiner? A:","['305', '12']",12,302929
"F: Welche Zahl ist kleiner, 48 oder 879? A:","['48', '879']",48,54777
"F: Von den Zahlen 105 und 549, welche ist kleiner? A:","['105', '549']",105,5493?
"F: Welche Zahl ist kleiner, 170 oder 321? A:","['170', '321']",170,1931? a
Schreibe von den Zahlen 660 und 556 die kleinere: ,"['660', '556']",556,5577 und
"F: Von den Zahlen 179 und 595, welche ist kleiner? A:","['179', '595']",179,54939
Schreibe von den Zahlen 921 und 312 die kleinere: ,"['921', '312']",312,"553, welche"
"F: Welche Zahl ist kleiner, 687 oder 405? A:","['687', '405']",405,47777
"F: Welche Zahl ist kleiner, 570 oder 537? A:","['570', '537']",537,56666
"F: Welche Zahl ist kleiner, 963 oder 725? A:","['963', '725']",725,6462?
Schreibe von den Zahlen 788 und 302 die kleinere: ,"['788', '302']",302,8588 und
"F: Von den Zahlen 316 und 637, welche ist kleiner? A:","['316', '637']",316,64966
"F: Von den Zahlen 279 und 418, welche ist kleiner? A:","['279', '418']",279,29292
"F: Welche Zahl ist kleiner, 105 oder 764? A:","['105', '764']",105,6662?
"F: Von den Zahlen 300 und 744, welche ist kleiner? A:","['300', '744']",300,5629?
"F: Von den Zahlen 117 und 882, welche ist kleiner? A:","['117', '882']",117,6491?
"F: Welche Zahl ist kleiner, 224 oder 584? A:","['224', '584']",224,5629?
"F: Von den Zahlen 150 und 773, welche ist kleiner? A:","['150', '773']",150,5449?
Schreibe von den Zahlen 851 und 477 die kleinere: ,"['851', '477']",477,6629 und
"F: Welche Zahl ist kleiner, 134 oder 588? A:","['134', '588']",134,5629 oder
Schreibe von den Zahlen 802 und 718 die kleinere: ,"['802', '718']",718,5477 die
"F: Welche Zahl ist kleiner, 893 oder 158? A:","['893', '158']",158,5497?
"F: Welche Zahl ist kleiner, 729 oder 473? A:","['729', '473']",473,5629?
"F: Von den Zahlen 97 und 428, welche ist kleiner? A:","['97', '428']",97,5491?
"F: Von den Zahlen 41 und 978, welche ist kleiner? A:","['41', '978']",41,54966
"F: Welche Zahl ist kleiner, 891 oder 798? A:","['891', '798']",798,57779
Schreibe von den Zahlen 495 und 914 die kleinere: ,"['495', '914']",495,5472 die
"F: Von den Zahlen 103 und 215, welche ist kleiner? A:","['103', '215']",103,44429
"F: Von den Zahlen 466 und 433, welche ist kleiner? A:","['466', '433']",433,4729?
Schreibe von den Zahlen 46 und 614 die kleinere: ,"['46', '614']",46,561 die kleinere
Schreibe von den Zahlen 851 und 664 die kleinere: ,"['851', '664']",664,65637
"F: Welche Zahl ist kleiner, 782 oder 246? A:","['782', '246']",246,562? a
Schreibe von den Zahlen 837 und 77 die kleinere: ,"['837', '77']",77,6657 die
Schreibe von den Zahlen 332 und 416 die kleinere: ,"['332', '416']",332,5629 und
"F: Von den Zahlen 146 und 122, welche ist kleiner? A:","['146', '122']",122,15292?
"F: Von den Zahlen 663 und 732, welche ist kleiner? A:","['663', '732']",663,6442?
Schreibe von den Zahlen 848 und 444 die kleinere: ,"['848', '444']",444,6629 und
"F: Welche Zahl ist kleiner, 320 oder 568? A:","['320', '568']",320,54777
"F: Welche Zahl ist kleiner, 188 oder 494? A:","['188', '494']",188,2929 oder
"F: Welche Zahl ist kleiner, 221 oder 126? A:","['221', '126']",126,542? a
"F: Welche Zahl ist kleiner, 501 oder 72? A:","['501', '72']",72,392? a
"F: Von den Zahlen 757 und 235, welche ist kleiner? A:","['757', '235']",235,47779
Schreibe von den Zahlen 42 und 182 die kleinere: ,"['42', '182']",42,1931 und 9
"F: Von den Zahlen 213 und 34, welche ist kleiner? A:","['213', '34']",34,29292
"F: Von den Zahlen 221 und 420, welche ist kleiner? A:","['221', '420']",221,5429?
"F: Welche Zahl ist kleiner, 530 oder 687? A:","['530', '687']",530,562? a
Schreibe von den Zahlen 395 und 868 die kleinere: ,"['395', '868']",395,4777 und
"F: Von den Zahlen 285 und 142, welche ist kleiner? A:","['285', '142']",142,29292
"F: Welche Zahl ist kleiner, 969 oder 20? A:","['969', '20']",20,5649?
"F: Welche Zahl ist kleiner, 867 oder 952? A:","['867', '952']",867,66666
Schreibe von den Zahlen 549 und 258 die kleinere: ,"['549', '258']",258,4777 und
"F: Von den Zahlen 442 und 312, welche ist kleiner? A:","['442', '312']",312,4929?
"F: Welche Zahl ist kleiner, 406 oder 259? A:","['406', '259']",259,47777
"F: Von den Zahlen 624 und 542, welche ist kleiner? A:","['624', '542']",542,5447?
"F: Von den Zahlen 312 und 319, welche ist kleiner? A:","['312', '319']",312,2929?
Schreibe von den Zahlen 226 und 978 die kleinere: ,"['226', '978']",226,4777 und
"F: Welche Zahl ist kleiner, 928 oder 367? A:","['928', '367']",367,562? a
"F: Welche Zahl ist kleiner, 631 oder 353? A:","['631', '353']",353,66666
"F: Von den Zahlen 560 und 487, welche ist kleiner? A:","['560', '487']",487,54476
"F: Welche Zahl ist kleiner, 234 oder 424? A:","['234', '424']",234,542? a
"F: Von den Zahlen 333 und 303, welche ist kleiner? A:","['333', '303']",303,201? a:
Schreibe von den Zahlen 56 und 791 die kleinere: ,"['56', '791']",56,6537 die
"F: Welche Zahl ist kleiner, 871 oder 646? A:","['871', '646']",646,66666
Schreibe von den Zahlen 803 und 305 die kleinere: ,"['803', '305']",305,3029 und 9
"F: Welche Zahl ist kleiner, 276 oder 29? A:","['276', '29']",29,29292
Schreibe von den Zahlen 204 und 576 die kleinere: ,"['204', '576']",204,5577 die
"F: Von den Zahlen 932 und 238, welche ist kleiner? A:","['932', '238']",238,54966
"F: Welche Zahl ist kleiner, 994 oder 679? A:","['994', '679']",679,56779
"F: Welche Zahl ist kleiner, 299 oder 367? A:","['299', '367']",299,2929 oder
"F: Von den Zahlen 569 und 797, welche ist kleiner? A:","['569', '797']",569,54988
"F: Welche Zahl ist kleiner, 94 oder 872? A:","['94', '872']",94,6666?
"F: Welche Zahl ist kleiner, 14 oder 602? A:","['14', '602']",14,29292
Schreibe von den Zahlen 500 und 742 die kleinere: ,"['500', '742']",500,6629 und
"F: Von den Zahlen 698 und 61, welche ist kleiner? A:","['698', '61']",61,6491?
"F: Von den Zahlen 940 und 91, welche ist kleiner? A:","['940', '91']",91,54466
"F: Welche Zahl ist kleiner, 435 oder 389? A:","['435', '389']",389,39293
"F: Von den Zahlen 45 und 796, welche ist kleiner? A:","['45', '796']",45,54929
Schreibe von den Zahlen 231 und 700 die kleinere: ,"['231', '700']",231,2411 und 9
Schreibe von den Zahlen 777 und 562 die kleinere: ,"['777', '562']",562,65777
"F: Von den Zahlen 181 und 803, welche ist kleiner? A:","['181', '803']",181,302? a:
Schreibe von den Zahlen 330 und 214 die kleinere: ,"['330', '214']",214,291 und 9
Schreibe von den Zahlen 10 und 304 die kleinere: ,"['10', '304']",10,201 und 97
Schreibe von den Zahlen 254 und 308 die kleinere: ,"['254', '308']",254,4777 und
"F: Von den Zahlen 308 und 488, welche ist kleiner? A:","['308', '488']",308,47779
"F: Von den Zahlen 100 und 454, welche ist kleiner? A:","['100', '454']",100,4793?
"F: Welche Zahl ist kleiner, 150 oder 398? A:","['150', '398']",150,"3929,"
"F: Von den Zahlen 480 und 271, welche ist kleiner? A:","['480', '271']",271,291? a
"F: Welche Zahl ist kleiner, 732 oder 685? A:","['732', '685']",685,562? a
Schreibe von den Zahlen 557 und 980 die kleinere: ,"['557', '980']",557,5477 und
Schreibe von den Zahlen 698 und 401 die kleinere: ,"['698', '401']",401,5629 die
Schreibe von den Zahlen 77 und 406 die kleinere: ,"['77', '406']",77,4777 die
Schreibe von den Zahlen 489 und 302 die kleinere: ,"['489', '302']",302,2929 und
"F: Welche Zahl ist kleiner, 606 oder 371? A:","['606', '371']",371,391? a
"F: Von den Zahlen 472 und 755, welche ist kleiner? A:","['472', '755']",472,4779?
"F: Von den Zahlen 837 und 878, welche ist kleiner? A:","['837', '878']",837,64777
Schreibe von den Zahlen 400 und 818 die kleinere: ,"['400', '818']",400,553 die kleinere
"F: Welche Zahl ist kleiner, 277 oder 809? A:","['277', '809']",277,29292
"F: Von den Zahlen 767 und 284, welche ist kleiner? A:","['767', '284']",284,47777
"F: Von den Zahlen 781 und 992, welche ist kleiner? A:","['781', '992']",781,64966
Schreibe von den Zahlen 743 und 826 die kleinere: ,"['743', '826']",743,6553 die
"F: Von den Zahlen 408 und 691, welche ist kleiner? A:","['408', '691']",408,64966
"F: Welche Zahl ist kleiner, 705 oder 551? A:","['705', '551']",551,392? a
"F: Welche Zahl ist kleiner, 716 oder 375? A:","['716', '375']",375,5629?
"F: Von den Zahlen 890 und 959, welche ist kleiner? A:","['890', '959']",890,54476
"F: Welche Zahl ist kleiner, 632 oder 128? A:","['632', '128']",128,562? a
"F: Welche Zahl ist kleiner, 566 oder 508? A:","['566', '508']",508,5649?
"F: Welche Zahl ist kleiner, 937 oder 901? A:","['937', '901']",901,5666?
"F: Welche Zahl ist kleiner, 799 oder 123? A:","['799', '123']",123,562? a
"F: Von den Zahlen 372 und 35, welche ist kleiner? A:","['372', '35']",35,47293
"F: Welche Zahl ist kleiner, 787 oder 853? A:","['787', '853']",787,66666
Schreibe von den Zahlen 623 und 543 die kleinere: ,"['623', '543']",543,6531 und
"F: Welche Zahl ist kleiner, 32 oder 894? A:","['32', '894']",32,5639?
"F: Welche Zahl ist kleiner, 53 oder 331? A:","['53', '331']",53,391? a
Schreibe von den Zahlen 535 und 976 die kleinere: ,"['535', '976']",535,6537 die
Schreibe von den Zahlen 838 und 745 die kleinere: ,"['838', '745']",745,8477 und
"F: Von den Zahlen 693 und 484, welche ist kleiner? A:","['693', '484']",484,54766
"F: Von den Zahlen 332 und 481, welche ist kleiner? A:","['332', '481']",332,4729?
"F: Von den Zahlen 772 und 859, welche ist kleiner? A:","['772', '859']",772,64777
Schreibe von den Zahlen 677 und 199 die kleinere: ,"['677', '199']",199,4777 die
"F: Welche Zahl ist kleiner, 901 oder 530? A:","['901', '530']",530,392? a
Schreibe von den Zahlen 907 und 266 die kleinere: ,"['907', '266']",266,4777 die
Schreibe von den Zahlen 747 und 618 die kleinere: ,"['747', '618']",618,6577 die
"F: Welche Zahl ist kleiner, 842 oder 363? A:","['842', '363']",363,391? a
"F: Welche Zahl ist kleiner, 462 oder 571? A:","['462', '571']",462,56666
"F: Von den Zahlen 615 und 678, welche ist kleiner? A:","['615', '678']",615,64777
"F: Welche Zahl ist kleiner, 878 oder 873? A:","['878', '873']",873,66777
"F: Von den Zahlen 888 und 494, welche ist kleiner? A:","['888', '494']",494,47776
Schreibe von den Zahlen 787 und 814 die kleinere: ,"['787', '814']",787,6577 die
"F: Welche Zahl ist kleiner, 638 oder 956? A:","['638', '956']",638,6666?
"F: Von den Zahlen 489 und 942, welche ist kleiner? A:","['489', '942']",489,5477?
"F: Von den Zahlen 20 und 384, welche ist kleiner? A:","['20', '384']",20,29292
"F: Von den Zahlen 410 und 866, welche ist kleiner? A:","['410', '866']",410,54476
"F: Welche Zahl ist kleiner, 276 oder 759? A:","['276', '759']",276,29292
"F: Welche Zahl ist kleiner, 912 oder 336? A:","['912', '336']",336,5647?
"F: Von den Zahlen 687 und 285, welche ist kleiner? A:","['687', '285']",285,47793
"F: Welche Zahl ist kleiner, 364 oder 941? A:","['364', '941']",364,391? a
Schreibe von den Zahlen 821 und 803 die kleinere: ,"['821', '803']",803,4303 und 9
"F: Von den Zahlen 460 und 310, welche ist kleiner? A:","['460', '310']",310,54466
Schreibe von den Zahlen 933 und 325 die kleinere: ,"['933', '325']",325,6537 die
"F: Welche Zahl ist kleiner, 865 oder 989? A:","['865', '989']",865,5659?
Schreibe von den Zahlen 130 und 571 die kleinere: ,"['130', '571']",130,4777 die
"F: Von den Zahlen 833 und 434, welche ist kleiner? A:","['833', '434']",434,64466
"F: Von den Zahlen 933 und 487, welche ist kleiner? A:","['933', '487']",487,54766
"F: Von den Zahlen 361 und 527, welche ist kleiner? A:","['361', '527']",361,47776
"F: Welche Zahl ist kleiner, 917 oder 568? A:","['917', '568']",568,5659?
Schreibe von den Zahlen 623 und 460 die kleinere: ,"['623', '460']",460,655 die kleinere
Schreibe von den Zahlen 526 und 401 die kleinere: ,"['526', '401']",401,4777 die
"F: Von den Zahlen 222 und 522, welche ist kleiner? A:","['222', '522']",222,5439?
"F: Von den Zahlen 810 und 549, welche ist kleiner? A:","['810', '549']",549,54966
"F: Welche Zahl ist kleiner, 17 oder 535? A:","['17', '535']",17,542? a
Schreibe von den Zahlen 665 und 298 die kleinere: ,"['665', '298']",298,6537 und
Schreibe von den Zahlen 295 und 492 die kleinere: ,"['295', '492']",295,2929 und
Schreibe von den Zahlen 728 und 410 die kleinere: ,"['728', '410']",410,4303 und 9
"F: Welche Zahl ist kleiner, 778 oder 753? A:","['778', '753']",753,56669
"F: Von den Zahlen 467 und 479, welche ist kleiner? A:","['467', '479']",467,47939
"F: Von den Zahlen 245 und 963, welche ist kleiner? A:","['245', '963']",245,54466
