Input,Options,Expected,Predicted
"F: Welche Zahl ist größer, 42 oder 605? A:","['42', '605']",605, 655 oder 95
Gib von den Zahlen 458 und 704 die größere an: ,"['458', '704']",704, 708.000.
"F: Von den Zahlen 447 und 737, welche ist größer? A:","['447', '737']",737," 797, 8"
Gib von den Zahlen 674 und 81 die größere an: ,"['674', '81']",674," 844, 8"
Gib von den Zahlen 857 und 213 die größere an: ,"['857', '213']",857," 857, 8"
"F: Welche Zahl ist größer, 988 oder 624? A:","['988', '624']",988," 988, welche"
"F: Von den Zahlen 330 und 535, welche ist größer? A:","['330', '535']",535, 550 und 650
Gib von den Zahlen 233 und 543 die größere an: ,"['233', '543']",543, 533 und 5
"F: Von den Zahlen 513 und 2, welche ist größer? A:","['513', '2']",513, 524 die größere an
"F: Von den Zahlen 618 und 63, welche ist größer? A:","['618', '63']",618, 614? a:
"F: Welche Zahl ist größer, 420 oder 74? A:","['420', '74']",420, 490? a:
Gib von den Zahlen 137 und 814 die größere an: ,"['137', '814']",814, 828 die größere an
Gib von den Zahlen 147 und 799 die größere an: ,"['147', '799']",799, 799 und 69
"F: Welche Zahl ist größer, 76 oder 411? A:","['76', '411']",411, 710? a:
"F: Von den Zahlen 319 und 713, welche ist größer? A:","['319', '713']",713, 713 und 716
Gib von den Zahlen 532 und 193 die größere an: ,"['532', '193']",532, 590. die zahl
"F: Welche Zahl ist größer, 559 oder 632? A:","['559', '632']",632, 632? a:
"F: Welche Zahl ist größer, 751 oder 513? A:","['751', '513']",751, 751 und 521
"F: Von den Zahlen 289 und 452, welche ist größer? A:","['289', '452']",452, 432 und 95
"F: Von den Zahlen 981 und 660, welche ist größer? A:","['981', '660']",981, 991 und 5
"F: Welche Zahl ist größer, 599 oder 197? A:","['599', '197']",599, 599. a:
"F: Von den Zahlen 75 und 177, welche ist größer? A:","['75', '177']",177, 757? a:
"F: Welche Zahl ist größer, 981 oder 460? A:","['981', '460']",981, 971 und 5
"F: Welche Zahl ist größer, 335 oder 237? A:","['335', '237']",335, 385? a:
"F: Von den Zahlen 614 und 514, welche ist größer? A:","['614', '514']",614, 626. 828
Gib von den Zahlen 317 und 540 die größere an: ,"['317', '540']",540, 590 vor christus.
"F: Welche Zahl ist größer, 725 oder 636? A:","['725', '636']",725," 776, welche"
Gib von den Zahlen 513 und 950 die größere an: ,"['513', '950']",950, 913 und 735
Gib von den Zahlen 220 und 26 die größere an: ,"['220', '26']",220, 499 und 630
"F: Welche Zahl ist größer, 833 oder 214? A:","['833', '214']",833, 833 oder 5
Gib von den Zahlen 559 und 666 die größere an: ,"['559', '666']",666," 666, 8"
"F: Welche Zahl ist größer, 915 oder 948? A:","['915', '948']",948, 945? a:
"F: Welche Zahl ist größer, 373 oder 482? A:","['373', '482']",482, 651 und 521
"F: Von den Zahlen 589 und 696, welche ist größer? A:","['589', '696']",696," 636, 5"
"F: Von den Zahlen 39 und 188, welche ist größer? A:","['39', '188']",188, 459? a:
Gib von den Zahlen 260 und 706 die größere an: ,"['260', '706']",706, 706 die größere an
"F: Von den Zahlen 170 und 193, welche ist größer? A:","['170', '193']",193, 334: welche zahl
"F: Welche Zahl ist größer, 260 oder 650? A:","['260', '650']",650, 699? a:
"F: Von den Zahlen 526 und 27, welche ist größer? A:","['526', '27']",526, 560 und 560
"F: Von den Zahlen 550 und 429, welche ist größer? A:","['550', '429']",550, 550? a:
Gib von den Zahlen 991 und 742 die größere an: ,"['991', '742']",991, 992 und 5
"F: Von den Zahlen 226 und 882, welche ist größer? A:","['226', '882']",882, 882 und 5
"F: Welche Zahl ist größer, 790 oder 344? A:","['790', '344']",790, 799? a:
"F: Welche Zahl ist größer, 727 oder 453? A:","['727', '453']",727, 792? a
"F: Welche Zahl ist größer, 510 oder 856? A:","['510', '856']",856," 856, 5"
Gib von den Zahlen 899 und 823 die größere an: ,"['899', '823']",899, 828 die größere an
"F: Von den Zahlen 406 und 934, welche ist größer? A:","['406', '934']",934," 964, welche"
"F: Von den Zahlen 961 und 99, welche ist größer? A:","['961', '99']",961," 961, 7"
"F: Von den Zahlen 477 und 861, welche ist größer? A:","['477', '861']",861," 861, 5"
"F: Welche Zahl ist größer, 262 oder 96? A:","['262', '96']",262, 962? a
"F: Welche Zahl ist größer, 914 oder 792? A:","['914', '792']",914," 9132, welche"
"F: Welche Zahl ist größer, 419 oder 272? A:","['419', '272']",419, 499? a:
"F: Von den Zahlen 21 und 744, welche ist größer? A:","['21', '744']",744, 744 ist die
"F: Von den Zahlen 567 und 932, welche ist größer? A:","['567', '932']",932," 966, 7"
Gib von den Zahlen 461 und 91 die größere an: ,"['461', '91']",461, 991 und 5
Gib von den Zahlen 638 und 433 die größere an: ,"['638', '433']",638, 626 und 735
"F: Von den Zahlen 950 und 559, welche ist größer? A:","['950', '559']",950, 900? a:
Gib von den Zahlen 272 und 341 die größere an: ,"['272', '341']",341," 292, 472"
Gib von den Zahlen 981 und 135 die größere an: ,"['981', '135']",981, 991 und 5
Gib von den Zahlen 203 und 744 die größere an: ,"['203', '744']",744, 744 und 5
"F: Welche Zahl ist größer, 720 oder 416? A:","['720', '416']",720, 716? a:
Gib von den Zahlen 625 und 850 die größere an: ,"['625', '850']",850," 815 vor christus,"
Gib von den Zahlen 946 und 402 die größere an: ,"['946', '402']",946," 963, welche"
Gib von den Zahlen 650 und 733 die größere an: ,"['650', '733']",733, 750 die größere an
"F: Welche Zahl ist größer, 48 oder 105? A:","['48', '105']",105, 485? a:
"F: Von den Zahlen 623 und 187, welche ist größer? A:","['623', '187']",623, 6164? a
Gib von den Zahlen 268 und 729 die größere an: ,"['268', '729']",729, 794 und 5
"F: Welche Zahl ist größer, 361 oder 966? A:","['361', '966']",966," 966, welche"
Gib von den Zahlen 816 und 17 die größere an: ,"['816', '17']",816, 815 vor christus.
"F: Welche Zahl ist größer, 583 oder 790? A:","['583', '790']",790, 785? a
"F: Von den Zahlen 368 und 719, welche ist größer? A:","['368', '719']",719, 732 die größere an
"F: Welche Zahl ist größer, 530 oder 252? A:","['530', '252']",530, 580. – gib
Gib von den Zahlen 681 und 968 die größere an: ,"['681', '968']",968," 966, welche"
"F: Von den Zahlen 586 und 591, welche ist größer? A:","['586', '591']",591," 566, 5"
Gib von den Zahlen 750 und 785 die größere an: ,"['750', '785']",785, 795 oder 7
"F: Von den Zahlen 373 und 520, welche ist größer? A:","['373', '520']",520, 560 und 560
"F: Von den Zahlen 654 und 631, welche ist größer? A:","['654', '631']",654, 631 und 5
"F: Welche Zahl ist größer, 969 oder 93? A:","['969', '93']",969, 969? a
"F: Welche Zahl ist größer, 873 oder 262? A:","['873', '262']",873, 873 und 5
"F: Von den Zahlen 893 und 542, welche ist größer? A:","['893', '542']",893," 843, 5"
"F: Von den Zahlen 954 und 509, welche ist größer? A:","['954', '509']",954," 994, 7"
"F: Welche Zahl ist größer, 140 oder 432? A:","['140', '432']",432, 442:45 und
Gib von den Zahlen 48 und 790 die größere an: ,"['48', '790']",790, 750? a:
Gib von den Zahlen 297 und 636 die größere an: ,"['297', '636']",636," 666, 5"
"F: Welche Zahl ist größer, 880 oder 727? A:","['880', '727']",880, 857? a
Gib von den Zahlen 641 und 167 die größere an: ,"['641', '167']",641, 641 und 5
Gib von den Zahlen 39 und 544 die größere an: ,"['39', '544']",544, 544 und 5
"F: Von den Zahlen 464 und 244, welche ist größer? A:","['464', '244']",464, 684? a:
"F: Welche Zahl ist größer, 726 oder 629? A:","['726', '629']",726, 792 und 5
Gib von den Zahlen 773 und 537 die größere an: ,"['773', '537']",773, 773 und 5
"F: Von den Zahlen 928 und 406, welche ist größer? A:","['928', '406']",928, 914 und 380
Gib von den Zahlen 184 und 209 die größere an: ,"['184', '209']",209, 464. die größere
"F: Von den Zahlen 802 und 747, welche ist größer? A:","['802', '747']",802, 804? a:
"F: Welche Zahl ist größer, 250 oder 829? A:","['250', '829']",829, 857? a
"F: Von den Zahlen 944 und 526, welche ist größer? A:","['944', '526']",944," 944, 7"
"F: Welche Zahl ist größer, 58 oder 305? A:","['58', '305']",305, 585? a
Gib von den Zahlen 475 und 797 die größere an: ,"['475', '797']",797," 795, 8"
"F: Von den Zahlen 699 und 657, welche ist größer? A:","['699', '657']",699, 660 und 660
Gib von den Zahlen 76 und 538 die größere an: ,"['76', '538']",538, 795 oder 8
"F: Welche Zahl ist größer, 967 oder 870? A:","['967', '870']",967, 970 und 945
"F: Welche Zahl ist größer, 181 oder 7? A:","['181', '7']",181, 791 und 5
"F: Welche Zahl ist größer, 31 oder 788? A:","['31', '788']",788, 788 ist die
Gib von den Zahlen 481 und 662 die größere an: ,"['481', '662']",662, 692 und 5
"F: Von den Zahlen 503 und 535, welche ist größer? A:","['503', '535']",535, 560 und 560
"F: Von den Zahlen 823 und 739, welche ist größer? A:","['823', '739']",823," 849, 8"
"F: Welche Zahl ist größer, 776 oder 462? A:","['776', '462']",776, 779? a
"F: Von den Zahlen 580 und 258, welche ist größer? A:","['580', '258']",580, 550? a:
"F: Von den Zahlen 727 und 974, welche ist größer? A:","['727', '974']",974," 944, 7"
"F: Welche Zahl ist größer, 228 oder 190? A:","['228', '190']",228, 308? a:
"F: Von den Zahlen 56 und 489, welche ist größer? A:","['56', '489']",489, 569 ist die
Gib von den Zahlen 837 und 17 die größere an: ,"['837', '17']",837," 867, 8"
"F: Welche Zahl ist größer, 998 oder 201? A:","['998', '201']",998, 988? a
Gib von den Zahlen 47 und 836 die größere an: ,"['47', '836']",836," 866, 8"
"F: Welche Zahl ist größer, 236 oder 41? A:","['236', '41']",236, 466? a:
"F: Welche Zahl ist größer, 702 oder 156? A:","['702', '156']",702, 703? a:
"F: Von den Zahlen 403 und 424, welche ist größer? A:","['403', '424']",424, 503 und 383
"F: Von den Zahlen 508 und 98, welche ist größer? A:","['508', '98']",508," 987, 39"
"F: Welche Zahl ist größer, 332 oder 701? A:","['332', '701']",701, 701? a:
Gib von den Zahlen 289 und 11 die größere an: ,"['289', '11']",289, 299? a:
"F: Von den Zahlen 772 und 105, welche ist größer? A:","['772', '105']",772, 792? a
"F: Von den Zahlen 220 und 299, welche ist größer? A:","['220', '299']",299, 499 und 69
Gib von den Zahlen 557 und 927 die größere an: ,"['557', '927']",927," 997, welche"
Gib von den Zahlen 801 und 514 die größere an: ,"['801', '514']",801, 570 und 630
"F: Welche Zahl ist größer, 23 oder 974? A:","['23', '974']",974," 944, 7"
Gib von den Zahlen 502 und 862 die größere an: ,"['502', '862']",862," 8292,"
Gib von den Zahlen 546 und 942 die größere an: ,"['546', '942']",942, 992 die größere
"F: Von den Zahlen 889 und 508, welche ist größer? A:","['889', '508']",889, 889. a:
"F: Von den Zahlen 590 und 169, welche ist größer? A:","['590', '169']",590, 550? a:
Gib von den Zahlen 47 und 103 die größere an: ,"['47', '103']",103, 383 und 53
"F: Welche Zahl ist größer, 327 oder 194? A:","['327', '194']",327, 456? a:
"F: Welche Zahl ist größer, 845 oder 521? A:","['845', '521']",845, 824: 622
"F: Welche Zahl ist größer, 186 oder 768? A:","['186', '768']",768, 766 die größere
"F: Welche Zahl ist größer, 761 oder 448? A:","['761', '448']",761, 761 und 5
"F: Von den Zahlen 695 und 50, welche ist größer? A:","['695', '50']",695," 695, 7"
Gib von den Zahlen 126 und 311 die größere an: ,"['126', '311']",311, 471 und 56
"F: Von den Zahlen 334 und 271, welche ist größer? A:","['334', '271']",334, 334? a:
"F: Von den Zahlen 92 und 139, welche ist größer? A:","['92', '139']",139, 992 die größere
"F: Welche Zahl ist größer, 223 oder 316? A:","['223', '316']",316, 496? a:
Gib von den Zahlen 481 und 381 die größere an: ,"['481', '381']",481, 381 und 53
"F: Von den Zahlen 32 und 746, welche ist größer? A:","['32', '746']",746," 766, 7"
"F: Welche Zahl ist größer, 223 oder 636? A:","['223', '636']",636," 636, 6"
"F: Welche Zahl ist größer, 596 oder 692? A:","['596', '692']",692, 696? a
Gib von den Zahlen 470 und 446 die größere an: ,"['470', '446']",470, 470 und 95
"F: Von den Zahlen 72 und 179, welche ist größer? A:","['72', '179']",179, 792 die größere
"F: Welche Zahl ist größer, 25 oder 611? A:","['25', '611']",611, 6163? a
"F: Von den Zahlen 997 und 270, welche ist größer? A:","['997', '270']",997," 997, 39"
"F: Von den Zahlen 574 und 177, welche ist größer? A:","['574', '177']",574," 564, 5"
Gib von den Zahlen 102 und 550 die größere an: ,"['102', '550']",550, 590 und 650
"F: Welche Zahl ist größer, 75 oder 474? A:","['75', '474']",474, 754? a:
"F: Welche Zahl ist größer, 130 oder 895? A:","['130', '895']",895," 855, 8"
"F: Von den Zahlen 52 und 866, welche ist größer? A:","['52', '866']",866," 866, 5"
"F: Welche Zahl ist größer, 773 oder 539? A:","['773', '539']",773, 773 und 5
"F: Von den Zahlen 319 und 983, welche ist größer? A:","['319', '983']",983," 983, welche"
Gib von den Zahlen 718 und 934 die größere an: ,"['718', '934']",934, 919 und 74
"F: Welche Zahl ist größer, 533 oder 392? A:","['533', '392']",533," 533, 5"
Gib von den Zahlen 986 und 469 die größere an: ,"['986', '469']",986," 988, welche"
"F: Welche Zahl ist größer, 701 oder 967? A:","['701', '967']",967," 966, welche"
Gib von den Zahlen 160 und 111 die größere an: ,"['160', '111']",160, 131 und 54
"F: Von den Zahlen 641 und 373, welche ist größer? A:","['641', '373']",641, 641 und 5
"F: Welche Zahl ist größer, 946 oder 911? A:","['946', '911']",946, 966 die größere
"F: Welche Zahl ist größer, 715 oder 650? A:","['715', '650']",715, 710 und 545
"F: Von den Zahlen 500 und 181, welche ist größer? A:","['500', '181']",500, 501 und 381
"F: Welche Zahl ist größer, 140 oder 529? A:","['140', '529']",529, 389? a:
"F: Welche Zahl ist größer, 660 oder 165? A:","['660', '165']",660, 699? a:
Gib von den Zahlen 218 und 215 die größere an: ,"['218', '215']",218, 438? a:
"F: Von den Zahlen 107 und 408, welche ist größer? A:","['107', '408']",408, 506? a:
"F: Von den Zahlen 497 und 667, welche ist größer? A:","['497', '667']",667," 666, 5"
"F: Welche Zahl ist größer, 134 oder 41? A:","['134', '41']",134, 464? a:
"F: Von den Zahlen 10 und 564, welche ist größer? A:","['10', '564']",564," 564, 5"
Gib von den Zahlen 823 und 868 die größere an: ,"['823', '868']",868," 888, 8"
Gib von den Zahlen 764 und 853 die größere an: ,"['764', '853']",853," 846, 8"
"F: Von den Zahlen 28 und 250, welche ist größer? A:","['28', '250']",250, 380? a:
Gib von den Zahlen 101 und 566 die größere an: ,"['101', '566']",566, 566 die größere
Gib von den Zahlen 429 und 749 die größere an: ,"['429', '749']",749," 797, 8"
Gib von den Zahlen 543 und 741 die größere an: ,"['543', '741']",741, 743 und 5
"F: Von den Zahlen 675 und 973, welche ist größer? A:","['675', '973']",973, 993 und 5
"F: Von den Zahlen 969 und 863, welche ist größer? A:","['969', '863']",969," 966, 39"
"F: Welche Zahl ist größer, 961 oder 899? A:","['961', '899']",961, 961 und 5
"F: Von den Zahlen 531 und 218, welche ist größer? A:","['531', '218']",531, 561 ist die
"F: Welche Zahl ist größer, 753 oder 61? A:","['753', '61']",753, 753? a:
Gib von den Zahlen 314 und 880 die größere an: ,"['314', '880']",880, 899 und 632
Gib von den Zahlen 91 und 812 die größere an: ,"['91', '812']",812, 919 und 732
Gib von den Zahlen 786 und 918 die größere an: ,"['786', '918']",918," 919, 928"
Gib von den Zahlen 58 und 282 die größere an: ,"['58', '282']",282, 592 die größere
"F: Welche Zahl ist größer, 872 oder 114? A:","['872', '114']",872, 842 und 5
"F: Von den Zahlen 688 und 998, welche ist größer? A:","['688', '998']",998," 988, 9"
"F: Von den Zahlen 474 und 207, welche ist größer? A:","['474', '207']",474, 437? a:
Gib von den Zahlen 447 und 789 die größere an: ,"['447', '789']",789, 728 die größere an
"F: Welche Zahl ist größer, 461 oder 865? A:","['461', '865']",865," 856, 7"
"F: Von den Zahlen 431 und 45, welche ist größer? A:","['431', '45']",431, 471 und 54
"F: Von den Zahlen 383 und 986, welche ist größer? A:","['383', '986']",986," 986, welche"
Gib von den Zahlen 780 und 758 die größere an: ,"['780', '758']",780," 755, 85"
"F: Von den Zahlen 147 und 606, welche ist größer? A:","['147', '606']",606, 506? a:
"F: Welche Zahl ist größer, 388 oder 412? A:","['388', '412']",412, 499? a:
"F: Welche Zahl ist größer, 623 oder 843? A:","['623', '843']",843, 843 oder 5
"F: Von den Zahlen 789 und 358, welche ist größer? A:","['789', '358']",789, 711 und 54
"F: Welche Zahl ist größer, 937 oder 893? A:","['937', '893']",937, 963 und 5
"F: Welche Zahl ist größer, 829 oder 740? A:","['829', '740']",829, 835? a:
"F: Welche Zahl ist größer, 763 oder 127? A:","['763', '127']",763, 733 und 5
"F: Welche Zahl ist größer, 971 oder 382? A:","['971', '382']",971, 961 und 5
"F: Von den Zahlen 110 und 845, welche ist größer? A:","['110', '845']",845, 828? a:
"F: Welche Zahl ist größer, 259 oder 712? A:","['259', '712']",712, 799? a:
Gib von den Zahlen 75 und 901 die größere an: ,"['75', '901']",901, 901 und 291
"F: Welche Zahl ist größer, 645 oder 397? A:","['645', '397']",645, 645? a:
"F: Welche Zahl ist größer, 602 oder 940? A:","['602', '940']",940, 945. a:
Gib von den Zahlen 301 und 862 die größere an: ,"['301', '862']",862," 862, 8"
Gib von den Zahlen 39 und 148 die größere an: ,"['39', '148']",148, 438 die größere an
"F: Von den Zahlen 471 und 118, welche ist größer? A:","['471', '118']",471, 551? a:
"F: Von den Zahlen 393 und 128, welche ist größer? A:","['393', '128']",393, 333 oder 53
"F: Von den Zahlen 594 und 264, welche ist größer? A:","['594', '264']",594, 564 war die
Gib von den Zahlen 184 und 134 die größere an: ,"['184', '134']",184," 464, 84"
"F: Welche Zahl ist größer, 228 oder 492? A:","['228', '492']",492, 655? a:
Gib von den Zahlen 835 und 91 die größere an: ,"['835', '91']",835, 935. die größere
Gib von den Zahlen 182 und 732 die größere an: ,"['182', '732']",732, 721? a:
"F: Welche Zahl ist größer, 721 oder 35? A:","['721', '35']",721, 721 und 716
"F: Welche Zahl ist größer, 291 oder 460? A:","['291', '460']",460," 521, 521"
"F: Von den Zahlen 256 und 540, welche ist größer? A:","['256', '540']",540, 560 und 54
"F: Welche Zahl ist größer, 63 oder 309? A:","['63', '309']",309, 697? a
"F: Von den Zahlen 85 und 153, welche ist größer? A:","['85', '153']",153, 852 ist die
Gib von den Zahlen 190 und 623 die größere an: ,"['190', '623']",623, 6164? a
"F: Welche Zahl ist größer, 405 oder 202? A:","['405', '202']",405, 685? a:
"F: Von den Zahlen 198 und 168, welche ist größer? A:","['198', '168']",198, 168 die größere an
"F: Von den Zahlen 473 und 75, welche ist größer? A:","['473', '75']",473, 753 und 95
"F: Von den Zahlen 857 und 140, welche ist größer? A:","['857', '140']",857," 857, 7"
"F: Welche Zahl ist größer, 755 oder 757? A:","['755', '757']",757, 755? a:
"F: Welche Zahl ist größer, 919 oder 261? A:","['919', '261']",919, 919 und 732
"F: Von den Zahlen 99 und 225, welche ist größer? A:","['99', '225']",225, 955 und 5
"F: Welche Zahl ist größer, 78 oder 27? A:","['78', '27']",78, 795? a
Gib von den Zahlen 544 und 407 die größere an: ,"['544', '407']",544," 804, 84"
"F: Von den Zahlen 151 und 202, welche ist größer? A:","['151', '202']",202, 331 und 54
Gib von den Zahlen 278 und 921 die größere an: ,"['278', '921']",921, 919 und 632
"F: Welche Zahl ist größer, 120 oder 924? A:","['120', '924']",924, 945 die größere an
Gib von den Zahlen 994 und 199 die größere an: ,"['994', '199']",994," 994, welche"
"F: Von den Zahlen 644 und 702, welche ist größer? A:","['644', '702']",702," 704, 74"
"F: Von den Zahlen 704 und 71, welche ist größer? A:","['704', '71']",704, 744 ist die
"F: Von den Zahlen 303 und 549, welche ist größer? A:","['303', '549']",549, 563 und 5
"F: Welche Zahl ist größer, 901 oder 875? A:","['901', '875']",901, 857 oder 7
Gib von den Zahlen 210 und 632 die größere an: ,"['210', '632']",632, 632 und 632
Gib von den Zahlen 897 und 964 die größere an: ,"['897', '964']",964," 997, 8"
"F: Von den Zahlen 834 und 8, welche ist größer? A:","['834', '8']",834," 844, 7"
"F: Von den Zahlen 667 und 100, welche ist größer? A:","['667', '100']",667," 666, 5"
"F: Welche Zahl ist größer, 31 oder 378? A:","['31', '378']",378, 268? a:
Gib von den Zahlen 469 und 848 die größere an: ,"['469', '848']",848," 888, 8"
Gib von den Zahlen 812 und 531 die größere an: ,"['812', '531']",812," 853, 8"
Gib von den Zahlen 638 und 886 die größere an: ,"['638', '886']",886," 886, 8"
"F: Welche Zahl ist größer, 618 oder 360? A:","['618', '360']",618, 618 und 945
