Input,Options,Expected,Predicted
"Von den Wörtern ""Verzichts"" und ""versucht"", welches hat weniger Buchstaben? ","['Verzichts', 'versucht']",versucht,versucht
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""nun""? A:","['so', 'nun']",so,so
"F: Welches Wort ist kürzer, ""verloren"" oder ""beenden""? A:","['verloren', 'beenden']",beenden,gedanke
"Von den Wörtern ""tadellos"" und ""gasförmig"", welches hat weniger Buchstaben? ","['tadellos', 'gasförmig']",tadellos,tadellos
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""sie""? A:","['im', 'sie']",im,im
"F: Welches Wort hat weniger Buchstaben, ""unter"" oder ""auch""? A:","['unter', 'auch']",auch,sind
"F: Welches Wort ist kürzer, ""mehrere"" oder ""laufen""? A:","['mehrere', 'laufen']",laufen,waren
"F: Welches Wort ist kürzer, ""würde"" oder ""graben""? A:","['würde', 'graben']",würde,wurde
"F: Welches Wort hat weniger Buchstaben, ""diese"" oder ""ganz""? A:","['diese', 'ganz']",ganz,sind
"F: Welches Wort ist kürzer, ""darüber"" oder ""variabel""? A:","['darüber', 'variabel']",darüber,waren
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""zeit""? A:","['und', 'zeit']",und,
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""war""? A:","['zu', 'war']",zu,
"F: Welches Wort ist kürzer, ""graben"" oder ""wertlos""? A:","['graben', 'wertlos']",graben,graben
"Von den Wörtern ""Veranstalt"" und ""Haarspitzen"", welches hat weniger Buchstaben? ","['Veranstalt', 'Haarspitzen']",Veranstalt,obduktion
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""kann""? A:","['all', 'kann']",all,
"Von den Wörtern ""Täterprofil"" und ""Verhältnis"", welches hat weniger Buchstaben? ","['Täterprofil', 'Verhältnis']",Verhältnis,entwickeln
"Von den Wörtern ""Erfahrung"" und ""ehrenlos"", welches hat weniger Buchstaben? ","['Erfahrung', 'ehrenlos']",ehrenlos,f:
"F: Welches Wort hat weniger Buchstaben, ""heut"" oder ""aus""? A:","['heut', 'aus']",aus,beispiel
"Von den Wörtern ""blamabel"" und ""idiotisch"", welches hat weniger Buchstaben? ","['blamabel', 'idiotisch']",blamabel,blamabel
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""am""? A:","['der', 'am']",am,am
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""erst""? A:","['die', 'erst']",die,noch
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""mulmig""? A:","['tüfteln', 'mulmig']",mulmig,mulmig
"F: Welches Wort ist kürzer, ""verloren"" oder ""pulvrig""? A:","['verloren', 'pulvrig']",pulvrig,pulvrig
"Von den Wörtern ""Mitarbeiter"" und ""Verbindung"", welches hat weniger Buchstaben? ","['Mitarbeiter', 'Verbindung']",Verbindung,zwischen
"F: Welches Wort ist kürzer, ""beenden"" oder ""Bagger""? A:","['beenden', 'Bagger']",Bagger,dabei
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""unter""? A:","['wenn', 'unter']",wenn,noch
"F: Welches Wort ist kürzer, ""anderen"" oder ""Beispiel""? A:","['anderen', 'Beispiel']",anderen,beispiel
"F: Welches Wort ist kürzer, ""wissen"" oder ""reden""? A:","['wissen', 'reden']",reden,fragen
"Von den Wörtern ""Obduktion"" und ""tadellos"", welches hat weniger Buchstaben? ","['Obduktion', 'tadellos']",tadellos,tadellos
"F: Welches Wort ist kürzer, ""brüllen"" oder ""offensiv""? A:","['brüllen', 'offensiv']",brüllen,beispiel
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""wurde""? A:","['erst', 'wurde']",erst,zeit
"F: Welches Wort hat weniger Buchstaben, ""haben"" oder ""kann""? A:","['haben', 'kann']",kann,haben
"F: Welches Wort hat weniger Buchstaben, ""waren"" oder ""viel""? A:","['waren', 'viel']",viel,sind
"Von den Wörtern ""Kehlköpfe"" und ""Abschied"", welches hat weniger Buchstaben? ","['Kehlköpfe', 'Abschied']",Abschied,abschied
"F: Welches Wort ist kürzer, ""nichts"" oder ""abholen""? A:","['nichts', 'abholen']",nichts,nichts
"F: Welches Wort ist kürzer, ""geborene"" oder ""wertlos""? A:","['geborene', 'wertlos']",wertlos,los
"F: Welches Wort ist kürzer, ""bekannte"" oder ""erzählt""? A:","['bekannte', 'erzählt']",erzählt,erzählt
"F: Welches Wort hat weniger Buchstaben, ""viel"" oder ""reden""? A:","['viel', 'reden']",viel,sehr
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""sehr""? A:","['ich', 'sehr']",ich,ja
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""nie""? A:","['ab', 'nie']",ab,nie
"F: Welches Wort ist kürzer, ""ungerne"" oder ""bekannte""? A:","['ungerne', 'bekannte']",ungerne,ungerne
"F: Welches Wort ist kürzer, ""daher"" oder ""völlig""? A:","['daher', 'völlig']",daher,daher
"Von den Wörtern ""verloren"" und ""verstehen"", welches hat weniger Buchstaben? ","['verloren', 'verstehen']",verloren,verloren
"Von den Wörtern ""väterlich"" und ""Veranstalt"", welches hat weniger Buchstaben? ","['väterlich', 'Veranstalt']",väterlich,los
"F: Welches Wort ist kürzer, ""pulvrig"" oder ""mulmig""? A:","['pulvrig', 'mulmig']",mulmig,mulmig
"Von den Wörtern ""Bedeutung"" und ""geborene"", welches hat weniger Buchstaben? ","['Bedeutung', 'geborene']",geborene,wort
"Von den Wörtern ""Oligarchie"" und ""Iteration"", welches hat weniger Buchstaben? ","['Oligarchie', 'Iteration']",Iteration,oligarchie
"Von den Wörtern ""zwischen"" und ""Erfahrung"", welches hat weniger Buchstaben? ","['zwischen', 'Erfahrung']",zwischen,erfahrung
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""hier""? A:","['mit', 'hier']",mit,hier
"Von den Wörtern ""Beispiel"" und ""gemeinsam"", welches hat weniger Buchstaben? ","['Beispiel', 'gemeinsam']",Beispiel,beispiel
"Von den Wörtern ""idiotisch"" und ""bekannte"", welches hat weniger Buchstaben? ","['idiotisch', 'bekannte']",bekannte,namenlos
"Von den Wörtern ""tüfteln"" und ""geborene"", welches hat weniger Buchstaben? ","['tüfteln', 'geborene']",tüfteln,tüfteln
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""aus""? A:","['ja', 'aus']",ja,sie
"F: Welches Wort ist kürzer, ""bestens"" oder ""blamabel""? A:","['bestens', 'blamabel']",bestens,gedanke
"Von den Wörtern ""Verteilung"" und ""Haarspitzen"", welches hat weniger Buchstaben? ","['Verteilung', 'Haarspitzen']",Verteilung,zwischen
"F: Welches Wort hat weniger Buchstaben, ""diese"" oder ""tragen""? A:","['diese', 'tragen']",diese,sind
"Von den Wörtern ""beruflich"" und ""Beispiel"", welches hat weniger Buchstaben? ","['beruflich', 'Beispiel']",Beispiel,beispiel
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""das""? A:","['erst', 'das']",das,das
"F: Welches Wort ist kürzer, ""gedanke"" oder ""blamabel""? A:","['gedanke', 'blamabel']",gedanke,beispiel
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""ab""? A:","['ein', 'ab']",ab,ein
"Von den Wörtern ""Verzichts"" und ""Verteilung"", welches hat weniger Buchstaben? ","['Verzichts', 'Verteilung']",Verzichts,zwischen
"F: Welches Wort ist kürzer, ""tragen"" oder ""abholen""? A:","['tragen', 'abholen']",tragen,waren
"Von den Wörtern ""Oligarchie"" und ""idiotisch"", welches hat weniger Buchstaben? ","['Oligarchie', 'idiotisch']",idiotisch,abschied
"F: Welches Wort ist kürzer, ""geborene"" oder ""einfach""? A:","['geborene', 'einfach']",einfach,einfach
"F: Welches Wort ist kürzer, ""beweise"" oder ""tadellos""? A:","['beweise', 'tadellos']",beweise,tüfteln
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""ist""? A:","['um', 'ist']",um,
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""heut""? A:","['war', 'heut']",war,
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""ungerne""? A:","['Beispiel', 'ungerne']",ungerne,beispiel
"F: Welches Wort ist kürzer, ""beweise"" oder ""Gebiss""? A:","['beweise', 'Gebiss']",Gebiss,waren
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""ich""? A:","['es', 'ich']",es,ich
"Von den Wörtern ""Erfahrung"" und ""Robbenfell"", welches hat weniger Buchstaben? ","['Erfahrung', 'Robbenfell']",Erfahrung,offizielle
"Von den Wörtern ""gemeinsam"" und ""versucht"", welches hat weniger Buchstaben? ","['gemeinsam', 'versucht']",versucht,versucht
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""weg""? A:","['bald', 'weg']",weg,und
"Von den Wörtern ""allerdings"" und ""Bevölkerung"", welches hat weniger Buchstaben? ","['allerdings', 'Bevölkerung']",allerdings,unablässig
"Von den Wörtern ""Verlusten"" und ""Fachbücher"", welches hat weniger Buchstaben? ","['Verlusten', 'Fachbücher']",Verlusten,verlusten
"F: Welches Wort ist kürzer, ""denken"" oder ""gewinnt""? A:","['denken', 'gewinnt']",denken,
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""reden""? A:","['wenn', 'reden']",wenn,auch
"Von den Wörtern ""urzeitlich"" und ""Verzichts"", welches hat weniger Buchstaben? ","['urzeitlich', 'Verzichts']",Verzichts,obduktion
"F: Welches Wort ist kürzer, ""völlig"" oder ""reden""? A:","['völlig', 'reden']",reden,nichts
"Von den Wörtern ""bedrohen"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['bedrohen', 'Bedeutung']",bedrohen,verzichts
"F: Welches Wort ist kürzer, ""offensiv"" oder ""erzählt""? A:","['offensiv', 'erzählt']",erzählt,fragen
"F: Welches Wort hat weniger Buchstaben, ""heut"" oder ""weg""? A:","['heut', 'weg']",weg,weg
"F: Welches Wort ist kürzer, ""ungerne"" oder ""ehrenlos""? A:","['ungerne', 'ehrenlos']",ungerne,erinnerung
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""man""? A:","['mehr', 'man']",man,noch
"Von den Wörtern ""Kreativen"" und ""unablässig"", welches hat weniger Buchstaben? ","['Kreativen', 'unablässig']",Kreativen,kreativen
"F: Welches Wort ist kürzer, ""variabel"" oder ""bestens""? A:","['variabel', 'bestens']",bestens,anteil
"Von den Wörtern ""Gleichstand"" und ""Oligarchie"", welches hat weniger Buchstaben? ","['Gleichstand', 'Oligarchie']",Oligarchie,abschied
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""er""? A:","['ein', 'er']",er,ein
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""rot""? A:","['so', 'rot']",so,rot
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""weg""? A:","['ab', 'weg']",ab,weg
"Von den Wörtern ""entsteht"" und ""verlieren"", welches hat weniger Buchstaben? ","['entsteht', 'verlieren']",entsteht,fragen
"F: Welches Wort ist kürzer, ""weinen"" oder ""lebende""? A:","['weinen', 'lebende']",weinen,weinen
"F: Welches Wort ist kürzer, ""abholen"" oder ""Abschied""? A:","['abholen', 'Abschied']",abholen,abholen
"F: Welches Wort hat weniger Buchstaben, ""unter"" oder ""dann""? A:","['unter', 'dann']",dann,noch
"F: Welches Wort ist kürzer, ""wurde"" oder ""einmal""? A:","['wurde', 'einmal']",wurde,einmal
"F: Welches Wort ist kürzer, ""darüber"" oder ""blamabel""? A:","['darüber', 'blamabel']",darüber,beispiel
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""sich""? A:","['man', 'sich']",man,das
"F: Welches Wort ist kürzer, ""wurde"" oder ""besser""? A:","['wurde', 'besser']",wurde,los
"Von den Wörtern ""Erinnerung"" und ""gemeinsam"", welches hat weniger Buchstaben? ","['Erinnerung', 'gemeinsam']",gemeinsam,los
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""ein""? A:","['muss', 'ein']",ein,ein
"Von den Wörtern ""väterlich"" und ""entwickeln"", welches hat weniger Buchstaben? ","['väterlich', 'entwickeln']",väterlich,entwickeln
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""reden""? A:","['zeit', 'reden']",zeit,zeit
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""nie""? A:","['um', 'nie']",um,um
"F: Welches Wort ist kürzer, ""würde"" oder ""jemand""? A:","['würde', 'jemand']",würde,würde
"F: Welches Wort ist kürzer, ""versucht"" oder ""brüllen""? A:","['versucht', 'brüllen']",brüllen,brüllen
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""all""? A:","['ob', 'all']",ob,auch
"Von den Wörtern ""Kreativen"" und ""Entstehung"", welches hat weniger Buchstaben? ","['Kreativen', 'Entstehung']",Kreativen,kreativen
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""lebende""? A:","['irgendwo', 'lebende']",lebende,nichts
"F: Welches Wort ist kürzer, ""Gebiss"" oder ""gewinnt""? A:","['Gebiss', 'gewinnt']",Gebiss,waren
"Von den Wörtern ""irgendwo"" und ""Verzichts"", welches hat weniger Buchstaben? ","['irgendwo', 'Verzichts']",irgendwo,zwischen
"Von den Wörtern ""irgendwo"" und ""Iteration"", welches hat weniger Buchstaben? ","['irgendwo', 'Iteration']",irgendwo,zwischen
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""will""? A:","['nun', 'will']",nun,nun
"Von den Wörtern ""wirklich"" und ""beruflich"", welches hat weniger Buchstaben? ","['wirklich', 'beruflich']",wirklich,wirklich
"Von den Wörtern ""bedeutet"" und ""Iteration"", welches hat weniger Buchstaben? ","['bedeutet', 'Iteration']",bedeutet,f:
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""beenden""? A:","['ehrenlos', 'beenden']",beenden,lebende
"F: Welches Wort ist kürzer, ""bestens"" oder ""mulmig""? A:","['bestens', 'mulmig']",mulmig,mulmig
"Von den Wörtern ""Bedeutung"" und ""blamabel"", welches hat weniger Buchstaben? ","['Bedeutung', 'blamabel']",blamabel,los
"F: Welches Wort hat weniger Buchstaben, ""dabei"" oder ""muss""? A:","['dabei', 'muss']",muss,
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""zu""? A:","['der', 'zu']",zu,zu
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""weg""? A:","['an', 'weg']",an,weg
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""ist""? A:","['erst', 'ist']",ist,
"F: Welches Wort ist kürzer, ""wertlos"" oder ""blamabel""? A:","['wertlos', 'blamabel']",wertlos,waren
"Von den Wörtern ""wirklich"" und ""Iteration"", welches hat weniger Buchstaben? ","['wirklich', 'Iteration']",wirklich,wirklich
"F: Welches Wort ist kürzer, ""Bagger"" oder ""wertlos""? A:","['Bagger', 'wertlos']",Bagger,waren
"F: Welches Wort ist kürzer, ""mehrere"" oder ""meinen""? A:","['mehrere', 'meinen']",meinen,meinen
"F: Welches Wort hat weniger Buchstaben, ""unter"" oder ""will""? A:","['unter', 'will']",will,sind
"Von den Wörtern ""Entstehung"" und ""Erforschung"", welches hat weniger Buchstaben? ","['Entstehung', 'Erforschung']",Entstehung,unbesonnen
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""sollen""? A:","['tüfteln', 'sollen']",sollen,sollen
"F: Welches Wort hat weniger Buchstaben, ""viel"" oder ""mit""? A:","['viel', 'mit']",mit,noch
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""er""? A:","['neu', 'er']",er,er
"Von den Wörtern ""Beweglich"" und ""zwischen"", welches hat weniger Buchstaben? ","['Beweglich', 'zwischen']",zwischen,beweglich
"F: Welches Wort ist kürzer, ""Anteil"" oder ""wurde""? A:","['Anteil', 'wurde']",wurde,beispiel
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""mit""? A:","['zu', 'mit']",zu,aus
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""wissen""? A:","['gewinnt', 'wissen']",wissen,beispiel
"F: Welches Wort ist kürzer, ""entsteht"" oder ""gewinnt""? A:","['entsteht', 'gewinnt']",gewinnt,
"Von den Wörtern ""Plakatwand"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['Plakatwand', 'Bedeutung']",Bedeutung,
