Input,Options,Expected,Predicted
"Welches von den Wörtern ""Puppe"" und ""Wiese"", kommt alphabetisch zuerst? ","['Puppe', 'Wiese']",Puppe,
"Welches von den Wörtern ""Teller"" und ""Messer"", kommt alphabetisch zuerst? ","['Teller', 'Messer']",Messer,messer von den wörtern
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Iris""? A:","['Hut', 'Iris']",Hut,"hut"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Uniform""? A:","['Hut', 'Uniform']",Hut,"nagel"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Fuchs"" kommt zuerst? A:","['Ofen', 'Fuchs']",Fuchs,"fisch"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Kerze""? A:","['Hut', 'Kerze']",Hut,"hut, das wort kommt"
"Welches von den Wörtern ""Chili"" und ""Kissen"", kommt alphabetisch zuerst? ","['Chili', 'Kissen']",Chili,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Pfanne"" kommt zuerst? A:","['Couch', 'Pfanne']",Couch,"couch"" oder """
"Welches von den Wörtern ""Hafen"" und ""Teller"", kommt alphabetisch zuerst? ","['Hafen', 'Teller']",Hafen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Paket""? A:","['Yacht', 'Paket']",Paket,"gabel"" oder """
"Welches von den Wörtern ""Teller"" und ""Hammer"", kommt alphabetisch zuerst? ","['Teller', 'Hammer']",Hammer,
"Welches von den Wörtern ""Chef"" und ""Chili"", kommt alphabetisch zuerst? ","['Chef', 'Chili']",Chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Fenster"" kommt zuerst? A:","['Decke', 'Fenster']",Decke,"decke, schaukel, schaukel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Wasser""? A:","['Iglu', 'Wasser']",Iglu,"igel"" oder """
"Welches von den Wörtern ""Regen"" und ""Glas"", kommt alphabetisch zuerst? ","['Regen', 'Glas']",Glas,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Xylofon""? A:","['Joghurt', 'Xylofon']",Joghurt,"paket"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fahrrad"" oder ""Gabel""? A:","['Fahrrad', 'Gabel']",Fahrrad,"fahrrad"", oder?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Maske"" kommt zuerst? A:","['Haus', 'Maske']",Haus,"haushaltigel"""
"Welches von den Wörtern ""Vorhang"" und ""Decke"", kommt alphabetisch zuerst? ","['Vorhang', 'Decke']",Decke,"wandel, ""lampe"
"Welches von den Wörtern ""Puppe"" und ""Rakete"", kommt alphabetisch zuerst? ","['Puppe', 'Rakete']",Puppe,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Orgel"" kommt zuerst? A:","['Dorf', 'Orgel']",Dorf,"dorf, wo der stadt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Birne""? A:","['Fisch', 'Birne']",Birne,"fisch"" oder ""g"
"Welches von den Wörtern ""Lampe"" und ""Nudel"", kommt alphabetisch zuerst? ","['Lampe', 'Nudel']",Lampe,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Creme"" kommt zuerst? A:","['Apfel', 'Creme']",Apfel,"decke, butterkeller"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Gurke"" kommt zuerst? A:","['Mütze', 'Gurke']",Gurke,"chili"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Dose""? A:","['Rucksack', 'Dose']",Dose,"dose"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Wasser""? A:","['Chili', 'Wasser']",Chili,"chili"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Salat"" und ""Papier"" kommt zuerst? A:","['Salat', 'Papier']",Papier,"buch"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vulkan"" oder ""Jacke""? A:","['Vulkan', 'Jacke']",Jacke,"hut"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Garten"" kommt zuerst? A:","['Gitarre', 'Garten']",Garten,"garten"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Trommel"" kommt zuerst? A:","['Banane', 'Trommel']",Banane,"banane"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Decke""? A:","['Dose', 'Decke']",Decke,"dose"" oder ""auto"
"Welches von den Wörtern ""Esel"" und ""Vase"", kommt alphabetisch zuerst? ","['Esel', 'Vase']",Esel,"esel, ""or"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Quark"" kommt zuerst? A:","['Junge', 'Quark']",Junge,"junge"" oder ""g"
"Welches von den Wörtern ""Glas"" und ""Chef"", kommt alphabetisch zuerst? ","['Glas', 'Chef']",Chef,
"Welches von den Wörtern ""Paket"" und ""Löffel"", kommt alphabetisch zuerst? ","['Paket', 'Löffel']",Löffel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Junge"" kommt zuerst? A:","['Fahrrad', 'Junge']",Fahrrad,fahrradikrofon
"Welches von den Wörtern ""Zebra"" und ""Milch"", kommt alphabetisch zuerst? ","['Zebra', 'Milch']",Milch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Apfel"" kommt zuerst? A:","['Fahrrad', 'Apfel']",Apfel,"fahrradkarten, die"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Fenster"" kommt zuerst? A:","['Urlaub', 'Fenster']",Fenster,"fenster"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Xylofon""? A:","['Messer', 'Xylofon']",Messer,"paket"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Jacke""? A:","['Vase', 'Jacke']",Jacke,"jacke"" oder ""g"
"Welches von den Wörtern ""Deckel"" und ""Journal"", kommt alphabetisch zuerst? ","['Deckel', 'Journal']",Deckel,"deckel, wovor"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Iglu""? A:","['Xylofon', 'Iglu']",Iglu,"igel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Vulkan"" kommt zuerst? A:","['Nase', 'Vulkan']",Nase,"nase"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Paket""? A:","['Gabel', 'Paket']",Gabel,"gabel"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Vogel""? A:","['Creme', 'Vogel']",Creme,"creme"", kommt alphabetisch"
"Welches von den Wörtern ""Nudel"" und ""Kugel"", kommt alphabetisch zuerst? ","['Nudel', 'Kugel']",Kugel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Quark"" oder ""Kissen""? A:","['Quark', 'Kissen']",Kissen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lied"" und ""Papier"" kommt zuerst? A:","['Lied', 'Papier']",Lied,"buch"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Nase"" kommt zuerst? A:","['Hafen', 'Nase']",Hafen,"hafen, wo der."
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Engel"" kommt zuerst? A:","['Qualle', 'Engel']",Engel,"engelengel,"
"Welches von den Wörtern ""Regen"" und ""Rucksack"", kommt alphabetisch zuerst? ","['Regen', 'Rucksack']",Regen,"iglu, was der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Lied""? A:","['Yacht', 'Lied']",Lied,"iglu"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Gabel""? A:","['Lied', 'Gabel']",Gabel,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Trommel""? A:","['Gabel', 'Trommel']",Gabel,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Qualle"" kommt zuerst? A:","['Glas', 'Qualle']",Glas,"glasur"", und andere"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Iglu"" kommt zuerst? A:","['Haus', 'Iglu']",Haus,"haushaltigel"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Dorf"" kommt zuerst? A:","['Maske', 'Dorf']",Dorf,"dorf"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Gabel""? A:","['Hammer', 'Gabel']",Gabel,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Akku""? A:","['Tasse', 'Akku']",Akku,"paket"" oder"
"Welches von den Wörtern ""Nacht"" und ""Quelle"", kommt alphabetisch zuerst? ","['Nacht', 'Quelle']",Nacht,
"Welches von den Wörtern ""Käse"" und ""Teller"", kommt alphabetisch zuerst? ","['Käse', 'Teller']",Käse,"esel, welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insekt"" oder ""Xylofon""? A:","['Insekt', 'Xylofon']",Insekt,"gurke"" oder"
"Welches von den Wörtern ""Seife"" und ""Quelle"", kommt alphabetisch zuerst? ","['Seife', 'Quelle']",Quelle,
"Welches von den Wörtern ""Ampel"" und ""Kugel"", kommt alphabetisch zuerst? ","['Ampel', 'Kugel']",Ampel,
"Welches von den Wörtern ""Oma"" und ""Gurke"", kommt alphabetisch zuerst? ","['Oma', 'Gurke']",Gurke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Paket"" kommt zuerst? A:","['Insel', 'Paket']",Insel,"insel"" oder ""n"
"Welches von den Wörtern ""Nudel"" und ""Akku"", kommt alphabetisch zuerst? ","['Nudel', 'Akku']",Akku,
"Welches von den Wörtern ""Messer"" und ""Regen"", kommt alphabetisch zuerst? ","['Messer', 'Regen']",Messer,messer von den wörtern
"Welches von den Wörtern ""Nacht"" und ""Kissen"", kommt alphabetisch zuerst? ","['Nacht', 'Kissen']",Kissen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Hafen"" kommt zuerst? A:","['Ente', 'Hafen']",Ente,"hafen"", und andere,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gurke"" oder ""Hut""? A:","['Gurke', 'Hut']",Gurke,"gabel"" oder """
"Welches von den Wörtern ""Akku"" und ""Deckel"", kommt alphabetisch zuerst? ","['Akku', 'Deckel']",Akku,"deckel,lampe,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alltag"" und ""Radio"" kommt zuerst? A:","['Alltag', 'Radio']",Alltag,"alltag"" oder """
"Welches von den Wörtern ""Nudel"" und ""Chili"", kommt alphabetisch zuerst? ","['Nudel', 'Chili']",Chili,"nudel, ""p"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Garten"" kommt zuerst? A:","['Fuchs', 'Garten']",Fuchs,"garten"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Leiter""? A:","['Igel', 'Leiter']",Igel,"hut"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Akku"" und ""Dorf"" kommt zuerst? A:","['Akku', 'Dorf']",Akku,"dorf"" oder ""g"
"Welches von den Wörtern ""Glas"" und ""Zug"", kommt alphabetisch zuerst? ","['Glas', 'Zug']",Glas,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Akku""? A:","['Dose', 'Akku']",Akku,"dose"" oder ""g"
"Welches von den Wörtern ""Ampel"" und ""Orgel"", kommt alphabetisch zuerst? ","['Ampel', 'Orgel']",Ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Gitarre""? A:","['Fisch', 'Gitarre']",Fisch,"gitarre"", und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Hut""? A:","['Decke', 'Hut']",Decke,"decke"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Hose"" kommt zuerst? A:","['Ente', 'Hose']",Ente,"ente"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kerze"" und ""Kaffee"" kommt zuerst? A:","['Kerze', 'Kaffee']",Kaffee,"kaffee"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Engel"" oder ""Fisch""? A:","['Engel', 'Fisch']",Engel,"fisch"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Boot""? A:","['Yacht', 'Boot']",Boot,"auto"" oder ""auto"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Rucksack"" und ""Banane"" kommt zuerst? A:","['Rucksack', 'Banane']",Banane,"banane"" und """
"Welches von den Wörtern ""Vorhang"" und ""Orange"", kommt alphabetisch zuerst? ","['Vorhang', 'Orange']",Orange,"gitarre, welches"
"Welches von den Wörtern ""Puppe"" und ""Kugel"", kommt alphabetisch zuerst? ","['Puppe', 'Kugel']",Kugel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Salat"" und ""Junge"" kommt zuerst? A:","['Salat', 'Junge']",Junge,"gurke"" oder"
"Welches von den Wörtern ""Seife"" und ""Chef"", kommt alphabetisch zuerst? ","['Seife', 'Chef']",Chef,
"Welches von den Wörtern ""Zug"" und ""Paket"", kommt alphabetisch zuerst? ","['Zug', 'Paket']",Paket,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Blume"" oder ""Wiese""? A:","['Blume', 'Wiese']",Blume,"blume"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Nase"" kommt zuerst? A:","['Decke', 'Nase']",Decke,"decke, papierfarbe,"
"Welches von den Wörtern ""Ampel"" und ""Hammer"", kommt alphabetisch zuerst? ","['Ampel', 'Hammer']",Ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wasser"" oder ""Gitarre""? A:","['Wasser', 'Gitarre']",Gitarre,"gitarre"", und"
"Welches von den Wörtern ""Alltag"" und ""Oma"", kommt alphabetisch zuerst? ","['Alltag', 'Oma']",Alltag,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orange"" oder ""Gabel""? A:","['Orange', 'Gabel']",Gabel,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Vulkan"" kommt zuerst? A:","['Junge', 'Vulkan']",Junge,"chili"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wand"" oder ""Fisch""? A:","['Wand', 'Fisch']",Fisch,"fisch"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Insel"" kommt zuerst? A:","['Erdbeere', 'Insel']",Erdbeere,"erdbeere"""
"Welches von den Wörtern ""Wolke"" und ""Salat"", kommt alphabetisch zuerst? ","['Wolke', 'Salat']",Salat,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Hut""? A:","['Fuchs', 'Hut']",Fuchs,"hut, das wort kommt"
"Welches von den Wörtern ""Chef"" und ""Hammer"", kommt alphabetisch zuerst? ","['Chef', 'Hammer']",Chef,
