Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""ruler"" and ""jacket"" comes first? A:",jacket,jacket?
"Q: Of the words ""taxi"" and ""zoo"", which word comes first alphabetically? A:",taxi,taxi.
"Q: Of the words ""king"" and ""reading"", which word comes first alphabetically? A:",king,"king, or ""queen""? a:"
"Q: In an alphabetical order, which of the words ""fact"" and ""want"" comes first? A:",fact,fact?
"Q: Of the words ""order"" and ""yellow"", which word comes first alphabetically? A:",order,order?
"Q: In an alphabetical order, which of the words ""list"" and ""jacket"" comes first? A:",jacket,jacket?
"Q: In an alphabetical order, which of the words ""walking"" and ""quick"" comes first? A:",quick,"quick, quick, quick, quic"
"Q: In an alphabetical order, which word comes first, ""university"" or ""worse""? A:",university,"university, ""university""?"
"Q: In an alphabetical order, which word comes first, ""grammar"" or ""vegetable""? A:",grammar,grammar?
"Q: Of the words ""go"" and ""you"", which word comes first alphabetically? A:",go,"go"" and ""go""? a:"
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""horrible""? A:",horrible,"horrible""? a:"
"Q: In an alphabetical order, which of the words ""ready"" and ""quiz"" comes first? A:",quiz,quiz?
"Q: In an alphabetical order, which word comes first, ""health"" or ""online""? A:",health,"health"" or ""health""? a:"
"Q: In an alphabetical order, which word comes first, ""rap"" or ""himself""? A:",himself,"himself, ""himself""? a:"
"Q: Of the words ""available"" and ""dry"", which word comes first alphabetically? A:",available,available.
"Q: In an alphabetical order, which word comes first, ""prefer"" or ""music""? A:",music,"musical order, or ""prefer"
"Q: In an alphabetical order, which of the words ""cream"" and ""toothbrush"" comes first? A:",cream,"cream, ""cream"", right? a:"
"Q: In an alphabetical order, which of the words ""zoo"" and ""yes"" comes first? A:",yes,"yes, ""yes"" comes first."
"Q: In an alphabetical order, which of the words ""newspaper"" and ""quickly"" comes first? A:",newspaper,newspaper?
"Q: Of the words ""grilled"" and ""wild"", which word comes first alphabetically? A:",grilled,grilled?
"Q: In an alphabetical order, which word comes first, ""cat"" or ""pilot""? A:",cat,"cat"" or ""cat""? a:"
"Q: In an alphabetical order, which word comes first, ""repeat"" or ""dresser""? A:",dresser,"dresser, ""dresser""? a:"
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""upset""? A:",kilogram,kilogram? a:
"Q: In an alphabetical order, which of the words ""our"" and ""winter"" comes first? A:",our,"our, ""winter""? a:"
"Q: In an alphabetical order, which of the words ""doll"" and ""early"" comes first? A:",doll,doll?
"Q: In an alphabetical order, which of the words ""quite"" and ""jacket"" comes first? A:",jacket,jacket?
"Q: In an alphabetical order, which word comes first, ""animal"" or ""paint""? A:",animal,animal?
"Q: In an alphabetical order, which word comes first, ""note"" or ""kiss""? A:",kiss,kiss?
"Q: Of the words ""church"" and ""extra"", which word comes first alphabetically? A:",church,church?
"Q: Of the words ""gate"" and ""listen"", which word comes first alphabetically? A:",gate,gate.
"Q: In an alphabetical order, which word comes first, ""nurse"" or ""zoo""? A:",nurse,nurse?
"Q: Of the words ""closed"" and ""fail"", which word comes first alphabetically? A:",closed,closed?
"Q: Of the words ""name"" and ""queen"", which word comes first alphabetically? A:",name,"name, queen, queen, queen"
"Q: Of the words ""unhappy"" and ""modern"", which word comes first alphabetically? A:",modern,"modern"" and ""unhappy"", wh"
"Q: In an alphabetical order, which of the words ""always"" and ""girl"" comes first? A:",always,"always"" comes first? a:"
"Q: Of the words ""movie"" and ""zoo"", which word comes first alphabetically? A:",movie,"movie, ""the zoo"", which w"
"Q: Of the words ""digital"" and ""kid"", which word comes first alphabetically? A:",digital,"digital"" and ""digital"", w"
"Q: Of the words ""help"" and ""burger"", which word comes first alphabetically? A:",burger,"burger, ""burger"", ""burger"
"Q: In an alphabetical order, which of the words ""instead"" and ""keyboard"" comes first? A:",instead,"instead, which of the wor"
"Q: In an alphabetical order, which word comes first, ""nature"" or ""kitchen""? A:",kitchen,"kitchen"" or ""kitchen""? a:"
"Q: Of the words ""cigarette"" and ""meter"", which word comes first alphabetically? A:",cigarette,"cigarette"", which word co"
"Q: In an alphabetical order, which of the words ""painter"" and ""bag"" comes first? A:",bag,"bag, bag, bag, bag, bag, "
"Q: Of the words ""behind"" and ""unusual"", which word comes first alphabetically? A:",behind,"behind"" and ""behind"", whi"
"Q: In an alphabetical order, which of the words ""forget"" and ""scissors"" comes first? A:",forget,"forget"" and ""forget"", whi"
"Q: In an alphabetical order, which word comes first, ""they"" or ""see""? A:",see,see?
"Q: In an alphabetical order, which of the words ""white"" and ""dirty"" comes first? A:",dirty,"dirty"" comes first."
"Q: Of the words ""kiss"" and ""apartment"", which word comes first alphabetically? A:",apartment,"apartment"", which word co"
"Q: In an alphabetical order, which word comes first, ""course"" or ""juice""? A:",course,"course, ""juice""? a:"
"Q: Of the words ""club"" and ""writing"", which word comes first alphabetically? A:",club,"club, club, club, club, c"
"Q: In an alphabetical order, which word comes first, ""up"" or ""click""? A:",click,"click, click, click, clic"
"Q: In an alphabetical order, which word comes first, ""example"" or ""jeans""? A:",example,example.
"Q: In an alphabetical order, which of the words ""yes"" and ""appointment"" comes first? A:",appointment,appointment?
"Q: In an alphabetical order, which of the words ""ago"" and ""elevator"" comes first? A:",ago,"elevator, elevator, eleva"
"Q: In an alphabetical order, which word comes first, ""dear"" or ""homework""? A:",dear,"dear"" or ""homework""? a:"
"Q: In an alphabetical order, which word comes first, ""headache"" or ""look""? A:",headache,headache?
"Q: In an alphabetical order, which of the words ""keep"" and ""grandparent"" comes first? A:",grandparent,"grandparents, ""grandparen"
"Q: Of the words ""quiz"" and ""drive"", which word comes first alphabetically? A:",drive,"driver, driver, driver, d"
"Q: Of the words ""makeup"" and ""window"", which word comes first alphabetically? A:",makeup,"makeup, windows, ""yeah"", "
"Q: In an alphabetical order, which of the words ""copy"" and ""bedroom"" comes first? A:",bedroom,"bedroom"", ""bedroom"", ""bed"
"Q: Of the words ""view"" and ""photograph"", which word comes first alphabetically? A:",photograph,"photography, view"", which"
"Q: Of the words ""shower"" and ""note"", which word comes first alphabetically? A:",note,note.
"Q: In an alphabetical order, which word comes first, ""kilo"" or ""battery""? A:",battery,"battery"" or ""battery""? a:"
"Q: In an alphabetical order, which of the words ""their"" and ""kitchen"" comes first? A:",kitchen,kitchen?
"Q: Of the words ""dear"" and ""homework"", which word comes first alphabetically? A:",dear,"dear"" and ""homework"", whi"
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""unfortunately""? A:",jeans,jeans?
"Q: Of the words ""various"" and ""hall"", which word comes first alphabetically? A:",hall,"hall, ""hall""? a:"
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""easy""? A:",easy,"easy""? a:"
"Q: In an alphabetical order, which of the words ""offer"" and ""bookstore"" comes first? A:",bookstore,bookstore?
"Q: In an alphabetical order, which word comes first, ""minus"" or ""queen""? A:",minus,minus? a:
"Q: In an alphabetical order, which of the words ""learn"" and ""zoo"" comes first? A:",learn,learn?
"Q: Of the words ""office"" and ""favorite"", which word comes first alphabetically? A:",favorite,"favorite words are ""offic"
"Q: In an alphabetical order, which word comes first, ""those"" or ""floor""? A:",floor,"floor, or ""those""? a:"
"Q: Of the words ""give"" and ""quarter"", which word comes first alphabetically? A:",give,"give"" and ""quarter"", whic"
"Q: In an alphabetical order, which of the words ""flight"" and ""queen"" comes first? A:",flight,"flight, queen, queen, que"
"Q: In an alphabetical order, which of the words ""racket"" and ""you"" comes first? A:",racket,racket?
"Q: In an alphabetical order, which of the words ""immediately"" and ""beard"" comes first? A:",beard,"beard, ""beard"", ""beard"", "
"Q: Of the words ""gas"" and ""write"", which word comes first alphabetically? A:",gas,gas?
"Q: In an alphabetical order, which word comes first, ""wool"" or ""immediately""? A:",immediately,"immediately, wool is a wo"
"Q: In an alphabetical order, which word comes first, ""slice"" or ""find""? A:",find,"find, ""find""? a:"
"Q: In an alphabetical order, which of the words ""mail"" and ""thank"" comes first? A:",mail,mail?
"Q: In an alphabetical order, which word comes first, ""quite"" or ""possibly""? A:",possibly,"possibly, ""quite""? a:"
"Q: In an alphabetical order, which word comes first, ""you"" or ""shorts""? A:",shorts,shorts?
"Q: In an alphabetical order, which of the words ""traffic"" and ""lake"" comes first? A:",lake,"lake, ""traffic"", ""traffic"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""many""? A:",many,many?
"Q: Of the words ""date"" and ""engine"", which word comes first alphabetically? A:",date,date?
"Q: In an alphabetical order, which of the words ""brain"" and ""zoo"" comes first? A:",brain,"brain, brain, brain, brai"
"Q: Of the words ""from"" and ""quick"", which word comes first alphabetically? A:",from,"from, ""quick"", which word"
"Q: In an alphabetical order, which of the words ""discount"" and ""for"" comes first? A:",discount,"discount, or ""for""? a:"
"Q: In an alphabetical order, which of the words ""gold"" and ""ready"" comes first? A:",gold,gold?
"Q: In an alphabetical order, which word comes first, ""alone"" or ""neck""? A:",alone,"alone""? a:"
"Q: In an alphabetical order, which word comes first, ""comparative"" or ""use""? A:",comparative,comparative?
"Q: In an alphabetical order, which of the words ""jeans"" and ""unfortunately"" comes first? A:",jeans,jeans?
"Q: Of the words ""glass"" and ""into"", which word comes first alphabetically? A:",glass,"glass, of course."
"Q: In an alphabetical order, which word comes first, ""second"" or ""face""? A:",face,face? a:
"Q: In an alphabetical order, which word comes first, ""enter"" or ""twice""? A:",enter,"enter, enter, enter, ente"
"Q: Of the words ""hit"" and ""kilogram"", which word comes first alphabetically? A:",hit,"hit"" and ""kilogram"", whic"
"Q: Of the words ""will"" and ""repeat"", which word comes first alphabetically? A:",repeat,"repeat"" and ""will""? a:"
"Q: In an alphabetical order, which of the words ""photography"" and ""surf"" comes first? A:",photography,"surf, surf, surf, surf, s"
"Q: Of the words ""average"" and ""village"", which word comes first alphabetically? A:",average,"average, average, average"
"Q: Of the words ""grandmother"" and ""letter"", which word comes first alphabetically? A:",grandmother,"grandmother, ""grandmother"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""test""? A:",test,test?
"Q: In an alphabetical order, which word comes first, ""hot"" or ""kitchen""? A:",hot,hot? a:
"Q: Of the words ""newspaper"" and ""zoo"", which word comes first alphabetically? A:",newspaper,newspaper?
"Q: In an alphabetical order, which of the words ""kilogram"" and ""upset"" comes first? A:",kilogram,kilogram? a:
"Q: In an alphabetical order, which of the words ""information"" and ""make"" comes first? A:",information,information?
"Q: In an alphabetical order, which of the words ""color"" and ""guess"" comes first? A:",color,"color, ""guess""? a:"
"Q: In an alphabetical order, which of the words ""everybody"" and ""camp"" comes first? A:",camp,"camp"", ""camp"", ""camp"", ""c"
"Q: In an alphabetical order, which word comes first, ""under"" or ""omelet""? A:",omelet,omelet? a:
"Q: Of the words ""each"" and ""interesting"", which word comes first alphabetically? A:",each,"each"" and ""each""? a:"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""join""? A:",join,"joint words, ""joint""? a:"
"Q: In an alphabetical order, which word comes first, ""photography"" or ""surf""? A:",photography,"surf, surf, surf, surf, s"
"Q: In an alphabetical order, which of the words ""unusual"" and ""adventure"" comes first? A:",adventure,adventure?
"Q: Of the words ""prefer"" and ""music"", which word comes first alphabetically? A:",music,musically?
"Q: In an alphabetical order, which word comes first, ""grow"" or ""us""? A:",grow,"grow"" or ""grow""? a:"
"Q: In an alphabetical order, which of the words ""gift"" and ""hill"" comes first? A:",gift,"gift"" comes first, ""gift"""
"Q: In an alphabetical order, which of the words ""help"" and ""goal"" comes first? A:",goal,"help, goal"", ""help"", ""hel"
"Q: Of the words ""real"" and ""water"", which word comes first alphabetically? A:",real,"real"" and ""water""."
"Q: In an alphabetical order, which word comes first, ""garden"" or ""myself""? A:",garden,"garden""? a:"
"Q: In an alphabetical order, which of the words ""hit"" and ""stomachache"" comes first? A:",hit,"hit, hit, hit, hit, hit, "
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""zoo""? A:",luggage,luggage?
"Q: In an alphabetical order, which word comes first, ""noun"" or ""eraser""? A:",eraser,"eraser""? a:"
"Q: Of the words ""noun"" and ""dog"", which word comes first alphabetically? A:",dog,"dog, dog, dog, dog, dog, "
"Q: In an alphabetical order, which of the words ""actor"" and ""jeans"" comes first? A:",actor,"actor"", ""jeans"", ""jeans"","
"Q: In an alphabetical order, which of the words ""kid"" and ""ocean"" comes first? A:",kid,"ocean, ocean, ocean, ocea"
"Q: In an alphabetical order, which word comes first, ""question"" or ""zoo""? A:",question,question?
"Q: In an alphabetical order, which of the words ""policewoman"" and ""mirror"" comes first? A:",mirror,"mirror"", ""policewoman"", """
"Q: In an alphabetical order, which word comes first, ""video"" or ""silver""? A:",silver,"silver, ""video""? a:"
"Q: Of the words ""jeans"" and ""hurt"", which word comes first alphabetically? A:",hurt,hurt? a:
"Q: In an alphabetical order, which of the words ""road"" and ""zoo"" comes first? A:",road,"road, road, road, road, r"
"Q: Of the words ""snack"" and ""holiday"", which word comes first alphabetically? A:",holiday,"holiday"" and ""holiday"", w"
"Q: In an alphabetical order, which of the words ""various"" and ""tomato"" comes first? A:",tomato,"tomato, ""tomato"", which o"
"Q: Of the words ""cheap"" and ""mom"", which word comes first alphabetically? A:",cheap,"cheap"" and ""cheap"", which"
"Q: In an alphabetical order, which word comes first, ""know"" or ""eat""? A:",eat,"eat""? a:"
"Q: In an alphabetical order, which of the words ""identification"" and ""adjective"" comes first? A:",adjective,adjective?
"Q: In an alphabetical order, which of the words ""page"" and ""exercise"" comes first? A:",exercise,exercise?
"Q: In an alphabetical order, which word comes first, ""available"" or ""dry""? A:",available,available?
"Q: In an alphabetical order, which of the words ""jacket"" and ""be"" comes first? A:",be,"be, be, be, be, be, be, b"
"Q: In an alphabetical order, which of the words ""king"" and ""jeans"" comes first? A:",jeans,jeans?
"Q: Of the words ""book"" and ""young"", which word comes first alphabetically? A:",book,book.
"Q: In an alphabetical order, which word comes first, ""visit"" or ""rest""? A:",rest,rest?
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""ruler""? A:",jewelry,jewelry? a:
"Q: In an alphabetical order, which of the words ""mechanic"" and ""still"" comes first? A:",mechanic,mechanic?
"Q: In an alphabetical order, which word comes first, ""careful"" or ""juice""? A:",careful,"careful, juice""? a:"
"Q: Of the words ""eraser"" and ""umbrella"", which word comes first alphabetically? A:",eraser,"eraser"" and ""eraser""? a:"
"Q: Of the words ""yourself"" and ""juice"", which word comes first alphabetically? A:",juice,"juice, juice, juice, juic"
"Q: In an alphabetical order, which word comes first, ""north"" or ""ticket""? A:",north,"north, north, north, nort"
"Q: Of the words ""bathroom"" and ""square"", which word comes first alphabetically? A:",bathroom,"bathroom, or ""bathroom""? "
"Q: Of the words ""extra"" and ""afraid"", which word comes first alphabetically? A:",afraid,afraid? afraid? afraid? a
"Q: Of the words ""very"" and ""album"", which word comes first alphabetically? A:",album,album.
"Q: In an alphabetical order, which word comes first, ""very"" or ""of""? A:",of,"of, ""of""? a:"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""throw""? A:",quiet,"quiet, quiet, quiet, quie"
"Q: In an alphabetical order, which of the words ""most"" and ""art"" comes first? A:",art,"article 10 of the words """
"Q: In an alphabetical order, which word comes first, ""join"" or ""include""? A:",include,include?
"Q: In an alphabetical order, which of the words ""pay"" and ""motorcycle"" comes first? A:",motorcycle,"motorcycle, ""motorcycle"","
"Q: Of the words ""wood"" and ""just"", which word comes first alphabetically? A:",just,just:
"Q: Of the words ""lose"" and ""again"", which word comes first alphabetically? A:",again,"again, again, again, agai"
"Q: Of the words ""area"" and ""view"", which word comes first alphabetically? A:",area,"area, ""area"", ""area"", ""ar"
"Q: Of the words ""anywhere"" and ""off"", which word comes first alphabetically? A:",anywhere,"anywhere"", a:"
"Q: In an alphabetical order, which of the words ""hair"" and ""nurse"" comes first? A:",hair,"hairdressers, hairdresser"
"Q: In an alphabetical order, which word comes first, ""go"" or ""you""? A:",go,"go, go, go, go, go, go, g"
"Q: In an alphabetical order, which word comes first, ""university"" or ""else""? A:",else,else?
"Q: Of the words ""nurse"" and ""zoo"", which word comes first alphabetically? A:",nurse,"nurse, ""zoo"" and ""zoo"". n"
"Q: In an alphabetical order, which of the words ""immediately"" and ""heavy"" comes first? A:",heavy,"immediately, which of the"
"Q: In an alphabetical order, which word comes first, ""later"" or ""wear""? A:",later,"later, ""later""? a:"
"Q: In an alphabetical order, which word comes first, ""rain"" or ""model""? A:",model,model?
"Q: Of the words ""newspaper"" and ""quickly"", which word comes first alphabetically? A:",newspaper,newspaper?
"Q: In an alphabetical order, which word comes first, ""newspaper"" or ""zoo""? A:",newspaper,newspaper? a:
"Q: In an alphabetical order, which of the words ""tennis"" and ""normal"" comes first? A:",normal,"normal, normal, normal, n"
