Input,Options,Expected,Predicted
"Q: Which word comes right before ""lawyer"" in the sentence ""Almost every lawyer could answer that question""? A:","['Almost', 'every', 'lawyer', 'could', 'answer', 'that', 'question']",every,lawyer could answer thima
"Q: Which word comes right before ""to"" in the sentence ""John promised Bill to leave""? A:","['John', 'promised', 'Bill', 'to', 'leave']",Bill,promised bill to leave? a
"Q: In the sentence ""Martha carved the baby a toy out of wood"", which word comes right before the word ""carved""? A:","['Martha', 'carved', 'the', 'baby', 'a', 'toy', 'out', 'of', 'wood']",Martha,carved the baby outututut
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", which word comes right before the word ""to""? A:","['It', 'is', 'obvious', 'to', 'everybody', 'that', 'Tasha', 'likes', 'Misha']",obvious,tasha likes everybobodobo
"Q: In the sentence ""The farmer loaded the cart with apples"", which word comes right before the word ""with""? A:","['The', 'farmer', 'loaded', 'the', 'cart', 'with', 'apples']",cart,loaded the cart withandth
"Q: Which word comes right before ""this"" in the sentence ""A pilot must be flying this plane""? A:","['A', 'pilot', 'must', 'be', 'flying', 'this', 'plane']",flying,pilot must be flying this
"Q: In the sentence ""This violin is difficult to play sonatas on"", which word immediately precedes the word ""is""? A:","['This', 'violin', 'is', 'difficult', 'to', 'play', 'sonatas', 'on']",violin,violin immediaton? a:
"Q: Which word comes right before ""by"" in the sentence ""Mary was visited by Bill""? A:","['Mary', 'was', 'visited', 'by', 'Bill']",visited,"mary was visited by bill"""
"Q: Which word comes right before ""on"" in the sentence ""It is easy to play sonatas on this violin""? A:","['It', 'is', 'easy', 'to', 'play', 'sonatas', 'on', 'this', 'violin']",sonatas,play sonatas on this viol
"Q: In the sentence ""Bill dried the clothes"", which word immediately precedes the word ""the""? A:","['Bill', 'dried', 'the', 'clothes']",dried,bill dried the clothes wh
"Q: In the sentence ""Susan rode a bright blue train from New York"", which word comes right before the word ""blue""? A:","['Susan', 'rode', 'a', 'bright', 'blue', 'train', 'from', 'New', 'York']",bright,blue train frode frode fr
"Q: In the sentence ""Martina is deathly afraid of spiders"", which word immediately precedes the word ""is""? A:","['Martina', 'is', 'deathly', 'afraid', 'of', 'spiders']",Martina,martina is deathlyafraido
"Q: In the sentence ""Carla was shoveling the walk"", which word immediately precedes the word ""was""? A:","['Carla', 'was', 'shoveling', 'the', 'walk']",Carla,carla was shoveling the w
"Q: In the sentence ""Mary is taller than six feet"", which word immediately precedes the word ""is""? A:","['Mary', 'is', 'taller', 'than', 'six', 'feet']",Mary,six feet taller than six 
"Q: In the sentence ""I saw John on Sunday"", which word comes right before the word ""on""? A:","['I', 'saw', 'John', 'on', 'Sunday']",John,saw john on sunday? a:
"Q: Which word comes right before ""secretary"" in the sentence ""The president declared Smith press secretary""? A:","['The', 'president', 'declared', 'Smith', 'press', 'secretary']",press,press secretary?
"Q: In the sentence ""Pat is the captain of the team"", which word comes right before the word ""is""? A:","['Pat', 'is', 'the', 'captain', 'of', 'the', 'team']",Pat,"captain of the team""? a:"
"Q: In the sentence ""The students felt comfortable in the class"", which word comes right before the word ""comfortable""? A:","['The', 'students', 'felt', 'comfortable', 'in', 'the', 'class']",felt,felt comfortablen in in c
"Q: Which word comes right before ""vases"" in the sentence ""Crystal vases break easily""? A:","['Crystal', 'vases', 'break', 'easily']",Crystal,crystal vases break easil
"Q: In the sentence ""I broke the twig and the branch apart"", which word comes right before the word ""apart""? A:","['I', 'broke', 'the', 'twig', 'and', 'the', 'branch', 'apart']",branch,branch apart?
"Q: In the sentence ""A chair was broken"", which word comes right before the word ""was""? A:","['A', 'chair', 'was', 'broken']",chair,chair was broken?
"Q: In the sentence ""A chair was broken"", which word immediately precedes the word ""was""? A:","['A', 'chair', 'was', 'broken']",chair,chair was broken? a:
"Q: In the sentence ""I ate deep fried muffins"", which word comes right before the word ""fried""? A:","['I', 'ate', 'deep', 'fried', 'muffins']",deep,muffins?
"Q: In the sentence ""There appears to be a problem with this solution"", which word comes right before the word ""to""? A:","['There', 'appears', 'to', 'be', 'a', 'problem', 'with', 'this', 'solution']",appears,"appears todution""? a:"
"Q: In the sentence ""Jack sprayed the wall with paint"", which word comes right before the word ""the""? A:","['Jack', 'sprayed', 'the', 'wall', 'with', 'paint']",sprayed,sprayed the wall with pai
"Q: In the sentence ""I want to go"", which word comes right before the word ""to""? A:","['I', 'want', 'to', 'go']",want,want to go to the sentenc
"Q: In the sentence ""A large dog chased a small cat"", which word immediately precedes the word ""cat""? A:","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",small,dog chased a small cat ch
"Q: In the sentence ""John asks in which box he put the book"", which word immediately precedes the word ""in""? A:","['John', 'asks', 'in', 'which', 'box', 'he', 'put', 'the', 'book']",asks,"box he put the bok""? a:"
"Q: Which word comes right before ""to"" in the sentence ""She tried to leave""? A:","['She', 'tried', 'to', 'leave']",tried,tried to leave?
"Q: In the sentence ""Much of that theory is unfounded"", which word comes right before the word ""is""? A:","['Much', 'of', 'that', 'theory', 'is', 'unfounded']",theory,theory is unfounded by th
"Q: Which word comes right before ""lunch"" in the sentence ""The storm arrived while we ate lunch""? A:","['The', 'storm', 'arrived', 'while', 'we', 'ate', 'lunch']",ate,storm arrived while we at
"Q: In the sentence ""Mary is more than six feet tall"", which word immediately precedes the word ""feet""? A:","['Mary', 'is', 'more', 'than', 'six', 'feet', 'tall']",six,more than six feet talllk
"Q: In the sentence ""John told us which book we should review"", which word immediately precedes the word ""us""? A:","['John', 'told', 'us', 'which', 'book', 'we', 'should', 'review']",told,john told us whimatorelyn
"Q: Which word comes right before ""talked"" in the sentence ""Ellen talked with Helen""? A:","['Ellen', 'talked', 'with', 'Helen']",Ellen,ellen talked with helen t
"Q: In the sentence ""Nora sent the book from Paris to London"", which word comes right before the word ""the""? A:","['Nora', 'sent', 'the', 'book', 'from', 'Paris', 'to', 'London']",sent,book from london?
"Q: Which word comes right before ""promised"" in the sentence ""John promised us to be gentle""? A:","['John', 'promised', 'us', 'to', 'be', 'gentle']",John,"promised us to be gentle"""
"Q: In the sentence ""It is likely that Bill likes chocolate"", which word comes right before the word ""chocolate""? A:","['It', 'is', 'likely', 'that', 'Bill', 'likes', 'chocolate']",likes,likes chocolate?
"Q: Which word comes right before ""at"" in the sentence ""We ate at a really fancy restaurant""? A:","['We', 'ate', 'at', 'a', 'really', 'fancy', 'restaurant']",ate,ate at a really fancy res
"Q: In the sentence ""That picture of Susan offended her"", which word immediately precedes the word ""her""? A:","['That', 'picture', 'of', 'Susan', 'offended', 'her']",offended,susan offended her? a:
"Q: In the sentence ""Wickham eloped with Lydia"", which word comes right before the word ""with""? A:","['Wickham', 'eloped', 'with', 'Lydia']",eloped,eloped with lydia?
"Q: Which word comes right before ""Mary"" in the sentence ""John has not kissed Mary""? A:","['John', 'has', 'not', 'kissed', 'Mary']",kissed,kissed mary?
"Q: In the sentence ""It is nice to go abroad"", which word immediately precedes the word ""to""? A:","['It', 'is', 'nice', 'to', 'go', 'abroad']",nice,nice to go abroad? a:
"Q: In the sentence ""Gary and Kevin ran themselves into exhaustion"", which word comes right before the word ""ran""? A:","['Gary', 'and', 'Kevin', 'ran', 'themselves', 'into', 'exhaustion']",Kevin,kevin ran thex? kevin ran
"Q: In the sentence ""The witch vanished into the forest"", which word comes right before the word ""into""? A:","['The', 'witch', 'vanished', 'into', 'the', 'forest']",vanished,vanished into the forest?
"Q: In the sentence ""I am fond of circus performers"", which word comes right before the word ""performers""? A:","['I', 'am', 'fond', 'of', 'circus', 'performers']",circus,circus performers persume
"Q: In the sentence ""We made enough puddings to last for days"", which word comes right before the word ""puddings""? A:","['We', 'made', 'enough', 'puddings', 'to', 'last', 'for', 'days']",enough,enough pudddddddddddddddd
"Q: In the sentence ""Amanda carried the package from Boston to New York"", which word comes right before the word ""to""? A:","['Amanda', 'carried', 'the', 'package', 'from', 'Boston', 'to', 'New', 'York']",Boston,"carried th""? a:"
"Q: In the sentence ""The secretary transcribed the speech into the record"", which word immediately precedes the word ""transcribed""? A:","['The', 'secretary', 'transcribed', 'the', 'speech', 'into', 'the', 'record']",secretary,secretaredededededededede
"Q: In the sentence ""Ellen talked with Helen"", which word immediately precedes the word ""with""? A:","['Ellen', 'talked', 'with', 'Helen']",talked,ellen talked with helen t
"Q: In the sentence ""John tried to please Stephen"", which word immediately precedes the word ""to""? A:","['John', 'tried', 'to', 'please', 'Stephen']",tried,"tried to please stephen""?"
"Q: In the sentence ""Bill visited Mary"", which word immediately precedes the word ""visited""? A:","['Bill', 'visited', 'Mary']",Bill,mary visited mary visited
"Q: In the sentence ""John is eager to please Kim"", which word comes right before the word ""Kim""? A:","['John', 'is', 'eager', 'to', 'please', 'Kim']",please,kim is eager to please ki
"Q: In the sentence ""The tourists will go to the park"", which word immediately precedes the word ""will""? A:","['The', 'tourists', 'will', 'go', 'to', 'the', 'park']",tourists,tourists will go to thele
"Q: Which word comes right before ""flowered"" in the sentence ""The garden flowered with roses""? A:","['The', 'garden', 'flowered', 'with', 'roses']",garden,flowered with roses?
"Q: Which word comes right before ""died"" in the sentence ""Captain Oates died in order to save his comrades""? A:","['Captain', 'Oates', 'died', 'in', 'order', 'to', 'save', 'his', 'comrades']",Oates,oates died in orderin?
"Q: In the sentence ""These books disappoint me"", which word immediately precedes the word ""disappoint""? A:","['These', 'books', 'disappoint', 'me']",books,books disappoint me?
"Q: In the sentence ""the girls likes themselves"", which word comes right before the word ""themselves""? A:","['the', 'girls', 'likes', 'themselves']",likes,likes themselves?
"Q: In the sentence ""Mike talked about politics yesterday to my friends"", which word comes right before the word ""yesterday""? A:","['Mike', 'talked', 'about', 'politics', 'yesterday', 'to', 'my', 'friends']",politics,mike talkedababababababab
"Q: Which word comes right before ""taught"" in the sentence ""Mary taught linguistics to John""? A:","['Mary', 'taught', 'linguistics', 'to', 'John']",Mary,mary taught linguistics t
"Q: Which word comes right before ""and"" in the sentence ""John and Mary met in Vienna""? A:","['John', 'and', 'Mary', 'met', 'in', 'Vienna']",John,met in vienna?
"Q: Which word comes right before ""the"" in the sentence ""Mary plays the violin beautifully""? A:","['Mary', 'plays', 'the', 'violin', 'beautifully']",plays,plays the violin beautifu
"Q: Which word comes right before ""leave"" in the sentence ""They saw Bill leave""? A:","['They', 'saw', 'Bill', 'leave']",Bill,bill leaves?
"Q: In the sentence ""I am fond of circus performers"", which word immediately precedes the word ""performers""? A:","['I', 'am', 'fond', 'of', 'circus', 'performers']",circus,circus performers?
"Q: In the sentence ""Kerry remarked it was late"", which word immediately precedes the word ""remarked""? A:","['Kerry', 'remarked', 'it', 'was', 'late']",Kerry,"latency""? a:"
"Q: In the sentence ""Sincerity is an important quality"", which word comes right before the word ""is""? A:","['Sincerity', 'is', 'an', 'important', 'quality']",Sincerity,sincerity is an important
"Q: In the sentence ""Mary solved the problem"", which word immediately precedes the word ""the""? A:","['Mary', 'solved', 'the', 'problem']",solved,solved the problem? a:
"Q: Which word comes right before ""to"" in the sentence ""It is nice to go abroad""? A:","['It', 'is', 'nice', 'to', 'go', 'abroad']",nice,nice to go abroad? a:
"Q: In the sentence ""Crystal vases break easily"", which word comes right before the word ""vases""? A:","['Crystal', 'vases', 'break', 'easily']",Crystal,crystal vases break easil
"Q: Which word comes right before ""with"" in the sentence ""The car collided with the fence""? A:","['The', 'car', 'collided', 'with', 'the', 'fence']",collided,car collided with the fen
"Q: In the sentence ""Smith inscribed his name over the door"", which word immediately precedes the word ""over""? A:","['Smith', 'inscribed', 'his', 'name', 'over', 'the', 'door']",name,smith inscribed his natna
"Q: Which word comes right before ""my"" in the sentence ""The barber shaved my chin""? A:","['The', 'barber', 'shaved', 'my', 'chin']",shaved,barber shaved my chin?
"Q: Which word comes right before ""Bill"" in the sentence ""John considers Bill to be silly""? A:","['John', 'considers', 'Bill', 'to', 'be', 'silly']",considers,bill to be silly? a:
"Q: In the sentence ""David constructed a house from bricks"", which word comes right before the word ""from""? A:","['David', 'constructed', 'a', 'house', 'from', 'bricks']",house,constructed a housfroum f
"Q: In the sentence ""Penny skated around the rink"", which word immediately precedes the word ""the""? A:","['Penny', 'skated', 'around', 'the', 'rink']",around,skated around the rink? a
"Q: Which word comes right before ""Dan"" in the sentence ""Shannon sent Dan an email""? A:","['Shannon', 'sent', 'Dan', 'an', 'email']",sent,shannon sent dan an email
"Q: In the sentence ""Fanny loved talking to Mary"", which word immediately precedes the word ""talking""? A:","['Fanny', 'loved', 'talking', 'to', 'Mary']",loved,loved talking to mary lov
"Q: In the sentence ""I admired him for his courage"", which word immediately precedes the word ""him""? A:","['I', 'admired', 'him', 'for', 'his', 'courage']",admired,admired him for his coura
"Q: In the sentence ""John told Mary to kiss him"", which word comes right before the word ""told""? A:","['John', 'told', 'Mary', 'to', 'kiss', 'him']",John,kiss him? a:
"Q: Which word comes right before ""in"" in the sentence ""John put carrots from his garden in the salad""? A:","['John', 'put', 'carrots', 'from', 'his', 'garden', 'in', 'the', 'salad']",garden,carrots from the garden i
"Q: Which word comes right before ""is"" in the sentence ""Pat is the captain of the team""? A:","['Pat', 'is', 'the', 'captain', 'of', 'the', 'team']",Pat,captain of the team?
"Q: In the sentence ""Mary sang for everyone who wanted to hear her"", which word comes right before the word ""her""? A:","['Mary', 'sang', 'for', 'everyone', 'who', 'wanted', 'to', 'hear', 'her']",hear,sang for everyon?
"Q: In the sentence ""Joseph has forgotten how many matches he has won"", which word immediately precedes the word ""matches""? A:","['Joseph', 'has', 'forgotten', 'how', 'many', 'matches', 'he', 'has', 'won']",many,josephasososososososososo
"Q: Which word comes right before ""whether"" in the sentence ""I wonder whether Mary will win""? A:","['I', 'wonder', 'whether', 'Mary', 'will', 'win']",wonder,window window?
"Q: In the sentence ""The tree dropped its fruit to the ground"", which word comes right before the word ""dropped""? A:","['The', 'tree', 'dropped', 'its', 'fruit', 'to', 'the', 'ground']",tree,tree dropped itopopopopop
"Q: In the sentence ""John persuaded Stephen to be more careful"", which word comes right before the word ""persuaded""? A:","['John', 'persuaded', 'Stephen', 'to', 'be', 'more', 'careful']",John,persuaded?
"Q: In the sentence ""John gave a book to the student"", which word immediately precedes the word ""gave""? A:","['John', 'gave', 'a', 'book', 'to', 'the', 'student']",John,gave a book to the studes
"Q: In the sentence ""Susan whispered at Rachel"", which word immediately precedes the word ""whispered""? A:","['Susan', 'whispered', 'at', 'Rachel']",Susan,whispered at rachel?
"Q: In the sentence ""Someone tried to leave the town"", which word comes right before the word ""to""? A:","['Someone', 'tried', 'to', 'leave', 'the', 'town']",tried,tried to leave the town?
"Q: In the sentence ""John is very fond of Mary"", which word immediately precedes the word ""of""? A:","['John', 'is', 'very', 'fond', 'of', 'Mary']",fond,fond of mary? a:
"Q: In the sentence ""They hit the ball"", which word comes right before the word ""the""? A:","['They', 'hit', 'the', 'ball']",hit,hit the ball? a:
"Q: In the sentence ""Tessa sprained her ankle"", which word comes right before the word ""her""? A:","['Tessa', 'sprained', 'her', 'ankle']",sprained,sprained her ankle and he
"Q: In the sentence ""They ignored the suggestion that Lee made"", which word immediately precedes the word ""the""? A:","['They', 'ignored', 'the', 'suggestion', 'that', 'Lee', 'made']",ignored,made what?
"Q: Which word comes right before ""promised"" in the sentence ""John promised Bill to leave""? A:","['John', 'promised', 'Bill', 'to', 'leave']",John,promised bill to leave? a
"Q: In the sentence ""The books slid across the table"", which word comes right before the word ""slid""? A:","['The', 'books', 'slid', 'across', 'the', 'table']",books,books slid across the tab
"Q: Which word comes right before ""glows"" in the sentence ""The moon glows in the darkness""? A:","['The', 'moon', 'glows', 'in', 'the', 'darkness']",moon,moon glows in the darknes
"Q: Which word comes right before ""dropped"" in the sentence ""The tree dropped its fruit to the ground""? A:","['The', 'tree', 'dropped', 'its', 'fruit', 'to', 'the', 'ground']",tree,tree dropped its fruit t 
"Q: In the sentence ""John considers him a nice guy"", which word comes right before the word ""considers""? A:","['John', 'considers', 'him', 'a', 'nice', 'guy']",John,john considers him a nice
"Q: Which word comes right before ""is"" in the sentence ""Maxwell is quite a doctor""? A:","['Maxwell', 'is', 'quite', 'a', 'doctor']",Maxwell,maxwell is quite a doctor
"Q: In the sentence ""John was seeing his children"", which word comes right before the word ""was""? A:","['John', 'was', 'seeing', 'his', 'children']",John,john was seeing his child
"Q: In the sentence ""Almost every lawyer could answer that question"", which word comes right before the word ""that""? A:","['Almost', 'every', 'lawyer', 'could', 'answer', 'that', 'question']",answer,every lawyer coulantatata
"Q: In the sentence ""Mary plays the violin beautifully"", which word immediately precedes the word ""the""? A:","['Mary', 'plays', 'the', 'violin', 'beautifully']",plays,plays the violin beautifu
"Q: In the sentence ""Doug cleared the table"", which word immediately precedes the word ""the""? A:","['Doug', 'cleared', 'the', 'table']",cleared,cleared the table which p
"Q: Which word comes right before ""it"" in the sentence ""I took it for granted that she was lying""? A:","['I', 'took', 'it', 'for', 'granted', 'that', 'she', 'was', 'lying']",took,took it for granted that 
"Q: In the sentence ""Jennifer craned her neck"", which word immediately precedes the word ""craned""? A:","['Jennifer', 'craned', 'her', 'neck']",Jennifer,craned her neck? a:
"Q: In the sentence ""Lou forgot the umbrella in the closet"", which word comes right before the word ""forgot""? A:","['Lou', 'forgot', 'the', 'umbrella', 'in', 'the', 'closet']",Lou,forgot the umbrella in wi
"Q: In the sentence ""We persuaded Mary to leave and Sue to stay"", which word immediately precedes the word ""and""? A:","['We', 'persuaded', 'Mary', 'to', 'leave', 'and', 'Sue', 'to', 'stay']",leave,leave and sueditocadedede
"Q: In the sentence ""They paid a lot of attention to the matter"", which word immediately precedes the word ""a""? A:","['They', 'paid', 'a', 'lot', 'of', 'attention', 'to', 'the', 'matter']",paid,paid attention to thento 
"Q: Which word comes right before ""her"" in the sentence ""Mary sang for everyone who wanted to hear her""? A:","['Mary', 'sang', 'for', 'everyone', 'who', 'wanted', 'to', 'hear', 'her']",hear,sang for everyone who wan
"Q: In the sentence ""We made enough puddings to last for days"", which word immediately precedes the word ""enough""? A:","['We', 'made', 'enough', 'puddings', 'to', 'last', 'for', 'days']",made,enough pudddddddddddddddd
"Q: In the sentence ""I climbed up the tree"", which word comes right before the word ""up""? A:","['I', 'climbed', 'up', 'the', 'tree']",climbed,climbed up the tree?
"Q: In the sentence ""Reading about herself in the tabloids always annoys Sandra"", which word comes right before the word ""Sandra""? A:","['Reading', 'about', 'herself', 'in', 'the', 'tabloids', 'always', 'annoys', 'Sandra']",annoys,readradadadadadadadadadad
"Q: In the sentence ""I know a man who hates me"", which word comes right before the word ""me""? A:","['I', 'know', 'a', 'man', 'who', 'hates', 'me']",hates,me?
"Q: Which word comes right before ""saw"" in the sentence ""Mary saw the boy walking toward the railroad station""? A:","['Mary', 'saw', 'the', 'boy', 'walking', 'toward', 'the', 'railroad', 'station']",Mary,boy walking towalkingoroa
"Q: In the sentence ""We made enough puddings to last for days"", which word immediately precedes the word ""to""? A:","['We', 'made', 'enough', 'puddings', 'to', 'last', 'for', 'days']",puddings,enough puddings tos lasto
"Q: In the sentence ""Mary cuts the paper easily"", which word immediately precedes the word ""easily""? A:","['Mary', 'cuts', 'the', 'paper', 'easily']",paper,"cuts the paper easily""? a"
"Q: In the sentence ""It is certain that John has loved Mary"", which word immediately precedes the word ""has""? A:","['It', 'is', 'certain', 'that', 'John', 'has', 'loved', 'Mary']",John,"john has loved mary?"", wh"
"Q: In the sentence ""John was lots more obnoxious than Fred"", which word comes right before the word ""than""? A:","['John', 'was', 'lots', 'more', 'obnoxious', 'than', 'Fred']",obnoxious,john was lots morebnoxiou
"Q: In the sentence ""Some people consider the noisy dogs dangerous"", which word comes right before the word ""dogs""? A:","['Some', 'people', 'consider', 'the', 'noisy', 'dogs', 'dangerous']",noisy,dogs dangerous?
"Q: In the sentence ""I mixed the soap and the water"", which word comes right before the word ""and""? A:","['I', 'mixed', 'the', 'soap', 'and', 'the', 'water']",soap,mixed the water and the w
"Q: In the sentence ""Mary has never kissed a Man taller than John"", which word immediately precedes the word ""taller""? A:","['Mary', 'has', 'never', 'kissed', 'a', 'Man', 'taller', 'than', 'John']",Man,"mary has nevevevever""? a:"
"Q: In the sentence ""Many people were dying of thirst"", which word immediately precedes the word ""people""? A:","['Many', 'people', 'were', 'dying', 'of', 'thirst']",Many,people were dying ofthath
"Q: Which word comes right before ""book"" in the sentence ""There is every book by Chomsky in this library""? A:","['There', 'is', 'every', 'book', 'by', 'Chomsky', 'in', 'this', 'library']",every,book by chomsky in thoror
"Q: Which word comes right before ""caught"" in the sentence ""The dog caught the cat""? A:","['The', 'dog', 'caught', 'the', 'cat']",dog,caught the cat caught the
"Q: In the sentence ""The jury seemed ready to leave"", which word immediately precedes the word ""ready""? A:","['The', 'jury', 'seemed', 'ready', 'to', 'leave']",seemed,jury seemed ready to leav
"Q: Which word comes right before ""gold"" in the sentence ""I gave John gold apples""? A:","['I', 'gave', 'John', 'gold', 'apples']",John,gold apples?
"Q: Which word comes right before ""up"" in the sentence ""Mickey looked up the reference""? A:","['Mickey', 'looked', 'up', 'the', 'reference']",looked,looked up the reference w
"Q: Which word comes right before ""in"" in the sentence ""The students felt comfortable in the class""? A:","['The', 'students', 'felt', 'comfortable', 'in', 'the', 'class']",comfortable,students felt comfortable
"Q: In the sentence ""That professor is feared by all students"", which word comes right before the word ""is""? A:","['That', 'professor', 'is', 'feared', 'by', 'all', 'students']",professor,professor is feared byyyy
"Q: Which word comes right before ""an"" in the sentence ""Shannon sent Dan an email""? A:","['Shannon', 'sent', 'Dan', 'an', 'email']",Dan,email?
"Q: Which word comes right before ""did"" in the sentence ""A boy did not laugh""? A:","['A', 'boy', 'did', 'not', 'laugh']",boy,boy did not laugh at the 
"Q: Which word comes right before ""has"" in the sentence ""Tokyo has not loosened trade restrictions""? A:","['Tokyo', 'has', 'not', 'loosened', 'trade', 'restrictions']",Tokyo,trade restrictions?
"Q: In the sentence ""Ellen talked with Helen"", which word comes right before the word ""with""? A:","['Ellen', 'talked', 'with', 'Helen']",talked,ellen talked with helen t
"Q: In the sentence ""These dogs barked"", which word immediately precedes the word ""barked""? A:","['These', 'dogs', 'barked']",dogs,dogs barked? a:
"Q: Which word comes right before ""to"" in the sentence ""It would be difficult to please John""? A:","['It', 'would', 'be', 'difficult', 'to', 'please', 'John']",difficult,please please please plea
"Q: In the sentence ""The concert started when the bell rang"", which word comes right before the word ""when""? A:","['The', 'concert', 'started', 'when', 'the', 'bell', 'rang']",started,concert started when then
"Q: Which word comes right before ""and"" in the sentence ""We recommend to eat less cake and pastry""? A:","['We', 'recommend', 'to', 'eat', 'less', 'cake', 'and', 'pastry']",cake,eat less cake?
"Q: In the sentence ""John became a success"", which word comes right before the word ""a""? A:","['John', 'became', 'a', 'success']",became,became a successful word 
"Q: In the sentence ""The tigers hunt prey at night"", which word immediately precedes the word ""prey""? A:","['The', 'tigers', 'hunt', 'prey', 'at', 'night']",hunt,"hunt prey at night""? a:"
"Q: In the sentence ""Carmen obtained the spare part at the hardware store"", which word comes right before the word ""part""? A:","['Carmen', 'obtained', 'the', 'spare', 'part', 'at', 'the', 'hardware', 'store']",spare,obtaindtobtaparthathathat
"Q: Which word comes right before ""in"" in the sentence ""We placed the cheese in the refrigerator""? A:","['We', 'placed', 'the', 'cheese', 'in', 'the', 'refrigerator']",cheese,cheese in the refrigerato
"Q: In the sentence ""The judge offered a prize to the winner"", which word immediately precedes the word ""offered""? A:","['The', 'judge', 'offered', 'a', 'prize', 'to', 'the', 'winner']",judge,judge offerededeeeeeeeeee
"Q: Which word comes right before ""is"" in the sentence ""Jean is likely to dance""? A:","['Jean', 'is', 'likely', 'to', 'dance']",Jean,jean is likely to dance? 
"Q: In the sentence ""The mushrooms were sliced by the cook"", which word immediately precedes the word ""by""? A:","['The', 'mushrooms', 'were', 'sliced', 'by', 'the', 'cook']",sliced,mushrooms were slicededed
"Q: In the sentence ""Carla mopped the floor under the furniture"", which word immediately precedes the word ""under""? A:","['Carla', 'mopped', 'the', 'floor', 'under', 'the', 'furniture']",floor,mopped thelllllllllllllll
"Q: In the sentence ""Almost any lawyer could answer that question"", which word comes right before the word ""any""? A:","['Almost', 'any', 'lawyer', 'could', 'answer', 'that', 'question']",Almost,answer that questiontonto
"Q: In the sentence ""Susan rode a bright blue train from New York"", which word comes right before the word ""from""? A:","['Susan', 'rode', 'a', 'bright', 'blue', 'train', 'from', 'New', 'York']",train,bright blue traight? wodr
"Q: In the sentence ""It is obvious that Pat is lying"", which word immediately precedes the word ""that""? A:","['It', 'is', 'obvious', 'that', 'Pat', 'is', 'lying']",obvious,pat is lying in the sente
"Q: In the sentence ""He planted the garden last November with roses"", which word immediately precedes the word ""the""? A:","['He', 'planted', 'the', 'garden', 'last', 'November', 'with', 'roses']",planted,planted lastes withes wit
"Q: In the sentence ""They paid a lot of attention to the matter"", which word comes right before the word ""of""? A:","['They', 'paid', 'a', 'lot', 'of', 'attention', 'to', 'the', 'matter']",lot,paid attention to ther at
