Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""information"" and ""disco"" comes first? A:",disco,"disco, disco, disco, disc"
"Q: In an alphabetical order, which word comes first, ""information"" or ""disco""? A:",disco,"disco, or ""information""? "
"Q: In an alphabetical order, which of the words ""final"" and ""hey"" comes first? A:",final,final.
"Q: In an alphabetical order, which of the words ""them"" and ""crazy"" comes first? A:",crazy,"crazy"" comes first, ""craz"
"Q: In an alphabetical order, which of the words ""follow"" and ""bathroom"" comes first? A:",bathroom,"bathroom, bathroom, bathr"
"Q: In an alphabetical order, which of the words ""easily"" and ""black"" comes first? A:",black,"black, black, black, blac"
"Q: In an alphabetical order, which word comes first, ""himself"" or ""hot""? A:",himself,"himself, ""himself""? a:"
"Q: In an alphabetical order, which word comes first, ""short"" or ""invite""? A:",invite,"invite, ""invite""? a:"
"Q: Of the words ""toothache"" and ""goal"", which word comes first alphabetically? A:",goal,"goal"" or ""toothache""? a:"
"Q: In an alphabetical order, which of the words ""morning"" and ""ship"" comes first? A:",morning,"morning, morning, morning"
"Q: Of the words ""health"" and ""worry"", which word comes first alphabetically? A:",health,"health"" and ""worry"", whic"
"Q: In an alphabetical order, which word comes first, ""upstairs"" or ""mail""? A:",mail,"mail, mail, mail, mail, m"
"Q: In an alphabetical order, which word comes first, ""mechanic"" or ""may""? A:",may,"may, may, may, may, may, "
"Q: Of the words ""all"" and ""repair"", which word comes first alphabetically? A:",all,"all"" and ""all"", which wor"
"Q: In an alphabetical order, which of the words ""badminton"" and ""favorite"" comes first? A:",badminton,"badminton, or ""badminton"""
"Q: Of the words ""always"" and ""occupation"", which word comes first alphabetically? A:",always,always?
"Q: In an alphabetical order, which of the words ""cleaner"" and ""teach"" comes first? A:",cleaner,"cleaner, cleaner, cleaner"
"Q: Of the words ""both"" and ""notice"", which word comes first alphabetically? A:",both,"both"" and ""both"", which w"
"Q: In an alphabetical order, which word comes first, ""skating"" or ""desk""? A:",desk,"desk, desk, desk""? a:"
"Q: In an alphabetical order, which of the words ""excellent"" and ""mix"" comes first? A:",excellent,excellent.
"Q: Of the words ""long"" and ""shop"", which word comes first alphabetically? A:",long,"long, long, long, long, l"
"Q: In an alphabetical order, which word comes first, ""at"" or ""policewoman""? A:",at,"at"" or ""at""? a:"
"Q: In an alphabetical order, which of the words ""day"" and ""along"" comes first? A:",along,"along, along, along, alon"
"Q: In an alphabetical order, which of the words ""study"" and ""almost"" comes first? A:",almost,almost.
"Q: In an alphabetical order, which of the words ""actually"" and ""sink"" comes first? A:",actually,"actually, actually, actua"
"Q: In an alphabetical order, which of the words ""all"" and ""over"" comes first? A:",all,"all"" comes first? a:"
"Q: In an alphabetical order, which of the words ""toilet"" and ""card"" comes first? A:",card,"card, card, card, card, c"
"Q: In an alphabetical order, which word comes first, ""useful"" or ""field""? A:",field,"field, ""field""? a:"
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""hockey""? A:",hockey,luggage?
"Q: In an alphabetical order, which word comes first, ""then"" or ""mean""? A:",mean,"mean, mean, mean, mean, m"
"Q: In an alphabetical order, which word comes first, ""practice"" or ""easy""? A:",easy,"easy""? a:"
"Q: In an alphabetical order, which of the words ""earring"" and ""till"" comes first? A:",earring,earring?
"Q: In an alphabetical order, which word comes first, ""hand"" or ""example""? A:",example,example.
"Q: Of the words ""space"" and ""swim"", which word comes first alphabetically? A:",space,"space"" and ""space"", which"
"Q: Of the words ""pass"" and ""restaurant"", which word comes first alphabetically? A:",pass,pass.
"Q: In an alphabetical order, which word comes first, ""grandpa"" or ""theirs""? A:",grandpa,"grandpa('s), grandpa('s),"
"Q: In an alphabetical order, which of the words ""really"" and ""bottom"" comes first? A:",bottom,"bottom, bottom, bottom, b"
"Q: In an alphabetical order, which of the words ""liter"" and ""studies"" comes first? A:",liter,liter?
"Q: Of the words ""other"" and ""high"", which word comes first alphabetically? A:",high,"high"", ""high"", ""high"", ""h"
"Q: Of the words ""to"" and ""crazy"", which word comes first alphabetically? A:",crazy,"crazy"" and ""crazy"", which"
"Q: Of the words ""classroom"" and ""leg"", which word comes first alphabetically? A:",classroom,"classroom, classroom, cla"
"Q: Of the words ""midnight"" and ""conversation"", which word comes first alphabetically? A:",conversation,"conversation"" and ""conver"
"Q: In an alphabetical order, which word comes first, ""actually"" or ""sink""? A:",actually,"actually, actually, ""actu"
"Q: In an alphabetical order, which word comes first, ""cricket"" or ""pack""? A:",cricket,cricket?
"Q: In an alphabetical order, which of the words ""exactly"" and ""blue"" comes first? A:",blue,"blue, blue, blue, blue, b"
"Q: In an alphabetical order, which word comes first, ""everything"" or ""mouth""? A:",everything,"everything, ""everything""?"
"Q: Of the words ""at"" and ""policewoman"", which word comes first alphabetically? A:",at,"at"" and ""at"", which word "
"Q: In an alphabetical order, which of the words ""school"" and ""world"" comes first? A:",school,"school, world, world, wor"
"Q: Of the words ""purse"" and ""every"", which word comes first alphabetically? A:",every,"every"" or ""every""? a:"
"Q: In an alphabetical order, which word comes first, ""useful"" or ""how""? A:",how,"how do you spell ""how""? a"
"Q: Of the words ""subway"" and ""dark"", which word comes first alphabetically? A:",dark,"dark, dark, dark"", or ""da"
"Q: Of the words ""racket"" and ""walk"", which word comes first alphabetically? A:",racket,racket?
"Q: In an alphabetical order, which of the words ""grade"" and ""anyway"" comes first? A:",anyway,"anyway"", anyway."
"Q: In an alphabetical order, which word comes first, ""latest"" or ""earn""? A:",earn,"earn, earn""? a:"
"Q: Of the words ""pants"" and ""great"", which word comes first alphabetically? A:",great,"great, great, great"", whi"
"Q: In an alphabetical order, which word comes first, ""describe"" or ""a""? A:",a,a.
"Q: In an alphabetical order, which word comes first, ""fruit"" or ""barbecue""? A:",barbecue,"barbecue, or ""barbecue""? "
"Q: In an alphabetical order, which of the words ""store"" and ""juice"" comes first? A:",juice,"juice, juice, juice, juic"
"Q: Of the words ""famous"" and ""mushroom"", which word comes first alphabetically? A:",famous,famous?
"Q: Of the words ""roast"" and ""many"", which word comes first alphabetically? A:",many,"many, many, many of the w"
"Q: In an alphabetical order, which of the words ""excellent"" and ""may"" comes first? A:",excellent,excellent.
"Q: In an alphabetical order, which word comes first, ""fly"" or ""next""? A:",fly,"fly, or ""next""? a:"
"Q: Of the words ""save"" and ""camping"", which word comes first alphabetically? A:",camping,camping.
"Q: In an alphabetical order, which of the words ""mirror"" and ""lucky"" comes first? A:",lucky,"lucky"" comes first, ""luck"
"Q: In an alphabetical order, which of the words ""need"" and ""fantastic"" comes first? A:",fantastic,fantastic.
"Q: In an alphabetical order, which word comes first, ""stamp"" or ""possible""? A:",possible,possible?
"Q: In an alphabetical order, which word comes first, ""unfortunately"" or ""side""? A:",side,"side, side, side""? a:"
"Q: In an alphabetical order, which of the words ""playground"" and ""volleyball"" comes first? A:",playground,"playground, or ""surfing""?"
"Q: In an alphabetical order, which word comes first, ""its"" or ""colleague""? A:",colleague,"colleagues, colleagues, c"
"Q: In an alphabetical order, which of the words ""draw"" and ""piano"" comes first? A:",draw,"draw"" and ""start""."
"Q: In an alphabetical order, which of the words ""a"" and ""fantastic"" comes first? A:",a,a.
"Q: In an alphabetical order, which word comes first, ""this"" or ""heart""? A:",heart,"heart, ""heart""? a:"
"Q: Of the words ""swim"" and ""grandfather"", which word comes first alphabetically? A:",grandfather,"grandfather, grandfather,"
"Q: In an alphabetical order, which of the words ""push"" and ""build"" comes first? A:",build,building order? a:
"Q: Of the words ""interested"" and ""examination"", which word comes first alphabetically? A:",examination,examination?
"Q: Of the words ""mirror"" and ""lucky"", which word comes first alphabetically? A:",lucky,"lucky"" and ""lucky"", which"
"Q: In an alphabetical order, which of the words ""boy"" and ""message"" comes first? A:",boy,"boy"", ""boy"", ""boy"", ""boy"""
"Q: Of the words ""discount"" and ""closet"", which word comes first alphabetically? A:",closet,"closet"" and ""closet""."
"Q: In an alphabetical order, which of the words ""beach"" and ""silver"" comes first? A:",beach,"beach, or ""beach""? a:"
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""grandfather"" comes first? A:",grandfather,"grandfather, grandfather,"
"Q: In an alphabetical order, which word comes first, ""classroom"" or ""leg""? A:",classroom,classroom?
"Q: In an alphabetical order, which word comes first, ""doll"" or ""final""? A:",doll,doll?
"Q: Of the words ""already"" and ""vegetable"", which word comes first alphabetically? A:",already,"already"" and ""already"", w"
"Q: In an alphabetical order, which word comes first, ""spelling"" or ""sit""? A:",sit,"sit"" or ""sit""? a:"
"Q: In an alphabetical order, which of the words ""movie"" and ""thunderstorm"" comes first? A:",movie,"movies, ""thunderstorm"", """
"Q: In an alphabetical order, which word comes first, ""apartment"" or ""king""? A:",apartment,"apartment, ""apartment""? a"
"Q: In an alphabetical order, which word comes first, ""hour"" or ""very""? A:",hour,hour? a:
"Q: Of the words ""excellent"" and ""may"", which word comes first alphabetically? A:",excellent,excellent.
"Q: In an alphabetical order, which word comes first, ""father"" or ""belt""? A:",belt,"belt, or ""belt""? a:"
"Q: In an alphabetical order, which of the words ""meeting"" and ""dirty"" comes first? A:",dirty,"dirty"" and ""dirty""."
"Q: In an alphabetical order, which of the words ""perfume"" and ""guidebook"" comes first? A:",guidebook,"guidebook, or ""perfume""? "
"Q: In an alphabetical order, which of the words ""favorite"" and ""should"" comes first? A:",favorite,"favorite, or ""should""? a:"
"Q: Of the words ""team"" and ""can"", which word comes first alphabetically? A:",can,"can, can, or can ""can"" me"
"Q: In an alphabetical order, which word comes first, ""eraser"" or ""grandma""? A:",eraser,"grandma('s)), grandma('s)"
"Q: In an alphabetical order, which word comes first, ""north"" or ""serve""? A:",north,"north, north, north, nort"
"Q: In an alphabetical order, which word comes first, ""stove"" or ""mosque""? A:",mosque,mosque?
"Q: In an alphabetical order, which of the words ""nurse"" and ""example"" comes first? A:",example,example.
"Q: In an alphabetical order, which of the words ""cheese"" and ""download"" comes first? A:",cheese,"download"", ""cheese"", ""che"
"Q: In an alphabetical order, which of the words ""anyway"" and ""video"" comes first? A:",anyway,"anyway"", ""anyway"", ""anywa"
"Q: In an alphabetical order, which word comes first, ""singer"" or ""club""? A:",club,"club, club, club, club, c"
"Q: In an alphabetical order, which word comes first, ""details"" or ""space""? A:",details,details?
"Q: Of the words ""broken"" and ""no"", which word comes first alphabetically? A:",broken,broken?
"Q: Of the words ""buy"" and ""go"", which word comes first alphabetically? A:",buy,"buy"" or ""buy""? a:"
"Q: In an alphabetical order, which word comes first, ""toast"" or ""some""? A:",some,"sometimes, ""toast"" or ""so"
"Q: Of the words ""racket"" and ""my"", which word comes first alphabetically? A:",my,racket?
"Q: Of the words ""cat"" and ""ask"", which word comes first alphabetically? A:",ask,"ask, ask, ask, ask, ask, "
"Q: Of the words ""unhappy"" and ""mirror"", which word comes first alphabetically? A:",mirror,"mirror"" and ""mirror"", whi"
"Q: In an alphabetical order, which of the words ""calendar"" and ""once"" comes first? A:",calendar,calendar?
"Q: Of the words ""reason"" and ""bad"", which word comes first alphabetically? A:",bad,"bad"" or ""bad""? a:"
"Q: Of the words ""lemonade"" and ""pool"", which word comes first alphabetically? A:",lemonade,"lemonade, or ""start""? a:"
"Q: Of the words ""immediately"" and ""somewhere"", which word comes first alphabetically? A:",immediately,"immediately, all words ar"
"Q: In an alphabetical order, which of the words ""luggage"" and ""hockey"" comes first? A:",hockey,"luggage, ""hockey"", which "
"Q: In an alphabetical order, which word comes first, ""tourist"" or ""airplane""? A:",airplane,airplane?
"Q: Of the words ""appointment"" and ""air"", which word comes first alphabetically? A:",air,airplane appointment? a//
"Q: In an alphabetical order, which of the words ""hate"" and ""raincoat"" comes first? A:",hate,hate?
"Q: Of the words ""cap"" and ""shorts"", which word comes first alphabetically? A:",cap,"cap, cap, cap, cap, cap, "
"Q: In an alphabetical order, which of the words ""low"" and ""cup"" comes first? A:",cup,"cup, cup, cup, cup, cup, "
"Q: In an alphabetical order, which word comes first, ""repeat"" or ""once""? A:",once,"once, ""repeat""? a:"
"Q: In an alphabetical order, which of the words ""snake"" and ""phone"" comes first? A:",phone,phone?
"Q: Of the words ""rich"" and ""deep"", which word comes first alphabetically? A:",deep,"deep, deep, deep, deep, d"
"Q: In an alphabetical order, which word comes first, ""forest"" or ""document""? A:",document,document?
"Q: Of the words ""notes"" and ""channel"", which word comes first alphabetically? A:",channel,channel.
"Q: In an alphabetical order, which word comes first, ""practice"" or ""fire""? A:",fire,"fire""? a:"
"Q: In an alphabetical order, which word comes first, ""find"" or ""exercise""? A:",exercise,exercise?
"Q: In an alphabetical order, which of the words ""chef"" and ""door"" comes first? A:",chef,"chef, chef, chef, chef, c"
"Q: In an alphabetical order, which of the words ""cartoon"" and ""mushroom"" comes first? A:",cartoon,"cartoons, ""cartoon"", and "
"Q: In an alphabetical order, which word comes first, ""highway"" or ""dog""? A:",dog,"dog, dog, dog""? a:"
"Q: In an alphabetical order, which word comes first, ""mirror"" or ""electricity""? A:",electricity,electricity?
"Q: In an alphabetical order, which of the words ""wrong"" and ""tram"" comes first? A:",tram,tram?
"Q: Of the words ""dance"" and ""supper"", which word comes first alphabetically? A:",dance,"dance"" or ""supper""? a:"
"Q: Of the words ""advertisement"" and ""newspaper"", which word comes first alphabetically? A:",advertisement,"advertisement, of course."
"Q: In an alphabetical order, which of the words ""pear"" and ""granny"" comes first? A:",granny,"granny"" comes first? a:"
"Q: Of the words ""chicken"" and ""fantastic"", which word comes first alphabetically? A:",chicken,"chicken, fantastically?"
"Q: Of the words ""cola"" and ""during"", which word comes first alphabetically? A:",cola,"cola, or cola? a:"
"Q: In an alphabetical order, which word comes first, ""sky"" or ""right""? A:",right,"right, right, right, righ"
"Q: In an alphabetical order, which of the words ""skateboard"" and ""office"" comes first? A:",office,office?
"Q: Of the words ""highway"" and ""dog"", which word comes first alphabetically? A:",dog,"dog, dog, dog, dog"", or """
"Q: In an alphabetical order, which word comes first, ""racket"" or ""kill""? A:",kill,kill?
"Q: Of the words ""nationality"" and ""animal"", which word comes first alphabetically? A:",animal,"animals, uh, animals, ani"
"Q: In an alphabetical order, which word comes first, ""ring"" or ""health""? A:",health,"health""? a:"
"Q: In an alphabetical order, which of the words ""own"" and ""less"" comes first? A:",less,"less"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""occupation"" or ""guy""? A:",guy,"guy""? a:"
"Q: In an alphabetical order, which of the words ""clown"" and ""gas"" comes first? A:",clown,"clown"" and ""clown""? a:"
"Q: Of the words ""not"" and ""surf"", which word comes first alphabetically? A:",not,"not, not at all."
"Q: In an alphabetical order, which word comes first, ""twice"" or ""sign""? A:",sign,"sign, ""twice""? a:"
"Q: Of the words ""playground"" and ""volleyball"", which word comes first alphabetically? A:",playground,"playground, or ""surfing""?"
"Q: In an alphabetical order, which of the words ""invite"" and ""lost"" comes first? A:",invite,"lost"", ""invite"", ""invite"""
"Q: In an alphabetical order, which of the words ""carrot"" and ""cry"" comes first? A:",carrot,"carrot, ""carrot"", right? "
"Q: In an alphabetical order, which of the words ""postcard"" and ""paint"" comes first? A:",paint,paintings.
"Q: Of the words ""cookie"" and ""coat"", which word comes first alphabetically? A:",coat,"coat, coat, coat, coat, c"
"Q: In an alphabetical order, which word comes first, ""expensive"" or ""stomachache""? A:",expensive,expensive?
"Q: In an alphabetical order, which word comes first, ""start"" or ""mail""? A:",mail,"mail, mail, mail, mail, m"
"Q: In an alphabetical order, which of the words ""lose"" and ""worse"" comes first? A:",lose,"lose"", ""worse"", ""worse"", "
"Q: In an alphabetical order, which word comes first, ""strange"" or ""hurry""? A:",hurry,hurry? a:
"Q: In an alphabetical order, which word comes first, ""yet"" or ""businessman""? A:",businessman,"businessman, ""yet""? a:"
"Q: In an alphabetical order, which of the words ""unhappy"" and ""round"" comes first? A:",round,roundabout?
"Q: In an alphabetical order, which word comes first, ""grass"" or ""last""? A:",grass,"grass""? a:"
"Q: Of the words ""twice"" and ""thank"", which word comes first alphabetically? A:",thank,"thank you, thank you."
"Q: In an alphabetical order, which of the words ""second"" and ""euro"" comes first? A:",euro,"euro"" comes first? a:"
"Q: Of the words ""welcome"" and ""box"", which word comes first alphabetically? A:",box,box office.
"Q: In an alphabetical order, which of the words ""possible"" and ""animal"" comes first? A:",animal,"animals, ""animals"", ""anim"
"Q: In an alphabetical order, which of the words ""away"" and ""cereal"" comes first? A:",away,away.
"Q: In an alphabetical order, which word comes first, ""floor"" or ""often""? A:",floor,floor?
"Q: In an alphabetical order, which word comes first, ""dead"" or ""cash""? A:",cash,cash?
"Q: In an alphabetical order, which of the words ""racket"" and ""kill"" comes first? A:",kill,"kill, kill, kill, kill, k"
"Q: Of the words ""magazine"" and ""sugar"", which word comes first alphabetically? A:",magazine,"magazine, of course."
"Q: In an alphabetical order, which word comes first, ""near"" or ""jam""? A:",jam,jam? a:
"Q: In an alphabetical order, which word comes first, ""coat"" or ""cake""? A:",cake,cake?
"Q: Of the words ""unusual"" and ""sausage"", which word comes first alphabetically? A:",sausage,"sausage, or ""sausage""? a:"
"Q: Of the words ""laptop"" and ""opposite"", which word comes first alphabetically? A:",laptop,laptop
"Q: In an alphabetical order, which of the words ""health"" and ""worry"" comes first? A:",health,"health"", ""health"", ""healt"
"Q: Of the words ""umbrella"" and ""join"", which word comes first alphabetically? A:",join,joint notes
"Q: Of the words ""a"" and ""fantastic"", which word comes first alphabetically? A:",a,"a"" and ""a"", which word co"
"Q: In an alphabetical order, which word comes first, ""surprised"" or ""inside""? A:",inside,"inside, which word comes "
"Q: In an alphabetical order, which word comes first, ""spend"" or ""glove""? A:",glove,"glove, glove, glove, glov"
"Q: Of the words ""mother"" and ""tired"", which word comes first alphabetically? A:",mother,"mother"" and ""tired"", whic"
"Q: In an alphabetical order, which of the words ""stove"" and ""mosque"" comes first? A:",mosque,mosque?
"Q: In an alphabetical order, which of the words ""subway"" and ""camping"" comes first? A:",camping,"camping, or ""camping""? a:"
"Q: In an alphabetical order, which of the words ""opera"" and ""meeting"" comes first? A:",meeting,meeting?
"Q: In an alphabetical order, which of the words ""pants"" and ""great"" comes first? A:",great,"great, great, great, grea"
"Q: In an alphabetical order, which word comes first, ""sound"" or ""notebook""? A:",notebook,"notebook, ""notebook""? a:"
"Q: Of the words ""swimming"" and ""basketball"", which word comes first alphabetically? A:",basketball,basketball?
"Q: In an alphabetical order, which word comes first, ""grade"" or ""anyway""? A:",anyway,"anyway"", ""anyway"", ""anywa"
"Q: In an alphabetical order, which word comes first, ""health"" or ""worry""? A:",health,"health"" or ""health""? a:"
"Q: In an alphabetical order, which of the words ""certainly"" and ""here"" comes first? A:",certainly,"certainly, certainly"""
"Q: Of the words ""father"" and ""belt"", which word comes first alphabetically? A:",belt,"belt, or ""belt""? a:"
"Q: In an alphabetical order, which word comes first, ""more"" or ""should""? A:",more,"more"" or ""should""? a:"
"Q: In an alphabetical order, which of the words ""glove"" and ""wash"" comes first? A:",glove,"glove"" and ""wash""."
"Q: In an alphabetical order, which of the words ""will"" and ""believe"" comes first? A:",believe,"believe, believe, believe"
"Q: Of the words ""number"" and ""curtain"", which word comes first alphabetically? A:",curtain,"curtains"" and ""curtains"","
"Q: In an alphabetical order, which word comes first, ""dress"" or ""just""? A:",dress,dress?
"Q: In an alphabetical order, which of the words ""notice"" and ""notebook"" comes first? A:",notebook,notebook?
"Q: In an alphabetical order, which word comes first, ""tea"" or ""worry""? A:",tea,"tea, worry, ""worry""? a:"
"Q: In an alphabetical order, which word comes first, ""after"" or ""software""? A:",after,"after, after, after, afte"
"Q: Of the words ""when"" and ""ticket"", which word comes first alphabetically? A:",ticket,"ticket"" and ""ticket"", whi"
"Q: In an alphabetical order, which of the words ""number"" and ""guide"" comes first? A:",guide,guide?
"Q: In an alphabetical order, which of the words ""honey"" and ""minute"" comes first? A:",honey,"honey"" and ""come"", which "
"Q: In an alphabetical order, which word comes first, ""oh"" or ""in""? A:",in,"in an alphabetical order,"
"Q: In an alphabetical order, which of the words ""concert"" and ""pizza"" comes first? A:",concert,"concert, which of the wor"
"Q: In an alphabetical order, which word comes first, ""right"" or ""painter""? A:",painter,painter?
"Q: Of the words ""comfortable"" and ""useful"", which word comes first alphabetically? A:",comfortable,"comfortable"" or ""comforta"
"Q: In an alphabetical order, which of the words ""sunglasses"" and ""add"" comes first? A:",add,add-onset
"Q: Of the words ""why"" and ""race"", which word comes first alphabetically? A:",race,"racecar driver, ""surf"", """
"Q: In an alphabetical order, which of the words ""guest"" and ""dressed"" comes first? A:",dressed,"dressed"" or ""dressed""? a:"
"Q: Of the words ""cake"" and ""hate"", which word comes first alphabetically? A:",cake,"cake, cake, cake, cake, c"
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""dollar""? A:",dollar,dollar? a:
"Q: In an alphabetical order, which of the words ""second"" and ""point"" comes first? A:",point,pointer?
"Q: In an alphabetical order, which of the words ""night"" and ""liter"" comes first? A:",liter,liter?
"Q: In an alphabetical order, which word comes first, ""excellent"" or ""may""? A:",excellent,"excellent"" or ""excellent"""
"Q: In an alphabetical order, which of the words ""party"" and ""cookie"" comes first? A:",cookie,"cookie, cookie, cookie, c"
"Q: In an alphabetical order, which of the words ""racket"" and ""walk"" comes first? A:",racket,racket?
"Q: Of the words ""please"" and ""young"", which word comes first alphabetically? A:",please,please.
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""child""? A:",child,"child, child, child, chil"
"Q: In an alphabetical order, which word comes first, ""movie"" or ""boring""? A:",boring,"boring, boring, boring, b"
"Q: In an alphabetical order, which of the words ""save"" and ""camping"" comes first? A:",camping,"camping, camping, camping"
"Q: In an alphabetical order, which word comes first, ""block"" or ""less""? A:",block,"block, ""block""? a:"
"Q: Of the words ""farm"" and ""corner"", which word comes first alphabetically? A:",corner,"corner"" and ""corner"", whi"
"Q: Of the words ""pen"" and ""yogurt"", which word comes first alphabetically? A:",pen,"pen, or ""story""? a:"
"Q: In an alphabetical order, which word comes first, ""bill"" or ""yourself""? A:",bill,"bill, ""bill""? a:"
"Q: Of the words ""his"" and ""cup"", which word comes first alphabetically? A:",cup,"cup, cup, cup, cup, cup, "
"Q: Of the words ""time"" and ""money"", which word comes first alphabetically? A:",money,money?
"Q: Of the words ""class"" and ""sandwich"", which word comes first alphabetically? A:",class,"class, ""class"", or ""class"
"Q: In an alphabetical order, which word comes first, ""foreign"" or ""drive""? A:",drive,"drive, drive, drive, driv"
"Q: In an alphabetical order, which word comes first, ""fall"" or ""pleased""? A:",fall,fall?
"Q: In an alphabetical order, which of the words ""dark"" and ""boss"" comes first? A:",boss,"boss, boss, boss, boss, b"
"Q: In an alphabetical order, which word comes first, ""salesperson"" or ""uniform""? A:",salesperson,salesperson?
"Q: In an alphabetical order, which of the words ""deck"" and ""course"" comes first? A:",course,"course, course, course, c"
"Q: Of the words ""back"" and ""everything"", which word comes first alphabetically? A:",back,"back"" and ""back"", which w"
"Q: Of the words ""excited"" and ""skate"", which word comes first alphabetically? A:",excited,excited?
"Q: Of the words ""ever"" and ""dad"", which word comes first alphabetically? A:",dad,"dad, dad, dad, dad, dad, "
"Q: Of the words ""dog"" and ""subway"", which word comes first alphabetically? A:",dog,"dog, dog, dog, dog, dog, "
"Q: In an alphabetical order, which of the words ""spend"" and ""table"" comes first? A:",spend,spend? a:
"Q: In an alphabetical order, which word comes first, ""already"" or ""vegetable""? A:",already,already?
"Q: In an alphabetical order, which word comes first, ""very"" or ""strong""? A:",strong,strong?
"Q: Of the words ""toast"" and ""some"", which word comes first alphabetically? A:",some,"sometimes, sometimes, som"
"Q: In an alphabetical order, which of the words ""ago"" and ""hi"" comes first? A:",ago,"ago, ago, ago, ago, ago, "
"Q: In an alphabetical order, which word comes first, ""rabbit"" or ""between""? A:",between,between an alphabetical o
"Q: In an alphabetical order, which word comes first, ""page"" or ""wheel""? A:",page,page? a:
"Q: Of the words ""favorite"" and ""should"", which word comes first alphabetically? A:",favorite,"favorite words are ""favor"
"Q: In an alphabetical order, which word comes first, ""mother"" or ""tired""? A:",mother,"mother""? a:"
