Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""fried"" and ""gray"" comes first? A:",fried,fried= = = gray (disambig
"Q: Of the words ""inside"" and ""hockey"", which word comes first alphabetically? A:",hockey,hockey?
"Q: In an alphabetical order, which word comes first, ""under"" or ""too""? A:",too,"too"" or ""too""? a:"
"Q: In an alphabetical order, which word comes first, ""ice"" or ""hot""? A:",hot,"hot, hot, hot, hot, hot, "
"Q: In an alphabetical order, which of the words ""empty"" and ""fresh"" comes first? A:",empty,empty?
"Q: In an alphabetical order, which word comes first, ""model"" or ""lesson""? A:",lesson,lesson?
"Q: In an alphabetical order, which word comes first, ""instrument"" or ""horse""? A:",horse,"horse, ""horse""? a:"
"Q: In an alphabetical order, which of the words ""entrance"" and ""diploma"" comes first? A:",diploma,diploma?
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""in""? A:",in,"in an alphabetical order,"
"Q: Of the words ""friendly"" and ""entrance"", which word comes first alphabetically? A:",entrance,"entrance, ""entrance""? a:"
"Q: In an alphabetical order, which of the words ""job"" and ""itself"" comes first? A:",itself,"itself, ""itself"", ""itself"
"Q: Of the words ""beginner"" and ""curtain"", which word comes first alphabetically? A:",beginner,"beginner, ""beginner"", whi"
"Q: In an alphabetical order, which of the words ""coat"" and ""beer"" comes first? A:",beer,"beer, beer, beer, beer, b"
"Q: In an alphabetical order, which of the words ""kilometer"" and ""jam"" comes first? A:",jam,jam? a:
"Q: In an alphabetical order, which word comes first, ""sometimes"" or ""rich""? A:",rich,rich?
"Q: In an alphabetical order, which word comes first, ""board"" or ""camp""? A:",board,"board, or ""board""? a:"
"Q: In an alphabetical order, which of the words ""part"" and ""outside"" comes first? A:",outside,"outside, outside, outside"
"Q: Of the words ""other"" and ""nearly"", which word comes first alphabetically? A:",nearly,nearly.
"Q: In an alphabetical order, which word comes first, ""boring"" or ""adverb""? A:",adverb,adverb?
"Q: In an alphabetical order, which word comes first, ""photographer"" or ""ocean""? A:",ocean,ocean?
"Q: Of the words ""quite"" and ""rich"", which word comes first alphabetically? A:",quite,quite?
"Q: Of the words ""vacation"" and ""unusual"", which word comes first alphabetically? A:",unusual,"unusual, unusual, unusual"
"Q: In an alphabetical order, which of the words ""never"" and ""musical"" comes first? A:",musical,"musical order, or ""never"""
"Q: Of the words ""fishing"" and ""electric"", which word comes first alphabetically? A:",electric,electrically?
"Q: Of the words ""sport"" and ""really"", which word comes first alphabetically? A:",really,really?
"Q: In an alphabetical order, which word comes first, ""end"" or ""first""? A:",end,"end=""end"" or ""end""? a:"
"Q: In an alphabetical order, which word comes first, ""snow"" or ""restroom""? A:",restroom,restroom?
"Q: Of the words ""printer"" and ""of"", which word comes first alphabetically? A:",of,"of the words ""printer"", """
"Q: In an alphabetical order, which of the words ""play"" and ""queen"" comes first? A:",play,play?
"Q: In an alphabetical order, which of the words ""never"" and ""meat"" comes first? A:",meat,"meat, meat, meat, meat, m"
"Q: In an alphabetical order, which of the words ""bother"" and ""another"" comes first? A:",another,"another, another, another"
"Q: In an alphabetical order, which of the words ""year"" and ""zoo"" comes first? A:",year,"year, year, year, year, y"
"Q: In an alphabetical order, which word comes first, ""cleaner"" or ""dear""? A:",cleaner,"cleaner, ""cleaner""? a:"
"Q: Of the words ""finally"" and ""eye"", which word comes first alphabetically? A:",eye,"eye"" or ""eye""? a:"
"Q: In an alphabetical order, which word comes first, ""tall"" or ""snack""? A:",snack,snack? a:
"Q: In an alphabetical order, which word comes first, ""never"" or ""musical""? A:",musical,"musical"" or ""never""? a:"
"Q: In an alphabetical order, which of the words ""surprise"" and ""temperature"" comes first? A:",surprise,surprise?
"Q: Of the words ""zoo"" and ""yeah"", which word comes first alphabetically? A:",yeah,"yeah,"
"Q: In an alphabetical order, which word comes first, ""including"" or ""hand""? A:",hand,"hand, hand, hand, hand, h"
"Q: In an alphabetical order, which of the words ""jazz"" and ""kill"" comes first? A:",jazz,"jazz, jazz, jazz, jazz, j"
"Q: In an alphabetical order, which of the words ""skateboarding"" and ""remember"" comes first? A:",remember,remember?
"Q: Of the words ""normal"" and ""miss"", which word comes first alphabetically? A:",miss,"miss, uh, miss, uh, miss,"
"Q: In an alphabetical order, which word comes first, ""itself"" or ""jazz""? A:",itself,"itself, ""itself""? a:"
"Q: In an alphabetical order, which of the words ""level"" and ""knife"" comes first? A:",knife,"knife, knife, knife, knif"
"Q: In an alphabetical order, which word comes first, ""message"" or ""low""? A:",low,low?
"Q: In an alphabetical order, which word comes first, ""include"" or ""headache""? A:",headache,headache?
"Q: Of the words ""pencil"" and ""quarter"", which word comes first alphabetically? A:",pencil,"pencil, or ""quarter""? a:"
"Q: In an alphabetical order, which of the words ""clean"" and ""double"" comes first? A:",clean,"clean, double, double, do"
"Q: In an alphabetical order, which of the words ""easily"" and ""dirty"" comes first? A:",dirty,"dirty"" comes first."
"Q: In an alphabetical order, which word comes first, ""melon"" or ""learn""? A:",learn,"learn"" or ""learn""? a:"
"Q: In an alphabetical order, which of the words ""book"" and ""angry"" comes first? A:",angry,angry? a:
"Q: In an alphabetical order, which word comes first, ""person"" or ""quiet""? A:",person,person?
"Q: Of the words ""happen"" and ""including"", which word comes first alphabetically? A:",happen,"happen, or ""including""? a"
"Q: In an alphabetical order, which of the words ""plastic"" and ""quiz"" comes first? A:",plastic,"plastic"" comes first, ""qu"
"Q: Of the words ""nationality"" and ""midnight"", which word comes first alphabetically? A:",midnight,"midnight"" or ""midnight""? "
"Q: In an alphabetical order, which of the words ""not"" and ""mother"" comes first? A:",mother,"mother, ""mother""? a:"
"Q: Of the words ""downtown"" and ""easy"", which word comes first alphabetically? A:",downtown,"downtown, downtown, downt"
"Q: In an alphabetical order, which word comes first, ""no"" or ""mother""? A:",mother,"mother, ""mother""? a:"
"Q: In an alphabetical order, which of the words ""run"" and ""sister"" comes first? A:",run,run?
"Q: In an alphabetical order, which of the words ""shirt"" and ""restaurant"" comes first? A:",restaurant,restaurant?
"Q: In an alphabetical order, which word comes first, ""letter"" or ""minus""? A:",letter,letter?
"Q: In an alphabetical order, which of the words ""eat"" and ""desk"" comes first? A:",desk,"desk, desk, desk, desk, d"
"Q: In an alphabetical order, which of the words ""keyboard"" and ""jewelry"" comes first? A:",jewelry,jewelry? a:
"Q: Of the words ""meter"" and ""noon"", which word comes first alphabetically? A:",meter,"meter"" or ""meter""? a:"
"Q: In an alphabetical order, which word comes first, ""number"" or ""married""? A:",married,married?
"Q: In an alphabetical order, which word comes first, ""hiking"" or ""identification""? A:",hiking,"hiking, ""identification""?"
"Q: In an alphabetical order, which of the words ""old"" and ""never"" comes first? A:",never,"never, never, never, neve"
"Q: In an alphabetical order, which word comes first, ""fantastic"" or ""golden""? A:",fantastic,fantastic?
"Q: Of the words ""ocean"" and ""nurse"", which word comes first alphabetically? A:",nurse,"nurse, nurse, nurse, nurs"
"Q: Of the words ""dad"" and ""especially"", which word comes first alphabetically? A:",dad,"dad, dad, dad, dad, dad, "
"Q: In an alphabetical order, which word comes first, ""dinosaur"" or ""cow""? A:",cow,"cow, cow, cow, cow, cow, "
"Q: Of the words ""lemon"" and ""know"", which word comes first alphabetically? A:",know,know?
"Q: Of the words ""question"" and ""room"", which word comes first alphabetically? A:",question,question?
"Q: Of the words ""example"" and ""dry"", which word comes first alphabetically? A:",dry,"dry, dry, dry, dry, dry, "
"Q: In an alphabetical order, which word comes first, ""from"" or ""great""? A:",from,"from, ""from""? a:"
"Q: In an alphabetical order, which word comes first, ""negative"" or ""ourselves""? A:",negative,"negative, ""negative""? a:"
"Q: In an alphabetical order, which of the words ""field"" and ""elevator"" comes first? A:",elevator,"elevator, elevator, eleva"
"Q: In an alphabetical order, which word comes first, ""rock"" or ""quarter""? A:",quarter,quarter.
"Q: In an alphabetical order, which of the words ""president"" and ""quite"" comes first? A:",president,"president, or quite somet"
"Q: Of the words ""leather"" and ""morning"", which word comes first alphabetically? A:",leather,"leather"" or ""leather""? a:"
"Q: Of the words ""quickly"" and ""picnic"", which word comes first alphabetically? A:",picnic,picnic.
"Q: Of the words ""twice"" and ""show"", which word comes first alphabetically? A:",show,"show, show, show, show, s"
"Q: Of the words ""minus"" and ""light"", which word comes first alphabetically? A:",light,"light, minus"" and ""light"""
"Q: In an alphabetical order, which of the words ""uniform"" and ""tea"" comes first? A:",tea,"tea, uniform, uniform, un"
"Q: In an alphabetical order, which word comes first, ""sugar"" or ""record""? A:",record,recorded?
"Q: In an alphabetical order, which word comes first, ""barbecue"" or ""close""? A:",barbecue,barbecue?
"Q: Of the words ""gas"" and ""hello"", which word comes first alphabetically? A:",gas,gas?
"Q: In an alphabetical order, which of the words ""blouse"" and ""alcohol"" comes first? A:",alcohol,alcohol? alcohol? alcohol
"Q: In an alphabetical order, which word comes first, ""lake"" or ""more""? A:",lake,"lake, ""more""? a:"
"Q: In an alphabetical order, which word comes first, ""document"" or ""exam""? A:",document,document?
"Q: Of the words ""learn"" and ""keyboard"", which word comes first alphabetically? A:",keyboard,"keyboard, or ""keyboard""? "
"Q: In an alphabetical order, which word comes first, ""printer"" or ""of""? A:",of,"of, ""printer""? a:"
