Input,Expected,Predicted
"Q: Which word is longer, ""each"" or ""uniform""? A:",uniform,"uniform"" which one has mo"
"Q: Which word is longer, ""each"" or ""guest""? A:",guest,"guest"" which one has more"
"Q: Which word has more letters, ""crowd"" or ""meat""? A:",crowd,"crowd"" was a song by amer"
"Q: Of the words ""often"" and ""push"" which one has more letters? A:",often,"push"" which one has more "
"Q: Which word has more letters, ""mark"" or ""key""? A:",mark,"mark""? a:"
"Q: Which word has more letters, ""empty"" or ""singular""? A:",singular,"empty"" or ""singular""? a:"
"Q: Of the words ""knife"" and ""earn"" which one has more letters? A:",knife,"knife"" which one has more"
"Q: Which word has more letters, ""over"" or ""painter""? A:",painter,painter?
"Q: Which word has more letters, ""storm"" or ""fish""? A:",storm,storm?
"Q: Which word is longer, ""storm"" or ""fish""? A:",storm,storm?
"Q: Which word has more letters, ""plastic"" or ""speak""? A:",plastic,"plastic""? a:"
"Q: Which word has more letters, ""enjoy"" or ""left""? A:",enjoy,"enjoy"" word means ""left""."
"Q: Which word has more letters, ""so"" or ""plant""? A:",plant,"plant"" was used in the la"
"Q: Which word has more letters, ""how"" or ""thank""? A:",thank,"thank"" was a letter from "
"Q: Which word is longer, ""belt"" or ""its""? A:",belt,belt?
"Q: Which word is longer, ""piano"" or ""problem""? A:",problem,problem?
"Q: Of the words ""ham"" and ""hair"" which one has more letters? A:",hair,ham?
"Q: Which word has more letters, ""neighbor"" or ""details""? A:",neighbor,"neighbor"" or ""neighbor""? "
"Q: Of the words ""curtain"" and ""car"" which one has more letters? A:",curtain,"curtain"" which one has mo"
"Q: Which word is longer, ""chat"" or ""cabinet""? A:",cabinet,cabinet?
"Q: Which word is longer, ""rain"" or ""at""? A:",rain,rain? a:
"Q: Of the words ""out"" and ""history"" which one has more letters? A:",history,"history"" which one has mo"
"Q: Which word has more letters, ""on"" or ""guy""? A:",guy,"guy""? a:"
"Q: Of the words ""hers"" and ""problem"" which one has more letters? A:",problem,"problem"" which one has mo"
"Q: Which word has more letters, ""during"" or ""slow""? A:",during,"during"" or ""slow""? a:"
"Q: Of the words ""those"" and ""draw"" which one has more letters? A:",those,"draw"" which one has more "
"Q: Which word is longer, ""art"" or ""wind""? A:",wind,"wind"" which word is longe"
"Q: Which word has more letters, ""war"" or ""adult""? A:",adult,adult war.
"Q: Of the words ""piano"" and ""club"" which one has more letters? A:",piano,"club"" which one has more "
"Q: Which word is longer, ""fit"" or ""rice""? A:",rice,"fit""? a:"
"Q: Which word has more letters, ""musical"" or ""kite""? A:",musical,"musical"" was written by j"
"Q: Which word has more letters, ""hair"" or ""walking""? A:",walking,"walking""? a:"
"Q: Which word has more letters, ""mine"" or ""bridge""? A:",bridge,bridge?
"Q: Which word has more letters, ""hers"" or ""party""? A:",party,"party"" was first used in "
"Q: Which word has more letters, ""family"" or ""upset""? A:",family,upset? a:
"Q: Which word is longer, ""to"" or ""dish""? A:",dish,"dish"" or ""to""? a:"
"Q: Which word is longer, ""train"" or ""flower""? A:",flower,"flower"" which one has mor"
"Q: Which word is longer, ""block"" or ""painter""? A:",painter,"block, ""painter""? a:"
"Q: Which word is longer, ""brown"" or ""mosque""? A:",mosque,mosque?
"Q: Which word has more letters, ""eat"" or ""page""? A:",page,page?
"Q: Which word is longer, ""north"" or ""reading""? A:",reading,"north, ""north""? a:"
"Q: Of the words ""new"" and ""money"" which one has more letters? A:",money,"new"" which one has more l"
"Q: Of the words ""explain"" and ""cup"" which one has more letters? A:",explain,"explain"" which one has mo"
"Q: Which word is longer, ""golden"" or ""bank""? A:",golden,"golden"" or ""bank""? a:"
"Q: Which word has more letters, ""east"" or ""factory""? A:",factory,"factory""? a:"
"Q: Which word has more letters, ""mail"" or ""square""? A:",square,"square"" or ""square""? a:"
"Q: Of the words ""month"" and ""idea"" which one has more letters? A:",month,"month"" which one has more"
"Q: Of the words ""purse"" and ""time"" which one has more letters? A:",purse,purse.
"Q: Of the words ""build"" and ""we"" which one has more letters? A:",build,"building"" which one has m"
"Q: Of the words ""quick"" and ""your"" which one has more letters? A:",quick,"quick"" which one has more"
"Q: Which word is longer, ""mine"" or ""bridge""? A:",bridge,bridge?
"Q: Which word is longer, ""old"" or ""file""? A:",file,"file""? a:"
"Q: Which word has more letters, ""since"" or ""cry""? A:",since,"since"" was written by joh"
"Q: Which word is longer, ""us"" or ""belt""? A:",belt,belt?
"Q: Of the words ""fit"" and ""rice"" which one has more letters? A:",rice,"fit"" which one has more l"
"Q: Which word has more letters, ""knife"" or ""earn""? A:",knife,"knife, ""earn""? a:"
"Q: Of the words ""mother"" and ""write"" which one has more letters? A:",mother,"mother"" which one has mor"
"Q: Which word is longer, ""mango"" or ""carpet""? A:",carpet,"mango, ""mango""? a:"
"Q: Of the words ""mango"" and ""drawing"" which one has more letters? A:",drawing,"drawing of the letters"" w"
"Q: Of the words ""notice"" and ""knife"" which one has more letters? A:",notice,"notice"" which one has mor"
"Q: Which word has more letters, ""than"" or ""strange""? A:",strange,"strange""? a:"
"Q: Which word is longer, ""belt"" or ""cheap""? A:",cheap,"cheap"" word means ""cheap"""
"Q: Of the words ""how"" and ""player"" which one has more letters? A:",player,"player"" which one has mor"
"Q: Which word is longer, ""watch"" or ""quickly""? A:",quickly,"watch"" or ""watch""? a:"
"Q: Which word is longer, ""kilo"" or ""sad""? A:",kilo,sad?
"Q: Which word has more letters, ""bad"" or ""anymore""? A:",anymore,anymore.
"Q: Of the words ""type"" and ""heavy"" which one has more letters? A:",heavy,"heavy"" which one has more"
"Q: Of the words ""mark"" and ""key"" which one has more letters? A:",mark,"mark"" which one has more "
"Q: Which word has more letters, ""hair"" or ""no""? A:",hair,hairdressers are not allo
"Q: Which word is longer, ""child"" or ""pencil""? A:",pencil,"pencil""? a:"
"Q: Of the words ""parent"" and ""far"" which one has more letters? A:",parent,"parent"" which one has mor"
"Q: Which word has more letters, ""about"" or ""father""? A:",father,"about"" or ""father""? a:"
"Q: Which word has more letters, ""ear"" or ""boyfriend""? A:",boyfriend,"boyfriend""? a:"
"Q: Which word is longer, ""month"" or ""wet""? A:",month,"month"" or ""wet""? a:"
"Q: Which word is longer, ""south"" or ""fact""? A:",south,fact?
"Q: Which word has more letters, ""actor"" or ""hockey""? A:",hockey,"actor"" was first publishe"
"Q: Which word is longer, ""birthday"" or ""name""? A:",birthday,"birthday"" or ""birthday""? "
"Q: Which word has more letters, ""square"" or ""wear""? A:",square,square?
"Q: Which word has more letters, ""word"" or ""wet""? A:",word,word is word for word. a:
"Q: Which word is longer, ""crowd"" or ""hockey""? A:",hockey,"crowd"" was first used in "
"Q: Of the words ""fly"" and ""orange"" which one has more letters? A:",orange,"fly"" which one has more l"
"Q: Which word has more letters, ""so"" or ""must""? A:",must,"must"" was a letter from t"
"Q: Of the words ""new"" and ""paint"" which one has more letters? A:",paint,"new"" which one has more l"
"Q: Of the words ""about"" and ""father"" which one has more letters? A:",father,"about"" and ""father""? a:"
"Q: Which word has more letters, ""course"" or ""deck""? A:",course,"course, ""course""? a:"
"Q: Of the words ""fail"" and ""round"" which one has more letters? A:",round,fail?
"Q: Which word has more letters, ""no"" or ""chat""? A:",chat,"chat"" which word has more"
"Q: Which word has more letters, ""mother"" or ""instead""? A:",instead,"instead, ""instead"" is a w"
"Q: Which word is longer, ""build"" or ""we""? A:",build,"build""? a:"
"Q: Which word is longer, ""card"" or ""delay""? A:",delay,delay?
"Q: Of the words ""extra"" and ""hit"" which one has more letters? A:",extra,"extra"" or ""hit""? a:"
"Q: Which word is longer, ""safe"" or ""final""? A:",final,"safe"" or ""final""? a:"
"Q: Which word has more letters, ""subject"" or ""move""? A:",subject,"subject""? a:"
"Q: Which word is longer, ""far"" or ""plant""? A:",plant,"plant""? a:"
"Q: Which word is longer, ""fly"" or ""gray""? A:",gray,"gray, ""gray""? a:"
"Q: Of the words ""hair"" and ""no"" which one has more letters? A:",hair,"hair"" which one has more "
"Q: Which word is longer, ""wild"" or ""might""? A:",might,"might, ""wild""? a:"
"Q: Which word has more letters, ""learn"" or ""type""? A:",learn,"type"" or ""learn""? a:"
"Q: Which word has more letters, ""their"" or ""one""? A:",their,"their"" word is used for a"
"Q: Which word has more letters, ""eat"" or ""help""? A:",help,help?
"Q: Of the words ""subway"" and ""reading"" which one has more letters? A:",reading,"subway"" which one has mor"
"Q: Which word is longer, ""past"" or ""closet""? A:",closet,"closet"" or ""past""? a:"
"Q: Which word is longer, ""past"" or ""stand""? A:",stand,"stand"" or ""past""? a:"
"Q: Which word is longer, ""bean"" or ""notes""? A:",notes,notes= = = sandwich (movi
"Q: Which word has more letters, ""chair"" or ""girl""? A:",chair,"chair, ""chair""? a:"
"Q: Which word has more letters, ""notice"" or ""come""? A:",notice,"notice""? a:"
"Q: Which word has more letters, ""at"" or ""age""? A:",age,age?
"Q: Which word is longer, ""eat"" or ""father""? A:",father,"father""? a:"
"Q: Which word is longer, ""single"" or ""must""? A:",single,"single"" or ""single""? a:"
"Q: Of the words ""mother"" and ""try"" which one has more letters? A:",mother,"mother"" which one has mor"
"Q: Of the words ""kilo"" and ""along"" which one has more letters? A:",along,"along with ""kilo"" and ""ki"
"Q: Which word is longer, ""size"" or ""yes""? A:",size,size?
"Q: Of the words ""soap"" and ""space"" which one has more letters? A:",space,"space"" which one has more"
"Q: Of the words ""later"" and ""very"" which one has more letters? A:",later,"later"" which one has more"
"Q: Of the words ""place"" and ""hand"" which one has more letters? A:",place,"place"" which one has more"
"Q: Which word has more letters, ""half"" or ""thanks""? A:",thanks,"half"" which word has more"
"Q: Of the words ""low"" and ""bike"" which one has more letters? A:",bike,"bike"" which one has more "
"Q: Of the words ""mark"" and ""guide"" which one has more letters? A:",guide,"mark"" and ""mark"" which on"
"Q: Of the words ""about"" and ""face"" which one has more letters? A:",about,"about"" and ""face"" which o"
"Q: Which word has more letters, ""train"" or ""flower""? A:",flower,"flower"" which one has mor"
"Q: Which word is longer, ""carpet"" or ""sad""? A:",carpet,carpet?
"Q: Of the words ""beard"" and ""hot"" which one has more letters? A:",beard,"beard"" which one has more"
"Q: Which word has more letters, ""today"" or ""sofa""? A:",today,"sofa, ""today""? a:"
"Q: Of the words ""one"" and ""spend"" which one has more letters? A:",spend,"spend"" which one has more"
"Q: Which word has more letters, ""mosque"" or ""table""? A:",mosque,"mosque""? a:"
"Q: Which word is longer, ""birth"" or ""hit""? A:",birth,"birthday"" was first used "
"Q: Which word has more letters, ""man"" or ""mango""? A:",mango,mango is a special word f
"Q: Of the words ""place"" and ""neighbor"" which one has more letters? A:",neighbor,"place"" which one has more"
"Q: Which word is longer, ""exam"" or ""his""? A:",exam,exam?
"Q: Of the words ""yeah"" and ""dirty"" which one has more letters? A:",dirty,"dirty"" which one has more"
"Q: Which word is longer, ""turn"" or ""flower""? A:",flower,"flower"" which one has mor"
"Q: Which word is longer, ""must"" or ""bad""? A:",must,"must"" or ""bad""? a:"
"Q: Which word has more letters, ""can"" or ""turn""? A:",turn,"turn, ""turn""? a:"
"Q: Which word has more letters, ""reason"" or ""plate""? A:",reason,plate?
"Q: Which word is longer, ""our"" or ""ready""? A:",ready,ready?
"Q: Which word is longer, ""guy"" or ""mouth""? A:",mouth,"mouth"" or ""mouth""? a:"
"Q: Which word has more letters, ""blond"" or ""strong""? A:",strong,"blond"" was written by joh"
"Q: Of the words ""square"" and ""field"" which one has more letters? A:",square,square?
"Q: Of the words ""extra"" and ""island"" which one has more letters? A:",island,"island"" which one has mor"
"Q: Which word has more letters, ""the"" or ""badly""? A:",badly,"badly"" or ""badly""? a:"
"Q: Of the words ""print"" and ""busy"" which one has more letters? A:",print,print?
"Q: Of the words ""quiz"" and ""boy"" which one has more letters? A:",quiz,quiz?
"Q: Which word is longer, ""water"" or ""box""? A:",water,water? a:
"Q: Which word has more letters, ""dancer"" or ""crowd""? A:",dancer,crowd?
"Q: Of the words ""our"" and ""ready"" which one has more letters? A:",ready,ready?
"Q: Which word is longer, ""dance"" or ""ours""? A:",dance,"dance""? a:"
"Q: Of the words ""could"" and ""ad"" which one has more letters? A:",could,could= = = country (movie
"Q: Which word is longer, ""change"" or ""ice""? A:",change,"ice cream"" was used in th"
"Q: Which word has more letters, ""computer"" or ""nurse""? A:",computer,nurse?
"Q: Which word is longer, ""crowd"" or ""meat""? A:",crowd,crowd?
"Q: Which word has more letters, ""news"" or ""quite""? A:",quite,quite a newspaper.
"Q: Of the words ""himself"" and ""much"" which one has more letters? A:",himself,"himself"" which one has mo"
"Q: Which word is longer, ""brain"" or ""police""? A:",police,police.
"Q: Of the words ""actor"" and ""hockey"" which one has more letters? A:",hockey,"actor"" which one has more"
"Q: Which word has more letters, ""danger"" or ""guy""? A:",danger,"danger""? a:"
"Q: Which word has more letters, ""meat"" or ""wonderful""? A:",wonderful,"meat"" or ""wonderful""? a:"
"Q: Which word has more letters, ""details"" or ""seat""? A:",details,details?
"Q: Of the words ""place"" and ""careful"" which one has more letters? A:",careful,"place"" which one has more"
"Q: Which word is longer, ""folder"" or ""climb""? A:",folder,climb?
"Q: Which word is longer, ""listen"" or ""me""? A:",listen,"listen"" or ""listen""? a:"
"Q: Which word has more letters, ""fit"" or ""slow""? A:",slow,slow?
"Q: Which word is longer, ""think"" or ""try""? A:",think,"think"" was a long word fo"
"Q: Which word is longer, ""listen"" or ""pray""? A:",listen,"pray""? a:"
"Q: Which word has more letters, ""dish"" or ""cabinet""? A:",cabinet,cabinet?
"Q: Which word is longer, ""family"" or ""golf""? A:",family,golf?
"Q: Of the words ""curtain"" and ""fork"" which one has more letters? A:",curtain,"curtain"" which one has mo"
"Q: Which word has more letters, ""daughter"" or ""only""? A:",daughter,"daughter""? a:"
"Q: Of the words ""itself"" and ""save"" which one has more letters? A:",itself,"itself"" which one has mor"
"Q: Which word has more letters, ""me"" or ""once""? A:",once,"me"" or ""once""? a:"
"Q: Which word has more letters, ""show"" or ""hat""? A:",show,"show"" was a song by ameri"
"Q: Which word is longer, ""stadium"" or ""light""? A:",stadium,"stadium, ""light""? a:"
"Q: Which word is longer, ""art"" or ""page""? A:",page,page?
"Q: Which word has more letters, ""dance"" or ""ours""? A:",dance,"dance""? a:"
"Q: Of the words ""actor"" and ""we"" which one has more letters? A:",actor,"actor"" which one has more"
"Q: Which word is longer, ""year"" or ""skirt""? A:",skirt,"skirt, ""year""? a:"
"Q: Which word is longer, ""often"" or ""hockey""? A:",hockey,hockey?
"Q: Of the words ""boyfriend"" and ""rest"" which one has more letters? A:",boyfriend,"boyfriend"" which one has "
"Q: Of the words ""above"" and ""how"" which one has more letters? A:",above,"above ""above"" and ""bow"" w"
"Q: Which word has more letters, ""curtain"" or ""car""? A:",curtain,"curtain"" or ""curtain""? a:"
"Q: Of the words ""lend"" and ""under"" which one has more letters? A:",under,"lend"" which one has more "
"Q: Of the words ""word"" and ""wet"" which one has more letters? A:",word,"words ""word"" and ""word""? "
"Q: Which word is longer, ""list"" or ""alone""? A:",alone,"alone""? a:"
"Q: Which word is longer, ""enough"" or ""shirt""? A:",enough,"enough"" or ""shirt""? a:"
"Q: Of the words ""them"" and ""radio"" which one has more letters? A:",radio,"radio, ""them"" and ""car""? "
"Q: Which word has more letters, ""bean"" or ""notes""? A:",notes,notes= = = bean = = =
"Q: Which word has more letters, ""dog"" or ""water""? A:",water,"water"" was written by joh"
"Q: Which word has more letters, ""finger"" or ""soap""? A:",finger,"finger""? a:"
"Q: Which word has more letters, ""how"" or ""player""? A:",player,"player"" which word is mor"
"Q: Which word is longer, ""skating"" or ""dance""? A:",skating,skating.
"Q: Of the words ""young"" and ""trip"" which one has more letters? A:",young,"young"" which one has more"
"Q: Which word is longer, ""than"" or ""strange""? A:",strange,"strange""? a:"
"Q: Which word is longer, ""curtain"" or ""car""? A:",curtain,"curtain"" or ""curtain""? a:"
"Q: Which word has more letters, ""once"" or ""guest""? A:",guest,guest?
"Q: Of the words ""wild"" and ""might"" which one has more letters? A:",might,"might, ""wild"" or ""star""? "
"Q: Which word is longer, ""die"" or ""subject""? A:",subject,subject?
"Q: Which word has more letters, ""on"" or ""software""? A:",software,software?
"Q: Which word has more letters, ""hair"" or ""kilogram""? A:",kilogram,kilogram.
"Q: Of the words ""leg"" and ""break"" which one has more letters? A:",break,break? a:
"Q: Which word is longer, ""fun"" or ""side""? A:",side,"side""? a:"
"Q: Which word has more letters, ""copy"" or ""we""? A:",copy,copy?
"Q: Which word is longer, ""date"" or ""new""? A:",date,"date""? a:"
"Q: Which word is longer, ""pig"" or ""history""? A:",history,"pig""? a:"
"Q: Of the words ""rich"" and ""me"" which one has more letters? A:",rich,"rich"" which one has more "
"Q: Which word has more letters, ""view"" or ""daily""? A:",daily,"daily"" which word is more"
"Q: Which word has more letters, ""taxi"" or ""careful""? A:",careful,"careful, ""taxi""? a:"
"Q: Which word is longer, ""sun"" or ""pack""? A:",pack,"pack"" which word is longe"
"Q: Which word has more letters, ""money"" or ""person""? A:",person,money?
"Q: Which word is longer, ""minus"" or ""danger""? A:",danger,"danger""? a:"
"Q: Of the words ""advice"" and ""belt"" which one has more letters? A:",advice,"advice"" which one has mor"
"Q: Which word has more letters, ""tea"" or ""sport""? A:",sport,sports.
"Q: Of the words ""soul"" and ""sauce"" which one has more letters? A:",sauce,"sauce, ""soul"" which one h"
"Q: Which word has more letters, ""purse"" or ""year""? A:",purse,purse?
"Q: Of the words ""flight"" and ""cup"" which one has more letters? A:",flight,"flight, flight, flight"" w"
"Q: Which word is longer, ""family"" or ""heavy""? A:",family,"family"" which word is lon"
"Q: Which word has more letters, ""bother"" or ""ago""? A:",bother,"bother"" was a letter from"
"Q: Which word has more letters, ""pear"" or ""playground""? A:",playground,"playground"" or ""pear""? a:"
"Q: Which word is longer, ""hair"" or ""no""? A:",hair,hairdressers are not alwa
"Q: Which word has more letters, ""pair"" or ""win""? A:",pair,"pair"" or ""pair""? a:"
"Q: Which word has more letters, ""notice"" or ""knife""? A:",notice,"notice""? a:"
"Q: Of the words ""magic"" and ""in"" which one has more letters? A:",magic,"magic"" which one has more"
"Q: Which word is longer, ""roast"" or ""folder""? A:",folder,"folder""? a:"
"Q: Which word is longer, ""prize"" or ""chef""? A:",prize,prize?
"Q: Which word has more letters, ""parent"" or ""far""? A:",parent,"parent"" or ""parent""? a:"
"Q: Which word is longer, ""begin"" or ""pig""? A:",begin,"pig""? a:"
"Q: Of the words ""city"" and ""flower"" which one has more letters? A:",flower,"flower"" which one has mor"
"Q: Of the words ""at"" and ""hotel"" which one has more letters? A:",hotel,"hotel"" which one has more"
"Q: Which word is longer, ""extra"" or ""polite""? A:",polite,"polite""? a:"
"Q: Of the words ""include"" and ""help"" which one has more letters? A:",include,"help"" which one has more "
"Q: Of the words ""under"" and ""history"" which one has more letters? A:",history,"history"" which one has mo"
"Q: Of the words ""block"" and ""sad"" which one has more letters? A:",block,blocks?
"Q: Which word is longer, ""document"" or ""horse""? A:",document,"document"" which one has m"
"Q: Which word is longer, ""late"" or ""might""? A:",might,"might, ""late""? a:"
"Q: Which word has more letters, ""skate"" or ""now""? A:",skate,skate?
"Q: Which word is longer, ""half"" or ""daily""? A:",daily,"daily"" which word is long"
"Q: Which word has more letters, ""sure"" or ""spend""? A:",spend,"spend"" words are not in e"
"Q: Of the words ""purse"" and ""for"" which one has more letters? A:",purse,purse?
"Q: Of the words ""customer"" and ""cream"" which one has more letters? A:",customer,"cream, cream, cream, crea"
"Q: Of the words ""myself"" and ""rock"" which one has more letters? A:",myself,"rock, ""rock"" which one ha"
"Q: Of the words ""old"" and ""snake"" which one has more letters? A:",snake,snake
"Q: Which word has more letters, ""dance"" or ""kite""? A:",dance,kite.
"Q: Which word is longer, ""extra"" or ""hit""? A:",extra,"extra"" or ""hit""? a:"
"Q: Which word is longer, ""cabinet"" or ""dinosaur""? A:",dinosaur,cabinet?
"Q: Of the words ""size"" and ""yes"" which one has more letters? A:",size,"yes, ""yes"" and ""yes"" whic"
"Q: Which word has more letters, ""so"" or ""birthday""? A:",birthday,"birthday"" or ""birthday""? "
"Q: Which word is longer, ""bear"" or ""dancer""? A:",dancer,"dancer""? a:"
"Q: Which word is longer, ""on"" or ""blanket""? A:",blanket,blanket?
"Q: Of the words ""eat"" and ""help"" which one has more letters? A:",help,help.
"Q: Which word is longer, ""them"" or ""radio""? A:",radio,"radio, ""them""? a:"
"Q: Which word has more letters, ""closed"" or ""case""? A:",closed,"closed"" word means ""close"
"Q: Which word has more letters, ""roast"" or ""rent""? A:",roast,"roast"" which word is more"
"Q: Which word is longer, ""reading"" or ""put""? A:",reading,reading?
"Q: Which word has more letters, ""birthday"" or ""name""? A:",birthday,"birthday"" or ""birthday""? "
"Q: Which word has more letters, ""mad"" or ""it""? A:",mad,"mad""? a:"
"Q: Which word has more letters, ""next"" or ""sit""? A:",next,"next"" word means ""next"". "
"Q: Which word has more letters, ""lake"" or ""sport""? A:",sport,sports.
"Q: Which word is longer, ""friend"" or ""piano""? A:",friend,"piano""? a:"
"Q: Which word has more letters, ""flight"" or ""cup""? A:",flight,"flight"" or ""flight""? a:"
"Q: Of the words ""things"" and ""sock"" which one has more letters? A:",things,"socks"" which one has more"
"Q: Which word has more letters, ""nature"" or ""boy""? A:",nature,nature?
"Q: Which word has more letters, ""cheap"" or ""hers""? A:",cheap,"cheap"" word means ""cheap"""
"Q: Of the words ""worse"" and ""sky"" which one has more letters? A:",worse,"sky"" which one has more l"
"Q: Of the words ""low"" and ""when"" which one has more letters? A:",when,low?
"Q: Which word is longer, ""so"" or ""plant""? A:",plant,"plant"" which one has more"
"Q: Which word is longer, ""mother"" or ""other""? A:",mother,"mother""? a:"
"Q: Which word is longer, ""chair"" or ""girl""? A:",chair,"chair, ""chair""? a:"
"Q: Of the words ""key"" and ""bear"" which one has more letters? A:",bear,"keyboard"" which one has m"
"Q: Which word has more letters, ""kitchen"" or ""horse""? A:",kitchen,"kitchen"" or ""kitchen""? a:"
"Q: Of the words ""quiz"" and ""our"" which one has more letters? A:",quiz,quiz?
"Q: Of the words ""menu"" and ""person"" which one has more letters? A:",person,"menu"" or ""person""? a:"
"Q: Which word has more letters, ""nose"" or ""thing""? A:",thing,"nose, ""nose""? a:"
"Q: Which word has more letters, ""best"" or ""empty""? A:",empty,empty?
"Q: Which word is longer, ""boyfriend"" or ""rest""? A:",boyfriend,"boyfriend"" was a song by "
"Q: Which word has more letters, ""money"" or ""playground""? A:",playground,"money"" was written by joh"
"Q: Which word is longer, ""up"" or ""anymore""? A:",anymore,anymore.
"Q: Of the words ""flight"" and ""oh"" which one has more letters? A:",flight,flight.
"Q: Which word has more letters, ""light"" or ""jacket""? A:",jacket,"jacket""? a:"
"Q: Which word is longer, ""near"" or ""young""? A:",young,"young"" was a song by amer"
"Q: Which word is longer, ""fact"" or ""music""? A:",music,"fact""? a:"
"Q: Which word is longer, ""buy"" or ""singer""? A:",singer,singer?
"Q: Which word has more letters, ""us"" or ""file""? A:",file,"file""? a:"
"Q: Which word has more letters, ""month"" or ""idea""? A:",month,"month"" or ""month""? a:"
"Q: Which word is longer, ""question"" or ""music""? A:",question,"question"" or ""question""? "
"Q: Which word has more letters, ""best"" or ""explain""? A:",explain,"explain""? a:"
"Q: Of the words ""plus"" and ""fat"" which one has more letters? A:",plus,"plus"" and ""plus""? a:"
"Q: Which word is longer, ""so"" or ""birthday""? A:",birthday,"birthday"" or ""birthday""? "
"Q: Of the words ""dinosaur"" and ""desk"" which one has more letters? A:",dinosaur,"dinosaur"" which one has m"
"Q: Which word has more letters, ""walk"" or ""broken""? A:",broken,broken?
"Q: Of the words ""thin"" and ""world"" which one has more letters? A:",world,"think"" which one has more"
"Q: Which word is longer, ""market"" or ""bed""? A:",market,"market"" or ""bed""? a:"
"Q: Which word is longer, ""teach"" or ""per""? A:",teach,"teach""? a:"
"Q: Which word is longer, ""skate"" or ""now""? A:",skate,skate?
"Q: Which word has more letters, ""problem"" or ""water""? A:",problem,problem?
"Q: Of the words ""cabinet"" and ""wet"" which one has more letters? A:",cabinet,cabinet?
"Q: Of the words ""flight"" and ""fashion"" which one has more letters? A:",fashion,"fashion"" which one has mo"
"Q: Which word is longer, ""himself"" or ""one""? A:",himself,"himself"" was a song by am"
"Q: Which word is longer, ""century"" or ""match""? A:",century,"century"" or ""century""? a:"
"Q: Which word has more letters, ""change"" or ""also""? A:",change,change?
"Q: Of the words ""danger"" and ""guy"" which one has more letters? A:",danger,"danger"" which one has mor"
"Q: Of the words ""may"" and ""hotel"" which one has more letters? A:",hotel,"hotel"" which one has more"
"Q: Of the words ""my"" and ""wonderful"" which one has more letters? A:",wonderful,"wonderful"" wonderful."
"Q: Which word has more letters, ""parent"" or ""gas""? A:",parent,"parent"" or ""parent""? a:"
"Q: Which word is longer, ""play"" or ""upset""? A:",upset,"play"" or ""play""? a:"
"Q: Which word is longer, ""wet"" or ""holiday""? A:",holiday,"holiday"" was a long story"
"Q: Which word is longer, ""blouse"" or ""juice""? A:",blouse,"blouse, ""blouse""? a:"
"Q: Which word is longer, ""east"" or ""factory""? A:",factory,"factory"" or ""factory""? a:"
"Q: Of the words ""hour"" and ""stamp"" which one has more letters? A:",stamp,"stamp"" which one has more"
