Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""zoo"" and ""hate"" comes first? A:",hate,"hate, hate, hate, hate, h"
"Q: Of the words ""brown"" and ""travel"", which word comes first alphabetically? A:",brown,"brown, ""brown"", which wor"
"Q: In an alphabetical order, which of the words ""dirty"" and ""quiz"" comes first? A:",dirty,"dirty"", ""quiz"", ""dirty"", "
"Q: In an alphabetical order, which of the words ""quickly"" and ""bar"" comes first? A:",bar,"bar, bar, bar, bar, bar, "
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""bar""? A:",bar,bar.
"Q: In an alphabetical order, which of the words ""zoo"" and ""jam"" comes first? A:",jam,jam?
"Q: In an alphabetical order, which of the words ""cook"" and ""question"" comes first? A:",cook,cook?
"Q: In an alphabetical order, which of the words ""diary"" and ""restroom"" comes first? A:",diary,"diary"", ""diary"", ""diary"","
"Q: In an alphabetical order, which of the words ""interesting"" and ""wood"" comes first? A:",interesting,"interesting, interesting,"
"Q: In an alphabetical order, which word comes first, ""entrance"" or ""ruler""? A:",entrance,"entrance""? a:"
"Q: In an alphabetical order, which word comes first, ""visitor"" or ""identification""? A:",identification,"identification"", which wo"
"Q: Of the words ""discount"" and ""queen"", which word comes first alphabetically? A:",discount,"discount, or ""queen""? a:"
"Q: In an alphabetical order, which of the words ""expensive"" and ""useful"" comes first? A:",expensive,expensive?
"Q: Of the words ""crowd"" and ""sing"", which word comes first alphabetically? A:",crowd,"crowd, of course."
"Q: In an alphabetical order, which word comes first, ""test"" or ""address""? A:",address,address?
"Q: In an alphabetical order, which word comes first, ""lucky"" or ""you""? A:",lucky,lucky?
"Q: Of the words ""fit"" and ""zoo"", which word comes first alphabetically? A:",fit,fit.
"Q: In an alphabetical order, which of the words ""between"" and ""tree"" comes first? A:",between,between an alphabetical o
"Q: Of the words ""quite"" and ""die"", which word comes first alphabetically? A:",die,"die, die, die"", ""die"", ""d"
"Q: In an alphabetical order, which of the words ""queen"" and ""airport"" comes first? A:",airport,"airport, ""airport"", right"
"Q: Of the words ""visitor"" and ""invitation"", which word comes first alphabetically? A:",invitation,invitation?
"Q: In an alphabetical order, which word comes first, ""cathedral"" or ""plan""? A:",cathedral,cathedral? a:
"Q: In an alphabetical order, which of the words ""businesswoman"" and ""zoo"" comes first? A:",businesswoman,"businesswoman, ""businessw"
"Q: Of the words ""ear"" and ""zoo"", which word comes first alphabetically? A:",ear,ear+ace-
"Q: In an alphabetical order, which word comes first, ""you"" or ""aunt""? A:",aunt,"aunt, ""yes""? a:"
"Q: In an alphabetical order, which of the words ""boat"" and ""university"" comes first? A:",boat,"boat, boat, boat, boat, b"
"Q: In an alphabetical order, which of the words ""wooden"" and ""job"" comes first? A:",job,"job"", ""job"", and ""all"". a"
"Q: In an alphabetical order, which of the words ""vacation"" and ""finally"" comes first? A:",finally,"finally, ""finally"", ""vaca"
"Q: In an alphabetical order, which of the words ""yard"" and ""invite"" comes first? A:",invite,"invite, invite, invite, i"
"Q: In an alphabetical order, which of the words ""a"" and ""nationality"" comes first? A:",a,"a"" or ""a""? a:"
"Q: In an alphabetical order, which word comes first, ""boot"" or ""weekend""? A:",boot,"boot, weekend, weekend, w"
"Q: In an alphabetical order, which word comes first, ""kick"" or ""you""? A:",kick,"kick"", ""you"", ""you"", ""you"
"Q: In an alphabetical order, which word comes first, ""ad"" or ""negative""? A:",ad,ad.
"Q: In an alphabetical order, which word comes first, ""ceiling"" or ""question""? A:",ceiling,ceiling?
"Q: In an alphabetical order, which of the words ""visitor"" and ""flight"" comes first? A:",flight,"flight, flight, flight, f"
"Q: In an alphabetical order, which word comes first, ""table"" or ""comfortable""? A:",comfortable,"comfortable"", which word "
"Q: Of the words ""zoo"" and ""interesting"", which word comes first alphabetically? A:",interesting,"interesting"", which word "
"Q: Of the words ""examination"" and ""themselves"", which word comes first alphabetically? A:",examination,examination?
"Q: In an alphabetical order, which word comes first, ""dangerous"" or ""quick""? A:",dangerous,"dangerous"" or ""quick""? a:"
"Q: In an alphabetical order, which of the words ""tall"" and ""field"" comes first? A:",field,"field, or ""field""? a:"
"Q: In an alphabetical order, which of the words ""plane"" and ""art"" comes first? A:",art,"article 11 of the words """
"Q: Of the words ""pull"" and ""at"", which word comes first alphabetically? A:",at,"at&amp;t"" and ""at""."
"Q: Of the words ""kill"" and ""you"", which word comes first alphabetically? A:",kill,"kill, or ""come""? a:"
"Q: Of the words ""various"" and ""fill"", which word comes first alphabetically? A:",fill,"fill, fill, fill, fill, f"
"Q: Of the words ""zoo"" and ""favorite"", which word comes first alphabetically? A:",favorite,"favorite words are ""zoo"","
"Q: In an alphabetical order, which word comes first, ""vacation"" or ""finally""? A:",finally,"finally, ""vacation""? a:"
"Q: In an alphabetical order, which word comes first, ""door"" or ""run""? A:",door,"door, door, door, door, d"
"Q: In an alphabetical order, which of the words ""gift"" and ""zoo"" comes first? A:",gift,gift? a:
"Q: In an alphabetical order, which word comes first, ""give"" or ""window""? A:",give,"give, give, give"" or ""giv"
"Q: Of the words ""you"" and ""aunt"", which word comes first alphabetically? A:",aunt,"aunt, comes first alphabe"
"Q: In an alphabetical order, which of the words ""brown"" and ""travel"" comes first? A:",brown,"brown, ""travel"", which of"
"Q: Of the words ""he"" and ""up"", which word comes first alphabetically? A:",he,"he, ""up"", which word come"
"Q: In an alphabetical order, which word comes first, ""flower"" or ""umbrella""? A:",flower,"flower, ""umbrella""? a:"
"Q: Of the words ""cap"" and ""refrigerator"", which word comes first alphabetically? A:",cap,"cap"" and ""cap"", which wor"
"Q: Of the words ""violin"" and ""housewife"", which word comes first alphabetically? A:",housewife,housewifewifewifewifewife
"Q: In an alphabetical order, which of the words ""bath"" and ""water"" comes first? A:",bath,bath+ace-
"Q: In an alphabetical order, which word comes first, ""blond"" or ""worry""? A:",blond,"blond"" or ""blond""? a:"
"Q: Of the words ""bridge"" and ""often"", which word comes first alphabetically? A:",bridge,bridge.
"Q: In an alphabetical order, which word comes first, ""until"" or ""describe""? A:",describe,describe?
"Q: In an alphabetical order, which word comes first, ""worry"" or ""hall""? A:",hall,"hall, ""worry""? a:"
"Q: In an alphabetical order, which of the words ""theater"" and ""exciting"" comes first? A:",exciting,exciting?
"Q: Of the words ""ear"" and ""yogurt"", which word comes first alphabetically? A:",ear,ear+ace-
"Q: Of the words ""vegetable"" and ""it"", which word comes first alphabetically? A:",it,it comes first alphabetic
"Q: In an alphabetical order, which of the words ""upset"" and ""file"" comes first? A:",file,"file, file, file, file, f"
"Q: In an alphabetical order, which word comes first, ""sky"" or ""except""? A:",except,"except, ""except""? a:"
"Q: Of the words ""juice"" and ""week"", which word comes first alphabetically? A:",juice,"juice, ""juice"", which wor"
"Q: In an alphabetical order, which of the words ""zoo"" and ""enter"" comes first? A:",enter,"enter, enter, enter, ente"
"Q: In an alphabetical order, which of the words ""chef"" and ""weekend"" comes first? A:",chef,"chef, weekend, weekend, w"
"Q: In an alphabetical order, which word comes first, ""activity"" or ""quickly""? A:",activity,activity is the same as a
"Q: In an alphabetical order, which word comes first, ""ride"" or ""earring""? A:",earring,earring?
"Q: In an alphabetical order, which of the words ""view"" and ""adverb"" comes first? A:",adverb,"adverb, ""adverb"", ""adverb"
"Q: In an alphabetical order, which word comes first, ""instead"" or ""vacation""? A:",instead,"instead, which word comes"
"Q: In an alphabetical order, which of the words ""who"" and ""across"" comes first? A:",across,"across, across, across, a"
"Q: In an alphabetical order, which of the words ""juice"" and ""yours"" comes first? A:",juice,"juice, ""juice""? a:"
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""zoo""? A:",luggage,luggage?
"Q: Of the words ""queen"" and ""bed"", which word comes first alphabetically? A:",bed,bed.
"Q: In an alphabetical order, which of the words ""find"" and ""unusual"" comes first? A:",find,"find, ""unusual"", right? a"
"Q: Of the words ""each"" and ""run"", which word comes first alphabetically? A:",each,"each"" or ""each""? a:"
"Q: Of the words ""zoo"" and ""enter"", which word comes first alphabetically? A:",enter,"enter, enter, enter, ente"
"Q: In an alphabetical order, which of the words ""eye"" and ""they"" comes first? A:",eye,"eye"", ""eye"", ""eye"", and """
"Q: Of the words ""zoo"" and ""library"", which word comes first alphabetically? A:",library,"library"", ""zoo"", ""zoo"", """
"Q: In an alphabetical order, which of the words ""bake"" and ""zoo"" comes first? A:",bake,"baker, ""baker"", which of "
"Q: In an alphabetical order, which of the words ""rugby"" and ""desert"" comes first? A:",desert,"desert, desert, desert, d"
"Q: In an alphabetical order, which word comes first, ""various"" or ""fill""? A:",fill,"fill, fill, fill, fill, f"
"Q: In an alphabetical order, which word comes first, ""bookstore"" or ""quiet""? A:",bookstore,bookstore?
"Q: Of the words ""old"" and ""anything"", which word comes first alphabetically? A:",anything,"anything"", which word com"
"Q: In an alphabetical order, which word comes first, ""apple"" or ""sleep""? A:",apple,"apple, ""apple""? a:"
"Q: In an alphabetical order, which of the words ""play"" and ""comic"" comes first? A:",comic,comics?
"Q: In an alphabetical order, which word comes first, ""sell"" or ""full""? A:",full,"full, full, full, full, f"
"Q: In an alphabetical order, which word comes first, ""difference"" or ""yet""? A:",difference,"difference""? a:"
"Q: Of the words ""upset"" and ""file"", which word comes first alphabetically? A:",file,"file, file, file, file, f"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""backpack""? A:",backpack,"backpack, or ""backpack""? "
"Q: In an alphabetical order, which of the words ""oil"" and ""body"" comes first? A:",body,"body, ""body"", right? a:"
"Q: In an alphabetical order, which of the words ""fantastic"" and ""upstairs"" comes first? A:",fantastic,fantastic?
"Q: In an alphabetical order, which of the words ""up"" and ""gram"" comes first? A:",gram,"gram, or gram? a:"
"Q: Of the words ""dry"" and ""teacher"", which word comes first alphabetically? A:",dry,"dry, dry, dry, dry, dry, "
"Q: In an alphabetical order, which word comes first, ""language"" or ""yogurt""? A:",language,language?
"Q: In an alphabetical order, which word comes first, ""neck"" or ""armchair""? A:",armchair,"armchair, ""neck"", ""neck"","
"Q: In an alphabetical order, which word comes first, ""win"" or ""jeans""? A:",jeans,jeans? a:
"Q: In an alphabetical order, which of the words ""watch"" and ""climb"" comes first? A:",climb,"climb, climb, climb, clim"
"Q: In an alphabetical order, which of the words ""yeah"" and ""kilometer"" comes first? A:",kilometer,"kilometer"", ""yeah"", ""yeah"
"Q: In an alphabetical order, which of the words ""knife"" and ""yard"" comes first? A:",knife,"knife, knife, knife, knif"
"Q: In an alphabetical order, which word comes first, ""far"" or ""these""? A:",far,far.
"Q: In an alphabetical order, which word comes first, ""slim"" or ""ad""? A:",ad,adaptations.
"Q: Of the words ""jewelry"" and ""why"", which word comes first alphabetically? A:",jewelry,"jewelry, ""jewelry"", and """
"Q: Of the words ""jeans"" and ""walking"", which word comes first alphabetically? A:",jeans,"jeans, ""walking"", ""walkin"
"Q: In an alphabetical order, which word comes first, ""early"" or ""receipt""? A:",early,"early"", ""early"", ""early"","
"Q: Of the words ""zoo"" and ""manager"", which word comes first alphabetically? A:",manager,"manager, ""zoo"", which wor"
"Q: Of the words ""zoo"" and ""lemon"", which word comes first alphabetically? A:",lemon,"lemon, ""zoo"", which word "
"Q: Of the words ""dry"" and ""quick"", which word comes first alphabetically? A:",dry,"dry, dry, dry, dry, dry, "
"Q: In an alphabetical order, which of the words ""gift"" and ""weekday"" comes first? A:",gift,gift? a:
"Q: Of the words ""on"" and ""busy"", which word comes first alphabetically? A:",busy,"busy, busy, busy, busy, b"
"Q: Of the words ""garage"" and ""zoo"", which word comes first alphabetically? A:",garage,"garage, of course."
"Q: Of the words ""jeans"" and ""zoo"", which word comes first alphabetically? A:",jeans,"jeans, ""jeans"", ""zoo"", ""z"
"Q: In an alphabetical order, which of the words ""kick"" and ""you"" comes first? A:",kick,"kick, kick, kick, kick, k"
"Q: In an alphabetical order, which word comes first, ""violin"" or ""carefully""? A:",carefully,carefully?
"Q: Of the words ""advertisement"" and ""real"", which word comes first alphabetically? A:",advertisement,"advertisement, of course."
"Q: In an alphabetical order, which of the words ""tell"" and ""at"" comes first? A:",at,"at&amp;t"", ""at"", ""at"", ""a"
"Q: Of the words ""tennis"" and ""gift"", which word comes first alphabetically? A:",gift,"gift"" and ""gift"", which w"
"Q: In an alphabetical order, which of the words ""job"" and ""you"" comes first? A:",job,"job"", ""you"", ""you"", ""you"""
"Q: In an alphabetical order, which word comes first, ""grandfather"" or ""very""? A:",grandfather,"grandfather"", ""grandfathe"
"Q: In an alphabetical order, which of the words ""yogurt"" and ""animal"" comes first? A:",animal,"animals, ""animals"", ""anim"
"Q: Of the words ""queen"" and ""cream"", which word comes first alphabetically? A:",cream,"cream, of course."
"Q: In an alphabetical order, which word comes first, ""empty"" or ""rice""? A:",empty,"empty, ""empty""? a:"
"Q: Of the words ""myself"" and ""zoo"", which word comes first alphabetically? A:",myself,"myself, ""myself"", which w"
"Q: In an alphabetical order, which word comes first, ""open"" or ""away""? A:",away,away.
"Q: In an alphabetical order, which word comes first, ""unhappy"" or ""fall""? A:",fall,"fall, fall, fall, fall, f"
"Q: In an alphabetical order, which of the words ""dresser"" and ""turn"" comes first? A:",dresser,"dresser, ""dresser"", right"
"Q: In an alphabetical order, which of the words ""receive"" and ""baseball"" comes first? A:",baseball,baseball? a:
"Q: In an alphabetical order, which word comes first, ""hope"" or ""windy""? A:",hope,"hope, ""windy""? a:"
"Q: In an alphabetical order, which word comes first, ""south"" or ""climbing""? A:",climbing,"climbing, or ""climbing""? "
"Q: In an alphabetical order, which of the words ""birthday"" and ""stomach"" comes first? A:",birthday,"birthday, or ""birthday""? "
"Q: Of the words ""passport"" and ""baseball"", which word comes first alphabetically? A:",baseball,"baseball, of course."
"Q: Of the words ""listen"" and ""zoo"", which word comes first alphabetically? A:",listen,"listen, listen, listen, l"
"Q: In an alphabetical order, which of the words ""unhappy"" and ""anybody"" comes first? A:",anybody,"anybody"", ""anybody"", ""any"
"Q: Of the words ""tourist"" and ""climb"", which word comes first alphabetically? A:",climb,"climb, climb, climb, clim"
"Q: Of the words ""begin"" and ""salt"", which word comes first alphabetically? A:",begin,begin= = = alexander alle
"Q: In an alphabetical order, which word comes first, ""horse"" or ""zoo""? A:",horse,"horse, ""zoo""? a:"
"Q: In an alphabetical order, which of the words ""advice"" and ""vacation"" comes first? A:",advice,advice?
"Q: Of the words ""hope"" and ""windy"", which word comes first alphabetically? A:",hope,"hope, windy, windy, windy"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""more""? A:",more,"more""? a:"
"Q: Of the words ""get"" and ""zoo"", which word comes first alphabetically? A:",get,get?
"Q: In an alphabetical order, which word comes first, ""boring"" or ""zoo""? A:",boring,"boring, boring, boring, b"
"Q: In an alphabetical order, which of the words ""vacation"" and ""expensive"" comes first? A:",expensive,expensive?
"Q: In an alphabetical order, which word comes first, ""unhappy"" or ""dream""? A:",dream,"dream"", ""unhappy"", ""unhap"
"Q: In an alphabetical order, which of the words ""black"" and ""quick"" comes first? A:",black,"black, black, black, blac"
"Q: Of the words ""keyboard"" and ""year"", which word comes first alphabetically? A:",keyboard,"keyboard, or ""year""? a:"
"Q: In an alphabetical order, which word comes first, ""upset"" or ""grandmother""? A:",grandmother,"grandmother, ""upset"", rig"
"Q: Of the words ""view"" and ""adverb"", which word comes first alphabetically? A:",adverb,"adverb, ""adverb"", ""adverb"
"Q: In an alphabetical order, which of the words ""us"" and ""grass"" comes first? A:",grass,"grass, ""grass"", ""grass"", "
"Q: In an alphabetical order, which of the words ""onion"" and ""anyway"" comes first? A:",anyway,"anyway"", ""anyway"", ""anywa"
"Q: In an alphabetical order, which of the words ""chain"" and ""use"" comes first? A:",chain,chain?
"Q: Of the words ""quarter"" and ""best"", which word comes first alphabetically? A:",best,best-adapted words of all
"Q: In an alphabetical order, which word comes first, ""queen"" or ""chess""? A:",chess,"chess, ""queen""? a:"
"Q: In an alphabetical order, which word comes first, ""passenger"" or ""any""? A:",any,"any, any, any, any, any, "
"Q: In an alphabetical order, which of the words ""air"" and ""volleyball"" comes first? A:",air,"air, volleyball, volleyba"
"Q: In an alphabetical order, which word comes first, ""also"" or ""zoo""? A:",also,"also, also, also, also, a"
"Q: In an alphabetical order, which word comes first, ""engine"" or ""real""? A:",engine,"engineer, engineer, engin"
"Q: In an alphabetical order, which of the words ""bookshelf"" and ""plane"" comes first? A:",bookshelf,"bookshelf, ""bookshelf"", a"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""mirror""? A:",mirror,"mirror"", ""zoo"", ""zoo"", ""z"
"Q: Of the words ""thank"" and ""afternoon"", which word comes first alphabetically? A:",afternoon,"afternoon, afternoon, aft"
"Q: In an alphabetical order, which of the words ""afterward"" and ""opposite"" comes first? A:",afterward,"afterwards, afterwards"" c"
"Q: Of the words ""even"" and ""violin"", which word comes first alphabetically? A:",even,"even, even, even, even, e"
"Q: In an alphabetical order, which of the words ""trip"" and ""die"" comes first? A:",die,die?
"Q: In an alphabetical order, which of the words ""cup"" and ""river"" comes first? A:",cup,"cup, users, and ""cup"" of "
"Q: In an alphabetical order, which word comes first, ""hope"" or ""violin""? A:",hope,"hope, ""violin""? a:"
"Q: In an alphabetical order, which word comes first, ""loud"" or ""yeah""? A:",loud,"loud"" or ""yeah""? a:"
"Q: In an alphabetical order, which of the words ""zoo"" and ""more"" comes first? A:",more,"more, more, more""? a:"
"Q: Of the words ""yours"" and ""laptop"", which word comes first alphabetically? A:",laptop,laptop
"Q: In an alphabetical order, which word comes first, ""pass"" or ""chain""? A:",chain,chain?
"Q: In an alphabetical order, which word comes first, ""baseball"" or ""quarter""? A:",baseball,baseball? a:
"Q: Of the words ""yard"" and ""fresh"", which word comes first alphabetically? A:",fresh,freshwater freshwater fre
"Q: Of the words ""happen"" and ""war"", which word comes first alphabetically? A:",happen,"happen, war, war, war, wa"
"Q: In an alphabetical order, which of the words ""crowd"" and ""sing"" comes first? A:",crowd,"crowd, ""crowd"", which of "
"Q: Of the words ""zoo"" and ""mom"", which word comes first alphabetically? A:",mom,"mom, mom, mom, mom, mom, "
"Q: Of the words ""juice"" and ""yours"", which word comes first alphabetically? A:",juice,"juice, ""yes"", ""yes"", ""yes"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""electric""? A:",electric,"electrical""? a:"
"Q: In an alphabetical order, which word comes first, ""something"" or ""end""? A:",end,"end=""end"" /&gt;"
"Q: Of the words ""bag"" and ""of"", which word comes first alphabetically? A:",bag,"bag, of course."
"Q: In an alphabetical order, which of the words ""win"" and ""jeans"" comes first? A:",jeans,"jeans, ""jeans"", ""jeans"", "
"Q: In an alphabetical order, which of the words ""suitcase"" and ""danger"" comes first? A:",danger,danger?
"Q: In an alphabetical order, which of the words ""explain"" and ""table"" comes first? A:",explain,"explain, ""explain""? a:"
"Q: In an alphabetical order, which of the words ""bridge"" and ""often"" comes first? A:",bridge,bridge? a:
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""information""? A:",information,information?
"Q: Of the words ""bean"" and ""vocabulary"", which word comes first alphabetically? A:",bean,"bean, vocabulary, vocabul"
"Q: In an alphabetical order, which word comes first, ""bath"" or ""water""? A:",bath,bath+ace-
"Q: In an alphabetical order, which word comes first, ""crowd"" or ""sing""? A:",crowd,"crowd, ""crowd""? a:"
"Q: In an alphabetical order, which of the words ""your"" and ""happy"" comes first? A:",happy,"happy"" comes first, ""your"
"Q: Of the words ""zoo"" and ""backpack"", which word comes first alphabetically? A:",backpack,"backpack, of course."
"Q: In an alphabetical order, which word comes first, ""visitor"" or ""dress""? A:",dress,dress?
"Q: In an alphabetical order, which of the words ""aged"" and ""paper"" comes first? A:",aged,aged.
"Q: In an alphabetical order, which of the words ""egg"" and ""winter"" comes first? A:",egg,"egg, ""egg"", which of the "
"Q: Of the words ""worry"" and ""idea"", which word comes first alphabetically? A:",idea,"idea"", which word comes f"
"Q: In an alphabetical order, which word comes first, ""grape"" or ""use""? A:",grape,grapefruit? a:
"Q: In an alphabetical order, which of the words ""skate"" and ""everybody"" comes first? A:",everybody,"everybody, everybody, eve"
"Q: In an alphabetical order, which word comes first, ""ceiling"" or ""quiz""? A:",ceiling,ceiling?
"Q: In an alphabetical order, which word comes first, ""bookshelf"" or ""quiet""? A:",bookshelf,bookshelf? a:
"Q: Of the words ""each"" and ""wooden"", which word comes first alphabetically? A:",each,"each"" or ""each""? a:"
"Q: In an alphabetical order, which of the words ""cleaner"" and ""various"" comes first? A:",cleaner,"cleaner, ""cleaner"", which"
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""healthy"" comes first? A:",healthy,"healthy, healthy, healthy"
"Q: In an alphabetical order, which word comes first, ""play"" or ""comparative""? A:",comparative,comparative.
"Q: In an alphabetical order, which of the words ""orange"" and ""business"" comes first? A:",business,"businesswoman, ""businessw"
"Q: In an alphabetical order, which word comes first, ""center"" or ""stadium""? A:",center,"center, ""center"", right? "
"Q: Of the words ""coffee"" and ""photographer"", which word comes first alphabetically? A:",coffee,"coffee, or ""coffee""? a:"
"Q: In an alphabetical order, which of the words ""yogurt"" and ""juice"" comes first? A:",juice,"juice, juice, juice, juic"
"Q: Of the words ""there"" and ""conversation"", which word comes first alphabetically? A:",conversation,"conversation"" or ""convers"
"Q: In an alphabetical order, which of the words ""loud"" and ""yard"" comes first? A:",loud,"loud"" comes first, ""yard"""
"Q: Of the words ""your"" and ""both"", which word comes first alphabetically? A:",both,"both"" or ""your""? a:"
"Q: In an alphabetical order, which word comes first, ""chemistry"" or ""quarter""? A:",chemistry,chemistry?
"Q: In an alphabetical order, which of the words ""zoo"" and ""add"" comes first? A:",add,"add, add, add, add, add, "
"Q: In an alphabetical order, which of the words ""homework"" and ""until"" comes first? A:",homework,"homework, until"" comes fi"
"Q: In an alphabetical order, which word comes first, ""upset"" or ""file""? A:",file,"file, ""upset"", ""upset"", """
"Q: In an alphabetical order, which of the words ""bag"" and ""tall"" comes first? A:",bag,"bag, bag, bag, bag, bag, "
"Q: In an alphabetical order, which of the words ""violin"" and ""housewife"" comes first? A:",housewife,housewifewifewifewifewife
"Q: Of the words ""when"" and ""comb"", which word comes first alphabetically? A:",comb,"combination of words ""com"
"Q: In an alphabetical order, which word comes first, ""visitor"" or ""hurry""? A:",hurry,"hurry, hurry""? a:"
"Q: In an alphabetical order, which word comes first, ""only"" or ""best""? A:",best,"best, ""best""? a:"
"Q: In an alphabetical order, which of the words ""juice"" and ""week"" comes first? A:",juice,"juice, week, week, week, "
"Q: In an alphabetical order, which word comes first, ""difference"" or ""woods""? A:",difference,"difference""? a:"
"Q: Of the words ""toothache"" and ""easy"", which word comes first alphabetically? A:",easy,"easy"" or ""easy""? a:"
"Q: Of the words ""receptionist"" and ""boy"", which word comes first alphabetically? A:",boy,"boy, boy, boy, boy, boy, "
"Q: In an alphabetical order, which word comes first, ""yogurt"" or ""king""? A:",king,king?
"Q: Of the words ""handball"" and ""work"", which word comes first alphabetically? A:",handball,"handball, of course."
"Q: Of the words ""dinosaur"" and ""zoo"", which word comes first alphabetically? A:",dinosaur,"dinosaur, ""zoo"", which wo"
"Q: Of the words ""car"" and ""teacher"", which word comes first alphabetically? A:",car,"car, car, car, car, car, "
"Q: In an alphabetical order, which word comes first, ""video"" or ""close""? A:",close,"closed"", ""closed"", ""close"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""mouse""? A:",mouse,"mouse, ""mouse""? a:"
"Q: In an alphabetical order, which of the words ""quiet"" and ""club"" comes first? A:",club,"club, club, club, club, c"
"Q: In an alphabetical order, which word comes first, ""umbrella"" or ""hungry""? A:",hungry,hungry?
"Q: In an alphabetical order, which of the words ""telephone"" and ""exercise"" comes first? A:",exercise,exercise?
"Q: Of the words ""oil"" and ""any"", which word comes first alphabetically? A:",any,anybody?
"Q: Of the words ""our"" and ""aunt"", which word comes first alphabetically? A:",aunt,"aunt, comes first alphabe"
"Q: Of the words ""hold"" and ""university"", which word comes first alphabetically? A:",hold,"hold, hold, hold, hold, h"
"Q: Of the words ""under"" and ""finish"", which word comes first alphabetically? A:",finish,"finish, okay."
"Q: In an alphabetical order, which of the words ""bring"" and ""zoo"" comes first? A:",bring,"bring, bring, bring, brin"
"Q: In an alphabetical order, which word comes first, ""old"" or ""anything""? A:",anything,"anything"", ""anything"", ""a"
