Input,Expected,Predicted
"Q: Which is a rhyme of the word ""wave"", ""save"" or ""join""? A:",save,"save"" or ""save""? a:"
"Q: Of the words ""kilo"" and ""deck"", which one rhymes with ""check""? A:",deck,"kilo, ""deck""? a:"
"Q: Which word rhymes with the word ""diet"", ""wrap"" or ""quiet""? A:",quiet,wrapped up? a:
"Q: Of the words ""contain"" and ""clearly"", which one rhymes with ""nearly""? A:",clearly,"clearly, ""contain""? a:"
"Q: Which is a rhyme of the word ""cancer"", ""virus"" or ""answer""? A:",answer,answer?
"Q: Of the words ""more"" and ""cloud"", which one rhymes with ""proud""? A:",cloud,"more"" and ""cloud""? a:"
"Q: Of the words ""front"" and ""since"", which one rhymes with ""hunt""? A:",front,"front"" and ""since""? a:"
"Q: Which word rhymes with the word ""how"", ""curriculum"" or ""allow""? A:",allow,"allow, ""curriculum""? a:"
"Q: Which is a rhyme of the word ""fun"", ""quickly"" or ""sun""? A:",sun,"sun, quickly, quickly, qu"
"Q: Of the words ""feel"" and ""tasty"", which one rhymes with ""heel""? A:",feel,"feel, ""tasty""? a:"
"Q: Which is a rhyme of the word ""computer"", ""disgusting"" or ""scooter""? A:",scooter,"scooter, ""scooter""? a:"
"Q: Which is a rhyme of the word ""beginner"", ""winner"" or ""important""? A:",winner,winner?
"Q: Which word rhymes with the word ""apartment"", ""collar"" or ""department""? A:",department,department?
"Q: Of the words ""yeah"" and ""skate"", which one rhymes with ""late""? A:",skate,skate? a:
"Q: Of the words ""cut"" and ""bookcase"", which one rhymes with ""hut""? A:",cut,bookcase?
"Q: Which word rhymes with the word ""dance"", ""cool"" or ""chance""? A:",chance,"cool, cool"" or ""cool""? a:"
"Q: Which is a rhyme of the word ""writing"", ""exciting"" or ""pull""? A:",exciting,pull?
"Q: Of the words ""shake"" and ""underneath"", which one rhymes with ""lake""? A:",shake,shake? a:
"Q: Which word rhymes with the word ""pig"", ""ad"" or ""dig""? A:",dig,dig? a:
"Q: Which word rhymes with the word ""machine"", ""scene"" or ""ahead""? A:",scene,"scene"", ""scene"", ""scene"" "
"Q: Which is a rhyme of the word ""beach"", ""teach"" or ""guess""? A:",teach,"teach"" or ""teach""? a:"
"Q: Which is a rhyme of the word ""meet"", ""plastic"" or ""greet""? A:",greet,greet?
"Q: Which word rhymes with the word ""bath"", ""sticky"" or ""path""? A:",path,"sticky"" or ""sticky""? a:"
"Q: Which is a rhyme of the word ""fairly"", ""free"" or ""rarely""? A:",rarely,"free, free"" or ""fairly""? "
"Q: Which word rhymes with the word ""cake"", ""saleswoman"" or ""shake""? A:",shake,shake? a:
"Q: Which word rhymes with the word ""birth"", ""earth"" or ""club""? A:",earth,"club, ""earth""? a:"
"Q: Which is a rhyme of the word ""hand"", ""band"" or ""else""? A:",band,band?
"Q: Of the words ""rose"" and ""birth"", which one rhymes with ""nose""? A:",rose,"rose"" and ""birth""? a:"
"Q: Which word rhymes with the word ""star"", ""product"" or ""jar""? A:",jar,product?
"Q: Of the words ""blouse"" and ""password"", which one rhymes with ""house""? A:",blouse,blouse?
"Q: Of the words ""ad"" and ""dig"", which one rhymes with ""pig""? A:",dig,"add ""dig""? a:"
"Q: Which word rhymes with the word ""pet"", ""let"" or ""ship""? A:",let,"ship, ""let""? a:"
"Q: Of the words ""snowboard"" and ""annoy"", which one rhymes with ""boy""? A:",annoy,"annoy"" and ""snowboard""? a"
"Q: Which word rhymes with the word ""declare"", ""prepare"" or ""trash""? A:",prepare,trash?
"Q: Which word rhymes with the word ""many"", ""penny"" or ""water""? A:",penny,"water"", ""penny"" or ""penny"
"Q: Which is a rhyme of the word ""section"", ""election"" or ""few""? A:",election,few?
"Q: Which is a rhyme of the word ""press"", ""guess"" or ""worker""? A:",guess,workers workers workers w
"Q: Of the words ""worst"" and ""line"", which one rhymes with ""mine""? A:",line,"worst""? a:"
"Q: Which is a rhyme of the word ""bleed"", ""plain"" or ""speed""? A:",speed,speed?
"Q: Which word rhymes with the word ""champagne"", ""crop"" or ""plane""? A:",plane,"crop, ""crop""? a:"
"Q: Which is a rhyme of the word ""hair"", ""raise"" or ""their""? A:",their,"their"" is a rhyme of the "
"Q: Which is a rhyme of the word ""under"", ""wonder"" or ""math""? A:",wonder,wonder? a:
"Q: Of the words ""cool"" and ""chance"", which one rhymes with ""dance""? A:",chance,"cool, cool""? a:"
"Q: Which is a rhyme of the word ""bag"", ""flag"" or ""workout""? A:",flag,workout?
"Q: Which word rhymes with the word ""nose"", ""those"" or ""fat""? A:",those,"those"" or ""fat""? a:"
"Q: Which word rhymes with the word ""scene"", ""stomach"" or ""routine""? A:",routine,routine?
"Q: Which word rhymes with the word ""lab"", ""grab"" or ""finally""? A:",grab,"grab, grab, grab, grab, g"
"Q: Of the words ""offense"" and ""homework"", which one rhymes with ""sense""? A:",offense,"homework"" and ""sense""? a:"
"Q: Which is a rhyme of the word ""pink"", ""drink"" or ""regularly""? A:",drink,"regularly, ""pink""? a:"
"Q: Which is a rhyme of the word ""land"", ""herself"" or ""demand""? A:",demand,"herself, ""self""? a:"
"Q: Which is a rhyme of the word ""thief"", ""salon"" or ""beef""? A:",beef,"beef, ""beef""? a:"
"Q: Which word rhymes with the word ""raise"", ""phrase"" or ""ceremony""? A:",phrase,phrase?
"Q: Which word rhymes with the word ""quarter"", ""princess"" or ""reporter""? A:",reporter,reporter?
"Q: Which word rhymes with the word ""lift"", ""gift"" or ""local""? A:",gift,gift?
"Q: Which is a rhyme of the word ""full"", ""pull"" or ""bike""? A:",pull,bike?
"Q: Which is a rhyme of the word ""divide"", ""wide"" or ""cool""? A:",wide,"wide""? a:"
"Q: Of the words ""stay"" and ""doll"", which one rhymes with ""delay""? A:",stay,"doll, ""doll""? a:"
"Q: Of the words ""run"" and ""cave"", which one rhymes with ""gun""? A:",run,"run"" and ""cave""? a:"
"Q: Which is a rhyme of the word ""double"", ""cab"" or ""trouble""? A:",trouble,"trouble""? a:"
"Q: Of the words ""celebrate"" and ""neck"", which one rhymes with ""deck""? A:",neck,"celebrate"" and ""celebrate"
"Q: Of the words ""pipe"" and ""exciting"", which one rhymes with ""writing""? A:",exciting,"exciting, ""exciting""? a:"
"Q: Of the words ""commercial"" and ""speaker"", which one rhymes with ""sneaker""? A:",speaker,"speaker""? a:"
"Q: Which word rhymes with the word ""vacation"", ""bus"" or ""operation""? A:",operation,bus.
"Q: Of the words ""sandy"" and ""throat"", which one rhymes with ""candy""? A:",sandy,"throat, ""throat""? a:"
"Q: Of the words ""shoot"" and ""housewife"", which one rhymes with ""boot""? A:",shoot,"shoot"" and ""shoot""? a:"
"Q: Of the words ""cancer"" and ""bunch"", which one rhymes with ""lunch""? A:",bunch,cancer?
"Q: Which word rhymes with the word ""face"", ""race"" or ""pork""? A:",race,race?
"Q: Which is a rhyme of the word ""annoyed"", ""unemployed"" or ""brain""? A:",unemployed,brain? a:
"Q: Of the words ""mug"" and ""expedition"", which one rhymes with ""rug""? A:",mug,"expedition""? a:"
"Q: Which word rhymes with the word ""southeast"", ""peak"" or ""northeast""? A:",northeast,peak? a:
"Q: Of the words ""map"" and ""arrange"", which one rhymes with ""wrap""? A:",map,"arrange""? a:"
"Q: Which word rhymes with the word ""land"", ""band"" or ""dull""? A:",band,"dull, dull, dull, dull, d"
"Q: Which is a rhyme of the word ""time"", ""equipment"" or ""crime""? A:",crime,crime?
"Q: Which word rhymes with the word ""squash"", ""athlete"" or ""wash""? A:",wash,"wash""? a:"
"Q: Of the words ""honeymoon"" and ""reader"", which one rhymes with ""leader""? A:",reader,reader?
"Q: Which is a rhyme of the word ""reduce"", ""juice"" or ""previously""? A:",juice,"previously, ""juice""? a:"
"Q: Of the words ""grade"" and ""punctuation"", which one rhymes with ""reservation""? A:",punctuation,"grade"" and ""punctuation""?"
"Q: Which is a rhyme of the word ""hurry"", ""worry"" or ""space""? A:",worry,"worry, worry, worry, worr"
"Q: Which is a rhyme of the word ""technique"", ""annoying"" or ""antique""? A:",antique,"antique, ""antique""? a:"
"Q: Which word rhymes with the word ""deep"", ""story"" or ""asleep""? A:",asleep,asleep? asleep? asleep? a
"Q: Which word rhymes with the word ""rose"", ""maximum"" or ""nose""? A:",nose,"nose, ""nose""? a:"
"Q: Which is a rhyme of the word ""line"", ""discuss"" or ""shine""? A:",shine,"discuss"", ""shine"", ""shine"
"Q: Which is a rhyme of the word ""application"", ""maximum"" or ""registration""? A:",registration,registration?
"Q: Which word rhymes with the word ""chain"", ""smell"" or ""explain""? A:",explain,smell?
"Q: Of the words ""train"" and ""leader"", which one rhymes with ""brain""? A:",train,"leader"" and ""seader""? a:"
"Q: Of the words ""curious"" and ""decide"", which one rhymes with ""hide""? A:",decide,"curious"" and ""curious""? a"
"Q: Which word rhymes with the word ""connection"", ""correction"" or ""consider""? A:",correction,"connection"" rhymes with t"
"Q: Of the words ""funny"" and ""teach"", which one rhymes with ""peach""? A:",teach,"teach"" and ""peach""? a:"
"Q: Of the words ""hardware"" and ""catch"", which one rhymes with ""attach""? A:",catch,"catch"", which one rhymes "
"Q: Which is a rhyme of the word ""now"", ""cow"" or ""cheek""? A:",cow,"cow, cow, cow, cow, cow, "
"Q: Which word rhymes with the word ""trip"", ""slip"" or ""mom""? A:",slip,"slip, slip, slip"" or ""sli"
"Q: Of the words ""discuss"" and ""shine"", which one rhymes with ""line""? A:",shine,"shine"", which one rhymes "
"Q: Which is a rhyme of the word ""ahead"", ""dead"" or ""defense""? A:",dead,"dead"" or ""defense""? a:"
"Q: Of the words ""valley"" and ""rest"", which one rhymes with ""southwest""? A:",rest,"valley"" and ""southwest""? "
"Q: Which is a rhyme of the word ""each"", ""nature"" or ""speech""? A:",speech,speech? a:
"Q: Which word rhymes with the word ""tea"", ""necessary"" or ""sea""? A:",sea,sea?
"Q: Which is a rhyme of the word ""join"", ""professional"" or ""coin""? A:",coin,coin?
"Q: Which word rhymes with the word ""fear"", ""pump"" or ""appear""? A:",appear,appear?
"Q: Of the words ""cartoon"" and ""fat"", which one rhymes with ""afternoon""? A:",cartoon,cartoons?
"Q: Which is a rhyme of the word ""heart"", ""part"" or ""ski""? A:",part,ski?
"Q: Of the words ""sticky"" and ""path"", which one rhymes with ""bath""? A:",path,sticky? a:
"Q: Which word rhymes with the word ""liter"", ""trick"" or ""heater""? A:",heater,trick? a:
"Q: Which word rhymes with the word ""screen"", ""green"" or ""sick""? A:",green,"sick, ""sick""? a:"
"Q: Which word rhymes with the word ""free"", ""favor"" or ""tree""? A:",tree,tree? a:
"Q: Of the words ""above"" and ""sports"", which one rhymes with ""love""? A:",above,"above, ""sports""? a:"
"Q: Which is a rhyme of the word ""small"", ""wall"" or ""choose""? A:",wall,wall?
"Q: Which is a rhyme of the word ""price"", ""homework"" or ""twice""? A:",twice,"twice, ""price""? a:"
"Q: Which word rhymes with the word ""red"", ""bed"" or ""logo""? A:",bed,bed?
"Q: Which is a rhyme of the word ""fee"", ""sticky"" or ""see""? A:",see,"sticky"" or ""sticky""? a:"
"Q: Which is a rhyme of the word ""shoot"", ""boot"" or ""inch""? A:",boot,boot? a:
"Q: Which word rhymes with the word ""crew"", ""review"" or ""ant""? A:",review,"ant, ""review""? a:"
"Q: Which is a rhyme of the word ""money"", ""honey"" or ""comb""? A:",honey,honey?
"Q: Of the words ""hole"" and ""foot"", which one rhymes with ""role""? A:",hole,"foot"" and ""soot""? a:"
"Q: Which word rhymes with the word ""choose"", ""cow"" or ""lose""? A:",lose,"lose""? a:"
"Q: Of the words ""polite"" and ""studio"", which one rhymes with ""bite""? A:",polite,"studio"" and ""studio""? a:"
"Q: Which word rhymes with the word ""speak"", ""jealous"" or ""weak""? A:",weak,weak? a:
"Q: Which word rhymes with the word ""leather"", ""boy"" or ""weather""? A:",weather,weather?
"Q: Which is a rhyme of the word ""smoke"", ""lesson"" or ""joke""? A:",joke,joke?
"Q: Which is a rhyme of the word ""mind"", ""behind"" or ""sleep""? A:",behind,behind?
"Q: Which word rhymes with the word ""ahead"", ""dead"" or ""defense""? A:",dead,"dead"" or ""defense""? a:"
"Q: Of the words ""duck"" and ""full"", which one rhymes with ""bull""? A:",full,duck? a:
"Q: Which is a rhyme of the word ""biography"", ""garlic"" or ""geography""? A:",geography,geography?
"Q: Which is a rhyme of the word ""shiny"", ""outdoor"" or ""tiny""? A:",tiny,tiny? a:
"Q: Of the words ""even"" and ""jump"", which one rhymes with ""pump""? A:",jump,"jump, ""jump""? a:"
"Q: Of the words ""answer"" and ""groom"", which one rhymes with ""cancer""? A:",answer,"groom"", which one rhymes "
"Q: Which word rhymes with the word ""bill"", ""policewoman"" or ""grill""? A:",grill,grill?
"Q: Of the words ""session"" and ""brief"", which one rhymes with ""beef""? A:",brief,brief? a:
"Q: Of the words ""earth"" and ""club"", which one rhymes with ""birth""? A:",earth,"club"" and ""start""? a:"
"Q: Which is a rhyme of the word ""bear"", ""virus"" or ""pear""? A:",pear,pear? a:
"Q: Which is a rhyme of the word ""dirt"", ""shirt"" or ""off""? A:",shirt,shirt?
"Q: Of the words ""attach"" and ""occasion"", which one rhymes with ""catch""? A:",attach,"attach"" and ""attach""? a:"
"Q: Which word rhymes with the word ""thief"", ""salon"" or ""beef""? A:",beef,"beef, ""beef""? a:"
"Q: Which word rhymes with the word ""year"", ""fear"" or ""killing""? A:",fear,killing?
"Q: Which word rhymes with the word ""examination"", ""population"" or ""peace""? A:",population,"population"", ""population"""
"Q: Which word rhymes with the word ""heel"", ""feel"" or ""tasty""? A:",feel,"tasty""? a:"
"Q: Which is a rhyme of the word ""attach"", ""worse"" or ""match""? A:",match,match? attach? attach? at
"Q: Of the words ""killer"" and ""school"", which one rhymes with ""thriller""? A:",killer,"killer"" and ""school""? a:"
"Q: Which is a rhyme of the word ""how"", ""curriculum"" or ""allow""? A:",allow,allow?
"Q: Which is a rhyme of the word ""bill"", ""policewoman"" or ""grill""? A:",grill,grill?
"Q: Which word rhymes with the word ""communication"", ""agency"" or ""presentation""? A:",presentation,agency?
"Q: Of the words ""flag"" and ""workout"", which one rhymes with ""bag""? A:",flag,flag?
"Q: Which is a rhyme of the word ""sure"", ""pure"" or ""spill""? A:",pure,spill?
"Q: Which word rhymes with the word ""shine"", ""car"" or ""mine""? A:",mine,"mine, ""car""? a:"
"Q: Which word rhymes with the word ""sound"", ""round"" or ""maybe""? A:",round,"round, ""round""? a:"
"Q: Of the words ""chess"" and ""defeat"", which one rhymes with ""less""? A:",chess,chess?
"Q: Which is a rhyme of the word ""scream"", ""team"" or ""shore""? A:",team,shore?
"Q: Which word rhymes with the word ""invent"", ""tent"" or ""bald""? A:",tent,tent?
"Q: Which is a rhyme of the word ""lonely"", ""only"" or ""bookcase""? A:",only,bookcase?
"Q: Which is a rhyme of the word ""blind"", ""past"" or ""mind""? A:",mind,"mind, ""past""? a:"
"Q: Of the words ""however"" and ""registration"", which one rhymes with ""conversation""? A:",registration,"registration"" and ""regist"
"Q: Which word rhymes with the word ""type"", ""stripe"" or ""dull""? A:",stripe,"dull, ""dull""? a:"
"Q: Which word rhymes with the word ""immigration"", ""celebration"" or ""concentrate""? A:",celebration,concentrate.
"Q: Which is a rhyme of the word ""hold"", ""cry"" or ""fold""? A:",fold,fold? a:
"Q: Which word rhymes with the word ""fruit"", ""shape"" or ""suit""? A:",suit,shape?
"Q: Which is a rhyme of the word ""cash"", ""crash"" or ""percent""? A:",crash,"percentage of the word ""c"
"Q: Of the words ""cave"" and ""intermission"", which one rhymes with ""shave""? A:",cave,"cave"" and ""shave""? a:"
"Q: Which word rhymes with the word ""tall"", ""hall"" or ""beef""? A:",hall,"hall, ""hall""? a:"
"Q: Of the words ""trick"" and ""dead"", which one rhymes with ""thick""? A:",trick,"trick"" and ""strick""? a:"
"Q: Which word rhymes with the word ""begin"", ""pin"" or ""couple""? A:",pin,"couple"", ""couple"", ""coupl"
"Q: Of the words ""unemployed"" and ""social"", which one rhymes with ""annoyed""? A:",unemployed,"social"" and ""social""? a:"
"Q: Which is a rhyme of the word ""spell"", ""bell"" or ""salesman""? A:",bell,"bell, ""salesman""? a:"
"Q: Which word rhymes with the word ""please"", ""disease"" or ""collar""? A:",disease,disease?
"Q: Which word rhymes with the word ""run"", ""fun"" or ""scared""? A:",fun,scared?
"Q: Which is a rhyme of the word ""dance"", ""cool"" or ""chance""? A:",chance,"cool, cool""? a:"
"Q: Which word rhymes with the word ""shut"", ""cut"" or ""pipe""? A:",cut,cut? a:
"Q: Which word rhymes with the word ""hunt"", ""front"" or ""since""? A:",front,"front, ""since""? a:"
"Q: Of the words ""achieve"" and ""folk"", which one rhymes with ""sleeve""? A:",achieve,"achieve"" and ""sleeve""? a:"
"Q: Which is a rhyme of the word ""tense"", ""sock"" or ""offense""? A:",offense,"sock, ""sock""? a:"
"Q: Which is a rhyme of the word ""zone"", ""pencil"" or ""bone""? A:",bone,"bone"", ""bone"" or ""bone""? "
"Q: Which word rhymes with the word ""lake"", ""shake"" or ""underneath""? A:",shake,shake? a:
"Q: Which is a rhyme of the word ""smile"", ""conditions"" or ""style""? A:",style,style?
"Q: Of the words ""ending"" and ""speed"", which one rhymes with ""need""? A:",speed,"speed"" and ""speed""? a:"
"Q: Of the words ""love"" and ""pan"", which one rhymes with ""above""? A:",love,"pan, ""pan""? a:"
"Q: Which is a rhyme of the word ""station"", ""application"" or ""hockey""? A:",application,"application"", ""applicatio"
"Q: Of the words ""hunt"" and ""poster"", which one rhymes with ""front""? A:",hunt,poster?
"Q: Of the words ""cloud"" and ""brochure"", which one rhymes with ""proud""? A:",cloud,"cloud"" and ""cloud""? a:"
"Q: Of the words ""break"" and ""industry"", which one rhymes with ""steak""? A:",break,break? a:
"Q: Which is a rhyme of the word ""politician"", ""musician"" or ""previous""? A:",musician,"politician, ""politician""?"
"Q: Which is a rhyme of the word ""strong"", ""university"" or ""long""? A:",long,long-house stronghouse st
"Q: Which word rhymes with the word ""each"", ""damn"" or ""speech""? A:",speech,speech? a:
"Q: Which is a rhyme of the word ""peak"", ""inform"" or ""weak""? A:",weak,weak? a:
"Q: Which word rhymes with the word ""side"", ""decide"" or ""sun""? A:",decide,"sun, decide""? a:"
"Q: Of the words ""announce"" and ""cow"", which one rhymes with ""wow""? A:",cow,"cow, wow, wow, wow, wow, "
"Q: Of the words ""fill"" and ""reader"", which one rhymes with ""leader""? A:",reader,reader?
"Q: Of the words ""catch"" and ""test"", which one rhymes with ""northwest""? A:",test,"catch"" and ""catch""? a:"
"Q: Of the words ""description"" and ""lab"", which one rhymes with ""prescription""? A:",description,"lab ""description""? a:"
"Q: Which word rhymes with the word ""friend"", ""recommend"" or ""antique""? A:",recommend,"antique, ""recommend""? a:"
"Q: Which is a rhyme of the word ""mine"", ""worst"" or ""line""? A:",line,"line, ""worst""? a:"
"Q: Which is a rhyme of the word ""trust"", ""dust"" or ""musician""? A:",dust,"dust""? a:"
"Q: Of the words ""cab"" and ""trouble"", which one rhymes with ""double""? A:",trouble,"trouble"" and ""cab""? a:"
"Q: Which word rhymes with the word ""quiet"", ""diet"" or ""air""? A:",diet,"air, ""diet""? a:"
"Q: Which is a rhyme of the word ""shock"", ""knock"" or ""organization""? A:",knock,"knock, knock, knock, knoc"
"Q: Which is a rhyme of the word ""keep"", ""flu"" or ""deep""? A:",deep,"deep, ""flu""? a:"
"Q: Of the words ""grab"" and ""finally"", which one rhymes with ""lab""? A:",grab,grab?
"Q: Which is a rhyme of the word ""catch"", ""attach"" or ""occasion""? A:",attach,occasion?
"Q: Which word rhymes with the word ""southwest"", ""guest"" or ""platform""? A:",guest,platform?
