Input,Expected,Predicted
"Q: Which word has more letters, ""cloudy"" or ""try""? A:",cloudy,"cloudy or ""cloudy""? a:"
"Q: Of the words ""buy"" and ""software"" which one has more letters? A:",software,software which one has mo
"Q: Which word has more letters, ""big"" or ""details""? A:",details,details?
"Q: Which word has more letters, ""something"" or ""dream""? A:",something,"something"" or ""playground"
"Q: Which word is longer, ""something"" or ""dream""? A:",something,"something"" or ""playground"
"Q: Which word has more letters, ""dirty"" or ""oh""? A:",dirty,"dirty"" or ""dirty""? a:"
"Q: Which word has more letters, ""ad"" or ""money""? A:",money,money?
"Q: Which word has more letters, ""your"" or ""various""? A:",various,various words are written
"Q: Which word has more letters, ""mix"" or ""friendly""? A:",friendly,"friendly"" or ""playground"""
"Q: Which word is longer, ""suit"" or ""blanket""? A:",blanket,"blanket, ""blanket""? a:"
"Q: Which word is longer, ""enough"" or ""for""? A:",enough,"enough"" or ""playground""? "
"Q: Of the words ""site"" and ""musical"" which one has more letters? A:",musical,"musical or ""playground""? "
"Q: Which word has more letters, ""oh"" or ""playground""? A:",playground,playground (playground) o
"Q: Of the words ""sofa"" and ""lunchtime"" which one has more letters? A:",lunchtime,"lunchtime"" which one has "
"Q: Which word is longer, ""bother"" or ""set""? A:",bother,"bother, ""bother""? a:"
"Q: Which word is longer, ""water"" or ""so""? A:",water,water= = = south african 
"Q: Of the words ""sea"" and ""cousin"" which one has more letters? A:",cousin,cousin
"Q: Which word has more letters, ""my"" or ""smoke""? A:",smoke,"smoke"" or ""smoke""? a:"
"Q: Of the words ""worse"" and ""platform"" which one has more letters? A:",platform,"platform"" which one has m"
"Q: Which word has more letters, ""might"" or ""platform""? A:",platform,"platform"" or ""platform""? "
"Q: Of the words ""like"" and ""camping"" which one has more letters? A:",camping,camping.
"Q: Which word is longer, ""hi"" or ""mouse""? A:",mouse,"mouse"" or ""playground""? a"
"Q: Which word has more letters, ""job"" or ""single""? A:",single,"single"" or ""single""? a:"
"Q: Of the words ""far"" and ""bother"" which one has more letters? A:",bother,bother= = = bother (movie
"Q: Which word is longer, ""playground"" or ""pray""? A:",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""policeman"" or ""have""? A:",policeman,"policeman"" or ""policeman"""
"Q: Which word has more letters, ""child"" or ""by""? A:",child,"child"" which one has more"
"Q: Which word has more letters, ""favorite"" or ""about""? A:",favorite,favorite word has more le
"Q: Which word has more letters, ""century"" or ""lose""? A:",century,"century"" or ""playground""?"
"Q: Which word has more letters, ""playground"" or ""menu""? A:",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""something"" or ""best""? A:",something,"something"" or ""best""? a:"
"Q: Which word is longer, ""long"" or ""playground""? A:",playground,playground (playground)
"Q: Which word is longer, ""smoking"" or ""page""? A:",smoking,smoking what?
"Q: Which word is longer, ""scarf"" or ""computer""? A:",computer,"computer, ""scarf"" or ""pla"
"Q: Which word has more letters, ""home"" or ""daughter""? A:",daughter,"daughter"" or ""playground"""
"Q: Which word is longer, ""path"" or ""special""? A:",special,"special"" which one has mo"
"Q: Of the words ""walking"" and ""city"" which one has more letters? A:",walking,"walking"" which one has mo"
"Q: Of the words ""castle"" and ""wet"" which one has more letters? A:",castle,"castle"" which one has mor"
"Q: Which word is longer, ""platform"" or ""new""? A:",platform,"platform"" or ""platform""? "
"Q: Which word has more letters, ""curtain"" or ""fat""? A:",curtain,curtain
"Q: Which word has more letters, ""neighbor"" or ""him""? A:",neighbor,neighbor
"Q: Of the words ""various"" and ""desk"" which one has more letters? A:",various,"various words are ""variou"
"Q: Of the words ""playground"" and ""air"" which one has more letters? A:",playground,"playground (""playground"")"
"Q: Of the words ""mosque"" and ""he"" which one has more letters? A:",mosque,mosque
"Q: Of the words ""himself"" and ""playground"" which one has more letters? A:",playground,playground playground pla
"Q: Which word is longer, ""favorite"" or ""about""? A:",favorite,"favorite word is longer, "
"Q: Which word is longer, ""pay"" or ""parent""? A:",parent,"parent"" or ""parent""? a:"
"Q: Which word has more letters, ""upset"" or ""policeman""? A:",policeman,"policeman"" or ""policeman"""
"Q: Which word is longer, ""box"" or ""strong""? A:",strong,"strong, ""strong""? a:"
"Q: Of the words ""playground"" and ""pray"" which one has more letters? A:",playground,playground playground pla
"Q: Which word has more letters, ""buy"" or ""software""? A:",software,software which is more li
"Q: Of the words ""problem"" and ""like"" which one has more letters? A:",problem,problem.
"Q: Which word is longer, ""question"" or ""west""? A:",question,"question, ""which""? a:"
"Q: Of the words ""chemistry"" and ""he"" which one has more letters? A:",chemistry,chemistry= = = chemistry 
"Q: Of the words ""set"" and ""special"" which one has more letters? A:",special,set.
"Q: Which word has more letters, ""cousin"" or ""hey""? A:",cousin,cousin
"Q: Which word is longer, ""come"" or ""playground""? A:",playground,playground (playground)
"Q: Of the words ""star"" and ""quickly"" which one has more letters? A:",quickly,"star"" which one has more "
"Q: Which word is longer, ""playground"" or ""careful""? A:",playground,"playground (playground), "
"Q: Which word is longer, ""playground"" or ""mad""? A:",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""mug"" or ""silver""? A:",silver,"silver, ""mug""? a:"
"Q: Of the words ""something"" and ""news"" which one has more letters? A:",something,"something"" which one has "
"Q: Of the words ""fashion"" and ""gym"" which one has more letters? A:",fashion,fashion= = = mario barret
"Q: Which word has more letters, ""customer"" or ""left""? A:",customer,"customer"" or ""left""? a:"
"Q: Which word is longer, ""blanket"" or ""playground""? A:",playground,"playground (playground), "
"Q: Of the words ""itself"" and ""jam"" which one has more letters? A:",itself,"itself"" which one has mor"
"Q: Which word has more letters, ""wonderful"" or ""windy""? A:",wonderful,windy windy words.
"Q: Which word has more letters, ""low"" or ""daughter""? A:",daughter,"daughter"" or ""playground"""
"Q: Which word is longer, ""question"" or ""hot""? A:",question,"question, ""question""? a:"
"Q: Which word is longer, ""with"" or ""discount""? A:",discount,"discount"" which word is l"
"Q: Which word has more letters, ""white"" or ""postcard""? A:",postcard,postcard?
"Q: Which word is longer, ""way"" or ""should""? A:",should,should= = = andrew boyle 
"Q: Which word has more letters, ""improve"" or ""the""? A:",improve,improved word has more le
"Q: Which word has more letters, ""cut"" or ""wonderful""? A:",wonderful,"wonderful"" wonderful."
"Q: Which word is longer, ""fast"" or ""playground""? A:",playground,"playground, ""fast""? a:"
"Q: Of the words ""sad"" and ""dinosaur"" which one has more letters? A:",dinosaur,dinosaur(s) dinosaur(s) d
"Q: Which word has more letters, ""of"" or ""towel""? A:",towel,"towel, ""of"" or ""playgroun"
"Q: Of the words ""next"" and ""dangerous"" which one has more letters? A:",dangerous,"dangerous"" which one has "
"Q: Of the words ""wonderful"" and ""windy"" which one has more letters? A:",wonderful,"wonderful"" wonderful."
"Q: Which word has more letters, ""boyfriend"" or ""kid""? A:",boyfriend,"boyfriend"" was a song by "
"Q: Of the words ""walk"" and ""policeman"" which one has more letters? A:",policeman,"policeman"" which one has "
"Q: Which word has more letters, ""honey"" or ""to""? A:",honey,"honey, honey, honey, hone"
"Q: Which word has more letters, ""ring"" or ""policeman""? A:",policeman,"policeman"" or ""policeman"""
"Q: Which word is longer, ""mosque"" or ""he""? A:",mosque,mosque?
"Q: Which word is longer, ""playground"" or ""fine""? A:",playground,"playground, ""playground""?"
"Q: Of the words ""on"" and ""grape"" which one has more letters? A:",grape,"grapes"" which one has mor"
"Q: Which word is longer, ""playground"" or ""once""? A:",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""picture"" or ""sit""? A:",picture,"picture"" or ""playground""?"
"Q: Which word is longer, ""case"" or ""singular""? A:",singular,"singular, ""case""? a:"
"Q: Which word is longer, ""exam"" or ""document""? A:",document,"document"" or ""playground"""
"Q: Of the words ""customer"" and ""left"" which one has more letters? A:",customer,"customer"" which one has m"
"Q: Which word is longer, ""so"" or ""course""? A:",course,"course, ""course"" or ""play"
"Q: Which word has more letters, ""flight"" or ""set""? A:",flight,"flight"" or ""playground""? "
"Q: Which word has more letters, ""something"" or ""talk""? A:",something,"something"" or ""playground"
"Q: Which word has more letters, ""keyboard"" or ""climb""? A:",keyboard,keyboard= = = climb up th
"Q: Of the words ""large"" and ""be"" which one has more letters? A:",large,"large"" which one has more"
"Q: Which word is longer, ""how"" or ""century""? A:",century,"century"" or ""playground""?"
"Q: Which word is longer, ""low"" or ""broken""? A:",broken,broken?
"Q: Which word is longer, ""do"" or ""beach""? A:",beach,"beach, ""beach""? a:"
"Q: Which word has more letters, ""do"" or ""group""? A:",group,"group"" or ""playground""? a"
"Q: Which word has more letters, ""enough"" or ""wet""? A:",enough,"enough"" was a song by ame"
"Q: Which word has more letters, ""pocket"" or ""fun""? A:",pocket,"pocket"" was used in the u"
"Q: Which word is longer, ""grow"" or ""playground""? A:",playground,"playground (playground), "
"Q: Which word is longer, ""boyfriend"" or ""shop""? A:",boyfriend,"boyfriend(""boyfriend"")"
"Q: Of the words ""lunchtime"" and ""worse"" which one has more letters? A:",lunchtime,lunchtime?
"Q: Of the words ""fashion"" and ""hard"" which one has more letters? A:",fashion,fashion= = = mario bros =
"Q: Which word is longer, ""fog"" or ""something""? A:",something,"something, ""fog""? a:"
"Q: Of the words ""bother"" and ""say"" which one has more letters? A:",bother,bother= = = sandwich (mov
"Q: Of the words ""company"" and ""pink"" which one has more letters? A:",company,pink pink pink pink pink 
"Q: Of the words ""up"" and ""video"" which one has more letters? A:",video,"video"" which one has more"
"Q: Which word has more letters, ""west"" or ""policeman""? A:",policeman,"policeman"" or ""policeman"""
"Q: Of the words ""we"" and ""could"" which one has more letters? A:",could,could= = = could be a lit
"Q: Of the words ""playground"" and ""pig"" which one has more letters? A:",playground,playground pig
"Q: Of the words ""wrong"" and ""my"" which one has more letters? A:",wrong,"wrong, wrong, wrong, wron"
"Q: Which word has more letters, ""long"" or ""playground""? A:",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""him"" or ""dangerous""? A:",dangerous,"dangerous"" or ""playground"
"Q: Of the words ""star"" and ""reading"" which one has more letters? A:",reading,"reading of ""star""? a:"
"Q: Which word has more letters, ""cup"" or ""lunchtime""? A:",lunchtime,lunchtime?
"Q: Of the words ""course"" and ""ear"" which one has more letters? A:",course,"course ""ear"" which one ha"
"Q: Which word has more letters, ""explain"" or ""grow""? A:",explain,"explain, ""grow""? a:"
"Q: Which word is longer, ""playground"" or ""storm""? A:",playground,"playground, ""playground""?"
"Q: Which word has more letters, ""up"" or ""since""? A:",since,"since"" or ""since""? a:"
"Q: Of the words ""take"" and ""sandwich"" which one has more letters? A:",sandwich,"sandwich, ""sandwich"" or """
"Q: Which word is longer, ""dangerous"" or ""my""? A:",dangerous,"dangerous"" or ""playground"
"Q: Of the words ""be"" and ""quick"" which one has more letters? A:",quick,"quick, quick, quick, quic"
"Q: Which word is longer, ""paint"" or ""me""? A:",paint,"painting of ""painting""? a"
"Q: Which word is longer, ""lend"" or ""walking""? A:",walking,"lend"" was used in the us "
"Q: Which word has more letters, ""poster"" or ""ask""? A:",poster,poster= = = poster (movie
"Q: Which word has more letters, ""so"" or ""stadium""? A:",stadium,"stadium, ""stadium"", or ""s"
"Q: Which word is longer, ""thanks"" or ""bad""? A:",thanks,"thanks"" or ""bad""? a:"
"Q: Which word is longer, ""lunchtime"" or ""right""? A:",lunchtime,"lunchtime, ""lunchtime""? a"
"Q: Which word has more letters, ""birthday"" or ""word""? A:",birthday,"birthday"" or ""playground"""
"Q: Of the words ""he"" and ""maybe"" which one has more letters? A:",maybe,"maybe"" or ""playground""? a"
"Q: Of the words ""another"" and ""some"" which one has more letters? A:",another,something like this has m
"Q: Which word has more letters, ""bridge"" or ""go""? A:",bridge,bridge?
"Q: Of the words ""explain"" and ""like"" which one has more letters? A:",explain,"explain"" which one has mo"
"Q: Of the words ""band"" and ""favorite"" which one has more letters? A:",favorite,"favorite words are ""band"""
"Q: Which word is longer, ""eat"" or ""camping""? A:",camping,camping.
"Q: Which word has more letters, ""ear"" or ""wonderful""? A:",wonderful,"wonderful"" or ""wonderful"""
"Q: Of the words ""thanks"" and ""bad"" which one has more letters? A:",thanks,thanks.
"Q: Which word is longer, ""mark"" or ""playground""? A:",playground,"playground"" or ""playgroun"
"Q: Of the words ""singular"" and ""night"" which one has more letters? A:",singular,"singular"" which one has m"
"Q: Which word is longer, ""policeman"" or ""warm""? A:",policeman,"policeman"" or ""policeman"""
"Q: Which word has more letters, ""husband"" or ""try""? A:",husband,"husband"" or ""playground""?"
"Q: Which word is longer, ""surfing"" or ""arm""? A:",surfing,surfing?
"Q: Which word has more letters, ""playground"" or ""cap""? A:",playground,"playground"" or ""playgroun"
"Q: Of the words ""black"" and ""playground"" which one has more letters? A:",playground,"playground"" which one has"
"Q: Which word is longer, ""sandwich"" or ""towel""? A:",sandwich,"sandwich, ""sandwich""? a:"
"Q: Of the words ""white"" and ""postcard"" which one has more letters? A:",postcard,postcard?
"Q: Which word has more letters, ""playground"" or ""kind""? A:",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""take"" or ""hospital""? A:",hospital,"hospital"" or ""hospital""? "
"Q: Which word has more letters, ""question"" or ""my""? A:",question,question?
"Q: Of the words ""playground"" and ""part"" which one has more letters? A:",playground,playground playground pla
"Q: Which word is longer, ""playground"" or ""fail""? A:",playground,"playground, ""playground""?"
"Q: Which word is longer, ""me"" or ""break""? A:",break,break? a:
"Q: Which word has more letters, ""life"" or ""friendly""? A:",friendly,"friendly"" or ""life""? a:"
"Q: Which word is longer, ""star"" or ""cabinet""? A:",cabinet,cabinet?
"Q: Which word is longer, ""platform"" or ""hurt""? A:",platform,platform? a:
"Q: Which word has more letters, ""picture"" or ""oh""? A:",picture,picture?
"Q: Which word is longer, ""wonderful"" or ""know""? A:",wonderful,"wonderful"" or ""wonderful"""
"Q: Of the words ""way"" and ""playground"" which one has more letters? A:",playground,"playground words are ""pla"
"Q: Which word has more letters, ""chair"" or ""discount""? A:",discount,"chair, ""chair""? a:"
"Q: Of the words ""golf"" and ""question"" which one has more letters? A:",question,question?
"Q: Which word has more letters, ""include"" or ""king""? A:",include,included.
"Q: Which word has more letters, ""earn"" or ""question""? A:",question,question?
"Q: Which word is longer, ""bad"" or ""myself""? A:",myself,"myself, ""bad""? a:"
"Q: Which word is longer, ""crowd"" or ""dangerous""? A:",dangerous,"dangerous"" or ""crowd""? a:"
"Q: Which word has more letters, ""mark"" or ""playground""? A:",playground,"playground"" or ""playgroun"
"Q: Of the words ""store"" and ""at"" which one has more letters? A:",store,stored in a stored in a s
"Q: Which word is longer, ""certainly"" or ""almost""? A:",certainly,"certainly, ""certainly""? a"
"Q: Which word is longer, ""clean"" or ""us""? A:",clean,"clean, ""us""? a:"
"Q: Of the words ""toy"" and ""square"" which one has more letters? A:",square,"square (""square"") or ""squ"
"Q: Of the words ""at"" and ""quiet"" which one has more letters? A:",quiet,"quiet, quiet, quiet, quie"
"Q: Which word has more letters, ""sofa"" or ""lunchtime""? A:",lunchtime,lunchtime?
"Q: Of the words ""playground"" and ""key"" which one has more letters? A:",playground,"playground"" which one has"
"Q: Of the words ""cut"" and ""wonderful"" which one has more letters? A:",wonderful,"wonderful"" wonderful"
"Q: Which word is longer, ""monkey"" or ""fun""? A:",monkey,"monkey, ""monkey""? a:"
"Q: Which word is longer, ""camp"" or ""husband""? A:",husband,husband?
"Q: Of the words ""playground"" and ""machine"" which one has more letters? A:",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""do"" or ""beach""? A:",beach,"beach, ""beach""? a:"
"Q: Which word has more letters, ""read"" or ""playground""? A:",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""playground"" or ""yard""? A:",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""star"" or ""quickly""? A:",quickly,"quickly, quickly, quickly"
"Q: Which word is longer, ""rice"" or ""boyfriend""? A:",boyfriend,"boyfriend"" was a song by "
"Q: Of the words ""of"" and ""cloud"" which one has more letters? A:",cloud,"cloud"" which one has more"
"Q: Which word is longer, ""cousin"" or ""hey""? A:",cousin,cousin
"Q: Which word is longer, ""sofa"" or ""lunchtime""? A:",lunchtime,"lunchtime, ""lunchtime""? a"
"Q: Which word has more letters, ""bag"" or ""dinosaur""? A:",dinosaur,dinosaur('s) dinosaur('s)
"Q: Of the words ""so"" and ""course"" which one has more letters? A:",course,"course ""course"" which one"
"Q: Which word is longer, ""per"" or ""enough""? A:",enough,"enough"" or ""per""? a:"
"Q: Which word has more letters, ""drawing"" or ""arm""? A:",drawing,drawing.
"Q: Which word has more letters, ""gas"" or ""certainly""? A:",certainly,"certainly, ""certainly""? a"
"Q: Of the words ""smoking"" and ""soul"" which one has more letters? A:",smoking,"soul"" which one has more "
"Q: Which word is longer, ""dream"" or ""oh""? A:",dream,"dream"" or ""dream""? a:"
"Q: Which word has more letters, ""file"" or ""problem""? A:",problem,problem?
"Q: Which word is longer, ""stomach"" or ""slim""? A:",stomach,"slim, ""slim""? a:"
"Q: Which word is longer, ""player"" or ""age""? A:",player,"player"" which one has mor"
"Q: Of the words ""painter"" and ""day"" which one has more letters? A:",painter,painter?
"Q: Which word has more letters, ""yard"" or ""postcard""? A:",postcard,postcard?
"Q: Which word has more letters, ""she"" or ""blouse""? A:",blouse,"blouse, ""blouse""? a:"
"Q: Which word is longer, ""boyfriend"" or ""worst""? A:",boyfriend,"boyfriend"" worst word wor"
"Q: Which word has more letters, ""stomach"" or ""stay""? A:",stomach,"stomach"" or ""stomach""? a:"
"Q: Which word is longer, ""something"" or ""wait""? A:",something,"something"" or ""playground"
"Q: Of the words ""neighbor"" and ""mug"" which one has more letters? A:",neighbor,neighbor
"Q: Which word has more letters, ""hi"" or ""dance""? A:",dance,"dance"" or ""playground""? a"
"Q: Of the words ""go"" and ""worst"" which one has more letters? A:",worst,"worst"" which one has more"
"Q: Which word has more letters, ""playground"" or ""why""? A:",playground,"playground"" or ""playgroun"
"Q: Of the words ""rap"" and ""shower"" which one has more letters? A:",shower,"shower"" which one has mor"
"Q: Which word is longer, ""open"" or ""platform""? A:",platform,"platform, ""platform""? a:"
"Q: Which word has more letters, ""month"" or ""do""? A:",month,"month"" or ""playground""? a"
"Q: Which word has more letters, ""mistake"" or ""put""? A:",mistake,"mistake"" or ""put""? a:"
"Q: Which word is longer, ""customer"" or ""left""? A:",customer,customer?
"Q: Which word has more letters, ""playground"" or ""party""? A:",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""set"" or ""special""? A:",special,"special""? a:"
"Q: Of the words ""cow"" and ""project"" which one has more letters? A:",project,"project gutenberg (""proje"
"Q: Which word is longer, ""hi"" or ""awful""? A:",awful,"awful, ""awful""? a:"
"Q: Which word is longer, ""guy"" or ""father""? A:",father,father= = = john mann = =
"Q: Which word has more letters, ""itself"" or ""jam""? A:",itself,"itself, ""itself""? a:"
"Q: Which word is longer, ""playground"" or ""song""? A:",playground,"playground, ""playground""?"
"Q: Of the words ""word"" and ""chemistry"" which one has more letters? A:",chemistry,"chemistry of the words ""w"
"Q: Of the words ""certainly"" and ""much"" which one has more letters? A:",certainly,"certainly"" or ""playground"
"Q: Which word is longer, ""favorite"" or ""ask""? A:",favorite,"favorite word is longer, "
"Q: Of the words ""computer"" and ""ear"" which one has more letters? A:",computer,"computer"" which one has m"
"Q: Of the words ""mother"" and ""say"" which one has more letters? A:",mother,"mother"" which one has mor"
"Q: Of the words ""drawing"" and ""mail"" which one has more letters? A:",drawing,"drawing of the letters"" w"
"Q: Which word is longer, ""holiday"" or ""menu""? A:",holiday,"holiday"" or ""playground""?"
"Q: Which word is longer, ""dish"" or ""wonderful""? A:",wonderful,"wonderful"" wonderful, ""wo"
"Q: Which word has more letters, ""itself"" or ""rap""? A:",itself,"itself, ""itself"" or ""play"
"Q: Which word is longer, ""guitar"" or ""an""? A:",guitar,"guitar, ""guitar""? a:"
"Q: Which word has more letters, ""question"" or ""opera""? A:",question,question?
"Q: Of the words ""during"" and ""on"" which one has more letters? A:",during,during= = = sandy hite = 
"Q: Of the words ""playground"" and ""him"" which one has more letters? A:",playground,"playground"" or ""playgroun"
"Q: Of the words ""friendly"" and ""then"" which one has more letters? A:",friendly,"friendly"" which one has m"
"Q: Of the words ""boyfriend"" and ""tea"" which one has more letters? A:",boyfriend,"boyfriend"" which one has "
"Q: Which word has more letters, ""notice"" or ""eat""? A:",notice,"notice=""eat"" or ""playgrou"
"Q: Which word is longer, ""on"" or ""grape""? A:",grape,"grapes"" or ""grapes""? a:"
"Q: Which word is longer, ""mistake"" or ""playground""? A:",playground,"playground"" or ""playgroun"
"Q: Of the words ""fog"" and ""something"" which one has more letters? A:",something,"something ""fog"" which one"
"Q: Which word has more letters, ""milk"" or ""anymore""? A:",anymore,anymore.
"Q: Which word is longer, ""chemistry"" or ""shut""? A:",chemistry,chemistry= = = chemistry 
"Q: Which word is longer, ""player"" or ""playground""? A:",playground,playground (playground)
"Q: Of the words ""keyboard"" and ""climb"" which one has more letters? A:",keyboard,"climb"" which one has more"
"Q: Which word is longer, ""playground"" or ""machine""? A:",playground,"playground, ""playground""?"
"Q: Which word has more letters, ""pair"" or ""stadium""? A:",stadium,"stadium"" or ""pair""? a:"
"Q: Which word has more letters, ""up"" or ""brown""? A:",brown,"brown, ""up""? a:"
"Q: Which word is longer, ""bath"" or ""discount""? A:",discount,"discount"" or ""playground"""
"Q: Which word has more letters, ""way"" or ""should""? A:",should,"should"" was a letter from"
"Q: Which word has more letters, ""fish"" or ""computer""? A:",computer,"computer, ""fish"" or ""play"
"Q: Which word has more letters, ""beard"" or ""my""? A:",beard,"beard"" which one has more"
"Q: Which word has more letters, ""us"" or ""white""? A:",white,"white, ""us""? a:"
"Q: Which word is longer, ""he"" or ""learn""? A:",learn,"learn"" was used in the us"
"Q: Which word has more letters, ""rap"" or ""shower""? A:",shower,"shower"" which word is ""sh"
"Q: Of the words ""certainly"" and ""run"" which one has more letters? A:",certainly,"certainly"" or ""playground"
"Q: Which word has more letters, ""in"" or ""sound""? A:",sound,sound effects.
"Q: Which word has more letters, ""subject"" or ""pet""? A:",subject,subject?
"Q: Of the words ""blond"" and ""lunchtime"" which one has more letters? A:",lunchtime,"lunchtime"" which one has "
"Q: Of the words ""gas"" and ""mosque"" which one has more letters? A:",mosque,mosque
"Q: Which word is longer, ""your"" or ""various""? A:",various,"various words are longer,"
"Q: Which word is longer, ""question"" or ""same""? A:",question,"question, ""what""? a:"
"Q: Which word is longer, ""do"" or ""group""? A:",group,group= = = mario barrett 
"Q: Of the words ""customer"" and ""child"" which one has more letters? A:",customer,"customer"" which one has m"
"Q: Which word has more letters, ""noisy"" or ""policeman""? A:",policeman,"policeman"" or ""policeman"""
"Q: Of the words ""album"" and ""so"" which one has more letters? A:",album,album.
"Q: Of the words ""we"" and ""sport"" which one has more letters? A:",sport,"sports club"" which one ha"
"Q: Which word has more letters, ""yours"" or ""wonderful""? A:",wonderful,"wonderful"" or ""wonderful"""
"Q: Which word has more letters, ""slice"" or ""of""? A:",slice,"sliced or ""sliced""? a:"
"Q: Which word is longer, ""toy"" or ""square""? A:",square,"square, ""toy""? a:"
"Q: Which word has more letters, ""turn"" or ""mistake""? A:",mistake,"mistake"" or ""playground""?"
"Q: Which word is longer, ""favorite"" or ""sign""? A:",favorite,"favorite word is longer, "
"Q: Of the words ""red"" and ""playground"" which one has more letters? A:",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""keyboard"" or ""awful""? A:",keyboard,keyboard? a:
"Q: Which word is longer, ""customer"" or ""be""? A:",customer,customer?
"Q: Which word is longer, ""it"" or ""shout""? A:",shout,"shout, ""it""? a:"
"Q: Which word is longer, ""playground"" or ""person""? A:",playground,"playground, ""playground""?"
"Q: Which word has more letters, ""yourself"" or ""gray""? A:",yourself,"yourself"" or ""playground"""
"Q: Which word has more letters, ""various"" or ""desk""? A:",various,"various"" words are not in"
"Q: Which word is longer, ""line"" or ""dangerous""? A:",dangerous,"dangerous"" or ""dangerous"""
"Q: Which word has more letters, ""crazy"" or ""ad""? A:",crazy,"crazy"" or ""crazy""? a:"
"Q: Of the words ""it"" and ""ocean"" which one has more letters? A:",ocean,ocean
"Q: Which word is longer, ""milk"" or ""anymore""? A:",anymore,"anymore, ""milk""? a:"
"Q: Of the words ""spring"" and ""hey"" which one has more letters? A:",spring,"spring"" which one has mor"
"Q: Which word has more letters, ""beard"" or ""at""? A:",beard,beard?
"Q: Of the words ""postcard"" and ""stage"" which one has more letters? A:",postcard,postcard?
"Q: Which word is longer, ""policeman"" or ""thin""? A:",policeman,"policeman"" or ""policeman"""
"Q: Which word is longer, ""playground"" or ""sit""? A:",playground,"playground (playground), "
"Q: Which word is longer, ""itself"" or ""rap""? A:",itself,"itself, ""itself"" or ""play"
"Q: Which word has more letters, ""shout"" or ""to""? A:",shout,"shout"" or ""shout""? a:"
"Q: Of the words ""almost"" and ""in"" which one has more letters? A:",almost,almost.
