Input,Options,Expected,Predicted
"Q: Which word has more letters, ""an"" or ""snack""? A:","['an', 'snack']",snack,snack.
"Q: Of the words ""modern"" and ""playground"" which one has more letters? A:","['modern', 'playground']",playground,playground words are writ
"Q: Which word is longer, ""itself"" or ""we""? A:","['itself', 'we']",itself,"itself, ""we""? a:"
"Q: Of the words ""be"" and ""playground"" which one has more letters? A:","['be', 'playground']",playground,"playground words are ""pla"
"Q: Of the words ""playground"" and ""heat"" which one has more letters? A:","['playground', 'heat']",playground,playground heatseekers.
"Q: Which word is longer, ""past"" or ""something""? A:","['past', 'something']",something,"something"" or ""past""? a:"
"Q: Which word has more letters, ""playground"" or ""low""? A:","['playground', 'low']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""include"" or ""bag""? A:","['include', 'bag']",include,included.
"Q: Which word is longer, ""they"" or ""wonderful""? A:","['they', 'wonderful']",wonderful,"wonderful, ""wonderful""? a"
"Q: Which word is longer, ""new"" or ""myself""? A:","['new', 'myself']",myself,"myself"" was a long song w"
"Q: Which word has more letters, ""surfing"" or ""arm""? A:","['surfing', 'arm']",surfing,surfing.
"Q: Of the words ""listen"" and ""an"" which one has more letters? A:","['listen', 'an']",listen,"listen, listen, listen, l"
"Q: Which word has more letters, ""fashion"" or ""gym""? A:","['fashion', 'gym']",fashion,fashion= = = mario barret
"Q: Which word has more letters, ""cloudy"" or ""try""? A:","['cloudy', 'try']",cloudy,"cloudy or ""cloudy""? a:"
"Q: Of the words ""buy"" and ""software"" which one has more letters? A:","['buy', 'software']",software,software which one has mo
"Q: Which word has more letters, ""big"" or ""details""? A:","['big', 'details']",details,details?
"Q: Which word has more letters, ""something"" or ""dream""? A:","['something', 'dream']",something,"something"" or ""something"""
"Q: Which word is longer, ""something"" or ""dream""? A:","['something', 'dream']",something,"something"" or ""something"""
"Q: Which word has more letters, ""dirty"" or ""oh""? A:","['dirty', 'oh']",dirty,"dirty"" or ""dirty""? a:"
"Q: Which word has more letters, ""ad"" or ""money""? A:","['ad', 'money']",money,money?
"Q: Which word has more letters, ""your"" or ""various""? A:","['your', 'various']",various,various words are written
"Q: Which word has more letters, ""mix"" or ""friendly""? A:","['mix', 'friendly']",friendly,"friendly"" or ""playground"""
"Q: Which word is longer, ""suit"" or ""blanket""? A:","['suit', 'blanket']",blanket,blanket?
"Q: Which word is longer, ""enough"" or ""for""? A:","['enough', 'for']",enough,enough.
"Q: Of the words ""site"" and ""musical"" which one has more letters? A:","['site', 'musical']",musical,musical instruments.
"Q: Which word has more letters, ""oh"" or ""playground""? A:","['oh', 'playground']",playground,playground (playground) o
"Q: Of the words ""sofa"" and ""lunchtime"" which one has more letters? A:","['sofa', 'lunchtime']",lunchtime,"lunchtime sofa"" which one"
"Q: Which word is longer, ""bother"" or ""set""? A:","['bother', 'set']",bother,bother= = = bother (band)
"Q: Which word is longer, ""water"" or ""so""? A:","['water', 'so']",water,water= = = south african 
"Q: Of the words ""sea"" and ""cousin"" which one has more letters? A:","['sea', 'cousin']",cousin,cousin
"Q: Which word has more letters, ""my"" or ""smoke""? A:","['my', 'smoke']",smoke,"smoke or ""smoke""? a:"
"Q: Of the words ""worse"" and ""platform"" which one has more letters? A:","['worse', 'platform']",platform,platform words are worse 
"Q: Which word has more letters, ""might"" or ""platform""? A:","['might', 'platform']",platform,"platform"" or ""platform""? "
"Q: Of the words ""like"" and ""camping"" which one has more letters? A:","['like', 'camping']",camping,camping.
"Q: Which word is longer, ""hi"" or ""mouse""? A:","['hi', 'mouse']",mouse,"mouse"" or ""playground""? a"
"Q: Which word has more letters, ""job"" or ""single""? A:","['job', 'single']",single,"single ""job""? a:"
"Q: Of the words ""far"" and ""bother"" which one has more letters? A:","['far', 'bother']",bother,bother= = = bother (movie
"Q: Which word is longer, ""playground"" or ""pray""? A:","['playground', 'pray']",playground,playground words are not 
"Q: Which word has more letters, ""policeman"" or ""have""? A:","['policeman', 'have']",policeman,"policeman"" which word is "
"Q: Which word has more letters, ""child"" or ""by""? A:","['child', 'by']",child,"child"" word means ""playgr"
"Q: Which word has more letters, ""favorite"" or ""about""? A:","['favorite', 'about']",favorite,favorite word has more le
"Q: Which word has more letters, ""century"" or ""lose""? A:","['century', 'lose']",century,"century"" or ""playground""?"
"Q: Which word has more letters, ""playground"" or ""menu""? A:","['playground', 'menu']",playground,playground menu.
"Q: Which word is longer, ""something"" or ""best""? A:","['something', 'best']",something,"something"" or ""best""? a:"
"Q: Which word is longer, ""long"" or ""playground""? A:","['long', 'playground']",playground,playground words are not 
"Q: Which word is longer, ""smoking"" or ""page""? A:","['smoking', 'page']",smoking,smoking which word is lon
"Q: Which word is longer, ""scarf"" or ""computer""? A:","['scarf', 'computer']",computer,"computer, ""scarf"" or ""pla"
"Q: Which word has more letters, ""home"" or ""daughter""? A:","['home', 'daughter']",daughter,"daughter"" or ""playground"""
"Q: Which word is longer, ""path"" or ""special""? A:","['path', 'special']",special,"special"" word means ""path"
"Q: Of the words ""walking"" and ""city"" which one has more letters? A:","['walking', 'city']",walking,walking= = = mario barret
"Q: Of the words ""castle"" and ""wet"" which one has more letters? A:","['castle', 'wet']",castle,castle?
"Q: Which word is longer, ""platform"" or ""new""? A:","['platform', 'new']",platform,platform? a:
"Q: Which word has more letters, ""curtain"" or ""fat""? A:","['curtain', 'fat']",curtain,"curtains"" or ""playground"""
"Q: Which word has more letters, ""neighbor"" or ""him""? A:","['neighbor', 'him']",neighbor,"neighbor died on june 1, "
"Q: Of the words ""various"" and ""desk"" which one has more letters? A:","['various', 'desk']",various,various words are written
"Q: Of the words ""playground"" and ""air"" which one has more letters? A:","['playground', 'air']",playground,"playground (""playground"")"
"Q: Of the words ""mosque"" and ""he"" which one has more letters? A:","['mosque', 'he']",mosque,mosque.
"Q: Of the words ""himself"" and ""playground"" which one has more letters? A:","['himself', 'playground']",playground,playground playground pla
"Q: Which word is longer, ""favorite"" or ""about""? A:","['favorite', 'about']",favorite,"favorite word is longer, "
"Q: Which word is longer, ""pay"" or ""parent""? A:","['pay', 'parent']",parent,"parent"" or ""parent""? a:"
"Q: Which word has more letters, ""upset"" or ""policeman""? A:","['upset', 'policeman']",policeman,"policeman"" was used in th"
"Q: Which word is longer, ""box"" or ""strong""? A:","['box', 'strong']",strong,"strong, ""strong""? a:"
"Q: Of the words ""playground"" and ""pray"" which one has more letters? A:","['playground', 'pray']",playground,playground playground pla
"Q: Which word has more letters, ""buy"" or ""software""? A:","['buy', 'software']",software,software which is used in
"Q: Of the words ""problem"" and ""like"" which one has more letters? A:","['problem', 'like']",problem,problem.
"Q: Which word is longer, ""question"" or ""west""? A:","['question', 'west']",question,question?
"Q: Of the words ""chemistry"" and ""he"" which one has more letters? A:","['chemistry', 'he']",chemistry,chemistry= = = chemistry 
"Q: Of the words ""set"" and ""special"" which one has more letters? A:","['set', 'special']",special,set.
"Q: Which word has more letters, ""cousin"" or ""hey""? A:","['cousin', 'hey']",cousin,cousin
"Q: Which word is longer, ""come"" or ""playground""? A:","['come', 'playground']",playground,playground words are not 
"Q: Of the words ""star"" and ""quickly"" which one has more letters? A:","['star', 'quickly']",quickly,"star"" which one has more "
"Q: Which word is longer, ""playground"" or ""careful""? A:","['playground', 'careful']",playground,playground words are not 
"Q: Which word is longer, ""playground"" or ""mad""? A:","['playground', 'mad']",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""mug"" or ""silver""? A:","['mug', 'silver']",silver,silver is a silver word t
"Q: Of the words ""something"" and ""news"" which one has more letters? A:","['something', 'news']",something,"something"" which one has "
"Q: Of the words ""fashion"" and ""gym"" which one has more letters? A:","['fashion', 'gym']",fashion,fashion= = = mario bros =
"Q: Which word has more letters, ""customer"" or ""left""? A:","['customer', 'left']",customer,"customers"" words are writ"
"Q: Which word is longer, ""blanket"" or ""playground""? A:","['blanket', 'playground']",playground,playground words are not 
"Q: Of the words ""itself"" and ""jam"" which one has more letters? A:","['itself', 'jam']",itself,"itself"" which one has mor"
"Q: Which word has more letters, ""wonderful"" or ""windy""? A:","['wonderful', 'windy']",wonderful,"wonderful, ""wonderful"" or"
"Q: Which word has more letters, ""low"" or ""daughter""? A:","['low', 'daughter']",daughter,"daughter"" or ""playground"""
"Q: Which word is longer, ""question"" or ""hot""? A:","['question', 'hot']",question,question:
"Q: Which word is longer, ""with"" or ""discount""? A:","['with', 'discount']",discount,"discount(s)"" word means """
"Q: Which word has more letters, ""white"" or ""postcard""? A:","['white', 'postcard']",postcard,postcard?
"Q: Which word is longer, ""way"" or ""should""? A:","['way', 'should']",should,should= = = andrew boyle 
"Q: Which word has more letters, ""improve"" or ""the""? A:","['improve', 'the']",improve,improved word has more le
"Q: Which word has more letters, ""cut"" or ""wonderful""? A:","['cut', 'wonderful']",wonderful,"wonderful, ""wonderful""? a"
"Q: Which word is longer, ""fast"" or ""playground""? A:","['fast', 'playground']",playground,playground (playground) o
"Q: Of the words ""sad"" and ""dinosaur"" which one has more letters? A:","['sad', 'dinosaur']",dinosaur,dinosaur('s) dinosaur('s)
"Q: Which word has more letters, ""of"" or ""towel""? A:","['of', 'towel']",towel,towel.
"Q: Of the words ""next"" and ""dangerous"" which one has more letters? A:","['next', 'dangerous']",dangerous,"dangerous"" which one has "
"Q: Of the words ""wonderful"" and ""windy"" which one has more letters? A:","['wonderful', 'windy']",wonderful,"wonderful"" wonderful."
"Q: Which word has more letters, ""boyfriend"" or ""kid""? A:","['boyfriend', 'kid']",boyfriend,"boyfriend"" was a song by "
"Q: Of the words ""walk"" and ""policeman"" which one has more letters? A:","['walk', 'policeman']",policeman,"policeman"" which one has "
"Q: Which word has more letters, ""honey"" or ""to""? A:","['honey', 'to']",honey,honeydew honeydew honeyde
"Q: Which word has more letters, ""ring"" or ""policeman""? A:","['ring', 'policeman']",policeman,"policeman"" or ""policeman"""
"Q: Which word is longer, ""mosque"" or ""he""? A:","['mosque', 'he']",mosque,"mosque or ""playground""? a"
"Q: Which word is longer, ""playground"" or ""fine""? A:","['playground', 'fine']",playground,playground words are not 
"Q: Of the words ""on"" and ""grape"" which one has more letters? A:","['on', 'grape']",grape,grapes?
"Q: Which word is longer, ""playground"" or ""once""? A:","['playground', 'once']",playground,playground words are not 
"Q: Which word has more letters, ""picture"" or ""sit""? A:","['picture', 'sit']",picture,pictures/keyboards/keyboa
"Q: Which word is longer, ""case"" or ""singular""? A:","['case', 'singular']",singular,"singular, ""case""? a:"
"Q: Which word is longer, ""exam"" or ""document""? A:","['exam', 'document']",document,document?
"Q: Of the words ""customer"" and ""left"" which one has more letters? A:","['customer', 'left']",customer,"customer"" which one has m"
"Q: Which word is longer, ""so"" or ""course""? A:","['so', 'course']",course,"course, ""course"" or ""play"
"Q: Which word has more letters, ""flight"" or ""set""? A:","['flight', 'set']",flight,"flight(set)"" or ""playgrou"
"Q: Which word has more letters, ""something"" or ""talk""? A:","['something', 'talk']",something,"something"" which one has "
"Q: Which word has more letters, ""keyboard"" or ""climb""? A:","['keyboard', 'climb']",keyboard,keyboard= = = climb up th
"Q: Of the words ""large"" and ""be"" which one has more letters? A:","['large', 'be']",large,"large"" which one has more"
"Q: Which word is longer, ""how"" or ""century""? A:","['how', 'century']",century,"century"" or ""playground""?"
"Q: Which word is longer, ""low"" or ""broken""? A:","['low', 'broken']",broken,broken?
"Q: Which word is longer, ""do"" or ""beach""? A:","['do', 'beach']",beach,"beach"" or ""beach""? a:"
"Q: Which word has more letters, ""do"" or ""group""? A:","['do', 'group']",group,group with a group of peo
"Q: Which word has more letters, ""enough"" or ""wet""? A:","['enough', 'wet']",enough,"enough"" was a song by ame"
"Q: Which word has more letters, ""pocket"" or ""fun""? A:","['pocket', 'fun']",pocket,"pocket"" word means ""pocke"
"Q: Which word is longer, ""grow"" or ""playground""? A:","['grow', 'playground']",playground,playground words are not 
"Q: Which word is longer, ""boyfriend"" or ""shop""? A:","['boyfriend', 'shop']",boyfriend,boyfriend(s)
"Q: Of the words ""lunchtime"" and ""worse"" which one has more letters? A:","['lunchtime', 'worse']",lunchtime,lunchtime?
"Q: Of the words ""fashion"" and ""hard"" which one has more letters? A:","['fashion', 'hard']",fashion,fashion= = = mario bros =
"Q: Which word is longer, ""fog"" or ""something""? A:","['fog', 'something']",something,"something ""fog""? a:"
"Q: Of the words ""bother"" and ""say"" which one has more letters? A:","['bother', 'say']",bother,bother= = = sandwich (mov
"Q: Of the words ""company"" and ""pink"" which one has more letters? A:","['company', 'pink']",company,"company"" which one has mo"
"Q: Of the words ""up"" and ""video"" which one has more letters? A:","['up', 'video']",video,video.
"Q: Which word has more letters, ""west"" or ""policeman""? A:","['west', 'policeman']",policeman,"policeman"" was written by"
"Q: Of the words ""we"" and ""could"" which one has more letters? A:","['we', 'could']",could,could= = = could be a lit
"Q: Of the words ""playground"" and ""pig"" which one has more letters? A:","['playground', 'pig']",playground,"playground pigs"" which on"
"Q: Of the words ""wrong"" and ""my"" which one has more letters? A:","['wrong', 'my']",wrong,"wrong, wrong, wrong, wron"
"Q: Which word has more letters, ""long"" or ""playground""? A:","['long', 'playground']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""him"" or ""dangerous""? A:","['him', 'dangerous']",dangerous,"dangerous"" or ""playground"
"Q: Of the words ""star"" and ""reading"" which one has more letters? A:","['star', 'reading']",reading,"reading of ""star"" and ""st"
"Q: Which word has more letters, ""cup"" or ""lunchtime""? A:","['cup', 'lunchtime']",lunchtime,lunchtime is a software w
"Q: Of the words ""course"" and ""ear"" which one has more letters? A:","['course', 'ear']",course,course also course also c
"Q: Which word has more letters, ""explain"" or ""grow""? A:","['explain', 'grow']",explain,"explain, ""explain""? a:"
"Q: Which word is longer, ""playground"" or ""storm""? A:","['playground', 'storm']",playground,"playground word ""playgrou"
"Q: Which word has more letters, ""up"" or ""since""? A:","['up', 'since']",since,"since"" word means ""singul"
"Q: Of the words ""take"" and ""sandwich"" which one has more letters? A:","['take', 'sandwich']",sandwich,sandwich?
"Q: Which word is longer, ""dangerous"" or ""my""? A:","['dangerous', 'my']",dangerous,"dangerous"" or ""playground"
"Q: Of the words ""be"" and ""quick"" which one has more letters? A:","['be', 'quick']",quick,"quickly, quickly, quickly"
"Q: Which word is longer, ""paint"" or ""me""? A:","['paint', 'me']",paint,paintings.
"Q: Which word is longer, ""lend"" or ""walking""? A:","['lend', 'walking']",walking,walking= = = sandy hite =
"Q: Which word has more letters, ""poster"" or ""ask""? A:","['poster', 'ask']",poster,poster= = = poster (movie
"Q: Which word has more letters, ""so"" or ""stadium""? A:","['so', 'stadium']",stadium,"stadium, ""stadium"", or ""s"
"Q: Which word is longer, ""thanks"" or ""bad""? A:","['thanks', 'bad']",thanks,"thanks, ""thanks"" or ""play"
"Q: Which word is longer, ""lunchtime"" or ""right""? A:","['lunchtime', 'right']",lunchtime,lunchtime?
"Q: Which word has more letters, ""birthday"" or ""word""? A:","['birthday', 'word']",birthday,"birthday"" word means ""pla"
"Q: Of the words ""he"" and ""maybe"" which one has more letters? A:","['he', 'maybe']",maybe,maybe.
"Q: Of the words ""another"" and ""some"" which one has more letters? A:","['another', 'some']",another,something like this has m
"Q: Which word has more letters, ""bridge"" or ""go""? A:","['bridge', 'go']",bridge,bridge.
"Q: Of the words ""explain"" and ""like"" which one has more letters? A:","['explain', 'like']",explain,"explain, ""like"" which one"
"Q: Of the words ""band"" and ""favorite"" which one has more letters? A:","['band', 'favorite']",favorite,favorite letters?
"Q: Which word is longer, ""eat"" or ""camping""? A:","['eat', 'camping']",camping,camping.
"Q: Which word has more letters, ""ear"" or ""wonderful""? A:","['ear', 'wonderful']",wonderful,"wonderful, ""wonderful""? a"
"Q: Of the words ""thanks"" and ""bad"" which one has more letters? A:","['thanks', 'bad']",thanks,thanks.
"Q: Which word is longer, ""mark"" or ""playground""? A:","['mark', 'playground']",playground,"playground"" or ""playgroun"
"Q: Of the words ""singular"" and ""night"" which one has more letters? A:","['singular', 'night']",singular,"singular"" which one has m"
"Q: Which word is longer, ""policeman"" or ""warm""? A:","['policeman', 'warm']",policeman,"policeman"" or ""policeman"""
"Q: Which word has more letters, ""husband"" or ""try""? A:","['husband', 'try']",husband,"husband"" was written by j"
"Q: Which word is longer, ""surfing"" or ""arm""? A:","['surfing', 'arm']",surfing,surfing.
"Q: Which word has more letters, ""playground"" or ""cap""? A:","['playground', 'cap']",playground,playground words are not 
"Q: Of the words ""black"" and ""playground"" which one has more letters? A:","['black', 'playground']",playground,playground words are writ
"Q: Which word is longer, ""sandwich"" or ""towel""? A:","['sandwich', 'towel']",sandwich,"sandwich, ""towel""? a:"
"Q: Of the words ""white"" and ""postcard"" which one has more letters? A:","['white', 'postcard']",postcard,postcard?
"Q: Which word has more letters, ""playground"" or ""kind""? A:","['playground', 'kind']",playground,"playground"" word means ""p"
"Q: Which word has more letters, ""take"" or ""hospital""? A:","['take', 'hospital']",hospital,"hospital"" or ""hospital""? "
"Q: Which word has more letters, ""question"" or ""my""? A:","['question', 'my']",question,question:
"Q: Of the words ""playground"" and ""part"" which one has more letters? A:","['playground', 'part']",playground,playground playground pla
"Q: Which word is longer, ""playground"" or ""fail""? A:","['playground', 'fail']",playground,playground words are not 
"Q: Which word is longer, ""me"" or ""break""? A:","['me', 'break']",break,break? a:
"Q: Which word has more letters, ""life"" or ""friendly""? A:","['life', 'friendly']",friendly,"friendly or ""playground""?"
"Q: Which word is longer, ""star"" or ""cabinet""? A:","['star', 'cabinet']",cabinet,cabinet?
"Q: Which word is longer, ""platform"" or ""hurt""? A:","['platform', 'hurt']",platform,platform? a:
"Q: Which word has more letters, ""picture"" or ""oh""? A:","['picture', 'oh']",picture,picture?
"Q: Which word is longer, ""wonderful"" or ""know""? A:","['wonderful', 'know']",wonderful,"wonderful, ""wonderful"" or"
"Q: Of the words ""way"" and ""playground"" which one has more letters? A:","['way', 'playground']",playground,"playground words are ""pla"
"Q: Which word has more letters, ""chair"" or ""discount""? A:","['chair', 'discount']",discount,"discount"" which word has "
"Q: Of the words ""golf"" and ""question"" which one has more letters? A:","['golf', 'question']",question,question?
"Q: Which word has more letters, ""include"" or ""king""? A:","['include', 'king']",include,included.
"Q: Which word has more letters, ""earn"" or ""question""? A:","['earn', 'question']",question,question?
"Q: Which word is longer, ""bad"" or ""myself""? A:","['bad', 'myself']",myself,"myself, ""bad""? a:"
"Q: Which word is longer, ""crowd"" or ""dangerous""? A:","['crowd', 'dangerous']",dangerous,"dangerous"" word means ""pl"
"Q: Which word has more letters, ""mark"" or ""playground""? A:","['mark', 'playground']",playground,"playground"" or ""playgroun"
"Q: Of the words ""store"" and ""at"" which one has more letters? A:","['store', 'at']",store,stored in a stored in a s
"Q: Which word is longer, ""certainly"" or ""almost""? A:","['certainly', 'almost']",certainly,"certainly, ""certainly""? a"
"Q: Which word is longer, ""clean"" or ""us""? A:","['clean', 'us']",clean,clean.
"Q: Of the words ""toy"" and ""square"" which one has more letters? A:","['toy', 'square']",square,square.
"Q: Of the words ""at"" and ""quiet"" which one has more letters? A:","['at', 'quiet']",quiet,"quiet, quiet, quiet, quie"
"Q: Which word has more letters, ""sofa"" or ""lunchtime""? A:","['sofa', 'lunchtime']",lunchtime,lunchtime.
"Q: Of the words ""playground"" and ""key"" which one has more letters? A:","['playground', 'key']",playground,playground keyboards.
"Q: Of the words ""cut"" and ""wonderful"" which one has more letters? A:","['cut', 'wonderful']",wonderful,"wonderful"" wonderful."
"Q: Which word is longer, ""monkey"" or ""fun""? A:","['monkey', 'fun']",monkey,monkey words are not in e
"Q: Which word is longer, ""camp"" or ""husband""? A:","['camp', 'husband']",husband,husband?
"Q: Of the words ""playground"" and ""machine"" which one has more letters? A:","['playground', 'machine']",playground,"playground (""playground"")"
"Q: Which word has more letters, ""do"" or ""beach""? A:","['do', 'beach']",beach,"beach"" or ""beach""? a:"
"Q: Which word has more letters, ""read"" or ""playground""? A:","['read', 'playground']",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""playground"" or ""yard""? A:","['playground', 'yard']",playground,playground (playground) o
"Q: Which word has more letters, ""star"" or ""quickly""? A:","['star', 'quickly']",quickly,"quickly, quickly, quickly"
"Q: Which word is longer, ""rice"" or ""boyfriend""? A:","['rice', 'boyfriend']",boyfriend,"boyfriend(""boyfriend"")"
"Q: Of the words ""of"" and ""cloud"" which one has more letters? A:","['of', 'cloud']",cloud,"cloud"" which one has more"
"Q: Which word is longer, ""cousin"" or ""hey""? A:","['cousin', 'hey']",cousin,cousin
"Q: Which word is longer, ""sofa"" or ""lunchtime""? A:","['sofa', 'lunchtime']",lunchtime,lunchtime?
"Q: Which word has more letters, ""bag"" or ""dinosaur""? A:","['bag', 'dinosaur']",dinosaur,dinosaurs were first used
"Q: Of the words ""so"" and ""course"" which one has more letters? A:","['so', 'course']",course,course also course also c
"Q: Which word is longer, ""per"" or ""enough""? A:","['per', 'enough']",enough,"enough"" was a song by ame"
"Q: Which word has more letters, ""drawing"" or ""arm""? A:","['drawing', 'arm']",drawing,drawing.
"Q: Which word has more letters, ""gas"" or ""certainly""? A:","['gas', 'certainly']",certainly,"certainly, ""gas"" or ""play"
"Q: Of the words ""smoking"" and ""soul"" which one has more letters? A:","['smoking', 'soul']",smoking,smoking is a smoking that
"Q: Which word is longer, ""dream"" or ""oh""? A:","['dream', 'oh']",dream,dream?
"Q: Which word has more letters, ""file"" or ""problem""? A:","['file', 'problem']",problem,problem?
"Q: Which word is longer, ""stomach"" or ""slim""? A:","['stomach', 'slim']",stomach,"stomach"" or ""stomach""? a:"
"Q: Which word is longer, ""player"" or ""age""? A:","['player', 'age']",player,"player"" which one has mor"
"Q: Of the words ""painter"" and ""day"" which one has more letters? A:","['painter', 'day']",painter,painters?
"Q: Which word has more letters, ""yard"" or ""postcard""? A:","['yard', 'postcard']",postcard,postcard?
"Q: Which word has more letters, ""she"" or ""blouse""? A:","['she', 'blouse']",blouse,"blouse, ""blouse""? a:"
"Q: Which word is longer, ""boyfriend"" or ""worst""? A:","['boyfriend', 'worst']",boyfriend,"boyfriend(""worst"") word ("
"Q: Which word has more letters, ""stomach"" or ""stay""? A:","['stomach', 'stay']",stomach,"stomach"" which one has mo"
"Q: Which word is longer, ""something"" or ""wait""? A:","['something', 'wait']",something,"something"" or ""playground"
"Q: Of the words ""neighbor"" and ""mug"" which one has more letters? A:","['neighbor', 'mug']",neighbor,neighbor
"Q: Which word has more letters, ""hi"" or ""dance""? A:","['hi', 'dance']",dance,"dance=""dance"" or ""playgro"
"Q: Of the words ""go"" and ""worst"" which one has more letters? A:","['go', 'worst']",worst,worst words are worst wor
"Q: Which word has more letters, ""playground"" or ""why""? A:","['playground', 'why']",playground,"playground"" word means ""p"
"Q: Of the words ""rap"" and ""shower"" which one has more letters? A:","['rap', 'shower']",shower,"shower"" which one has mor"
"Q: Which word is longer, ""open"" or ""platform""? A:","['open', 'platform']",platform,platform?
"Q: Which word has more letters, ""month"" or ""do""? A:","['month', 'do']",month,"month"" or ""playground""? a"
"Q: Which word has more letters, ""mistake"" or ""put""? A:","['mistake', 'put']",mistake,"mistake"" was written by j"
"Q: Which word is longer, ""customer"" or ""left""? A:","['customer', 'left']",customer,customer?
"Q: Which word has more letters, ""playground"" or ""party""? A:","['playground', 'party']",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""set"" or ""special""? A:","['set', 'special']",special,set.
"Q: Of the words ""cow"" and ""project"" which one has more letters? A:","['cow', 'project']",project,"project gutenberg (""proje"
"Q: Which word is longer, ""hi"" or ""awful""? A:","['hi', 'awful']",awful,"awful word is longer, ""aw"
"Q: Which word is longer, ""guy"" or ""father""? A:","['guy', 'father']",father,father= = = barbara brown
"Q: Which word has more letters, ""itself"" or ""jam""? A:","['itself', 'jam']",itself,itself?
"Q: Which word is longer, ""playground"" or ""song""? A:","['playground', 'song']",playground,playground (playground)
"Q: Of the words ""word"" and ""chemistry"" which one has more letters? A:","['word', 'chemistry']",chemistry,chemistry= = = chemistry 
"Q: Of the words ""certainly"" and ""much"" which one has more letters? A:","['certainly', 'much']",certainly,"certainly"" which one has "
"Q: Which word is longer, ""favorite"" or ""ask""? A:","['favorite', 'ask']",favorite,"favorite word is longer, "
"Q: Of the words ""computer"" and ""ear"" which one has more letters? A:","['computer', 'ear']",computer,"computer"" which one has m"
"Q: Of the words ""mother"" and ""say"" which one has more letters? A:","['mother', 'say']",mother,mother= = = mother (movie
"Q: Of the words ""drawing"" and ""mail"" which one has more letters? A:","['drawing', 'mail']",drawing,drawings.
"Q: Which word is longer, ""holiday"" or ""menu""? A:","['holiday', 'menu']",holiday,"holiday"" was a long story"
"Q: Which word is longer, ""dish"" or ""wonderful""? A:","['dish', 'wonderful']",wonderful,"wonderful, ""wonderful""? a"
"Q: Which word has more letters, ""itself"" or ""rap""? A:","['itself', 'rap']",itself,"itself, ""itself"" or ""play"
"Q: Which word is longer, ""guitar"" or ""an""? A:","['guitar', 'an']",guitar,"guitar, ""guitar""? a:"
"Q: Which word has more letters, ""question"" or ""opera""? A:","['question', 'opera']",question,question?
"Q: Of the words ""during"" and ""on"" which one has more letters? A:","['during', 'on']",during,during= = = sandy hite = 
"Q: Of the words ""playground"" and ""him"" which one has more letters? A:","['playground', 'him']",playground,"playground (""playground"")"
"Q: Of the words ""friendly"" and ""then"" which one has more letters? A:","['friendly', 'then']",friendly,"friendly or ""playground""?"
"Q: Of the words ""boyfriend"" and ""tea"" which one has more letters? A:","['boyfriend', 'tea']",boyfriend,"boyfriend"" which one has "
