Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""happen"" and ""however"" comes first? A:",happen,"happen, or ""happen""? a:"
"Q: In an alphabetical order, which of the words ""grandson"" and ""gray"" comes first? A:",grandson,"grandson, or ""grandson""? "
"Q: In an alphabetical order, which word comes first, ""aged"" or ""album""? A:",aged,aged?
"Q: In an alphabetical order, which word comes first, ""album"" or ""ad""? A:",ad,adaptations.
"Q: In an alphabetical order, which word comes first, ""indoor"" or ""its""? A:",indoor,"indoor, which word comes "
"Q: In an alphabetical order, which word comes first, ""grandchild"" or ""gift""? A:",gift,"gift"", ""gift"", ""gift"", ""g"
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""verb"" comes first? A:",verb,"verb, ""verb"", and ""verb""."
"Q: In an alphabetical order, which word comes first, ""what"" or ""winner""? A:",what,"what, what, what, what, w"
"Q: Of the words ""lamp"" and ""lost"", which word comes first alphabetically? A:",lamp,"lamp, of course."
"Q: Of the words ""unusual"" and ""unhappy"", which word comes first alphabetically? A:",unhappy,"unhappy"" or ""unhappy""? a:"
"Q: In an alphabetical order, which word comes first, ""little"" or ""leave""? A:",leave,"leave"", ""leave"", ""little"""
"Q: In an alphabetical order, which of the words ""ride"" and ""round"" comes first? A:",ride,"roundabout, or ""roundabou"
"Q: In an alphabetical order, which of the words ""brother"" and ""break"" comes first? A:",break,break? a:
"Q: Of the words ""poor"" and ""party"", which word comes first alphabetically? A:",party,"party"", which word comes "
"Q: Of the words ""bank"" and ""begin"", which word comes first alphabetically? A:",bank,"bank, ""bank"", which word "
"Q: Of the words ""quiet"" and ""quick"", which word comes first alphabetically? A:",quick,"quickly, quickly, quickly"
"Q: Of the words ""order"" and ""on"", which word comes first alphabetically? A:",on,"one, ""one"", and ""one"", wh"
"Q: In an alphabetical order, which word comes first, ""record"" or ""racket""? A:",racket,racketeering committee (r
"Q: In an alphabetical order, which word comes first, ""leather"" or ""latest""? A:",latest,"latest, ""latest""? a:"
"Q: In an alphabetical order, which of the words ""lost"" and ""lie"" comes first? A:",lie,"lie, lie, lie, lie, lie, "
"Q: In an alphabetical order, which word comes first, ""name"" or ""noon""? A:",name,"name, or ""noon""? a:"
"Q: Of the words ""theirs"" and ""they"", which word comes first alphabetically? A:",theirs,"theirs, ""theirs"", and ""th"
"Q: In an alphabetical order, which of the words ""yogurt"" and ""young"" comes first? A:",yogurt,yogurt
"Q: Of the words ""traffic"" and ""these"", which word comes first alphabetically? A:",these,"these"", ""these"", ""these"","
"Q: In an alphabetical order, which word comes first, ""train"" or ""there""? A:",there,"there, ""there""? a:"
"Q: Of the words ""suitcase"" and ""station"", which word comes first alphabetically? A:",station,"station"" and ""station"", w"
"Q: Of the words ""vegetable"" and ""visitor"", which word comes first alphabetically? A:",vegetable,"vegetable"", which word co"
"Q: In an alphabetical order, which of the words ""juice"" and ""jelly"" comes first? A:",jelly,"jelly, jelly, jelly, jell"
"Q: In an alphabetical order, which word comes first, ""deep"" or ""dangerous""? A:",dangerous,"dangerous"", ""dangerous"", "
"Q: Of the words ""just"" and ""jewelry"", which word comes first alphabetically? A:",jewelry,"jewelry, ""jewelry"", and """
"Q: In an alphabetical order, which word comes first, ""worried"" or ""watch""? A:",watch,"watch"", ""watch"", ""watch"","
"Q: In an alphabetical order, which word comes first, ""dead"" or ""dream""? A:",dead,"dead"" or ""dead""? a:"
"Q: In an alphabetical order, which of the words ""perfume"" and ""possibly"" comes first? A:",perfume,perfume?
"Q: Of the words ""kiss"" and ""kilo"", which word comes first alphabetically? A:",kilo,"kilo, kilo, kilo, kilo, k"
"Q: Of the words ""that"" and ""too"", which word comes first alphabetically? A:",that,that(s) alphabetically.
"Q: In an alphabetical order, which of the words ""other"" and ""once"" comes first? A:",once,"once, once, once, once, o"
"Q: In an alphabetical order, which word comes first, ""biology"" or ""before""? A:",before,"before, ""before""? a:"
"Q: Of the words ""weekly"" and ""wheel"", which word comes first alphabetically? A:",weekly,"weekly"", which word comes"
"Q: In an alphabetical order, which of the words ""join"" and ""jump"" comes first? A:",join,join?
"Q: In an alphabetical order, which of the words ""hobby"" and ""highway"" comes first? A:",highway,"highway, highway, highway"
"Q: In an alphabetical order, which word comes first, ""answer"" or ""about""? A:",about,"about"", ""about"", ""about"","
"Q: In an alphabetical order, which word comes first, ""simple"" or ""stay""? A:",simple,simple.
"Q: In an alphabetical order, which of the words ""win"" and ""with"" comes first? A:",win,"windows, windows, windows"
"Q: In an alphabetical order, which word comes first, ""warm"" or ""weekly""? A:",warm,"warm, warm, warm, warm, w"
"Q: In an alphabetical order, which of the words ""birthday"" and ""bad"" comes first? A:",bad,bad?
"Q: In an alphabetical order, which of the words ""brush"" and ""before"" comes first? A:",before,"before, before, which, wh"
"Q: In an alphabetical order, which word comes first, ""engineer"" or ""earring""? A:",earring,earring?
"Q: Of the words ""very"" and ""various"", which word comes first alphabetically? A:",various,"various words are ""variou"
"Q: In an alphabetical order, which of the words ""hi"" and ""hill"" comes first? A:",hi,"hill, hill, hill, hill, h"
"Q: Of the words ""wife"" and ""whole"", which word comes first alphabetically? A:",whole,"whole, whole, whole, whol"
"Q: Of the words ""join"" and ""jump"", which word comes first alphabetically? A:",join,"join, join, join, join, j"
"Q: In an alphabetical order, which of the words ""lake"" and ""lunch"" comes first? A:",lake,"lake, ""lake"", ""lake"", ""la"
"Q: Of the words ""wine"" and ""wait"", which word comes first alphabetically? A:",wait,"wait, wait, wait, wait, w"
"Q: In an alphabetical order, which of the words ""library"" and ""list"" comes first? A:",library,"library, or ""library""? a:"
"Q: In an alphabetical order, which of the words ""throw"" and ""the"" comes first? A:",the,"the, ""the"", ""the"", and ""t"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""quick""? A:",quick,"quick, quick, quick, quic"
"Q: In an alphabetical order, which word comes first, ""next"" or ""neighbor""? A:",neighbor,"neighbor, neighbor, neigh"
"Q: Of the words ""us"" and ""understand"", which word comes first alphabetically? A:",understand,"understandably, understan"
"Q: In an alphabetical order, which word comes first, ""month"" or ""may""? A:",may,"may, or ""may""? a:"
"Q: In an alphabetical order, which of the words ""for"" and ""friend"" comes first? A:",for,"for"" and ""for""? a:"
"Q: In an alphabetical order, which word comes first, ""understand"" or ""under""? A:",under,understand?
"Q: In an alphabetical order, which word comes first, ""remember"" or ""reason""? A:",reason,"reason""? a:"
"Q: Of the words ""other"" and ""once"", which word comes first alphabetically? A:",once,"once"" and ""once"", which w"
"Q: In an alphabetical order, which word comes first, ""listen"" or ""latest""? A:",latest,"latest, ""latest""? a:"
"Q: In an alphabetical order, which of the words ""factory"" and ""family"" comes first? A:",factory,"factory"", ""factory"", ""fac"
"Q: In an alphabetical order, which of the words ""ruler"" and ""restroom"" comes first? A:",restroom,restroom?
"Q: In an alphabetical order, which of the words ""farmer"" and ""field"" comes first? A:",farmer,"farmer, ""farmer"", ""farm"","
"Q: Of the words ""keyboard"" and ""keep"", which word comes first alphabetically? A:",keep,"keep, keep, keep, keep, k"
"Q: In an alphabetical order, which word comes first, ""excited"" or ""earn""? A:",earn,"earn, earn, earn""? a:"
"Q: In an alphabetical order, which word comes first, ""describe"" or ""dresser""? A:",describe,described as described as
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""year""? A:",yeah,"yeah, yeah, yeah, yeah, y"
"Q: In an alphabetical order, which of the words ""exercise"" and ""example"" comes first? A:",example,exercise?
"Q: In an alphabetical order, which of the words ""workbook"" and ""window"" comes first? A:",window,"windowbox, windowbox, win"
"Q: In an alphabetical order, which of the words ""throw"" and ""talk"" comes first? A:",talk,"talk, talk, talk, talk, t"
"Q: In an alphabetical order, which word comes first, ""want"" or ""winner""? A:",want,"want"" or ""want""? a:"
"Q: In an alphabetical order, which word comes first, ""move"" or ""motorcycle""? A:",motorcycle,"motorcycle, ""motorcycle"","
"Q: Of the words ""racket"" and ""railroad"", which word comes first alphabetically? A:",racket,"racket, of course."
"Q: Of the words ""kick"" and ""kind"", which word comes first alphabetically? A:",kick,"kick, kick, kick, kick, k"
"Q: In an alphabetical order, which word comes first, ""bar"" or ""backpack""? A:",backpack,"backpack, or ""backpack""? "
"Q: Of the words ""side"" and ""straight"", which word comes first alphabetically? A:",side,"side, ""side"", which word "
"Q: Of the words ""pajamas"" and ""piece"", which word comes first alphabetically? A:",pajamas,"pajamas, or ""pajamas""? a:"
"Q: Of the words ""thank"" and ""test"", which word comes first alphabetically? A:",test,"test, of course."
"Q: In an alphabetical order, which of the words ""view"" and ""vocabulary"" comes first? A:",view,"view, view, view, view, v"
"Q: Of the words ""unfortunately"" and ""unusual"", which word comes first alphabetically? A:",unfortunately,"unfortunately, ""unfortuna"
"Q: Of the words ""sister"" and ""same"", which word comes first alphabetically? A:",same,"same, same, same, same, s"
"Q: Of the words ""blond"" and ""beautiful"", which word comes first alphabetically? A:",beautiful,"beautiful, beautiful"", wh"
"Q: In an alphabetical order, which of the words ""album"" and ""ad"" comes first? A:",ad,adaptations.
"Q: In an alphabetical order, which word comes first, ""close"" or ""customer""? A:",close,"closed"", ""closed"", ""close"
"Q: Of the words ""exit"" and ""examination"", which word comes first alphabetically? A:",examination,examination.
"Q: In an alphabetical order, which of the words ""he"" and ""hotel"" comes first? A:",he,"he"" and ""he""? a:"
"Q: Of the words ""apple"" and ""air"", which word comes first alphabetically? A:",air,airplane or airplane? a:
"Q: In an alphabetical order, which of the words ""white"" and ""wallet"" comes first? A:",wallet,"wallet, wallet, wallet, w"
"Q: In an alphabetical order, which word comes first, ""graduate"" or ""glass""? A:",glass,"glass, or ""glass""? a:"
"Q: In an alphabetical order, which of the words ""jelly"" and ""job"" comes first? A:",jelly,"jelly, ""jelly"", and ""jell"
"Q: Of the words ""big"" and ""beautiful"", which word comes first alphabetically? A:",beautiful,"beautiful"" and ""beautiful"
"Q: In an alphabetical order, which word comes first, ""danger"" or ""deck""? A:",danger,danger?
"Q: Of the words ""potato"" and ""pay"", which word comes first alphabetically? A:",pay,"pay, pay, pay, pay, pay, "
"Q: In an alphabetical order, which word comes first, ""centimeter"" or ""church""? A:",centimeter,"centimeter"", ""centimeter"""
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""instead""? A:",immediately,"immediately, which word c"
"Q: In an alphabetical order, which of the words ""gift"" and ""glass"" comes first? A:",gift,gift? a:
"Q: In an alphabetical order, which of the words ""information"" and ""instructions"" comes first? A:",information,"information, which of the"
"Q: In an alphabetical order, which word comes first, ""bedroom"" or ""bath""? A:",bath,bath+ace-
"Q: In an alphabetical order, which word comes first, ""potato"" or ""play""? A:",play,player who plays a part i
"Q: In an alphabetical order, which of the words ""queen"" and ""quickly"" comes first? A:",queen,"queen, queen, queen, quee"
"Q: Of the words ""jelly"" and ""jacket"", which word comes first alphabetically? A:",jacket,"jacket, ""jacket"", which w"
"Q: Of the words ""mine"" and ""many"", which word comes first alphabetically? A:",many,"many, many, many, many, m"
"Q: In an alphabetical order, which of the words ""hi"" and ""hey"" comes first? A:",hey,"hey, hey, hey, hey, hey, "
"Q: Of the words ""out"" and ""office"", which word comes first alphabetically? A:",office,"office, office, office, o"
"Q: Of the words ""other"" and ""of"", which word comes first alphabetically? A:",of,"of the words ""of"", ""of"", "
"Q: In an alphabetical order, which word comes first, ""hiking"" or ""hope""? A:",hiking,"hiking, hiking, hiking, h"
"Q: In an alphabetical order, which of the words ""alone"" and ""advice"" comes first? A:",advice,advice?
"Q: Of the words ""bedroom"" and ""bath"", which word comes first alphabetically? A:",bath,bath+ace-
"Q: In an alphabetical order, which word comes first, ""kilometer"" or ""keep""? A:",keep,"keep, ""keep""? a:"
"Q: Of the words ""breakfast"" and ""beard"", which word comes first alphabetically? A:",beard,"beard, beard, beard, bear"
"Q: In an alphabetical order, which word comes first, ""backpack"" or ""battery""? A:",backpack,"backpack, or ""backpack""? "
"Q: In an alphabetical order, which of the words ""camping"" and ""city"" comes first? A:",camping,"camping, or ""camping""? a:"
"Q: In an alphabetical order, which word comes first, ""prepare"" or ""pajamas""? A:",pajamas,"pajamas, or ""pajamas""? a:"
"Q: In an alphabetical order, which of the words ""thunderstorm"" and ""twice"" comes first? A:",thunderstorm,thunderstorm?
"Q: Of the words ""artist"" and ""also"", which word comes first alphabetically? A:",also,"also, also, also, also, a"
"Q: In an alphabetical order, which word comes first, ""video"" or ""volleyball""? A:",video,"video, video, video, vide"
"Q: Of the words ""win"" and ""with"", which word comes first alphabetically? A:",win,"windows, windows, ""window"
"Q: In an alphabetical order, which of the words ""until"" and ""unfortunately"" comes first? A:",unfortunately,"unfortunately, ""unfortuna"
"Q: In an alphabetical order, which of the words ""adjective"" and ""ad"" comes first? A:",ad,adjective?
"Q: In an alphabetical order, which of the words ""oil"" and ""offer"" comes first? A:",offer,oil?
"Q: Of the words ""think"" and ""toothbrush"", which word comes first alphabetically? A:",think,"think, think"""
"Q: In an alphabetical order, which word comes first, ""news"" or ""nobody""? A:",news,news?
"Q: In an alphabetical order, which word comes first, ""this"" or ""that""? A:",that,"that, or ""that""? a:"
"Q: In an alphabetical order, which of the words ""till"" and ""textbook"" comes first? A:",textbook,textbook? a:
"Q: In an alphabetical order, which word comes first, ""staff"" or ""summer""? A:",staff,"staff, staff, staff, staf"
"Q: In an alphabetical order, which word comes first, ""improve"" or ""interesting""? A:",improve,improved?
"Q: In an alphabetical order, which of the words ""difference"" and ""dress"" comes first? A:",difference,"difference"" comes first."
"Q: In an alphabetical order, which word comes first, ""video"" or ""verb""? A:",verb,"verb, ""verb""? a:"
"Q: Of the words ""hungry"" and ""hat"", which word comes first alphabetically? A:",hat,"hat, hat, hat, hat, hat, "
"Q: In an alphabetical order, which of the words ""lake"" and ""leather"" comes first? A:",lake,"lake, ""lake"", ""lake"", ""la"
"Q: Of the words ""careful"" and ""cash"", which word comes first alphabetically? A:",careful,"carefully, carefully, alp"
"Q: In an alphabetical order, which of the words ""worry"" and ""wine"" comes first? A:",wine,"wine, wine, wine, wine, w"
"Q: In an alphabetical order, which of the words ""chess"" and ""candy"" comes first? A:",candy,"candy, candy, candy, cand"
"Q: In an alphabetical order, which word comes first, ""glad"" or ""girlfriend""? A:",girlfriend,girlfriend?
"Q: In an alphabetical order, which word comes first, ""pull"" or ""pretty""? A:",pretty,"pretty, pretty""? a:"
"Q: In an alphabetical order, which of the words ""kilometer"" and ""keep"" comes first? A:",keep,"keep, keep, keep, keep, k"
"Q: Of the words ""jeans"" and ""join"", which word comes first alphabetically? A:",jeans,"jeans, ""jeans"", ""jeans"", "
"Q: In an alphabetical order, which word comes first, ""improve"" or ""inside""? A:",improve,improved?
"Q: In an alphabetical order, which word comes first, ""visit"" or ""village""? A:",village,"village, or ""village""? a:"
"Q: Of the words ""difficult"" and ""dark"", which word comes first alphabetically? A:",dark,"dark, dark, dark, dark, d"
"Q: Of the words ""kilo"" and ""keyboard"", which word comes first alphabetically? A:",keyboard,"keyboard"" or ""keyboard""? "
"Q: In an alphabetical order, which of the words ""per"" and ""page"" comes first? A:",page,page? and which of the wo
"Q: Of the words ""movie"" and ""meet"", which word comes first alphabetically? A:",meet,"meet"", ""meet"", ""meet"", ""m"
"Q: Of the words ""brush"" and ""before"", which word comes first alphabetically? A:",before,"before"", ""before"", ""befor"
"Q: In an alphabetical order, which word comes first, ""superlative"" or ""sleep""? A:",sleep,sleep?
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""jam""? A:",jam,jam? a:
"Q: Of the words ""quickly"" and ""quarter"", which word comes first alphabetically? A:",quarter,quarter.
"Q: In an alphabetical order, which of the words ""yeah"" and ""year"" comes first? A:",yeah,"yeah, yeah, yeah, yeah, y"
"Q: In an alphabetical order, which of the words ""insect"" and ""interested"" comes first? A:",insect,"insect, ""insect"", ""insect"
"Q: In an alphabetical order, which of the words ""garage"" and ""garden"" comes first? A:",garage,"garage, or ""garage""? a:"
"Q: In an alphabetical order, which of the words ""just"" and ""jewelry"" comes first? A:",jewelry,jewelry? a:
"Q: In an alphabetical order, which word comes first, ""dream"" or ""dress""? A:",dream,"dream"", ""dream"", ""dream"","
"Q: Of the words ""group"" and ""good"", which word comes first alphabetically? A:",good,"good, good, good, good, g"
"Q: In an alphabetical order, which word comes first, ""juice"" or ""jelly""? A:",jelly,jelly? a:
"Q: In an alphabetical order, which word comes first, ""per"" or ""page""? A:",page,page.
"Q: In an alphabetical order, which of the words ""write"" and ""want"" comes first? A:",want,"want"" comes first? a:"
"Q: Of the words ""listen"" and ""latest"", which word comes first alphabetically? A:",latest,latest alphabetically?
"Q: In an alphabetical order, which word comes first, ""jump"" or ""jam""? A:",jam,jam? a:
"Q: In an alphabetical order, which of the words ""remember"" and ""receptionist"" comes first? A:",receptionist,"receptionist, ""receptioni"
"Q: In an alphabetical order, which of the words ""jacket"" and ""jazz"" comes first? A:",jacket,"jacket, ""jacket"", which o"
"Q: Of the words ""kind"" and ""keep"", which word comes first alphabetically? A:",keep,"keep, keep, keep, keep, k"
"Q: In an alphabetical order, which word comes first, ""foot"" or ""field""? A:",field,"field, ""field"", ""field"", "
"Q: In an alphabetical order, which of the words ""doctor"" and ""day"" comes first? A:",day,"day, day, day, day, day, "
"Q: In an alphabetical order, which word comes first, ""toast"" or ""ticket""? A:",ticket,ticket? a:
"Q: In an alphabetical order, which word comes first, ""boat"" or ""birthday""? A:",birthday,"birthday, or ""birthday""? "
"Q: Of the words ""colleague"" and ""closed"", which word comes first alphabetically? A:",closed,"closed"" or ""closed""? a:"
"Q: In an alphabetical order, which of the words ""comb"" and ""cannot"" comes first? A:",cannot,"cannot, cannot, cannot, c"
"Q: In an alphabetical order, which of the words ""describe"" and ""drum"" comes first? A:",describe,described as described as
"Q: In an alphabetical order, which word comes first, ""quick"" or ""quiz""? A:",quick,"quick"" or ""quick""? a:"
"Q: In an alphabetical order, which of the words ""animal"" and ""art"" comes first? A:",animal,animal?
"Q: In an alphabetical order, which word comes first, ""artist"" or ""arrive""? A:",arrive,arrived at arrived at arr
"Q: Of the words ""quite"" and ""queen"", which word comes first alphabetically? A:",queen,"queen, queen, queen, quee"
"Q: In an alphabetical order, which of the words ""concert"" and ""cigarette"" comes first? A:",cigarette,cigarette?
"Q: Of the words ""storm"" and ""screen"", which word comes first alphabetically? A:",screen,"screen, ""screen"", and ""sc"
"Q: In an alphabetical order, which of the words ""really"" and ""read"" comes first? A:",read,"readers of the words ""rea"
"Q: Of the words ""around"" and ""a"", which word comes first alphabetically? A:",a,"around, around, around, a"
"Q: In an alphabetical order, which word comes first, ""nearly"" or ""nobody""? A:",nearly,nearly.
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""understand"" comes first? A:",understand,understand?
"Q: In an alphabetical order, which of the words ""advice"" and ""aged"" comes first? A:",advice,advice?
"Q: In an alphabetical order, which word comes first, ""other"" or ""once""? A:",once,"once""? a:"
"Q: In an alphabetical order, which of the words ""outside"" and ""ocean"" comes first? A:",ocean,"ocean, ocean, ocean, ocea"
"Q: In an alphabetical order, which of the words ""vegetable"" and ""visitor"" comes first? A:",vegetable,"vegetable, vegetable, veg"
"Q: Of the words ""glad"" and ""grade"", which word comes first alphabetically? A:",glad,"glad"" and ""glad"", which w"
"Q: In an alphabetical order, which word comes first, ""know"" or ""key""? A:",key,key? a:
"Q: In an alphabetical order, which word comes first, ""congratulations"" or ""cracker""? A:",congratulations,cracker?
"Q: In an alphabetical order, which of the words ""weekly"" and ""wheel"" comes first? A:",weekly,"wheel, wheel, wheel, whee"
"Q: In an alphabetical order, which word comes first, ""in"" or ""interesting""? A:",in,"interesting, interesting,"
"Q: Of the words ""hot"" and ""house"", which word comes first alphabetically? A:",hot,"hot, hot, hot, hot, hot, "
"Q: Of the words ""quarter"" and ""quickly"", which word comes first alphabetically? A:",quarter,quarter.
"Q: In an alphabetical order, which word comes first, ""their"" or ""tea""? A:",tea,"their"" or ""their""? a:"
"Q: Of the words ""yesterday"" and ""young"", which word comes first alphabetically? A:",yesterday,"yesterday"", which word co"
"Q: Of the words ""grandpa"" and ""grape"", which word comes first alphabetically? A:",grandpa,"grandpa('s), grandpa('s),"
"Q: Of the words ""doctor"" and ""dentist"", which word comes first alphabetically? A:",dentist,"dentist, dentist, dentist"
"Q: In an alphabetical order, which word comes first, ""studies"" or ""semester""? A:",semester,semester?
"Q: In an alphabetical order, which word comes first, ""sky"" or ""sweater""? A:",sky,"sky"", ""sky"", ""sky"", ""sky"""
"Q: In an alphabetical order, which of the words ""of"" and ""own"" comes first? A:",of,"of, ""of"", ""of"", and ""of""?"
"Q: In an alphabetical order, which word comes first, ""only"" or ""on""? A:",on,"only""? a:"
"Q: In an alphabetical order, which of the words ""village"" and ""vegetable"" comes first? A:",vegetable,"vegetable, ""vegetable"", w"
"Q: Of the words ""roof"" and ""railroad"", which word comes first alphabetically? A:",railroad,railroad or railroad or r
"Q: Of the words ""rat"" and ""rent"", which word comes first alphabetically? A:",rat,"rat"", which word comes fi"
"Q: Of the words ""order"" and ""omelet"", which word comes first alphabetically? A:",omelet,omelet?
"Q: Of the words ""pleasant"" and ""pencil"", which word comes first alphabetically? A:",pencil,"pencil, of course."
"Q: In an alphabetical order, which of the words ""matter"" and ""much"" comes first? A:",matter,"matter=""matter"", ""matter"""
"Q: In an alphabetical order, which word comes first, ""us"" or ""understand""? A:",understand,understand?
