Input,Expected,Predicted
"Q: What is the first letter of the word ""have""? A:",h,have= = = have (disambigu
"Q: Which letter does the word ""software"" start with? A:",s,software.
"Write the first letter of the word ""welcome"": ",w,write the first letter of
"Q: What is the first letter of the word ""begin""? A:",b,b:	begin=begin=begin=begi
"Q: Which letter does the word ""engine"" start with? A:",e,engine.
"Q: Which letter does the word ""bother"" start with? A:",b,b:	bother.
"Q: Which letter does the word ""necklace"" start with? A:",n,n:
"Q: What is the first letter of the word ""married""? A:",m,m:
"Q: What is the first letter of the word ""air""? A:",a,a: hat is the first lette
"Q: Which letter does the word ""husband"" start with? A:",h,husband= = = husband (199
"Q: What is the first letter of the word ""wear""? A:",w,wear only one wear only o
"Write the first letter of the word ""twice"": ",t,twice:
"Q: Which letter does the word ""picture"" start with? A:",p,picture:
"Write the first letter of the word ""electricity"": ",e,electricity is a sound us
"Q: What is the first letter of the word ""forget""? A:",f,forget?
"Write the first letter of the word ""should"": ",s,should:
"Q: Which letter does the word ""finish"" start with? A:",f,finish.
"Q: Which letter does the word ""wall"" start with? A:",w,wall
"Q: Which letter does the word ""money"" start with? A:",m,m:
"Q: What is the first letter of the word ""sausage""? A:",s,sausage
"Write the first letter of the word ""album"": ",a,album.
"Write the first letter of the word ""second"": ",s,second:
"Q: Which letter does the word ""come"" start with? A:",c,c:
"Q: Which letter does the word ""disco"" start with? A:",d,d:
"Q: What is the first letter of the word ""write""? A:",w,write:
"Write the first letter of the word ""often"": ",o,"often, the word ""often"" i"
"Write the first letter of the word ""pop"": ",p,pop.
"Write the first letter of the word ""schoolchild"": ",s,schoolchild (schoolchild 
"Q: What is the first letter of the word ""table""? A:",t,table.
"Q: Which letter does the word ""wrong"" start with? A:",w,wrong.
"Q: Which letter does the word ""business"" start with? A:",b,"b:	uh, i don't know."
"Q: Which letter does the word ""directions"" start with? A:",d,directions.
"Q: Which letter does the word ""worse"" start with? A:",w,worse:
"Write the first letter of the word ""wild"": ",w,write the first letter of
"Write the first letter of the word ""climbing"": ",c,climbing.
"Q: Which letter does the word ""lose"" start with? A:",l,l:
"Write the first letter of the word ""match"": ",m,match:
"Q: Which letter does the word ""list"" start with? A:",l,list of websites.
"Write the first letter of the word ""usually"": ",u,"usually, the word ""usuall"
"Q: What is the first letter of the word ""things""? A:",t,things:
"Q: Which letter does the word ""glass"" start with? A:",g,glass= = = computer scien
"Write the first letter of the word ""one"": ",o,"one letter of the word ""o"
"Q: What is the first letter of the word ""foggy""? A:",f,"foggy, foggy, foggy, fogg"
"Q: Which letter does the word ""tram"" start with? A:",t,tram (tram).
"Write the first letter of the word ""speak"": ",s,speak the first letter of
"Q: What is the first letter of the word ""grandma""? A:",g,grandma
"Q: Which letter does the word ""foggy"" start with? A:",f,foggy= = = foggy = = =
"Q: What is the first letter of the word ""every""? A:",e,e:
"Q: Which letter does the word ""computer"" start with? A:",c,c:
"Write the first letter of the word ""headache"": ",h,headache:
"Q: What is the first letter of the word ""boat""? A:",b,"b:	uh, boat or boat?"
"Write the first letter of the word ""street"": ",s,street names.
"Write the first letter of the word ""wind"": ",w,wind winds are usually me
"Q: What is the first letter of the word ""click""? A:",c,click
"Write the first letter of the word ""cleaner"": ",c,cleaner is a substance th
"Q: What is the first letter of the word ""so""? A:",s,"so, what is the first let"
"Write the first letter of the word ""identification"": ",i,identification is a way o
"Q: Which letter does the word ""elevator"" start with? A:",e,elevator
"Write the first letter of the word ""cat"": ",c,cat:
"Write the first letter of the word ""tea"": ",t,tea.
"Q: Which letter does the word ""quiz"" start with? A:",q,q: hich letter does the w
"Q: What is the first letter of the word ""anyway""? A:",a,"a:	uh, i think there are "
"Q: What is the first letter of the word ""anymore""? A:",a,a: hat is the first lette
"Q: What is the first letter of the word ""colleague""? A:",c,c:
"Q: Which letter does the word ""you"" start with? A:",y,y:
"Q: Which letter does the word ""number"" start with? A:",n,n:
"Q: Which letter does the word ""stomachache"" start with? A:",s,stomachache
"Write the first letter of the word ""shopping"": ",s,shopping is a shopping ma
"Q: What is the first letter of the word ""college""? A:",c,c:
"Q: What is the first letter of the word ""receipt""? A:",r,r:
"Q: Which letter does the word ""lemon"" start with? A:",l,lemon
"Q: Which letter does the word ""rice"" start with? A:",r,rice
"Q: What is the first letter of the word ""minus""? A:",m,"minus""?"
"Q: Which letter does the word ""roof"" start with? A:",r,r:
"Q: Which letter does the word ""purple"" start with? A:",p,purple= = = purple = = =
"Q: Which letter does the word ""sock"" start with? A:",s,s:
"Q: What is the first letter of the word ""grade""? A:",g,grade
"Q: Which letter does the word ""yet"" start with? A:",y,y:
"Q: What is the first letter of the word ""mosque""? A:",m,m:
"Write the first letter of the word ""great"": ",g,great is a story about a 
"Q: What is the first letter of the word ""weekly""? A:",w,weekly
"Q: What is the first letter of the word ""day""? A:",d,d:
"Q: What is the first letter of the word ""side""? A:",s,side= = = side of the sid
"Write the first letter of the word ""laptop"": ",l,laptop.
"Q: Which letter does the word ""paint"" start with? A:",p,painting:
"Q: What is the first letter of the word ""bottle""? A:",b,b:	bottle.
"Q: What is the first letter of the word ""add""? A:",a,a: hat is the first lette
"Q: Which letter does the word ""its"" start with? A:",i,its name comes from the w
"Write the first letter of the word ""stop"": ",s,stop.
"Q: Which letter does the word ""share"" start with? A:",s,share.
"Q: Which letter does the word ""break"" start with? A:",b,b:	break
"Q: Which letter does the word ""geography"" start with? A:",g,geography.
"Write the first letter of the word ""below"": ",b,below:
"Q: Which letter does the word ""whole"" start with? A:",w,which letter does the wor
"Q: What is the first letter of the word ""shoe""? A:",s,shoe
"Q: What is the first letter of the word ""carry""? A:",c,c:
"Q: What is the first letter of the word ""hill""? A:",h,"hill, or ""hill""? a:"
"Write the first letter of the word ""doctor"": ",d,doctor:
"Q: What is the first letter of the word ""medicine""? A:",m,m:
"Write the first letter of the word ""message"": ",m,message:
"Q: Which letter does the word ""north"" start with? A:",n,"north, north, north, nort"
"Write the first letter of the word ""adjective"": ",a,adjective.
"Write the first letter of the word ""soap"": ",s,soap:
"Q: Which letter does the word ""red"" start with? A:",r,r:
"Q: What is the first letter of the word ""them""? A:",t,"the word ""them"" is used f"
"Write the first letter of the word ""come"": ",c,come.
"Q: What is the first letter of the word ""jam""? A:",j,jam? a:
"Write the first letter of the word ""young"": ",y,young write the first let
"Q: Which letter does the word ""wheel"" start with? A:",w,wheel= = = childes/childe
"Q: What is the first letter of the word ""doll""? A:",d,d:
"Q: Which letter does the word ""everybody"" start with? A:",e,e:
"Q: What is the first letter of the word ""week""? A:",w,week= = = all in the fami
"Q: What is the first letter of the word ""postcard""? A:",p,postcard
"Q: Which letter does the word ""skirt"" start with? A:",s,skirt or skirt or skirt? 
"Q: Which letter does the word ""me"" start with? A:",m,m:
"Q: What is the first letter of the word ""surf""? A:",s,surf
"Q: Which letter does the word ""throw"" start with? A:",t,throw.
"Q: What is the first letter of the word ""suit""? A:",s,suit?
"Q: What is the first letter of the word ""bicycle""? A:",b,bicycle.
"Write the first letter of the word ""lunch"": ",l,lunch.
"Q: Which letter does the word ""memory"" start with? A:",m,m:
"Q: Which letter does the word ""fog"" start with? A:",f,fog= = = fog = = =
"Q: What is the first letter of the word ""vacation""? A:",v,v: hat is the first lette
"Q: What is the first letter of the word ""change""? A:",c,change:
"Q: What is the first letter of the word ""bear""? A:",b,b:	bear
"Q: What is the first letter of the word ""pair""? A:",p,pair
"Q: What is the first letter of the word ""letter""? A:",l,l:
"Q: What is the first letter of the word ""sailing""? A:",s,sailing.
"Write the first letter of the word ""tram"": ",t,tram means tram to the fi
"Q: What is the first letter of the word ""radio""? A:",r,radio
"Write the first letter of the word ""include"": ",i,include:
"Q: Which letter does the word ""honey"" start with? A:",h,honey:
"Q: Which letter does the word ""however"" start with? A:",h,"however, the word ""howeve"
"Q: Which letter does the word ""plastic"" start with? A:",p,plastic.
"Q: Which letter does the word ""teach"" start with? A:",t,teach:
"Q: Which letter does the word ""polite"" start with? A:",p,polite.
"Write the first letter of the word ""village"": ",v,village:
"Q: What is the first letter of the word ""king""? A:",k,king?
"Q: What is the first letter of the word ""excellent""? A:",e,excellent.
"Q: Which letter does the word ""glad"" start with? A:",g,glad.
"Write the first letter of the word ""concert"": ",c,concert.
"Q: Which letter does the word ""which"" start with? A:",w,which letter does the wor
"Write the first letter of the word ""engineer"": ",e,engineer:
"Q: What is the first letter of the word ""tea""? A:",t,tea
"Write the first letter of the word ""grandson"": ",g,grandson:
"Write the first letter of the word ""weekly"": ",w,write the first letter of
"Q: What is the first letter of the word ""second""? A:",s,second:
"Write the first letter of the word ""win"": ",w,write the first letter of
"Write the first letter of the word ""delay"": ",d,delay.
"Q: Which letter does the word ""country"" start with? A:",c,c:
"Write the first letter of the word ""parent"": ",p,parents.
"Q: Which letter does the word ""against"" start with? A:",a,"a:	uh, i think it started"
"Q: Which letter does the word ""about"" start with? A:",a,"a: ell, it started with a"
"Q: What is the first letter of the word ""drum""? A:",d,drum?
"Q: Which letter does the word ""golf"" start with? A:",g,golf.
"Q: What is the first letter of the word ""pretty""? A:",p,pretty.
"Q: What is the first letter of the word ""there""? A:",t,there are two letters in 
"Q: What is the first letter of the word ""pass""? A:",p,pass.
"Q: Which letter does the word ""behind"" start with? A:",b,b:	behind.
"Q: What is the first letter of the word ""swimming""? A:",s,swimming.
"Q: What is the first letter of the word ""bottom""? A:",b,b:	bottom.
"Q: What is the first letter of the word ""silver""? A:",s,"silver, or silver, is a s"
"Q: Which letter does the word ""own"" start with? A:",o,own own own own own own o
"Q: Which letter does the word ""the"" start with? A:",t,the:
"Q: What is the first letter of the word ""take""? A:",t,take= = = take (disambigu
"Q: What is the first letter of the word ""accident""? A:",a,"a: ell, i think that is a"
"Q: What is the first letter of the word ""neighbor""? A:",n,neighbor
"Write the first letter of the word ""wife"": ",w,write the first letter of
"Q: What is the first letter of the word ""afraid""? A:",a,"a: ell, afraid of the wor"
"Write the first letter of the word ""group"": ",g,group:
"Write the first letter of the word ""bring"": ",b,bring it:
"Q: What is the first letter of the word ""cigarette""? A:",c,cigarette
"Write the first letter of the word ""it"": ",i,it is a story of a little
"Write the first letter of the word ""grandma"": ",g,grandma is a small grandm
"Write the first letter of the word ""guest"": ",g,guest:
"Write the first letter of the word ""single"": ",s,"single from the write ""si"
